o	Lachnospirales	Oscillospirales	Erysipelotrichales	Enterobacterales	Coriobacteriales	Lactobacillales	Peptostreptococcales	Desulfovibrionales
Healthy	0.640088704941548	0.716054286730303	-1.7830427926389	0.811735155939139	-5	-0.722757627218642	-5	-0.142926951366022
Healthy	1.3757118865383	0.94218868195857	-0.334456530644509	-1.0395292224657	-0.856080061614163	-1.48558507941963	-0.321836849737658	-5
Healthy	1.18324449723243	0.424537003174977	-5	-0.981674054597079	-5	-5	-5	-5
Healthy	1.01488034167546	1.31977084357145	-1.68423950933427	-1.00117418095971	-0.863279432843593	-5	-5	-0.606021397348228
Healthy	1.15191322113061	0.461255349847157	-0.571023361487117	-5	-5	-0.731913695552616	-5	-5
Healthy	1.14402562286898	1.159734081827	0.164715607852906	-0.69387532926347	-1.02447628703967	-0.817328613324521	-1.65521487736734	-1.10941133229451
Healthy	1.42342201427606	1.30502982953019	-5	-0.662620616304181	-0.0468639369858433	-0.74816718137136	-5	-5
Healthy	1.25318772119131	0.910535829660712	-5	-5	-0.341330501793832	-2.57348873863542	-5	-1.12644690648638
Healthy	0.584881660330662	1.00110734089234	-1.90974194706868	-5	-0.0893435844122668	-1.60467360693065	-5	-0.986109939671561
Healthy	1.20437505574366	0.794184003829024	-5	-5	0.163846875794205	-0.885355661097721	-5	-1.09642170633695
Healthy	1.31487020916473	-1.30838812578558	-5	-0.0375264840391993	0.759851342542993	-0.532717552381859	-5	-1.81958736716168
Healthy	0.826166189386517	0.875434017573925	-5	-1.10729336219433	-0.683903790324869	-1.75300930075845	-5	-0.812310106474816
Healthy	1.33867697157123	0.613046472501289	-1.68298189895189	-1.01475320919714	-1.06068046892176	-0.251145532354061	-5	-1.03123695180275
Healthy	1.2825602605898	1.07617495679094	-1.20453710560962	-0.820419486604591	-0.423336216585005	0.0209162281357402	-1.57528166266843	-5
Healthy	0.969957045245668	0.913765123927758	-0.101346109972029	-0.366814432940472	-0.0285803382281341	-1.78041547378575	-5	-2.91721462968355
Healthy	1.13142200053863	0.992561912049238	-2.43770713554353	-1.95233580539844	0.234745000628051	-1.05359686610095	-1.87095494011204	-1.23121395309199
Healthy	0.464564059655464	0.570101416289806	-0.787785752580059	-1.01831727262871	-0.844998163768747	-5	-5	-1.10325338439259
Healthy	-0.7247577694441	-2.41680122603138	-5	1.21639737630927	-0.920782564253433	0.0871458327523663	-5	-0.879919865870547
Healthy	1.11621643709677	1.08531270277569	0.00676972824547518	-5	-5	-0.721863993284522	-5	-1.05276239212933
Healthy	0.0459094670350095	0.162409060221068	-1.93930215964639	-0.423232628157107	-0.81121208736253	-0.63339028960757	-5	-2.59859945921846
Healthy	0.930982632957629	1.43732001753566	-3.20760831050175	-5	-1.78727984558216	-0.846063245539065	-5	-1.43168091490489
Healthy	0.663210772256511	0.72309347214351	-1.2308443092856	0.804400475980121	-5	-0.669342765288606	-5	-0.183427303973897
Healthy	0.518965108499921	0.407616916750889	-5	-5	-0.991357252434715	-5	-5	-1.24123945609002
Healthy	1.38272503194164	0.0911250702741142	-5	-5	-1.15851539066461	-5	-5	-1.57528166266843
Healthy	1.10938143304344	0.57601176039378	-0.845697780315335	1.21513266374785	-5	-5	-0.45143861810245	-5
Healthy	0.607349921956901	0.55572426305758	-1.397831448621	0.223698374168054	-5	-1.20453710560962	-5	-1.0073581301216
Healthy	1.77027099352016	0.970597429985983	-5	-5	-5	-0.938698343793955	-5	-5
Healthy	0.475268662137219	0.58623500074467	-0.849304948857286	-1.40938105179342	-0.719763190390311	-5	-5	-0.998699066979582
Healthy	1.20174796898831	0.939670480570701	0.410225371069719	0.243191885767495	0.451102996833693	1.19620051148431	-5	-5
Healthy	1.17840854131628	0.615904832201299	0.229351581311782	0.814139008537479	0.239269440429388	-0.329717029325588	-1.32385531964379	-1.43937612545007
Healthy	0.469372767370689	0.642089420697162	-0.617982957425132	-5	-5	-5	-5	-5
Healthy	0.52023716615483	0.324535548461467	-1.01295971302073	-1.7619538968712	-0.500381640299993	-5	-5	-0.69216179584344
Healthy	0.670205020049456	0.851485834970511	-0.654998961821958	1.10904539072735	-5	-5	-5	-5
Healthy	0.650437694808689	1.29274150073038	-2.49349496759513	-2.08301995267962	-0.674217602484195	-1.96217524941166	-5	-1.03428102975578
Healthy	0.695893010680155	0.953886724819663	-1.37232696823338	0.360714559905001	-2.43297363384094	-0.561172961277832	-1.00291956452827	-5
Healthy	1.41534968477539	1.14957133353778	-1.05863766428824	-0.666371387481309	-0.690433704106227	-0.267027566564563	-1.04186632432376	-1.17947015147648
Healthy	1.20227438660659	1.2490950931314	-1.05978244440026	-5	0.045334716316743	0.359383884802275	-5	-0.548014111051091
Healthy	1.14197781774328	0.871910199999814	-5	-5	-0.35269528819389	-5	-0.912999879204009	-5
Healthy	1.13642724009451	0.586540047260709	-5	0.443353749433271	-5	-0.703290943824397	-5	-1.70929775671215
Healthy	0.73885267074137	0.652695878719575	-5	-0.905738557279498	-5	-5	-5	-5
Healthy	0.765563506854856	0.432853891032061	-5	0.138826693810669	-0.502144659868822	-1.19348086591929	-1.14929251462546	-1.35872424276809
Healthy	0.882307051669907	0.927850080667718	-5	-1.34794715175189	-0.63520519282589	-5	-5	-0.488584592791225
Healthy	0.312469327661736	0.802272800986002	-5	-0.221046047095941	-5	-2.53461714855158	-5	-2.14146280243036
Healthy	1.24119746047586	0.663782877786846	-1.09183679994445	0.328275604985012	0.00338297259828993	0.37579342575089	-0.864930986176552	-1.04793440981495
Healthy	-0.0837092715592769	0.804686557679567	-0.447623844747437	0.0261940310141587	-0.160239219038679	-5	-5	-0.747244028911427
Healthy	1.11902151823587	1.58245325704891	-5	-1.83475567387469	-0.386433001228715	-1.57121748850305	-5	-0.829591588274682
Healthy	1.476703841958	1.73721038001092	0.485269866168583	-5	0.566215868865457	-5	-0.569086848995397	-5
Healthy	0.0637085593914174	0.169636233270082	-1.56719099496683	-0.366875075889939	-0.827718238544999	-0.665827827275394	-5	-5
Healthy	1.20654443756562	0.899777289617267	-0.357852165202157	-1.37788963963878	-0.632196967250993	-1.31614279459965	-0.584525831890764	-5
Healthy	0.425726545582806	0.959265640357073	-1.7680209731685	-1.10918790104488	-0.291324207273463	-5	-5	-5
Healthy	0.505681663469531	1.14675266012306	-1.91506642506328	-1.18409034911323	-0.133411418224968	-2.34486156518862	-5	-5
Healthy	1.35264551866897	1.17448400480989	-1.86614187479667	-1.1253442674019	-1.4386600585411	-2.13608262304214	-5	-5
Healthy	1.37119221901313	0.610556899430001	-1.26656197290894	-5	-1.1114274031424	-5	-5	-0.258422985219577
Healthy	0.722335242394437	0.697566705597547	-5	-5	-1.44708854978349	-0.237839297913818	-5	-5
Healthy	-0.129484901474809	0.996124925378408	-5	-1.37892762885637	-0.833066905128846	-5	-5	0.209152951593855
Healthy	0.668742711689318	-0.226967278244564	-1.99225222199926	1.89632655045426	0.169395196975156	-0.974202758689708	-5	-5
Healthy	1.30268108084626	0.916257023745133	-0.835409239809776	0.272027361236466	-1.98171569157347	-0.819845440546652	-0.59665638086955	-5
Healthy	1.31854767896072	0.988923539827931	-5	0.490388344644684	-5	-5	-0.777699818826206	-5
Healthy	1.27562066478692	1.57039266200351	1.05528695170825	-5	0.58910475277915	-0.107032119049397	-5	-5
Healthy	0.908115979902185	1.54965029569179	-0.240528576357249	-5	-0.662820374590166	-0.218646803094664	-1.87192398733128	-5
Healthy	1.26246414210068	0.520971921200441	-5	-5	-0.973099191109745	-5	-5	-5
Healthy	0.976532463577624	1.12778164041776	-5	-1.17327747983101	-5	-2.70774392864352	-5	-1.3763372926438
Healthy	1.06988629910927	1.46632270597064	-0.179069852819449	-0.0758189583251782	-1.10690433390377	-1.40044440901402	-0.400936094120583	-1.49039429538844
Healthy	-0.542557159271581	0.613144912492539	-0.533384432507628	0.00429127312198067	-0.0108217012429983	-1.30311962831724	-5	-0.394608750110711
Healthy	0.00696636925290523	0.844408205051166	-0.249267958658788	-0.951519352526498	0.0936807835974929	-0.534379244145795	-5	-0.093761957868654
Healthy	1.40385665264794	1.04073205533978	-0.224032943545995	-5	-1.07644514193245	-0.651928900920112	-5	-5
D003922	1.17750850795487	1.16944782484974	-0.408824049688209	-0.784230291582357	-0.757707095017069	0.524584340504522	-1.9734667354767	-0.832830409591369
Healthy	0.974916783863191	0.796559070196858	-5	-5	-0.41999931041096	-1.63413778459744	-5	-1.03198428600636
Healthy	0.801631431928032	1.07849270568042	0.102519458368337	0.0365730082852808	-0.645833914968581	-5	-1.73969005420508	-0.525710873834504
Healthy	-3.02227639471115	-5	-5	1.9366017988212	-5	-0.640297291725886	-5	-5
Healthy	1.33356978670234	0.600964187940667	-1.17192040944325	-0.931925510092352	-0.749604396942884	-1.02877055272376	-5	-0.791881259261723
Healthy	-5	-0.599289363226769	-1.55299710153384	0.5993163737664	-2.65757731917779	0.555214195727336	-1.62745619924093	-5
Healthy	0.236229821332926	0.062739880787584	-5	-1.00895122354732	-5	-5	-5	-5
Healthy	0.0713480122005758	0.336971779279089	-5	-5	-0.935317433771488	-5	-5	-1.497163361379
Healthy	0.625373165614261	0.0307939575095279	-5	-5	-0.243356285962926	-0.601625913848644	-5	-1.94846160948467
Healthy	1.10930006373877	1.04617976687076	-0.97802554488994	-1.07977228854307	-0.829591588274682	-5	-5	-0.677801386448108
Healthy	1.4217818853397	0.364612899010632	-5	-5	-1.86138156610051	-2.35457773065091	-5	-5
Healthy	0.759177381552239	0.657808996907215	-5	-0.820333331309502	-2.64397414280688	-2.2572748686953	-5	-1.12592425477697
Healthy	0.133149145827103	0.235578943330128	-2.14752000636314	-5	-0.873414072045662	-1.32661042181169	-5	-5
Healthy	1.42535599929959	1.32131750828927	-1.60695153358322	0.449094075274832	-0.531327808853853	-1.33217362104929	-2.44977164694491	-1.24703013497092
Healthy	1.66798153638897	-0.905528871358355	1.051093840473	-5	-5	-5	-5	-5
Healthy	1.39904189135433	0.847391871115861	0.000585902155538262	-1.09044397075882	-0.569199575375819	0.451290473578162	-5	-1.75870261289001
Healthy	1.75501165718045	1.0113077576718	0.0569048513364726	-5	-0.758602958350354	-5	-5	-1.8153085691824
Healthy	1.08449084041063	1.79933855031565	-5	-5	-5	-5	-5	-5
Healthy	0.474130271085285	0.676155665743792	-1.51060407827287	-5	-0.613073193204431	-1.36632959394856	-5	-0.504608316733061
Healthy	0.626838032063187	0.750745148079811	-0.522227791650743	-5	-0.199152378124986	-5	-5	0.176233105419458
Healthy	1.14566029690062	0.84498883224354	-0.0613001900303484	0.586420755685396	-0.363903445843243	-0.0352172681616929	0.0659268621627721	-5
Healthy	1.35131402643057	1.47247004224014	0.344058072451302	-3.22914798835786	0.39167242839155	-0.808381336630531	-5	-2.44855000202712
Healthy	1.40171993995722	1.10998734039473	-0.917035206222248	0.0109356647043851	-0.729344451047015	-0.120852490143188	-0.543345545351551	-1.9515581964496
Healthy	1.46432199727374	1.06056375483841	-5	-0.709609190559771	-0.475292388205987	-5	-1.22279074185432	-5
Healthy	1.32123460567136	0.745812309400151	0.25653735366673	-0.0902675076251021	-5	-0.0955495471875633	-5	-5
Healthy	1.58459827858825	0.427003832965794	-1.23269568254673	-1.04043395336207	0.575643845661616	1.14513484820309	-5	-5
Healthy	1.5460408375615	-1.36321131096562	-1.13106182166709	0.617230015865751	-1.40837896178668	0.195631247417338	-1.86423148543218	-5
Healthy	1.34776116788335	0.952044735789634	-1.21925076889645	-0.0346947958309404	-0.871213141357402	-0.637649492405152	-0.759101459876509	-5
Healthy	-0.182527184026897	0.777055446996348	-0.309573539117544	-0.460296761052174	-0.146478218173163	-1.23500240071512	-5	-0.177773059405061
Healthy	0.842409518070182	0.347101584670897	0.613698089944562	0.433228828459711	0.356274500903909	1.23470857391237	-5	-5
Healthy	1.01168080042184	0.920892577739454	-5	-1.09946901754724	-0.92786043676026	-0.747316838067802	-5	-1.15620680167409
Healthy	0.814540579049336	0.800660726291882	-1.61834351741421	-1.09210516458372	0.0330657171185611	-5	-5	-2.12090412049993
Healthy	1.23848243768063	1.25202441263091	0.68275951582264	-0.791854365464649	0.636777663647943	-0.568427181414346	-0.602042619896113	-5
Healthy	-0.410251404069212	0.779590719864235	-0.867996607013368	1.00937057363846	0.130005510862396	-5	-5	-0.341931337516564
Healthy	0.496112849425274	0.671244138941686	-1.89245087025531	-5	-0.547186591322146	-1.25258819211358	-5	-0.470454157138276
Healthy	0.943934523102862	1.24591642329382	-0.390747185114997	-1.19504320014251	-0.0788599869822159	-0.345650160093309	-5	-2.90308998699194
Healthy	0.152963727974303	0.269727703434182	-1.64820369310298	-1.21056031543282	-2.63078414258986	-5	-5	-5
Healthy	0.635464645480143	0.828133785268303	-0.758055266755733	-5	-0.149390519078651	-5	-2.58670023591875	-0.960942981966556
Healthy	1.58770355838319	0.561013084036811	0.715600599372018	-1.75671385391655	-1.22577509513108	-1.85263289220621	-5	-5
Healthy	1.3818669057122	1.48651577073244	-5	-5	0.233549419743861	-5	-0.0359620533064625	-5
Healthy	1.57320230646532	0.528021491404521	0.291077891161752	-5	-5	-2.09963287134353	-5	-5
Healthy	1.17246135381866	0.169418718601164	-1.33236029394359	-5	-0.62845190731615	-5	-5	-1.29713882942707
Healthy	-0.190130666360444	0.187740632484242	-5	0.631860613368897	-5	-1.88840147511961	-5	-5
Healthy	1.31061324187225	1.07796787099673	-0.830943067255148	-1.77780395369828	-0.890455199121653	-0.442974277613617	-5	-0.970291637485105
Healthy	1.07714361332151	1.50360453641233	-5	-0.32113577986547	-5	-0.984305011473482	-5	-5
Healthy	0.42916421218118	-0.108284178145288	-5	0.321559079158719	-5	-5	-5	-1.50265561898242
Healthy	1.51148549867498	1.13455320568454	-5	-5	-5	-5	-5	-5
Healthy	1.71167903000264	1.25324396263419	0.129148297419056	-1.01327304066878	-0.777309535288659	-0.693274823217508	-5	-1.08857603462371
Healthy	0.631754158329886	0.650436723522749	-5	-1.60067246784132	-0.596862313373619	-5	-5	-0.253233509274442
Healthy	1.58081439318685	1.32538613562869	-5	0.174455234145807	0.187811093428112	-0.460296761052174	-5	-5
Healthy	0.828534229358596	-0.401702045786327	-5	-5	0.119206384805907	-0.34356637993405	-5	-5
Healthy	1.11103959481586	0.240269612401778	-0.268346780304104	-5	-5	-5	-5	-5
Healthy	1.336307804276	1.41367353242207	-0.720538390742327	-5	0.567358139248078	-5	-5	-0.720287439179074
Healthy	-1.97839728397176	-2.36251027048749	-5	1.74098454857805	-2.58335949266172	-2.1157712303674	-0.628009088535085	-5
Healthy	1.14807828558305	0.751613936045421	0.0735093989447644	-0.241648360659185	-0.105949913325857	-5	-5	-5
Healthy	1.61997011653538	0.866688359258094	0.218727140663925	-0.0401004121340565	-0.375810756140244	-0.147148087521985	0.645795484286742	-5
Healthy	1.07603572374245	0.510814350098591	-0.13499083395651	1.52261648252963	-2.36251027048749	-5	-5	-5
Healthy	1.41532882281721	0.631091522966043	0.269358812376748	0.730107707641394	-5	-1.5632014897682	-5	-5
Healthy	0.59072483359269	0.846233784769899	-0.760125180346964	-5	-0.191964671555741	-1.30944953848964	-5	0.0853084206935297
Healthy	1.75789191942676	-0.118524042554911	-5	-1.03905380426617	-5	-0.465035207605334	-5	-5
Healthy	0.36331482835193	-0.965010783712315	-5	0.0628902051108873	-5	-5	-5	-5
Healthy	1.80889335280578	1.16304711902404	-1.61816320000166	-1.28449805470672	-0.32176395860447	-1.49743633089264	-5	-5
Healthy	1.06316929452744	0.946219825797328	-1.35882345338689	1.42936043100709	0.0459758857632826	0.180461362818491	-0.695294101787234	-1.40660315769979
Healthy	0.237900477097921	0.583858219238748	-2.75696195131371	-5	-0.788318923700861	-5	-5	-1.82073553566097
Healthy	1.66762682266702	0.992928889957716	-2.38090666937326	-0.118295874806728	-0.226945306635737	-0.303809671082059	-0.963331189699903	-5
Healthy	0.492186070439878	0.673011686341373	-2.09205147838773	-5	-0.652026339721962	-1.28083450591079	-5	-0.481038835550238
Healthy	1.40720745917849	1.32157875525773	-0.876017763788537	0.322711216443731	0.0167743557683439	0.911149082629646	-1.13978181533124	-1.10757145305477
Healthy	1.08138619810596	1.67951501933894	-5	-5	0.254809010414806	-5	-5	-5
Healthy	-0.164797888132791	0.902445667702754	-1.42759313244194	-1.00731396083787	-1.44745345204434	-1.43782613663535	-5	-2.79317412396815
Healthy	1.27252363301069	0.652825336602453	-1.16583371605738	-5	-0.91388942619868	-5	-5	-0.388223603002689
Healthy	0.739146543010077	0.835649359111773	-0.0550684599193712	0.973083959918033	-0.184820869860581	-1.71489297043319	-1.23574912456123	-0.722184573429135
Healthy	0.0859787659246733	0.122936373016304	-1.63601217025151	-0.412771852687185	-0.880117542015017	-0.68103977147246	-5	-2.59516628338006
Healthy	1.07559622729982	-0.303932071589103	-1.98505965020706	0.463120721159304	-5	-1.1332992439575	-5	-1.41668784801692
Healthy	0.818468713818494	0.844388319573514	-1.60432421473006	-0.871180857805489	-0.739427791876507	-2.19586056766465	-5	-0.859272037155817
Healthy	0.488408278395932	0.942700882255081	-0.287518662198081	0.727493270530317	-1.22687207596667	-1.80687540164554	-2.5654310959658	-0.449820584291501
Healthy	0.233602682980597	0.567530984351731	-5	-2.39469495385889	-0.947652400775336	-5	-5	-1.54683460747414
Healthy	1.12035245035664	0.82427491392805	0.0149235651407904	-2.10679324694015	-0.528869712156724	-0.120032963624613	-1.07417242537526	-0.4315987810515
Healthy	1.37015932955661	0.223467385096525	0.864966495421165	-5	-1.42181939037222	0.217520791879462	-1.07504911108439	-5
Healthy	1.1080780297943	1.2668441233568	-5	0.275880057552617	0.00158228893511219	-5	-5	-1.26696331706642
Healthy	1.05445677234163	0.50420979956773	-0.363742852536496	-5	-5	-5	-5	-5
Healthy	1.24039472178083	0.865887722538789	-1.14587621789883	0.165167137745214	-0.37333121254548	-0.36188030013976	-2.21183162885883	-1.45892023222337
Healthy	1.07616584604537	-0.364828011559438	-2.59345981956604	0.439068878523767	-5	-1.00859669741996	-5	-1.33629907461035
Healthy	1.44940850532176	0.750439735412066	-5	-0.451107165863582	-5	-0.119701008574247	-1.36491856398913	-5
Healthy	1.30696193389169	0.780155231719571	-0.809360202155316	-0.608676673025909	-0.555018887912055	-1.50501102631683	-1.49120103459609	-5
Healthy	6.07969717777382e-05	0.719541752768856	-0.247436853219887	-5	-0.827192811630913	-5	-5	0.217452358012074
Healthy	-0.172818186147502	0.925482268579986	-1.61421504115666	-1.37685412536206	-1.28266241727614	-1.52914867547388	-5	-2.80966830182971
Healthy	1.28215335660798	0.878671130359508	-5	-1.43687503966196	-5	-1.79290445958078	-5	-5
Healthy	0.786974898562689	0.764371931885085	-2.31247103878537	-0.87880139741531	0.209077819246674	-0.528473598591171	-5	-0.95436412892178
Healthy	1.36393504247938	1.00691337044193	-5	-0.533948374300659	-1.09033701484598	-0.499091465490491	-0.476943230474559	-5
Healthy	0.441790936876037	0.317446951259571	-5	-5	-1.18197215814074	-1.69336055897574	-5	-1.48678239993206
Healthy	0.409361574117727	-0.0863185746585972	-5	0.352057037135132	-5	-5	-5	-1.28567024025477
Healthy	0.405703144555791	0.89393921524266	-5	-5	-5	-5	-5	-5
Healthy	1.56880602915939	1.32553721335806	1.09118949878831	-0.0220021900412603	0.349681515137003	-0.250897815270932	-0.206488994207142	-5
Healthy	1.32379560803883	0.58981002411676	-1.97510403989251	-1.21253952548158	-0.791236267338363	-1.07872981449019	-5	-0.831237424377643
Healthy	1.32091486790374	0.587467377591833	-1.34466944199066	-1.06368736633781	-0.707478115425859	-1.25080495778033	-5	-0.82929834418393
Healthy	0.338653674311036	0.128121283002742	-5	0.815515986460641	-1.62543493927723	-5	-5	-0.476253533188435
Healthy	0.877147228962681	0.809428396452106	-1.11025022473596	-0.09298118659319	-5	-0.320417674650938	-5	-5
Healthy	0.523920669774908	0.412036966813818	-5	-5	-2.03338901331807	-5	-5	-5
Healthy	1.1965854066483	-2.431798275933	-0.494985759915893	0.485428959845251	-5	0.978660213537122	-5	-5
Healthy	1.36388412768235	1.6736503161265	-5	-5	0.0849228603025243	-0.23051928278377	-5	-5
Healthy	0.444678590632535	-0.061195175042244	-5	-5	-5	-5	-5	-5
Healthy	1.33463688025444	0.583348426697339	-1.59998036493484	-0.99662564598025	-0.87445367632881	-1.16462654752999	-5	-0.688627638196451
Healthy	0.598869263356428	0.554074656226324	-1.58569531187167	0.254601242906358	-5	-1.03725194664136	-5	-0.989742457001699
Healthy	1.25716791876299	1.031473502555	-5	-5	-0.675450052297445	-1.15720360482442	-0.68729385440211	-1.89517159634634
Healthy	-0.384123563816595	0.82253746497891	-2.10679324694015	-1.49784610712864	-0.8837908741966	-5	-5	-0.0116506608530314
Healthy	0.447203009512944	0.831446146606604	-5	0.728079318611723	-5	-5	-5	-1.2098556349571
Healthy	-0.209475582393867	0.775805527272891	-0.280502983389418	-0.298838006652643	-0.11595836882574	-1.07639335698254	-5	-0.181760906146476
Healthy	1.56070043071807	0.311306625313556	-0.663900659914914	-0.776426188945312	-5	-0.50421984769482	-5	-1.18708664335714
Healthy	1.18843093871159	0.966908699946347	-5	-5	-5	-1.71354353025302	-5	-1.24902901556268
Healthy	1.83405435566269	0.767091273894564	-5	-5	-5	-5	-5	-5
Healthy	0.686873011386209	0.728702700936549	-2.25336580106242	-0.774174008538106	-5	-0.848507571574502	-5	-0.422289958839038
Healthy	1.17865527771286	1.27219795336587	-1.51173138450454	-5	-0.153057030617722	-0.536883764095164	-0.845941389623029	-0.604324214730064
Healthy	0.32189241685424	-1.05968277842578	-5	-0.110082316563794	-5	-5	-5	-5
Healthy	1.17399493505058	1.32265213260969	-1.67366413907125	-1.90413354652146	-0.784415305818385	-1.39739747957974	-5	-0.608906033729366
Healthy	1.19206038762376	0.929267662708566	-2.1249387366083	-5	-5	-1.42400437979673	-5	-5
Healthy	1.5194629543157	1.05071028208529	0.170854064527945	-0.486063611585716	-0.311963024208862	-1.63732907027433	-3.29242982390206	-5
Healthy	0.875518479487746	0.801608116496709	-1.17750501472125	-0.109238163054912	-5	-0.44231238080369	-5	-5
Healthy	1.36141011838643	0.711584543331971	-0.734403976912408	-0.0175388046758194	-0.219437881042936	-5	-1.68277265082358	-5
Healthy	1.63827415304658	1.16917667899249	0.885516701288187	-5	-5	-5	-5	-5
Healthy	1.01610697068992	1.44364343489057	-1.1786175002527	-0.493089274448482	-2.26760624017703	-5	-0.806096597447253	-5
Healthy	0.783215162913983	0.566313727151452	-0.876344325561878	-5	0.484658518107889	-0.842422359479271	-5	-1.73471037413917
Healthy	0.00983742430568919	0.786173397608892	-0.855456925727212	1.0119597386063	0.176068096065628	-5	-5	-0.145918756170271
Healthy	0.484163121861388	0.872499492057109	-2.65955588515988	-0.997315687010271	-1.39512622944736	-5	-2.10182351650232	-1.82739706879014
Healthy	1.64933427445908	0.997828318436536	0.421103542038018	-0.654371453543694	-0.91750186149422	0.2101338452053	-5	-5
Healthy	1.35981253429592	1.25095814511991	-1.57528166266843	-0.469979693495295	-0.852138251512761	-0.104246057926272	-5	-2.33254704711005
Healthy	1.33983885392363	1.21730755851931	0.844546756697819	-0.81386332830822	-0.563551099308166	-0.407035341167521	-5	-1.0519784668589
Healthy	0.481819426874976	0.846157665660743	-0.757259855394372	-0.217864335573438	-1.10980261378997	-0.462407552482659	-1.81445784514562	-5
Healthy	1.55111780647006	1.30180712137254	-1.35556141053216	-0.951946826884391	-0.70898654603462	-0.736932317771006	-5	-2.42365864979421
Healthy	1.04411152625116	0.668277795593037	0.104944381979193	-5	-0.974571238592759	-0.399626168838729	-1.18455508375565	-1.73025362686923
Healthy	0.894901743559831	0.963820398210306	-1.64435694977913	-5	-1.38689848303309	-2.10513034325475	-1.93892467637021	-5
Healthy	1.50772340516614	0.454657387195592	0.228043433509841	-1.42250820016277	-5	-5	-1.00868530182339	-5
Healthy	1.46378656633752	0.630957452304245	-0.864612891617614	0.608650099991951	-2.53610701101409	-0.795934307547521	-5	-5
Healthy	-0.0242833509744702	0.709181735948536	-0.279973073180271	-1.21509755011334	-0.89925047431014	-5	-5	0.154998796858298
Healthy	1.49764895740205	0.729517915482173	-0.194098335073973	0.216735787234183	-0.608376922453023	-1.5600360640791	-1.42273804641418	-0.988810312390009
Healthy	1.42243043798592	1.54306042992079	0.979827344329221	-0.388861099604354	0.0829719691745995	-0.0687913861844236	0.345395297695353	-1.55924829952081
Healthy	0.717168528007619	0.704925718272274	-5	-5	-1.60032627851896	-0.365563037462101	-5	-5
Healthy	0.773775477810347	0.752623027336445	-1.63469925136201	-0.65856547542186	0.241845204314783	-0.636952405478906	-5	-1.06722192993945
Healthy	1.21225820482322	1.02563310165771	0.105459088295781	-0.991357252434715	-0.416778548060462	-2.71669877129645	-5	-5
Healthy	1.69864355279911	1.05939981671883	1.11179866399435	-1.12314735239866	0.323250037010103	0.648616608081032	0.0958803841125963	-5
