g	Phytobacter	Streptococcus	Ruminococcus_B	Dorea	Clostridium_A	Lactococcus	Longicatena	Rothia	Gordonibacter	Eggerthella	Phocaeicola	Alistipes	Faecalibacterium	Parabacteroides	Ruminococcus_H	Butyrivibrio_A	Lachnospira	Barnesiella	Ruminiclostridium_E	Methanobrevibacter_A	Sutterella	Odoribacter	Parasutterella	Coprobacter	Desulfovibrio
Healthy	-1.59142087459133	-5	-5	-1.34466944199066	-5	-5	-2.30715308072277	-5	-5	-5	0.191688497983763	0.837224058796229	0.525289757817164	0.383400614175564	-0.163068550109335	-5	-1.31975516295739	-5	0.755196216792059	-5	-5	-5	-1.22892721677881	-5	-5
Healthy	1.33662401418808	-0.342217742188462	-0.956048581736723	-0.381962368341267	-1.65757731917779	-0.107482444603999	-5	-5	-5	-5	0.177951838838561	0.554417680273994	0.721616086837231	-0.0870131533003444	-5	-5	-0.0508296359849904	0.573923549338574	-0.725888354734651	-0.106138411603977	-0.888233566947438	-0.0631445861152637	-5	-5	-1.35467599843771
Healthy	-5	-0.559515979176601	-5	-0.716811883546576	-5	-5	-5	-5	-5	-5	0.559748671049318	-0.910094888560602	0.778836171466101	-1.6714165502858	0.358808271489324	-5	0.261203372322519	-5	0.523220834566593	-5	-5	-5	-0.914495360573502	-5	-5
Healthy	0.811735155939139	-0.722757627218642	-5	-5	-1.51413667040267	-5	-5	-5	-5	-5	0.230484685333582	0.935179153850682	0.538750883788695	0.25912301859412	-0.0467623549877529	-5	-0.281772426644859	-0.230984736872638	-5	-0.265824467335679	-5	-5	-1.30874164186689	-5	-0.305350935152359
Healthy	-5	-1.48558507941963	-5	-5	-5	-5	-5	-5	-5	-5	1.16159946442968	0.506372423814909	0.667051161436834	-0.741482440083547	0.558809334357925	-5	0.721659780881753	-5	-0.312364038953534	-5	-5	-0.0417659044388201	-1.5480601306349	-5	-5
Healthy	-0.981674054597079	-5	-5	-1.01560772147573	-5	-5	-5	-5	-5	-5	1.06598208154639	0.366828109700658	-0.357891767124575	0.919187437099777	0.339544849295641	-5	-0.359876481674179	-0.963411023244595	-1.47108329972235	-5	-5	-5	-0.492656952400061	-1.70487291474781	-5
Healthy	-1.00117418095971	-5	-5	-2.73754891026957	-0.974039090143621	-5	-5	-5	-2.67366413907125	-5	1.0229654422968	0.221416846209772	1.29230282197055	0.335590275135901	-0.0446875498903091	-5	-1.58103616929638	-5	-0.998655769588399	-5	-5	-0.400433488998382	-1.82159865846624	-5	-5
Healthy	-5	-0.731913695552616	-1.97142874730746	-2.05749589383192	-1.53895190832934	-5	-0.914673737576011	-5	-5	-5	0.0765166539225599	-0.533399263703119	0.423034411187299	-0.651597772422364	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-2.35261702988538	-0.895717792905562	-5	-0.74926293209621	-1.11713408027837	-1.59928936322677	-2.84771165561694	-3.39794000867204	-3.69897000433602	-5	1.15457185761662	0.617383064910903	0.74763627778296	0.819659074117858	0.533360185517288	-2.63638802010786	-0.410374286513177	0.0273944621654235	0.720478495926727	-0.194444773478747	-5	0.0623713661435777	-0.743691250878066	-1.05497479875754	-5
Healthy	-0.662620616304181	-0.74816718137136	-0.221226706550073	-0.368262065681693	-5	-5	-5	-5	-5	-1.28458167740494	0.414911540127346	0.874301452368863	0.962149054149991	-0.401691094102905	1.04217016556323	-5	-5	0.170203022985664	-5	-5	-5	-5	-1.35193287055107	-5	-5
Healthy	-5	-2.57348873863542	-5	-0.88482233447375	-5	-5	-5	-5	-1.77159964129699	-5	0.361302774775774	0.974543929731445	0.197374300467348	-0.620803296167865	0.757873338483088	-5	0.265390996562983	0.743498005693372	-0.11172500550642	-0.743787541434838	-5	0.171196788699384	-0.713813083058962	-1.7867479478036	-5
Healthy	-5	-5	-5	-1.11401718864503	-0.948191705682908	-1.60467360693065	-1.90974194706868	-5	-1.29277058067271	-1.7535014192042	0.741569140493534	1.14318879562959	0.727798179250603	0.454144853475704	-0.568314655313988	-5	-0.0448319825238872	-5	0.463013062265057	-1.09044397075882	-5	-5	-2.69680394257951	-5	-5
Healthy	-5	-0.885355661097721	-5	-0.58718678403613	-5	-5	-5	-5	-5	-5	0.812213913666027	0.484033485331173	0.646309602547308	0.305718859250873	-5	-5	-0.0123694809465719	0.763261731784976	-2.1073489661227	-5	0.63423738469509	-5	-5	-0.678194516142461	-1.09642170633695
Healthy	-0.0375264840391993	-2.97881070093006	1.29013504426744	-5	-5	-5	-5	-5	-5	-1.47977856411804	-0.623204126120284	-5	-3.16115090926274	-0.961618308532304	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.24192117775039	-1.75300930075845	-5	-5	-5	-5	-5	-5	-5	-5	0.945498620332878	1.13919406056096	0.684951230451972	0.978170470050854	-0.151552231418591	-5	0.526283694479785	0.71903530230948	0.240314566027667	-0.726790316599669	0.158868873658961	0.365081579699462	-1.77006231409207	-0.528605596307167	-5
Healthy	-1.01475320919714	-0.251145532354061	-5	-0.563455723337232	-0.9338605071293	-5	-5	-5	-5	-5	1.15147067332424	0.792185000205915	0.533306765979536	0.806486586202032	-1.61457248519487	-5	-2.14026143380285	0.41772737834436	-0.300188280568997	-1.15187248943213	0.326616422851385	-0.00465882137147871	-5	-0.753501419204199	-1.25932157477255
Healthy	-5	0.0209162281357402	-5	-0.213973005848771	-2.20760831050175	-5	-5	-5	-5	-5	1.20836986396273	0.406098849324656	0.858065955043124	0.159855824933591	-0.192113349312696	-5	0.144739177044223	0.079752690996707	0.598310001050247	-5	-5	-0.0736112448204073	-1.04730440041308	-5	-5
Healthy	-2.04383156952464	-1.78041547378575	-1.82944494147879	-0.683819901106547	-1.9051796196452	-5	-3.76955107862173	-5	-5	-5	0.831467913988562	0.244836023425545	0.56552197560566	1.24685074829116	0.593166397973338	-5	-5	-5	-0.571168948613432	-5	-5	-0.340958972003924	-1.59074334796109	-0.838242804738273	-5
Healthy	-2.47237009912866	-1.06514819703434	-1.92263209471584	-0.332117634823755	-1.47069800221202	-2.63264407897398	-2.43770713554353	-5	-1.90587840415944	-5	1.15371427923842	0.787619851891287	0.578211580396164	0.541821283181823	0.692816966900798	-5	-0.812394684581851	0.568374233824325	-0.167900027514095	-0.276363751548955	-5	0.519074213019617	-5	-1.91080163319485	-5
Healthy	-1.13745123047521	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.996351846896323	0.934911339664022	0.280985614967476	0.70774811522215	-0.00291519231145859	-5	-5	0.805146617599273	-0.762230125698981	-5	-5	0.017016635343629	-0.533325112790015	-5	-5
Healthy	1.211283704902	0.0871458327523663	-5	-5	-3.82390874094432	-5	-5	-0.475694771155077	-5	-5	0.839155506402829	-5	-2.43297363384094	-0.120875436210633	-5	-5	-5	-5	-5	-5	1.03783709058621	-5	-5	-5	-5
Healthy	-5	-0.721863993284522	-5	-1.21452779669361	-5	-5	-5	-5	-5	-5	0.976942544746109	0.920074256594067	0.982159930817374	0.814258919213428	0.261914416454581	-5	-1.70049270129951	0.557562537843242	-0.382527856027807	0.459439232218998	-5	0.314941086692983	-5	-0.774354787024547	-5
Healthy	-0.423232628157107	-0.63339028960757	-1.68739956073874	-5	-0.444276944924946	-5	-5	-5	-5	-5	0.971910586743869	-5	-0.277522385802825	0.517285651668054	-5	-5	-5	-5	-5	-5	-5	-5	-1.06696850489759	-5	-5
Healthy	-5	-0.846063245539065	-5	-5	-2.37161106994969	-5	-3.20760831050175	-5	-5	-5	0.921443514693563	1.06594812991886	1.22632429207266	0.605784337510173	-1.66594855965311	-0.296519465484654	0.498580697431254	-5	1.01590898332693	-5	-5	0.14447768699984	0.108751013469221	-5	-5
Healthy	0.802295396080011	-0.669342765288606	-5	-5	-1.28592183501814	-5	-5	-5	-5	-5	0.260469706248739	0.951072683597301	0.55000686756956	0.318935224047325	-0.00851253997721922	-5	-0.272898139370808	-0.172191484490173	-2.30980391997149	-0.262688062010375	-5	-5	-2.33724216831843	-1.27351730321517	-0.292889908735527
Healthy	-5	-5	-5	-5	-0.695315634025614	-5	-5	-5	-5	-5	1.12048212744257	1.20753338824139	-0.159498701709034	-5	-5	-5	-5	0.528696927648808	-5	-5	-0.999088937868777	-5	-5	-5	-5
Healthy	-5	-5	-1.15094930943049	-0.338755391040666	-5	-5	-5	-5	-5	-5	1.26243234109401	-0.622711966364296	-0.0411638722531682	0.313365172592993	-0.798439021883263	-5	0.743828705085318	0.647729093967794	-5	1.19431477032722	-5	0.014293671949801	-5	-0.638933550246058	-5
Healthy	1.21513266374785	-5	0.731725719586389	-1.18184011360281	-5	-5	-5	-5	-5	-5	1.07269646539681	0.480972246500199	0.0385963207931104	0.279837982245049	0.427195508483244	-5	0.648441982427645	0.621364296815923	-5	-0.48537256758866	-5	-5	-1.39404884243513	-0.811380832792151	-5
Healthy	-0.343145078730216	-1.20453710560962	-5	-5	-0.81599035029872	-5	-5	-5	-5	-5	0.467980832168327	0.163939186691625	0.393483947973508	0.946365790534768	-5	-5	-5	0.408331564643599	-5	-5	-5	-5	-1.09550084460218	-5	-5
Healthy	-5	-0.938698343793955	-5	-0.569135156718541	-5	-5	-5	-5	-5	-5	0.825893917035523	-5	0.0776222292445196	-0.0430923610367338	0.804313251695468	-5	0.430942133059469	-0.332761912577582	0.249726529656176	0.506717392419689	-5	-5	-5	-5	-5
Healthy	-1.54760015408856	-5	-2.31515463835559	-5	-5	-5	-5	-5	-5	-5	1.022319062048	0.925012314552847	0.293123792887703	0.712274160742297	-0.0165496310003799	-5	-5	0.794208418796174	-0.739260980089589	-5	-5	-0.00246945725840384	-0.524474084960719	-5	-5
Healthy	0.243191885767495	1.1958479212595	-5	-0.17292811365514	-5	-5	-5	-5	-5	-5	0.0253755106819602	0.207173711781878	0.415457483406035	-0.615951397971382	0.785339802310727	-5	-5	-5	-5	0.0200254863257827	-5	-5	-5	-5	-5
Healthy	-0.843632599866478	-0.472524771587791	-1.78277934435548	-0.480618338590886	-5	-5	-5	-2.82390874094432	-5	-5	1.06196639163414	0.73958974752326	0.329745582554248	-0.300995253495097	0.298826887008094	-5	-0.832446378803175	-5	-5	-5	0.947295961045249	-0.226637820770666	-0.879821061528885	-5	-5
Healthy	-5	-5	-2.16304326294045	-1.03484535401307	-0.219027778954588	-5	-0.617982957425132	-5	-5	-5	1.41480644660159	1.05985184206671	0.309361843843319	0.156324980573815	-5	-5	-5	-5	-5	-5	-5	-5	-0.890826578574528	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.40381432289082	1.34547057821307	0.242591115900052	0.370079874415941	-5	-5	-5	0.251956829472245	-5	-5	0.772783632470863	-0.111152442643604	-1.55893359336074	-5	-5
Healthy	1.10904539072735	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.03078991182163	0.763092408893041	-0.40507733728301	0.517411011841207	0.288582310361681	-5	-1.21709759402536	-0.0477404634091795	0.678224197418834	-0.21511893041391	-0.536495213897901	0.353773942046363	-2.24033215531037	-5	-5
Healthy	-2.08301995267962	-1.96217524941166	-3.03621217265444	-1.51641270303111	-1.26217149410422	-5	-2.49349496759513	-5	-2.44249279809434	-5	0.471325455602947	1.31518938226151	0.743737043513994	0.815480120702342	1.06789660697809	-5	0.205393852614679	-5	0.359076226059263	-1.70289634985074	0.140608591625051	0.364537863140856	-5	-1.39061905574929	-5
Healthy	-2.38721614328026	-0.590997296598228	-2.25336580106242	-5	-5	-5	-1.45247142354022	-1.6643415477107	-5	-2.43297363384094	-5	0.782248252400543	0.953635037609222	-5	-5	-5	-5	-5	-5	-5	-2.45469288353418	-5	-5	-5	-5
Healthy	-1.6643415477107	-0.267027566564563	-0.850257585286596	-0.253070145623419	-0.00656376950238827	-5	-1.60136567546161	-5	-1.72955409198204	-3.72124639904717	0.680007175128202	0.74022922213786	0.943992333605363	0.323487236368282	0.573196620804769	-5	0.438893439529866	-5	-5	-5	-5	-5	-2.1681302257195	-5	-5
Healthy	-5	0.351318861557462	-0.953036845876576	-0.168763900656843	-1.03254563181726	-1.40782324260413	-5	-5	-0.868220990630813	-3.01772876696043	0.636219011929853	0.637450701296253	0.313001986537057	0.665625074829395	-1.90483064856824	-5	0.841185467495207	0.590723719144111	1.19216335480056	-5	-5	-0.23099952136564	-2.40120949323688	-0.861570979993996	-0.794038176940366
Healthy	-5	-5	-5	-1.08317771540409	-5	-5	-5	-5	-5	-5	0.395722931689503	1.23281371921027	0.652582813032564	0.402440223353807	0.412611726156164	-5	0.559995149874551	0.98004475264662	-0.645449804492118	-0.265648292705235	0.0660723575773765	0.275523266187393	-5	-1.41072077876403	-5
Healthy	-5	-0.703290943824397	-5	-1.32303218570524	-5	-5	-5	-5	-5	-5	1.04665004678482	0.843816844609101	0.543920359118516	0.626298270597842	-5	-5	0.00153901527207287	0.0441750821728493	-5	-5	-5	-5	0.0322116708328178	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.59103910539667	1.06650408002839	0.597826770377936	0.103064449522434	-5	-5	0.0991106440937158	-5	-0.286459058149808	-5	-5	-5	-0.982215646903322	-5	-5
Healthy	0.138826693810669	-1.19348086591929	-1.27474193364004	-0.616525742949949	-5	-5	-5	-5	-5	-3.56863623584101	1.40656402339806	-0.47362194804811	0.411463129730481	-1.07572071393812	-5	-5	-2.60906489289662	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.34794715175189	-5	-5	-1.46610089920341	-1.2951633937886	-5	-5	-5	-5	-5	0.284107995197332	1.3638446693063	0.920613718564758	1.1939645351747	-1.42181939037222	-5	-0.251680153604796	0.208758361685043	-1.28869904008383	-5	-5	-1.45543590250396	-5	-5	-0.615234533232372
D065626	0.88976488965817	0.57547073720831	-5	-0.761828396369853	-5	-5	-5	-2.14752000636314	-5	-5	0.520720594125772	-0.937530834185747	-0.0240170562874535	-1.19749993223561	-5	-5	-2.14327110961712	-0.590794125810426	-5	-5	-0.0881182829918078	-5	-5	-5	-5
Healthy	-0.436139369480359	-2.53461714855158	-5	-1.19962664510865	-5	-5	-5	-5	-5	-5	1.30729018061431	1.45896537235672	0.629901724475788	0.718447710099263	0.317616282741985	-5	0.139866497972942	0.44306105227313	-5	-5	-5	0.163745609017912	-1.88572270343841	-5	-5
Healthy	0.328275604985012	-1.13117929380248	-1.28449805470672	0.0310689759088528	-1.64244628025692	0.145274118287943	-2.14206473528057	-2.48412615628832	-1.20894125640817	-3.24412514432751	1.20082807172646	0.943786750180887	0.587639137769875	0.16683254525725	-5	-5	-0.964490214910441	0.453769221661935	-1.25243283726237	-2.14508697769214	-5	0.134260004631847	-2.82973828460504	-0.640392155202794	-5
Healthy	0.0261940310141587	-5	-1.95078197732982	-2.34008379993015	-1.43794517034362	-5	-2.55284196865778	-5	-1.97963871735229	-5	-0.195676525802456	0.396769311460364	-0.390245560871144	0.24360598252689	-0.265256160417462	-5	-1.51060407827287	-5	0.426883586500228	-5	-5	-5	-1.69940451611004	-5	-5
Healthy	-5	-1.57121748850305	-1.26472055193954	-0.843753809602655	-5	-5	-5	-5	-5	-5	1.18444469282898	0.902693512358132	0.748410545912575	0.148361998868332	-1.36815053784018	-5	0.0792065791535274	-0.291451634869439	1.44188216398088	-1.22929523178422	0.269157891804425	0.189728871509213	-5	-5	-0.980053318321157
Healthy	-5	-5	-1.57495512544861	0.578973682690939	-5	-5	-5	-5	-5	-5	-5	-5	1.33654998567353	-5	1.51179128078787	0.234788000457394	0.165561841672486	-5	-5	0.294706454624959	-5	-5	-5	-5	-5
Healthy	-0.366875075889939	-0.665827827275394	-1.84618513565547	-5	-0.428407616638693	-5	-5	-5	-5	-5	0.9775164660035	-5	-0.285150739162974	0.502208552047306	-5	-5	-5	-5	-5	-5	-5	-5	-0.952452566921365	-5	-5
Healthy	-5	-1.31614279459965	-5	-5	-5	-5	-5	-5	-5	-5	1.37526717364479	0.574391293348047	0.632776062724541	-0.566790391228526	0.480926328284688	-5	0.657380973694551	-5	-0.207832520357992	-5	-5	-5	-1.44733178388781	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.49350977287595	-0.195090837687287	0.81513991291971	0.763932380692665	-5	-5	0.203065539507633	-5	0.382900949898417	-5	0.755898474554684	-0.016279017238374	-5	-0.662660560611581	-5
Healthy	-5	-2.34486156518862	-5	-5	-5	-5	-5	-5	-5	-5	1.08041758577002	-0.046278956881365	0.905097210529146	0.825333276588013	-5	-5	0.267497913624362	-5	0.520533313267188	-5	0.851036863233541	0.032916782799791	-5	-0.613394034617515	-5
Healthy	-1.32734807716	-5	-2.02872415126189	-0.75119329587128	-5	-5	-5	-5	-5	-5	1.43777829972089	-0.0597824444002649	1.08766466773536	-2.51570016065321	0.409302347027763	-5	0.336689828945852	0.0952181850134257	-5	-5	-5	-0.231354500272272	-5	-5	-5
Healthy	-5	-5	-5	-1.1180450286604	-5	-5	-5	-5	-5	-5	0.87053733375855	1.38642708252764	0.550455839306529	0.801658174557992	-0.558493387505885	1.15566118102972	0.178202580412846	0.0427132993461132	-5	-5	0.4135998098776	-0.0997093576097716	-0.415747951114134	-1.12778543660241	-0.258422985219577
Healthy	-5	-0.237839297913818	-5	-5	-5	-5	-5	-5	-5	-5	1.18842165178621	0.389998422607333	0.670421205824893	0.781344574733547	-5	-5	-0.245949961864031	0.575844565061737	-0.7454760913143	-5	0.797514055918472	0.0180593997488588	-1.22489950112098	-5	-5
Healthy	-1.37892762885637	-5	-5	-5	-0.0103677813619981	-5	-5	-5	-5	-5	0.0508049478134604	1.23214853660985	0.645991784453664	0.718817952646753	0.0281033615503056	-5	-5	0.79922679076308	-0.0344314445398541	-5	-1.46243274284732	-5	-1.54151323620179	-5	0.149659344142463
Healthy	1.89599796400921	-0.988344989275222	-1.1332992439575	-1.63171311509787	-1.2673650324608	-5	-2.67778070526608	-5	-2.09528445472132	-5	-0.101488728213257	-0.797266541954557	-5	-1.66294027367948	-5	-5	-5	-5	-5	-5	-5	-5	-1.55284196865778	-5	-5
Healthy	-0.441783588718997	-1.79642322502203	-1.04464904263234	-5	-5	-5	-2.26280735729526	-5	-5	-1.98171569157347	1.26282612970281	-5	0.821903759535621	-5	0.192765321657618	-5	0.736685670017578	-5	-5	-5	-5	-5	-0.759151341514639	-5	-5
Healthy	0.357637596441834	-5	-2.1765257708297	-5	-1.10946720807226	-5	-5	-5	-5	-5	0.498400160866406	-5	0.9678254055063	-5	-2.88272870434424	-5	-0.956166345866853	-5	-5	-5	0.768044332371872	-5	-1.37232696823338	-5	-5
Healthy	-5	-5	-5	-0.0421964389548506	-5	-0.107032119049397	-5	-5	-5	-5	1.10480315720763	-0.63667012111284	1.39197739792622	-5	1.07575165197501	0.759561335070181	0.455348958469403	0.0367725719734856	-0.205909483305532	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.218646803094664	-1.01242310527301	0.179798740289775	-0.90622821850127	-5	-0.242368665577062	-5	-1.73565449294991	-5	0.0922889421366088	-0.210243067714714	1.20651852418563	-0.569280112136718	1.23132454651783	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-0.166247466282126	-5	-5	-5	-5	-5	-5	0.255884910887459	-1.45804652554176	0.414040283589739	-5	-0.251936074861169	-5	0.656173933299303	-5	-0.838033383635925	-5	-5	-5	-5	-0.37080454251211	-5
Healthy	-5	-2.70774392864352	-5	-5	-5	-5	-5	-5	-5	-5	0.615641835089172	1.18075104998272	0.89849097230673	-0.134280273454573	0.518461294931838	-5	0.478354346480657	-0.976377210120993	-0.1739900222089	-0.242004572723122	0.940499053038156	0.256724960111621	-2.65169513695184	-0.780336899262978	-5
Healthy	-0.524561272262897	-5	-5	-1.09119340059433	-0.42485835907067	-1.40044440901402	-5	-5	-5	-5	0.218440968922311	0.455569602929721	0.609416173200149	-0.0723114762505718	-0.991272113347615	-0.734074252235689	-0.453568391922657	-0.77634833281282	1.38201542072523	-0.819845440546652	-1.15094930943049	-0.150844806062009	-5	-1.54546001503518	-5
Healthy	0.00429127312198067	-1.30311962831724	-5	-1.77650405903761	-5	-5	-1.93255715722362	-5	-5	-5	0.818350619861696	1.29401207389282	0.0531130319320142	0.800739754459203	-0.163549286279845	-5	-5	0.459626159761796	-5	-5	-5	-0.0994034933344006	-2.37571790416433	-1.09146136782804	-0.394608750110711
Healthy	-0.951519352526498	-0.534379244145795	-5	-1.11952940719622	-0.267839535048396	-5	-5	-5	-5	-5	0.0297691951726674	1.15566300187679	-0.0829305792347736	0.59983287433314	0.706219209471212	-5	-1.13306318226836	0.286368883434756	-5	-5	-5	-5	-5	-1.82390874094432	-0.175958819434716
Healthy	-5	-0.651928900920112	-0.88428966198762	-1.64646844092224	-0.164030555184257	-5	-0.278890425265589	-5	-2.00305075150462	-2.95467702121334	0.283852794207906	-0.37217346208207	1.00105882106432	0.0283271984675687	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
