group	Blautia_A	Anaerostipes	Dorea	Intestinibacter	Eubacterium_G	Coprococcus_A	Haemophilus_D	Longicatena	Eggerthella	Rothia	Alistipes	Ruminococcus_H	Lachnospira	Barnesiella	Coprococcus	Methanobrevibacter_A	Flavonifractor	Alistipes_A	Coprococcus_A	Adlercreutzia
Healthy	0	0.00655	0	0	0	0	0	0	0.03312	0	0	0	0	0	0	0	0.04847	0	0	0
Healthy	0.08949	0	0	0	0	0	0.02082	0	0	0	13.77824	0.70541	3.35956	5.23642	0	0.18758	0.16032	0.03009	0	0.00917
Healthy	0.48211	0.28271	0.27323	0	0.07197	0.13775	0	0	0	0	6.19704	0.02428	0.00723	2.61653	0	0.07048	0.02715	0.05137	0.13775	0.00649
Healthy	0.3583	0.1905	0.61097	0.02658	0.02721	0.38593	0.05059	0	0	0	2.5474	0.64251	1.39552	1.20157	0.97521	0	0.08103	0.00799	0.38593	0.04105
Healthy	0.38507	0.09643	0.20709	0	0	0.50052	0	0.00016	0	0	1.75725	3.91891	0	0	0	0	0.21544	0.0182	0.50052	0.02361
Healthy	0.25643	0.09444	0.46545	0.01345	0.90442	0.1537	0.00195	0.00364	0	0	6.13224	4.92965	0.15402	3.70146	2.95455	0.52921	0.02161	0.09568	0.1537	0.26867
Healthy	0.03551	0	0	0	0	0	0.023	0	0	0	8.60817	0.9933	0	6.38478	0	0	0.10007	0.06004	0	0
Healthy	0	0	0	0	0	0	0.19266	0	0	0.33442	0	0	0	0	0	0	0	0	0	0
Healthy	0.20371	0.06974	0.06101	0	0.02461	0.13245	0	0	0	0	8.31905	1.82773	0.01992	3.61045	0	2.8803	0.2895	0	0.13245	0
Healthy	0.01794	0.01274	0	0	0.03569	0	0	0	0	0	0	0	0	0	0	0	0.18962	0	0	0
Healthy	0.12538	0.03177	0	0	0.08837	0	0	0.00061	0	0	11.63986	0.02157	3.15195	0	0	0	0.12367	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	8.93454	0.98058	0.53345	0.67267	0	0.54614	0.66922	0.00624	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	16.12624	0	0	3.37828	0	0	1.66202	0	0	0
Healthy	0.64062	0.11062	0.45839	0	0.17136	0.43583	0	0	0	0	0.23838	0.15905	5.54406	4.44353	8.31452	15.6428	0.0234	0	0.43583	0
Healthy	0.06819	0	0.06578	0.35363	0	0	0	0	0	0	3.02671	2.6742	4.45083	4.1818	0	0.32705	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.4586	0	0	2.56053	0	0	0.59111	0.04504	0	0
Healthy	0.53306	0.01693	0.26968	0	1.19933	0	0	0	0	0	0	6.37254	2.69737	0.46476	25.01375	3.21156	0	0	0	0
Healthy	0.01221	0	0	0	0	0	0.01062	0	0	0	8.41418	0.9626	0	6.22598	0	0	0.14654	0.02679	0	0
Healthy	4.10101	0	0.67153	0	0.10945	0.27437	0	0	0	0	1.61128	6.10013	0	0	0	1.04718	0	0	0.27437	0
Healthy	0.32815	0.09467	0.33065	0.04743	0	0.03973	0.03449	0	0	0.00149	5.49021	1.98987	0.14707	0	0	0	0.00299	0.26567	0.03973	0
Healthy	0.17257	0	0.09228	0	0	0	0	0.24099	0	0	11.47761	0	0	0	0	0	1.74357	0.1613	0	0
Healthy	0	0	0	0	0	0	0.01729	0	0	0	22.15493	0	0	1.7863	0	0	0.02547	0.05469	0	0
Healthy	0.08257	0	0	0	0.06824	0	0	0	0	0	5.79551	1.94348	0.06065	0.89589	0	0.60936	0	0	0	0
Healthy	0.26395	0.06775	0.03044	0	0.05468	0.00219	0	0.0032	0	0	20.6628	11.6922	1.60469	0	0	0.01981	0.03175	0	0.00219	0.06196
Healthy	0.00032	2.17641	0	0.09932	0	0	2.02288	0.03527	0.00368	0.02165	6.05686	0	0	0	0	0	0.00521	0	0	0
Healthy	0.12913	0.34365	0.55837	0.0908	0.62766	0	0.19393	0.02503	0.00018	0	5.4983	3.74279	2.74721	0	0	0	0.13195	0	0	0.18515
Healthy	0.35495	0.38652	0.678	0	1.88165	0.11583	0	0	0.00095	0	4.3396	0.01244	6.93721	3.89693	0	0	0.01037	0.08978	0.11583	0.23981
Healthy	1.27903	0.22003	0.08256	0.12217	0	0.14645	0	0	0	0	17.09281	2.58589	3.63073	9.5509	2.09214	0.54243	0.14019	0.05238	0.14645	0.06226
Healthy	0.10729	0	0.04752	0	0	0	2.77557	0	0	0	6.97937	0	1.00354	1.10706	0	0	0.04626	0	0	0
Healthy	0	0	0	0	0	0	0.12423	0	0	0	11.65477	0	1.25634	0	0	0	0.0164	0.18968	0	0
Healthy	0.07178	0.24457	0.2418	0.0709	0.2877	0.10801	0	0	0.00026	0	0.33602	0	0.00245	0	0	0	0.13021	0.17847	0.10801	0
Healthy	0	0	0.03418	0	0	0	0	0	0	0	23.11237	0.03785	0.56016	1.61717	0	0	0	0.01862	0	0.09067
Healthy	0.03836	0	0.06314	0	0	0	0.23479	0	0	0	28.77168	2.07785	1.37995	2.7737	0.03511	0	0	0.20337	0	0
Healthy	0.5729	0.13271	1.07415	0.13647	0.5328	0	0	0.0072	0.00056	0.00327	8.7859	0	0.10851	2.84294	0	0.00715	0.08154	0.0424	0	0.22901
Healthy	0.02584	0	0.00456	0	0.08737	0.00678	0	0.00279	0	0	2.49326	0.54292	0.03085	0	0	0	0.17583	0	0.00678	0
Healthy	0.2837	0.10568	0.14329	0	0.36718	0.11158	0.01462	0	0	0	7.99269	0.04283	1.20006	0.51114	0.28759	0.05897	0.01682	0	0.11158	0.05276
Healthy	4.65973	0.32591	3.79291	0.26971	0.07597	0.5795	0	0	0	0	0	32.4931	1.46406	0	0	1.97108	0	0	0.5795	0
Healthy	0.01228	0.01443	0	0	0.04769	0	0	0	0	0	0	0	0	0	0	0	0.20572	0	0	0
Healthy	0.33867	0.30038	0	0.26029	0	0.09662	0.04188	0	0	0	3.7531	3.02639	4.54339	0	0	0	0	0	0.09662	0
Healthy	0.06136	0	0	0	0	0	0.07776	0	0	0	0.63812	0	1.59611	0	0	0	0.15639	0	0	0.51129
Healthy	0.08017	0	0	0	0	0	0.06544	0	0	0	0.89891	0	1.85138	0	0	0	0.23769	0	0	0.7355
Healthy	0.27957	0.04889	0.17733	0	0.07849	0.03205	0.02787	0	0	0	0.87139	2.56626	2.17114	1.24513	0	0	0.081	0	0.03205	0.03641
Healthy	0.08851	0	0.07619	0	0	0.01057	0	0	0	0	24.34596	0.27637	1.5073	1.10334	0.21999	0	0.1543	0.08903	0.01057	0
Healthy	0.04586	0	0	0	0.02042	0	0	0	0	0	2.45469	0	0.5676	3.76568	0	0	0.0264	0.00312	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	17.06665	1.06684	0	6.29834	0	0	0.04991	0	0	0.14686
Healthy	0.11858	0.0846	0.02334	0	0	0	0	0.00209	0	0	0.15948	0	0	0	0	0	0.05913	0.04022	0	0
Healthy	0.0048	1.2924	0	0.25312	0.76341	0	0.04462	0.00545	0.01042	0	0	1.5587	5.45362	0	0	0	0.04607	0	0	0
Healthy	0	0	0	0	0	0	0.62055	0	0	0	0	0.0013	0.11061	0	0	0	0.1339	0	0	0
Healthy	0.72437	0	0.9074	0	0	0.28184	0	0	0	0	0.23084	11.9056	2.8533	1.08835	0	0	0	0	0.28184	0
Healthy	0.90537	3.30523	1.51285	0.01342	0.04783	0	0	0.5723	0	0	0.61624	17.0343	0	0	0	0	0	0	0	0.19679
Healthy	0.66445	0.07734	0.68194	0	0.92351	0.29771	0	0	0	0	0.03482	0.55983	4.53078	0	2.16684	0	0	0	0.29771	0
Healthy	0.29839	0.29749	0	0	0.03655	0.3148	0.06709	0	0	0	15.1618	3.29959	3.00852	0.10558	0.2517	0.57278	1.53569	0.07651	0.3148	0
Healthy	0.1194	0	0.08105	0.39724	0	0.21873	0.12678	0	0	0	2.85475	0.10202	0.3519	0.16735	8.02146	0.1514	0	0.01553	0.21873	0
Healthy	0.04908	0	0.01672	0	0	0	0	0.01167	0	0	19.6794	0.68619	0	2.88154	0	0	0.16651	0.32215	0	0
Healthy	0.32589	0	0.07593	0	0	0	0	0	0	0	14.31076	5.08415	0.0736	1.9336	0	0	0.15037	0.36706	0	0
Healthy	2.75113	0.18609	0.02256	0	0	0	0	0.52614	0.0011	0	0.42444	0	0	0	0	0	0.08746	0	0	0.07283
D003922	0.37526	0.25631	0.16496	0.01062	0.02278	0.51552	0.00974	0.0494	0	0	1.52456	0.01295	1.96429	1.62644	6.52768	0	0.0211	0.09479	0.51552	0.16782
Healthy	0.23815	0	0.04307	0	0	0	0	0	0	0	13.99989	0.63357	0.66425	0	0	0.0264	0.09268	0	0	0
Healthy	0.38828	0.07293	0.13667	0.0182	0.05653	0.09934	0.01449	0	0	0	8.47845	7.85793	1.57754	3.19204	0	0.50179	0.03116	0	0.09934	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.1208	0	0.02254	0	0	0.023	0.11696	0	0	0	20.26434	0	1.29331	2.48727	6.25718	0	0.14498	0.0063	0.023	0.1511
Healthy	0	0	0	0.02357	0	0	0.00589	0.02798	0.00219	0	0.01919	0	0	0	0	0	0.25159	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.42524	0	0.1908	1.99692	0	0	0.08128	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	15.98344	0	0	3.44508	0	0	1.25366	0	0	0
Healthy	0.0369	0.081	0.18785	0	0	0	0	0	0	0	15.10948	0	0	12.6988	0	0	0.25381	0	0	0
Healthy	0.57222	0.50664	0.16507	0	0.69414	0	0	0	0	0	5.8663	0.06967	2.83954	4.55688	0	0	0.08686	0.02574	0	0.00602
Healthy	0.1772	0.089	0.09942	0	0	0.06872	0	0	0	0	0.8965	0.07529	4.8395	0.04919	8.60889	0	0.10013	0	0.06872	0
Healthy	0.03083	0	0	0	0	0	0	0	0	0	16.04646	0.96809	0.4358	3.20915	0.63658	0.0539	0.02179	0.02747	0	0.00226
Healthy	0.00565	0.00253	0.06279	0	0.01199	0	0	0.00235	0	0	6.13869	0.65772	0.09964	4.11412	0	0	0.1212	0.0285	0	0
Healthy	0.29976	0.01153	0.27478	0.00354	0.0344	0.11152	0	0.01801	0	0	5.44351	2.3538	1.88011	0.52356	4.43838	0	0.00865	0	0.11152	0
Healthy	0.13302	0	0.1677	0	0.84386	0	0	0	0	0	0	0	2.80579	0.15386	6.45857	0	0	0	0	0
Healthy	0.42806	0.3205	0.51624	0	0.1227	0.23379	0.08119	0	0	0	20.28008	1.63394	8.45562	5.44263	4.84963	0	0.01974	0	0.23379	0.03483
Healthy	0.21301	0	0.2229	0	0	0.07185	0	0	0	0	0.27958	5.97462	0.51605	0.24568	5.34157	3.7275	0	0.08691	0.07185	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0.09347	0	0	0	0	0	10.28757	0	0.7973	0.74068	0	0	1.31228	0.04463	0	0
Healthy	0	0	0.00989	0	0	0	0	0	0	0	8.59861	0.00984	0.18836	3.25057	0	0.09708	0.13412	1.3879	0	0
Healthy	0.2328	0.59193	0.01748	1.16392	0	0.19834	3.85851	0	0	0	1.62392	1.33345	0.47265	0	0	0	0	0	0.19834	0.0955
Healthy	0.39242	1.72021	0.04477	0	0.00037	0	0.00058	0.59191	0.0022	0	5.15366	13.6181	0.61106	0.62205	0	0	0.11742	0.05701	0	0.40741
Healthy	1.00121	0.74149	0	0.28618	0.03588	0	0.14273	0.07364	0.0161	0.00033	6.33041	4.71234	2.07854	0	5.23849	1.62145	0.03588	0.04649	0	0.15492
Healthy	0.12754	0.15794	0.13158	0.05986	0.55111	0	0.19515	0	0	0	4.32853	6.0794	1.62764	0	0	0	0.02712	0.26009	0	0.01904
Healthy	0	0	0	0	0.86224	0	0.81232	0	0	0	0	4.21521	1.74379	0.20778	0	0	0	0	0	0
Healthy	2.84013	2.42031	2.54844	0	0.8563	0.59075	0	0	0	0	4.0178	0	0.65336	4.13991	13.7132	3.06148	0	0	0.59075	0.51527
Healthy	0	0	0	0.01366	0	0	0.32966	0.07394	0.03904	0	0	0	0	0	0	0	0.04332	0	0	0
Healthy	2.43898	0	0	0.17413	0	0	0.44799	0.00254	0.13451	0.0396	0	0	0	0	0	0	0	0	0	0
Healthy	0.13568	0.00936	0.01852	0	0	0	0	0.02371	0	0	21.21031	2.11964	0.20448	2.14547	0	0	0.20774	0.18828	0	0
Healthy	0.40834	0	0.79977	0	0	0	0	0	0	0	2.14488	1.28553	0.04834	0	0	0	0	0	0	0
Healthy	0.23597	2.43132	0.17601	0	0	0.05872	0	0	0	0	0.72472	0	4.07745	0	0	0	0.06439	0.1986	0.05872	0.11806
Healthy	0	0	0	0	0.48218	0	0	0	0	0	8.27981	5.52631	0	2.67909	0	0	0.07299	0	0	0
Healthy	1.28674	0.40929	1.05475	0.25	0.10851	0.07321	0.12773	0.00403	0.00776	0.04553	0.38998	0.00231	1.03158	3.83289	0	0	0	0.18705	0.07321	0
Healthy	0.15744	0	0	0	0	0	0	0.10487	0.01097	0	1.20878	1.95838	0.00667	0	0	0	0.05826	0	0	0
Healthy	0	0	0	0	0.08286	0.02139	0	0	0	0	9.69106	0	0.81608	0.76415	0	0	1.33726	0.01799	0.02139	0
Healthy	0.20733	0.37965	0.22893	0	0.11311	0.22769	0	0	0	0	9.00838	0.07926	2.07597	1.78582	0.64977	0	0.05911	1.35444	0.22769	0.04004
Healthy	0	0	0.00637	0	0	0	0	0.02247	0	0	14.2955	0	0	0	0	0	0.00889	0.2643	0	0.00233
Healthy	0.08157	0	0.01205	0.00258	0.00682	0.02476	0	0	0	0	4.85341	4.46956	0	5.12769	0	0	0.14954	0.12613	0.02476	0
Healthy	0.25761	0.01932	0.36276	0	0.58632	0.17589	0.0175	0.00342	0	0	1.25469	0.09014	2.14127	0.39095	7.15462	0.02465	0.08893	0.00065	0.17589	0.00077
Healthy	0.53567	0	0	0.92052	0.32949	0	0	0	0	0	1.26871	11.7396	0	0	0	0	0	0	0	0
Healthy	0.43257	0.52611	0.42913	0	0.26941	0.0507	0	0	0	0	1.04566	3.13501	2.0898	0.7484	0	0	0	0	0.0507	0
Healthy	0	0	0.01714	0	0	0	0	0	0	0	7.19544	0	0	2.78245	0	0	0.04979	0.01592	0	0.02643
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08548	0	0	0
Healthy	0.32221	0.14366	0.10267	0	0.65328	0.15632	0.01667	0	0	0	10.80823	0.48557	3.1851	1.35632	0	0	0.06861	0	0.15632	0.00714
Healthy	0	0	0.00131	0	0	0	0.20553	0	0	0	0	0	0.22327	0	0	0	0.2382	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	10.77377	0	0	3.09629	0	0	0.2224	0.26641	0	0
Healthy	0.88487	0.14314	0.89458	0	0.42691	0	0	0	0	0	0.61666	6.32555	1.22114	1.05966	0	0	0	0	0	0
Healthy	0.26133	0.0218	0.0981	0	0.08532	0.16394	0	0	0	0	5.5241	1.72462	2.277	0.15532	0	0.18137	0.07061	0.01816	0.16394	0.00932
Healthy	0.01581	0	0.01103	0	0.01502	0	0	0	0	0	16.91407	0.12041	0.01957	1.08183	0	0	0	0.00472	0	0.15579
Healthy	0.83816	0	0	0	0	0.49605	0	0	0	0	4.64923	10.8039	2.92155	1.28148	0	0.11191	0	0	0.49605	1.41636
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.02511	0.04991	0	0	0	0	0	0	0	0	0.94071	0	10.1209	0	0	0	0.01016	0	0	0
Healthy	0.02943	0.00606	0	0	0	0	0	0.00069	0.02293	0	9.92768	0	0	0	0	0	0.03172	0	0	0.04992
Healthy	0	0	0	0	0	0	0	0	0.0026	0.11153	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0.17799	0	0	0	0	0	21.54638	0	0	0	2.98165	0	0	0	0	0
Healthy	0.34818	1.0676	0.45702	4.42379	0	0.85949	0.91179	0	0	0.00583	5.53874	0.24502	4.40925	1.3095	0	0.20726	0	0	0.85949	0.00383
Healthy	0.18999	0.10545	0.13819	0	0	0.00888	0	0	0	0	0.00185	1.96572	0	0.78884	0	0	0.04376	0	0.00888	0
Healthy	0.60366	0.32253	0.13797	0	0.13685	0.12536	0	0	0	0	0.57648	2.58388	0.65103	0.42416	0	2.44739	0	0	0.12536	0
Healthy	0.02905	0	0.0541	0	0.00285	0	0	0	0	0	11.64109	1.49656	0.76122	1.96991	0	0.00825	0.09056	1.94449	0	0
Healthy	0.29519	0.25544	0.14741	0	0.20873	0.09282	0.09139	0	0	0	1.15881	0	3.11006	1.05127	0.00147	0.21268	0	0	0.09282	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00677	0	0	0
Healthy	0.4357	0.34813	0.07974	0	0	0	0.04679	0.00029	0.00709	0	0.02801	0	13.9746	0	0	0	0.00013	0	0	0
Healthy	0.71833	0.12998	0.23069	0.20169	0.45615	0.15931	0.01153	0.03372	0.00183	0.01325	6.33589	0	0.08444	2.89475	2.08631	0	0.01155	0.41728	0.15931	0.20868
Healthy	0	0	0	0	0.03503	0.00937	0	0	0	0	25.13414	2.00529	0.13279	0	0	0	0.00971	0.02694	0.00937	0
Healthy	0.38947	0.23984	0.49999	0.1088	0.31258	0.39206	0.57161	0.00275	0	0.00101	1.43234	0.00421	0.56648	0.52702	0.43243	0	0.00501	0.00668	0.39206	0
Healthy	0	0	0	0	0.06407	0.00195	0	0	0	0	10.10083	0	0.75463	0.79806	0	0	1.28496	0.02943	0.00195	0
Healthy	2.27022	0.50882	0.59673	0.07247	0.39215	0.21618	0.25338	0.00088	0	0.02079	2.82154	10.9777	5.15313	0.83378	0	0.77623	0.01016	0.00079	0.21618	0.01142
Healthy	0	0	0	0	0	0	0	0	0	0	6.86182	3.49728	0	0	0	0	0	0	0	0.89561
Healthy	0.04375	0	0	0	0	0	0	0	0	0	17.3234	0	0	2.03364	0	0	0.17711	0	0	0
Healthy	0.04747	0	0.08596	0	0	0	0	0	0	0	32.21796	0.35928	0.55978	2.7135	2.16535	0	0.16664	0.26179	0	0.06162
Healthy	0.06503	0.04555	0.00404	0.0581	0.09875	0.12609	0	0.02312	0.00059	0.00982	19.83227	3.5316	0.52755	4.25885	1.70906	0.07517	0.02287	0.11803	0.12609	0.02265
Healthy	0.01191	0.01594	0	0	0.05951	0	0	0	0	0	0	0	0	0	0	0	0.13158	0	0	0
Healthy	0.06956	0	0.37376	0	0	0	0	0	0	0	0	0	0	0	0	0	0.45575	0	0	0
Healthy	0.1027	0	0	0	0	0	0.0422	0	0	0	13.62675	0.63795	3.29176	5.56533	0	0.17643	0.16672	0.02118	0	0.03016
Healthy	0.12309	0.05691	0.0093	0.00271	0.01678	0	0	0.08912	0	0.00036	6.54158	2.58533	0.03934	8.0343	0	3.08044	0.02925	0	0	0.04885
Healthy	0.00329	0	0	0	0.01873	0	0.00402	0	0	0	23.59823	1.97063	0.13869	0	0	0	0.00901	0.02461	0	0
Healthy	0.24514	0.07445	0.50902	0.08429	0.04357	0.33369	0.001	0.00529	0	0	1.31923	0	0.42926	7.4203	1.56525	0	0.05635	0.89575	0.33369	0
Healthy	0.57152	0.16869	0.68709	0.08412	0.37934	0.11822	0	0	0	0	0.37341	0.66444	2.17445	0.11893	0.21306	1.58479	0.00715	0.04706	0.11822	0
Healthy	0.50349	0.62812	0.05316	0	0.37052	0.16628	0	0	0	0	2.76763	3.92368	1.02259	0.59791	0	0.42914	0	0	0.16628	0
Healthy	0.11172	0	0	0	0	0	0	0	0	0	1.39526	0	4.63416	0	0	0	0	0	0	0
Healthy	0.66603	1.04312	0.70136	0.00613	0.21491	0.35481	0.02287	0	0	0	4.61983	0	4.59816	1.35529	5.74905	0	0	0	0.35481	0.03878
Healthy	0.0708	0	0.36225	0	0	0	0	0	0	0	0	0	0	0	0	0	0.38809	0	0	0
Healthy	0.65927	0.13731	0.4027	0.04315	0.09684	0.13901	0.3539	0	0	0	0.71322	4.73477	16.2903	1.7098	0.12722	0.18105	0	0	0.13901	0
Healthy	0.17479	0.0472	0.07206	0.03226	0.19398	0.07618	0.17004	0	0	0	6.33976	0.61035	2.97937	3.28842	4.67539	0	0.00902	0.04851	0.07618	0
Healthy	0	0	0	0	0	0	0	0	0	0	5.13345	0.90059	0.0582	1.30868	0	0.02876	0.37301	2.23811	0	0
Healthy	0.04838	0	0	0	0	0	0	0	0	0	17.45545	0	0	2.0715	0	0	0.13614	0	0	0
Healthy	0.01696	0	0.02212	0	0	0.0096	0.03656	0	0	0	5.85943	0	2.47885	0	0	0	0.00925	0.06231	0.0096	0
Healthy	0.36115	0.03714	0.1375	0	0	0	0	0.00486	0.01249	0	15.5661	1.27973	0.2245	0	0	0.1953	0.17474	0	0	0.2947
Healthy	0.67249	0.05601	0.17711	0.33346	0.02755	0.05529	0.08566	0	0	0	2.42525	5.29828	4.06356	0.84195	1.92147	0	0	0	0.05529	0.01596
Healthy	0	0	0	0	0	0	0	0	0	0	15.48183	0	0	3.16073	0	0	1.1756	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	11.63406	0	0	3.2257	0	0	0.22674	0.28592	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	3.5365	1.21739	0	1.6003	0	0	0	0	0	0
Healthy	5.02823	2.15167	10.386	0.61622	0	0.87947	0	0.11357	0	0	0	0.08778	0.43333	0	0.03071	1.04804	0	0	0.87947	0
Healthy	0.13979	0	0.03446	0	0	0.02935	0.06129	0	0	0	20.63361	0	1.22867	2.52544	5.72284	0	0.10112	0.01472	0.02935	0.12817
Healthy	0.122	0	0.0268	0	0	0.03718	0.08635	0	0	0	20.50908	0	1.36577	2.66486	5.82599	0	0.10696	0.03107	0.03718	0.17511
Healthy	0.00957	0	0	0	0	0	0	0	0	0	21.08368	0.70106	0.11481	5.26648	0	0	0.02395	0.28	0	0
Healthy	0	0.00482	0.00369	0	0.00782	0	0.80726	0	0	0	17.96179	1.82117	2.29499	0	2.69943	0	0.07574	0	0	0
Healthy	0.01045	0	0	0	0	0	0	0	0	0	9.34827	0.40013	0	0	0	0	0.00191	0.03804	0	0
Healthy	0.01188	0	0	0	0	0.0605	0.43647	0.19375	0	0	2.12241	0	0	0	0	0	0.00369	0	0.0605	0
