p	Bacteroidota	Actinobacteriota	Proteobacteria	Verrucomicrobiota	Methanobacteriota
Healthy	1.54045311221858	0.58524070644868	-0.713813083058962	0.21827810816134	-0.743787541434838
Healthy	1.75494401147996	0.808918910248124	-2.69680394257951	-5	-1.09044397075882
Healthy	1.73383868006618	0.221041079911257	0.63423738469509	-5	-5
Healthy	1.39257878095216	1.49047300321867	-0.0375264840391993	-5	-5
Healthy	1.80276490252706	-0.149347639409046	0.186603221792895	-5	-0.726790316599669
Healthy	1.71674927159693	-0.461866312749331	0.345965457886395	-0.200824927584771	-1.15187248943213
Healthy	1.60700891850696	-0.0724294764176733	-0.530929447968747	-1.40693556834128	-5
Healthy	1.68234249553608	0.832641096937677	-0.341635584312928	0.066516004090991	-5
Healthy	1.74789136461658	0.86538413158512	-1.95233580539844	-1.13948232253825	-0.276363751548955
Healthy	1.8861083213193	-0.0965030526641406	-0.410351941664339	-5	-5
Healthy	0.99071082098826	1.7307742839286	1.44376241272035	-5	-5
Healthy	1.67301168634137	-0.00137890022102005	-5	0.667019376016459	0.459439232218998
Healthy	1.94992288585992	-0.81121208736253	-0.334353353872193	-5	-5
Healthy	1.72528954175842	-1.78727984558216	0.108751013469221	-1.60572347323218	-5
Healthy	1.4858262973554	-5	0.806654046147595	1.30133411244408	-0.262688062010375
Healthy	1.64796730935212	-0.991357252434715	-0.999088937868777	-5	-5
Healthy	1.59439929128072	-0.783464642581642	-5	0.0558597642979701	1.19431477032722
Healthy	1.61538794443253	-5	1.21619916612133	-5	-0.48537256758866
Healthy	1.93830958188606	-0.65380355627079	0.244037017036314	-5	-5
Healthy	1.09571109663366	-5	-5	-2.0301183562535	0.506717392419689
Healthy	1.88332170105324	-0.0908452901915744	-0.471276076739006	-5	-5
Healthy	0.990601217280949	1.40463413468082	0.243191885767495	-5	0.0200254863257827
Healthy	1.62516320091162	0.832149832685325	1.19097649680895	-5	-5
Healthy	1.83470604885608	-0.411392195257313	-0.890826578574528	-5	-5
Healthy	1.87756621627172	-0.09233609087964	0.776060890414528	-5	-5
Healthy	1.52954173713065	-5	1.12155820285983	-0.264648654831209	-0.21511893041391
Healthy	1.72075193832482	-0.674217602484195	0.155405883408257	0.282975385635692	-1.70289634985074
Healthy	1.75082293228829	0.714474779825987	0.361376481869873	-5	-5
Healthy	1.30595723893257	1.00132301522928	-0.652923803930265	-5	-5
Healthy	1.54381968098756	0.265280194825055	-2.03105031901866	-0.0582550850508751	-5
Healthy	1.73847446323237	0.48119029174785	0.0660723575773765	0.263893965288644	-0.265648292705235
Healthy	1.82034604693572	-0.29654525468797	0.585749411171379	-5	-5
Healthy	1.81557104127818	-5	-0.641284886197868	0.886332206961341	-5
Healthy	1.88378086390612	-0.493008181276385	0.138826693810669	-5	-5
Healthy	1.72431978848234	-0.435191955313397	-0.361580635137367	0.728773262075445	-5
Healthy	1.88066745045934	-5	-0.21175383062718	-5	-5
Healthy	1.64240941377882	0.958706235858076	0.329157781394064	0.676698181121668	-2.14508697769214
Healthy	1.73645522766992	-0.146593849083456	0.124950679542338	0.855072517386656	-5
Healthy	1.56350540995057	0.433424180357174	0.272560963861557	-1.49620931694282	-1.22929523178422
Healthy	0.341693638960031	0.566215868865457	-5	-5	0.317892088957648
Healthy	1.94935604251243	-0.827718238544999	-0.266626163055293	-5	-5
Healthy	1.74462456359356	0.323330493050036	-1.11025022473596	-5	-5
Healthy	1.84810070904581	-0.291324207273463	0.761782798918629	-5	-5
Healthy	1.76411057214773	-0.133411418224968	0.855023401569893	-5	-5
Healthy	1.6043401214296	0.0886498475552681	-1.1253442674019	-5	-5
Healthy	1.81002063010515	-1.1114274031424	0.473590604448907	-5	-5
Healthy	1.84441000712758	-0.570506113271258	0.801618402870708	-5	-5
Healthy	1.62280463482383	0.457235270138838	-0.978852064279005	1.23550344900574	-5
Healthy	0.286391343147528	0.840820962009722	1.89967569522853	0.547602429785681	-5
Healthy	1.8012357228892	-0.121294415041161	0.310674198718182	-5	-5
Healthy	1.70747606876486	-1.88706002391592	0.954119441900728	-5	-5
Healthy	1.27434700337415	0.809848474946142	-5	-5	-5
Healthy	0.870742663294291	0.717063564385476	-1.15645578805436	-5	-5
Healthy	1.83312510965263	-0.973099191109745	-5	-1.16966800654804	-5
Healthy	1.64097954636543	-5	0.94718709417019	0.483737027872602	-0.242004572723122
Healthy	1.24469661240851	-0.408067671442274	0.276783384700269	0.262472447950243	-0.819845440546652
Healthy	1.82668575568211	0.114677691010878	0.00609363020820083	-2.3585258894959	-5
Healthy	1.49530395216766	0.388291297070502	-0.951519352526498	-0.286727919126105	-5
Healthy	1.30897098745708	0.730400283762543	-5	1.40411516877084	-5
Healthy	1.8275738990396	0.244675350767503	-1.74836177955179	-0.268604655755548	-1.57823159879308
Healthy	1.62909671283614	0.537542065326809	0.246786537772904	0.71558638787792	-0.299469343021408
Healthy	-1.28692967414436	-1.64282774227697	1.9366017988212	-5	-5
Healthy	1.78802829919445	-0.749604396942884	0.724212769403576	-5	-5
Healthy	-1.71399287792053	1.95903576077372	0.65769916511523	-2.07468790850035	-5
Healthy	1.96814495463693	-0.926831737734898	-0.162676764352586	0.221849618204452	-5
Healthy	1.63732748922239	-0.935317433771488	-0.945885099489414	-5	-5
Healthy	1.75295206948262	0.00264978214118588	-0.534498180058329	-5	-5
Healthy	1.71731485160876	0.168291188851266	-0.222551427179631	0.0238900543559375	-5
Healthy	1.78570949869202	-1.51356952114557	-0.930516906065389	-1.96899571863646	-5
Healthy	1.84856983556758	0.638220610167626	-0.41002807048314	-0.830707725120064	-1.26833066817136
Healthy	1.92204983052155	-0.708253859175793	0.185063118628386	-0.0782823188484275	-5
Healthy	1.57222816092954	-0.500560370798258	0.449094075274832	-3.14266750356873	-5
Healthy	1.31736058768831	-5	-1.31202537996544	-5	-5
Healthy	1.69391056216295	-0.21655381358882	-0.265152184721705	-5	-5
Healthy	0.862428959956688	0.157045550202625	-1.33320131633383	-5	0.577774343999618
Healthy	0.558182780051332	1.32709541653146	-5	-5	-5
Healthy	1.81917871144198	-0.408490191005346	-0.939906816175532	1.02199551080134	-5
Healthy	1.88965420652834	-0.199152378124986	-5	-5	-1.01282549891246
Healthy	1.35740003085252	1.56030125884964	0.592966876255435	-5	-5
Healthy	1.01821768096015	0.399303288568354	-0.377734155008477	0.81419430479598	-5
Healthy	1.64695609540824	-0.359508625054454	0.459898869322942	-2.15490195998574	0.260731872147808
Healthy	1.70267966728539	-0.475292388205987	-0.529648320654182	-5	-5
Healthy	1.76331049352414	-5	-0.0902675076251021	-5	-5
Healthy	1.27892180034509	0.605494671806049	-0.169789980446389	-5	0.485932845201798
Healthy	-5	-1.40837896178668	0.624558470873253	-5	-5
Healthy	1.34369035064213	-0.442204166394372	0.414679264466649	-5	-5
Healthy	1.65574909221612	0.283931854794183	-0.444603223193737	-0.878112014896319	-5
Healthy	1.25929923269997	0.590845177209597	0.433228828459711	-5	-5
Healthy	1.80432102081899	-0.254987701328606	-1.09946901754724	-5	-5
Healthy	1.49356427633227	1.55968822648657	-0.98175733254209	-1.48043449911949	-5
Healthy	1.33045943275192	0.994543261341179	-0.496658819638013	-5	-5
Healthy	1.12349589629023	0.133308926879325	1.02127904398954	1.64334813711979	-5
Healthy	1.81791352489197	-0.379343520180379	-1.01963297381522	1.01745114670004	-5
Healthy	1.66387781019517	0.514375063032711	0.410654095544502	-0.996582554797806	-5
Healthy	1.84899289555575	-0.554146810346125	-0.748994826506365	-5	-5
Healthy	1.6475331865481	0.781865190611418	-0.55695617135166	0.850736882398385	-5
Healthy	1.56000304445673	-0.586767313605483	-1.64936439174105	-5	-1.60800692774029
Healthy	1.25952794138506	0.883480867366019	-5	-5	-5
Healthy	1.62839833114676	-5	-5	-5	-5
Healthy	1.80403694856363	0.0661767857720065	-0.759026648159996	-5	-5
Healthy	1.96760834270013	-5	0.631860613368897	-0.259479413946335	-5
Healthy	1.69670438392489	-0.127278637804058	0.408553697586891	-0.410754324947494	-5
Healthy	1.71218039327238	-1.94195376960472	0.411840163863845	-5	-5
Healthy	1.85173953724011	-5	0.387935910763123	-5	-5
Healthy	1.42350882927382	1.0392010841612	-5	-5	-5
Healthy	1.15158158231486	-0.152797636019076	-0.138346129786089	-1.02807505081581	-0.731024418902193
Healthy	1.76379227371666	-0.124030563715852	-0.267831488311101	0.940097926231087	-5
Healthy	1.34524587426771	0.289588952542597	0.236373488494027	-5	-0.951092298516229
Healthy	-0.446736102130203	1.43181487435091	-5	-5	-5
Healthy	1.90515172992153	-5	-5	-5	-5
Healthy	1.30818415943938	0.5896569959533	-3.24412514432751	1.27927923620624	-5
Healthy	1.46048845128655	0.856467268467033	1.74098454857805	-3.39794000867204	-5
Healthy	1.58838141538367	1.05550905880417	-0.241648360659185	1.07807637190583	-5
Healthy	1.47030565369035	0.00441596227933744	-0.00818049869410116	0.449879338623202	-0.683463552596444
Healthy	1.52154105801303	-2.36251027048749	1.54484981487026	-5	-5
Healthy	1.62193708491111	-0.876344325561878	0.867749658122785	-0.308193814529736	0.388704955700738
Healthy	1.8422493624299	0.143654834652498	0.476666455108599	-5	-2.08301995267962
Healthy	1.45822828621146	-5	-0.906333217772097	-5	-0.672252928747544
Healthy	1.81760403789488	-0.733980091146502	0.0628902051108873	-5	-5
Healthy	0.889549319851817	-0.321035719347869	-1.28449805470672	-5	-5
Healthy	1.40084905039548	0.591057925521535	1.52283713787594	-3.48148606012211	-5
Healthy	1.8803962977303	0.138027821232947	-0.128129464579834	0.584892955610718	-5
Healthy	1.44655083564052	0.420501988374776	0.0640234774529008	-0.100491382651709	-5
Healthy	1.82018917291727	-0.46512391542646	-0.926831737734898	1.01623542582996	-5
Healthy	1.40671301227427	0.316936466943489	0.363041946961852	-5	-0.0978066703730758
Healthy	1.25929732031192	0.254809010414806	-5	-5	-5
Healthy	1.89530517121279	-0.806179973983887	-0.785076715105102	-5	-5
Healthy	1.81245075376518	-0.91388942619868	0.0307534989344725	-5	-5
Healthy	1.59146586560344	0.884305869902676	1.17886476403183	-0.458782819002195	-1.12389767862221
Healthy	1.94824376338362	-0.880117542015017	-0.295652121429059	-5	-5
Healthy	1.902603793708	-5	0.474740598479892	-5	-5
Healthy	1.80714744013724	-0.123580074692156	0.184029550144605	-5	-0.75340295089363
Healthy	1.58393825894487	-1.14813039927023	0.734362115377894	0.163373101574077	0.488614163981458
Healthy	1.90763543760992	0.0718930485509044	-0.151023091657112	0.553035447175104	-5
Healthy	1.40001116347393	0.271695268770411	-0.049839682214073	-0.15568439445564	-5
Healthy	1.7468348775601	-1.42181939037222	-1.07899019850297	-1.90763030037088	0.279443352577086
Healthy	1.43602485997618	1.478540956596	0.514394992263783	0.101217626747548	-0.367390883139056
Healthy	1.89328788413065	-5	-5	-5	-5
Healthy	1.81086762923236	0.187943529062527	0.308030554266106	-5	-5
Healthy	1.90097133349062	-5	0.448853120627996	-5	-5
Healthy	1.67173058524069	-1.24519314464558	-0.451107165863582	-0.167740239407366	-0.742177483965524
Healthy	1.52251334995078	-0.105086086199588	0.180561672034769	-5	-5
Healthy	1.84248723314806	-0.578725208789653	-1.20474581741912	-5	-1.54106013810967
Healthy	1.89035561818262	-0.828829565098379	-0.940058111938045	-5	-5
D013167	1.80710139658674	-0.333023631490723	-0.772524656517629	-5	-5
Healthy	1.79020259096065	-2.30189945437661	-0.407689975744221	-0.180581106626522	-5
Healthy	1.75068639596413	1.13855214843339	-0.85390298646413	-5	-0.709275519980777
Healthy	1.73645698054468	-0.542057578636002	-0.470377181866557	-5	-5
Healthy	1.63656221152152	-1.18197215814074	-0.926025180133341	-5	-5
Healthy	1.86071421216417	-5	0.421390017067081	-5	-5
Healthy	1.35594032910961	0.533834313810089	-5	-5	-5
Healthy	1.28344913507257	0.349681515137003	-0.0220021900412603	-5	0.0203820023100244
Healthy	1.78701036043699	-0.791236267338363	0.71531126204077	-5	-5
Healthy	1.78904336346585	-0.707478115425859	0.725062622575211	-5	-5
Healthy	1.78698851626489	-1.3799681048737	0.901621219386529	-0.100759673533282	-5
Healthy	1.78024643641179	-0.131661262040936	0.493807855234094	0.775691984328376	-5
D013167	1.75920596301415	0.0183967191027795	-0.91894087699868	-5	-5
Healthy	1.78464916825017	-0.257259162126453	0.434639151871673	-1.24756739073853	-5
Healthy	1.59105948454855	-5	0.485428959845251	-5	-5
Healthy	1.20512583727329	0.0849228603025243	-0.723814025929329	-5	-5
Healthy	1.86313571622313	-5	-5	-5	-5
Healthy	1.79995502038762	-0.858926673732525	0.71119625733534	-5	-5
Healthy	1.93699953868876	-0.666371387481309	0.270487844301513	-5	-5
Healthy	1.79562541141711	-0.317575115052949	-2.44009337496389	-0.158778223973396	-5
Healthy	1.70525998257671	0.215034472076564	-0.826318510271541	1.09168137522985	-5
Healthy	1.8137514040382	-5	1.05315530296188	0.709290318052555	-0.264249443050053
Healthy	1.65819280795176	0.26578446784052	-0.296313206970355	-0.837256416764585	-5
Healthy	1.58462144870961	-5	-0.774716569905557	-5	-5
Healthy	1.75917269340802	-5	0.809585300223161	0.224064071833704	-0.603992552294838
Healthy	1.41344243740169	-5	-5	-5	-5
Healthy	1.78339441350103	0.576207700571901	-0.500051869424349	-0.0564856989189822	-0.0241731402651672
Healthy	1.59828842602444	0.664848733228159	-0.0644222048359064	-5	-5
Healthy	1.83322720348008	-0.810818602819263	-0.110082316563794	-5	-5
Healthy	1.71027217662072	-0.603364833016307	-0.633091651478627	-3.48148606012211	-5
Healthy	1.78679307551743	-5	-1.47521455067878	-5	-5
Healthy	1.4180109463338	0.310731537070289	0.330275751303548	0.263122184828126	-5
Healthy	1.78004577521362	-0.0753744504618983	0.493729835674895	0.765426384839824	-5
Healthy	1.77946769879883	0.177804785065029	0.381573511428956	-5	-5
Healthy	1.06194266859472	-5	-5	-5	-0.191222045296204
Healthy	1.63071744373332	-0.620331965966346	-0.41054190953502	-5	-5
Healthy	1.87396969779597	0.513799377977447	-0.966616458826881	-5	-5
Healthy	1.13305580649568	0.182146345647324	1.02447088994175	1.63821371704129	-5
Healthy	1.85360793726677	-0.202926445796209	0.465747089582431	-1.45967052520913	-5
Healthy	1.44728752485348	-0.688754879121792	-0.654371453543694	-5	-5
Healthy	1.64525598723438	0.626784701485522	-0.17532757261464	-5	-5
Healthy	1.51982996187314	0.296033029332005	-0.105351696206483	-0.197267312345918	-0.163429052339501
Healthy	1.93359989623458	0.118380478422235	-0.18894807088368	-1.39902710431325	-5
Healthy	1.53024017922384	0.286537302975502	-0.319356328457753	-5	-5
Healthy	1.84831094876434	-0.974571238592759	-0.0792351019025129	-1.32275815405335	-5
D013167	1.73016049906687	-0.248105311956253	0.26470451401679	-5	-5
Healthy	1.79890403654049	-0.795907161597461	0.349205624890484	-0.0495231782974773	-5
Healthy	1.52028251858544	-5	-1.42250820016277	-2.08144546944973	-0.185532648252216
Healthy	1.64257777817935	-2.53610701101409	0.625943879895748	-5	-5
Healthy	1.8395273190905	-0.596862313373619	-1.06454311928839	-5	-1.85016530328421
Healthy	1.34745823525243	-0.407945439827079	0.279872181802656	1.01276174366827	-0.236220220664651
Healthy	1.12424950751656	0.180177505520793	-0.388861099604354	-5	0.516117404014169
Healthy	1.83239323446241	-0.662121622198795	0.779484656852121	-5	-5
Healthy	1.74767083118137	1.14794052982515	-0.519317693674513	-5	-0.691286223360996
D013167	1.848413906304	-0.111775562018518	-0.532465886150408	-5	-5
Healthy	1.6997597018861	-0.204217275517078	0.216498426045241	-1.42101715729721	-1.1087971727397
Healthy	0.989984347155344	0.324730926018828	-1.12314735239866	-5	-1.45087407324189
Healthy	1.69762325578217	0.244361249475595	-0.637781499673948	1.09247185389862	-5
Healthy	1.93269608074609	-0.582129901923355	0.469963322716831	-5	-5
Healthy	1.44215431825314	1.16999371997978	0.175192788386603	-2.55595520408192	-5
Healthy	1.44769978587616	-5	-1.21275211966805	-0.152723551724369	-5
Healthy	0.992245470404764	1.12631229854971	-5	0.0925346791269115	-5
Healthy	1.62850305786177	-0.0204561776728241	-1.47391930819797	-5	-5
Healthy	1.89328244254808	-0.233215484502141	-5	-5	-1.03461012978488
Healthy	1.51167431480752	-5	0.493842680869723	-5	0.815216349987667
Healthy	1.38690239553102	-0.101154197806508	-0.156007715296637	-0.975637495646718	-5
Healthy	1.4021019112055	0.156361340450087	0.501999443521579	-5	-5
Healthy	1.88732568509417	-0.233289792737741	-0.547937422579577	-5	-5
Healthy	1.46192001102786	0.397321132585381	-0.0410158810572654	-0.936216439402645	0.828015709534763
Healthy	1.83212324129133	-0.461262933824195	-0.807126028457478	-5	-5
Healthy	0.839399477589831	-5	-5	-5	-5
Healthy	1.95979455001318	-0.495325291230117	-0.00137018679696171	-5	-5
D013167	1.75070366775209	0.831274530215866	0.336893811327848	-5	-5
Healthy	1.80810748638921	-0.0786517297190257	0.213783299335304	-5	-0.688776089567544
Healthy	1.53392005922317	1.45016301091496	0.134476737534991	-0.661922184979134	-5
Healthy	1.51337104143792	0.0873483267168974	-2.52578373592374	-5	-5
Healthy	1.84112379863689	-0.552330422977207	-0.917286419828668	-5	-1.75080164260889
Healthy	1.46482624102165	-0.243934706051314	-1.73541827076192	1.3596820298023	0.293260875908029
Healthy	1.47934881916713	-0.776945586820895	0.91410504981628	-5	-5
Healthy	1.68565316931533	-5	-0.32652751393593	-0.497436330892637	0.528260908991754
Healthy	1.76611141354806	-0.301464507437999	-0.484232094691555	0.933394142447361	-5
Healthy	1.83859624517168	-0.597154218344275	-0.611667852142784	-5	-5
Healthy	1.92571581828593	0.200669960345712	-0.138716560793675	-5	-5
Healthy	1.12388886461312	0.812343723388401	0.152795744228193	-1.13029902632612	-5
Healthy	1.49240722410362	-0.378180026637213	-1.32376378323669	-1.3108688027655	-5
Healthy	1.65175857405642	-0.137105696499718	-0.50619353784942	-5	-5
Healthy	1.81873895555548	-0.321836849737658	0.615774405540379	-5	-5
Healthy	1.7496754173402	-0.353400248279627	1.19040510174362	-5	-5
Healthy	1.4171748100161	1.06357427488132	0.30496204994215	1.0436494855356	1.52860062963061
Healthy	1.43424274139237	-5	-1.48492132492408	-5	-0.530560920816393
Healthy	1.31756068239971	0.433853005750503	-0.215247234325595	0.370433514082412	1.32405825208445
D013167	1.52607150918315	0.86539242100371	0.582202042146811	-1.23709647150094	-5
Healthy	1.61376996185642	0.43247702525451	-0.607285464323705	1.2210857191749	-5
Healthy	1.68212295478174	-0.423589536808585	-0.0874591172093625	-0.142124974476437	-5
Healthy	1.83496307400649	-0.562852161439543	0.761866221337698	-5	-5
Healthy	1.17286436316283	0.181517744876915	-0.834458923277627	-5	-0.0642761447734687
D013167	1.06374681162485	0.668587173930318	0.826567803520837	-5	-5
Healthy	1.73702883666313	-0.15981232609216	0.120211868257074	0.839532723555908	-5
Healthy	1.60461339629586	0.416026070349094	0.886993538765038	-2.61439372640169	-5
Healthy	1.34406161240005	-5	-5	-5	-5
Healthy	1.86739965719606	-1.07582412969808	-5	-0.133175295571966	-5
Healthy	1.75332140766362	-5	-5	-5	-5
Healthy	1.81981041845706	-1.24802842526367	-0.0288587291620607	-0.399637068573496	-5
Healthy	1.92362077923589	0.546896617258921	-1.06203099704855	-1.10618277603254	-0.191863329532638
Healthy	1.23208313301804	1.33104750245902	1.33742032279846	0.350684032686936	-0.796749476056704
Healthy	0.932999064948841	1.16683964364074	-1.98927613460823	0.890847278901384	0.102889715529244
Healthy	1.80754152214339	0.0773497335867583	-0.753378337304012	-5	-5
Healthy	1.80527808068277	-1.30909544594503	0.493151217795686	-5	-5
Healthy	1.68187475455202	0.237392915261726	0.561010697311624	-0.401187614972761	-5
Healthy	1.73424513018294	0.211659735833456	0.298197867109815	-1.12211057462852	-1.65757731917779
Healthy	1.84667550724037	0.667550074558727	-0.116389661320575	-0.418812930904102	-5
Healthy	1.65432490850471	0.276585870588001	-0.401373615358346	-0.787892334452341	-5
Healthy	0.952624405874026	-5	-5	-5	-5
Healthy	1.29087943842079	0.558594583266832	0.0967536388455329	0.63428879987915	-5
Healthy	1.58894353083727	-1.61600521055827	-1.85418228550817	-0.951364011567352	-5
Healthy	1.73979663245331	-5	-0.15793396806739	0.444556898873777	-5
Healthy	-0.0946143304531225	0.651930903534209	1.03878661622049	-0.268427349935321	-5
Healthy	1.81232913845757	-0.808185828001658	0.068434489114242	-5	-5
Healthy	1.04690078461455	0.811643361659328	-5	-5	-5
Healthy	1.24243159853042	-5	-0.708919887036473	-5	-0.766902312135297
Healthy	1.62995121181597	1.09830550195042	1.5447992766518	-5	-5
Healthy	1.8445753934764	-0.583442698808521	-0.686976889676762	-5	-5
Healthy	1.7541370245132	-0.484961121599142	-1.0588862729629	-5	-5
Healthy	1.60189177821748	-5	-0.464832514885056	-5	-5
Healthy	1.7178105861371	-0.472035164323419	-0.204878053462417	0.739798530024035	-5
Healthy	0.123521713101379	1.36764100793147	1.29530644506905	-5	-5
Healthy	1.8318208414387	-0.544211385181842	-1.17678668671733	-0.264632679312285	-5
Healthy	1.90866679473157	0.205415503198923	-0.121863265765277	-5	-5
Healthy	1.52670646287214	0.672253991073977	-0.619264302584309	-1.10138450258381	-5
Healthy	1.84593412017612	0.607610483534854	-0.261663473011745	-0.851675036961183	-1.28600573233936
D013167	1.70949697318261	0.0459329100990028	-0.757110877810645	-1.42724453484578	-5
Healthy	0.758241775290724	-5	0.925629186050317	-5	-5
Healthy	1.51282362556768	-0.310877687768048	-0.921869569197436	-0.636688934363375	-1.87516985058614
Healthy	1.60385458328443	-0.705357446397128	0.531020110897529	-5	-0.996927404032325
Healthy	1.78679747478852	-0.484908060176076	-0.587757914790086	0.920374330239234	-5
Healthy	1.82680147562451	0.264243891992798	-0.750092670064082	-0.238989807304281	-1.89756629431866
Healthy	0.326305131458458	0.393918993295751	-5	-5	1.36450615658961
Healthy	-5	-5	-5	-5	-5
Healthy	1.5677817813519	-0.0863079790090918	0.302309278369985	-5	0.349240606009723
Healthy	1.87212141120146	-2.04720755695591	-0.295961075129442	-5	-5
Healthy	1.83756369284495	-5	-0.541347045342033	-5	-5
Healthy	1.68422524191817	-0.890657730362027	-0.0069431160985507	-1.66715773300565	-5
Healthy	0.546726459460997	0.500639835422511	-5	-5	0.80443522452613
Healthy	1.49103949595487	-0.621874754380627	-1.23343844736247	-5	-0.752689722544344
Healthy	1.68836882500495	-0.546651076911373	-0.249738521213526	0.970738215870904	-5
Healthy	1.86204725643831	0.382769647738298	-0.223545809517815	-0.6379324142726	-5
Healthy	0.625221877739475	0.979556113635344	0.229349020167703	0.617416602702037	1.25366529929137
Healthy	1.0565893017888	-2.38090666937326	-1.47729500726525	-5	-0.448001380950991
Healthy	1.79880921338179	-0.102301448408476	0.0376336348940759	-0.0378296233997654	-5
Healthy	1.90744903741151	-1.56863623584101	0.181634962203798	-5	-5
Healthy	1.51966972955085	0.564204307013507	0.760724725601537	0.241705825482542	0.191112725523787
Healthy	1.68900990125329	0.453723390669712	0.560449452855777	-5	-1.16857818293498
Healthy	-0.187755303199631	1.9565758707833	-0.311856149451174	-5	-5
Healthy	1.83312121928196	-0.511914848470248	0.774385562646841	-5	-5
Healthy	1.92584560545669	-0.213227289431018	-0.0634209172020868	-5	-5
Healthy	1.25966529988317	-0.706239800381876	0.157927980321232	-5	-5
Healthy	1.5699010641963	0.25229221078999	-0.346536632985738	-5	-5
Healthy	1.26692845537034	0.916284409009543	0.264652570846897	-5	-5
Healthy	1.84909925702723	-1.00383870663199	-0.0820798243366253	-1.56431486205837	-5
Healthy	1.84904816988358	-0.0764140702215348	-0.794146304535075	-5	-5
Healthy	1.65483874510683	1.27797734912092	-0.520799118887217	-5	-5
Healthy	0.989450707613489	1.06672127020897	-5	-5	-5
Healthy	1.16791459579975	1.01830970745696	-1.04052929792489	-2.05305672930217	-5
Healthy	1.76985655812977	0.606918525948291	0.377808750839212	0.819989188075231	-5
Healthy	1.4984525379796	0.777016985695904	-0.698254008974744	1.11962567414056	-5
Healthy	1.78512837532617	0.572728749240018	-0.608817803738631	0.154253508753743	0.142924182599585
Healthy	1.37493924702192	0.71989450987171	-0.306528076141141	-5	-5
Healthy	1.78084872753651	0.587222529995246	-0.433692167301908	-0.102389401218225	-0.0199966284162537
Healthy	1.0038623270928	0.1002809195485	-0.284272353815048	-5	0.208787901234352
Healthy	1.56400773364797	-5	-5	-5	-5
Healthy	1.71894182210272	0.315176560987711	0.729003519824778	-5	-5
Healthy	1.88521586539484	-0.283554235492541	-0.483424966318601	-5	-5
Healthy	0.987893629156872	1.14220450740271	-5	-0.110037552012833	-5
Healthy	1.41832864106524	0.413210883915439	-0.932371283271754	-0.362140177167756	-5
Healthy	1.71721558679169	-2.68613277963085	-1.71805806655918	-5	-1.67716072731368
Healthy	1.76418166381666	1.15826687646581	-0.541876055338938	-5	-0.650004100737144
Healthy	1.79751980165192	-0.207797479936974	-0.220367439269799	-5	-1.05645602284655
Healthy	1.64938072012488	0.356538290094641	-0.709053215265694	-5	-5
Healthy	1.39997831288393	0.737023982797648	-0.399953279937726	-5	-5
Healthy	1.52915061663559	-0.282878952393466	-0.0618606992343694	0.0115366121349332	0.272836788075656
Healthy	1.68817225699738	0.489775728090475	-0.39293118799967	0.581709644077633	0.740505588348039
