o	Bacteroidales	Veillonellales	Lachnospirales	Oscillospirales	Actinomycetales	Verrucomicrobiales	Lactobacillales	Burkholderiales	Methanobacteriales	Coriobacteriales	Acidaminococcales	Desulfovibrionales
Healthy	1.54534163593735	0.528402437953617	1.31259663335331	1.40337158409763	-0.486076911675506	-5	-1.03706271157	-1.6076548446388	-5	0.409194025170417	-5	-5
Healthy	1.68276546649112	-5	0.792191307435894	1.0530434679177	-5	0.766518433276982	-5	-0.804017369311642	-5	-5	-5	-0.620730750526353
Healthy	1.31879954964682	-1.36101184065632	1.26187639673694	0.784475357123432	1.10904437714116	0.218672021321886	0.129016019910109	-0.888233566947438	-0.0989123766000521	-0.4678318683063	0.290828977408293	-1.34208406317004
Healthy	1.10018575831703	0.685564402798436	1.59537506542604	1.06557971472845	0.436447310914848	-5	-0.559515979176601	-0.914495360573502	-5	-0.139763839938269	-5	-5
Healthy	1.46493613135373	-5	0.640088704941548	0.716054286730303	-5	1.30050874675137	-0.722757627218642	-1.30874164186689	-0.265824467335679	-5	0.0206802558933171	-0.142926951366022
Healthy	1.53452703352098	-0.00398770325701485	1.3757118865383	0.94218868195857	0.99456129217834	-1.06108018775523	-1.48558507941963	-1.5480601306349	-5	-0.856080061614163	-5	-5
Healthy	1.82816042852175	-1.66715773300565	1.18324449723243	0.424537003174977	-5	-0.392009141452825	-5	-0.492656952400061	-5	-5	0.515312075477326	-5
Healthy	1.66400962634643	-0.673787070000569	1.01488034167546	1.31977084357145	-5	-1.06429125215734	-5	-1.82159865846624	-5	-0.863279432843593	-5	-0.606021397348228
Healthy	1.32580085766442	0.498321583350671	1.15191322113061	0.461255349847157	-0.460986665060487	1.68812791006636	-0.731913695552616	-5	-5	-5	-5	-5
Healthy	1.5976974889962	-1.19551981089401	1.14402562286898	1.159734081827	-0.215925022521303	-1.60101893334187	-0.817328613324521	-0.720173418205985	-0.194444773478747	-1.02447628703967	0.427232859115983	-1.10941133229451
Healthy	1.23406807784543	-0.515017218069439	1.42342201427606	1.30502982953019	1.38646596861784	-5	-0.74816718137136	-1.35193287055107	-5	-0.0468639369858433	-5	-5
Healthy	1.54045311221858	-5	1.25318772119131	0.910535829660712	0.530503213925169	0.21827810816134	-2.57348873863542	-0.713813083058962	-0.743787541434838	-0.341330501793832	-5	-1.12644690648638
Healthy	1.75494401147996	-5	0.584881660330662	1.00110734089234	0.750233691942234	-5	-1.60467360693065	-2.69680394257951	-1.09044397075882	-0.0893435844122668	-5	-0.986109939671561
Healthy	1.73383868006618	-5	1.20437505574366	0.794184003829024	-0.687653360969147	-5	-0.885355661097721	0.63423738469509	-5	0.163846875794205	-5	-1.09642170633695
Healthy	1.39257878095216	0.862933010009963	1.31487020916473	-1.30838812578558	1.40112833208387	-5	-0.532717552381859	-5	-5	0.759851342542993	-1.53017798402184	-1.81958736716168
Healthy	1.80276490252706	-0.378107411682646	0.826166189386517	0.875434017573925	-0.299330889371745	-5	-1.75300930075845	0.163951096346079	-0.726790316599669	-0.683903790324869	-5	-0.812310106474816
Healthy	1.71674927159693	-5	1.33867697157123	0.613046472501289	-0.587875593826683	-0.200824927584771	-0.251145532354061	0.326616422851385	-1.15187248943213	-1.06068046892176	0.310272618148416	-1.03123695180275
Healthy	1.60690102497749	-1.30980391997149	1.2825602605898	1.07617495679094	-0.328716051374985	-1.40693556834128	0.0209162281357402	-0.843784117323237	-5	-0.423336216585005	-5	-5
Healthy	1.68234249553608	1.01190185253402	0.969957045245668	0.913765123927758	0.768325030057909	0.066516004090991	-1.78041547378575	-1.59074334796109	-5	-0.0285803382281341	-5	-2.91721462968355
Healthy	1.74789136461658	-5	1.13142200053863	0.992561912049238	0.749569366032057	-1.13948232253825	-1.05359686610095	-5	-0.276363751548955	0.234745000628051	-3.09691001300806	-1.23121395309199
Healthy	1.8861083213193	0.811446306956656	0.464564059655464	0.570101416289806	-0.181859917724294	-5	-5	-0.533325112790015	-5	-0.844998163768747	-5	-1.10325338439259
Healthy	0.99071082098826	0.505247683586904	-0.7247577694441	-2.41680122603138	1.72967106334891	-5	0.0871458327523663	1.03783709058621	-5	-0.920782564253433	-1.77211329538633	-0.879919865870547
Healthy	1.67301168634137	-5	1.11621643709677	1.08531270277569	-0.00137890022102005	0.667019376016459	-0.721863993284522	-5	0.459439232218998	-5	-5	-1.05276239212933
Healthy	1.94992288585992	0.52617250731388	0.0459094670350095	0.162409060221068	-5	-5	-0.63339028960757	-1.06696850489759	-5	-0.81121208736253	-5	-2.59859945921846
Healthy	1.72528954175842	-5	0.930982632957629	1.43732001753566	-5	-1.60572347323218	-0.846063245539065	0.108751013469221	-5	-1.78727984558216	-5	-1.43168091490489
Healthy	1.4858262973554	-5	0.663210772256511	0.72309347214351	-5	1.30133411244408	-0.669342765288606	-1.47925452848052	-0.262688062010375	-5	0.00220927298801476	-0.183427303973897
Healthy	1.64796730935212	-5	0.518965108499921	0.407616916750889	-5	-5	-5	-0.999088937868777	-5	-0.991357252434715	-5	-1.24123945609002
Healthy	1.59439929128072	-0.228280266826629	1.38272503194164	0.0911250702741142	-1.02122621566988	0.0558597642979701	-5	-5	1.19431477032722	-1.15851539066461	-1.93404701968613	-1.57528166266843
Healthy	1.61538794443253	-5	1.10938143304344	0.57601176039378	-5	-5	-5	-1.39404884243513	-0.48537256758866	-5	-5	-5
Healthy	1.93830958188606	-5	0.607349921956901	0.55572426305758	-0.65380355627079	-5	-1.20453710560962	-1.09550084460218	-5	-5	-5	-1.0073581301216
Healthy	1.09571109663366	0.710003908849681	1.77027099352016	0.970597429985983	-5	-2.0301183562535	-0.938698343793955	-5	0.506717392419689	-5	-5	-5
Healthy	1.88332170105324	0.815167165939307	0.475268662137219	0.58623500074467	-0.207181230830761	-5	-5	-0.524474084960719	-5	-0.719763190390311	-5	-0.998699066979582
Healthy	0.990601217280949	0.379401614039029	1.20174796898831	0.939670480570701	1.35339280128144	-5	1.19620051148431	-5	0.0200254863257827	0.451102996833693	-5	-5
Healthy	1.62516320091162	-2.32422165832591	1.17840854131628	0.615904832201299	0.704108458618344	-5	-0.329717029325588	0.953714279257453	-5	0.239269440429388	0.335862919556807	-1.43937612545007
D003424	1.9005510229906	-0.780494062527143	-0.217907370534521	0.966514830931267	-0.193596150636794	-1.77884667804529	-5	-0.322931687355119	-5	-1.49962628564663	-5	-5
Healthy	1.83470604885608	0.802783300182877	0.469372767370689	0.642089420697162	-0.411392195257313	-5	-5	-0.890826578574528	-5	-5	-5	-5
Healthy	1.87756621627172	-5	0.52023716615483	0.324535548461467	-0.30756731148585	-5	-5	0.774801536086167	-5	-0.500381640299993	-5	-0.69216179584344
Healthy	1.52954173713065	1.0643010907268	0.670205020049456	0.851485834970511	-5	-0.264648654831209	-5	-0.425101010741054	-0.21511893041391	-5	-5	-5
Healthy	1.72075193832482	-0.647335200348899	0.650437694808689	1.29274150073038	-5	0.282975385635692	-1.96217524941166	0.152893488130231	-1.70289634985074	-0.674217602484195	-5	-1.03428102975578
Healthy	1.75082293228829	-1.708409174342	0.695893010680155	0.953886724819663	0.714166239729455	-5	-0.561172961277832	-2.45469288353418	-5	-2.43297363384094	-5	-5
Healthy	1.30595723893257	0.610621841297843	1.41534968477539	1.14957133353778	0.992401068294658	-5	-0.267027566564563	-2.1681302257195	-5	-0.690433704106227	-5	-1.17947015147648
Healthy	1.54381968098756	-5	1.20227438660659	1.2490950931314	-0.135524518308971	-0.0582550850508751	0.359383884802275	-2.03105031901866	-5	0.045334716316743	0.352346553933043	-0.548014111051091
Healthy	1.73847446323237	-5	1.14197781774328	0.871910199999814	0.412347969086344	0.263893965288644	-5	0.0660723575773765	-0.265648292705235	-0.35269528819389	-5	-5
Healthy	1.82034604693572	0.679156150418852	1.13642724009451	0.586540047260709	-0.29654525468797	-5	-0.703290943824397	0.0322116708328178	-5	-5	-5	-1.70929775671215
Healthy	1.81557104127818	-5	0.73885267074137	0.652695878719575	-5	0.886332206961341	-5	-0.982215646903322	-5	-5	-5	-5
Healthy	1.88378086390612	-5	0.765563506854856	0.432853891032061	-2.17392519729917	-5	-1.19348086591929	-5	-5	-0.502144659868822	-5	-1.35872424276809
Healthy	1.72431978848234	-5	0.882307051669907	0.927850080667718	-0.868060704789575	0.728773262075445	-5	-0.408868583576876	-5	-0.63520519282589	-5	-0.488584592791225
Healthy	1.88066745045934	0.430155711970019	0.312469327661736	0.802272800986002	-5	-5	-2.53461714855158	-1.88572270343841	-5	-5	-5	-2.14146280243036
Healthy	1.64240941377882	-0.823069915549494	1.24119746047586	0.663782877786846	0.907689155879493	0.676698181121668	0.37579342575089	-2.36251027048749	-2.14508697769214	0.00338297259828993	-5	-1.04793440981495
Healthy	1.73645522766992	0.968602946685977	-0.0837092715592769	0.804686557679567	-1.65600093094284	0.855072517386656	-5	-0.566694301291877	-5	-0.160239219038679	-5	-0.747244028911427
Healthy	1.56350540995057	-0.565494967497926	1.11902151823587	1.58245325704891	0.362126071357915	-1.49620931694282	-1.57121748850305	0.269157891804425	-1.22929523178422	-0.386433001228715	-0.71545647704125	-0.829591588274682
Healthy	0.341693638960031	-5	1.476703841958	1.73721038001092	-5	-5	-5	-5	0.317892088957648	0.566215868865457	-0.581019618754964	-5
D003424	1.73572517800499	-1.41702807089519	0.888750499345831	1.5053758884007	-0.143905800159112	-5	-5	-5	-5	-0.969319336000098	-2.86012091359876	-5
Healthy	1.94935604251243	0.527299866339773	0.0637085593914174	0.169636233270082	-5	-5	-0.665827827275394	-0.952452566921365	-5	-0.827718238544999	-5	-5
Healthy	1.74462456359356	0.150049945162385	1.20654443756562	0.899777289617267	0.272340642245293	-5	-1.31614279459965	-1.44733178388781	-5	-0.632196967250993	-5	-5
Healthy	1.84810070904581	-5	0.425726545582806	0.959265640357073	-5	-5	-5	0.755898474554684	-5	-0.291324207273463	-5	-5
Healthy	1.76411057214773	-5	0.505681663469531	1.14675266012306	-5	-5	-2.34486156518862	0.851036863233541	-5	-0.133411418224968	-5	-5
Healthy	1.6043401214296	0.730517420590717	1.35264551866897	1.17448400480989	0.0755615592810349	-5	-2.13608262304214	-5	-5	-1.4386600585411	-5	-5
Healthy	1.81002063010515	-5	1.37119221901313	0.610556899430001	-5	-5	-5	0.473590604448907	-5	-1.1114274031424	-5	-0.258422985219577
Healthy	1.84441000712758	0.66482994114309	0.722335242394437	0.697566705597547	-0.632401836320167	-5	-0.237839297913818	0.801618402870708	-5	-1.44708854978349	-5	-5
Healthy	1.62280463482383	-5	-0.129484901474809	0.996124925378408	0.434388442735579	1.23550344900574	-5	-1.19921420967224	-5	-0.833066905128846	-5	0.209152951593855
Healthy	0.286391343147528	-5	0.668742711689318	-0.226967278244564	0.736743798962006	0.547602429785681	-0.974202758689708	-1.55284196865778	-5	0.169395196975156	-5	-5
Healthy	1.8012357228892	-2.09636748391576	1.30268108084626	0.916257023745133	-0.12731939284807	-5	-0.819845440546652	-0.759151341514639	-5	-1.98171569157347	-5	-5
Healthy	1.70747606876486	0.896930011763117	1.31854767896072	0.988923539827931	-1.88706002391592	-5	-5	0.771175771563677	-5	-5	-5	-5
Healthy	1.27434700337415	-5	1.27562066478692	1.57039266200351	0.410247323940247	-5	-0.107032119049397	-5	-5	0.58910475277915	0.147960609057186	-5
D003424	1.81278017485441	-5	1.0114054903199	1.21943231311747	-5	-5	-5	0.343166266702829	-5	-0.822203866707785	-5	-2.18375870000822
Healthy	0.870742663294291	0.300127898364073	0.908115979902185	1.54965029569179	0.698566791937309	-5	-0.218646803094664	-5	-5	-0.662820374590166	-5	-5
Healthy	1.83312510965263	-5	1.26246414210068	0.520971921200441	-5	-1.16966800654804	-5	-5	-5	-0.973099191109745	-5	-5
Healthy	1.64097954636543	-5	0.976532463577624	1.12778164041776	-5	0.483737027872602	-2.70774392864352	0.943884117923751	-0.242004572723122	-5	0.183338186289204	-1.3763372926438
Healthy	1.24469661240851	-5	1.06988629910927	1.46632270597064	-0.504997133561376	0.262472447950243	-1.40044440901402	-1.05256627811295	-0.819845440546652	-1.10690433390377	0.778374131016551	-1.49039429538844
Healthy	1.82668575568211	-1.44708854978349	-0.542557159271581	0.613144912492539	-0.485691374343224	-2.3585258894959	-1.30311962831724	-2.37571790416433	-5	-0.0108217012429983	-1.55144826079842	-0.394608750110711
D003424	-0.372726338341914	-0.0602162577345234	1.85095907177868	0.545688039676158	-1.22054781659594	-5	-1.57462883356106	-2.09582563171584	-5	-5	-5	-5
D003424	1.72489466692707	0.88526733894244	1.27840556880057	0.276057193379098	-1.18025870272699	-5	0.0838106733014753	-5	-5	-5	-5	-5
Healthy	1.49530395216766	-0.211103699644598	0.00696636925290523	0.844408205051166	0.080749110907479	-0.286727919126105	-0.534379244145795	-5	-5	0.0936807835974929	-1.6458915608526	-0.093761957868654
Healthy	1.30897098745708	0.677345019721607	1.40385665264794	1.04073205533978	0.723572234494289	1.40411516877084	-0.651928900920112	-5	-5	-1.07644514193245	-5	-5
Healthy	1.8275738990396	-1.88306035344924	0.974916783863191	0.796559070196858	0.138754129723719	-0.268604655755548	-1.63413778459744	-1.74836177955179	-1.57823159879308	-0.41999931041096	-5	-1.03198428600636
Healthy	1.62909671283614	-0.305947891539316	0.801631431928032	1.07849270568042	0.508095881195523	0.71558638787792	-5	-0.169206100295901	-0.299469343021408	-0.645833914968581	-5	-0.525710873834504
Healthy	-1.28692967414436	-5	-3.02227639471115	-5	-1.64282774227697	-5	-0.640297291725886	-5	-5	-5	-5	-5
Healthy	1.78802829919445	-5	1.33356978670234	0.600964187940667	-5	-5	-1.02877055272376	0.714520036294616	-5	-0.749604396942884	-5	-0.791881259261723
Healthy	-1.71399287792053	-1.37212230542003	-5	-0.599289363226769	1.95786132529501	-2.07468790850035	0.555214195727336	-5	-5	-2.65757731917779	-5	-5
Healthy	1.96814495463693	-5	0.236229821332926	0.062739880787584	-0.926831737734898	0.221849618204452	-5	-0.229420427959381	-5	-5	-5	-5
Healthy	1.63732748922239	-5	0.0713480122005758	0.336971779279089	-5	-5	-5	-0.945885099489414	-5	-0.935317433771488	-5	-1.497163361379
Healthy	1.75295206948262	1.17950037362933	0.625373165614261	0.0307939575095279	-0.361390954192885	-5	-0.601625913848644	-0.571136591700743	-5	-0.243356285962926	-5	-1.94846160948467
Healthy	1.71731485160876	-5	1.10930006373877	1.04617976687076	0.122301089961987	0.0238900543559375	-5	-0.287501822878101	-5	-0.829591588274682	-5	-0.677801386448108
Healthy	1.78570949869202	0.537612598757124	1.4217818853397	0.364612899010632	-1.77211329538633	-1.96899571863646	-2.35457773065091	-0.930516906065389	-5	-1.86138156610051	-5	-5
Healthy	1.84856983556758	0.459641231058366	0.759177381552239	0.657808996907215	0.637994778390935	-0.830707725120064	-2.2572748686953	-0.623806413115715	-1.26833066817136	-2.64397414280688	-5	-1.12592425477697
Healthy	1.92204983052155	-5	0.133149145827103	0.235578943330128	-1.20802879897923	-0.0782823188484275	-1.32661042181169	0.185063118628386	-5	-0.873414072045662	-5	-5
Healthy	1.57222816092954	-5	1.42535599929959	1.32131750828927	-1.66534523311676	-3.14266750356873	-1.33217362104929	-5	-5	-0.531327808853853	-5	-1.24703013497092
Healthy	1.31736058768831	-5	1.66798153638897	-0.905528871358355	-5	-5	-5	-1.31202537996544	-5	-5	-5	-5
Healthy	1.69391056216295	-0.596827984507749	1.39904189135433	0.847391871115861	-0.471443219398817	-5	0.451290473578162	-0.335480245715309	-5	-0.569199575375819	-5	-1.75870261289001
Healthy	0.862428959956688	-5	1.75501165718045	1.0113077576718	0.100821838946951	-5	-5	-1.33320131633383	0.577774343999618	-0.758602958350354	0.945026679940939	-1.8153085691824
Healthy	0.558182780051332	-5	1.08449084041063	1.79933855031565	1.32709541653146	-5	-5	-5	-5	-5	-5	-5
Healthy	1.81917871144198	-5	0.474130271085285	0.676155665743792	-0.833658708016502	1.02199551080134	-1.36632959394856	-0.939906816175532	-5	-0.613073193204431	-0.0641250998316844	-0.504608316733061
Healthy	1.88965420652834	-5	0.626838032063187	0.750745148079811	-5	-5	-5	-5	-1.01282549891246	-0.199152378124986	-1.16723569505947	0.176233105419458
D003424	1.89362851360518	-5	0.948098869050465	0.838507815219908	-5	-5	-5	0.496382978295242	-5	-5	-5	-2.75448733218585
Healthy	1.35740003085252	0.174135431793646	1.14566029690062	0.84498883224354	1.55509928748709	-5	-0.0352172681616929	-1.23202827861838	-5	-0.363903445843243	-5	-5
Healthy	1.01821768096015	-5	1.35131402643057	1.47247004224014	-1.37664731846201	0.81419430479598	-0.808381336630531	-1.04014804520039	-5	0.39167242839155	-5	-2.44855000202712
Healthy	1.64695609540824	-1.25103713874384	1.40171993995722	1.10998734039473	-0.601140261595739	-2.15490195998574	-0.120852490143188	0.248137629211972	0.260731872147808	-0.729344451047015	0.0897885777744039	-1.9515581964496
Healthy	1.70267966728539	-5	1.46432199727374	1.06056375483841	-5	-5	-5	-0.999088937868777	-5	-0.475292388205987	-5	-5
Healthy	1.76331049352414	-5	1.32123460567136	0.745812309400151	-5	-5	-0.0955495471875633	-5	-5	-5	0.504940923792709	-5
Healthy	1.27892180034509	-5	1.58459827858825	0.427003832965794	-0.572156994294466	-5	1.14513484820309	-0.794092237372614	0.485932845201798	0.575643845661616	-5	-5
Healthy	-5	0.816328150203432	1.5460408375615	-1.36321131096562	-5	-5	0.195631247417338	-2.79860287567955	-5	-1.40837896178668	-5	-5
Healthy	1.34369035064213	0.0852691663062547	1.34776116788335	0.952044735789634	-0.644491011975566	-5	-0.637649492405152	0.224022589711839	-5	-0.871213141357402	-5	-5
Healthy	1.65574909221612	0.473130629449158	-0.182527184026897	0.777055446996348	0.0824586292715335	-0.878112014896319	-1.23500240071512	-1.89414932561486	-5	-0.146478218173163	-1.16545214231905	-0.177773059405061
D003424	1.7557094113003	-5	0.975720323166473	1.15878572292359	0.0187961660316597	-5	-5	-5	-5	-0.600655151819632	-5	-5
Healthy	1.25929923269997	0.381697962220652	0.842409518070182	0.347101584670897	0.211318145691329	-5	1.23470857391237	-5	-5	0.356274500903909	0.472763760610584	-5
Healthy	1.80432102081899	-1.24695343837347	1.01168080042184	0.920892577739454	-0.358664727273591	-5	-0.747316838067802	-5	-5	-0.92786043676026	-5	-1.15620680167409
Healthy	1.49356427633227	1.11346904426635	0.814540579049336	0.800660726291882	1.54657535771273	-1.48043449911949	-5	-1.63059858630338	-5	0.0330657171185611	-5	-2.12090412049993
Healthy	1.33045943275192	0.66441066625717	1.23848243768063	1.25202441263091	0.743686895664305	-5	-0.568427181414346	-1.05685187064144	-5	0.636777663647943	-5	-5
Healthy	1.12349589629023	0.415260555485293	-0.410251404069212	0.779590719864235	-1.98674133471648	1.64334813711979	-5	-0.546574628728335	-5	0.130005510862396	-5	-0.341931337516564
Healthy	1.81791352489197	-5	0.496112849425274	0.671244138941686	-0.873414072045662	1.01745114670004	-1.25258819211358	-1.01963297381522	-5	-0.547186591322146	-0.0941232027331172	-0.470454157138276
Healthy	1.66387781019517	0.774228556842144	0.943934523102862	1.24591642329382	0.386456158235409	-0.996582554797806	-0.345650160093309	0.399753306006056	-5	-0.0788599869822159	-5	-2.90308998699194
Healthy	1.84899289555575	0.7701993436501	0.152963727974303	0.269727703434182	-0.557786847277181	-5	-5	-0.933040802132878	-5	-2.63078414258986	-5	-5
Healthy	1.6475331865481	1.24868546482757	0.635464645480143	0.828133785268303	0.72775265980976	0.850736882398385	-5	-0.55695617135166	-5	-0.149390519078651	-5	-0.960942981966556
Healthy	1.56000304445673	-2.33161408331	1.58770355838319	0.561013084036811	-0.700035331375845	-5	-1.85263289220621	-2.30803489723264	-1.60800692774029	-1.22577509513108	-5	-5
Healthy	1.25952794138506	0.706197853673996	1.3818669057122	1.48651577073244	0.773395111234869	-5	-5	-5	-5	0.233549419743861	-5	-5
Healthy	1.62839833114676	-5	1.57320230646532	0.528021491404521	-5	-5	-2.09963287134353	-5	-5	-5	0.339403735860026	-5
Healthy	1.80403694856363	-1.85016530328421	1.17246135381866	0.169418718601164	-0.0318206967250459	-5	-5	-0.759026648159996	-5	-0.62845190731615	-5	-1.29713882942707
Healthy	1.96760834270013	-5	-0.190130666360444	0.187740632484242	-5	-0.259479413946335	-1.88840147511961	-5	-5	-5	-5	-5
Healthy	1.69670438392489	0.0853155574736707	1.31061324187225	1.07796787099673	-0.209510758477563	-0.410754324947494	-0.442974277613617	0.405718501895727	-5	-0.890455199121653	-2.94309514866353	-0.970291637485105
Healthy	1.71218039327238	0.0614600188564993	1.07714361332151	1.50360453641233	-1.94195376960472	-5	-0.984305011473482	0.32303335048148	-5	-5	-5	-5
Healthy	1.85173953724011	-5	0.42916421218118	-0.108284178145288	-5	-5	-5	-0.460585133050118	-5	-5	-5	-1.50265561898242
Healthy	1.42350882927382	0.74992946410767	1.51148549867498	1.13455320568454	1.0392010841612	-5	-5	-5	-5	-5	-5	-5
Healthy	1.15158158231486	-2.40120949323688	1.71167903000264	1.25324396263419	-0.27049503818861	-1.02807505081581	-0.693274823217508	-0.200507818629786	-0.731024418902193	-0.777309535288659	0.117304446641003	-1.08857603462371
Healthy	1.76379227371666	-0.336176622715236	0.631754158329886	0.650436723522749	-0.302273857453656	0.940097926231087	-5	-0.288488022888145	-5	-0.596862313373619	-5	-0.253233509274442
Healthy	1.34524587426771	-5	1.58081439318685	1.32538613562869	-0.390426932551334	-5	-0.460296761052174	-5	-0.951092298516229	0.187811093428112	0.0313438202620874	-5
Healthy	-0.446736102130203	-5	0.828534229358596	-0.401702045786327	1.40916541692025	-5	-0.34356637993405	-5	-5	0.119206384805907	-5	-5
Healthy	1.90515172992153	-5	1.11103959481586	0.240269612401778	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.30818415943938	-5	1.336307804276	1.41367353242207	-0.71092412110178	1.27927923620624	-5	-3.24412514432751	-5	0.567358139248078	-5	-0.720287439179074
Healthy	1.46048845128655	-1.45568385825257	-1.97839728397176	-2.36251027048749	0.856310098713071	-3.39794000867204	-2.1157712303674	-5	-5	-2.58335949266172	-5	-5
Healthy	1.58838141538367	-5	1.14807828558305	0.751613936045421	1.02448197330695	1.07807637190583	-5	-5	-5	-0.105949913325857	-1.79344395590097	-5
Healthy	1.47030565369035	-0.332603088723377	1.61997011653538	0.866688359258094	-0.229648819820771	0.449879338623202	-0.147148087521985	-1.15770286567193	-0.683463552596444	-0.375810756140244	-5	-5
Healthy	1.52154105801303	-5	1.07603572374245	0.510814350098591	-5	-5	-5	-5	-5	-2.36251027048749	-5	-5
Healthy	1.62193708491111	-5	1.41532882281721	0.631091522966043	-0.876344325561878	-0.308193814529736	-1.5632014897682	-5	0.388704955700738	-5	-5	-5
Healthy	1.8422493624299	-5	0.59072483359269	0.846233784769899	-0.125332675551212	-5	-1.30944953848964	0.476666455108599	-2.08301995267962	-0.191964671555741	-5	0.0853084206935297
Healthy	1.45822828621146	-0.409760221691033	1.75789191942676	-0.118524042554911	-5	-5	-0.465035207605334	-1.48571795213962	-0.672252928747544	-5	-5	-5
D003424	0.971057718747364	0.838937828804107	1.64669038359762	0.293612229882741	0.435356944060077	1.31255413178205	0.0875897750255678	-2.44369749923271	-5	-0.471006212869159	-5	-1.56035157043653
Healthy	1.81760403789488	1.04397967690349	0.36331482835193	-0.965010783712315	-0.733980091146502	-5	-5	-5	-5	-5	-5	-5
Healthy	0.889549319851817	-0.663960754628956	1.80889335280578	1.16304711902404	-3.09151498112135	-5	-1.49743633089264	-5	-5	-0.32176395860447	-3.79588001734407	-5
Healthy	1.40084905039548	-1.81901441921327	1.06316929452744	0.946219825797328	0.444457023751733	-3.48148606012211	0.180461362818491	-5	-5	0.0459758857632826	-5	-1.40660315769979
Healthy	1.8803962977303	-5	0.237900477097921	0.583858219238748	0.0832624731640772	0.584892955610718	-5	-0.128129464579834	-5	-0.788318923700861	-5	-1.82073553566097
Healthy	1.44655083564052	-0.867580201902385	1.66762682266702	0.992928889957716	0.309698286707962	-0.100491382651709	-0.303809671082059	-1.18795610206977	-5	-0.226945306635737	-5	-5
Healthy	1.82018917291727	-5	0.492186070439878	0.673011686341373	-0.921361961630327	1.01623542582996	-1.28083450591079	-0.926831737734898	-5	-0.652026339721962	-0.0562186872401727	-0.481038835550238
