f	Rikenellaceae	Burkholderiaceae	Enterobacteriaceae	Acidaminococcaceae	Desulfovibrionaceae	Coprobacteraceae	Lachnospiraceae	Dialisteraceae	Methanobacteriaceae	Erysipelotrichaceae	Peptostreptococcaceae
Healthy	0.378241599497053	-2.52578373592374	-1.07381195089279	-5	-3.2839966563652	-1.4087127349415	1.11779014983648	-5	-5	-1.89997426989214	-0.922305134113414
Healthy	1.5530644962456	-0.538561504246437	-0.903368024441839	-5	-1.27736607746619	-5	0.532721264367791	-5	-5	-5	-5
Healthy	0.635095523184499	-1.96617430604669	-5	-5	-0.744076541267099	-1.70136521687556	1.24008775247789	-5	-5	-5	-5
Healthy	0.997676399751038	0.254888708775947	-5	-5	-5	-5	1.18079945560002	0.469780792850616	-5	-5	-5
Healthy	1.09551072269155	0.253345275820191	-5	-5	-1.83564714421556	-1.18902860017779	1.18128750658172	-5	-0.593527949534324	-0.151066137078684	-5
Healthy	-5	-5	-5	-5	-5	-5	0.975087453435228	-5	-5	-5	-5
Healthy	0.230045095288004	-1.21817284706757	-5	-5	-5	-5	1.17788033655633	-0.0705299838225105	-5	0.0513995175029299	-0.303145812455548
Healthy	1.31658086566086	-1.54959691384463	-5	-5	-1.14697138528701	-5	0.37159239488545	-0.355541715083896	-5	-5	-5
Healthy	-5	-5	0.375840952758352	-5	-5	-5	1.4491178545749	-5	-5	-5	-5
Healthy	0.193614295428634	-1.03207779326948	0.177438375806556	-5	-1.01269132626882	-5	0.585977063678932	-5	-5	-1.26233037264336	-5
Healthy	-5	-5	0.411570887173071	-5	-5	-5	0.612949069045181	-5	-5	-2.74957999769111	-5
Healthy	-0.450628847666823	0.303273834541892	-0.592133416969224	0.141572048494632	-2.87614835903291	-5	1.31918707839646	-5	-5	-5	-0.558556246744945
Healthy	-0.174957061303584	-1.2954205503037	-1.23425695857896	0.199894984410582	-5	-5	1.54045411318771	-5	0.218461978766149	0.0798249722168164	-0.359617955290432
Healthy	0.462311130315528	0.0757512871934784	-5	-5	-0.210553262965207	-0.893367211079884	0.730895274398542	-5	0.90543588720795	-1.10275789719463	-5
Healthy	0.900694774452398	-0.522473592805652	-5	-5	-1.16405589990615	-5	0.761230755082665	-5	1.40092307149672	-5	-1.92226882034761
Healthy	1.16340619316467	0.764926715686112	-5	-0.0554482410412881	-5	-5	1.46456018533503	-5	-5	-1.41465208890541	-5
Healthy	0.423257345715005	-1.23942674605561	-5	-5	-5	-5	1.41598657678453	0.193238724856175	-5	-0.177714206154696	-0.67623241670322
Healthy	-5	-0.0425651242404258	-0.159341974407674	-5	-5	-5	1.25856353737814	-5	-5	-2.32057210338788	-1.58956021378965
Healthy	-5	0.199900466127215	0.0261245167454503	-5	-1.81276138016852	-5	1.10740027107654	0.804211695106561	-5	-0.026535006047661	-1.95546023960759
Healthy	-5	-5	0.37210707661702	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.314581321448779	-1.34399767931704	-5	-5	-5	-5	1.24745106306378	0.608429750729264	-5	-0.508624296892266	-0.42697746605446
Healthy	0.654739507820202	-5	-5	-5	-5	-5	1.11083271254755	-5	-1.29439283659539	-5	-5
Healthy	0.965469347204337	-1.10513034325475	-1.31470621861322	0.549118567851112	-1.51541547071716	-0.310149720559252	1.45655155568522	-5	-5	-1.35773338109733	-1.32541439769709
Healthy	0.259801659866002	-1.00603500180488	-1.30303235925598	0.585133475333002	-5	-5	1.14501357224712	-5	-5	-0.134090986834566	-5
Healthy	0.0986887101666308	0.151513876050073	0.0396361673420526	0.253689273386233	-5	-5	1.32697658698471	-5	-1.23589862352377	-5	-2.55284196865778
Healthy	0.753411451864336	-5	1.22703810241191	0.355229239344489	-5	-5	1.29766532782319	-5	-5	-0.147812887895141	-0.509002705984747
Healthy	0.719140619695214	-1.6076548446388	-1.30381841283148	-5	-5	-5	1.31259663335331	0.521164245234233	-5	-2.18309616062434	0.252428233716468
Healthy	0.837224058796229	-0.804017369311642	-1.59142087459133	-5	-0.620730750526353	-5	0.792191307435894	-5	-5	-1.64474009447262	-5
Healthy	0.557983341397184	-0.888233566947438	1.33662401418808	0.290828977408293	-1.34208406317004	-5	1.26187639673694	-5	-0.0989123766000521	0.563071516383439	-1.29191918953177
Healthy	0.356845841780746	-0.821051814883198	-2.08724669632868	-5	-5	-5	1.72096452430419	-5	-0.965732602961974	-0.139410474989523	-2.42712839779952
Healthy	-0.910094888560602	-0.914495360573502	-5	-5	-5	-5	1.59537506542604	0.49474716856849	-5	0.301743823124463	0.678835107291026
Healthy	-0.669018362299178	-1.58004425151024	-0.289620274990133	1.09559158034694	-1.89177334362507	-5	1.04071109788179	-5	-1.03602339000339	-0.988937305270265	-1.99653946789049
Healthy	0.935657378806223	-1.30874164186689	0.811735155939139	0.0206802558933171	-0.142926951366022	-5	0.640088704941548	-5	-0.265824467335679	-1.7830427926389	-5
Healthy	-0.165604731586383	-5	-5	-5	-5	-1.77185639240226	1.59962711209816	0.541559275925156	-5	-2.58670023591875	-5
D001528	1.2223902377019	1.133010727923	-0.420879780298414	-5	-1.23920068836928	-5	0.471196331865489	-2.55909091793478	-5	-2.28066871301627	-5
Healthy	-5	-0.0538524375294762	0.872929735359351	-5	-5	-5	1.59799393478019	-5	-5	0.541144732172563	-0.174846619097851
Healthy	0.506372423814909	-1.5480601306349	-5	-5	-5	-5	1.3757118865383	-0.00398770325701485	-5	-0.334456530644509	-0.321836849737658
Healthy	-0.348935307995961	0.590927615624735	-1.78595132058806	-0.952102376485589	-2.06752623532285	-5	0.163462532504318	-5	-3.07572071393812	-5	-2.47755576649368
Healthy	0.374574226824472	-0.492656952400061	-0.981674054597079	0.515312075477326	-5	-1.70487291474781	1.18324449723243	-5	-5	-5	-5
Healthy	0.972997083553668	-0.819415403397044	-0.760825695821921	-5	-1.51498878542143	-5	1.04880679933663	-5	-5	-2.15242734085789	-2.4145392704915
Healthy	0.206941852238958	-0.293410221146578	-1.21417208000413	-5	-5	-5	0.237779922064522	-5	-5	-5	-5
Healthy	-0.215111803530104	-5	-5	-5	-5	-0.714397688714386	1.5890187229793	-5	0.877629887229984	0.803149723056671	-5
Healthy	0.221416846209772	-1.82159865846624	-1.00117418095971	-5	-0.606021397348228	-5	1.01488034167546	-5	-5	-1.68423950933427	-5
Healthy	-0.533399263703119	-5	-5	-5	-5	-5	1.15191322113061	0.498321583350671	-5	-0.691713111370895	-5
Healthy	0.620538918337038	-0.720173418205985	-1.0315637522883	0.427232859115983	-1.10941133229451	-1.05497479875754	1.14402562286898	-5	-0.194444773478747	0.164715607852906	-1.65521487736734
Healthy	0.933942097100634	0.350490302570239	0.883932146147086	-5	-2.87289520163519	-1.17561379768123	0.926566225573388	-5	-5	-1.07680780957933	-1.12511248915389
Healthy	0.874301452368863	-1.35193287055107	-0.662620616304181	-5	-5	-5	1.42342201427606	-5	-5	-5	-5
Healthy	-5	-1.30399328478145	1.94285056071741	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.805212592149822	0.262716806142295	-0.0567875208181016	0.0900427927414361	-2.05060999335509	-5	1.39331226585792	-5	0.232983411537436	-1.04407184310305	-0.547845414285337
Healthy	0.443618102944379	-1.81559251458768	-5	-5	-5	-5	0.986458212737306	0.557558929192659	-5	-5	-5
Healthy	0.883509831405976	-1.49241396023699	-1.05739675115784	-5	-0.819386749388397	-5	1.37436097319978	-5	0.25545583518426	-1.54136215097435	-1.01304921214148
Healthy	1.02329321142189	-0.713813083058962	-5	-5	-1.12644690648638	-1.7867479478036	1.25318772119131	-5	-0.743787541434838	-5	-5
Healthy	0.0273169834897425	-5	-5	-5	-5	-5	1.09098984493591	-5	-5	-0.28620715206094	-5
Healthy	1.14318879562959	-2.69680394257951	-5	-5	-0.986109939671561	-5	0.584881660330662	-5	-1.09044397075882	-1.90974194706868	-5
Healthy	0.508945634463445	0.63423738469509	-5	-5	-1.09642170633695	-0.678194516142461	1.20437505574366	-5	-5	-5	-5
Healthy	1.46751117385213	-2.04479346245806	-0.438576594256154	-5	-1.38584129049082	-5	0.314436068584538	0.393280309342909	-5	-5	-5
Healthy	-5	-5	-0.0375264840391993	-1.53017798402184	-1.81958736716168	-5	1.31487020916473	-5	-5	-5	-5
Healthy	1.18898779112584	-0.613768649420475	-0.832505438364278	-5	-1.12871902714203	-1.69336055897574	0.772103771203905	0.448217656988705	-1.36532124782132	-5	-5
Healthy	1.14014147204914	0.163951096346079	-1.24192117775039	-5	-0.812310106474816	-0.528605596307167	0.826166189386517	-0.413401444321602	-0.726790316599669	-5	-5
Healthy	0.837181728021158	-1.04566099139754	-0.73743026678245	-5	-1.85387196432176	-2.70996538863748	1.0140948560174	-3.431798275933	-5	-0.249175448961397	-0.506514065824044
Healthy	0.7957702138193	0.326616422851385	-1.01475320919714	0.310272618148416	-1.03123695180275	-0.753501419204199	1.33867697157123	-5	-1.15187248943213	-1.68298189895189	-5
Healthy	-0.20468319334388	-5	-5	-5	-5	-5	1.66603380937245	0.814708289611638	-5	-0.113576962358928	-5
Healthy	0.407458890457392	-0.843784117323237	-0.997315687010271	-5	-5	-5	1.2825602605898	-5	-5	-1.20453710560962	-1.57528166266843
Healthy	0.843210346239867	-5	-5	0.401922414511628	-0.145918756170271	-5	0.797508517790188	-5	0.344075771906494	-0.663040214879296	-5
Healthy	1.20252210026036	-0.95120872615159	-0.873251858439808	-5	-0.435890473134051	-1.56944123047724	0.658431170803491	0.881766280126783	-0.0362829873104546	-5	-5
Healthy	1.19979027033918	-0.581201709409646	-1.02733440773389	-5	-1.05026854768429	-1.43226803745193	0.761782798918629	0.454725984198136	-1.19962664510865	-5	-5
Healthy	-0.0401385181691694	-1.30759376516637	-5	0.597621700591887	-5	-5	1.41489617032497	-5	-5	-5	-5
Healthy	-0.64259882486049	-5	-1.96738123914928	-5	-5	-5	0.795954362195639	-0.0829358359871404	-5	-1.47185492174689	-0.371253562859079
Healthy	0.249310892365619	-1.59074334796109	-2.04383156952464	-5	-2.91721462968355	-0.838242804738273	0.969957045245668	1.01102501303179	-5	-0.101346109972029	-5
Healthy	0.272080751011504	-1.26312563835158	-5	-5	-5	-5	1.26038315676053	0.26674661607779	-5	-0.494836450189588	-0.834666627403017
Healthy	-0.0824262270307163	-5	-5	-5	-5	-5	1.18312856820658	0.975963206778421	-5	-5	-5
Healthy	0.794343722588347	-5	-2.03574036980315	-3.09691001300806	-1.23121395309199	-1.91080163319485	1.13142200053863	-5	-0.276363751548955	-2.43770713554353	-1.87095494011204
Healthy	0.937929925210487	-0.533325112790015	-1.13745123047521	-5	-1.10325338439259	-5	0.464564059655464	0.795363420938209	-5	-0.787785752580059	-5
Healthy	-5	1.03783709058621	1.211283704902	-1.77211329538633	-0.879919865870547	-5	-0.7247577694441	-5	-5	-5	-5
Healthy	0.920074256594067	-5	-5	-5	-1.05276239212933	-0.774354787024547	1.11621643709677	-5	0.459439232218998	-0.0994417145904625	-5
Healthy	1.04431628426349	-0.668410759044863	-1.63413778459744	-5	-5	-5	0.711295049958821	0.807495790969409	-5	-0.564745069604102	-5
Healthy	-5	-1.06696850489759	-0.423232628157107	-5	-2.59859945921846	-5	0.0459094670350095	0.521718499145115	-5	-1.93930215964639	-5
Healthy	0.822130796464333	-1.33875539104067	-1.48399376961395	-5	0.221711490872051	-5	0.0668139993043043	-5	-5	-5	-5
Healthy	0.11293997608408	-5	0.338033946689928	0.282637971020317	-5	-5	1.38521505368669	-5	-5	0.555917496998117	-5
Healthy	0.846427426092294	-0.805430160771357	-5	-5	-1.18615224577115	-5	1.15030933150951	-2.61798295742513	-5	-1.14363367634075	-5
Healthy	1.06594812991886	0.108751013469221	-5	-5	-1.43168091490489	-5	0.930982632957629	-5	-5	-3.20760831050175	-5
Healthy	1.16911666288738	-0.583858968831671	-5	-5	-5	-5	-0.10248836942489	0.510365357434573	-5	-5	-5
Healthy	0.951375894353253	-1.47925452848052	0.804400475980121	0.00220927298801476	-0.183427303973897	-1.27351730321517	0.663210772256511	-5	-0.262688062010375	-1.2308443092856	-5
Healthy	-0.898252926053634	-1.83120797968582	-5	0.394768530140121	-5	-5	1.41992420732692	-5	-5	-5	-1.04392766300482
Healthy	1.20753338824139	-0.999088937868777	-5	-5	-1.24123945609002	-5	0.518965108499921	-5	-5	-5	-5
Healthy	-0.622711966364296	-5	-5	-1.93404701968613	-1.57528166266843	-0.638933550246058	1.38272503194164	-0.228280266826629	1.19431477032722	-5	-5
Healthy	0.480972246500199	-1.39404884243513	1.21513266374785	-5	-5	-0.811380832792151	1.10938143304344	-5	-0.48537256758866	-0.845697780315335	-0.45143861810245
Healthy	0.177146758624016	-1.09550084460218	0.223698374168054	-5	-1.0073581301216	-5	0.607349921956901	-5	-5	-1.397831448621	-5
Healthy	-5	-5	-5	-5	-5	-5	1.77027099352016	0.628762773290026	0.506717392419689	-5	-5
Healthy	0.901284459824596	0.0608488730388074	-5	0.746012666595079	-2.72124639904717	-0.701605466287054	1.32457216273805	-5	-0.947459954065977	-5	-0.543709899117309
Healthy	0.858323606909631	-0.720835156937729	-5	-5	-1.2143143317191	-5	1.16226322313118	-5	-5	-1.16310648362357	-5
Healthy	0.926392871256541	-0.524474084960719	-1.54760015408856	-5	-0.998699066979582	-5	0.475268662137219	0.80006033001252	-5	-0.849304948857286	-5
Healthy	0.207173711781878	-5	0.243191885767495	-5	-5	-5	1.20174796898831	0.379401614039029	0.0200254863257827	-5	-5
Healthy	0.760112485603433	0.953714279257453	0.811834968573133	0.335862919556807	-1.43937612545007	-5	1.17840854131628	-5	-5	0.229351581311782	-1.32385531964379
Healthy	0.765131873331782	0.461566051774079	-0.363431871892868	-5	-1.31776464309744	-0.411705878537042	1.18364189600174	0.227735060541527	-0.840192267030569	0.28035980243095	-5
Healthy	-5	-5	-5	-5	-5	-5	1.2924669631781	-5	-5	-5	-5
Healthy	0.0498805916091592	-5	-5	-5	-5	-5	1.39013799293718	0.728115057398024	-0.816616257947305	-5	-0.694756142493993
Healthy	1.06591268308008	-0.890826578574528	-5	-5	-5	-5	0.469372767370689	0.802783300182877	-5	-0.617982957425132	-5
Healthy	1.34654132350584	0.774801536086167	-5	-5	-0.69216179584344	-5	0.52023716615483	-5	-5	-1.01295971302073	-5
Healthy	-0.46167766676856	-1.37571790416433	-0.172172116374669	-5	-1.44213203843198	-5	1.01873876814131	-5	-5	-2.68193666503724	-1.27449673114068
Healthy	0.763092408893041	-0.425101010741054	1.10904539072735	-5	-5	-5	0.670205020049456	1.0643010907268	-0.21511893041391	-0.654998961821958	-5
Healthy	1.31518938226151	0.152893488130231	-2.08301995267962	-5	-1.03428102975578	-1.39061905574929	0.650437694808689	-0.647335200348899	-1.70289634985074	-2.49349496759513	-5
Healthy	0.782248252400543	-2.45469288353418	-2.38721614328026	-5	-5	-5	0.695893010680155	-5	-5	-1.45247142354022	-1.00291956452827
Healthy	0.74022922213786	-2.1681302257195	-1.6643415477107	-5	-1.17947015147648	-5	1.41534968477539	0.609324358441716	-5	-1.60136567546161	-1.04186632432376
Healthy	0.657711582275593	-0.108601940332774	-0.127767950933143	-5	-5	-5	0.553113231116504	-5	-5	-5	-1.41691463365231
Healthy	-5	-5	0.615718646710098	-5	-5	-5	-0.189042023178671	-5	-5	-5	-5
Healthy	0.646343920833674	-2.03105031901866	-5	0.352346553933043	-0.548014111051091	-0.861570979993996	1.20227438660659	-5	-5	-1.05978244440026	-5
Healthy	0.710246872224739	-5	0.263744924406028	-5	-5	-5	1.32948127216788	0.11326800066423	0.487042169301616	-5	-5
Healthy	1.2341425555571	0.0660723575773765	-5	-5	-5	-1.41072077876403	1.14197781774328	-5	-0.265648292705235	-5	-0.912999879204009
Healthy	0.843816844609101	0.0322116708328178	-5	-5	-1.70929775671215	-5	1.13642724009451	0.650990004544447	-5	-5	-5
Healthy	1.38748788750459	0.502611451159221	-5	-5	-0.611987656635809	-1.03095703269419	1.37792646290564	-5	-5	-1.39243775681641	-5
Healthy	1.07351526561884	-0.982215646903322	-5	-5	-5	-5	0.73885267074137	-5	-5	-5	-5
Healthy	1.37850709683585	0.478795846393972	-5	-5	-0.47134035476501	-0.940701707591929	1.37641105407678	-5	-5	-1.10946720807226	-5
Healthy	-0.0664418540306269	-0.790377765488449	-5	-5	-1.38700434396765	-0.314025506119774	1.49042119918512	-5	-5	-0.397907437807287	-5
Healthy	-0.279030769258377	-5	-1.34103515733556	0.209772298010999	-5	-5	1.44614136872917	-5	-5	1.21609831077274	-0.378927628856374
Healthy	-0.288614620901548	-5	0.138826693810669	-5	-1.35872424276809	-5	0.765563506854856	-5	-5	-5	-1.14929251462546
Healthy	1.36419440860694	-0.408868583576876	-1.34794715175189	-5	-0.488584592791225	-5	0.882307051669907	-5	-5	-5	-5
Healthy	-0.202995747738671	-1.38679264789624	-1.00850811108984	0.183022011540843	-5	-5	1.551626729622	-5	0.231161091024965	0.0835348682231813	-0.388892999011758
Healthy	0.482320363097594	-0.669647113322671	0.30708294084329	-5	-1.02204787879854	-1.4089353929735	1.40617061746175	-5	-0.0889756308628182	-1.08974922769985	-1.17011755355651
Healthy	-5	-5	-5	0.431217366161445	-5	-5	0.935419088040315	-5	0.965423732012489	-0.241815061849435	-5
Healthy	0.703398003673596	-1.39501837039257	-5	-5	-2.67162039656126	-1.1505805862031	1.29868652855455	-5	-5	0.488354675724978	-5
Healthy	1.17280514627295	-5	-1.36471736200179	-5	-5	-5	0.893840515857534	-5	-5	-1.10330847343712	-5
Healthy	0.670367401399093	-0.509535840934991	0.928520796373616	-5	-1.66675430103804	-5	1.14300542689074	-5	-5	-5	-0.180127178049454
Healthy	0.000299559856243813	-0.403523863983911	-1.51314464472306	-5	-5	-5	1.67615566574379	-5	-0.0475805228014692	-0.0408154572688085	-5
Healthy	1.25498891474569	0.37834338357477	-5	-0.609860061532377	-5	-5	0.869975838229862	-5	-5	-1.10829532376082	-5
Healthy	1.46202434395028	-1.88572270343841	-0.436139369480359	-5	-2.14146280243036	-5	0.312469327661736	0.396140041792131	-5	-5	-5
Healthy	0.184165985767795	-0.735985420019022	-0.325138859262188	-5	-5	-5	1.28569365157067	0.673522223193481	-5	-2.1249387366083	-0.826551485255685
Healthy	0.945877574707744	-2.36251027048749	0.328275604985012	-5	-1.04793440981495	-0.640392155202794	1.24119746047586	-0.847558761941045	-2.14508697769214	-1.09183679994445	-0.864930986176552
Healthy	0.994252025615083	-1.09178314691061	-5	-0.0696113817556782	-0.711192052516521	-5	0.449592550406728	-5	-5	-5	-5
Healthy	0.396769311460364	-0.566694301291877	0.0261940310141587	-5	-0.747244028911427	-5	-0.0837092715592769	0.968602946685977	-5	-0.447623844747437	-5
Healthy	0.902693512358132	0.269157891804425	-5	-0.71545647704125	-0.829591588274682	-5	1.11902151823587	-0.568845390947756	-1.22929523178422	-5	-5
Healthy	-5	-5	-5	-0.581019618754964	-5	-5	1.476703841958	-5	0.317892088957648	0.286234100760879	-0.569086848995397
Healthy	-5	-5	-5	0.148340395018277	-5	-5	1.20307968815886	-5	-0.145499632122898	0.457112499237567	-1.25235518067175
Healthy	0.206855547312041	-0.408023219601713	-1.57971411505808	-5	-5	-5	0.523729562805153	-5	-5	-0.911155437272996	-1.26098175411652
Healthy	-5	-0.952452566921365	-0.366875075889939	-5	-5	-5	0.0637085593914174	0.52424289104247	-5	-1.56719099496683	-5
Healthy	-2.81247927916354	-5	1.19406205168098	-5	-5	-5	-1.7705741520793	-3.30980391997149	-5	-0.744269314718371	-1.31984585826563
Healthy	-1.11114683301706	-5	0.120201989583453	-5	-5	-5	0.135739920719901	-5	-5	-5	-5
Healthy	0.574391293348047	-1.44733178388781	-5	-5	-5	-5	1.20654443756562	0.150049945162385	-5	-0.357852165202157	-0.584525831890764
Healthy	0.745363704379473	-0.569795901368251	0.374524727576824	-5	-5	-5	1.35894930081473	-5	-0.303014907547875	-5	-5
Healthy	-0.195090837687287	0.755898474554684	-5	-5	-5	-0.662660560611581	0.425726545582806	-5	-5	-1.7680209731685	-5
Healthy	-0.0703205757383169	-5	-5	0.579294168207319	-5	-5	1.41382814156513	-5	-5	-5	-5
Healthy	-0.046278956881365	0.851036863233541	-5	-5	-5	-0.613394034617515	0.505681663469531	-5	-5	-1.91506642506328	-5
D001528	1.33853936024165	-0.19323005785797	-0.352460555561258	-3.45593195564972	-0.0605656178137323	-1.49093195498284	0.672782948156833	-5	-5	-5	-5
Healthy	-0.18110799525141	-0.071921790502766	-5	-0.436281660034322	-5	-5	1.30831721152016	-5	-5	0.167506374190479	-1.6643415477107
Healthy	-0.0597824444002649	-5	-1.32734807716	-5	-5	-5	1.35264551866897	0.72824986361987	-5	-1.86614187479667	-5
Healthy	-1.21169018789295	-0.611153106400489	-0.10529634739077	-5	-0.830384337777253	-5	1.13016033777765	-5	-5	-2.12205304837081	-1.18362611124764
Healthy	1.38801234336419	0.473590604448907	-5	-5	-0.258422985219577	-1.12778543660241	1.37119221901313	-5	-5	-1.26656197290894	-5
Healthy	0.390550073884366	0.801618402870708	-5	-5	-5	-5	0.722335242394437	0.66482994114309	-5	-5	-5
Healthy	-1.86934465097797	-5	-0.802719441874381	-5	-5	-5	-2.63264407897398	-5	-5	-5	-5
Healthy	-0.177910414679593	-3.10790539730952	-1.10690433390377	-2.34678748622466	-1.55783391421528	-0.517012143404953	1.04911486548033	-5	-5	-0.943552541525082	-5
Healthy	-5	-5	0.630757284988651	-5	-5	-5	1.14466105782127	-5	-5	-0.763513123624409	-3.18045606445813
Healthy	1.19998103937845	-1.7026772857947	-5	-5	-1.40582852088509	-5	0.291280028591798	-0.687632205284026	-5	-5	-5
Healthy	1.23214853660985	-1.19921420967224	-1.37892762885637	-5	0.209152951593855	-5	-0.129484901474809	-5	-5	-5	-5
D001528	1.50829264395326	-0.593153366902333	-0.660966159134168	0.997464148478784	-1.1721785723172	-1.27197104557948	0.269870039603281	-5	-5	-1.14339193156306	-5
Healthy	-0.699600188328667	-1.55284196865778	1.89632655045426	-5	-5	-5	0.668742711689318	-5	-5	-2.24412514432751	-5
Healthy	0.364622277582858	-0.596073435168731	-0.911651247711471	0.501977570147161	-5	-2.21112488422458	1.19837910451371	-5	-5	-5	-5
Healthy	1.06724200951492	-0.704037267605977	-5	-5	-5	-5	0.698926572716211	0.799528013907147	-5	-0.560683098983496	-5
Healthy	-5	-0.759151341514639	0.261543582154468	-5	-5	-5	1.30268108084626	-5	-5	-2.26280735729526	-0.59665638086955
Healthy	-5	-5	-5	-5	-5	-5	0.498667493641771	-5	-5	-5	-5
Healthy	-5	0.771175771563677	0.384068331639938	-5	-5	-5	1.31854767896072	0.705766241561525	-5	-5	-0.777699818826206
Healthy	-1.49935193662809	0.754102828780973	1.27117478960481	-5	-5	-5	0.22568137469328	-5	-5	-5	-5
Healthy	-0.63667012111284	-5	-5	0.147960609057186	-5	-5	1.27562066478692	-5	-5	1.05528695170825	-5
Healthy	0.412625161718688	-0.427732649865183	0.0107704701037692	-2.48811663902113	-2.6903698325741	-5	0.688781879760125	-0.096074799765471	-5	-1.35398859040876	-5
Healthy	-3.55284196865778	-5	-0.810032701648728	-5	-5	-5	1.11921727627393	0.423222929471301	-5	-0.815649325953044	-0.209721874832258
Healthy	-0.210243067714714	-5	-5	-5	-5	-5	0.908115979902185	0.300127898364073	-5	-0.242368665577062	-1.87192398733128
Healthy	-1.45804652554176	-5	-5	-5	-5	-0.37080454251211	1.26246414210068	-5	-5	-5	-5
Healthy	1.18293708938235	0.943884117923751	-5	0.183338186289204	-1.3763372926438	-0.780336899262978	0.976532463577624	-5	-0.242004572723122	-5	-5
Healthy	0.111232259893735	-5	-5	0.324103349081667	-1.58169870868025	-0.785103192439779	0.994441219084394	-0.182937301457085	-5	-1.87321942298799	-5
Healthy	0.457925777931583	-1.05256627811295	-0.146892197272446	0.778374131016551	-1.49039429538844	-1.54546001503518	1.06988629910927	-5	-0.819845440546652	-0.952880961279818	-0.400936094120583
Healthy	1.30106386931251	-2.37571790416433	0.00429127312198067	-1.55144826079842	-0.394608750110711	-1.09146136782804	-0.542557159271581	-1.44708854978349	-5	-0.533384432507628	-5
Healthy	1.16666185335343	-5	-0.951519352526498	-1.6458915608526	-0.093761957868654	-1.82390874094432	0.00696636925290523	-0.211103699644598	-5	-0.249267958658788	-5
Healthy	-0.37217346208207	-5	-5	-5	-5	-5	1.40385665264794	0.677345019721607	-5	-0.237216438210563	-5
Healthy	0.913194276191355	-0.249669061880007	-0.51786992460797	-5	-0.729530793546802	-0.805291448424877	1.42490384059335	-5	-5	-0.984137491902686	-0.999956572723137
Healthy	-1.32102662408023	-5	-5	-0.910130198490448	-5	-5	1.51973036494979	-5	-0.0775080964527578	-0.0839094315423509	-0.519619321987531
Healthy	1.17708494528094	-0.91463805631387	-0.757806544177545	-5	-0.928854709548917	-5	0.776538474643041	-5	-0.750385897655418	-5	-5
Healthy	0.344052172472605	0.773892446690057	-5	-5	-5	-5	0.720222168152284	0.644602034635407	-5	-5	-5
Healthy	0.918516809729204	-0.781306980008644	-5	-5	-5	-5	-0.182705735950101	0.441116738468771	-5	-5	-5
Healthy	1.14612493356372	-1.74836177955179	-5	-5	-1.03198428600636	-5	0.974916783863191	-5	-1.57823159879308	-5	-5
Healthy	0.928316975577585	-0.169206100295901	-0.210673170492743	-5	-0.525710873834504	-5	0.801631431928032	-5	-0.299469343021408	-0.544591684757714	-1.73969005420508
Healthy	-5	-5	1.9366017988212	-5	-5	-5	-3.02227639471115	-5	-5	-5	-5
