s	Bacteroides_intestinalis_A	Bifidobacterium_pseudocatenulatum	Anaerotruncus_colihominis	Bacteroides_nordii	Enterocloster_asparagiformis	Enterocloster_citroniae	Gordonibacter_pamelaeae	Streptococcus_sp004166885	Rothia_sp001808955	Streptococcus_pseudopneumoniae_O	Dialister_invisus	Bifidobacterium_adolescentis	Methanobrevibacter_A_smithii_A	Sutterella_wadsworthensis_A	Phascolarctobacterium_faecium	Desulfovibrio_sp900556755
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.4135998098776	-5	-0.258422985219577
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.66482994114309	-5	-5	0.797514055918472	-5	-5
Healthy	-5	-5	-5	-5	-0.564187474954163	-5	-5	-5	-5	-5	-5	-5	-5	-1.46243274284732	-5	0.149659344142463
Healthy	-5	-0.609082547502689	-1.6959405337824	-5	-5	-5	-2.09528445472132	-5	-5	-5	-5	0.637219462231448	-5	-5	-5	-5
Healthy	-5	-5	-2.25649023527157	-5	-1.39544996742874	-1.88605664769316	-5	-2.46218090492673	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-1.12285911021518	-1.94962024373854	-5	-5	-5	-5	0.705766241561525	-5	-5	0.768044332371872	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.265235394608082	-5	-5	0.147960609057186	-5
Healthy	-5	-5	-5	-5	-5	-5	-1.73565449294991	-5	-5	-5	0.300127898364073	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.242004572723122	0.940499053038156	0.183338186289204	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.744197014646302	-0.819845440546652	-1.15094930943049	0.778374131016551	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.76447155309245	-1.44708854978349	-5	-5	-5	-5	-0.394608750110711
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.211103699644598	-5	-5	-5	-5	-0.175958819434716
Healthy	-5	-5	-2.7851561519523	-5	-1.1439360466669	-1.99610883376309	-2.00305075150462	-1.24964591123729	-5	-5	0.677345019721607	-5	-5	-5	-5	-5
Healthy	-0.0362404971312466	-0.205295905500138	-1.50072541810778	-5	-5	-5	-5	-5	-5	-5	-5	-0.414133366693622	-1.57823159879308	-5	-5	-5
Healthy	-0.212730855565715	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.249618991093808	-0.299469343021408	-0.169206100295901	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.696705780933917	-5	-0.791881259261723
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-0.545734585683723	-1.55237690223971	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-0.970819211092453	-5	-5	-5	-5	-5	-5	-5	-5	-0.945885099489414	-5	-5
Healthy	-5	-1.11667932161702	-5	-5	-5	-5	-5	-5	-5	-5	1.17950037362933	-5	-5	-0.578708746081139	-5	-5
Healthy	-2.27984069659404	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.567752461731399	-5	-0.287501822878101	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.77211329538633	-5	-0.930516906065389	-5	-5
Healthy	-5	-5	-5	-1.56098327161249	-5	-5	-5	-5	-5	-5	0.459641231058366	0.553571144622965	-1.26833066817136	-5	-5	-1.57511836336893
Healthy	-5	-5	-5	-3.20760831050175	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.185063118628386	-5	-5
Healthy	-0.836182906100674	-1.66534523311676	-5	-5	-2.12090412049993	-1.41975949173462	-2.45717457304082	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-0.909389292171593	-5	-5	-5	-1.36723911152056	-5	-5	-5	-2.1771783546969	-5	-0.335480245715309	-5	-5
Healthy	-2.00261361560269	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0454168701462067	0.571418817232743	-5	0.918528335883243	-1.8153085691824
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.940323006415244	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.833658708016502	-5	-1.09371884422785	-0.0641250998316844	-0.639520191828058
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.01282549891246	-5	-1.16723569505947	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.702108235845345	1.54665628077908	-5	-5	-5	-5
Healthy	-0.296296023181725	-5	-0.77090717054401	-5	-1.38268506670171	-2.62708799702989	-1.07443009045662	-2.07520400420209	-5	-5	-5	-5	-5	-1.61510920346945	-5	-5
Healthy	-5	-5	-5	-1.09420411963213	-1.42227847549098	-5	-1.81050968630063	-1.56415563401556	-3.46852108295774	-5	-5	-5	0.209906239476122	0.248137629211972	0.0897885777744039	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.504940923792709	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.485932845201798	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.28042014228628	-5	-5	-5	-5	-5
Healthy	-5	-0.791155710659262	-5	-5	-5	-5	-5	-5	-1.40219515759571	-5	-5	-5	-5	0.110131607927338	-5	-5
Healthy	-5	-5	-1.28299559295945	-5	-5	-5	-5	-5	-5	-5	0.473130629449158	-5	-5	-5	-5	-0.177773059405061
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.474812612212417	-5	-5	0.00652166261120325	-5
Healthy	-2.32790214206428	-5	-5	-1.64723880827617	-2.72353819582676	-2.06048074738138	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.11346904426635	-1.24756739073853	-5	-5	-5	-5
Healthy	-5	-5	-1.488517711374	-5	-5	-5	-5	-5	-1.34160697372088	-5	-5	0.548040368049151	-5	-1.05685187064144	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-0.850196061772978	-5	-5	-5	0.415260555485293	-5	-5	-5	-5	-5
Healthy	-1.13353543402826	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.873414072045662	-5	-1.07448164182257	-0.0941232027331172	-0.592303242366103
Healthy	-5	-5	-5	-5	-5	-1.81587664576033	-5	-5	-5	-5	0.774228556842144	0.138905554069005	-5	0.399753306006056	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.7701993436501	-5	-5	-5	-5	-5
Healthy	-5	-5	-0.692375618151882	-5	-1.83803338363593	-2.0195421077239	-1.53835143193654	-5	-5	-5	1.24809127046751	0.638236593807721	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.94962024373854	-5	-5	-5	-5	-5	-5	-5	-0.729158188466814	-1.60800692774029	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.706197853673996	0.491099637147562	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.339403735860026	-5
Healthy	0.55004725732175	-2.06651271215129	-5	-5	-2.12205304837081	-5	-5	-5	-5	-5	-1.85016530328421	-0.145821531957101	-5	-0.759026648159996	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0853155574736707	-0.70880881143754	-5	0.403266405884153	-2.94309514866353	-5
Healthy	-5	-5	-2.77469071827414	-5	-1.73329803311591	-5	-5	-5	-5	-5	-0.202151018636164	-5	-5	0.319403818655348	-5	-5
Healthy	0.704488551309598	-5	-5	-1.16089921729285	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.74992946410767	-0.483954061479712	-5	-5	-5	-5
Healthy	-3.10237290870956	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.34802457299854	-0.741410602438539	-0.212752119668046	0.117304446641003	-5
Healthy	-0.661982006529113	-0.937230050184872	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.914424030281496	-5	-5	-5	-0.253233509274442
Healthy	-5	-5	-5	-5	-5	-5	-0.904238040522499	-0.580655666326157	-5	-5	-5	-5	-0.951092298516229	-5	0.0313438202620874	-5
Healthy	-5	0.552304326870939	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.0266412001136	-5	-1.44177157819667	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.9434762759209	-1.02191082694386	-5	-2.4089353929735	-1.94923368876696	-5	-5	-5	-5	-5	-5	-5	-5	-0.737145654583807
Healthy	-2.75696195131371	-5	-5	-5	-5	-5	-5	-5	-0.952569359844458	-2.54060751224077	-5	-1.70465285166638	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.02448197330695	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-2.2335871528876	-5	-5	-0.233966582604102	-0.683463552596444	-5	-5	-5
Healthy	-1.05256627811295	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-0.821281980894231	-5	-5	-5	-5	-5	-5	-5	-0.876344325561878	0.388704955700738	-5	-5	-5
Healthy	-5	-5	-5	-2.37986394502624	-5	-5	-5	-5	-5	-5	-5	-0.125332675551212	-2.08301995267962	0.476666455108599	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.672252928747544	-1.50445566245355	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.00715053256939	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-2.28988263488818	-5	-2.87942606879415	-0.669708008531844	-3.09151498112135	-5	-5	-3.79588001734407	-5
Healthy	-5	-2.08092190762393	-1.55767704425443	-5	-2.19586056766465	-1.4091581652184	-1.41566877563247	-2.54975089168064	-1.87745647593125	-5	-5	-0.0693158011818306	-5	-5	-5	-5
Healthy	0.432699976860845	-5	-5	-0.853996066189131	-5	-5	-5	-5	-5	-5	-5	-0.0711230030301619	-5	-0.13542959314657	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-1.64301859900687	-2.99139982823808	-5	-5	0.20633195620316	-5	-2.13846558914096	-5	-5
Healthy	-1.02849221828874	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.921361961630327	-5	-1.04604711676808	-0.0562186872401727	-0.571930030880937
Healthy	0.530012616632896	-0.732077708468882	-5	-1.69143558643876	-1.57462883356106	-3.35654732351381	-5	-1.20432849405398	-1.68193666503724	-1.1478250955797	-5	-1.8955128886876	-0.110003981627335	-0.689094370623858	-5	-1.26161587648784
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.153551544584903	-5	-2.23882418684427	-5	-0.997704317445066	-5	-5	-5	-5	-5	-5	-5	-5	-1.20300960945431	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.024618747230027	-5	-0.388223603002689
Healthy	-0.755623905979428	-5	-5	-1.5855280503707	-5	-5	-1.33142773081544	-5	-2.00744648216786	-5	-5	0.776460730355872	-1.12389767862221	-1.5320960534772	-5	-0.939075630310519
Healthy	-5	-5	-0.471211808225104	-5	-1.12714475529519	-5	-5	-5	-5	-5	0.551957191873646	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	0.035569810587602	-0.744365733541413	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.589440206856836	-5	-1.36997914888659	-5	-5	-5	-5	-5	-5	-5	-0.450800491029208	-0.357416782226441	-0.75340295089363	0.141995042796427	-5	-5
Healthy	1.04045636415971	-5	-5	-5	-1.61065668874792	-2.06248210798265	-1.99353395775077	-5	-3.431798275933	-2.71896663275227	0.307275625677615	-5	0.488614163981458	-5	-5	-5
Healthy	0.398601369633313	-5	-5	-1.02567256457638	-5	-5	-5	-5	-5	-5	-5	-0.114118842728978	-5	-0.158934747925002	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-2.24795155218056	-5	-5	-5	-0.141498894884243	-5	-0.066446914941578	1.35265920825441	-0.441495427818052
Healthy	-5	-5	-5	-1.06545105233385	-5	-5	-5	-3.07058107428571	-5	-2.13786862068696	-5	-5	0.199974462530491	-5	0.167656956106924	-5
Healthy	-5	0.900959440928795	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.979769107723487	-0.367390883139056	0.140316307786721	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	0.00929363742994817	-5	-5	-5	-5	-5	-5	-5	-0.0409299738218647	-5	-0.244300421325839	-5	-1.45892023222337
Healthy	-5	-5	-5	-5	-0.0125348438904256	-0.780363089191037	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.822292332603058	-1.24519314464558	-0.742177483965524	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.02956013704824	-5	0.10356770156495	-5	-5
Healthy	-5	-5	-5	-1.95742448755981	-5	-5	-5	-5	-5	-5	-5	-5	-1.54106013810967	-5	-5	-5
Healthy	-0.180449484288558	-5	-2.42712839779952	-5	-0.912751132204342	-5	-5	-5	-5	-5	-5	-5	-5	-1.15564710368911	-5	-5
Healthy	-2.93930215964639	-5	-5	-2.58502665202918	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.07675598136972	-5	-5
Healthy	-1.27417000967942	0.0745019385351863	-1.39968067024834	-5	-5	-5	-0.986657095654653	-5	-5	-5	-5	0.822709955218417	-0.709275519980777	-5	-5	-5
Healthy	-5	-0.785447544765755	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-0.956912927833671	-5	-5	-5	-5	-5	-5	-5	-5	-0.926025180133341	-5	-5
Healthy	0.716213758441174	-5	-5	-1.21261037864789	-1.91221858219046	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.504608316733061	0.409398798440534	-5	-5	-5	-5
Healthy	-1.37202001017002	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0203820023100244	-5	0.251606590006391	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.694906030086511	-5	-0.831237424377643
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.699579326144723	-5	-0.82929834418393
