f	Lachnospiraceae	Barnesiellaceae	Methanobacteriaceae	Coprobacteraceae	Rikenellaceae	Ruminococcaceae	Bifidobacteriaceae	Acutalibacteraceae	Enterobacteriaceae	Burkholderiaceae	Streptococcaceae	Coriobacteriaceae	Oscillospiraceae	Veillonellaceae	Desulfovibrionaceae	Eggerthellaceae
Healthy	1.01488034167546	-5	-5	-5	0.221416846209772	1.29451935233853	-5	0.00361991650831003	-1.00117418095971	-1.82159865846624	-5	-1.10712659311123	-0.76654697795928	-0.673787070000569	-0.606021397348228	-1.23010596418783
Healthy	1.15191322113061	-5	-5	-5	-0.533399263703119	0.423034411187299	-0.460986665060487	-1.53895190832934	-5	-5	-0.731913695552616	-5	-0.668006161957744	-5	-5	-5
Healthy	1.14402562286898	0.0273944621654235	-0.194444773478747	-1.05497479875754	0.620538918337038	1.03548137012738	-0.216203578966548	0.542963533042303	-1.0315637522883	-0.720173418205985	-0.817328613324521	-1.03226486821612	-0.986446569458324	-1.19551981089401	-1.10941133229451	-2.77211329538633
Healthy	1.42342201427606	0.170203022985664	-5	-5	0.874301452368863	0.962149054149991	1.38646596861784	1.04217016556323	-0.662620616304181	-1.35193287055107	-0.74816718137136	-0.180982801310941	-5	-0.515017218069439	-5	-0.622475199326298
Healthy	1.25318772119131	0.743498005693372	-0.743787541434838	-1.7867479478036	1.02329321142189	0.371568398420568	0.530503213925169	0.757873338483088	-5	-0.713813083058962	-2.57348873863542	-0.424373462079022	-1.22650610772903	-5	-1.12644690648638	-1.10061729446673
Healthy	0.584881660330662	-5	-1.09044397075882	-5	1.14318879562959	0.974226982265468	0.750233691942234	-0.416960004993965	-5	-2.69680394257951	-1.60467360693065	-0.270932451300711	-0.659813762083655	-5	-0.986109939671561	-0.55565848549737
Healthy	1.20437505574366	0.763261731784976	-5	-0.678194516142461	0.508945634463445	0.794184003829024	-0.687653360969147	-5	-5	0.63423738469509	-0.885355661097721	0.145012950231849	-5	-5	-1.09642170633695	-1.20830935097988
Healthy	1.31487020916473	-5	-5	-5	-5	-3.16115090926274	1.39885991175452	-5	-0.0375264840391993	-5	-2.97881070093006	0.757343636962944	-1.31443738884177	0.862933010009963	-1.81958736716168	-1.47977856411804
Healthy	0.826166189386517	0.71903530230948	-0.726790316599669	-0.528605596307167	1.14014147204914	0.822214515000215	-0.299330889371745	-0.151552231418591	-1.24192117775039	0.163951096346079	-1.75300930075845	-0.703576151496223	-0.794985207430996	-1.48558507941963	-0.812310106474816	-2.03715731879876
Healthy	1.33867697157123	0.41772737834436	-1.15187248943213	-0.753501419204199	0.7957702138193	0.594813380000131	-0.587875593826683	-0.851613312333179	-1.01475320919714	0.326616422851385	-0.251145532354061	-1.09436599867305	-1.55346283292636	-5	-1.03123695180275	-2.18708664335714
Healthy	1.2825602605898	0.079752690996707	-5	-5	0.407458890457392	1.04842587653765	-0.328716051374985	-0.187949407278121	-0.997315687010271	-0.843784117323237	0.0209162281357402	-0.47336353939984	-1.05090287488708	-1.30980391997149	-5	-1.38658105496543
Healthy	0.969957045245668	-5	-5	-0.838242804738273	0.249310892365619	0.604968687935136	0.768325030057909	0.594541709885265	-2.04383156952464	-1.59074334796109	-1.78041547378575	-0.0396719494698569	-0.618217287364813	-1.68319124794698	-2.91721462968355	-1.6267201067225
Healthy	1.13142200053863	0.568374233824325	-0.276363751548955	-1.91080163319485	0.794343722588347	0.650962842283374	0.749569366032057	0.695786276259427	-2.03574036980315	-5	-1.05359686610095	0.157099998467163	-0.408957665056477	-5	-1.23121395309199	-0.551154604488859
Healthy	0.464564059655464	0.805146617599273	-5	-5	0.937929925210487	0.326407554571499	-0.181859917724294	-0.00291519231145859	-1.13745123047521	-0.533325112790015	-5	-0.844998163768747	-0.219985286923832	-0.627972207342595	-1.10325338439259	-5
Healthy	-0.7247577694441	-5	-5	-5	-5	-2.43297363384094	1.72695611069928	-3.82390874094432	1.211283704902	1.03783709058621	0.0871458327523663	-0.920782564253433	-5	0.505247683586904	-0.879919865870547	-5
Healthy	1.11621643709677	0.557562537843242	0.459439232218998	-0.774354787024547	0.920074256594067	1.00051997338741	-0.00137890022102005	0.261914416454581	-5	-5	-0.721863993284522	-5	-0.480276984344663	-5	-1.05276239212933	-5
Healthy	0.0459094670350095	-5	-5	-5	-5	-0.0436634570789661	-5	-0.444276944924946	-0.423232628157107	-1.06696850489759	-0.63339028960757	-0.81121208736253	-0.722092954952575	-1.46495918674884	-2.59859945921846	-5
Healthy	0.930982632957629	-5	-5	-5	1.06594812991886	1.43494188581265	-5	-1.5880437620696	-5	0.108751013469221	-0.846063245539065	-1.78727984558216	-0.90770052342575	-5	-1.43168091490489	-5
Healthy	0.663210772256511	-0.172191484490173	-0.262688062010375	-1.27351730321517	0.951375894353253	0.554371636252344	-5	0.0138269621155902	0.804400475980121	-1.47925452848052	-0.669342765288606	-5	-0.174424598877565	-5	-0.183427303973897	-5
Healthy	0.518965108499921	0.528696927648808	-5	-5	1.20753338824139	-0.159498701709034	-5	-0.695315634025614	-5	-0.999088937868777	-5	-0.991357252434715	0.220638858627918	-5	-1.24123945609002	-5
Healthy	1.38272503194164	0.647729093967794	1.19431477032722	-0.638933550246058	-0.622711966364296	0.0216068482110759	-1.02122621566988	-0.798439021883263	-5	-5	-5	-1.15851539066461	-1.63059858630338	-5	-1.57528166266843	-5
Healthy	1.10938143304344	0.621364296815923	-0.48537256758866	-0.811380832792151	0.480972246500199	0.0385963207931104	-5	0.427195508483244	1.21513266374785	-1.39404884243513	-5	-5	-5	-5	-5	-5
Healthy	0.607349921956901	0.408331564643599	-5	-5	0.177146758624016	0.393483947973508	-0.65380355627079	-0.81599035029872	0.223698374168054	-1.09550084460218	-1.20453710560962	-5	-0.0141291292280235	-5	-1.0073581301216	-5
Healthy	1.77027099352016	-0.332761912577582	0.506717392419689	-5	-5	0.473172996720667	-5	0.804313251695468	-5	-5	-0.938698343793955	-5	-5	-0.0579869836405412	-5	-5
Healthy	0.475268662137219	0.794208418796174	-5	-5	0.926392871256541	0.342472029664019	-0.207181230830761	-0.0165496310003799	-1.54760015408856	-0.524474084960719	-5	-0.719763190390311	-0.15862175641422	-0.650955713397964	-0.998699066979582	-5
Healthy	1.20174796898831	-5	0.0200254863257827	-5	0.207173711781878	0.415457483406035	1.35339280128144	0.785339802310727	0.243191885767495	-5	1.1958479212595	0.451102996833693	-5	-5	-5	-5
Healthy	1.17840854131628	-5	-5	-5	0.760112485603433	0.329745582554248	0.703513198641274	0.298826887008094	0.811834968573133	0.953714279257453	-0.472524771587791	0.239269440429388	-2.52287874528034	-2.32422165832591	-1.43937612545007	-5
Healthy	0.469372767370689	-5	-5	-5	1.06591268308008	0.309361843843319	-0.411392195257313	-0.219027778954588	-5	-0.890826578574528	-5	-5	0.241441878733204	-5	-5	-5
Healthy	0.52023716615483	0.251956829472245	-5	-5	1.34654132350584	0.319264334449031	-0.30756731148585	-5	-5	0.774801536086167	-5	-0.500381640299993	-1.59380057633669	-5	-0.69216179584344	-5
Healthy	0.670205020049456	-0.0477404634091795	-0.21511893041391	-5	0.763092408893041	0.712669900900809	-5	0.288582310361681	1.10904539072735	-0.425101010741054	-5	-5	-5	-5	-5	-5
Healthy	0.650437694808689	-5	-1.70289634985074	-1.39061905574929	1.31518938226151	0.893824988069619	-5	1.06992253224919	-2.08301995267962	0.152893488130231	-1.96217524941166	-0.835141753037445	-1.35733766855796	-5	-1.03428102975578	-1.18329481633348
Healthy	0.695893010680155	-5	-5	-5	0.782248252400543	0.953635037609222	0.712346599731528	-5	-2.38721614328026	-2.45469288353418	-0.590997296598228	-5	-2.28232949699774	-1.708409174342	-5	-2.43297363384094
Healthy	1.41534968477539	-5	-5	-5	0.74022922213786	0.945889872880691	0.992401068294658	0.674658177715271	-1.6643415477107	-2.1681302257195	-0.267027566564563	-5	-0.283879746664904	-1.91435271170314	-1.17947015147648	-0.690433704106227
Healthy	1.20227438660659	0.590723719144111	-5	-0.861570979993996	0.646343920833674	1.24625723903805	-0.135524518308971	-0.97790170253886	-5	-2.03105031901866	0.358813974372079	-0.135411796988235	-1.98380264648756	-5	-0.548014111051091	-0.424569664694468
Healthy	1.14197781774328	0.98004475264662	-0.265648292705235	-1.41072077876403	1.2341425555571	0.673914394293989	0.412347969086344	0.412611726156164	-5	0.0660723575773765	-5	-0.418323354039824	-0.85325198636936	-5	-5	-1.2057211342786
Healthy	1.13642724009451	0.0441750821728493	-5	-5	0.843816844609101	0.575046907362638	-0.29654525468797	-5	-5	0.0322116708328178	-0.703290943824397	-5	-0.996496385257463	-0.522893222004348	-1.70929775671215	-5
Healthy	0.73885267074137	-5	-5	-5	1.07351526561884	0.65110833457348	-5	-5	-5	-0.982215646903322	-5	-5	-1.78489141894691	-5	-5	-5
Healthy	0.765563506854856	-5	-5	-5	-0.288614620901548	0.411463129730481	-2.17392519729917	-5	0.138826693810669	-5	-1.19348086591929	-0.502503649414585	-0.885322308989122	-5	-1.35872424276809	-3.56863623584101
Healthy	0.882307051669907	0.208758361685043	-5	-5	1.36419440860694	0.92328703134746	-0.868060704789575	-1.05290953578038	-1.34794715175189	-0.408868583576876	-5	-0.850904108932027	-5	-5	-0.488584592791225	-1.04248848854552
Healthy	0.312469327661736	0.44306105227313	-5	-5	1.46202434395028	0.629901724475788	-5	0.317616282741985	-0.436139369480359	-1.88572270343841	-2.53461714855158	-5	-5	-0.692824987959655	-2.14146280243036	-5
Healthy	1.24119746047586	0.453769221661935	-2.14508697769214	-0.640392155202794	0.945877574707744	0.648758988205086	0.907230187791701	-1.64244628025692	0.328275604985012	-2.36251027048749	0.16766286021636	-0.144814112987219	-0.872830386400104	-2.08354605145007	-1.04793440981495	-0.535540261034547
Healthy	-0.0837092715592769	-5	-5	-5	0.396769311460364	0.603458337409067	-1.65600093094284	-0.237021509132257	0.0261940310141587	-0.566694301291877	-5	-0.166865642884846	0.25182065879658	-5	-0.747244028911427	-1.97963871735229
Healthy	1.11902151823587	-0.291451634869439	-1.22929523178422	-5	0.902693512358132	1.58177517773157	0.362126071357915	-1.36815053784018	-5	0.269157891804425	-1.57121748850305	-0.446141236295426	-1.77391588402418	-2.67778070526608	-0.829591588274682	-1.27761290582288
Healthy	1.476703841958	-5	0.317892088957648	-5	-5	1.34457165331444	-5	1.51179128078787	-5	-5	-5	0.566215868865457	-5	-5	-5	-5
Healthy	0.0637085593914174	-5	-5	-5	-5	-0.0461147240174617	-5	-0.428407616638693	-0.366875075889939	-0.952452566921365	-0.665827827275394	-0.827718238544999	-0.68670237391313	-1.62653627836763	-5	-5
Healthy	1.20654443756562	-5	-5	-5	0.574391293348047	0.691330852382571	0.272340642245293	0.480926328284688	-5	-1.44733178388781	-1.31614279459965	-0.632196967250993	-5	-5	-5	-5
Healthy	0.425726545582806	-5	-5	-0.662660560611581	-0.195090837687287	0.95174102112836	-5	-5	-5	0.755898474554684	-5	-5	-0.805763251276171	-5	-5	-0.291324207273463
Healthy	0.505681663469531	-5	-5	-0.613394034617515	-0.046278956881365	1.05508883268642	-5	-5	-5	0.851036863233541	-2.34486156518862	-5	0.426141872679365	-5	-5	-0.133411418224968
Healthy	1.35264551866897	0.0952181850134257	-5	-5	-0.0597824444002649	1.08916936571673	0.0755615592810349	0.409302347027763	-1.32734807716	-5	-5	-5	-1.00366348190422	-1.55268689117643	-5	-1.4386600585411
Healthy	1.37119221901313	0.0427132993461132	-5	-1.12778543660241	1.38801234336419	0.550455839306529	-5	-0.558493387505885	-5	0.473590604448907	-5	-1.1114274031424	-0.600655151819632	-5	-0.258422985219577	-5
Healthy	0.722335242394437	0.575844565061737	-5	-5	0.390550073884366	0.686776543383143	-0.632401836320167	-5	-5	0.801618402870708	-0.237839297913818	-1.44708854978349	-0.912538033828181	-5	-5	-5
Healthy	-0.129484901474809	0.79922679076308	-5	-5	1.23214853660985	0.88538723168243	0.434388442735579	0.310321507590838	-1.37892762885637	-1.19921420967224	-5	-5	-0.727045055151827	-5	0.209152951593855	-0.833066905128846
Healthy	0.668742711689318	-5	-5	-5	-0.699600188328667	-0.318921653599093	0.736743798962006	-1.2673650324608	1.89632655045426	-1.55284196865778	-0.988344989275222	0.167030664885846	-1.2281186798099	-5	-5	-2.09528445472132
Healthy	1.30268108084626	-5	-5	-5	-5	0.822265523070607	-0.12731939284807	0.192765321657618	0.261543582154468	-0.759151341514639	-1.79642322502203	-5	-1.33648752958484	-2.09636748391576	-5	-1.98171569157347
Healthy	1.31854767896072	-5	-5	-5	-5	0.979332995006559	-1.88706002391592	-1.10226297465457	0.384068331639938	0.771175771563677	-5	-5	-0.873186989958447	0.447449531216058	-5	-5
Healthy	1.27562066478692	0.0367725719734856	-5	-5	-0.63667012111284	1.40280335325159	0.410247323940247	1.07575165197501	-5	-5	-0.107032119049397	0.58910475277915	-5	-5	-5	-5
Healthy	0.908115979902185	-5	-5	-5	-0.210243067714714	1.26231793314208	0.698566791937309	1.23447678796677	-5	-5	-0.218646803094664	-2.65757731917779	-5	-5	-5	-0.667218280137085
Healthy	1.26246414210068	-5	-5	-0.37080454251211	-1.45804652554176	0.440735959183332	-5	-0.251936074861169	-5	-5	-5	-0.973099191109745	-5	-5	-5	-5
Healthy	0.976532463577624	-0.976377210120993	-0.242004572723122	-0.780336899262978	1.18293708938235	0.933771662671811	-5	0.518461294931838	-5	0.943884117923751	-2.70774392864352	-5	0.186306384269908	-5	-1.3763372926438	-5
Healthy	1.06988629910927	-0.77634833281282	-0.819845440546652	-1.54546001503518	0.457925777931583	1.45917060915212	-0.504997133561376	-0.320590275085279	-0.146892197272446	-1.05256627811295	-1.40044440901402	-1.10690433390377	-5	-5	-1.49039429538844	-5
Healthy	-0.542557159271581	0.459626159761796	-5	-1.09146136782804	1.30106386931251	0.101729894236247	-0.485691374343224	-0.163549286279845	0.00429127312198067	-2.37571790416433	-1.30311962831724	-0.0151847526254205	0.333100506622536	-5	-0.394608750110711	-2.01055018233331
Healthy	0.00696636925290523	0.286368883434756	-5	-1.82390874094432	1.16666185335343	-0.0829305792347736	0.080749110907479	0.750034500848138	-0.951519352526498	-5	-0.534379244145795	0.0936807835974929	-0.268507934516463	-5	-0.093761957868654	-5
Healthy	1.40385665264794	-5	-5	-5	-0.37217346208207	1.00112943294656	0.723513136312176	-0.164030555184257	-5	-5	-0.651928900920112	-5	-0.565718591863699	-5	-5	-1.07644514193245
Healthy	0.974916783863191	-5	-1.57823159879308	-5	1.14612493356372	0.743002268813819	0.138754129723719	-0.198198540425395	-5	-1.74836177955179	-1.63413778459744	-0.41999931041096	-1.0329671178413	-1.88306035344924	-1.03198428600636	-5
Healthy	0.801631431928032	0.504069685483838	-0.299469343021408	-5	0.928316975577585	0.611925011653304	0.508095881195523	0.895308708394291	-0.210673170492743	-0.169206100295901	-5	-0.645833914968581	-1.50626319772316	-5	-0.525710873834504	-5
Healthy	-3.02227639471115	-5	-5	-5	-5	-5	-1.64282774227697	-5	1.9366017988212	-5	-5	-5	-5	-5	-5	-5
Healthy	1.33356978670234	0.395724677754903	-5	-1.34084471905937	1.3068676750318	0.578761803506642	-5	-5	-5	0.714520036294616	-1.02877055272376	-1.5704091977767	-0.701452564921294	-5	-0.791881259261723	-0.820706794422626
D050177	1.76902428142095	0.64468668686499	-5	-1.92263209471584	0.47940397693553	0.332153550100319	-1.64130390042619	-1.64608376907964	-5	-0.827718238544999	-1.85356186471423	-1.32111758532926	-0.902083590762674	-1.4467239538629	-1.02031507617297	-5
Healthy	-5	-5	-5	-5	-1.71669877129645	-5	1.95352924680234	-5	0.598353804911983	-5	-2.43415218132648	-5	-0.599289363226769	-1.37212230542003	-5	-2.65757731917779
D050177	1.77670575930751	-5	-5	-5	-5	0.437490542313668	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.236229821332926	0.300362841462312	-5	-5	0.15389104967617	0.0310608896177033	-0.926831737734898	-5	-1.00895122354732	-0.229420427959381	-5	-5	-1.08996287644695	-5	-5	-5
Healthy	0.0713480122005758	0.537200571959992	-5	-5	1.20367052680817	-0.12930354201075	-5	-0.753476800033426	-5	-0.945885099489414	-5	-0.935317433771488	0.0981832334326078	-5	-1.497163361379	-5
Healthy	0.625373165614261	1.1037630253144	-5	-5	1.17924980557504	-0.0863609598418691	-0.361390954192885	-5	-5	-0.571136591700743	-0.601625913848644	-0.243356285962926	-0.595474160226253	-5	-1.94846160948467	-5
Healthy	1.10930006373877	0.658668545157037	-5	-1.17855198098247	0.770266423613899	1.03993099868829	0.122301089961987	-1.14248658522331	-1.07977228854307	-0.287501822878101	-5	-0.847619912952397	-1.06113017848701	-5	-0.677801386448108	-2.21968268785985
Healthy	1.4217818853397	-1.30803489723264	-5	-5	-0.0474448617954988	0.330395508243907	-1.77211329538633	-1.1232050237993	-5	-0.930516906065389	-2.35457773065091	-1.86138156610051	-0.99939241293711	-5	-5	-5
Healthy	0.759177381552239	0.506391370378413	-1.26833066817136	-1.55330753362847	1.20612234288214	0.551205943747906	0.637994778390935	-0.0140797798764326	-0.820333331309502	-0.623806413115715	-2.2572748686953	-5	-1.6615435063954	-5	-1.12592425477697	-2.64397414280688
Healthy	0.133149145827103	0.614278010594155	-5	-2.15989390554324	0.790088032663043	-0.0296810236691787	-1.20802879897923	-0.181952348900481	-5	0.185063118628386	-1.32661042181169	-0.873414072045662	-0.890927919021121	-5	-5	-5
Healthy	1.42535599929959	-0.281025246016849	-5	-5	0.735879822897586	1.25815939172347	-1.66534523311676	0.371771403587355	0.449094075274832	-5	-1.33217362104929	-0.619770663061963	-0.316412682427233	-5	-1.24703013497092	-1.26584048675553
Healthy	1.66798153638897	-0.812846046214584	-5	-5	-5	-0.905528871358355	-5	-5	-5	-1.31202537996544	-5	-5	-5	-5	-5	-5
Healthy	1.39904189135433	0.735809609131684	-5	-5	1.3070698779994	0.724921095818823	-0.471443219398817	0.232858943107157	-5	-0.335480245715309	0.361340574848205	-0.629264916284168	-1.70443290003752	-0.596827984507749	-1.75870261289001	-1.45792185366437
Healthy	1.75501165718045	-0.609612519682721	0.577774343999618	-5	-0.435926021022853	0.632373259715125	0.100821838946951	0.776311015237947	-5	-1.33320131633383	-5	-0.758602958350354	-5	-5	-1.8153085691824	-5
Healthy	1.08449084041063	-5	-5	-5	-5	1.79933855031565	1.32709541653146	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.474130271085285	-0.130363518685972	-5	-1.93218548883816	1.01419322453519	0.535527031875706	-0.833658708016502	-5	-5	-0.939906816175532	-1.36632959394856	-0.613073193204431	0.118029819401328	-5	-0.504608316733061	-5
Healthy	0.626838032063187	0.511960858925264	-1.01282549891246	-5	0.99941417610432	0.338153577157011	-5	-2.00656376950239	-5	-5	-5	-0.199152378124986	0.537158969550901	-5	0.176233105419458	-5
Healthy	1.14566029690062	-5	-5	-5	0.210567304911968	0.753183814723396	1.55509928748709	0.124979992624451	-5	-1.23202827861838	-0.0352172681616929	-0.472228364416423	-5	0.11217250239113	-5	-1.01995115493504
Healthy	1.35131402643057	-0.206167723971248	-5	-5	0.716894402949627	1.17453427624388	-1.46092390120722	1.16455300156693	-5	-1.04014804520039	-0.808381336630531	0.294538969906083	-0.894864662387428	-5	-2.44855000202712	-0.306396147927878
Healthy	1.40171993995722	-5	0.260731872147808	-5	0.804610287650703	0.908630831557246	-0.612218773093962	0.673237539296802	-0.0541524342958834	0.248137629211972	-0.419154823292314	-5	-1.17347169365935	-1.25103713874384	-1.9515581964496	-0.729344451047015
Healthy	1.46432199727374	-5	-5	-5	0.661683040166519	0.730356652316883	-5	0.784945919918788	-5	-0.999088937868777	-5	-0.500725418107782	-1.5665502062384	-5	-5	-1.72010501998836
Healthy	1.32123460567136	-0.682375356919941	-5	-5	-5	0.131695637347035	-5	0.624820246171354	-5	-5	-0.0955495471875633	-5	-5	-5	-5	-5
Healthy	1.58459827858825	0.616991948875913	0.485932845201798	-5	0.603989395353346	0.427003832965794	-0.572156994294466	-5	-1.04043395336207	-0.794092237372614	-0.694605633228268	0.511706934774169	-5	-5	-5	-0.287956713852145
Healthy	1.5460408375615	-5	-5	-5	-5	-5	-5	-5	0.581213269740599	-2.79860287567955	0.107230326724592	-5	-1.36321131096562	0.794690159172349	-5	-1.40837896178668
Healthy	1.34776116788335	-5	-5	-5	-5	0.952044735789634	-0.72785658240895	-5	-0.323096151311352	0.224022589711839	-0.637649492405152	-5	-5	0.0809726302572683	-5	-0.871213141357402
Healthy	-0.182527184026897	0.331524470427711	-5	-0.932445623306496	1.33038536063126	0.413202498055111	0.0824586292715335	0.353356420543459	-0.460296761052174	-1.89414932561486	-1.23500240071512	-0.160264343460936	0.0566724034971074	-5	-0.177773059405061	-1.65150042971616
Healthy	0.842409518070182	-5	-5	-5	0.331405024437767	-0.027658283674252	0.211318145691329	0.109085594404791	0.433228828459711	-5	1.22468971184759	0.356274500903909	-5	-5	-5	-5
Healthy	1.01168080042184	-5	-5	-5	-0.0346430535081591	0.917524414342226	-0.358664727273591	-5	-1.09946901754724	-5	-0.747316838067802	-5	-1.19111413264019	-1.24695343837347	-1.15620680167409	-0.92786043676026
Healthy	0.814540579049336	0.427988924372545	-5	-5	0.918020895497868	-0.14273989201492	1.54657535771273	0.742436029008017	-1.09210516458372	-1.63059858630338	-5	0.0330657171185611	-1.13667713987954	-5	-2.12090412049993	-5
Healthy	1.23848243768063	0.583527488700029	-5	-2.44611697335613	-0.23879408081799	1.2519682561407	0.736610011108405	-2.6345120151091	-1.47159756204638	-1.05685187064144	-0.568427181414346	0.635999165542835	-5	-1.43997375108711	-5	-2.10957898119909
