group	Lachnospirales	Oscillospirales	Actinomycetales	Verrucomicrobiales	Methanobacteriales	Lactobacillales	Erysipelotrichales	Coriobacteriales	Acidaminococcales	Peptostreptococcales	Bacteroidales	Lachnospirales	Enterobacterales	Lactobacillales	Burkholderiales	Methanobacteriales	Erysipelotrichales	Acidaminococcales	Pseudomonadales	Peptostreptococcales
Healthy	16.00939	6.22563	0.20527	0	0	0.1302	0	1.45829	0	0	54.17995	16.00939	0	0.1302	4.30761	0	0	0	0	0
Healthy	20.64762	0.04915	25.1842	0	0	0.29327	0	5.75242	0.02949	0	24.69327	20.64762	0.91721	0.29327	0	0	0	0.02949	0	0
Healthy	6.7014	7.50643	0.50195	0	0.18758	0.01765	0	0.20705	0	0	63.4987	6.7014	0.0781	0.01765	1.45864	0.18758	0	0	0	0
Healthy	21.81106	4.10247	0.25829	0.62975	0.07048	0.56085	0.02074	0.08695	2.04301	0	52.08938	21.81106	0.09665	0.56085	2.12136	0.07048	0.02074	2.04301	0	0
Healthy	19.16726	11.91721	0.46911	0.03917	0	1.04933	0.06243	0.37727	0	0.02658	40.44836	19.16726	0.1512	1.04933	0.14328	0	0.06243	0	0	0.02658
D015179	31.7468	19.65944	4.19784	1.10526	0	0	0	0.60378	0	0	28.01543	31.7468	0	0	0	0	0	0	0	0
D015179	34.35517	2.57379	0.06355	0	0	0.01416	3.71514	0.61058	0	0	28.00269	34.35517	0.0606	0.01416	1.21836	0	3.71514	0	0	0
D015179	14.46749	20.95814	1.24687	0	0	0	4.89836	6.56726	6.66716	0	29.90279	14.46749	0.74848	0	0	0	4.89836	6.66716	0	0
Healthy	9.33161	8.19907	5.86576	1.1655	0	0.01657	0.79186	0.9363	0	0	48.12186	9.33161	0.42971	0.01657	0.02565	0	0.79186	0	0	0
Healthy	13.53386	9.83018	5.61783	0.07252	0.52921	0.08838	0.00364	1.71689	0.00079	0.01345	55.96175	13.53386	0.01115	0.08838	0	0.52921	0.00364	0.00079	0	0.01345
Healthy	2.91449	3.71621	0.65786	0	0	0	0.163	0.14288	0	0	76.93222	2.91449	0.09586	0	0.29286	0	0.163	0	0	0
Healthy	0.18846	0.00382	53.66251	0	0	1.2222	0	0.12	0.01689	0	9.78837	0.18846	16.45876	1.2222	10.9103	0	0	0.01689	0.41286	0
Healthy	13.06821	12.17061	0.99682	4.64535	2.8803	0.18972	1.0157	0	0	0	47.09899	13.06821	0	0.18972	0	2.8803	1.0157	0	0	0
Healthy	1.11149	1.45347	0	0	0	0.23259	0.01149	0.15444	0	0	89.10926	1.11149	0.37736	0.23259	0.0857	0	0.01149	0	0	0
Healthy	8.53065	27.37284	0	0.02478	0	0.14253	0.00061	0.01631	0	0	53.12384	8.53065	0	0.14253	1.28454	0	0.00061	0	0	0
Healthy	4.60479	5.28558	0	20.014	0.54614	0.21411	0.05876	0	1.00509	0	30.60738	4.60479	6.37382	0.21411	0.03316	0.54614	0.05876	1.00509	0	0
Healthy	3.30342	2.55632	0	0	0	0	0	0.102	0	0	44.45977	3.30342	0	0	0.1002	0	0	0	0	0
Healthy	24.13931	1.23345	0.09522	1.13725	15.6428	0	0	0.06941	0.01163	0	39.3006	24.13931	0	0	0	15.6428	0	0.01163	0	0
Healthy	12.86415	3.76713	0	0	0.32705	0	0.14265	0	0	0.35363	41.24657	12.86415	16.4109	0	0.04035	0.32705	0.14265	0	0	0.35363
Healthy	4.04901	3.5952	0.22191	0	0	0.06243	0.04	0	0	0	86.758	4.04901	1.67377	0.06243	0.08025	0	0.04	0	0	0
Healthy	58.92111	9.34538	0	0.00932	3.21156	0.11515	0	0	0	0	12.46553	58.92111	0	0.11515	0	3.21156	0	0	0	0
Healthy	2.98722	3.85686	0.6206	0	0	0	0.14147	0.19064	0	0	76.44017	2.98722	0.03895	0	0.29889	0	0.14147	0	0	0
Healthy	15.91284	8.70302	22.56278	0	1.04718	15.71087	2.57172	2.82554	0	0	9.7859	15.91284	1.75061	15.71087	0	1.04718	2.57172	0	0	0
Healthy	15.08024	4.12956	5.0595	0	0	0.46803	1.6957	1.73487	2.16701	0.04743	42.18549	15.08024	6.51836	0.46803	8.98905	0	1.6957	2.16701	0.01561	0.04743
Healthy	2.94694	4.3862	0.38779	0	0	0	0.24099	0	0	0	68.34488	2.94694	0	0	0.12857	0	0.24099	0	0	0
Healthy	3.31311	2.11122	0.49252	0	0	0	0.09705	0.31594	0	0	75.43383	3.31311	0.01729	0	5.95389	0	0.09705	0	0	0
Healthy	4.67955	7.10371	0	0.54368	0.60936	0	0.2213	0	0	0	33.84867	4.67955	12.8542	0	0.37574	0.60936	0.2213	0	0	0
Healthy	4.47133	19.62191	0	1.91855	0.01981	0.0109	0.0032	0.21172	0	0	52.57168	4.47133	0.00825	0.0109	1.42197	0.01981	0.0032	0	0	0
Healthy	4.96469	8.99262	5.17804	0	0	0.27467	0.04242	0.00368	0	0.09932	56.34078	4.96469	2.29463	0.27467	0.0035	0	0.04242	0	0	0.09932
Healthy	26.02253	14.11143	9.82654	0	0	0.54071	0.08736	0.20396	0	0.0908	20.22819	26.02253	0.21558	0.54071	0.00678	0	0.08736	0	0	0.0908
Healthy	15.93214	17.74577	0.73193	0.87446	0	2.28761	0.08713	1.11002	2.25084	0	34.97998	15.93214	0	2.28761	0.0093	0	0.08713	2.25084	0	0
Healthy	13.86684	7.44577	2.58432	1.83608	0.54243	0	0	0.44391	0	0.12217	54.76138	13.86684	0	0	1.16431	0.54243	0	0	0	0.12217
D015179	16.67653	10.22076	0.00813	0	0	0.66729	0.17032	0.30709	1.62517	0	3.40276	16.67653	35.12293	0.66729	0	0	0.17032	1.62517	0	0
Healthy	13.69074	3.85957	0.50518	0	0	0.19801	0	0	0	0	66.122	13.69074	2.77557	0.19801	1.07698	0	0	0	0	0
Healthy	5.4809	4.49464	0	7.69718	0	0	0	0	0	0	65.39898	5.4809	0.12423	0	0.10417	0	0	0	0	0
Healthy	5.82858	2.70927	0.00669	0	0	0.06404	0	0.31466	0	0.0709	76.52103	5.82858	1.37665	0.06404	0	0	0	0	0	0.0709
Healthy	7.62617	8.46934	0.13549	5.35516	0	0	0	0.23162	0	0	53.00535	7.62617	0.04487	0	0.39005	0	0	0	0	0
D015179	2.48522	1.48013	0	0	0	0.05413	0	0	2.39782	0	46.07777	2.48522	0.41711	0.05413	0	0	0	2.39782	0	0
D015179	13.59745	8.43757	3.75308	0	1.34134	0.12717	0.04178	1.06036	0	0	18.72692	13.59745	0.02186	0.12717	0.0045	1.34134	0.04178	0	0	0
D015179	4.90438	8.04677	0.03137	0.00181	0	1.0719	0.10632	0.04719	0	0.00377	76.11375	4.90438	0.38114	1.0719	0	0	0.10632	0	0	0.00377
Healthy	2.05337	6.34267	0	0	0	0.00291	0	0	0	0	75.97442	2.05337	0.6011	0.00291	0.013	0	0	0	0	0
Healthy	17.42598	4.61086	8.08516	4.75004	0.00715	2.3757	0.08093	1.00781	0	0.13647	43.89442	17.42598	2.12948	2.3757	0.00433	0.00715	0.08093	0	0	0.13647
D015179	6.38144	2.19081	38.34232	0	0	0.08783	0.09818	0	0	0	14.76638	6.38144	4.98875	0.08783	0	0	0.09818	0	0	0
Healthy	0.82468	6.37802	0.02207	7.16262	0	0	0.35675	0.69144	0	0	54.50736	0.82468	1.06216	0	0.2712	0	0.35675	0	0	0
Healthy	13.15289	38.2343	2.3021	0.03189	0.05897	0.02683	0	0.41073	0.19254	0	36.60204	13.15289	0.01462	0.02683	1.85847	0.05897	0	0.19254	0	0
Healthy	29.97117	54.60222	0	0	2.07917	0	3.05681	3.68311	0.2624	0.26971	2.1963	29.97117	0	0	0	2.07917	3.05681	0.2624	0	0.26971
D015179	11.06878	16.11627	16.99132	1.62298	2.8888	0	0	0	0	0	31.56465	11.06878	0	0	0	2.8888	0	0	0	0
Healthy	1.15799	1.47786	0	0	0	0.21585	0.02708	0.14868	0	0	88.99303	1.15799	0.42965	0.21585	0.11156	0	0.02708	0	0	0
Healthy	16.08956	7.9392	1.87214	0	0	0.04828	0.43867	0.23323	0	0.26029	55.54238	16.08956	0.04188	0.04828	0.03569	0	0.43867	0	0	0.26029
Healthy	2.66517	9.10469	0	0	0	0	0.01705	0.51129	0	0	70.48564	2.66517	0.07776	0	5.7003	0	0.01705	0	0	0
Healthy	3.20391	14.02014	0	0	0	0.00451	0.01215	0.7355	0	0	58.09122	3.20391	0.06544	0.00451	7.09637	0	0.01215	0	0	0
Healthy	22.52399	14.94458	1.19003	0	0	0.0073	0.0136	0.03641	0	0	40.21055	22.52399	0.07492	0.0073	0	0	0.0136	0	0	0
Healthy	23.50672	4.07902	0	0	0	0	0.05412	0.07736	0	0	64.56848	23.50672	0	0	2.9757	0	0.05412	0	0	0
Healthy	5.27636	4.98386	0.23312	0	0	0.5783	0	0.03571	0	0	69.88918	5.27636	0	0.5783	6.33312	0	0	0	0	0
Healthy	0.74218	9.91116	2.71886	17.199	0	0	0	0.14686	0	0	41.95701	0.74218	0.04178	0	0.0632	0	0	0	0	0
Healthy	4.66382	0.59296	5.45435	3.52859	0	0.10611	0.01017	1.47704	0	0	1.9337	4.66382	78.76377	0.10611	0.02799	0	0.01017	0	0.58176	0
Healthy	20.07617	8.24625	0.74589	0	0	0.1514	0.14607	0.01042	0	0.25312	63.27551	20.07617	1.87079	0.1514	0.17411	0	0.14607	0	0	0.25312
D015179	9.80984	1.42643	0.23563	0	0	0	1.91982	0	2.19898	0	55.5231	9.80984	0	0	0.9587	0	1.91982	2.19898	0	0
Healthy	20.8232	9.74817	0.01296	0	0	0	0	0	0	0.16683	50.98894	20.8232	3.09305	0	5.90439	0	0	0	0	0.16683
Healthy	18.86342	37.18712	2.57185	0	0	0.78156	11.3576	3.88243	1.40591	0	18.80818	18.86342	0	0.78156	0	0	11.3576	1.40591	0	0
Healthy	8.09311	35.45277	4.99535	0	0	0.60443	0.57473	0.21735	0	0.01342	7.42578	8.09311	0	0.60443	0	0	0.57473	0	0.06974	0.01342
Healthy	18.30054	3.31872	0	0.06765	0	0	0	0.10638	0	0	68.09654	18.30054	0	0	0	0	0	0	0	0
D015179	13.85351	9.20356	4.76446	0.55299	0.05827	0.25847	0.48458	0.3451	0	0.69645	50.35767	13.85351	1.55312	0.25847	0.0071	0.05827	0.48458	0	0	0.69645
Healthy	9.47397	13.42089	0	3.04604	0.57278	0.00195	0	0	1.52523	0	43.75014	9.47397	0.06709	0.00195	8.78787	0.57278	0	1.52523	0	0
Healthy	11.74589	29.26325	0.3126	1.83008	0.1514	0.03976	0.6621	0.07817	6.00307	0.39724	17.56695	11.74589	0.8398	0.03976	0.08859	0.1514	0.6621	6.00307	0.963	0.39724
Healthy	0.2867	4.1034	0.32681	0.00437	0	0.04975	0.29282	0.97538	0.02808	0	67.09431	0.2867	1.00992	0.04975	0.0042	0	0.29282	0.02808	0	0
Healthy	1.01616	6.98888	1.20433	0.51673	0	0.29215	0.56328	1.24073	0.02259	0	31.28267	1.01616	0.1118	0.29215	0	0	0.56328	0.02259	0	0
Healthy	25.34291	10.98327	5.29141	25.358	0	0.22287	0.59698	0.08385	0	0	20.36905	25.34291	0	0.22287	0	0	0.59698	0	0	0
D015179	14.79117	4.53669	1.95878	6.18209	1.17672	0.48214	1.10931	1.69646	0.99219	0	24.7622	14.79117	0.17891	0.48214	0	1.17672	1.10931	0.99219	0.02565	0
Healthy	9.43879	6.25977	1.37642	0.53875	0.0264	0.02321	0	0.38018	0	0	67.23166	9.43879	0	0.02321	0.01784	0.0264	0	0	0	0
Healthy	6.33331	11.98098	3.22177	5.195	0.50179	0	1.26624	0.22602	0	0.0182	42.56931	6.33331	1.08785	0	0.67731	0.50179	1.26624	0	0	0.0182
Healthy	0.00094	0	0.02275	0	0	0.22892	0	0	0	0	0.05164	0.00094	86.41751	0.22892	0	0	0	0	0	0
Healthy	21.55607	3.98991	0	0	0	0.09358	0.0673	0.17798	0	0	61.38019	21.55607	0.11696	0.09358	5.18226	0	0.0673	0	0	0
Healthy	0	0.25159	90.75306	0.00841	0	3.59098	0.02798	0.00219	0	0.02357	0.01931	0	3.9748	3.59098	0	0	0.02798	0	0.57192	0.02357
Healthy	1.72277	1.15541	0.11834	1.66666	0	0	0	0	0	0	92.92764	1.72277	0.09795	0	0.58962	0	0	0	0	0
Healthy	1.17854	2.17255	0	0	0	0	0	0.11605	0	0	43.38378	1.17854	0	0	0.11326	0	0	0	0	0
Healthy	4.22058	1.07347	0.43511	0	0	0.25024	0	0.571	0	0	56.61767	4.22058	0	0.25024	0.26844	0	0	0	0.02363	0
Healthy	12.86174	11.12191	1.32525	1.05654	0	0	0.10518	0.14804	0	0	52.15726	12.86174	0.08321	0	0.51581	0	0.10518	0	0	0
Healthy	26.41081	2.31532	0.01689	0.01073	0	0.00441	0	0.01375	0	0	61.05334	26.41081	0	0.00441	0.11734	0	0	0	0	0
D015179	3.48431	6.65129	3.70713	54.695	6.40475	0.67865	2.70439	0	0	0.66106	13.25646	3.48431	0	0.67865	0	6.40475	2.70439	0	0	0.66106
Healthy	5.7435	4.54787	4.34504	0.14766	0.0539	0.00552	0	0.00226	0	0	70.56182	5.7435	0.15123	0.00552	0.23778	0.0539	0	0	0	0
D015179	21.11907	15.67084	0.00974	0	0.01398	0.03525	0.87816	0.72642	0	0	39.80193	21.11907	0.23465	0.03525	2.50479	0.01398	0.87816	0	0	0
Healthy	1.35877	1.72019	0.06193	0.83505	0	0.04713	0.00711	0.13383	0	0	83.56988	1.35877	0	0.04713	1.5313	0	0.00711	0	0	0
Healthy	26.62906	20.95643	0.0216	0.00071	0	0.04653	0.02471	0.29421	0	0.00354	37.34462	26.62906	2.8125	0.04653	0	0	0.02471	0	0	0.00354
Healthy	46.55662	0.12429	0	0	0	0	11.24847	0	0	0	20.76636	46.55662	0	0	0.04874	0	11.24847	0	0	0
Healthy	25.0635	7.03706	0.33771	0	0	2.82676	1.00134	0.26964	0	0	49.42088	25.0635	0.08119	2.82676	0.46186	0	1.00134	0	0	0
Healthy	56.88681	10.26378	1.2613	0	3.78245	0	1.13999	0.17433	8.81102	0	7.28498	56.88681	0	0	0.04642	3.78245	1.13999	8.81102	0	0
Healthy	12.1476	62.9997	21.2371	0	0	0	0	0	0	0	3.61561	12.1476	0	0	0	0	0	0	0	0
Healthy	2.9794	4.74411	0.14666	10.5195	0	0.04301	0.03085	0.24373	0.86272	0	65.94451	2.9794	0	0.04301	0.11483	0	0.03085	0.86272	0	0
D015179	25.21404	15.24661	0.28968	0	2.96474	0.60474	1.2808	0.80669	0	0.15769	34.86665	25.21404	2.51091	0.60474	0.01691	2.96474	1.2808	0	0.2024	0.15769
Healthy	4.23484	5.63306	0	0	0.09708	0	0.30044	0.63218	0.06803	0	77.56292	4.23484	0	0	0	0.09708	0.30044	0.06803	0	0
Healthy	13.98492	6.99823	35.90039	0	0	0.9221	0.86835	0.4326	0	1.16392	22.77193	13.98492	3.85851	0.9221	0.0586	0	0.86835	0	0	1.16392
Healthy	22.45504	29.68041	0.042	6.51919	0	0.15545	2.20829	2.46417	0	0	10.42839	22.45504	0.00058	0.15545	0.09116	0	2.20829	0	0.32517	0
Healthy	25.21853	12.88211	0.25052	0.00699	1.82276	0.75708	0.12104	0.18648	1.22966	0.28618	44.35637	25.21853	1.02549	0.75708	1.77066	1.82276	0.12104	1.22966	0.0872	0.28618
Healthy	29.12875	11.49644	0	0	0	0	0	0.33473	0	0.05986	50.42891	29.12875	0.19515	0	0.1002	0	0	0	0	0.05986
Healthy	20.95243	5.56944	0	0	0	0.8025	1.80524	0	3.19845	0	57.9843	20.95243	0.81232	0.8025	0	0	1.80524	3.19845	0	0
Healthy	38.42361	2.67302	0.26781	0	3.06148	13.96801	0.05851	3.76394	0	0	19.00735	38.42361	0.0911	13.96801	0.16065	3.06148	0.05851	0	0.42465	0
Healthy	35.15934	0.04332	0	0	0	1.56902	0.07394	0.03904	0	0.01366	0	35.15934	4.14218	1.56902	0.00158	0	0.07394	0	0.06891	0.01366
D015179	3.36984	1.97268	0.30379	2.85328	3.42802	0.05203	0.39582	1.86532	0	0	63.06669	3.36984	0.17022	0.05203	0.0514	3.42802	0.39582	0	0.25946	0
Healthy	22.27209	8.95456	0.22672	0	0	0.23032	0.06035	0.13451	0	0.17413	22.0643	22.27209	0.92321	0.23032	1.67502	0	0.06035	0	0	0.17413
D015179	8.81468	15.05934	16.47311	0.07248	6.7112	0.24591	4.65319	0.9625	1.61342	0.03097	18.49813	8.81468	0.36952	0.24591	0.02109	6.7112	4.65319	1.61342	0	0.03097
Healthy	0.65685	5.98487	1.20908	0.13239	0	0.0582	0.49025	0.7137	0.06831	0	45.26359	0.65685	0.34649	0.0582	0.01275	0	0.49025	0.06831	0	0
D015179	6.61562	7.56552	3.37582	1.22138	11.4011	0	0.34862	0.73701	0	2.12864	30.99129	6.61562	0.2509	0	0	11.4011	0.34862	0	0	2.12864
Healthy	6.95679	2.22382	1.62673	0	0	17.16755	4.10863	2.27129	2.97004	0	18.16766	6.95679	2.71161	17.16755	0	0	4.10863	2.97004	0	0
Healthy	10.2726	8.33474	0.43785	0	0	0.17892	0	0.11806	0	0	63.72663	10.2726	0.07952	0.17892	0	0	0	0	0	0
Healthy	6.52439	6.31917	35.20264	0.03307	0	0	0.02407	1.0791	0	0	31.15761	6.52439	0.08088	0	0.0234	0	0.02407	0	0	0
Healthy	17.31738	17.86587	5.54225	0	0	0.27012	4.8168	4.33288	0	0.25	21.40224	17.31738	0.16148	0.27012	0.08772	0	4.8168	0	0.06946	0.25
Healthy	0.38881	6.01991	0.0103	43.9894	0	0	0.13551	1.34897	0	0	13.2891	0.38881	10.2181	0	0.28406	0	0.13551	0	0	0
Healthy	3.13409	4.69076	0.13383	10.41	0	0.05589	0.0128	0.28366	0.80514	0	65.75268	3.13409	0	0.05589	0.09557	0	0.0128	0.80514	0	0
D015179	8.1626	14.86927	1.68469	16.5825	0.4181	0.17008	1.05422	0.59857	1.3069	0	15.62442	8.1626	0.17095	0.17008	0	0.4181	1.05422	1.3069	0	0
Healthy	8.78889	17.61636	2.43475	0.10078	0	0.45117	0.40667	0.83394	0	0	46.11877	8.78889	0.06381	0.45117	2.51045	0	0.40667	0	0	0
Healthy	1.4222	1.86091	0.27682	0	0	0	0.02247	0.00233	0	0	70.63059	1.4222	0.06157	0	0.11666	0	0.02247	0	0	0
Healthy	4.3198	6.73183	5.34259	7.09147	0	0	0.17455	0.70893	0	0.00258	44.41535	4.3198	0	0	0.27735	0	0.17455	0	0	0.00258
Healthy	38.69933	3.63925	0.1995	0	0.02465	0.01403	5.19517	0.05945	0	0	36.30805	38.69933	0.0175	0.01403	0.00491	0.02465	5.19517	0	0	0
D015179	60.02725	15.35933	2.58686	0	0	3.48602	0.04588	2.05842	0	0.00135	2.03421	60.02725	0	3.48602	0.06535	0	0.04588	0	0	0.00135
Healthy	24.09166	30.65601	5.93464	0	0	0	0	1.71217	0	0.92052	18.17723	24.09166	0	0	0	0	0	0	0	0.92052
Healthy	37.42848	3.37303	0	0	0	0.00794	1.95468	0	2.18475	0	42.50091	37.42848	0	0.00794	0	0	1.95468	2.18475	0	0
Healthy	14.87514	1.47712	0.92934	0	0	0	0.04651	0.23525	0	0	63.68496	14.87514	0	0	0.17416	0	0.04651	0	0	0
Healthy	0.64545	1.54077	0	0.55019	0	0.01292	0	0	0	0	92.81289	0.64545	4.2841	0.01292	0	0	0	0	0	0
Healthy	20.44622	11.96651	0.61728	0.38836	0	0.36059	0.14758	0.12868	0.00113	0	49.73983	20.44622	0.01667	0.36059	2.54517	0	0.14758	0.00113	0	0
Healthy	11.94382	31.88632	0.01142	0	0	0.10367	0	0	0	0	51.54426	11.94382	0.47737	0.10367	2.10393	0	0	0	0	0
D015179	27.22745	12.63291	5.05296	8.1867	0.01411	0.58357	0.13334	0.25494	0	0.07028	23.9294	27.22745	0.51843	0.58357	0.07943	0.01411	0.13334	0	0	0.07028
D015179	11.45617	17.26343	7.78294	12.0828	0	0	0	0.1469	0	0	37.94499	11.45617	0.66341	0	0	0	0	0	0	0
Healthy	2.68635	0.77931	0	0	0	0	0	0	0	0	71.0787	2.68635	2.0968	0	0.34626	0	0	0	0	0
Healthy	32.47023	13.63179	10.94462	0	0	0	0	0	0	0	26.51604	32.47023	0	0	0	0	0	0	0	0
Healthy	51.48479	17.91611	0.53641	0.09373	0.18576	0.20263	1.34631	0.16698	1.31009	0	14.1769	51.48479	0.09698	0.20263	0.63021	0.18576	1.34631	1.31009	0	0
Healthy	4.28305	4.47132	0.49856	8.71159	0	0	0	0.253	0	0	58.04866	4.28305	0.02507	0	0.51464	0	0	0	0	0
Healthy	38.09029	21.15368	0.40697	0	0.11191	0.34649	0	1.54102	1.07483	0	22.14347	38.09029	1.49435	0.34649	0	0.11191	0	1.07483	0.22899	0
Healthy	6.73804	0.39654	25.6546	0	0	0.45334	0	1.31584	0	0	0.35748	6.73804	0	0.45334	0	0	0	0	0	0
Healthy	12.91336	1.73887	0	0	0	0	0.53907	0	0	0	80.38068	12.91336	0	0	0	0	0.53907	0	0	0
Healthy	21.6924	25.92229	0.19456	19.023	0	0	0.1903	3.69281	0	0	20.33218	21.6924	0	0	0.00056	0	0.1903	0	0	0
D015179	11.76772	38.75722	12.7036	1.39201	0	11.52573	0	3.51881	0.18733	0.34292	9.88961	11.76772	0.79166	11.52573	0	0	0	0.18733	0.03203	0.34292
Healthy	0.0105	0.00433	7.18306	0.00039	0	0.00765	0	0.0026	0	0.23549	28.87276	0.0105	55.0788	0.00765	0	0	0	0	0	0.23549
