f	Dialisteraceae	Streptococcaceae	Peptostreptococcaceae	Oscillospiraceae	Eggerthellaceae	Coprobacteraceae	Lactobacillaceae	Bifidobacteriaceae	Barnesiellaceae
Healthy	-5	-1.20453710560962	-5	-0.0141291292280235	-5	-5	-5	-0.65380355627079	0.408331564643599
Healthy	0.628762773290026	-0.938698343793955	-5	-5	-5	-5	-5	-5	-0.332761912577582
Healthy	0.80006033001252	-5	-5	-0.15862175641422	-5	-5	-5	-0.207181230830761	0.794208418796174
Healthy	0.379401614039029	1.1958479212595	-5	-5	-5	-5	-5	1.35339280128144	-5
Healthy	-5	-0.472524771587791	-1.32385531964379	-2.52287874528034	-5	-5	-0.882165481456253	0.703513198641274	-5
D011236	0.363284725716646	-1.4672456210075	-1.07262963696098	-1.86296254521049	-1.60310355085748	-5	-0.845636899333683	-5	-5
Healthy	0.802783300182877	-5	-5	0.241441878733204	-5	-5	-5	-0.411392195257313	-5
Healthy	-5	-5	-5	-1.59380057633669	-5	-5	-5	-0.30756731148585	0.251956829472245
Healthy	1.0643010907268	-5	-5	-5	-5	-5	-5	-5	-0.0477404634091795
Healthy	-0.647335200348899	-1.96217524941166	-5	-1.35733766855796	-1.18329481633348	-1.39061905574929	-5	-5	-5
Healthy	-5	-0.590997296598228	-1.00291956452827	-2.28232949699774	-2.43297363384094	-5	-5	0.712346599731528	-5
Healthy	0.609324358441716	-0.267027566564563	-1.04186632432376	-0.283879746664904	-0.690433704106227	-5	-5	0.992401068294658	-5
Healthy	-5	0.358813974372079	-5	-1.98380264648756	-0.424569664694468	-0.861570979993996	-2.52143350440616	-0.135524518308971	0.590723719144111
Healthy	-5	-5	-0.912999879204009	-0.85325198636936	-1.2057211342786	-1.41072077876403	-5	0.412347969086344	0.98004475264662
Healthy	0.650990004544447	-0.703290943824397	-5	-0.996496385257463	-5	-5	-5	-0.29654525468797	0.0441750821728493
Healthy	-5	-5	-5	-1.78489141894691	-5	-5	-5	-5	-5
Healthy	-5	-1.19348086591929	-1.14929251462546	-0.885322308989122	-3.56863623584101	-5	-5	-2.17392519729917	-5
Healthy	-5	-5	-5	-5	-1.04248848854552	-5	-5	-0.868060704789575	0.208758361685043
Healthy	0.396140041792131	-2.53461714855158	-5	-5	-5	-5	-5	-5	0.44306105227313
Healthy	-0.847558761941045	0.16766286021636	-0.864930986176552	-0.872830386400104	-0.535540261034547	-0.640392155202794	-0.0435674220336518	0.907230187791701	0.453769221661935
Healthy	0.968602946685977	-5	-5	0.25182065879658	-1.97963871735229	-5	-5	-1.65600093094284	-5
Healthy	-0.568845390947756	-1.57121748850305	-5	-1.77391588402418	-1.27761290582288	-5	-5	0.362126071357915	-0.291451634869439
Healthy	-5	-5	-0.569086848995397	-5	-5	-5	-5	-5	-5
Healthy	0.52424289104247	-0.665827827275394	-5	-0.68670237391313	-5	-5	-5	-5	-5
Healthy	0.150049945162385	-1.31614279459965	-0.584525831890764	-5	-5	-5	-5	0.272340642245293	-5
Healthy	-5	-5	-5	-0.805763251276171	-0.291324207273463	-0.662660560611581	-5	-5	-5
Healthy	-5	-2.34486156518862	-5	0.426141872679365	-0.133411418224968	-0.613394034617515	-5	-5	-5
Healthy	0.72824986361987	-5	-5	-1.00366348190422	-1.4386600585411	-5	-2.13608262304214	0.0755615592810349	0.0952181850134257
Healthy	-5	-5	-5	-0.600655151819632	-5	-1.12778543660241	-5	-5	0.0427132993461132
Healthy	0.66482994114309	-0.237839297913818	-5	-0.912538033828181	-5	-5	-5	-0.632401836320167	0.575844565061737
Healthy	-5	-5	-5	-0.727045055151827	-0.833066905128846	-5	-5	0.434388442735579	0.79922679076308
Healthy	-5	-0.988344989275222	-5	-1.2281186798099	-2.09528445472132	-5	-5	0.736743798962006	-5
Healthy	-5	-1.79642322502203	-0.59665638086955	-1.33648752958484	-1.98171569157347	-5	-1.58352592089978	-0.12731939284807	-5
Healthy	0.705766241561525	-5	-0.777699818826206	-0.873186989958447	-5	-5	-5	-1.88706002391592	-5
Healthy	-5	-0.107032119049397	-5	-5	-5	-5	-5	0.410247323940247	0.0367725719734856
Healthy	0.300127898364073	-0.218646803094664	-1.87192398733128	-5	-0.667218280137085	-5	-5	0.698566791937309	-5
Healthy	-5	-5	-5	-5	-5	-0.37080454251211	-5	-5	-5
Healthy	-5	-2.70774392864352	-5	0.186306384269908	-5	-0.780336899262978	-5	-5	-0.976377210120993
Healthy	-5	-1.40044440901402	-0.400936094120583	-5	-5	-1.54546001503518	-5	-0.504997133561376	-0.77634833281282
Healthy	-1.44708854978349	-1.30311962831724	-5	0.333100506622536	-2.01055018233331	-1.09146136782804	-5	-0.485691374343224	0.459626159761796
Healthy	-0.211103699644598	-0.534379244145795	-5	-0.268507934516463	-5	-1.82390874094432	-5	0.080749110907479	0.286368883434756
Healthy	0.677345019721607	-0.651928900920112	-5	-0.565718591863699	-1.07644514193245	-5	-5	0.723513136312176	-5
Healthy	-5	-1.63413778459744	-5	-1.0329671178413	-5	-5	-5	0.138754129723719	-5
Healthy	-5	-5	-1.73969005420508	-1.50626319772316	-5	-5	-5	0.508095881195523	0.504069685483838
Healthy	-5	-5	-5	-5	-5	-5	-0.640297291725886	-1.64282774227697	-5
Healthy	-5	-1.02877055272376	-5	-0.701452564921294	-0.820706794422626	-1.34084471905937	-5	-5	0.395724677754903
Healthy	-5	-2.43415218132648	-1.62745619924093	-0.599289363226769	-2.65757731917779	-5	0.554210443723098	1.95352924680234	-5
Healthy	-5	-5	-5	-1.08996287644695	-5	-5	-5	-0.926831737734898	0.300362841462312
Healthy	-5	-5	-5	0.0981832334326078	-5	-5	-5	-5	0.537200571959992
Healthy	1.17950037362933	-0.601625913848644	-5	-0.595474160226253	-5	-5	-5	-0.361390954192885	1.1037630253144
Healthy	-5	-5	-5	-1.06113017848701	-2.21968268785985	-1.17855198098247	-5	0.122301089961987	0.658668545157037
Healthy	0.537612598757124	-2.35457773065091	-5	-0.99939241293711	-5	-5	-5	-1.77211329538633	-1.30803489723264
Healthy	0.459641231058366	-2.2572748686953	-5	-1.6615435063954	-2.64397414280688	-1.55330753362847	-5	0.637994778390935	0.506391370378413
Healthy	-5	-1.32661042181169	-5	-0.890927919021121	-5	-2.15989390554324	-5	-1.20802879897923	0.614278010594155
Healthy	-5	-1.33217362104929	-2.44977164694491	-0.316412682427233	-1.26584048675553	-5	-5	-1.66534523311676	-0.281025246016849
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-0.812846046214584
Healthy	-5	0.361340574848205	-5	-1.70443290003752	-1.45792185366437	-5	-0.276683915729501	-0.471443219398817	0.735809609131684
Healthy	-5	-5	-5	-5	-5	-5	-5	0.100821838946951	-0.609612519682721
Healthy	-5	-5	-5	-5	-5	-5	-5	1.32709541653146	-5
Healthy	-5	-1.36632959394856	-5	0.118029819401328	-5	-1.93218548883816	-5	-0.833658708016502	-0.130363518685972
Healthy	-5	-5	-5	0.537158969550901	-5	-5	-5	-5	0.511960858925264
Healthy	-0.702108235845345	-0.0352172681616929	0.0659268621627721	-5	-1.01995115493504	-5	-5	1.55509928748709	-5
Healthy	-5	-0.808381336630531	-5	-0.894864662387428	-0.306396147927878	-5	-5	-1.46092390120722	-0.206167723971248
Healthy	-5	-0.419154823292314	-0.543345545351551	-1.17347169365935	-0.729344451047015	-5	-2.06098022355133	-0.612218773093962	-5
Healthy	-5	-5	-1.22279074185432	-1.5665502062384	-1.72010501998836	-5	-5	-5	-5
Healthy	-5	-0.0955495471875633	-5	-5	-5	-5	-5	-5	-0.682375356919941
Healthy	-5	-0.694605633228268	-5	-5	-0.287956713852145	-5	0.350379837723167	-0.572156994294466	0.616991948875913
Healthy	-1.28042014228628	0.107230326724592	-1.86423148543218	-1.36321131096562	-1.40837896178668	-5	-5	-5	-5
Healthy	-5	-0.637649492405152	-0.759101459876509	-5	-0.871213141357402	-5	-5	-0.72785658240895	-5
Healthy	0.473130629449158	-1.23500240071512	-5	0.0566724034971074	-1.65150042971616	-0.932445623306496	-5	0.0824586292715335	0.331524470427711
Healthy	-5	1.22468971184759	-5	-5	-5	-5	-0.407246047992286	0.211318145691329	-5
Healthy	-5	-0.747316838067802	-5	-1.19111413264019	-0.92786043676026	-5	-5	-0.358664727273591	-5
Healthy	1.11346904426635	-5	-5	-1.13667713987954	-5	-5	-5	1.54657535771273	0.427988924372545
Healthy	0.66098304400167	-0.568427181414346	-0.602042619896113	-5	-2.10957898119909	-2.44611697335613	-5	0.736610011108405	0.583527488700029
Healthy	0.415260555485293	-5	-5	-0.995463682148677	-0.817699500406661	-5	-5	-1.98674133471648	-5
Healthy	-5	-1.25258819211358	-5	0.126219101855658	-5	-1.87876854485038	-5	-0.873414072045662	-0.116815699222763
Healthy	0.774228556842144	-0.345650160093309	-5	-1.22826557461323	-1.39739747957974	-1.64493179365115	-5	0.386456158235409	0.251840114364456
Healthy	0.7701993436501	-5	-5	-2.05060999335509	-2.63078414258986	-5	-5	-0.557786847277181	-5
Healthy	1.24809127046751	-5	-2.58670023591875	0.0288842548083859	-1.53835143193654	-5	-5	0.72775265980976	0.709922608524059
Healthy	-5	-1.85263289220621	-5	-1.05090287488708	-3.10790539730952	-5	-5	-0.700035331375845	-0.407867673979884
Healthy	0.706197853673996	-5	-0.0359620533064625	-5	-5	-5	-5	0.773395111234869	-5
Healthy	-5	-5	-5	-5	-5	-0.309139691727956	-2.09963287134353	-5	-0.125860418238029
Healthy	-1.85016530328421	-5	-5	-1.30277065724028	-1.5777385491864	-5	-5	-0.0318206967250459	0.444428929734817
Healthy	-5	-1.88840147511961	-5	-1.06808468291875	-5	-5	-5	-5	-5
Healthy	0.0853155574736707	-0.458707884657631	-5	-1.06661395809695	-2.14569395819892	-1.15187248943213	-1.89143497626717	-0.209510758477563	0.13236536780746
Healthy	-0.202151018636164	-0.984305011473482	-5	-0.615234533232372	-5	-5	-5	-1.94195376960472	-5
Healthy	-5	-5	-5	-0.652845689899405	-5	-5	-5	-5	0.490843032770725
Healthy	0.74992946410767	-5	-5	-5	-5	-5	-5	1.0392010841612	0.0251706393284821
Healthy	-5	-1.74521031260279	-5	-0.98737364904595	-2.0301183562535	-5	-0.733603650811407	-0.27049503818861	-0.808744657753735
Healthy	-5	-5	-5	-5	-0.807432546663454	-5	-5	-0.302273857453656	0.0341630350262894
Healthy	-5	-0.460296761052174	-5	-5	0.187811093428112	-5	-5	-0.390426932551334	0.107715221552831
Healthy	-5	-0.34356637993405	-5	-5	-5	-5	-5	1.40916541692025	-5
Healthy	-5	-5	-5	-0.569941077529357	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.16870625562299	-1.07525564752005	-5	-5	-0.71092412110178	-5
Healthy	-5	-2.27327279097343	-0.628009088535085	-5	-2.58335949266172	-5	-2.63078414258986	0.849514002293594	-5
Healthy	-5	-5	-5	0.38310052508721	-5	-1.12188051530283	-5	1.02448197330695	-5
Healthy	-5	-0.147148087521985	0.645795484286742	-5	-2.41566877563247	-5	-5	-0.233966582604102	0.117108819239477
Healthy	-5	-5	-5	-1.35882345338689	-5	-1.48188105285685	-5	-5	-0.103005570130861
Healthy	-5	-1.5632014897682	-5	-5	-5	-5	-5	-0.876344325561878	-0.372460050801039
Healthy	-5	-1.30944953848964	-5	0.421554572419877	-5	-5	-5	-0.125332675551212	0.294448589479347
Healthy	-0.436803791284812	-0.663800520533368	-5	-5	-5	-1.33564012544886	-0.900043265758817	-5	0.0217184022885424
Healthy	1.00715053256939	-5	-5	-2.16877030613294	-5	-5	-5	-0.733980091146502	-5
Healthy	-0.668937299399847	-1.49743633089264	-5	-2.75202673363819	-2.14874165128092	-5	-5	-3.09151498112135	-5
Healthy	-5	0.104336857672659	-0.695294101787234	-1.93704216591549	-0.603957655189002	-5	-0.613287061141404	0.441732830451692	0.461612562883373
Healthy	-5	-5	-5	-1.40230481407449	-5	-5	-5	0.0832624731640772	-5
Healthy	-5	-0.303809671082059	-0.963331189699903	-2.29929628285498	-2.84771165561694	-2.70553377383841	-5	0.309483248856155	-0.278164662845079
Healthy	-5	-1.28083450591079	-5	0.108892988378172	-5	-1.86423148543218	-5	-0.921361961630327	-0.0979590143128659
Healthy	-5	0.910419480528486	-1.13978181533124	-1.99267904707726	-1.94195376960472	-1.47964749591668	-2.09044397075882	0.00549367523217037	-0.0789433178579133
Healthy	-5	-5	-5	-5	-0.0478762167983943	-5	-5	-5	-5
Healthy	-5	-1.43782613663535	-5	0.448437314048223	-5	-0.478783436432743	-5	-0.918760739088303	0.308276211050782
Healthy	-5	-5	-5	-0.455262417674228	-1.21020783226932	-0.977736634318741	-5	-5	0.433531426408149
Healthy	-5	-1.71489297043319	-1.23574912456123	-0.595457050229919	-1.15577141869837	-1.4789927475914	-5	0.844244744265287	0.629293363899341
Healthy	0.551957191873646	-0.68103977147246	-5	-0.880777113076417	-5	-5	-5	-5	-5
Healthy	-5	-1.1332992439575	-5	-0.341263793551376	-5	-5	-5	-5	-5
Healthy	-0.450800491029208	-2.19586056766465	-5	-0.777986249828641	-1.52042468982501	-0.390886034599468	-5	-0.244010871341215	0.745491701575183
Healthy	0.307275625677615	-1.83445892327763	-2.5654310959658	-1.18896149139578	-1.22914798835786	-5	-3.01322826573375	-2.31069114087638	0.904948584763342
Healthy	-5	-5	-5	-1.49376564038787	-5	-5	-5	0.0282580248289713	-5
Healthy	-5	-1.00484762310855	-1.07417242537526	-0.369989329373514	-5	-1.19260028724051	-0.180693016986645	0.196863987186564	0.870422049278635
Healthy	-5	0.206707170635319	-1.07504911108439	-2.14508697769214	-5	-5	-1.39158094868271	-5	-0.924672065836741
Healthy	-5	-5	-5	-5	-5	-0.401614440050756	-5	1.46381224150908	-0.223356919494438
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.388935535200029	-2.21183162885883	-5	-1.41128022039994	-5	-5	0.0485156040340487	0.132035438327499
Healthy	-5	-1.00859669741996	-5	-0.411056357259985	-5	-5	-5	-5	-5
Healthy	0.822292332603058	-0.186212253759775	-1.36491856398913	-5	-5	-5	-0.96738123914928	-1.24519314464558	0.232947852768691
Healthy	-5	-1.50501102631683	-1.49120103459609	-2.04431224968649	-5	-5	-5	-0.295429124810496	0.516988601573929
Healthy	-5	-5	-5	-0.40375488046972	-5	-5	-5	-0.939528807202321	0.116836783881747
Healthy	-5	-1.52914867547388	-5	0.484544683924596	-5	-0.447149345539439	-5	-1.01700554534134	0.316287034151009
Healthy	-5	-1.79290445958078	-5	-1.72538038090876	-5	-5	-5	-2.30189945437661	-5
Healthy	-5	-0.528473598591171	-5	-0.744221113332982	-0.386887898358713	-5	-5	1.08420223045863	-5
Healthy	-5	-0.499091465490491	-0.476943230474559	-5	-1.79669508386152	-5	-5	-0.686491325953927	-0.0747085405572633
Healthy	-5	-1.69336055897574	-5	0.0702632716216944	-5	-5	-5	-5	0.499788772584476
Healthy	-5	-5	-5	-0.644452704267867	-5	-5	-5	-5	0.508625320566583
Healthy	-0.504608316733061	-5	-5	-5	-5	-5	-5	0.533834313810089	0.204204119061342
Healthy	-5	-0.250897815270932	-0.206488994207142	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.07872981449019	-5	-0.77699756078959	-0.892179732751952	-1.30320691491826	-5	-5	0.402338774575134
Healthy	-5	-1.25080495778033	-5	-0.828215059445879	-0.756664251440125	-1.23574912456123	-5	-5	0.425676027749186
Healthy	0.975085613689644	-5	-5	-1.37923951000579	-5	-5	-5	-1.74448628718047	0.721521263884378
Healthy	-5	-0.320417674650938	-5	-1.12061736282566	-5	-5	-5	-0.131661262040936	-5
Healthy	-0.62182020961905	-5	-5	-2.71669877129645	-5	-5	-5	-0.264584756281166	-5
Healthy	-5	0.978660213537122	-5	-2.431798275933	-5	-5	-5	-5	-5
Healthy	-5	-0.23051928278377	-5	-5	-5	-5	-5	-5	0.0377411478204483
Healthy	1.00602125104217	-5	-5	-5	-5	-5	-5	-5	-0.928375701460248
Healthy	-5	-1.16462654752999	-5	-0.832682665251824	-0.87445367632881	-1.35931984672233	-5	-2.31247103878537	0.422113594696832
Healthy	-5	-1.03725194664136	-5	-0.00317322844571714	-5	-5	-5	-0.666371387481309	0.420422817919038
Healthy	-5	-1.15720360482442	-0.68729385440211	-1.11441264381034	-5	-1.67182433856168	-5	-0.568330728686255	0.620966356680568
Healthy	-5	-5	-5	-0.998742368687769	-1.00471589231074	-1.31912082557319	-5	0.178991327667069	0.824515026943301
Healthy	-5	-5	-5	-0.280560981565142	-5	-1.01063918622375	-5	-5	-5
Healthy	0.47728191395784	-1.07639335698254	-5	0.0752366402061204	-1.76624263703449	-0.925878694093702	-5	0.0327959877382654	0.315201782805588
Healthy	0.989815876833106	-0.510238332890276	-5	-1.15502606185311	-5	-0.833362705768195	-2.36451625318509	-5	-5
Healthy	-5	-1.71354353025302	-5	-0.457162129251134	-5	-1.10846254232744	-5	-5	-1.0706321707599
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.880628977892645	-0.848507571574502	-5	-0.964650323477012	-5	-1.77134304189106	-5	0.576207700571901	0.758903569601673
Healthy	0.923475097166058	-0.556345932387095	-0.845941389623029	-1.51956185282218	-0.956244873031321	-5	-1.89483057200067	0.592919199166661	0.37837972925074
Healthy	0.988083826821002	-5	-5	-1.81107151623915	-5	-5	-5	-0.810818602819263	-5
Healthy	-5	-1.39739747957974	-5	-1.41759570198097	-1.03072390451107	-0.587002167129946	-5	-1.0706832732465	-0.0538770196330483
Healthy	-5	-1.42400437979673	-5	-1.36161059233466	-5	-5	-5	-5	0.630465505469233
Healthy	-5	-1.63732907027433	-3.29242982390206	-1.1257501772216	-1.2929410593724	-5	-5	0.192461514933312	0.913700497324392
Healthy	-5	-0.44231238080369	-5	-1.12912810493226	-5	-5	-5	-0.0753744504618983	-5
Healthy	-5	-5	-1.68277265082358	-0.594875711072851	-1.08486409337799	-5	-5	-0.044504670815873	0.727468055160489
Healthy	-5	-5	-5	-1.06971335275448	-5	-5	-5	-5	-5
Healthy	-5	-5	-0.806096597447253	-1.99182581599357	-5	-1.87289520163519	-5	-0.630209175969224	-0.887629634474168
Healthy	-5	-0.922850205283031	-5	-1.91221858219046	-0.415827141032777	-1.46660929198245	-1.61421504115666	-0.673951032053259	0.557472312581898
Healthy	0.44715027601437	-5	-5	-1.13259144347721	-0.739618512407389	-5	-5	-1.67468962828894	-5
Healthy	-5	-5	-2.10182351650232	-1.58653258701418	-5	-5	-5	-0.231754198668122	0.596351842416913
Healthy	-5	0.195199237567101	-5	-0.700776076633417	-5	-5	-1.26082336808927	-1.0764969330579	-1.03193753992355
Healthy	-5	-0.155734120459061	-5	-1.03625938114212	-0.852138251512761	-5	-1.05576415620652	0.612094794725578	0.354444598988735
Healthy	-5	-0.407035341167521	-5	-0.893571105206589	-1.97798426018228	-0.971550757276492	-5	0.23145684686103	0.33693179746288
Healthy	-2.82681373158773	-0.71762716257562	-1.81445784514562	-5	-1.86169730183372	-0.671416550285798	-0.81462785668896	0.09191304667608	-0.418118578641812
Healthy	-3.26760624017703	-0.736932317771006	-5	-1.05863766428824	-0.70898654603462	-5	-5	0.240282099986837	0.0857471146349362
Healthy	-5	-0.399626168838729	-1.18455508375565	-1.4313290219901	-5	-1.57495512544861	-5	-5	0.244853323089937
Healthy	1.10412880717098	-5	-1.93892467637021	-1.27967528258256	-1.38689848303309	-0.739332463009988	-2.10513034325475	-0.924562538414387	-5
Healthy	-5	-5	-1.00868530182339	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.795934307547521	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-0.468917237965838	-5	-5	-5	-0.896504155890234	0.123449814369938
Healthy	-5	-2.27818938478745	-1.42273804641418	-0.646353003589727	-5	-1.29705275381844	-1.65208481349831	-0.840102098965903	0.533991818296187
Healthy	-5	-0.0687913861844236	0.345395297695353	-5	-5	-5	-5	-5	-5
Healthy	0.683102898251826	-0.365563037462101	-5	-0.875854574938346	-5	-5	-5	-0.715298621475822	0.550530419072563
Healthy	-5	-0.636952405478906	-5	-0.718625697644953	-0.414167177524083	-5	-5	1.09031872996851	-5
Healthy	-5	-2.71669877129645	-5	-0.897497690814548	-1.39891827221598	-1.39383368539238	-5	-0.616453908275526	0.200338779431087
Healthy	-5	0.648616608081032	0.0958803841125963	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.06078036414518	-1.0821795180063	-1.17587416608345	-5	0.207017354983476	0.8274280797833
Healthy	-5	-1.84375380960266	-1.51812758968934	-5	-5	-5	-5	-0.582129901923355	0.00964207926614246
Healthy	0.575094276729038	-1.75104638450429	-5	0.0486204568368417	-0.810004660035681	-1.58871708698262	-0.760900818112633	1.1319174998113	0.0552521535586481
Healthy	-5	-1.69940451611004	-5	-1.34678748622466	-5	-1.11176432672943	-5	-5	-0.335621313013262
Healthy	1.08329868287911	-0.420856888356185	-5	-5	-5	-5	-5	1.06342043433584	-5
Healthy	-5	-1.04885683989245	-0.427918742843672	-0.274243500581009	-5	-0.831531981145516	-5	-0.0290165632744154	0.401359177432601
Healthy	-5	-5	-5	-0.85362386692461	-5	-5	-5	-5	0.549358894342465
Healthy	-5	0.415989409775816	-5	-5	-5	-0.767893707385342	-5	-5	0.565124966833986
Healthy	-5	-2.1791420105603	-1.26312563835158	-0.770676592103816	-5	-5	-5	-0.129900558737797	-5
Healthy	-5	-0.056619266344886	-5	-5	-5	-5	-5	0.122530422981802	-5
Healthy	0.912633298641857	-2.49757288001557	-5	-0.232057919246423	-5	-5	-5	-0.456751684088406	-5
Healthy	0.27534591240944	-0.752542304185188	-1.74184180665921	-0.603504247802433	-1.73683753503778	-5	-5	0.394122332740608	-5
Healthy	0.781603883546812	-5	-5	0.257628184188343	-5	-5	-5	-0.461262933824195	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-0.383555995923067
Healthy	-5	-5	-2.59687947882418	-0.48127554413064	-5	-5	-1.37232696823338	-0.495325291230117	-5
