group	Clostridia	Actinomycetia	Coriobacteriia	Bacilli	Verrucomicrobiae		Bacteroidia	Clostridia	Actinomycetia	Gammaproteobacteria	Negativicutes	Verrucomicrobiae	Bacilli	Methanobacteria	Coriobacteriia	Desulfovibrionia
Healthy	17.0801	0.34594	0	0.45389	48.7672		21.17389	17.0801	0.34594	0	3.15007	48.7672	0.45389	0	0	0
D009765	35.72728	0	0	22.3509	0		29.60394	35.72728	0	0	0.68279	0	22.3509	2.07219	0	0
Healthy	28.40003	0.60823	0.09451	1.63427	0.02505		39.6002	28.40003	0.60823	0.43006	2.73817	0.02505	1.63427	0.63907	0.09451	0.07772
Healthy	46.69578	24.34814	0.8977	0.17857	0		17.14225	46.69578	24.34814	0.26191	0.30547	0	0.17857	0	0.8977	0
Healthy	26.05212	3.39236	0.45568	0.00266	1.65301		34.70987	26.05212	3.39236	0.19327	0	1.65301	0.00266	0.18038	0.45568	0.07473
D009765	35.65264	1.13755	5.47443	1.7159	0.00213		7.785	35.65264	1.13755	0	0	0.00213	1.7159	0	5.47443	0.17032
Healthy	13.87038	5.62643	0.81405	0.03714	0		56.87795	13.87038	5.62643	0.002	0	0	0.03714	0.08119	0.81405	0.10324
Healthy	22.23502	0.20527	1.45829	0.1302	0		54.17995	22.23502	0.20527	4.30761	0.50975	0	0.1302	0	1.45829	0.08008
Healthy	20.69677	25.1842	5.75242	0.29529	0		24.69327	20.69677	25.1842	0.91721	7.32293	0	0.29529	0	5.75242	0.01514
Healthy	14.20783	0.50195	0.20705	0.01765	0		63.4987	14.20783	0.50195	1.53674	0.41868	0	0.01765	0.18758	0.20705	0.15405
Healthy	25.91353	0.25829	0.08695	0.58159	0.62975		52.08938	25.91353	0.25829	2.21801	2.04301	0.62975	0.58159	0.07048	0.08695	0.09305
Healthy	31.11105	0.46911	0.37727	1.11176	0.03917		40.44836	31.11105	0.46911	0.29448	0.04899	0.03917	1.11176	0	0.37727	0
D009765	19.15836	0.24338	2.37898	0.11769	0		42.35436	19.15836	0.24338	10.16943	0	0	0.11769	0	2.37898	0
Healthy	17.53068	5.86576	0.9363	0.80843	1.1655		48.12186	17.53068	5.86576	0.45536	10.27783	1.1655	0.80843	0	0.9363	0.0012
Healthy	23.37749	5.61783	1.71689	0.09202	0.07252		55.96175	23.37749	5.61783	0.01115	0.00079	0.07252	0.09202	0.52921	1.71689	0.05871
Healthy	6.6307	0.65786	0.14288	0.163	0		76.93222	6.6307	0.65786	0.38872	6.47807	0	0.163	0	0.14288	0.07883
Healthy	0.33418	53.679	0.12	3.50436	0		9.78837	0.33418	53.679	27.78192	3.2176	0	3.50436	0	0.12	0.13184
Healthy	25.23882	0.99682	0	1.20542	4.64535		47.09899	25.23882	0.99682	0	0	4.64535	1.20542	2.8803	0	0.08855
D009765	33.86342	1.79681	3.99968	0	0.27684		24.56094	33.86342	1.79681	3.87455	4.2437	0.27684	0	0	3.99968	0
Healthy	2.56496	0	0.15444	0.24408	0		89.10926	2.56496	0	0.46306	3.3587	0	0.24408	0	0.15444	0.00251
D009765	4.95189	0	0	0	0		73.97118	4.95189	0	0.15313	4.43253	0	0	0	0	0
Healthy	35.90349	0	0.01631	0.14314	0.02478		53.12384	35.90349	0	1.28454	0	0.02478	0.14314	0	0.01631	0.037
Healthy	9.89037	0	0	0.27287	20.014		30.60738	9.89037	0	6.40698	1.00509	20.014	0.27287	0.54614	0	0.65549
Healthy	5.85974	0	0.102	0	0		44.45977	5.85974	0	0.1002	0	0	0	0	0.102	0.05737
Healthy	25.37276	0.09522	0.06941	0	1.13725		39.3006	25.37276	0.09522	0	0.6028	1.13725	0	15.6428	0.06941	0.02658
Healthy	16.98491	0	0	0.14265	0		41.24657	16.98491	0	16.45125	0	0	0.14265	0.32705	0	0
D009765	53.69477	0.13816	0.03663	2.64214	0		32.09683	53.69477	0.13816	0.19167	0.38718	0	2.64214	0	0.03663	0
Healthy	7.64421	0.22191	0	0.10243	0		86.758	7.64421	0.22191	1.75402	0	0	0.10243	0	0	0.09831
Healthy	68.26649	0	0	0.11515	0.00932		12.46553	68.26649	0	0	5.12865	0.00932	0.11515	3.21156	0	0
Healthy	6.84408	0.6206	0.19064	0.14147	0		76.44017	6.84408	0.6206	0.33784	6.53381	0	0.14147	0	0.19064	0.10029
Healthy	24.61586	22.56278	2.82554	18.28259	0		9.7859	24.61586	22.56278	1.75061	2.39552	0	18.28259	1.04718	2.82554	0
Healthy	19.25723	5.0595	1.73487	2.16373	0		42.18549	19.25723	5.0595	15.52302	2.17174	0	2.16373	0	1.73487	0.03635
D009765	13.23191	0	0	4.8618	0		55.26187	13.23191	0	0	5.02727	0	4.8618	0.90353	0	0
D009765	68.46511	1.45397	2.66454	0.58866	0		9.63936	68.46511	1.45397	0.01215	0	0	0.58866	0	2.66454	0
Healthy	7.33314	0.38779	0	0.24099	0		68.34488	7.33314	0.38779	0.12857	6.35013	0	0.24099	0	0	0
Healthy	5.42433	0.49252	0.31594	0.09705	0		75.43383	5.42433	0.49252	5.97118	0	0	0.09705	0	0.31594	0.20315
D009765	60.98395	0	0	0.31714	0		26.02407	60.98395	0	2.46345	0	0	0.31714	0	0	0
Healthy	11.78326	0	0	0.2213	0.54368		33.84867	11.78326	0	13.22994	11.5958	0.54368	0.2213	0.60936	0	0
Healthy	24.09324	0	0.21172	0.0141	1.91855		52.57168	24.09324	0	1.43022	0.22524	1.91855	0.0141	0.01981	0.21172	0.0924
Healthy	14.05663	5.17804	0.00368	0.31709	0		56.34078	14.05663	5.17804	2.29813	0.01956	0	0.31709	0	0.00368	0
Healthy	40.22476	9.82654	0.20396	0.62807	0		20.22819	40.22476	9.82654	0.22236	4.07963	0	0.62807	0	0.20396	0.06614
Healthy	33.73335	0.73193	1.11002	2.38221	0.87446		34.97998	33.73335	0.73193	0.0093	2.25084	0.87446	2.38221	0	1.11002	0.28312
Healthy	21.43478	2.58432	0.44391	0	1.83608		54.76138	21.43478	2.58432	1.16431	0	1.83608	0	0.54243	0.44391	0
Healthy	17.55031	0.50518	0	0.19801	0		66.122	17.55031	0.50518	3.85255	4.777	0	0.19801	0	0	0.01952
Healthy	9.97554	0	0	0	7.69718		65.39898	9.97554	0	0.2284	0	7.69718	0	0	0	0
Healthy	8.60875	0.00669	0.31466	0.06404	0		76.52103	8.60875	0.00669	1.37665	0	0	0.06404	0	0.31466	0.04377
Healthy	16.09551	0.13549	0.23162	0	5.35516		53.00535	16.09551	0.13549	0.43492	0	5.35516	0	0	0.23162	0.32464
Healthy	8.39604	0	0	0.00291	0		75.97442	8.39604	0	0.6141	2.69249	0	0.00291	0	0	0.00721
D009765	13.52034	0	0	0.34586	0		71.75711	13.52034	0	0	2.69818	0	0.34586	0	0	0
Healthy	22.17331	8.08516	1.00781	2.45663	4.75004		43.89442	22.17331	8.08516	2.13381	0.15028	4.75004	2.45663	0.00715	1.00781	0.08954
D009765	34.39314	30.26857	4.31341	2.36255	0		8.68241	34.39314	30.26857	0.02152	6.94522	0	2.36255	0.29917	4.31341	0.10941
Healthy	7.2027	0.02207	0.69144	0.35675	7.16262		54.50736	7.2027	0.02207	1.33336	9.30256	7.16262	0.35675	0	0.69144	0.17895
Healthy	51.38719	2.3021	0.41073	0.02683	0.03189		36.60204	51.38719	2.3021	1.87309	0.81794	0.03189	0.02683	0.05897	0.41073	0.14804
Healthy	84.8431	0	3.68311	3.05681	0		2.1963	84.8431	0	0	0.2624	0	3.05681	2.07917	3.68311	0
D009765	26.20323	1.75312	0.19802	1.18394	0.01313		25.33326	26.20323	1.75312	0.21289	12.15455	0.01313	1.18394	0	0.19802	0.00358
Healthy	2.63585	0	0.14868	0.24293	0		88.99303	2.63585	0	0.54121	3.36743	0	0.24293	0	0.14868	0
D009765	57.42227	18.48211	10.12382	0.0233	0.30955		0.54305	57.42227	18.48211	0.17661	0	0.30955	0.0233	0	10.12382	0
Healthy	24.28905	1.87214	0.23323	0.48695	0		55.54238	24.28905	1.87214	0.07757	1.41269	0	0.48695	0	0.23323	0
Healthy	11.76986	0	0.51129	0.01705	0		70.48564	11.76986	0	5.77806	0	0	0.01705	0	0.51129	0
D009765	78.45689	6.16482	2.22626	3.84909	0		4.38575	78.45689	6.16482	0	0.20697	0	3.84909	0	2.22626	0
Healthy	17.22405	0	0.7355	0.01666	0		58.09122	17.22405	0	7.16181	0	0	0.01666	0	0.7355	0
Healthy	37.46857	1.19003	0.03641	0.0209	0		40.21055	37.46857	1.19003	0.07492	5.37671	0	0.0209	0	0.03641	0
Healthy	27.58574	0	0.07736	0.05412	0		64.56848	27.58574	0	2.9757	0	0	0.05412	0	0.07736	0.55153
Healthy	10.26022	0.23312	0.03571	0.5783	0		69.88918	10.26022	0.23312	6.33312	4.62199	0	0.5783	0	0.03571	0
D009765	14.59254	0	0	0.03083	0		50.33795	14.59254	0	0.30128	6.10931	0	0.03083	0.70058	0	0
D009765	34.18129	20.47031	29.30306	0	0		0	34.18129	20.47031	0	0	0	0	0	29.30306	0
Healthy	10.83038	2.71886	0.14686	0	17.199		41.95701	10.83038	2.71886	0.10498	0	17.199	0	0	0.14686	1.61864
Healthy	5.25678	5.45435	1.47704	0.13494	3.52859		1.9337	5.25678	5.45435	79.37352	0	3.52859	0.13494	0	1.47704	0
Healthy	28.57554	0.74589	0.01042	0.29747	0		63.27551	28.57554	0.74589	2.0449	0.008	0	0.29747	0	0.01042	0
Healthy	30.75896	0.01296	0	0	0		50.98894	30.75896	0.01296	8.99744	7.88732	0	0	0	0	0
Healthy	56.05054	2.57185	3.88243	12.13916	0		18.80818	56.05054	2.57185	0	1.40591	0	12.13916	0	3.88243	0
Healthy	43.5593	4.99535	0.21735	1.18962	0		7.42578	43.5593	4.99535	0.06974	1.99584	0	1.18962	0	0.21735	0
Healthy	21.61926	0	0.10638	0	0.06765		68.09654	21.61926	0	0	0	0.06765	0	0	0.10638	0
Healthy	22.89486	0	0	0.00195	3.04604		43.75014	22.89486	0	8.85496	1.52523	3.04604	0.00195	0.57278	0	0.04203
Healthy	41.40638	0.3126	0.07817	0.70186	1.83008		17.56695	41.40638	0.3126	1.89139	7.67233	1.83008	0.70186	0.1514	0.07817	0.03232
Healthy	4.3901	0.32681	0.97538	0.34257	0.00437		67.09431	4.3901	0.32681	1.01412	0.06379	0.00437	0.34257	0	0.97538	0.40307
Healthy	8.00504	1.20433	1.24073	0.85543	0.51673		31.28267	8.00504	1.20433	0.1118	0.63761	0.51673	0.85543	0	1.24073	0.80581
Healthy	36.32618	5.29141	0.08385	0.81985	25.358		20.36905	36.32618	5.29141	0	4.75712	25.358	0.81985	0	0.08385	0
D009765	38.5082	6.09982	3.39451	0.10503	7.5385		21.46383	38.5082	6.09982	8.96767	0	7.5385	0.10503	0.02873	3.39451	0.12689
Healthy	15.69856	1.37642	0.38018	0.02321	0.53875		67.23166	15.69856	1.37642	0.01784	0.01308	0.53875	0.02321	0.0264	0.38018	0.09289
Healthy	18.33249	3.22177	0.22602	1.26624	5.195		42.56931	18.33249	3.22177	1.76516	1.83723	5.195	1.26624	0.50179	0.22602	0.29804
Healthy	0.00094	0.02275	0	0.22892	0		0.05164	0.00094	0.02275	86.41751	0	0	0.22892	0	0	0
Healthy	25.54598	0	0.17798	0.16088	0		61.38019	25.54598	0	5.29922	0	0	0.16088	0	0.17798	0.16147
Healthy	0.27516	90.99662	0.00219	3.62578	0.00841		0.01931	0.27516	90.99662	4.54672	0.04244	0.00841	3.62578	0	0.00219	0
D009765	55.72178	1.57126	1.88832	0.85105	1.32382		21.49485	55.72178	1.57126	0	0	1.32382	0.85105	0	1.88832	0.06785
Healthy	2.87818	0.11834	0	0	1.66666		92.92764	2.87818	0.11834	0.68757	0	1.66666	0	0	0	0
Healthy	3.35109	0	0.11605	0	0		43.38378	3.35109	0	0.11326	0	0	0	0	0.11605	0.03182
Healthy	5.29405	0.43511	0.571	0.25024	0		56.61767	5.29405	0.43511	0.29207	15.1182	0	0.25024	0	0.571	0.01125
Healthy	23.98365	1.32525	0.14804	0.10518	1.05654		52.15726	23.98365	1.32525	0.59902	0	1.05654	0.10518	0	0.14804	0.20998
Healthy	28.72613	0.01689	0.01375	0.00441	0.01073		61.05334	28.72613	0.01689	0.11734	3.44835	0.01073	0.00441	0	0.01375	0
Healthy	10.29137	4.34504	0.00226	0.00552	0.14766		70.56182	10.29137	4.34504	0.38901	2.88164	0.14766	0.00552	0.0539	0.00226	0.07482
Healthy	3.07896	0.06193	0.13383	0.05424	0.83505		83.56988	3.07896	0.06193	1.5313	0	0.83505	0.05424	0	0.13383	0
D009765	33.7744	0.55159	2.58461	1.35556	0		10.46237	33.7744	0.55159	10.16927	0.02878	0	1.35556	0	2.58461	0
Healthy	47.58903	0.0216	0.29421	0.07124	0.00071		37.34462	47.58903	0.0216	2.8125	0	0.00071	0.07124	0	0.29421	0.05661
Healthy	46.68091	0	0	11.24847	0		20.76636	46.68091	0	0.04874	0	0	11.24847	0	0	0
Healthy	32.10056	0.33771	0.26964	3.8281	0		49.42088	32.10056	0.33771	0.54305	0.25302	0	3.8281	0	0.26964	0.01742
Healthy	67.15059	1.2613	0.17433	1.13999	0		7.28498	67.15059	1.2613	0.04642	8.81102	0	1.13999	3.78245	0.17433	0.01529
Healthy	75.1473	21.2371	0	0	0		3.61561	75.1473	21.2371	0	0	0	0	0	0	0
Healthy	7.72351	0.14666	0.24373	0.07386	10.5195		65.94451	7.72351	0.14666	0.11483	0.86272	10.5195	0.07386	0	0.24373	0.31288
Healthy	9.8679	0	0.63218	0.30044	0		77.56292	9.8679	0	0	0.06803	0	0.30044	0.09708	0.63218	1.50048
Healthy	22.14707	35.90039	0.4326	1.86789	0		22.77193	22.14707	35.90039	3.91711	1.49325	0	1.86789	0	0.4326	0
Healthy	52.22403	0.04368	2.46417	2.37947	6.51919		10.42839	52.22403	0.04368	0.41691	0	6.51919	2.37947	0	2.46417	0.00355
Healthy	38.38682	0.25052	0.18648	0.87812	0.00699		44.35637	38.38682	0.25052	2.88335	1.28575	0.00699	0.87812	1.82276	0.18648	0.01117
Healthy	40.68505	0	0.33473	0	0		50.42891	40.68505	0	0.29535	0	0	0	0	0.33473	0
Healthy	26.52187	0	0	2.60774	0		57.9843	26.52187	0	0.81232	3.19845	0	2.60774	0	0	0
Healthy	41.09663	0.26781	3.76394	14.02652	0		19.00735	41.09663	0.26781	0.6764	0	0	14.02652	3.06148	3.76394	0
Healthy	35.21632	0	0.03904	1.64296	0		0	35.21632	0	4.21267	6.5513	0	1.64296	0	0.03904	0
Healthy	31.40078	0.22672	0.13451	0.29067	0		22.0643	31.40078	0.22672	2.59823	1.21693	0	0.29067	0	0.13451	0
D009765	12.68821	0	0	7.41206	0		62.51051	12.68821	0	0	0	0	7.41206	0	0	0
Healthy	6.64172	1.20908	0.7137	0.54845	0.13239		45.26359	6.64172	1.20908	0.35924	3.04086	0.13239	0.54845	0	0.7137	0.66408
Healthy	9.18061	1.62673	2.27129	21.27618	0		18.16766	9.18061	1.62673	2.71161	7.94031	0	21.27618	0	2.27129	0
Healthy	18.60734	0.43785	0.11806	0.17892	0		63.72663	18.60734	0.43785	0.07952	0.05662	0	0.17892	0	0.11806	0.06978
Healthy	12.84356	35.20264	1.0791	0.02407	0.03307		31.15761	12.84356	35.20264	0.10428	12.9858	0.03307	0.02407	0	1.0791	0.00756
Healthy	35.43325	5.54225	4.33288	5.08692	0		21.40224	35.43325	5.54225	0.31866	4.61753	0	5.08692	0	4.33288	0
D009765	20.37234	8.44935	5.27964	0	18.9474		29.70074	20.37234	8.44935	0.16152	0	18.9474	0	0	5.27964	0
Healthy	6.40872	0.0103	1.34897	0.13551	43.9894		13.2891	6.40872	0.0103	10.50216	2.60171	43.9894	0.13551	0	1.34897	0.45505
Healthy	7.82485	0.13383	0.28366	0.06869	10.41		65.75268	7.82485	0.13383	0.09557	0.80514	10.41	0.06869	0	0.28366	0.33848
D009765	51.81292	5.19026	1.61696	5.44829	0.00379		5.84782	51.81292	5.19026	0	0.19078	0.00379	5.44829	0	1.61696	0
Healthy	26.40525	2.43475	0.83394	0.85784	0.10078		46.11877	26.40525	2.43475	2.57426	5.97847	0.10078	0.85784	0	0.83394	0.00124
Healthy	3.28311	0.27682	0.00233	0.02247	0		70.63059	3.28311	0.27682	0.17823	5.89113	0	0.02247	0	0.00233	0
Healthy	11.05421	5.34259	0.70893	0.17455	7.09147		44.41535	11.05421	5.34259	0.27735	17.72904	7.09147	0.17455	0	0.70893	0.1094
Healthy	42.33858	0.1995	0.05945	5.2092	0		36.30805	42.33858	0.1995	0.02241	0.00465	0	5.2092	0.02465	0.05945	0
Healthy	55.66819	5.93464	1.71217	0	0		18.17723	55.66819	5.93464	0	5.0839	0	0	0	1.71217	0
Healthy	40.80151	0	0	1.96262	0		42.50091	40.80151	0	0	2.18475	0	1.96262	0	0	0
Healthy	16.35226	0.92934	0.23525	0.04651	0		63.68496	16.35226	0.92934	0.17416	0.01886	0	0.04651	0	0.23525	0.05044
D009765	20.7895	9.89445	3.60084	1.00104	0		33.05182	20.7895	9.89445	0	22.9846	0	1.00104	0	3.60084	0
D009765	17.21423	0	0	1.14463	0		62.76821	17.21423	0	0.61424	6.03964	0	1.14463	0	0	0
Healthy	2.18622	0	0	0.01292	0.55019		92.81289	2.18622	0	4.2841	0	0.55019	0.01292	0	0	0
Healthy	32.41273	0.61728	0.12868	0.50817	0.38836		49.73983	32.41273	0.61728	2.56184	1.21819	0.38836	0.50817	0	0.12868	0.10707
Healthy	43.83014	0.01142	0	0.10367	0		51.54426	43.83014	0.01142	2.5813	1.15201	0	0.10367	0	0	0
D009765	55.40576	0.6247	0.28407	0.63778	0.5488		25.66097	55.40576	0.6247	0.52408	0.05568	0.5488	0.63778	0	0.28407	0.04166
Healthy	3.46566	0	0	0	0		71.0787	3.46566	0	2.44306	0	0	0	0	0	0.03142
Healthy	46.10202	10.94462	0	0	0		26.51604	46.10202	10.94462	0	5.62249	0	0	0	0	0
D009765	33.59008	3.25025	5.35933	0	3.8027		40.19462	33.59008	3.25025	0.86501	0.01524	3.8027	0	0	5.35933	0.07807
Healthy	69.4009	0.53641	0.16698	1.54894	0.09373		14.1769	69.4009	0.53641	0.72719	1.31405	0.09373	1.54894	0.18576	0.16698	0.08154
Healthy	8.75437	0.49856	0.253	0	8.71159		58.04866	8.75437	0.49856	0.53971	0.46112	8.71159	0	0	0.253	0.55816
Healthy	59.24397	0.40697	1.54102	0.34649	0		22.14347	59.24397	0.40697	1.72334	1.07483	0	0.34649	0.11191	1.54102	0
Healthy	7.13458	25.71221	1.31584	0.45334	0		0.35748	7.13458	25.71221	0	0	0	0.45334	0	1.31584	0
Healthy	14.65223	0	0	0.53907	0		80.38068	14.65223	0	0	0	0	0.53907	0	0	0
D009765	12.03825	2.65123	0.33246	3.67157	14.5182		30.17486	12.03825	2.65123	3.17268	0.03648	14.5182	3.67157	0.45188	0.33246	0
Healthy	47.61645	0.19456	3.69281	0.1903	19.023		20.33218	47.61645	0.19456	0.00056	0	19.023	0.1903	0	3.69281	0.19041
Healthy	0.25032	7.18306	0.0026	0.02015	0.00039		28.87276	0.25032	7.18306	55.0788	0.03501	0.00039	0.02015	0	0.0026	0
Healthy	19.70734	10.5799	0.78351	1.18442	11.9695		38.75978	19.70734	10.5799	0.57325	0.01608	11.9695	1.18442	0	0.78351	0
Healthy	53.46463	0.58931	0.4209	2.36732	2.81759		29.53286	53.46463	0.58931	0.98133	0.46493	2.81759	2.36732	0.20726	0.4209	0
Healthy	15.15539	0	0.00433	0.73283	0		33.23081	15.15539	0	35.06305	0	0	0.73283	0	0.00433	0
Healthy	30.2978	0.13293	0	1.88666	0.49181		41.87328	30.2978	0.13293	7.37478	0	0.49181	1.88666	2.44739	0	0
D009765	28.9527	0.47942	0.37517	0.16352	0		60.31766	28.9527	0.47942	2.23842	0	0	0.16352	0	0.37517	0
Healthy	10.91526	0.74931	0.64273	0.22275	0		69.54234	10.91526	0.74931	2.99685	0	0	0.22275	0.00825	0.64273	1.21704
Healthy	58.02649	0	0	0.34273	0		28.72289	58.02649	0	0.12406	0.38925	0	0.34273	0.21268	0	0
D009765	53.4367	0.40519	1.62812	2.11525	0		27.17567	53.4367	0.40519	0.07042	0	0	2.11525	0	1.62812	0
Healthy	2.41679	0.1845	0	0	0		65.70584	2.41679	0.1845	1.15581	11.06571	0	0	0	0	0
Healthy	78.95978	0.0008	0.47668	0.05588	0		7.75441	78.95978	0.0008	0.05193	0.21693	0	0.05588	0	0.47668	0
Healthy	20.60257	2.78827	1.11166	1.55892	0.00032		25.16801	20.60257	2.78827	33.33013	0.01516	0.00032	1.55892	0	1.11166	0.0392
Healthy	5.56522	1.21132	0.1628	0.00174	3.84496		75.927	5.56522	1.21132	0.7445	0	3.84496	0.00174	0	0.1628	0.0151
D009765	6.75435	35.61122	9.34688	0.75332	19.4317		3.22604	6.75435	35.61122	0	0	19.4317	0.75332	0	9.34688	0
Healthy	56.4659	2.04031	0.59299	0.50095	0.79342		27.96087	56.4659	2.04031	1.15883	0.13564	0.79342	0.50095	0	0.59299	0
Healthy	7.81577	0.11984	0.22282	0.06045	10.3809		66.09812	7.81577	0.11984	0.11834	0.87857	10.3809	0.06045	0	0.22282	0.33033
Healthy	46.58071	1.03523	1.03937	8.3062	0		25.51014	46.58071	1.03523	2.30696	0.2242	0	8.3062	0.79834	1.03937	0.07805
Healthy	59.87065	0	1.79807	0	0		18.16758	59.87065	0	0	0	0	0	0	1.79807	0
Healthy	8.67235	0.12056	0.03568	0.07383	0		78.57875	8.67235	0.12056	0.16402	0	0	0.07383	0	0.03568	0.0016
Healthy	23.22536	0	0.12192	0.06825	0		64.93079	23.22536	0	1.07337	0	0	0.06825	0	0.12192	0.40904
Healthy	12.4343	7.00796	0.65339	1.06066	0.3477		39.03604	12.4343	7.00796	14.84018	0.22665	0.3477	1.06066	0.07517	0.65339	0.18958
Healthy	2.54611	0	0.13178	0.23153	0		88.7654	2.54611	0	0.50622	3.58941	0	0.23153	0	0.13178	0.00253
Healthy	12.398	0	0	0.0839	0		79.91048	12.398	0	2.98359	0	0	0.0839	0	0	0.0383
Healthy	13.57223	0.57014	0.1822	0.03122	0		64.14272	13.57223	0.57014	1.52766	0.38466	0	0.03122	0.17643	0.1822	0.13826
Healthy	11.91527	0.01179	0.0593	0.53138	1.4567		38.36526	11.91527	0.01179	5.42452	2.03817	1.4567	0.53138	3.08044	0.0593	0.35495
Healthy	5.40666	1.06722	0.1128	0	3.57301		80.84169	5.40666	1.06722	0.70627	0	3.57301	0	0	0.1128	0.02838
Healthy	19.94983	1.57348	0.29588	1.80416	0.69873		25.1195	19.94983	1.57348	0.89157	22.53688	0.69873	1.80416	0	0.29588	0.37016
Healthy	25.20788	0	0.03785	8.9778	0.01236		55.82578	25.20788	0	0.08336	1.47114	0.01236	8.9778	1.90301	0.03785	0
D009765	19.60454	0	0	0	0		72.03086	19.60454	0	0	0	0	0	0	0	0
Healthy	31.31164	29.09458	1.00364	0	1.26245		27.29133	31.31164	29.09458	3.26884	0	1.26245	0	0.42914	1.00364	0.05407
Healthy	14.71251	0	0	0.43276	0		78.2146	14.71251	0	0	0.39408	0	0.43276	0	0	0
