g	Phocaeicola	Prevotella	Phytobacter	Ruminococcus_B	Streptococcus	Veillonella	Parasutterella	Faecalimonas	Muricomes	Longicatena	Rothia	Alistipes	Agathobacter	Ruminococcus_H	Roseburia	Akkermansia	Lachnospira	Barnesiella	Ruminiclostridium_E	Mediterraneibacter	Blautia_A
Healthy	0.663311675903635	-5	-1.28449805470672	-0.720675334557389	-0.0252258755880268	-5	-1.2954205503037	-5	-5	-5	-5	-0.174957061303584	1.12165864068844	1.03791271517197	0.742895517230392	-1.58037463911226	-0.923286755309975	0.355493663995184	-1.08107890990866	-0.882861333596115	-0.0705197664510663
Healthy	0.321993816695139	0.785865608891886	-5	-5	-0.544591684757714	-5	-3.58502665202918	-5	-5	-1.97633608180221	-5	0.404301636544275	-0.906963747054837	-1.52665903581406	-0.228339040651113	0.270571704722232	-1.19415945118533	0.51030232728663	0.383077156157465	-1.04029097575357	-0.279848968948673
D014376	-5	-2.34390179798717	0.440367449884514	-5	-1.61834351741421	-1.40982716840369	-5	-5	0.0168620932936665	-1.41285050174566	-5	-0.0778768490770577	-5	-5	-5	-5	-5	-5	-5	-5	-3.07572071393812
Healthy	1.34024893593354	-5	-5	-5	-1.10773839308446	-5	-1.23942674605561	-5	-5	-5	-5	0.423257345715005	1.22840061537815	0.320561680195237	0.254871804285094	-5	-0.0520274207542199	-5	0.0600213249091543	-0.927934008585254	-0.729158188466814
D014376	0.689869793470177	-1.66414108868018	0.496857720738115	-2.27245874297144	-0.72736948410596	-2.32422165832591	-5	-2.24336389175415	-1.27026840471296	-2.21041928783557	-2.21968268785985	-5	-5	-5	-5	-5	-5	-5	-5	-1.83356988615672	-2.26680273489343
Healthy	0.565492448756345	0.97474880896883	1.22703810241191	-5	-5	-5	-5	-5	-5	-0.672375460813222	-5	0.753411451864336	-0.179437326225574	-5	-0.496986023155788	0.74214280216862	0.25333315826243	0.46037156183465	-1.65384269776799	-0.0243614338187038	-0.615001806737603
Healthy	1.34569614557904	-3.431798275933	-1.30381841283148	-5	-1.10226297465457	-1.25328797748334	-1.6076548446388	-5	-5	-2.18309616062434	-5	0.708882995106557	0.87035005410714	-1.86106605974308	0.461704070201841	-5	0.395864340247071	0.505339940604518	1.09237356156773	0.251745260237708	-0.148075428764255
Healthy	0.191688497983763	-5	-1.59142087459133	-5	-5	-5	-1.22892721677881	-5	-5	-2.30715308072277	-5	0.837224058796229	-5	-0.163068550109335	-5	0.766518433276982	-1.31975516295739	-5	0.755196216792059	-1.59448289302362	-1.40993876919626
Healthy	0.177951838838561	-5	1.33662401418808	-0.956048581736723	-0.342217742188462	-1.36101184065632	-5	-0.887160489154885	-1.80799040734633	-5	-5	0.554417680273994	0.476854805718046	-5	0.142608435502473	0.218672021321886	-0.0508296359849904	0.573923549338574	-0.725888354734651	-1.55893359336074	-0.355138155107936
Healthy	0.559748671049318	-5	-5	-5	-0.559515979176601	0.236479318104428	-0.914495360573502	-5	-5	-5	-5	-0.910094888560602	1.26135828411149	0.358808271489324	0.919038323831673	-5	0.261203372322519	-5	0.523220834566593	-0.672355036401343	-0.14971531688602
Healthy	0.230484685333582	0.8431847974346	0.811735155939139	-5	-0.722757627218642	-5	-1.30874164186689	-5	-5	-5	-5	0.935179153850682	-5	-0.0467623549877529	-0.482091862633162	1.30050874675137	-0.281772426644859	-0.230984736872638	-5	0.225580630989238	-5
Healthy	1.16159946442968	-5	-5	-5	-1.48558507941963	-5	-1.5480601306349	-5	-5	-5	-5	0.506372423814909	0.909923847088552	0.558809334357925	0.495356981627948	-1.06108018775523	0.721659780881753	-5	-0.312364038953534	-0.497108788058756	-0.468840534595468
Healthy	1.06598208154639	1.50732832870786	-0.981674054597079	-5	-5	-5	-0.492656952400061	-5	-5	-5	-5	0.366828109700658	0.206005066560805	0.339544849295641	1.070287652693	-0.392009141452825	-0.359876481674179	-0.963411023244595	-1.47108329972235	-1.09318028453345	-1.80437705641306
Healthy	1.0229654422968	-5	-1.00117418095971	-5	-5	-0.673787070000569	-1.82159865846624	-5	-5	-5	-5	0.221416846209772	0.762896781251172	-0.0446875498903091	0.320052767661646	-1.06429125215734	-1.58103616929638	-5	-0.998655769588399	-0.135750048759032	-1.03919637508823
Healthy	0.0765166539225599	-5	-5	-1.97142874730746	-0.731913695552616	-5	-5	-5	-5	-0.914673737576011	-5	-0.533399263703119	-5	-5	-0.18466802297586	1.68812791006636	-5	-5	-5	-1.67757394759405	-0.155361314139467
Healthy	1.15457185761662	-2.59345981956604	-2.35261702988538	-5	-0.895717792905562	-1.19551981089401	-0.743691250878066	-5	-5	-2.84771165561694	-3.39794000867204	0.617383064910903	0.422069228044146	0.533360185517288	0.7288924600247	-1.60101893334187	-0.410374286513177	0.0273944621654235	0.720478495926727	0.0841185084192743	-0.669423903912271
Healthy	0.414911540127346	-5	-0.662620616304181	-0.221226706550073	-0.74816718137136	-0.515017218069439	-1.35193287055107	-5	-5	-5	-5	0.874301452368863	1.104535249778	1.04217016556323	0.908378845027963	-5	-5	0.170203022985664	-5	-0.92981431362162	-0.0932233447404059
Healthy	0.361302774775774	-5	-5	-5	-2.57348873863542	-5	-0.713813083058962	-5	-5	-5	-5	0.974543929731445	1.03642167788668	0.757873338483088	-0.440524293949369	0.21827810816134	0.265390996562983	0.743498005693372	-0.11172500550642	-2.59859945921846	-0.483398528473466
Healthy	0.741569140493534	-5	-5	-5	-5	-5	-2.69680394257951	-5	-5	-1.90974194706868	-5	1.14318879562959	0.305295466559086	-0.568314655313988	-0.298552908960852	-5	-0.0448319825238872	-5	0.463013062265057	-1.69143558643876	-0.889174689945035
Healthy	0.812213913666027	1.42246360364711	-5	-5	-0.885355661097721	-5	-5	-5	-5	-5	-5	0.484033485331173	0.358264252506572	-5	0.47954507980859	-5	-0.0123694809465719	0.763261731784976	-2.1073489661227	0.455447881917726	-0.761753113473313
Healthy	-0.623204126120284	-5	-0.0375264840391993	1.29013504426744	-2.97881070093006	-1.39523411529611	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0556000096481284	-5
Healthy	0.945498620332878	-5	-1.24192117775039	-5	-1.75300930075845	-1.48558507941963	-1.77006231409207	-5	-5	-5	-5	1.13919406056096	0.337159644526856	-0.151552231418591	-0.085566925195804	-5	0.526283694479785	0.71903530230948	0.240314566027667	-0.806513640290257	-1.04817696468409
Healthy	1.15147067332424	-5	-1.01475320919714	-5	-0.251145532354061	-5	-5	-5	-5	-5	-5	0.792185000205915	0.77651740513626	-1.61457248519487	1.07718033679142	-0.200824927584771	-2.14026143380285	0.41772737834436	-0.300188280568997	0.200453763408963	-0.316844852110697
Healthy	1.20836986396273	-1.0007824344699	-5	-5	0.0209162281357402	-1.30980391997149	-1.04730440041308	-5	-5	-5	-5	0.406098849324656	0.544554181983722	-0.192113349312696	0.923043409101125	-1.40693556834128	0.144739177044223	0.079752690996707	0.598310001050247	-0.0312882898821189	-0.445741071029493
Healthy	0.831467913988562	-1.87647501905727	-2.04383156952464	-1.82944494147879	-1.78041547378575	-1.68319124794698	-1.59074334796109	-5	-2.52578373592374	-3.76955107862173	-5	0.244836023425545	0.465446801064305	0.593166397973338	0.525370081956401	0.066516004090991	-5	-5	-0.571168948613432	-0.130891543491254	-0.414449036856871
Healthy	1.15371427923842	-5	-2.47237009912866	-1.92263209471584	-1.06514819703434	-5	-5	-5	-5	-2.43770713554353	-5	0.787619851891287	0.532080126303614	0.692816966900798	-0.10921582366564	-1.13948232253825	-0.812394684581851	0.568374233824325	-0.167900027514095	-1.48945498979339	-0.591014231788306
Healthy	0.996351846896323	-5	-1.13745123047521	-5	-5	-0.627972207342595	-0.533325112790015	-5	-5	-5	-5	0.934911339664022	0.15803061259034	-0.00291519231145859	0.060127218108558	-5	-5	0.805146617599273	-0.762230125698981	-0.711974464611637	-1.44952704289344
Healthy	0.839155506402829	-5	1.211283704902	-5	0.0871458327523663	-0.233118902799713	-5	-5	-5	-5	-0.475694771155077	-5	-5	-5	-5	-5	-5	-5	-5	-0.7247577694441	-5
Healthy	0.976942544746109	-5	-5	-5	-0.721863993284522	-5	-5	-5	-5	-5	-5	0.920074256594067	0.37664446817797	0.261914416454581	0.868364025196432	0.667019376016459	-1.70049270129951	0.557562537843242	-0.382527856027807	-0.486689156526138	-0.690966332495859
Healthy	0.971910586743869	-5	-0.423232628157107	-1.68739956073874	-0.63339028960757	-1.46495918674884	-1.06696850489759	-5	-5	-5	-5	-5	-5	-5	-0.413457702269775	-5	-5	-5	-5	-1.55689354326273	-1.74593554708566
Healthy	0.921443514693563	-5	-5	-5	-0.846063245539065	-5	0.108751013469221	-5	-5	-3.20760831050175	-5	1.06594812991886	-0.288116881466686	-1.66594855965311	0.509357119781855	-1.60572347323218	0.498580697431254	-5	1.01590898332693	-0.44797701387014	-0.90173709762007
Healthy	0.260469706248739	0.87079705058219	0.802295396080011	-5	-0.669342765288606	-5	-2.33724216831843	-5	-5	-5	-5	0.951072683597301	-5	-0.00851253997721922	-0.46236976967504	1.30133411244408	-0.272898139370808	-0.172191484490173	-2.30980391997149	0.263650268720486	-5
Healthy	1.12048212744257	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.20753338824139	-1.44611697335613	-5	-5	-5	-5	0.528696927648808	-5	0.339276495711335	-5
Healthy	1.26243234109401	-5	-5	-1.15094930943049	-5	-5	-5	-5	-5	-5	-5	-0.622711966364296	0.292074338708138	-0.798439021883263	0.272992007015963	0.0558597642979701	0.743828705085318	0.647729093967794	-5	0.255877682785515	-0.193392727661911
Healthy	1.07269646539681	-5	1.21513266374785	0.731725719586389	-5	-5	-1.39404884243513	-5	-5	-5	-5	0.480972246500199	-0.0383179330322549	0.427195508483244	-0.0550240915879521	-5	0.648441982427645	0.621364296815923	-5	-1.21253952548158	-1.16621562534352
Healthy	0.467980832168327	-5	-0.343145078730216	-5	-1.20453710560962	-5	-1.09550084460218	-5	-1.01327304066878	-5	-5	0.163939186691625	-5	-5	-5	-5	-5	0.408331564643599	-5	0.0908855799932186	-5
Healthy	0.825893917035523	-5	-5	-5	-0.938698343793955	-0.0579869836405412	-5	-5	-5	-5	-5	-5	1.17594965597202	0.804313251695468	1.11187889522097	-2.0301183562535	0.430942133059469	-0.332761912577582	0.249726529656176	-0.39579555414367	-0.273215757919732
Healthy	1.022319062048	-5	-1.54760015408856	-2.31515463835559	-5	-0.650955713397964	-0.524474084960719	-5	-5	-5	-5	0.925012314552847	0.15512947069166	-0.0165496310003799	0.0906812044573908	-5	-5	0.794208418796174	-0.739260980089589	-0.624464407490501	-1.91292879409346
Healthy	0.0253755106819602	-5	0.243191885767495	-5	1.1958479212595	-5	-5	-0.0725167145436111	-5	-5	-5	0.207173711781878	0.417541440444544	0.785339802310727	-0.197253632702421	-5	-5	-5	-5	-0.696674321781085	0.612891887275404
Healthy	1.06196639163414	-2.65560772631489	-0.843632599866478	-1.78277934435548	-0.472524771587791	-2.32422165832591	-0.879821061528885	-5	-5	-5	-2.82390874094432	0.73958974752326	0.975273687344961	0.298826887008094	0.373094147623405	-5	-0.832446378803175	-5	-5	-1.29191918953177	-0.483914356975709
Healthy	1.41480644660159	-5	-5	-2.16304326294045	-5	-5	-0.890826578574528	-5	-5	-0.617982957425132	-5	1.05985184206671	0.164700746917783	-5	-0.00835312847886529	-5	-5	-5	-5	-1.08650404038288	-0.763009535346852
Healthy	1.40381432289082	-5	-5	-5	-5	-5	-1.55893359336074	-5	-5	-5	-5	1.34547057821307	-0.670724187763545	-5	0.458331091045034	-5	-5	0.251956829472245	-5	-0.690753202746328	-5
Healthy	1.03078991182163	-5	1.10904539072735	-5	-5	-5	-2.24033215531037	-5	-5	-5	-5	0.763092408893041	0.148108857729697	0.288582310361681	0.0421145929212059	-0.264648654831209	-1.21709759402536	-0.0477404634091795	0.678224197418834	-0.846734064924131	-1.08312512146132
Healthy	0.471325455602947	-0.80493100353141	-2.08301995267962	-3.03621217265444	-1.96217524941166	-5	-5	-5	-2.83564714421556	-2.49349496759513	-5	1.31518938226151	0.0479754052790859	1.06789660697809	-0.304938811987288	0.282975385635692	0.205393852614679	-5	0.359076226059263	-0.678401569534656	-0.578461880309915
Healthy	-5	0.928612433344865	-2.38721614328026	-2.25336580106242	-0.590997296598228	-1.708409174342	-5	-0.655588075425453	-0.975309137644569	-1.45247142354022	-1.6643415477107	0.782248252400543	-0.784653297137832	-5	-5	-5	-5	-5	-5	-1.74280157386066	-3.48148606012211
Healthy	0.680007175128202	-5	-1.6643415477107	-0.850257585286596	-0.267027566564563	-1.91435271170314	-2.1681302257195	-1.57823159879308	-2.14266750356873	-1.60136567546161	-5	0.74022922213786	0.980003826342128	0.573196620804769	0.866538389168284	-5	0.438893439529866	-5	-5	0.210569979246113	-0.888939217930179
Healthy	0.636219011929853	-5	-5	-0.953036845876576	0.351318861557462	-5	-2.40120949323688	-5	-5	-5	-5	0.637450701296253	0.184424527372856	-1.90483064856824	0.117619254855621	-0.0582550850508751	0.841185467495207	0.590723719144111	1.19216335480056	-0.444107860055416	-0.449820584291501
Healthy	0.395722931689503	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.23281371921027	0.596097644760988	0.412611726156164	0.210703674960695	0.263893965288644	0.559995149874551	0.98004475264662	-0.645449804492118	-0.764421056669872	0.106884126580011
Healthy	1.04665004678482	-5	-5	-5	-0.703290943824397	-0.522893222004348	0.0322116708328178	-5	-5	-5	-5	0.843816844609101	0.800094739387244	-5	0.630665807280839	-5	0.00153901527207287	0.0441750821728493	-5	-0.40245837967472	-0.969400278034049
Healthy	1.59103910539667	-5	-5	-5	-5	-5	-0.982215646903322	-5	-5	-5	-5	1.06650408002839	0.0692091448179196	-5	0.459832591038708	0.886332206961341	0.0991106440937158	-5	-0.286459058149808	-0.806013236914305	-5
Healthy	1.40656402339806	-1.19017103893211	0.138826693810669	-1.27474193364004	-1.19348086591929	-5	-5	-0.872474075412306	-1.62911698322239	-5	-5	-0.47362194804811	-5	-5	0.485613549095518	-5	-2.60906489289662	-5	-5	-0.116179636472111	-1.1439360466669
Healthy	0.284107995197332	-5	-1.34794715175189	-5	-5	-5	-5	-5	-5	-5	-5	1.3638446693063	0.465274264253977	-1.42181939037222	0.429939519038902	0.728773262075445	-0.251680153604796	0.208758361685043	-1.28869904008383	0.152725477208115	-5
Healthy	1.30729018061431	-5	-0.436139369480359	-5	-2.53461714855158	-0.692824987959655	-1.88572270343841	-5	-5	-5	-5	1.45896537235672	-5	0.317616282741985	-0.592626093688996	-5	0.139866497972942	0.44306105227313	-5	-0.641398984056981	-1.41600820080168
Healthy	1.20082807172646	-1.93629144060858	0.328275604985012	-1.28449805470672	-1.13117929380248	-2.08354605145007	-2.82973828460504	-5	-2.31605286924849	-2.14206473528057	-2.48412615628832	0.943786750180887	0.789213945113378	-5	-0.114474819516688	0.676698181121668	-0.964490214910441	0.453769221661935	-1.25243283726237	-0.114932933118282	-0.241913597183244
Healthy	-0.195676525802456	-5	0.0261940310141587	-1.95078197732982	-5	-5	-1.69940451611004	-5	-5	-2.55284196865778	-5	0.396769311460364	-0.604708561615517	-0.265256160417462	-5	0.855072517386656	-1.51060407827287	-5	0.426883586500228	-2.01010543628123	-1.58753945257004
Healthy	1.18444469282898	0.382130557001471	-5	-1.26472055193954	-1.57121748850305	-2.67778070526608	-5	-5	-5	-5	-5	0.902693512358132	0.719923479529221	-1.36815053784018	0.530526257087582	-1.49620931694282	0.0792065791535274	-0.291451634869439	1.44188216398088	-0.0651532428924179	-0.54712535624405
Healthy	-5	0.341693638960031	-5	-1.57495512544861	-5	-5	-5	-5	-5	-5	-5	-5	-0.150236726737866	1.51179128078787	0.819021810408162	-5	0.165561841672486	-5	-5	0.754532565943352	0.668361684991407
Healthy	0.9775164660035	-5	-0.366875075889939	-1.84618513565547	-0.665827827275394	-1.62653627836763	-0.952452566921365	-5	-5	-5	-5	-5	-5	-5	-0.367633828104151	-5	-5	-5	-5	-1.1919917000896	-1.91044811711355
Healthy	1.37526717364479	-5	-5	-5	-1.31614279459965	-5	-1.44733178388781	-5	-5	-5	-5	0.574391293348047	0.862383650213745	0.480926328284688	0.388536344172804	-5	0.657380973694551	-5	-0.207832520357992	-0.751953130641338	-0.470210448900383
Healthy	1.49350977287595	-5	-5	-5	-5	-5	-5	-5	-1.15782777061438	-5	-5	-0.195090837687287	-5	-5	-0.338622773360253	-5	0.203065539507633	-5	0.382900949898417	-0.832800856702248	-1.21204387671607
Healthy	1.08041758577002	-5	-5	-5	-2.34486156518862	-5	-5	-5	-1.04817696468409	-5	-5	-0.046278956881365	-5	-5	-0.219898808532088	-5	0.267497913624362	-5	0.520533313267188	-0.758005510843219	-1.0959339480855
Healthy	1.43777829972089	-5	-1.32734807716	-2.02872415126189	-5	-1.55268689117643	-5	-5	-5	-5	-5	-0.0597824444002649	1.22462654110084	0.409302347027763	0.387694081853469	-5	0.336689828945852	0.0952181850134257	-5	-0.641189827541437	-0.553493899451059
Healthy	0.87053733375855	-5	-5	-5	-5	-5	-0.415747951114134	-5	-5	-5	-5	1.38642708252764	0.056031575371879	-0.558493387505885	0.786690389547674	-5	0.178202580412846	0.0427132993461132	-5	-2.25258819211358	-1.05295859474478
Healthy	1.18842165178621	-5	-5	-5	-0.237839297913818	-5	-1.22489950112098	-5	-5	-5	-5	0.389998422607333	-0.109841761335578	-5	0.528888431669489	-5	-0.245949961864031	0.575844565061737	-0.7454760913143	-0.335254633303783	-1.33847125986802
Healthy	0.0508049478134604	-5	-1.37892762885637	-5	-5	-5	-1.54151323620179	-5	-5	-5	-5	1.23214853660985	-5	0.0281033615503056	-5	1.23550344900574	-5	0.79922679076308	-0.0344314445398541	-1.08170748724464	-5
Healthy	-0.101488728213257	-5	1.89599796400921	-1.1332992439575	-0.988344989275222	-5	-1.55284196865778	-5	-2.22841251911874	-2.67778070526608	-5	-0.797266541954557	0.496281872803707	-5	-5	0.547602429785681	-5	-5	-5	-0.169475485902742	-0.925951930937367
Healthy	1.26282612970281	-5	-0.441783588718997	-1.04464904263234	-1.79642322502203	-2.09636748391576	-0.759151341514639	-1.64187471472335	-2.57511836336893	-2.26280735729526	-5	-5	-0.002735969310188	0.192765321657618	1.04602745094753	-5	0.736685670017578	-5	-5	-2.17522353752445	-2.31785492362617
Healthy	0.498400160866406	-5	0.357637596441834	-2.1765257708297	-5	0.447449531216058	-1.37232696823338	-5	-0.251060363668677	-5	-5	-5	1.15795847067473	-2.88272870434424	0.452957297417945	-5	-0.956166345866853	-5	-5	-1.45842075605342	-5
Healthy	1.10480315720763	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.63667012111284	0.239857320530141	1.07575165197501	0.233201780123543	-5	0.455348958469403	0.0367725719734856	-0.205909483305532	0.221646321218309	-0.140033548984077
Healthy	0.0922889421366088	-5	-5	-1.01242310527301	-0.218646803094664	-5	-5	-5	-5	-0.242368665577062	-5	-0.210243067714714	-5	1.23132454651783	0.11164554571262	-5	-5	-5	-5	-1.92738252345476	-0.0431691033746452
Healthy	0.255884910887459	1.66971853341816	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.45804652554176	0.397378537412831	-0.251936074861169	0.262946804235384	-1.16966800654804	0.656173933299303	-5	-0.838033383635925	0.290704467012227	-0.177531158140587
Healthy	0.615641835089172	0.828810649163997	-5	-5	-2.70774392864352	-5	-2.65169513695184	-5	-5	-5	-5	1.18075104998272	-0.253459207769288	0.518461294931838	-0.111758709193886	0.483737027872602	0.478354346480657	-0.976377210120993	-0.1739900222089	-1.02942069428515	-0.525201181199369
Healthy	0.218440968922311	1.01535179047599	-0.524561272262897	-5	-5	-5	-5	-5	-5	-5	-5	0.455569602929721	-0.249661344861981	-0.991272113347615	-0.0144837121472846	0.262472447950243	-0.453568391922657	-0.77634833281282	1.38201542072523	-1.41397561761302	-0.922959301657539
Healthy	0.818350619861696	-1.46864883541694	0.00429127312198067	-5	-1.30311962831724	-5	-2.37571790416433	-5	-1.53536144090497	-1.93255715722362	-5	1.29401207389282	-1.21176090261783	-0.163549286279845	-1.32966135887256	-2.3585258894959	-5	0.459626159761796	-5	-1.82217502813532	-1.30900696790013
Healthy	0.0297691951726674	-5	-0.951519352526498	-5	-0.534379244145795	-5	-5	-5	-5	-5	-5	1.15566300187679	-5	0.706219209471212	-1.01786450519623	-0.286727919126105	-1.13306318226836	0.286368883434756	-5	-2.20690839982342	-0.486915639534856
Healthy	0.283852794207906	-5	-5	-0.88428966198762	-0.651928900920112	-5	-5	-5	-2.40120949323688	-0.278890425265589	-5	-0.37217346208207	-2.5016894462104	-5	0.05416857533208	1.40411516877084	-5	-5	-5	-0.978686634515305	0.439512691327675
Healthy	1.02485453816743	-5	-5	-5	-1.63413778459744	-1.88306035344924	-1.74836177955179	-5	-5	-5	-5	1.14612493356372	0.732155636837661	-0.198198540425395	0.287353772714747	-0.268604655755548	-0.177661898848993	-5	0.2199458513682	-0.127383444216781	-0.623131178361331
Healthy	0.750181200829731	0.0665793451846422	-0.210673170492743	-5	-5	-5	-5	-5	-5	-5	-5	0.928316975577585	0.0979060101708048	0.895308708394291	-1.07216786713342	0.71558638787792	0.19798313297479	0.504069685483838	-0.832712210099068	-0.431833490426739	-0.410843794106908
Healthy	-2.16685288808721	-5	1.92344096123941	-3.02227639471115	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.00904318157393	-5	-5	-5	-1.02877055272376	-5	-0.681352430996345	-5	-5	-5	-5	1.30673267785612	0.464786030293308	-5	0.874706154894375	-5	0.111705993588766	0.395724677754903	-5	-0.733980091146502	-0.917897115672906
Healthy	-5	-5	0.590779438070119	-5	-2.43415218132648	-1.37212230542003	-5	-5	-5	-1.55299710153384	-5	-1.71669877129645	-5	-5	-5	-2.07468790850035	-5	-5	-5	-5	-5
Healthy	1.27815500510981	-5	-1.00895122354732	-5	-5	-5	-0.229420427959381	-5	-1.16071054399385	-5	-5	0.15389104967617	-5	-5	-5	0.221849618204452	-0.719398868463086	0.300362841462312	-5	-5	-5
Healthy	1.0768664509663	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.20367052680817	-1.34872198600186	-5	-5	-5	-5	0.537200571959992	-5	-1.75129126439908	-5
Healthy	1.13975003771002	-5	-5	-5	-0.601625913848644	-5	-5	-5	-5	-5	-5	1.17924980557504	0.48744100297473	-5	-0.475409170660481	-5	-5	1.1037630253144	-5	-1.45979570015794	-1.43285595480434
Healthy	1.24809077987232	-5	-1.07977228854307	-5	-5	-5	-5	-5	-5	-5	-5	0.768365009161426	0.444904721918428	-1.15689185800039	0.08363876342531	0.0238900543559375	0.453249520328128	0.658668545157037	-1.91292879409346	0.339013945111108	-0.242429377406458
Healthy	1.0216576708443	1.60734466622628	-5	-5	-2.35457773065091	-5	-5	-5	-5	-5	-5	-0.0474448617954988	0.952953155520531	-1.1232050237993	0.320050689245139	-1.96899571863646	0.684801391588838	-1.30803489723264	-5	-0.230711314496045	-0.751511774422557
Healthy	0.946159361386029	-5	-0.820333331309502	-5	-2.2572748686953	-5	-0.623806413115715	-5	-5	-5	-5	1.2053795085082	0.542100583473231	-0.0140797798764326	0.02908738220068	-0.830707725120064	-0.360702808750175	0.506391370378413	0.0726983021759262	-5	-1.51088563062108
