g	Enterocloster	Collinsella	Clostridium_A	Clostridium_Q	Faecalimonas	Ruminococcus_B	Longicatena	Muricomes	Anaerotruncus	Lactococcus	Bacteroides	Phocaeicola	Alistipes	Parabacteroides	Lachnospira	Barnesiella	Odoribacter	Parasutterella
Healthy	-0.168418145168527	-1.03226486821612	-1.11713408027837	-5	-5	-5	-2.84771165561694	-5	-5	-1.59928936322677	1.0546471380597	1.15457185761662	0.617383064910903	0.819659074117858	-0.410374286513177	0.0273944621654235	0.0623713661435777	-0.743691250878066
Healthy	-0.713229263285944	-0.180982801310941	-5	-5	-5	-0.221226706550073	-5	-5	-5	-5	0.714281129455165	0.414911540127346	0.874301452368863	-0.401691094102905	-5	0.170203022985664	-5	-1.35193287055107
Healthy	-0.144783805266637	-0.424373462079022	-5	-5	-5	-5	-5	-5	-5	-5	1.16382841125996	0.361302774775774	0.974543929731445	-0.620803296167865	0.265390996562983	0.743498005693372	0.171196788699384	-0.713813083058962
Healthy	-0.795662924371845	-0.270932451300711	-0.948191705682908	-5	-5	-5	-1.90974194706868	-5	-1.47275688361191	-1.60467360693065	1.5392230562493	0.741569140493534	1.14318879562959	0.454144853475704	-0.0448319825238872	-5	-5	-2.69680394257951
Healthy	-1.62616885492617	0.145012950231849	-5	-5	-5	-5	-5	-5	-5	-5	0.9991649179469	0.812213913666027	0.484033485331173	0.305718859250873	-0.0123694809465719	0.763261731784976	-5	-5
Healthy	-5	0.757343636962944	-5	-5	-5	1.29013504426744	-5	-5	-5	-5	1.38642654737367	-0.623204126120284	-5	-0.961618308532304	-5	-5	-5	-5
Healthy	-1.86486734862323	-0.703576151496223	-5	-5	-5	-5	-5	-5	-1.21831641549265	-5	1.33837500594045	0.945498620332878	1.13919406056096	0.978170470050854	0.526283694479785	0.71903530230948	0.365081579699462	-1.77006231409207
Healthy	-0.400990760176656	-1.09436599867305	-0.9338605071293	-5	-5	-5	-5	-5	-5	-5	1.32063038961321	1.15147067332424	0.792185000205915	0.806486586202032	-2.14026143380285	0.41772737834436	-0.00465882137147871	-5
Healthy	-0.05733727641529	-0.47336353939984	-2.20760831050175	-5	-5	-5	-5	-5	-5	-5	1.25634220509257	1.20836986396273	0.406098849324656	0.159855824933591	0.144739177044223	0.079752690996707	-0.0736112448204073	-1.04730440041308
Healthy	-0.575902760599452	-0.0396719494698569	-1.9051796196452	-5	-5	-1.82944494147879	-3.76955107862173	-2.52578373592374	-1.09028354676566	-5	1.30841628001052	0.831467913988562	0.244836023425545	1.24685074829116	-5	-5	-0.340958972003924	-1.59074334796109
Healthy	0.0513802260719356	0.157099998467163	-1.47069800221202	-5	-5	-1.92263209471584	-2.43770713554353	-5	-2.0515870342214	-2.63264407897398	1.38402295219386	1.15371427923842	0.787619851891287	0.541821283181823	-0.812394684581851	0.568374233824325	0.519074213019617	-5
Healthy	-1.80299527197695	-0.844998163768747	-5	-2.84466396253494	-5	-5	-5	-5	-1.42377386255039	-5	1.66106333087285	0.996351846896323	0.934911339664022	0.70774811522215	-5	0.805146617599273	0.017016635343629	-0.533325112790015
Healthy	-5	-0.920782564253433	-3.82390874094432	-5	-5	-5	-5	-5	-5	-5	0.3276613024366	0.839155506402829	-5	-0.120875436210633	-5	-5	-5	-5
Healthy	-0.0156662496057866	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.22873929438427	0.976942544746109	0.920074256594067	0.814258919213428	-1.70049270129951	0.557562537843242	0.314941086692983	-5
Healthy	-1.04067235402783	-0.81121208736253	-0.444276944924946	-0.311322169816408	-5	-1.68739956073874	-5	-5	-0.424177348062638	-5	1.88334863050346	0.971910586743869	-5	0.517285651668054	-5	-5	-5	-1.06696850489759
Healthy	-0.832978204209743	-1.78727984558216	-2.37161106994969	-5	-5	-5	-3.20760831050175	-5	-1.95979337242529	-5	1.44262947294558	0.921443514693563	1.06594812991886	0.605784337510173	0.498580697431254	-5	0.14447768699984	0.108751013469221
Healthy	0.275228404438374	-5	-1.28592183501814	-5	-5	-5	-5	-5	-5	-5	0.962055696876176	0.260469706248739	0.951072683597301	0.318935224047325	-0.272898139370808	-0.172191484490173	-5	-2.33724216831843
Healthy	0.0264883210943781	-0.991357252434715	-0.695315634025614	-1.68507994400758	-5	-5	-5	-5	-5	-5	1.07033567201248	1.12048212744257	1.20753338824139	-5	-5	0.528696927648808	-5	-5
Healthy	-0.218043676051331	-1.15851539066461	-5	-5	-5	-1.15094930943049	-5	-5	-5	-5	1.1116589793011	1.26243234109401	-0.622711966364296	0.313365172592993	0.743828705085318	0.647729093967794	0.014293671949801	-5
D003924	-0.175041536062616	1.00747295074135	-0.409871805279402	-5	-1.50320868429996	-0.707522406332216	-2.27490547891853	-5	-5	-5	-0.264273385411353	-0.928523032301082	0.117596066246993	-5	-5	-5	-5	-5
Healthy	-0.320163441081902	-5	-5	-5	-5	0.731725719586389	-5	-5	-5	-5	1.30442180212777	1.07269646539681	0.480972246500199	0.279837982245049	0.648441982427645	0.621364296815923	-5	-1.39404884243513
Healthy	0.40340881073833	-5	-0.81599035029872	-0.754783543052331	-5	-5	-5	-1.01327304066878	-5	-5	1.85075709169807	0.467980832168327	0.163939186691625	0.946365790534768	-5	0.408331564643599	-5	-1.09550084460218
Healthy	-0.646276062411051	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.643260162405549	0.825893917035523	-5	-0.0430923610367338	0.430942133059469	-0.332761912577582	-5	-5
Healthy	-1.80771138743188	-0.719763190390311	-5	-5	-5	-2.31515463835559	-5	-5	-1.26704363042438	-5	1.6541384070297	1.022319062048	0.925012314552847	0.712274160742297	-5	0.794208418796174	-0.00246945725840384	-0.524474084960719
Healthy	0.273739523913965	0.451102996833693	-5	-5	-0.0725167145436111	-5	-5	-5	-5	-5	0.837105269449196	0.0253755106819602	0.207173711781878	-0.615951397971382	-5	-5	-5	-5
Healthy	-0.0440093591835253	0.239269440429388	-5	-5	-5	-1.78277934435548	-5	-5	-5	-5	1.36760300715496	1.06196639163414	0.73958974752326	-0.300995253495097	-0.832446378803175	-5	-0.226637820770666	-0.879821061528885
Healthy	-1.00802120900542	-5	-0.219027778954588	-5	-5	-2.16304326294045	-0.617982957425132	-5	-5	-5	1.4666115631195	1.41480644660159	1.05985184206671	0.156324980573815	-5	-5	-5	-0.890826578574528
Healthy	-1.63978538670465	-0.500381640299993	-5	-5	-5	-5	-5	-5	-5	-5	1.36132451021942	1.40381432289082	1.34547057821307	0.370079874415941	-5	0.251956829472245	-0.111152442643604	-1.55893359336074
Healthy	-0.382119374409968	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.03633820399609	1.03078991182163	0.763092408893041	0.517411011841207	-1.21709759402536	-0.0477404634091795	0.353773942046363	-2.24033215531037
Healthy	-0.345015324964309	-0.835141753037445	-1.26217149410422	-3.38721614328026	-5	-3.03621217265444	-2.49349496759513	-2.83564714421556	-2.6458915608526	-5	1.29880658913552	0.471325455602947	1.31518938226151	0.815480120702342	0.205393852614679	-5	0.364537863140856	-5
Healthy	-0.55662747459512	-5	-5	-0.528517593372337	-0.655588075425453	-2.25336580106242	-1.45247142354022	-0.975309137644569	-5	-5	1.62117326871674	-5	0.782248252400543	-5	-5	-5	-5	-5
Healthy	-0.213511220913536	-5	-0.00656376950238827	-1.12971317100741	-1.57823159879308	-0.850257585286596	-1.60136567546161	-2.14266750356873	-1.4145392704915	-5	0.894172012566013	0.680007175128202	0.74022922213786	0.323487236368282	0.438893439529866	-5	-5	-2.1681302257195
Healthy	-0.618975218590174	-0.135411796988235	-1.03254563181726	-1.91613919913343	-5	-0.953036845876576	-5	-5	-2.05502409158795	-1.40782324260413	1.22970487441369	0.636219011929853	0.637450701296253	0.665625074829395	0.841185467495207	0.590723719144111	-0.23099952136564	-2.40120949323688
Healthy	-0.760300203313339	-0.418323354039824	-5	-5	-5	-5	-5	-5	-5	-5	1.32484338249795	0.395722931689503	1.23281371921027	0.402440223353807	0.559995149874551	0.98004475264662	0.275523266187393	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.6301434054458	1.04665004678482	0.843816844609101	0.626298270597842	0.00153901527207287	0.0441750821728493	-5	0.0322116708328178
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.12349262823002	1.59103910539667	1.06650408002839	0.103064449522434	0.0991106440937158	-5	-5	-0.982215646903322
Healthy	-0.263834651705105	-0.502503649414585	-5	-1.39913596369016	-0.872474075412306	-1.27474193364004	-5	-1.62911698322239	-5	-5	1.70205674450689	1.40656402339806	-0.47362194804811	-1.07572071393812	-2.60906489289662	-5	-5	-5
Healthy	-5	-0.850904108932027	-1.2951633937886	-5	-5	-5	-5	-5	-5	-5	1.02810010488922	0.284107995197332	1.3638446693063	1.1939645351747	-0.251680153604796	0.208758361685043	-1.45543590250396	-5
Healthy	-1.78462684721658	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.894455634909287	1.30729018061431	1.45896537235672	0.718447710099263	0.139866497972942	0.44306105227313	0.163745609017912	-1.88572270343841
Healthy	0.280610235670447	-0.144814112987219	-1.64244628025692	-2.08884239126002	-5	-1.28449805470672	-2.14206473528057	-2.31605286924849	-1.51798442354929	0.145274118287943	1.12296843999036	1.20082807172646	0.943786750180887	0.16683254525725	-0.964490214910441	0.453769221661935	0.134260004631847	-2.82973828460504
Healthy	-0.552624875685551	-0.166865642884846	-1.43794517034362	-5	-5	-1.95078197732982	-2.55284196865778	-5	-1.07717078033335	-5	1.69569675659865	-0.195676525802456	0.396769311460364	0.24360598252689	-1.51060407827287	-5	-5	-1.69940451611004
Healthy	-0.704938955422377	-0.446141236295426	-5	-5	-5	-1.26472055193954	-5	-5	-5	-5	0.870808745883327	1.18444469282898	0.902693512358132	0.148361998868332	0.0792065791535274	-0.291451634869439	0.189728871509213	-5
Healthy	-0.067779986122881	0.566215868865457	-5	-5	-5	-1.57495512544861	-5	-5	-5	-5	-5	-5	-5	-5	0.165561841672486	-5	-5	-5
Healthy	-0.867676259959009	-0.827718238544999	-0.428407616638693	-0.360174972704213	-5	-1.84618513565547	-5	-5	-0.41947416587067	-5	1.88263375241411	0.9775164660035	-5	0.502208552047306	-5	-5	-5	-0.952452566921365
Healthy	-1.52028076456043	-0.632196967250993	-5	-5	-5	-5	-5	-5	-5	-5	1.44388589005597	1.37526717364479	0.574391293348047	-0.566790391228526	0.657380973694551	-5	-5	-1.44733178388781
Healthy	-0.482658921477008	-5	-5	-5	-5	-5	-5	-1.15782777061438	-5	-5	1.501147893088	1.49350977287595	-0.195090837687287	0.763932380692665	0.203065539507633	-5	-0.016279017238374	-5
Healthy	-0.391880639287403	-5	-5	-5	-5	-5	-5	-1.04817696468409	-5	-5	1.56992701932842	1.08041758577002	-0.046278956881365	0.825333276588013	0.267497913624362	-5	0.032916782799791	-5
Healthy	-1.25900606841511	-5	-5	-5	-5	-2.02872415126189	-5	-5	-5	-5	1.00441854167705	1.43777829972089	-0.0597824444002649	-2.51570016065321	0.336689828945852	0.0952181850134257	-0.231354500272272	-5
Healthy	-5	-1.1114274031424	-5	-5	-5	-5	-5	-5	-5	-5	1.38747596473399	0.87053733375855	1.38642708252764	0.801658174557992	0.178202580412846	0.0427132993461132	-0.0997093576097716	-0.415747951114134
Healthy	-5	-1.44708854978349	-5	-5	-5	-5	-5	-5	-5	-5	1.61433828213201	1.18842165178621	0.389998422607333	0.781344574733547	-0.245949961864031	0.575844565061737	0.0180593997488588	-1.22489950112098
Healthy	-0.180883989475869	-5	-0.0103677813619981	-5	-5	-5	-5	-5	-5	-5	1.0875734459901	0.0508049478134604	1.23214853660985	0.718817952646753	-5	0.79922679076308	-5	-1.54151323620179
Healthy	-1.38310457359924	0.167030664885846	-1.2673650324608	-2.94309514866353	-5	-1.1332992439575	-2.67778070526608	-2.22841251911874	-1.6959405337824	-5	-0.035886573877302	-0.101488728213257	-0.797266541954557	-1.66294027367948	-5	-5	-5	-1.55284196865778
Healthy	-1.00877392430751	-5	-5	-1.05408848318073	-1.64187471472335	-1.04464904263234	-2.26280735729526	-2.57511836336893	-2.25649023527157	-5	1.65282359787165	1.26282612970281	-5	-5	0.736685670017578	-5	-5	-0.759151341514639
Healthy	0.00493153719820587	-5	-1.10946720807226	0.272899345665486	-5	-2.1765257708297	-5	-0.251060363668677	-5	-5	1.67977582878473	0.498400160866406	-5	-5	-0.956166345866853	-5	-5	-1.37232696823338
Healthy	0.33510671238707	0.58910475277915	-5	-5	-5	-5	-5	-5	-5	-0.107032119049397	0.677584142537347	1.10480315720763	-0.63667012111284	-5	0.455348958469403	0.0367725719734856	-5	-5
Healthy	-1.03848398855105	-2.65757731917779	-0.90622821850127	-1.28819277095881	-5	-1.01242310527301	-0.242368665577062	-5	-5	-5	0.724538006009474	0.0922889421366088	-0.210243067714714	-0.569280112136718	-5	-5	-5	-5
Healthy	-0.0994417145904625	-0.973099191109745	-5	-5	-5	-5	-5	-5	-5	-5	1.28081093333005	0.255884910887459	-1.45804652554176	-5	0.656173933299303	-5	-5	-5
Healthy	0.318555812829703	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.12729338382307	0.615641835089172	1.18075104998272	-0.134280273454573	0.478354346480657	-0.976377210120993	0.256724960111621	-2.65169513695184
Healthy	-0.297121612940501	-1.10690433390377	-0.42485835907067	-5	-5	-5	-5	-5	-5	-1.40044440901402	-0.150623587785581	0.218440968922311	0.455569602929721	-0.0723114762505718	-0.453568391922657	-0.77634833281282	-0.150844806062009	-5
Healthy	-1.21077194273266	-0.0151847526254205	-5	-2.2839966563652	-5	-5	-1.93255715722362	-1.53536144090497	-5	-5	1.48285415421048	0.818350619861696	1.29401207389282	0.800739754459203	-5	0.459626159761796	-0.0994034933344006	-2.37571790416433
Healthy	-5	0.0936807835974929	-0.267839535048396	-5	-5	-5	-5	-5	-5	-5	0.98253354005845	0.0297691951726674	1.15566300187679	0.59983287433314	-1.13306318226836	0.286368883434756	-5	-5
Healthy	1.03048354378457	-5	-0.164030555184257	-2.31336373073771	-5	-0.88428966198762	-0.278890425265589	-2.40120949323688	-2.7851561519523	-5	1.22929267117641	0.283852794207906	-0.37217346208207	0.0283271984675687	-5	-5	-5	-5
Healthy	-0.407290420353183	-0.41999931041096	-5	-5	-5	-5	-5	-5	-1.50072541810778	-5	1.55312842166648	1.02485453816743	1.14612493356372	0.695914004528003	-0.177661898848993	-5	0.28780844577235	-1.74836177955179
Healthy	0.13384216993296	-0.645833914968581	-5	-5	-5	-5	-5	-5	-5	-5	1.32067418359967	0.750181200829731	0.928316975577585	-0.0156122233595621	0.19798313297479	0.504069685483838	0.345828374307749	-5
Healthy	-5	-5	-5	-5	-5	-3.02227639471115	-5	-5	-5	-5	-1.34823755261989	-2.16685288808721	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.5704091977767	-5	-5	-5	-5	-5	-5	-5	-5	1.38713077430994	1.00904318157393	1.30673267785612	0.498063694080719	0.111705993588766	0.395724677754903	-0.0795427294545266	-0.681352430996345
Healthy	-5	-5	-5	-5	-5	-5	-1.55299710153384	-5	-5	-5	-3.88605664769316	-5	-1.71669877129645	-5	-5	-5	-5	-5
Healthy	0.0309436214735152	-5	-5	-0.409961092796556	-5	-5	-5	-1.16071054399385	-5	-5	1.81156682926171	1.27815500510981	0.15389104967617	0.758374366364425	-0.719398868463086	0.300362841462312	-5	-0.229420427959381
Healthy	0.0387711255560155	-0.935317433771488	-0.753476800033426	-1.64454847987348	-5	-5	-5	-5	-5	-5	1.05489445053779	1.0768664509663	1.20367052680817	-5	-5	0.537200571959992	-0.17280525532865	-5
Healthy	-1.32403845035783	-0.243356285962926	-5	-5	-5	-5	-5	-5	-5	-5	1.15292097463953	1.13975003771002	1.17924980557504	-5	-5	1.1037630253144	-0.100825402695233	-5
Healthy	-0.236175332346068	-0.847619912952397	-2.62708799702989	-1.58402558862343	-5	-5	-5	-5	-5	-5	1.30872337679408	1.24809077987232	0.768365009161426	0.310521259425818	0.453249520328128	0.658668545157037	-5	-5
Healthy	-0.32346184990518	-1.86138156610051	-5	-5	-5	-5	-5	-5	-5	-5	0.823200263372605	1.0216576708443	-0.0474448617954988	0.332133336630615	0.684801391588838	-1.30803489723264	-5	-5
Healthy	-1.37008096449646	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.56991497727533	0.946159361386029	1.2053795085082	0.652839825755143	-0.360702808750175	0.506391370378413	-0.111040263877426	-0.623806413115715
Healthy	-2.01592296609717	-0.873414072045662	-5	-5	-5	-2.73048705578208	-2.62708799702989	-5	-5	-5	1.46551386368491	1.50907113846328	0.7880764098051	0.940157745034501	-1.00152269696349	0.614278010594155	-0.824546173749517	-5
Healthy	-0.852323675758901	-0.619770663061963	-5	-1.91186391129945	-1.30294510772743	-1.80382381496003	-1.74424521335696	-5	-5	-5	0.795788284662185	1.20763786757837	0.735879822897586	0.417318874379533	0.274185569303384	-0.281025246016849	-0.167644394754991	-5
Healthy	-0.521635548830319	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.815099362578922	0.595995263422092	-5	0.581614056436102	0.448056710886212	-0.812846046214584	-5	-1.31202537996544
Healthy	-0.509339346643863	-0.629264916284168	-1.12193801870999	-5	-5	-5	-5	-5	-5	-0.886023241710153	1.17028871123992	0.785820097362288	1.3070698779994	0.241596282154071	0.927145970932062	0.735809609131684	-0.117242155473671	-5
Healthy	-0.439890033974113	-0.758602958350354	-5	-5	-1.89177334362507	-5	-5	-1.77884667804529	-5	-5	0.463456983294505	-0.180515290471165	-0.553478365910921	-0.239434283338677	-0.287299801950209	-0.609612519682721	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.558182780051332	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.35773338109733	-0.613073193204431	-5	-5	-5	-5	-5	-5	-5	-5	0.653905866083472	0.531331998472511	1.01231322546684	-0.0335860382216916	-0.0983727888759343	-0.130363518685972	0.0477420181806417	-5
Healthy	-0.426107728747112	-0.199152378124986	-5	-5	-5	-5	-5	-5	-5	-5	0.989227273730537	0.742054716841051	0.934428756537096	0.507255267007037	-0.724988262221989	0.511960858925264	-0.0557049046058227	-5
Healthy	-0.539102157243452	-0.472228364416423	-5	-5	-5	-5	-5	-5	-5	-5	0.998972112402378	1.04406208743653	0.210567304911968	-0.983551681740962	-0.325451149366898	-5	-5	-1.23202827861838
Healthy	0.051102334407441	0.294538969906083	-0.0049662149992811	-2.23657200643706	0.0621644096256041	-0.0460905773630632	-0.227736985686373	-2.22767829327708	-0.77090717054401	-5	0.317697789173932	0.056031575371879	0.712116606343839	-0.00762324020119706	-0.213909037102088	-0.206167723971248	-0.623532542750406	-5
Healthy	-0.0072786286449669	-5	-5	-5	-0.501413791182482	-0.236834159799339	-1.13282724882135	-1.2099260515737	-5	-5	1.32440284726873	1.21219373244237	0.801432524809039	-0.2415271636076	0.31776047602189	-5	-5	-5
Healthy	-0.38659163216393	-0.500725418107782	-1.817870785947	-5	-5	-5	-5	-5	-5	-5	1.23646873630381	1.43252723945084	0.636341435183332	0.184864546397479	0.211561022536963	-5	-5	-0.999088937868777
Healthy	-1.12627261935332	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.364244903921713	-0.354057282270514	-5	-0.925732257446642	0.24149667332751	-0.682375356919941	-5	-5
Healthy	0.303656036254057	0.511706934774169	-5	-5	-5	-5	-5	-5	-5	-0.694605633228268	0.650489169855272	0.521500280734672	0.603989395353346	-1.06238182060618	-0.184840810377213	0.616991948875913	-5	-5
Healthy	-0.349653615565912	-5	-5	-0.769065961715635	0.306309200244519	1.44698288228924	-1.13106182166709	0.610076453903049	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.0395806659430903	-5	-5	-0.0360375458560627	-5	1.21922316235088	-2.59345981956604	-5	-5	-1.68867004769621	1.34369035064213	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.08597434830367	-0.160264343460936	-0.865026459994085	-1.63714069704132	-5	-5	-1.62488531530777	-5	-1.28299559295945	-5	1.14610601018529	0.16745912204356	1.32654722076483	0.787670840300354	-0.689327925069876	0.331524470427711	-5	-1.89414932561486
Healthy	-0.71103573910386	0.356274500903909	-5	-5	-5	-5	-5	-5	-5	-5	0.372160539023197	0.704098158024834	0.331405024437767	-0.245927008621203	-1.31560352158098	-5	-5	-5
Healthy	-0.93704216591549	-5	-5	-5	-1.9079815292472	-1.51841406363238	-5	-2.90657831483776	-5	-5	1.08673060256448	1.66305616502841	-0.139823760808407	0.564715762684222	0.610389709291839	-5	-0.0701265803158797	-5
Healthy	-1.29619293472567	0.0330657171185611	-5	-5	-5	-5	-5	-5	-5	-5	0.903434029060182	1.03735158564287	0.918020895497868	0.0566190372544864	-5	0.427988924372545	-5	-1.63059858630338
Healthy	0.494553905633412	0.635999165542835	-5	-5	-5	-5	-2.39361863488939	-2.72124639904717	-1.488517711374	-1.75153628244897	0.85678626903428	-0.0374223287336096	-0.408946528872216	0.160762563277134	0.0135071235338829	0.583527488700029	0.160471532452702	-5
