o	Bacteroidales	Enterobacterales	Pseudomonadales	Lactobacillales	Lachnospirales	Oscillospirales	Verrucomicrobiales	Methanobacteriales	Coriobacteriales	Desulfovibrionales
Healthy	1.66400962634643	-1.00117418095971	-5	-5	1.01488034167546	1.31977084357145	-1.06429125215734	-5	-0.863279432843593	-0.606021397348228
Healthy	1.32580085766442	-5	-5	-0.731913695552616	1.15191322113061	0.461255349847157	1.68812791006636	-5	-5	-5
Healthy	1.5976974889962	-0.69387532926347	-1.42875714943978	-0.817328613324521	1.14402562286898	1.159734081827	-1.60101893334187	-0.194444773478747	-1.02447628703967	-1.10941133229451
Healthy	1.23406807784543	-0.662620616304181	-5	-0.74816718137136	1.42342201427606	1.30502982953019	-5	-5	-0.0468639369858433	-5
Healthy	1.54045311221858	-5	-5	-2.57348873863542	1.25318772119131	0.910535829660712	0.21827810816134	-0.743787541434838	-0.341330501793832	-1.12644690648638
Healthy	1.75494401147996	-5	-5	-1.60467360693065	0.584881660330662	1.00110734089234	-5	-1.09044397075882	-0.0893435844122668	-0.986109939671561
Healthy	1.73383868006618	-5	-5	-0.885355661097721	1.20437505574366	0.794184003829024	-5	-5	0.163846875794205	-1.09642170633695
Healthy	1.39257878095216	-0.0375264840391993	-5	-0.532717552381859	1.31487020916473	-1.30838812578558	-5	-5	0.759851342542993	-1.81958736716168
Healthy	1.80276490252706	-1.10729336219433	-5	-1.75300930075845	0.826166189386517	0.875434017573925	-5	-0.726790316599669	-0.683903790324869	-0.812310106474816
Healthy	1.71674927159693	-1.01475320919714	-5	-0.251145532354061	1.33867697157123	0.613046472501289	-0.200824927584771	-1.15187248943213	-1.06068046892176	-1.03123695180275
Healthy	1.60690102497749	-0.820419486604591	-5	0.0209162281357402	1.2825602605898	1.07617495679094	-1.40693556834128	-5	-0.423336216585005	-5
Healthy	1.68234249553608	-0.366814432940472	-5	-1.78041547378575	0.969957045245668	0.913765123927758	0.066516004090991	-5	-0.0285803382281341	-2.91721462968355
Healthy	1.74789136461658	-1.95233580539844	-5	-1.05359686610095	1.13142200053863	0.992561912049238	-1.13948232253825	-0.276363751548955	0.234745000628051	-1.23121395309199
Healthy	1.8861083213193	-1.01831727262871	-5	-5	0.464564059655464	0.570101416289806	-5	-5	-0.844998163768747	-1.10325338439259
Healthy	0.99071082098826	1.21639737630927	-0.384186672726646	0.0871458327523663	-0.7247577694441	-2.41680122603138	-5	-5	-0.920782564253433	-0.879919865870547
Healthy	1.67301168634137	-5	-5	-0.721863993284522	1.11621643709677	1.08531270277569	0.667019376016459	0.459439232218998	-5	-1.05276239212933
Healthy	1.94992288585992	-0.423232628157107	-5	-0.63339028960757	0.0459094670350095	0.162409060221068	-5	-5	-0.81121208736253	-2.59859945921846
Healthy	1.72528954175842	-5	-5	-0.846063245539065	0.930982632957629	1.43732001753566	-1.60572347323218	-5	-1.78727984558216	-1.43168091490489
Healthy	1.4858262973554	0.804400475980121	-5	-0.669342765288606	0.663210772256511	0.72309347214351	1.30133411244408	-0.262688062010375	-5	-0.183427303973897
Healthy	1.64796730935212	-5	-5	-5	0.518965108499921	0.407616916750889	-5	-5	-0.991357252434715	-1.24123945609002
Healthy	1.59439929128072	-5	-5	-5	1.38272503194164	0.0911250702741142	0.0558597642979701	1.19431477032722	-1.15851539066461	-1.57528166266843
Healthy	1.61538794443253	1.21513266374785	-5	-5	1.10938143304344	0.57601176039378	-5	-0.48537256758866	-5	-5
Healthy	1.93830958188606	0.223698374168054	-5	-1.20453710560962	0.607349921956901	0.55572426305758	-5	-5	-5	-1.0073581301216
Healthy	1.09571109663366	-5	-5	-0.938698343793955	1.77027099352016	0.970597429985983	-2.0301183562535	0.506717392419689	-5	-5
Healthy	1.88332170105324	-1.40938105179342	-5	-5	0.475268662137219	0.58623500074467	-5	-5	-0.719763190390311	-0.998699066979582
Healthy	0.990601217280949	0.243191885767495	-5	1.19620051148431	1.20174796898831	0.939670480570701	-5	0.0200254863257827	0.451102996833693	-5
Healthy	1.62516320091162	0.814139008537479	-1.80631897045872	-0.329717029325588	1.17840854131628	0.615904832201299	-5	-5	0.239269440429388	-1.43937612545007
Healthy	1.83470604885608	-5	-5	-5	0.469372767370689	0.642089420697162	-5	-5	-5	-5
Healthy	1.87756621627172	-1.7619538968712	-5	-5	0.52023716615483	0.324535548461467	-5	-5	-0.500381640299993	-0.69216179584344
Healthy	1.52954173713065	1.10904539072735	-5	-5	0.670205020049456	0.851485834970511	-0.264648654831209	-0.21511893041391	-5	-5
Healthy	1.72075193832482	-2.08301995267962	-5	-1.96217524941166	0.650437694808689	1.29274150073038	0.282975385635692	-1.70289634985074	-0.674217602484195	-1.03428102975578
Healthy	1.75082293228829	0.360714559905001	-5	-0.561172961277832	0.695893010680155	0.953886724819663	-5	-5	-2.43297363384094	-5
Healthy	1.30595723893257	-0.666371387481309	-5	-0.267027566564563	1.41534968477539	1.14957133353778	-5	-5	-0.690433704106227	-1.17947015147648
Healthy	1.54381968098756	-5	-5	0.359383884802275	1.20227438660659	1.2490950931314	-0.0582550850508751	-5	0.045334716316743	-0.548014111051091
Healthy	1.73847446323237	-5	-5	-5	1.14197781774328	0.871910199999814	0.263893965288644	-0.265648292705235	-0.35269528819389	-5
Healthy	1.82034604693572	0.443353749433271	-5	-0.703290943824397	1.13642724009451	0.586540047260709	-5	-5	-5	-1.70929775671215
Healthy	1.81557104127818	-0.905738557279498	-5	-5	0.73885267074137	0.652695878719575	0.886332206961341	-5	-5	-5
Healthy	1.88378086390612	0.138826693810669	-5	-1.19348086591929	0.765563506854856	0.432853891032061	-5	-5	-0.502144659868822	-1.35872424276809
Healthy	1.72431978848234	-1.34794715175189	-5	-5	0.882307051669907	0.927850080667718	0.728773262075445	-5	-0.63520519282589	-0.488584592791225
Healthy	1.88066745045934	-0.221046047095941	-5	-2.53461714855158	0.312469327661736	0.802272800986002	-5	-5	-5	-2.14146280243036
Healthy	1.64240941377882	0.328275604985012	-5	0.37579342575089	1.24119746047586	0.663782877786846	0.676698181121668	-2.14508697769214	0.00338297259828993	-1.04793440981495
Healthy	1.73645522766992	0.0261940310141587	-5	-5	-0.0837092715592769	0.804686557679567	0.855072517386656	-5	-0.160239219038679	-0.747244028911427
Healthy	1.56350540995057	-1.83475567387469	-5	-1.57121748850305	1.11902151823587	1.58245325704891	-1.49620931694282	-1.22929523178422	-0.386433001228715	-0.829591588274682
Healthy	0.341693638960031	-5	-5	-5	1.476703841958	1.73721038001092	-5	0.317892088957648	0.566215868865457	-5
Healthy	1.94935604251243	-0.366875075889939	-5	-0.665827827275394	0.0637085593914174	0.169636233270082	-5	-5	-0.827718238544999	-5
Healthy	1.74462456359356	-1.37788963963878	-5	-1.31614279459965	1.20654443756562	0.899777289617267	-5	-5	-0.632196967250993	-5
Healthy	1.84810070904581	-1.10918790104488	-5	-5	0.425726545582806	0.959265640357073	-5	-5	-0.291324207273463	-5
Healthy	1.76411057214773	-1.18409034911323	-5	-2.34486156518862	0.505681663469531	1.14675266012306	-5	-5	-0.133411418224968	-5
Healthy	1.6043401214296	-1.1253442674019	-5	-2.13608262304214	1.35264551866897	1.17448400480989	-5	-5	-1.4386600585411	-5
Healthy	1.81002063010515	-5	-5	-5	1.37119221901313	0.610556899430001	-5	-5	-1.1114274031424	-0.258422985219577
Healthy	1.84441000712758	-5	-5	-0.237839297913818	0.722335242394437	0.697566705597547	-5	-5	-1.44708854978349	-5
Healthy	1.62280463482383	-1.37892762885637	-5	-5	-0.129484901474809	0.996124925378408	1.23550344900574	-5	-0.833066905128846	0.209152951593855
Healthy	0.286391343147528	1.89632655045426	-0.235248677675379	-0.974202758689708	0.668742711689318	-0.226967278244564	0.547602429785681	-5	0.169395196975156	-5
Healthy	1.8012357228892	0.272027361236466	-5	-0.819845440546652	1.30268108084626	0.916257023745133	-5	-5	-1.98171569157347	-5
Healthy	1.70747606876486	0.490388344644684	-5	-5	1.31854767896072	0.988923539827931	-5	-5	-5	-5
Healthy	1.27434700337415	-5	-5	-0.107032119049397	1.27562066478692	1.57039266200351	-5	-5	0.58910475277915	-5
Healthy	0.870742663294291	-5	-1.15645578805436	-0.218646803094664	0.908115979902185	1.54965029569179	-5	-5	-0.662820374590166	-5
Healthy	1.83312510965263	-5	-5	-5	1.26246414210068	0.520971921200441	-1.16966800654804	-5	-0.973099191109745	-5
Healthy	1.64097954636543	-1.17327747983101	-5	-2.70774392864352	0.976532463577624	1.12778164041776	0.483737027872602	-0.242004572723122	-5	-1.3763372926438
Healthy	1.24469661240851	-0.0758189583251782	-0.0163692030911767	-1.40044440901402	1.06988629910927	1.46632270597064	0.262472447950243	-0.819845440546652	-1.10690433390377	-1.49039429538844
Healthy	1.82668575568211	0.00429127312198067	-5	-1.30311962831724	-0.542557159271581	0.613144912492539	-2.3585258894959	-5	-0.0108217012429983	-0.394608750110711
Healthy	1.49530395216766	-0.951519352526498	-5	-0.534379244145795	0.00696636925290523	0.844408205051166	-0.286727919126105	-5	0.0936807835974929	-0.093761957868654
Healthy	1.30897098745708	-5	-5	-0.651928900920112	1.40385665264794	1.04073205533978	1.40411516877084	-5	-1.07644514193245	-5
Healthy	1.8275738990396	-5	-5	-1.63413778459744	0.974916783863191	0.796559070196858	-0.268604655755548	-1.57823159879308	-0.41999931041096	-1.03198428600636
Healthy	1.62909671283614	0.0365730082852808	-5	-5	0.801631431928032	1.07849270568042	0.71558638787792	-0.299469343021408	-0.645833914968581	-0.525710873834504
Healthy	-1.28692967414436	1.9366017988212	-5	-0.640297291725886	-3.02227639471115	-5	-5	-5	-5	-5
Healthy	1.78802829919445	-0.931925510092352	-5	-1.02877055272376	1.33356978670234	0.600964187940667	-5	-5	-0.749604396942884	-0.791881259261723
Healthy	-1.71399287792053	0.5993163737664	-0.242657122385407	0.555214195727336	-5	-0.599289363226769	-2.07468790850035	-5	-2.65757731917779	-5
Healthy	1.96814495463693	-1.00895122354732	-5	-5	0.236229821332926	0.062739880787584	0.221849618204452	-5	-5	-5
Healthy	1.63732748922239	-5	-5	-5	0.0713480122005758	0.336971779279089	-5	-5	-0.935317433771488	-1.497163361379
Healthy	1.75295206948262	-5	-1.62635252779078	-0.601625913848644	0.625373165614261	0.0307939575095279	-5	-5	-0.243356285962926	-1.94846160948467
Healthy	1.71731485160876	-1.07977228854307	-5	-5	1.10930006373877	1.04617976687076	0.0238900543559375	-5	-0.829591588274682	-0.677801386448108
Healthy	1.78570949869202	-5	-5	-2.35457773065091	1.4217818853397	0.364612899010632	-1.96899571863646	-5	-1.86138156610051	-5
Healthy	1.84856983556758	-0.820333331309502	-5	-2.2572748686953	0.759177381552239	0.657808996907215	-0.830707725120064	-1.26833066817136	-2.64397414280688	-1.12592425477697
Healthy	1.92204983052155	-5	-5	-1.32661042181169	0.133149145827103	0.235578943330128	-0.0782823188484275	-5	-0.873414072045662	-5
Healthy	1.57222816092954	0.449094075274832	-5	-1.33217362104929	1.42535599929959	1.32131750828927	-3.14266750356873	-5	-0.531327808853853	-1.24703013497092
Healthy	1.31736058768831	-5	-5	-5	1.66798153638897	-0.905528871358355	-5	-5	-5	-5
Healthy	1.69391056216295	-1.09044397075882	-5	0.451290473578162	1.39904189135433	0.847391871115861	-5	-5	-0.569199575375819	-1.75870261289001
Healthy	0.862428959956688	-5	-5	-5	1.75501165718045	1.0113077576718	-5	0.577774343999618	-0.758602958350354	-1.8153085691824
Healthy	0.558182780051332	-5	-5	-5	1.08449084041063	1.79933855031565	-5	-5	-5	-5
Healthy	1.81917871144198	-5	-5	-1.36632959394856	0.474130271085285	0.676155665743792	1.02199551080134	-5	-0.613073193204431	-0.504608316733061
Healthy	1.88965420652834	-5	-5	-5	0.626838032063187	0.750745148079811	-5	-1.01282549891246	-0.199152378124986	0.176233105419458
Healthy	1.35740003085252	0.586420755685396	-5	-0.0352172681616929	1.14566029690062	0.84498883224354	-5	-5	-0.363903445843243	-5
Healthy	1.01821768096015	-3.22914798835786	-0.487876173277055	-0.808381336630531	1.35131402643057	1.47247004224014	0.81419430479598	-5	0.39167242839155	-2.44855000202712
Healthy	1.64695609540824	0.0109356647043851	-1.05943371350991	-0.120852490143188	1.40171993995722	1.10998734039473	-2.15490195998574	0.260731872147808	-0.729344451047015	-1.9515581964496
Healthy	1.70267966728539	-0.709609190559771	-5	-5	1.46432199727374	1.06056375483841	-5	-5	-0.475292388205987	-5
Healthy	1.76331049352414	-0.0902675076251021	-5	-0.0955495471875633	1.32123460567136	0.745812309400151	-5	-5	-5	-5
Healthy	1.27892180034509	-1.04043395336207	-0.371958644583609	1.14513484820309	1.58459827858825	0.427003832965794	-5	0.485932845201798	0.575643845661616	-5
Healthy	-5	0.617230015865751	-1.16165473122401	0.195631247417338	1.5460408375615	-1.36321131096562	-5	-5	-1.40837896178668	-5
Healthy	1.34369035064213	-0.0346947958309404	-5	-0.637649492405152	1.34776116788335	0.952044735789634	-5	-5	-0.871213141357402	-5
Healthy	1.65574909221612	-0.460296761052174	-5	-1.23500240071512	-0.182527184026897	0.777055446996348	-0.878112014896319	-5	-0.146478218173163	-0.177773059405061
Healthy	1.25929923269997	0.433228828459711	-5	1.23470857391237	0.842409518070182	0.347101584670897	-5	-5	0.356274500903909	-5
Healthy	1.80432102081899	-1.09946901754724	-5	-0.747316838067802	1.01168080042184	0.920892577739454	-5	-5	-0.92786043676026	-1.15620680167409
Healthy	1.49356427633227	-1.09210516458372	-5	-5	0.814540579049336	0.800660726291882	-1.48043449911949	-5	0.0330657171185611	-2.12090412049993
Healthy	1.33045943275192	-0.791854365464649	-1.15820270112564	-0.568427181414346	1.23848243768063	1.25202441263091	-5	-5	0.636777663647943	-5
Healthy	1.12349589629023	1.00937057363846	-5	-5	-0.410251404069212	0.779590719864235	1.64334813711979	-5	0.130005510862396	-0.341931337516564
Healthy	1.81791352489197	-5	-5	-1.25258819211358	0.496112849425274	0.671244138941686	1.01745114670004	-5	-0.547186591322146	-0.470454157138276
Healthy	1.66387781019517	-1.19504320014251	-5	-0.345650160093309	0.943934523102862	1.24591642329382	-0.996582554797806	-5	-0.0788599869822159	-2.90308998699194
Healthy	1.84899289555575	-1.21056031543282	-5	-5	0.152963727974303	0.269727703434182	-5	-5	-2.63078414258986	-5
Healthy	1.6475331865481	-5	-5	-5	0.635464645480143	0.828133785268303	0.850736882398385	-5	-0.149390519078651	-0.960942981966556
Healthy	1.56000304445673	-1.75671385391655	-5	-1.85263289220621	1.58770355838319	0.561013084036811	-5	-1.60800692774029	-1.22577509513108	-5
Healthy	1.25952794138506	-5	-5	-5	1.3818669057122	1.48651577073244	-5	-5	0.233549419743861	-5
Healthy	1.62839833114676	-5	-5	-2.09963287134353	1.57320230646532	0.528021491404521	-5	-5	-5	-5
Healthy	1.80403694856363	-5	-5	-5	1.17246135381866	0.169418718601164	-5	-5	-0.62845190731615	-1.29713882942707
Healthy	1.96760834270013	0.631860613368897	-5	-1.88840147511961	-0.190130666360444	0.187740632484242	-0.259479413946335	-5	-5	-5
Healthy	1.69670438392489	-1.77780395369828	-5	-0.442974277613617	1.31061324187225	1.07796787099673	-0.410754324947494	-5	-0.890455199121653	-0.970291637485105
Healthy	1.71218039327238	-0.32113577986547	-5	-0.984305011473482	1.07714361332151	1.50360453641233	-5	-5	-5	-5
Healthy	1.85173953724011	0.321559079158719	-5	-5	0.42916421218118	-0.108284178145288	-5	-5	-5	-1.50265561898242
Healthy	1.42350882927382	-5	-5	-5	1.51148549867498	1.13455320568454	-5	-5	-5	-5
Healthy	1.15158158231486	-1.01327304066878	-5	-0.693274823217508	1.71167903000264	1.25324396263419	-1.02807505081581	-0.731024418902193	-0.777309535288659	-1.08857603462371
Healthy	1.76379227371666	-1.60067246784132	-5	-5	0.631754158329886	0.650436723522749	0.940097926231087	-5	-0.596862313373619	-0.253233509274442
Healthy	1.34524587426771	0.174455234145807	-0.640164517660112	-0.460296761052174	1.58081439318685	1.32538613562869	-5	-0.951092298516229	0.187811093428112	-5
Healthy	-0.446736102130203	-5	-5	-0.34356637993405	0.828534229358596	-0.401702045786327	-5	-5	0.119206384805907	-5
Healthy	1.90515172992153	-5	-5	-5	1.11103959481586	0.240269612401778	-5	-5	-5	-5
Healthy	1.30818415943938	-5	-5	-5	1.336307804276	1.41367353242207	1.27927923620624	-5	0.567358139248078	-0.720287439179074
Healthy	1.46048845128655	1.74098454857805	-5	-2.1157712303674	-1.97839728397176	-2.36251027048749	-3.39794000867204	-5	-2.58335949266172	-5
Healthy	1.58838141538367	-0.241648360659185	-5	-5	1.14807828558305	0.751613936045421	1.07807637190583	-5	-0.105949913325857	-5
Healthy	1.47030565369035	-0.0401004121340565	-5	-0.147148087521985	1.61997011653538	0.866688359258094	0.449879338623202	-0.683463552596444	-0.375810756140244	-5
Healthy	1.52154105801303	1.52261648252963	0.243003303737926	-5	1.07603572374245	0.510814350098591	-5	-5	-2.36251027048749	-5
Healthy	1.62193708491111	0.730107707641394	0.301713471377031	-1.5632014897682	1.41532882281721	0.631091522966043	-0.308193814529736	0.388704955700738	-5	-5
Healthy	1.8422493624299	-5	-5	-1.30944953848964	0.59072483359269	0.846233784769899	-5	-2.08301995267962	-0.191964671555741	0.0853084206935297
Healthy	1.45822828621146	-1.03905380426617	-5	-0.465035207605334	1.75789191942676	-0.118524042554911	-5	-0.672252928747544	-5	-5
Healthy	1.81760403789488	0.0628902051108873	-5	-5	0.36331482835193	-0.965010783712315	-5	-5	-5	-5
D014376	1.50129128062477	-1.92518355935482	-5	1.34217130950914	0.254473150618529	0.162606221035053	-5	-5	-1.57544502339329	-1.79832982035342
Healthy	0.889549319851817	-1.28449805470672	-5	-1.49743633089264	1.80889335280578	1.16304711902404	-5	-5	-0.32176395860447	-5
Healthy	1.40084905039548	1.42936043100709	0.809856549397919	0.180461362818491	1.06316929452744	0.946219825797328	-3.48148606012211	-5	0.0459758857632826	-1.40660315769979
Healthy	1.8803962977303	-5	-5	-5	0.237900477097921	0.583858219238748	0.584892955610718	-5	-0.788318923700861	-1.82073553566097
Healthy	1.44655083564052	-0.118295874806728	-0.478299790403725	-0.303809671082059	1.66762682266702	0.992928889957716	-0.100491382651709	-5	-0.226945306635737	-5
Healthy	1.82018917291727	-5	-5	-1.28083450591079	0.492186070439878	0.673011686341373	1.01623542582996	-5	-0.652026339721962	-0.481038835550238
Healthy	1.40671301227427	0.322711216443731	-5	0.911149082629646	1.40720745917849	1.32157875525773	-5	-0.0978066703730758	0.0167743557683439	-1.10757145305477
Healthy	1.25929732031192	-5	-5	-5	1.08138619810596	1.67951501933894	-5	-5	0.254809010414806	-5
Healthy	1.89530517121279	-1.00731396083787	-5	-1.43782613663535	-0.164797888132791	0.902445667702754	-5	-5	-1.44745345204434	-2.79317412396815
Healthy	1.81245075376518	-5	-5	-5	1.27252363301069	0.652825336602453	-5	-5	-0.91388942619868	-0.388223603002689
Healthy	1.59146586560344	0.973083959918033	0.657646627046485	-1.71489297043319	0.739146543010077	0.835649359111773	-0.458782819002195	-1.12389767862221	-0.184820869860581	-0.722184573429135
Healthy	1.94824376338362	-0.412771852687185	-5	-0.68103977147246	0.0859787659246733	0.122936373016304	-5	-5	-0.880117542015017	-2.59516628338006
Healthy	1.902603793708	0.463120721159304	-5	-1.1332992439575	1.07559622729982	-0.303932071589103	-5	-5	-5	-1.41668784801692
Healthy	1.80714744013724	-0.871180857805489	-5	-2.19586056766465	0.818468713818494	0.844388319573514	-5	-0.75340295089363	-0.739427791876507	-0.859272037155817
Healthy	1.58393825894487	0.727493270530317	-1.26129869956529	-1.80687540164554	0.488408278395932	0.942700882255081	0.163373101574077	0.488614163981458	-1.22687207596667	-0.449820584291501
Healthy	1.90763543760992	-2.39469495385889	-5	-5	0.233602682980597	0.567530984351731	0.553035447175104	-5	-0.947652400775336	-1.54683460747414
Healthy	1.40001116347393	-2.10679324694015	-2.43297363384094	-0.120032963624613	1.12035245035664	0.82427491392805	-0.15568439445564	-5	-0.528869712156724	-0.4315987810515
Healthy	1.7468348775601	-5	-5	0.217520791879462	1.37015932955661	0.223467385096525	-1.90763030037088	0.279443352577086	-1.42181939037222	-5
Healthy	1.43602485997618	0.275880057552617	-5	-5	1.1080780297943	1.2668441233568	0.101217626747548	-0.367390883139056	0.00158228893511219	-1.26696331706642
Healthy	1.89328788413065	-5	-5	-5	1.05445677234163	0.50420979956773	-5	-5	-5	-5
Healthy	1.81086762923236	0.165167137745214	-5	-0.36188030013976	1.24039472178083	0.865887722538789	-5	-5	-0.37333121254548	-1.45892023222337
Healthy	1.90097133349062	0.439068878523767	-5	-1.00859669741996	1.07616584604537	-0.364828011559438	-5	-5	-5	-1.33629907461035
D014376	1.72092034736145	1.08323773409813	-5	-0.833421890080348	0.738404747052659	0.98183490989006	-1.0090399003178	-5	-1.42934032997847	-1.04783742578554
Healthy	1.67173058524069	-0.451107165863582	-5	-0.119701008574247	1.44940850532176	0.750439735412066	-0.167740239407366	-0.742177483965524	-5	-5
Healthy	1.52251334995078	-0.608676673025909	-5	-1.50501102631683	1.30696193389169	0.780155231719571	-5	-5	-0.555018887912055	-5
Healthy	1.84248723314806	-5	-5	-5	6.07969717777382e-05	0.719541752768856	-5	-1.54106013810967	-0.827192811630913	0.217452358012074
Healthy	1.89035561818262	-1.37685412536206	-5	-1.52914867547388	-0.172818186147502	0.925482268579986	-5	-5	-1.28266241727614	-2.80966830182971
Healthy	1.79020259096065	-1.43687503966196	-0.518356753724416	-1.79290445958078	1.28215335660798	0.878671130359508	-0.180581106626522	-5	-5	-5
Healthy	1.75068639596413	-0.87880139741531	-5	-0.528473598591171	0.786974898562689	0.764371931885085	-5	-0.709275519980777	0.209077819246674	-0.95436412892178
Healthy	1.73645698054468	-0.533948374300659	-5	-0.499091465490491	1.36393504247938	1.00691337044193	-5	-5	-1.09033701484598	-5
Healthy	1.63656221152152	-5	-5	-1.69336055897574	0.441790936876037	0.317446951259571	-5	-5	-1.18197215814074	-1.48678239993206
Healthy	1.86071421216417	0.352057037135132	-5	-5	0.409361574117727	-0.0863185746585972	-5	-5	-5	-1.28567024025477
Healthy	1.35594032910961	-5	-5	-5	0.405703144555791	0.89393921524266	-5	-5	-5	-5
Healthy	1.28344913507257	-0.0220021900412603	-5	-0.250897815270932	1.56880602915939	1.32553721335806	-5	0.0203820023100244	0.349681515137003	-5
Healthy	1.78701036043699	-1.21253952548158	-5	-1.07872981449019	1.32379560803883	0.58981002411676	-5	-5	-0.791236267338363	-0.831237424377643
Healthy	1.78904336346585	-1.06368736633781	-5	-1.25080495778033	1.32091486790374	0.587467377591833	-5	-5	-0.707478115425859	-0.82929834418393
Healthy	1.78698851626489	0.815515986460641	-5	-5	0.338653674311036	0.128121283002742	-0.100759673533282	-5	-1.62543493927723	-0.476253533188435
Healthy	1.78024643641179	-0.09298118659319	-5	-0.320417674650938	0.877147228962681	0.809428396452106	0.775691984328376	-5	-5	-5
Healthy	1.78464916825017	-5	-5	-5	0.523920669774908	0.412036966813818	-1.24756739073853	-5	-2.03338901331807	-5
Healthy	1.59105948454855	0.485428959845251	-5	0.978660213537122	1.1965854066483	-2.431798275933	-5	-5	-5	-5
Healthy	1.20512583727329	-5	-5	-0.23051928278377	1.36388412768235	1.6736503161265	-5	-5	0.0849228603025243	-5
Healthy	1.86313571622313	-5	-5	-5	0.444678590632535	-0.061195175042244	-5	-5	-5	-5
Healthy	1.79995502038762	-0.99662564598025	-5	-1.16462654752999	1.33463688025444	0.583348426697339	-5	-5	-0.87445367632881	-0.688627638196451
Healthy	1.93699953868876	0.254601242906358	-5	-1.03725194664136	0.598869263356428	0.554074656226324	-5	-5	-5	-0.989742457001699
