g	Phocaeicola	Prevotella	Faecalibacterium	Phytobacter	Ruminococcus_B	Haemophilus_D	Faecalimonas	Muricomes	Rothia	Eggerthella	Alistipes	Agathobacter	Parabacteroides	Dialister	Akkermansia	Butyrivibrio_A	Barnesiella	Coprococcus	Ruminiclostridium_E	Mediterraneibacter	Methanobrevibacter_A	Clostridium_A	Eisenbergiella
Healthy	0.230484685333582	0.8431847974346	0.538750883788695	0.811735155939139	-5	-5	-5	-5	-5	-5	0.935179153850682	-5	0.25912301859412	-5	1.30050874675137	-5	-0.230984736872638	-5	-5	0.225580630989238	-0.265824467335679	-1.51413667040267	-5
Healthy	1.16159946442968	-5	0.667051161436834	-5	-5	-1.0395292224657	-5	-5	-5	-5	0.506372423814909	0.909923847088552	-0.741482440083547	-0.00398770325701485	-1.06108018775523	-5	-5	0.743010901986168	-0.312364038953534	-0.497108788058756	-5	-5	-5
Healthy	1.06598208154639	1.50732832870786	-0.357891767124575	-0.981674054597079	-5	-5	-5	-5	-5	-5	0.366828109700658	0.206005066560805	0.919187437099777	-5	-0.392009141452825	-5	-0.963411023244595	-5	-1.47108329972235	-1.09318028453345	-5	-5	-5
Healthy	1.0229654422968	-5	1.29230282197055	-1.00117418095971	-5	-5	-5	-5	-5	-5	0.221416846209772	0.762896781251172	0.335590275135901	-5	-1.06429125215734	-5	-5	-0.237178945053849	-0.998655769588399	-0.135750048759032	-5	-0.974039090143621	-2.2335871528876
Healthy	0.0765166539225599	-5	0.423034411187299	-5	-1.97142874730746	-5	-5	-5	-5	-5	-0.533399263703119	-5	-0.651597772422364	0.498321583350671	1.68812791006636	-5	-5	-5	-5	-1.67757394759405	-5	-1.53895190832934	-2.53313237964589
Healthy	1.15457185761662	-2.59345981956604	0.74763627778296	-2.35261702988538	-5	-0.96106208096138	-5	-5	-3.39794000867204	-5	0.617383064910903	0.422069228044146	0.819659074117858	-5	-1.60101893334187	-2.63638802010786	0.0273944621654235	0.221805317996549	0.720478495926727	0.0841185084192743	-0.194444773478747	-1.11713408027837	-5
Healthy	0.414911540127346	-5	0.962149054149991	-0.662620616304181	-0.221226706550073	-5	-5	-5	-5	-1.28458167740494	0.874301452368863	1.104535249778	-0.401691094102905	-5	-5	-5	0.170203022985664	-5	-5	-0.92981431362162	-5	-5	-5
Healthy	0.361302774775774	-5	0.197374300467348	-5	-5	-5	-5	-5	-5	-5	0.974543929731445	1.03642167788668	-0.620803296167865	-5	0.21827810816134	-5	0.743498005693372	0.116119386267611	-0.11172500550642	-2.59859945921846	-0.743787541434838	-5	-5
Healthy	0.741569140493534	-5	0.727798179250603	-5	-5	-5	-5	-5	-5	-1.7535014192042	1.14318879562959	0.305295466559086	0.454144853475704	-5	-5	-5	-5	-5	0.463013062265057	-1.69143558643876	-1.09044397075882	-0.948191705682908	-5
Healthy	0.812213913666027	1.42246360364711	0.646309602547308	-5	-5	-5	-5	-5	-5	-5	0.484033485331173	0.358264252506572	0.305718859250873	-5	-5	-5	0.763261731784976	-5	-2.1073489661227	0.455447881917726	-5	-5	-5
Healthy	-0.623204126120284	-5	-3.16115090926274	-0.0375264840391993	1.29013504426744	-5	-5	-5	-5	-1.47977856411804	-5	-5	-0.961618308532304	-5	-5	-5	-5	-5	-5	0.0556000096481284	-5	-5	-5
Healthy	0.945498620332878	-5	0.684951230451972	-1.24192117775039	-5	-1.68131073005225	-5	-5	-5	-5	1.13919406056096	0.337159644526856	0.978170470050854	-0.413401444321602	-5	-5	0.71903530230948	-5	0.240314566027667	-0.806513640290257	-0.726790316599669	-5	-5
Healthy	1.15147067332424	-5	0.533306765979536	-1.01475320919714	-5	-5	-5	-5	-5	-5	0.792185000205915	0.77651740513626	0.806486586202032	-5	-0.200824927584771	-5	0.41772737834436	-5	-0.300188280568997	0.200453763408963	-1.15187248943213	-0.9338605071293	-5
Healthy	1.20836986396273	-1.0007824344699	0.858065955043124	-5	-5	-1.2958494831602	-5	-5	-5	-5	0.406098849324656	0.544554181983722	0.159855824933591	-5	-1.40693556834128	-5	0.079752690996707	-0.0108974007032804	0.598310001050247	-0.0312882898821189	-5	-2.20760831050175	-5
Healthy	0.831467913988562	-1.87647501905727	0.56552197560566	-2.04383156952464	-1.82944494147879	-5	-5	-2.52578373592374	-5	-5	0.244836023425545	0.465446801064305	1.24685074829116	1.01102501303179	0.066516004090991	-5	-5	-5	-0.571168948613432	-0.130891543491254	-5	-1.9051796196452	-5
Healthy	1.15371427923842	-5	0.578211580396164	-2.47237009912866	-1.92263209471584	-2.70774392864352	-5	-5	-5	-5	0.787619851891287	0.532080126303614	0.541821283181823	-5	-1.13948232253825	-5	0.568374233824325	0.470492813880528	-0.167900027514095	-1.48945498979339	-0.276363751548955	-1.47069800221202	-0.912396026312192
Healthy	0.996351846896323	-5	0.280985614967476	-1.13745123047521	-5	-1.63808338133136	-5	-5	-5	-5	0.934911339664022	0.15803061259034	0.70774811522215	0.795363420938209	-5	-5	0.805146617599273	-5	-0.762230125698981	-0.711974464611637	-5	-5	-5
Healthy	0.839155506402829	-5	-2.43297363384094	1.211283704902	-5	-0.715185902618769	-5	-5	-0.475694771155077	-5	-5	-5	-0.120875436210633	-5	-5	-5	-5	-5	-5	-0.7247577694441	-5	-3.82390874094432	-5
Healthy	0.976942544746109	-5	0.982159930817374	-5	-5	-5	-5	-5	-5	-5	0.920074256594067	0.37664446817797	0.814258919213428	-5	0.667019376016459	-5	0.557562537843242	-5	-0.382527856027807	-0.486689156526138	0.459439232218998	-5	-5
Healthy	0.971910586743869	-5	-0.277522385802825	-0.423232628157107	-1.68739956073874	-5	-5	-5	-5	-5	-5	-5	0.517285651668054	0.521718499145115	-5	-5	-5	-5	-5	-1.55689354326273	-5	-0.444276944924946	-5
Healthy	0.921443514693563	-5	1.22632429207266	-5	-5	-5	-5	-5	-5	-5	1.06594812991886	-0.288116881466686	0.605784337510173	-5	-1.60572347323218	-0.296519465484654	-5	-5	1.01590898332693	-0.44797701387014	-5	-2.37161106994969	-5
Healthy	0.260469706248739	0.87079705058219	0.55000686756956	0.802295396080011	-5	-5	-5	-5	-5	-5	0.951072683597301	-5	0.318935224047325	-5	1.30133411244408	-5	-0.172191484490173	-5	-2.30980391997149	0.263650268720486	-0.262688062010375	-1.28592183501814	-5
Healthy	1.12048212744257	-5	-0.159498701709034	-5	-5	-5	-5	-5	-5	-5	1.20753338824139	-1.44611697335613	-5	-5	-5	-5	0.528696927648808	-5	-5	0.339276495711335	-5	-0.695315634025614	-5
Healthy	1.26243234109401	-5	-0.0411638722531682	-5	-1.15094930943049	-5	-5	-5	-5	-5	-0.622711966364296	0.292074338708138	0.313365172592993	-0.228280266826629	0.0558597642979701	-5	0.647729093967794	0.919837704646874	-5	0.255877682785515	1.19431477032722	-5	-1.8847224086041
Healthy	1.07269646539681	-5	0.0385963207931104	1.21513266374785	0.731725719586389	-5	-5	-5	-5	-5	0.480972246500199	-0.0383179330322549	0.279837982245049	-5	-5	-5	0.621364296815923	-5	-5	-1.21253952548158	-0.48537256758866	-5	-5
Healthy	0.467980832168327	-5	0.393483947973508	-0.343145078730216	-5	-5	-5	-1.01327304066878	-5	-5	0.163939186691625	-5	0.946365790534768	-5	-5	-5	0.408331564643599	-5	-5	0.0908855799932186	-5	-0.81599035029872	-1.93070198788447
Healthy	0.825893917035523	-5	0.0776222292445196	-5	-5	-5	-5	-5	-5	-5	-5	1.17594965597202	-0.0430923610367338	0.628762773290026	-2.0301183562535	-5	-0.332761912577582	1.39817897859638	0.249726529656176	-0.39579555414367	0.506717392419689	-5	-5
Healthy	1.022319062048	-5	0.293123792887703	-1.54760015408856	-2.31515463835559	-1.9734667354767	-5	-5	-5	-5	0.925012314552847	0.15512947069166	0.712274160742297	0.80006033001252	-5	-5	0.794208418796174	-5	-0.739260980089589	-0.624464407490501	-5	-5	-5
Healthy	0.0253755106819602	-5	0.415457483406035	0.243191885767495	-5	-5	-0.0725167145436111	-5	-5	-5	0.207173711781878	0.417541440444544	-0.615951397971382	0.379401614039029	-5	-5	-5	-5	-5	-0.696674321781085	0.0200254863257827	-5	-5
Healthy	1.06196639163414	-2.65560772631489	0.329745582554248	-0.843632599866478	-1.78277934435548	-1.46218090492673	-5	-5	-2.82390874094432	-5	0.73958974752326	0.975273687344961	-0.300995253495097	-5	-5	-5	-5	-5	-5	-1.29191918953177	-5	-5	-5
Healthy	1.41480644660159	-5	0.309361843843319	-5	-2.16304326294045	-5	-5	-5	-5	-5	1.05985184206671	0.164700746917783	0.156324980573815	0.802783300182877	-5	-5	-5	-5	-5	-1.08650404038288	-5	-0.219027778954588	-1.27531461176264
Healthy	1.40381432289082	-5	0.242591115900052	-5	-5	-1.7619538968712	-5	-5	-5	-5	1.34547057821307	-0.670724187763545	0.370079874415941	-5	-5	-5	0.251956829472245	-5	-5	-0.690753202746328	-5	-5	-5
Healthy	1.03078991182163	-5	-0.40507733728301	1.10904539072735	-5	-5	-5	-5	-5	-5	0.763092408893041	0.148108857729697	0.517411011841207	1.0643010907268	-0.264648654831209	-5	-0.0477404634091795	-5	0.678224197418834	-0.846734064924131	-0.21511893041391	-5	-5
Healthy	0.471325455602947	-0.80493100353141	0.743737043513994	-2.08301995267962	-3.03621217265444	-5	-5	-2.83564714421556	-5	-5	1.31518938226151	0.0479754052790859	0.815480120702342	-0.647335200348899	0.282975385635692	-5	-5	-5	0.359076226059263	-0.678401569534656	-1.70289634985074	-1.26217149410422	-1.96377045591371
Healthy	-5	0.928612433344865	0.953635037609222	-2.38721614328026	-2.25336580106242	0.305972267500483	-0.655588075425453	-0.975309137644569	-1.6643415477107	-2.43297363384094	0.782248252400543	-0.784653297137832	-5	-5	-5	-5	-5	-5	-5	-1.74280157386066	-5	-5	-0.133293340851203
Healthy	0.680007175128202	-5	0.943992333605363	-1.6643415477107	-0.850257585286596	-0.712332608725865	-1.57823159879308	-2.14266750356873	-5	-3.72124639904717	0.74022922213786	0.980003826342128	0.323487236368282	0.609324358441716	-5	-5	-5	-5	-5	0.210569979246113	-5	-0.00656376950238827	-5
Healthy	0.636219011929853	-5	0.313001986537057	-5	-0.953036845876576	-5	-5	-5	-5	-3.01772876696043	0.637450701296253	0.184424527372856	0.665625074829395	-5	-0.0582550850508751	-5	0.590723719144111	-5	1.19216335480056	-0.444107860055416	-5	-1.03254563181726	-5
Healthy	0.395722931689503	-5	0.652582813032564	-5	-5	-5	-5	-5	-5	-5	1.23281371921027	0.596097644760988	0.402440223353807	-5	0.263893965288644	-5	0.98004475264662	0.320592818740611	-0.645449804492118	-0.764421056669872	-0.265648292705235	-5	-5
Healthy	1.04665004678482	-5	0.543920359118516	-5	-5	0.443353749433271	-5	-5	-5	-5	0.843816844609101	0.800094739387244	0.626298270597842	0.650990004544447	-5	-5	0.0441750821728493	-5	-5	-0.40245837967472	-5	-5	-5
Healthy	1.59103910539667	-5	0.597826770377936	-5	-5	-0.905738557279498	-5	-5	-5	-5	1.06650408002839	0.0692091448179196	0.103064449522434	-5	0.886332206961341	-5	-5	-5	-0.286459058149808	-0.806013236914305	-5	-5	-5
Healthy	1.40656402339806	-1.19017103893211	0.411463129730481	0.138826693810669	-1.27474193364004	-5	-0.872474075412306	-1.62911698322239	-5	-3.56863623584101	-0.47362194804811	-5	-1.07572071393812	-5	-5	-5	-5	-5	-5	-0.116179636472111	-5	-5	-5
Healthy	0.284107995197332	-5	0.920613718564758	-1.34794715175189	-5	-5	-5	-5	-5	-5	1.3638446693063	0.465274264253977	1.1939645351747	-5	0.728773262075445	-5	0.208758361685043	-5	-1.28869904008383	0.152725477208115	-5	-1.2951633937886	-5
Healthy	1.30729018061431	-5	0.629901724475788	-0.436139369480359	-5	-0.629301907424423	-5	-5	-5	-5	1.45896537235672	-5	0.718447710099263	0.396140041792131	-5	-5	0.44306105227313	-1.45444549276593	-5	-0.641398984056981	-5	-5	-5
Healthy	1.20082807172646	-1.93629144060858	0.587639137769875	0.328275604985012	-1.28449805470672	-5	-5	-2.31605286924849	-2.48412615628832	-3.24412514432751	0.943786750180887	0.789213945113378	0.16683254525725	-0.847558761941045	0.676698181121668	-5	0.453769221661935	-5	-1.25243283726237	-0.114932933118282	-2.14508697769214	-1.64244628025692	-2.0467236633327
Healthy	-0.195676525802456	-5	-0.390245560871144	0.0261940310141587	-1.95078197732982	-5	-5	-5	-5	-5	0.396769311460364	-0.604708561615517	0.24360598252689	0.968602946685977	0.855072517386656	-5	-5	-5	0.426883586500228	-2.01010543628123	-5	-1.43794517034362	-1.36723911152056
Healthy	1.18444469282898	0.382130557001471	0.748410545912575	-5	-1.26472055193954	-1.83475567387469	-5	-5	-5	-5	0.902693512358132	0.719923479529221	0.148361998868332	-0.568845390947756	-1.49620931694282	-5	-0.291451634869439	-0.541211118289155	1.44188216398088	-0.0651532428924179	-1.22929523178422	-5	-5
Healthy	-5	0.341693638960031	1.33654998567353	-5	-1.57495512544861	-5	-5	-5	-5	-5	-5	-0.150236726737866	-5	-5	-5	0.234788000457394	-5	-5	-5	0.754532565943352	0.294706454624959	-5	-5
Healthy	0.9775164660035	-5	-0.285150739162974	-0.366875075889939	-1.84618513565547	-5	-5	-5	-5	-5	-5	-5	0.502208552047306	0.52424289104247	-5	-5	-5	-5	-5	-1.1919917000896	-5	-0.428407616638693	-5
Healthy	1.37526717364479	-5	0.632776062724541	-5	-5	-1.37788963963878	-5	-5	-5	-5	0.574391293348047	0.862383650213745	-0.566790391228526	0.150049945162385	-5	-5	-5	-5	-0.207832520357992	-0.751953130641338	-5	-5	-5
Healthy	1.49350977287595	-5	0.81513991291971	-5	-5	-1.10918790104488	-5	-1.15782777061438	-5	-5	-0.195090837687287	-5	0.763932380692665	-5	-5	-5	-5	-5	0.382900949898417	-0.832800856702248	-5	-5	-5
Healthy	1.08041758577002	-5	0.905097210529146	-5	-5	-1.18409034911323	-5	-1.04817696468409	-5	-5	-0.046278956881365	-5	0.825333276588013	-5	-5	-5	-5	-5	0.520533313267188	-0.758005510843219	-5	-5	-5
Healthy	1.43777829972089	-5	1.08766466773536	-1.32734807716	-2.02872415126189	-1.55470723057403	-5	-5	-5	-5	-0.0597824444002649	1.22462654110084	-2.51570016065321	0.72824986361987	-5	-5	0.0952181850134257	-5	-5	-0.641189827541437	-5	-5	-5
Healthy	0.87053733375855	-5	0.550455839306529	-5	-5	-5	-5	-5	-5	-5	1.38642708252764	0.056031575371879	0.801658174557992	-5	-5	1.15566118102972	0.0427132993461132	-0.657577319177794	-5	-2.25258819211358	-5	-5	-5
Healthy	1.18842165178621	-5	0.670421205824893	-5	-5	-5	-5	-5	-5	-5	0.389998422607333	-0.109841761335578	0.781344574733547	0.66482994114309	-5	-5	0.575844565061737	-5	-0.7454760913143	-0.335254633303783	-5	-5	-5
Healthy	0.0508049478134604	-5	0.645991784453664	-1.37892762885637	-5	-5	-5	-5	-5	-5	1.23214853660985	-5	0.718817952646753	-5	1.23550344900574	-5	0.79922679076308	-5	-0.0344314445398541	-1.08170748724464	-5	-0.0103677813619981	-5
Healthy	-0.101488728213257	-5	-5	1.89599796400921	-1.1332992439575	-5	-5	-2.22841251911874	-5	-5	-0.797266541954557	0.496281872803707	-1.66294027367948	-5	0.547602429785681	-5	-5	-5	-5	-0.169475485902742	-5	-1.2673650324608	-1.69079582032959
Healthy	1.26282612970281	-5	0.821903759535621	-0.441783588718997	-1.04464904263234	-1.35037311315947	-1.64187471472335	-2.57511836336893	-5	-1.98171569157347	-5	-0.002735969310188	-5	-5	-5	-5	-5	-5	-5	-2.17522353752445	-5	-5	-2.19382002601611
Healthy	0.498400160866406	-5	0.9678254055063	0.357637596441834	-2.1765257708297	-0.207216221563871	-5	-0.251060363668677	-5	-5	-5	1.15795847067473	-5	0.705766241561525	-5	-5	-5	-5	-5	-1.45842075605342	-5	-1.10946720807226	-5
Healthy	1.10480315720763	-5	1.39197739792622	-5	-5	-5	-5	-5	-5	-5	-0.63667012111284	0.239857320530141	-5	-5	-5	0.759561335070181	0.0367725719734856	-5	-0.205909483305532	0.221646321218309	-5	-5	-5
Healthy	0.0922889421366088	-5	1.20651852418563	-5	-1.01242310527301	-5	-5	-5	-5	-5	-0.210243067714714	-5	-0.569280112136718	0.300127898364073	-5	-5	-5	-5	-5	-1.92738252345476	-5	-0.90622821850127	-5
Healthy	0.255884910887459	1.66971853341816	0.414040283589739	-5	-5	-5	-5	-5	-5	-5	-1.45804652554176	0.397378537412831	-5	-5	-1.16966800654804	-5	-5	0.335828848363181	-0.838033383635925	0.290704467012227	-5	-5	-5
Healthy	0.615641835089172	0.828810649163997	0.89849097230673	-5	-5	-1.17327747983101	-5	-5	-5	-5	1.18075104998272	-0.253459207769288	-0.134280273454573	-5	0.483737027872602	-5	-0.976377210120993	-0.599099530345364	-0.1739900222089	-1.02942069428515	-0.242004572723122	-5	-5
Healthy	0.218440968922311	1.01535179047599	0.609416173200149	-0.524561272262897	-5	-0.896914998158385	-5	-5	-5	-5	0.455569602929721	-0.249661344861981	-0.0723114762505718	-5	0.262472447950243	-0.734074252235689	-0.77634833281282	0.904253963594342	1.38201542072523	-1.41397561761302	-0.819845440546652	-0.42485835907067	-5
Healthy	0.818350619861696	-1.46864883541694	0.0531130319320142	0.00429127312198067	-5	-5	-5	-1.53536144090497	-5	-5	1.29401207389282	-1.21176090261783	0.800739754459203	-1.44708854978349	-2.3585258894959	-5	0.459626159761796	-5	-5	-1.82217502813532	-5	-5	-5
Healthy	0.0297691951726674	-5	-0.0829305792347736	-0.951519352526498	-5	-5	-5	-5	-5	-5	1.15566300187679	-5	0.59983287433314	-0.211103699644598	-0.286727919126105	-5	0.286368883434756	-5	-5	-2.20690839982342	-5	-0.267839535048396	-0.542814743446332
Healthy	0.283852794207906	-5	1.00105882106432	-5	-0.88428966198762	-5	-5	-2.40120949323688	-5	-2.95467702121334	-0.37217346208207	-2.5016894462104	0.0283271984675687	0.677345019721607	1.40411516877084	-5	-5	-5	-5	-0.978686634515305	-5	-0.164030555184257	-1.817870785947
Healthy	1.02485453816743	-5	0.584625178418518	-5	-5	-5	-5	-5	-5	-5	1.14612493356372	0.732155636837661	0.695914004528003	-5	-0.268604655755548	-5	-5	-5	0.2199458513682	-0.127383444216781	-1.57823159879308	-5	-5
Healthy	0.750181200829731	0.0665793451846422	0.596038200470449	-0.210673170492743	-5	-1.83863199776502	-5	-5	-5	-5	0.928316975577585	0.0979060101708048	-0.0156122233595621	-5	0.71558638787792	-5	0.504069685483838	-5	-0.832712210099068	-0.431833490426739	-0.299469343021408	-5	-1.49471432585587
Healthy	-2.16685288808721	-5	-5	1.92344096123941	-3.02227639471115	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.00904318157393	-5	0.578761803506642	-5	-5	-0.931925510092352	-5	-5	-5	-5	1.30673267785612	0.464786030293308	0.498063694080719	-5	-5	0.505635573692243	0.395724677754903	0.796379342559229	-5	-0.733980091146502	-5	-5	-5
Healthy	-5	-5	-5	0.590779438070119	-5	-2.22914798835786	-5	-5	-5	-2.65757731917779	-1.71669877129645	-5	-5	-5	-2.07468790850035	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.27815500510981	-5	0.0310608896177033	-1.00895122354732	-5	-5	-5	-1.16071054399385	-5	-5	0.15389104967617	-5	0.758374366364425	-5	0.221849618204452	-5	0.300362841462312	-5	-5	-5	-5	-5	-5
Healthy	1.0768664509663	-5	-0.12930354201075	-5	-5	-5	-5	-5	-5	-5	1.20367052680817	-1.34872198600186	-5	-5	-5	-5	0.537200571959992	-5	-5	-1.75129126439908	-5	-0.753476800033426	-5
Healthy	1.13975003771002	-5	-0.0863609598418691	-5	-5	-5	-5	-5	-5	-5	1.17924980557504	0.48744100297473	-5	1.17950037362933	-5	-5	1.1037630253144	-5	-5	-1.45979570015794	-5	-5	-0.584258963777656
Healthy	1.24809077987232	-5	1.02753348134356	-1.07977228854307	-5	-5	-5	-5	-5	-5	0.768365009161426	0.444904721918428	0.310521259425818	-5	0.0238900543559375	-5	0.658668545157037	-5	-1.91292879409346	0.339013945111108	-5	-2.62708799702989	-5
Healthy	1.0216576708443	1.60734466622628	0.323903568817623	-5	-5	-5	-5	-5	-5	-5	-0.0474448617954988	0.952953155520531	0.332133336630615	0.537612598757124	-1.96899571863646	-5	-1.30803489723264	0.934947663132015	-5	-0.230711314496045	-5	-5	-5
Healthy	0.946159361386029	-5	0.375808049999467	-0.820333331309502	-5	-5	-5	-5	-5	-5	1.2053795085082	0.542100583473231	0.652839825755143	0.459641231058366	-0.830707725120064	-5	0.506391370378413	-0.196140187862251	0.0726983021759262	-5	-1.26833066817136	-5	-5
