group	Intestinibacter_bartlettii	Streptococcus_thermophilus	Coprococcus_A_catus	Anaerostipes_hadrus_A	Haemophilus_D_sp001815355	Streptococcus_parasanguinis_D	Longicatena_innocuum	Veillonella_dispar_A	Streptococcus_sp004166885	Rothia_sp001808955	Ruminococcus_H_sp003531055	Lachnospira_eligens_B	Barnesiella_intestinihominis	Alistipes_shahii	Roseburia_sp900552665	Alistipes_obesi	Mediterraneibacter_lactaris	Alistipes_A_indistinctus	Coprococcus_A_catus	Adlercreutzia_equolifaciens
Healthy	0	0.06243	0	0	0	0	0	0	0	0	0	0	2.56053	0.05958	0	0.07107	0	0.04504	0	0
Healthy	0	0	0	0.01693	0	0.11515	0	0	0	0	6.37254	2.69737	0.46476	0	2.31724	0	0	0	0	0
Healthy	0	0	0	0	0.01062	0	0	0	0	0	0.9626	0	6.22598	0.76034	0.56925	3.71572	0.16929	0.02679	0	0
Healthy	0	2.9827	0.27437	0	0	2.26055	0	0	0	0	6.10013	0	0	0.06462	0.32537	0.24558	0	0	0.27437	0
Healthy	0.04743	0	0.03973	0.03581	0.03449	0.09038	0	0	0	0.00149	1.98987	0.14707	0	0.11371	1.10531	0.20485	0.04399	0.26567	0.03973	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	1.64924	0.98094	0	0.08193	0.1613	0	0
Healthy	0	0	0	0	0.01729	0	0	0	0	0	0	0	1.7863	2.90099	1.81675	0.96104	0	0.05469	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.94348	0.06065	0.89589	0.64943	0.68923	0.1077	0.03066	0	0	0
Healthy	0	0	0.00219	0.04922	0	0	0.0032	0	0	0	11.6922	1.60469	0	16.5611	0.01722	0.11096	0.13226	0	0.00219	0.06196
Healthy	0.09932	0	0	2.12399	2.02288	0.0431	0.02991	0.00629	0.01138	0.02165	0	0	0	0	0	0	0	0	0	0
Healthy	0.0908	0.45744	0	0.00638	0.19393	0.00544	0.01774	0	0	0	3.74279	2.74721	0	0	1.78762	0	1.6089	0	0	0.18515
Healthy	0	1.86349	0.11583	0.11637	0	0.069	0	0	0.00317	0	0.01244	6.93721	3.89693	0.39962	0.94359	0.08145	0	0.08978	0.11583	0.23981
Healthy	0.12217	0	0.14645	0	0	0	0	0	0	0	2.58589	3.63073	9.5509	3.82212	0	1.9004	0	0.05238	0.14645	0.06226
Healthy	0	0.18528	0	0	2.77557	0	0	0	0	0	0	1.00354	1.10706	0.74061	0.49422	0.34157	0	0	0	0
Healthy	0	0	0	0	0.12423	0	0	0	0	0	0	1.25634	0	0.03365	0.48055	0	0	0.18968	0	0
Healthy	0.0709	0	0.10801	0.0017	0	0.00586	0	0	0	0	0	0.00245	0	0.31732	2.65166	0	0.73878	0.17847	0.10801	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.03785	0.56016	1.61717	1.38524	1.43853	1.38793	1.2226	0.01862	0	0.09067
Healthy	0	0	0	0	0.23479	0	0	0.0113	0	0	2.07785	1.37995	2.7737	0.9162	0	3.50471	0.18176	0.20337	0	0
Healthy	0.13647	0	0	0.02739	0	0.03528	0.00163	0	0	0.00327	0	0.10851	2.84294	0	0.0937	0.40411	0.7151	0.0424	0	0.22901
Healthy	0	0	0.00678	0	0	0	0.00279	0	0	0	0.54292	0.03085	0	0.73351	0	0	0	0	0.00678	0
Healthy	0	0	0.11158	0.02982	0.01462	0.00596	0	0	0	0	0.04283	1.20006	0.51114	0.92559	2.76918	1.04199	0.69187	0	0.11158	0.05276
Healthy	0.26971	0	0.5795	0.08128	0	0	0	0	0	0	32.4931	1.46406	0	0	3.52329	0	1.13809	0	0.5795	0
Healthy	0	0.21585	0	0.01443	0	0	0	0	0	0	0	0	0	0	0.4289	0	0	0	0	0
Healthy	0.26029	0	0.09662	0.0626	0.04188	0	0	0	0	0	3.02639	4.54339	0	2.80545	0.78528	0.71867	0	0	0.09662	0
Healthy	0	0	0	0	0.07776	0	0	0	0	0	0	1.59611	0	0.63546	0	0	0.10439	0	0	0.51129
Healthy	0	0.00451	0	0	0.06544	0	0	0	0	0	0	1.85138	0	0.86552	0	0	0.12347	0	0	0.7355
Healthy	0	0	0.03205	0.00159	0.02787	0	0	0	0	0	2.56626	2.17114	1.24513	0.00082	1.76376	0	0.22448	0	0.03205	0.03641
Healthy	0	0	0.01057	0	0	0	0	0	0	0	0.27637	1.5073	1.10334	3.44256	2.19002	2.47323	0	0.08903	0.01057	0
Healthy	0	0.5783	0	0	0	0	0	0	0	0	0	0.5676	3.76568	0.79313	2.62783	0.91871	0.35427	0.00312	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.06684	0	6.29834	2.08397	0	2.24414	0	0	0	0.14686
Healthy	0	0.10271	0	0.02719	0	0	0	0	0	0	0	0	0	0.01419	0	0	0.29717	0.04022	0	0
Healthy	0.25312	0	0	0	0.04462	0.00135	0.00194	0.00053	0.00344	0	1.5587	5.45362	0	0	10.1791	0	0	0	0	0
Healthy	0	0	0	0	0.62055	0	0	0.13224	0	0	0.0013	0.11061	0	0	0.174	0	0	0	0	0
Healthy	0	0	0.28184	0	0	0	0	0	0	0	11.9056	2.8533	1.08835	0	1.7108	0	0.77197	0	0.28184	0
Healthy	0.01342	0.09817	0	2.72891	0	0.12591	0	0	0	0	17.0343	0	0	0	0.56877	0	0	0	0	0.19679
Healthy	0	0	0.29771	0	0	0	0	0	0	0	0.55983	4.53078	0	0	1.37525	0	1.45726	0	0.29771	0
Healthy	0	0	0.3148	0.18991	0.06709	0	0	0	0	0	3.29959	3.00852	0.10558	6.42389	0	0	0.00209	0.07651	0.3148	0
Healthy	0.39724	0	0.21873	0	0.12678	0	0	0	0	0	0.10202	0.3519	0.16735	0.64181	0.22325	0.41124	0	0.01553	0.21873	0
Healthy	0	0	0	0	0	0.04645	0.01167	0	0	0	0.68619	0	2.88154	0.81698	0.03346	5.92367	0	0.32215	0	0
Healthy	0	0	0	0	0	0.22326	0	0	0	0	5.08415	0.0736	1.9336	0.57386	0	0.89312	0	0.36706	0	0
Healthy	0	0	0	0.17703	0	0.04704	0.00184	0	0.05627	0	0	0	0	0	0	0	0	0	0	0.07283
D003922	0.01062	2.73465	0.51552	0.13804	0.00974	0.06876	0.04868	0	0.00118	0	0.01295	1.96429	1.62644	0.63382	0.36014	0.68472	0.1308	0.09479	0.51552	0.16782
Healthy	0	0	0	0	0	0	0	0	0	0	0.63357	0.66425	0	1.79012	0.05593	0	0	0	0	0
Healthy	0.0182	0	0.09934	0	0.01449	0	0	0	0	0	7.85793	1.57754	3.19204	0.72177	0	0	0.29067	0	0.09934	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0.023	0	0.11696	0.01215	0	0	0	0	0	1.29331	2.48727	4.0637	0.56402	3.14284	0	0.0063	0.023	0.1511
Healthy	0.02357	0	0	0	0.00589	0	0.02798	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.1908	1.99692	0.21164	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	3.44508	0	0	0.39129	0	0	0	0
Healthy	0	0.25024	0	0	0	0	0	0	0	0	0	0	12.6988	0	0.33464	0.12697	0	0	0	0
Healthy	0	0	0	0.48382	0	0	0	0	0	0	0.06967	2.83954	4.55688	0.2255	0.05611	0.94737	1.74482	0.02574	0	0.00602
Healthy	0	0	0.06872	0.05161	0	0.00441	0	0	0	0	0.07529	4.8395	0.04919	0.3427	1.0468	0.00191	0	0	0.06872	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.96809	0.4358	3.20915	1.68427	0.39046	0.65814	0	0.02747	0	0.00226
Healthy	0	0.04713	0	0	0	0	0	0	0	0	0.65772	0.09964	4.11412	3.13785	0	1.12396	0.16674	0.0285	0	0
Healthy	0.00354	0	0.11152	0.00725	0	0	0.01801	0	0	0	2.3538	1.88011	0.52356	0	5.56051	1.61235	0	0	0.11152	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	2.80579	0.15386	0	0.06896	0	0.31804	0	0	0
Healthy	0	0	0.23379	0.22523	0.08119	0.89689	0	0	0.04292	0	1.63394	8.45562	5.44263	3.17211	0.21938	0.79676	0.5896	0	0.23379	0.03483
Healthy	0	0	0.07185	0	0	0	0	0	0	0	5.97462	0.51605	0.24568	0.20306	0.30988	0.0214	0.3898	0.08691	0.07185	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.7973	0.74068	2.32076	0.47387	2.59193	0.24005	0.04463	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.00984	0.18836	3.25057	3.71119	0.0707	2.99225	0.40046	1.3879	0	0
Healthy	1.16392	0	0.19834	0.26094	2.52303	0	0	0.09939	0	0	1.33345	0.47265	0	0.88663	0.36791	0.33108	0	0	0.19834	0.0955
Healthy	0	0.01339	0	0.02712	0.00058	0.00625	0.04659	0	0.0084	0	13.6181	0.61106	0.62205	1.67671	1.33429	0.33483	0	0.05701	0	0.40741
Healthy	0.28618	0.1143	0	0.44128	0.14273	0.11801	0.00973	0	0.02727	0.00033	4.71234	2.07854	0	0.69285	0.91499	0.14623	0.09813	0.04649	0	0.15492
Healthy	0.05986	0	0	0	0.19515	0	0	0	0	0	6.0794	1.62764	0	1.06743	0.11463	0.4311	0	0.26009	0	0.01904
Healthy	0	0	0	0	0.81232	0	0	0	0	0	4.21521	1.74379	0.20778	0	0.28389	0	1.92766	0	0	0
Healthy	0	0	0.59075	0.57309	0	0	0	0	0	0	0	0.65336	4.13991	1.57928	0.88619	0.33137	0.14343	0	0.59075	0.51527
Healthy	0.01366	0	0	0	0.32966	0.06322	0.0522	0.33686	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.17413	0	0	0	0.44799	0.03145	0.00254	0.18457	0	0.0396	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0.00936	0	0.0338	0.00535	0	0	0	2.11964	0.20448	2.14547	0.96341	0	3.20364	0.07359	0.18828	0	0
Healthy	0	0.06187	0	0	0	1.6941	0	0	0	0	1.28553	0.04834	0	1.02652	0	0	0	0	0	0
Healthy	0	0	0.05872	0.04458	0	0.00537	0	0.00176	0	0	0	4.07745	0	0.70518	1.08465	0	0	0.1986	0.05872	0.11806
Healthy	0	0	0	0	0	0	0	0	0	0	5.52631	0	2.67909	0.18205	1.58347	0.12173	1.25624	0	0	0
Healthy	0.25	0	0.07321	0.01042	0.12773	0.14081	0.00403	0	0	0.04553	0.00231	1.03158	3.83289	0	0.08101	0.13239	0	0.18705	0.07321	0
Healthy	0	0	0	0	0	0	0.00584	0	0	0	1.95838	0.00667	0	1.02413	0	0	0	0	0	0
Healthy	0	0	0.02139	0	0	0	0	0	0	0	0	0.81608	0.76415	2.1584	0.44748	2.433	0.224	0.01799	0.02139	0
Healthy	0	0.37988	0.22769	0.20734	0	0	0	0	0	0	0.07926	2.07597	1.78582	2.49724	1.0055	2.65555	0.21293	1.35444	0.22769	0.04004
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	1.835	0	0	0.03975	0.2643	0	0.00233
Healthy	0.00258	0	0.02476	0	0	0	0	0	0	0	4.46956	0	5.12769	0.77469	0.13488	2.91371	0.02889	0.12613	0.02476	0
Healthy	0	0	0.17589	0.01155	0.0175	0.00351	0	0	0	0	0.09014	2.14127	0.39095	0.10148	0.23326	0.25982	0.4123	0.00065	0.17589	0.00077
Healthy	0.92052	0	0	0	0	0	0	0	0	0	11.7396	0	0	0	1.7945	0	0	0	0	0
Healthy	0	0	0.0507	0.32629	0	0	0	0	0	0	3.13501	2.0898	0.7484	0	1.30835	0	0	0	0.0507	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	2.78245	1.14853	1.87986	1.85375	0	0.01592	0	0.02643
Healthy	0	0.01292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.23288	0.15632	0.10029	0.01667	0.01745	0	0	0	0	0.48557	3.1851	1.35632	0.6863	0.37782	1.91605	0.41721	0	0.15632	0.00714
Healthy	0	0	0	0	0.20553	0.01752	0	0.01008	0	0	0	0.22327	0	0	0.23798	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	3.09629	0.36488	0	0.07362	0	0.26641	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	6.32555	1.22114	1.05966	0	1.33746	0	0.66386	0	0	0
Healthy	0	0	0.16394	0.00271	0	0	0	0	0	0	1.72462	2.277	0.15532	1.54262	0.69388	0.38356	0.38098	0.01816	0.16394	0.00932
Healthy	0	0	0	0	0	0	0	0	0	0	0.12041	0.01957	1.08183	0.8739	0.82931	0.68652	0.31967	0.00472	0	0.15579
Healthy	0	0.08387	0.49605	0	0	0	0	0	0.26262	0	10.8039	2.92155	1.28148	0.15618	1.55615	0	0	0	0.49605	1.41636
Healthy	0	0.45334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0.04991	0	0	0	0	0	0	0	10.1209	0	0	1.72676	0	0	0	0	0
Healthy	0	0	0	0.0054	0	0	0.00069	0	0	0	0	0	0	0.57108	0	0.06475	0	0	0	0.04992
Healthy	0	0	0	0	0	0	0	0	0	0.11153	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	2.60049	3.69719	2.06803	2.99782	0	0	0
Healthy	4.42379	0	0.85949	0.40163	0.91179	0.55818	0	0.10078	0	0.00583	0.24502	4.40925	1.3095	0.37331	0.57393	0.64897	7.47599	0	0.85949	0.00383
Healthy	0	0	0.00888	0.08509	0	0	0	0	0	0	1.96572	0	0.78884	0.00185	1.59286	0	0.54319	0	0.00888	0
Healthy	0	0	0.12536	0.23759	0	0	0	0	0	0	2.58388	0.65103	0.42416	0.11892	1.99986	0	0	0	0.12536	0
Healthy	0	0.03426	0	0	0	0	0	0	0	0	1.49656	0.76122	1.96991	4.13013	0.26369	5.53903	0.3728	1.94449	0	0
Healthy	0	0	0.09282	0.21148	0.09139	0.05624	0	0	0	0	0	3.11006	1.05127	0.09746	3.21586	0	0.31311	0	0.09282	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0.01471	0.04679	0.00139	0	0	0.00512	0	0	13.9746	0	0	2.43684	0	1.22101	0	0	0
Healthy	0.20169	0	0.15931	0.06382	0.01153	0.04336	0.02999	0	0.00281	0.01325	0	0.08444	2.89475	3.79424	0.13283	0.64197	1.19388	0.41728	0.15931	0.20868
Healthy	0	0	0.00937	0	0	0	0	0	0	0	2.00529	0.13279	0	2.84626	0.18626	0	0.02389	0.02694	0.00937	0
Healthy	0.1088	0	0.39206	0.14624	0.57161	0.06803	0.00037	0.00461	0.02274	0.00101	0.00421	0.56648	0.52702	0.07732	0.81492	0.01339	0	0.00668	0.39206	0
Healthy	0	0	0.00195	0	0	0	0	0	0	0	0	0.75463	0.79806	2.15536	0.45198	2.57718	0.23418	0.02943	0.00195	0
Healthy	0.07247	0.1951	0.21618	0.37734	0.25338	1.33864	0.00088	0.00163	0.06246	0.02079	10.9777	5.15313	0.83378	0.51074	2.25801	0.14158	0	0.00079	0.21618	0.01142
Healthy	0	0	0	0	0	0	0	0	0	0	3.49728	0	0	0	1.54296	0	0.97543	0	0	0.89561
Healthy	0	0	0	0	0	0.00532	0	0	0	0	0	0	2.03364	2.06868	0	1.63156	0.07922	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.35928	0.55978	2.7135	4.36611	1.50279	3.0116	0	0.26179	0	0.06162
Healthy	0.0581	0	0.12609	0.01721	0	0	0.00513	0	0	0.00982	3.5316	0.52755	4.25885	0.55483	0.01342	1.13991	0.11314	0.11803	0.12609	0.02265
Healthy	0	0.20842	0	0.01594	0	0	0	0	0	0	0	0	0	0	0.39841	0	0	0	0	0
Healthy	0	0.07356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0.0422	0.00258	0	0	0	0	0.63795	3.29176	5.56533	2.63969	0.15912	1.76609	0	0.02118	0	0.03016
Healthy	0.00271	0	0	0.03669	0	0.00291	0.00306	0	0	0.00036	2.58533	0.03934	8.0343	1.8362	0.02034	0.6193	0	0	0	0.04885
Healthy	0	0	0	0	0.00402	0	0	0	0	0	1.97063	0.13869	0	2.65363	0.18489	0	0.03179	0.02461	0	0
Healthy	0.08429	0	0.33369	0.04129	0.001	0.02824	0	0	0.00564	0	0	0.42926	7.4203	0.73053	1.63574	0.38697	0.0032	0.89575	0.33369	0
Healthy	0.08412	1.50261	0.11822	0.01205	0	0.01359	0	0	0.00084	0	0.66444	2.17445	0.11893	0.05844	5.24745	0.02271	0.00761	0.04706	0.11822	0
Healthy	0	0	0.16628	0.22131	0	0	0	0	0	0	3.92368	1.02259	0.59791	0	0	0.44982	0	0	0.16628	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	4.63416	0	0	3.35396	0	0.12617	0	0	0
Healthy	0.00613	0	0.35481	0.50929	0.02287	0	0	0	0	0	0	4.59816	1.35529	1.40719	0.4172	0.47118	0	0	0.35481	0.03878
Healthy	0	0.09803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.04315	0.06687	0.13901	0.00599	0.3539	0.09066	0	0.01823	0	0	4.73477	16.2903	1.7098	0	0.90242	0.02061	0.75335	0	0.13901	0
Healthy	0.03226	0	0.07618	0.0336	0.17004	0.0174	0	0	0	0	0.61035	2.97937	3.28842	0.32194	0.38136	0.05971	0.37178	0.04851	0.07618	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.90059	0.0582	1.30868	2.12386	0	0.96171	0	2.23811	0	0
Healthy	0	0	0	0	0	0.00876	0	0	0	0	0	0	2.0715	1.92212	0	1.61665	0.07234	0	0	0
Healthy	0	0	0.0096	0	0.03656	0	0	0	0	0	0	2.47885	0	0.00722	1.01197	0	0	0.06231	0.0096	0
Healthy	0	0	0	0.03714	0	0.00486	0.00486	0	0	0	1.27973	0.2245	0	3.89777	0.0297	0	0	0	0	0.2947
Healthy	0.33346	0	0.05529	0.03981	0.08566	0.00126	0	0.00962	0	0	5.29828	4.06356	0.84195	0.32416	2.42378	0.09158	0.49153	0	0.05529	0.01596
Healthy	0	0.02025	0	0	0	0	0	0	0	0	0	0	3.16073	0	0	0.40453	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	3.2257	0.35145	0	0.08358	0	0.28592	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.21739	0	1.6003	0.60714	0	0.11463	0	0	0	0
Healthy	0.61622	0	0.87947	0.44808	0	0.00708	0.11357	0.00681	0	0	0.08778	0.43333	0	0	1.56455	0	0.02245	0	0.87947	0
Healthy	0	0	0.02935	0	0.06129	0.04909	0	0	0	0	0	1.22867	2.52544	4.1833	0.53006	3.19235	0	0.01472	0.02935	0.12817
Healthy	0	0	0.03718	0	0.08635	0.0208	0	0	0	0	0	1.36577	2.66486	3.82038	0.56463	3.11403	0	0.03107	0.03718	0.17511
Healthy	0	0	0	0	0	0	0	0	0	0	0.70106	0.11481	5.26648	3.03134	0.27309	0.24034	1.26111	0.28	0	0
Healthy	0	0.26878	0	0.00482	0.80726	0.07003	0	0.00845	0	0	1.82117	2.29499	0	5.35846	0.08613	0.3977	0.08582	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.40013	0	0	0.81465	0.03086	3.00135	0	0.03804	0	0
Healthy	0	0.04136	0.0605	0	0.43647	0.69733	0.09192	0	0.01819	0	0	0	0	0	0	0	0	0	0.0605	0
Healthy	0	0	0.22725	0.1792	0	0	0	0	0	0	27.1605	2.18104	1.09078	0.3481	0	0.91457	1.11379	0	0.22725	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	1.9482	0.11792	0	0	0	0	0	0	0
Healthy	0	0	0.00515	0	0.10077	0.01546	0	0	0	0	0	1.23862	2.64309	4.18775	0.58177	2.98423	0	0.01079	0.00515	0.13351
Healthy	0	0.09177	0	0	0	0	0	0	0	0	0	0	2.63282	0.06898	0	0.06076	0	0.03516	0	0
