f	Lachnospiraceae	Acutalibacteraceae	Coriobacteriaceae	Lactobacillaceae	Akkermansiaceae	Streptococcaceae	Erysipelotrichaceae	Methanobacteriaceae	Erysipelatoclostridiaceae	Eggerthellaceae	Peptostreptococcaceae	Micrococcaceae	Bacteroidaceae	Rikenellaceae	Tannerellaceae	Dialisteraceae	Barnesiellaceae	Burkholderiaceae	Marinifilaceae	Pasteurellaceae	Coprobacteraceae
Healthy	1.25318772119131	0.757873338483088	-0.424373462079022	-5	0.21827810816134	-2.57348873863542	-5	-0.743787541434838	-5	-1.10061729446673	-5	-5	1.22737552968019	1.02329321142189	-0.620803296167865	-5	0.743498005693372	-0.713813083058962	0.171196788699384	-5	-1.7867479478036
Healthy	0.584881660330662	-0.416960004993965	-0.270932451300711	-5	-5	-1.60467360693065	-1.90974194706868	-1.09044397075882	-5	-0.55565848549737	-5	-5	1.60343669195043	1.14318879562959	0.454144853475704	-5	-5	-2.69680394257951	-5	-5	-5
Healthy	1.20437505574366	-5	0.145012950231849	-5	-5	-0.885355661097721	-5	-5	-5	-1.20830935097988	-5	-5	1.63268622347133	0.508945634463445	0.305718859250873	-5	0.763261731784976	0.63423738469509	-5	-5	-0.678194516142461
Healthy	1.31487020916473	-5	0.757343636962944	-0.53426034079614	-5	-2.97881070093006	-5	-5	-5	-1.47977856411804	-5	-5	1.39065343053428	-5	-0.961618308532304	-5	-5	-5	-5	-5	-5
Healthy	0.826166189386517	-0.151552231418591	-0.703576151496223	-5	-5	-1.75300930075845	-5	-0.726790316599669	-5	-2.03715731879876	-5	-5	1.50960986887521	1.14014147204914	0.978170470050854	-0.413401444321602	0.71903530230948	0.163951096346079	0.365081579699462	-1.68131073005225	-0.528605596307167
Healthy	1.33867697157123	-0.851613312333179	-1.09436599867305	-5	-0.200824927584771	-0.251145532354061	-1.68298189895189	-1.15187248943213	-5	-2.18708664335714	-5	-5	1.55211106172449	0.7957702138193	0.806486586202032	-5	0.41772737834436	0.326616422851385	-0.00465882137147871	-5	-0.753501419204199
Healthy	1.2825602605898	-0.187949407278121	-0.47336353939984	-5	-1.40693556834128	0.0209162281357402	-1.20453710560962	-5	-5	-1.38658105496543	-1.57528166266843	-5	1.53531349193017	0.407458890457392	0.159855824933591	-5	0.079752690996707	-0.843784117323237	-0.0736112448204073	-1.2958494831602	-5
Healthy	0.969957045245668	0.594541709885265	-0.0396719494698569	-5	0.066516004090991	-1.78041547378575	-0.101346109972029	-5	-5	-1.6267201067225	-5	-5	1.44856611752775	0.249310892365619	1.24685074829116	1.01102501303179	-5	-1.59074334796109	-0.340958972003924	-5	-0.838242804738273
Healthy	1.13142200053863	0.695786276259427	0.157099998467163	-5	-1.13948232253825	-1.05359686610095	-2.43770713554353	-0.276363751548955	-5	-0.551154604488859	-1.87095494011204	-5	1.59364864015416	0.794343722588347	0.541821283181823	-5	0.568374233824325	-5	0.51923059217666	-2.70774392864352	-1.91080163319485
Healthy	0.464564059655464	-0.00291519231145859	-0.844998163768747	-5	-5	-5	-0.787785752580059	-5	-5	-5	-5	-5	1.74614522573484	0.937929925210487	0.70774811522215	0.795363420938209	0.805146617599273	-0.533325112790015	0.017016635343629	-1.63808338133136	-5
Healthy	-0.7247577694441	-3.82390874094432	-0.920782564253433	-5	-5	0.0871458327523663	-5	-5	-5	-5	-5	-0.475694771155077	0.955752192332405	-5	-0.120875436210633	-5	-5	1.03783709058621	-5	-0.715185902618769	-5
Healthy	1.11621643709677	0.261914416454581	-5	-5	0.667019376016459	-0.721863993284522	-0.0994417145904625	0.459439232218998	-0.656847528337743	-5	-5	-5	1.42186919318945	0.920074256594067	0.814258919213428	-5	0.557562537843242	-5	0.314941086692983	-5	-0.774354787024547
Healthy	0.0459094670350095	-0.444276944924946	-0.81121208736253	-5	-5	-0.63339028960757	-1.93930215964639	-5	-5	-5	-5	-5	1.93358142540017	-5	0.517285651668054	0.521718499145115	-5	-1.06696850489759	-5	-5	-5
Healthy	0.930982632957629	-1.5880437620696	-1.78727984558216	-5	-1.60572347323218	-0.846063245539065	-3.20760831050175	-5	-5	-5	-5	-5	1.55696393400083	1.06594812991886	0.605784337510173	-5	-5	0.108751013469221	0.14447768699984	-5	-5
D008545	1.75415844328722	-0.2736640766657	-5	0.329043790134813	-5	1.04744154215739	-5	-5	-5	-1.0017406615763	-0.389861729521471	-5	-5	-1.41487781369318	-5	-5	-5	-5	-5	-5	-5
Healthy	0.663210772256511	0.0138269621155902	-5	-5	1.30133411244408	-0.669342765288606	-1.2308443092856	-0.262688062010375	-5	-5	-5	-5	1.27546131576099	0.951375894353253	0.318935224047325	-5	-0.172191484490173	-1.47925452848052	-5	-5	-1.27351730321517
Healthy	0.518965108499921	-0.695315634025614	-0.991357252434715	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.39716209898583	1.20753338824139	-5	-5	0.528696927648808	-0.999088937868777	-5	-5	-5
Healthy	1.38272503194164	-0.798439021883263	-1.15851539066461	-5	0.0558597642979701	-5	-5	1.19431477032722	-5	-5	-5	-5	1.49551658621369	-0.622711966364296	0.313365172592993	-0.228280266826629	0.647729093967794	-5	0.014293671949801	-5	-0.638933550246058
Healthy	1.10938143304344	0.427195508483244	-5	-5	-5	-5	-0.845697780315335	-0.48537256758866	-5	-5	-0.45143861810245	-5	1.50486419997644	0.480972246500199	0.279837982245049	-5	0.621364296815923	-1.39404884243513	-5	-5	-0.811380832792151
Healthy	0.607349921956901	-0.81599035029872	-5	-5	-5	-1.20453710560962	-1.397831448621	-5	-5	-5	-5	-5	1.86838348948559	0.177146758624016	0.946365790534768	-5	0.408331564643599	-1.09550084460218	-5	-5	-5
Healthy	1.77027099352016	0.804313251695468	-5	-5	-2.0301183562535	-0.938698343793955	-5	0.506717392419689	-5	-5	-5	-5	1.04513709227305	-5	-0.0430923610367338	0.628762773290026	-0.332761912577582	-5	-5	-5	-5
Healthy	0.475268662137219	-0.0165496310003799	-0.719763190390311	-5	-5	-5	-0.849304948857286	-5	-5	-5	-5	-5	1.74525737558798	0.926392871256541	0.712274160742297	0.80006033001252	0.794208418796174	-0.524474084960719	-0.00246945725840384	-1.9734667354767	-5
Healthy	1.20174796898831	0.785339802310727	0.451102996833693	-5	-5	1.1958479212595	-5	0.0200254863257827	0.410225371069719	-5	-5	-5	0.899410628259633	0.207173711781878	-0.615951397971382	0.379401614039029	-5	-5	-5	-5	-5
Healthy	1.17840854131628	0.298826887008094	0.239269440429388	-0.882165481456253	-5	-0.472524771587791	0.229351581311782	-5	-5	-5	-1.32385531964379	-2.82390874094432	1.54821959852132	0.760112485603433	-0.300995253495097	-5	-5	0.953714279257453	-0.226637820770666	-1.46218090492673	-5
Healthy	0.469372767370689	-0.219027778954588	-5	-5	-5	-5	-0.617982957425132	-5	-5	-5	-5	-5	1.74251091554351	1.06591268308008	0.156324980573815	0.802783300182877	-5	-0.890826578574528	-5	-5	-5
Healthy	0.52023716615483	-5	-0.500381640299993	-5	-5	-5	-1.01295971302073	-5	-5	-5	-5	-5	1.68411874656299	1.34654132350584	0.370079874415941	-5	0.251956829472245	0.774801536086167	-0.111152442643604	-1.7619538968712	-5
Healthy	0.670205020049456	0.288582310361681	-5	-5	-0.264648654831209	-5	-0.654998961821958	-0.21511893041391	-5	-5	-5	-5	1.33460271273611	0.763092408893041	0.517411011841207	1.0643010907268	-0.0477404634091795	-0.425101010741054	0.353773942046363	-5	-5
Healthy	0.650437694808689	1.06992253224919	-0.835141753037445	-5	0.282975385635692	-1.96217524941166	-2.49349496759513	-1.70289634985074	-5	-1.18329481633348	-5	-5	1.36200682779646	1.31518938226151	0.815480120702342	-0.647335200348899	-5	0.152893488130231	0.364537863140856	-5	-1.39061905574929
Healthy	0.695893010680155	-5	-5	-5	-5	-0.590997296598228	-1.45247142354022	-5	-2.14508697769214	-2.43297363384094	-1.00291956452827	-1.6643415477107	1.70142921313911	0.782248252400543	-5	-5	-5	-2.45469288353418	-5	0.359939776350954	-5
Healthy	1.41534968477539	0.674658177715271	-5	-5	-5	-0.267027566564563	-1.60136567546161	-5	-1.20523320205918	-0.690433704106227	-1.04186632432376	-5	1.10118907326706	0.74022922213786	0.323487236368282	0.609324358441716	-5	-2.1681302257195	-5	-0.712332608725865	-5
Healthy	1.20227438660659	-0.97790170253886	-0.135411796988235	-2.52143350440616	-0.0582550850508751	0.358813974372079	-1.05978244440026	-5	-5	-0.424569664694468	-5	-5	1.32834310485708	0.646343920833674	0.665625074829395	-5	0.590723719144111	-2.03105031901866	-0.23099952136564	-5	-0.861570979993996
Healthy	1.14197781774328	0.412611726156164	-0.418323354039824	-5	0.263893965288644	-5	-5	-0.265648292705235	-5	-1.2057211342786	-0.912999879204009	-5	1.37317930623549	1.2341425555571	0.402440223353807	-5	0.98004475264662	0.0660723575773765	0.275523266187393	-5	-1.41072077876403
Healthy	1.13642724009451	-5	-5	-5	-5	-0.703290943824397	-5	-5	-5	-5	-5	-5	1.73083070729463	0.843816844609101	0.626298270597842	0.650990004544447	0.0441750821728493	0.0322116708328178	-5	0.443353749433271	-5
Healthy	0.73885267074137	-5	-5	-5	0.886332206961341	-5	-5	-5	-5	-5	-5	-5	1.71839131588211	1.07351526561884	0.103064449522434	-5	-5	-0.982215646903322	-5	-0.905738557279498	-5
Healthy	0.765563506854856	-5	-0.502503649414585	-5	-5	-1.19348086591929	-5	-5	-5	-3.56863623584101	-1.14929251462546	-5	1.88037084345413	-0.288614620901548	-1.07572071393812	-5	-5	-5	-5	-5	-5
Healthy	0.882307051669907	-1.05290953578038	-0.850904108932027	-5	0.728773262075445	-5	-5	-5	-5	-1.04248848854552	-5	-5	1.10009402522016	1.36419440860694	1.1939645351747	-5	0.208758361685043	-0.408868583576876	-1.45543590250396	-5	-5
Healthy	0.312469327661736	0.317616282741985	-5	-5	-5	-2.53461714855158	-5	-5	-5	-5	-5	-5	1.56737366284442	1.46202434395028	0.718447710099263	0.396140041792131	0.44306105227313	-1.88572270343841	0.31530475669591	-0.629301907424423	-5
Healthy	1.24119746047586	-1.64244628025692	-0.144814112987219	-0.0435674220336518	0.676698181121668	0.16766286021636	-1.09183679994445	-2.14508697769214	-5	-0.535540261034547	-0.864930986176552	-2.48412615628832	1.46484291993504	0.945877574707744	0.16683254525725	-0.847558761941045	0.453769221661935	-2.36251027048749	0.134260004631847	-5	-0.640392155202794
Healthy	-0.0837092715592769	-0.237021509132257	-0.166865642884846	-5	0.855072517386656	-5	-0.447623844747437	-5	-5	-1.97963871735229	-5	-5	1.70123829691938	0.396769311460364	0.24360598252689	0.968602946685977	-5	-0.566694301291877	-5	-5	-5
Healthy	1.11902151823587	-1.36815053784018	-0.446141236295426	-5	-1.49620931694282	-1.57121748850305	-5	-1.22929523178422	-5	-1.27761290582288	-5	-5	1.40042003177147	0.902693512358132	0.148361998868332	-0.568845390947756	-0.291451634869439	0.269157891804425	0.189728871509213	-1.83475567387469	-5
Healthy	1.476703841958	1.51179128078787	0.566215868865457	-5	-5	-5	0.286234100760879	0.317892088957648	0.0506967567251994	-5	-0.569086848995397	-5	0.341693638960031	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.0637085593914174	-0.428407616638693	-0.827718238544999	-5	-5	-0.665827827275394	-1.56719099496683	-5	-5	-5	-5	-5	1.93356143552987	-5	0.502208552047306	0.52424289104247	-5	-0.952452566921365	-5	-5	-5
Healthy	1.20654443756562	0.480926328284688	-0.632196967250993	-5	-5	-1.31614279459965	-0.357852165202157	-5	-5	-5	-0.584525831890764	-5	1.71196025925826	0.574391293348047	-0.566790391228526	0.150049945162385	-5	-1.44733178388781	-5	-1.37788963963878	-5
Healthy	0.425726545582806	-5	-5	-5	-5	-5	-1.7680209731685	-5	-5	-0.291324207273463	-5	-5	1.79837555119575	-0.195090837687287	0.763932380692665	-5	-5	0.755898474554684	-0.016279017238374	-1.10918790104488	-0.662660560611581
Healthy	0.505681663469531	-5	-5	-5	-5	-2.34486156518862	-1.91506642506328	-5	-5	-0.133411418224968	-5	-5	1.69180159366179	-0.046278956881365	0.825333276588013	-5	-5	0.851036863233541	0.032916782799791	-1.18409034911323	-0.613394034617515
Healthy	1.35264551866897	0.409302347027763	-5	-2.13608262304214	-5	-5	-1.86614187479667	-5	-5	-1.4386600585411	-5	-5	1.57407759000198	-0.0597824444002649	-2.51570016065321	0.72824986361987	0.0952181850134257	-5	-0.231354500272272	-1.55470723057403	-5
Healthy	1.37119221901313	-0.558493387505885	-1.1114274031424	-5	-5	-5	-1.26656197290894	-5	-5	-5	-5	-5	1.50279720512949	1.38801234336419	0.801658174557992	-5	0.0427132993461132	0.473590604448907	-0.0997093576097716	-5	-1.12778543660241
Healthy	0.722335242394437	-5	-1.44708854978349	-5	-5	-0.237839297913818	-5	-5	-5	-5	-5	-5	1.75265511377554	0.390550073884366	0.781344574733547	0.66482994114309	0.575844565061737	0.801618402870708	0.0180593997488588	-5	-5
Healthy	-0.129484901474809	0.310321507590838	-5	-5	1.23550344900574	-5	-5	-5	-5	-0.833066905128846	-5	-5	1.12574891681032	1.23214853660985	0.718817952646753	-5	0.79922679076308	-1.19921420967224	-5	-5	-5
Healthy	0.668742711689318	-1.2673650324608	0.167030664885846	-5	0.547602429785681	-0.988344989275222	-2.24412514432751	-5	-2.34775365899668	-2.09528445472132	-5	-5	0.233577320349225	-0.699600188328667	-1.66294027367948	-5	-5	-1.55284196865778	-5	-5	-5
Healthy	1.30268108084626	0.192765321657618	-5	-1.58352592089978	-5	-1.79642322502203	-2.26280735729526	-5	-0.851922023237494	-1.98171569157347	-0.59665638086955	-5	1.8012357228892	-5	-5	-5	-5	-0.759151341514639	-5	-1.35037311315947	-5
Healthy	1.31854767896072	-1.10226297465457	-5	-5	-5	-5	-5	-5	-5	-5	-0.777699818826206	-5	1.70747606876486	-5	-5	0.705766241561525	-5	0.771175771563677	-5	-0.172850514879132	-5
Healthy	1.27562066478692	1.07575165197501	0.58910475277915	-5	-5	-0.107032119049397	1.05528695170825	-5	-5	-5	-5	-5	1.2427649777521	-0.63667012111284	-5	-5	0.0367725719734856	-5	-5	-5	-5
Healthy	0.908115979902185	1.23447678796677	-2.65757731917779	-5	-5	-0.218646803094664	-0.242368665577062	-5	-2.61261017366127	-0.667218280137085	-1.87192398733128	-5	0.815575092080781	-0.210243067714714	-0.569280112136718	0.300127898364073	-5	-5	-5	-5	-5
Healthy	1.26246414210068	-0.251936074861169	-0.973099191109745	-5	-1.16966800654804	-5	-5	-5	-5	-5	-5	-5	1.83017759441193	-1.45804652554176	-5	-5	-5	-5	-5	-5	-0.37080454251211
D008545	1.43079172737336	0.854386211843809	0.417348777946162	0.0230012783525395	-2.24641694110709	-0.269169292705372	-0.823069915549494	-5	-5	-0.919265313646857	0.180016857583255	-3.35654732351381	1.17151056880761	0.651459255344636	0.626601071139434	-5	-5	-2.89962945488244	-0.364275045468861	-2.97061622231479	-5
Healthy	0.976532463577624	0.518461294931838	-5	-5	0.483737027872602	-2.70774392864352	-5	-0.242004572723122	-5	-5	-5	-5	1.4099397137423	1.18293708938235	-0.134280273454573	-5	-0.976377210120993	0.943884117923751	0.256724960111621	-1.17327747983101	-0.780336899262978
Healthy	1.06988629910927	-0.320590275085279	-1.10690433390377	-5	0.262472447950243	-1.40044440901402	-0.952880961279818	-0.819845440546652	-0.259116469569571	-5	-0.400936094120583	-5	1.11219229276165	0.457925777931583	-0.0723114762505718	-5	-0.77634833281282	-1.05256627811295	-0.150844806062009	-0.896914998158385	-1.54546001503518
Healthy	-0.542557159271581	-0.163549286279845	-0.0151847526254205	-5	-2.3585258894959	-1.30311962831724	-0.533384432507628	-5	-5	-2.01055018233331	-5	-5	1.56837188721254	1.30106386931251	0.800739754459203	-1.44708854978349	0.459626159761796	-2.37571790416433	-0.0994034933344006	-5	-1.09146136782804
D008545	1.23361358845672	0.700423325032376	-5	-5	-2.62342304294349	-1.85201467931619	-2.57675412606319	-5	-0.918652692195867	-0.234845751695979	-0.494009390220416	-5	1.34093722504923	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.00696636925290523	0.750034500848138	0.0936807835974929	-5	-0.286727919126105	-0.534379244145795	-0.249267958658788	-5	-5	-5	-5	-5	1.02843866691194	1.16666185335343	0.59983287433314	-0.211103699644598	0.286368883434756	-5	-5	-5	-1.82390874094432
Healthy	1.40385665264794	-0.164030555184257	-5	-5	1.40411516877084	-0.651928900920112	-0.237216438210563	-5	-1.74811854544747	-1.07644514193245	-5	-5	1.27593826729399	-0.37217346208207	0.0283271984675687	0.677345019721607	-5	-5	-5	-5	-5
Healthy	0.974916783863191	-0.198198540425395	-0.41999931041096	-5	-0.268604655755548	-1.63413778459744	-5	-1.57823159879308	-5	-5	-5	-5	1.66583258380754	1.14612493356372	0.695914004528003	-5	-5	-1.74836177955179	0.28780844577235	-5	-5
Healthy	0.801631431928032	0.895308708394291	-0.645833914968581	-5	0.71558638787792	-5	-0.544591684757714	-0.299469343021408	-0.00837969299882853	-5	-1.73969005420508	-5	1.44274371480009	0.928316975577585	-0.0156122233595621	-5	0.504069685483838	-0.169206100295901	0.345828374307749	-1.83863199776502	-5
Healthy	-3.02227639471115	-5	-5	-0.640297291725886	-5	-5	-5	-5	-5	-5	-5	-5	-1.28692967414436	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.33356978670234	-5	-1.5704091977767	-5	-5	-1.02877055272376	-1.17192040944325	-5	-5	-0.820706794422626	-5	-5	1.53902400543452	1.3068676750318	0.498063694080719	-5	0.395724677754903	0.714520036294616	-0.0795427294545266	-0.931925510092352	-1.34084471905937
Healthy	-5	-5	-5	0.554210443723098	-2.07468790850035	-2.43415218132648	-1.55299710153384	-5	-5	-2.65757731917779	-1.62745619924093	-5	-3.88605664769316	-1.71669877129645	-5	-5	-5	-5	-5	-2.05502409158795	-5
Healthy	0.236229821332926	-5	-5	-5	0.221849618204452	-5	-5	-5	-5	-5	-5	-5	1.92310199458923	0.15389104967617	0.758374366364425	-5	0.300362841462312	-0.229420427959381	-5	-5	-5
Healthy	0.0713480122005758	-0.753476800033426	-0.935317433771488	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.36704919710634	1.20367052680817	-5	-5	0.537200571959992	-0.945885099489414	-0.17280525532865	-5	-5
Healthy	0.625373165614261	-5	-0.243356285962926	-5	-5	-0.601625913848644	-5	-5	-5	-5	-5	-5	1.44741527462195	1.17924980557504	-5	1.17950037362933	1.1037630253144	-0.571136591700743	-0.100825402695233	-5	-5
Healthy	1.10930006373877	-1.14248658522331	-0.847619912952397	-5	0.0238900543559375	-5	-0.97802554488994	-5	-5	-2.21968268785985	-5	-5	1.59767204487069	0.770266423613899	0.310521259425818	-5	0.658668545157037	-0.287501822878101	-5	-5	-1.17855198098247
Healthy	1.4217818853397	-1.1232050237993	-1.86138156610051	-5	-1.96899571863646	-2.35457773065091	-5	-5	-5	-5	-5	-5	1.76312223249282	-0.0474448617954988	0.332133336630615	0.537612598757124	-1.30803489723264	-0.930516906065389	-5	-5	-5
Healthy	0.759177381552239	-0.0140797798764326	-5	-5	-0.830707725120064	-2.2572748686953	-5	-1.26833066817136	-5	-2.64397414280688	-5	-5	1.6625716116067	1.20612234288214	0.652839825755143	0.459641231058366	0.506391370378413	-0.623806413115715	-0.111040263877426	-5	-1.55330753362847
