p	Bacteroidota	Proteobacteria	Desulfobacterota	Firmicutes_A	Actinobacteriota	Verrucomicrobiota	Methanobacteriota
Healthy	1.40912732608835	0.254888708775947	-5	1.52809127080218	1.3700183746773	-5	-5
Healthy	1.751024304759	0.253345275820191	-1.83564714421556	1.34464707672557	-0.00654613353633836	-0.0835460514500749	-0.593527949534324
Healthy	1.3636531513135	-5	-5	1.4756432996228	1.07310257186231	-5	-5
Healthy	1.40750290570782	0.137898221190076	-5	1.37358445452094	1.58675154043834	-5	-5
Healthy	1.83153801034881	-0.85873840937791	-1.14697138528701	1.01454111895657	-0.434990895787404	-0.218474395596606	-5
Healthy	-0.56125202309777	1.05839185658905	-5	1.81661503022113	0.975725834319607	-0.00261361560268669	-5
Healthy	1.93835333049894	0.203449022518777	-1.01269132626882	0.865013906964962	-0.639539128949822	-5	-5
Healthy	1.80841638682843	0.444673910810744	-5	0.621185632512497	1.21581436433129	-5	-5
Healthy	1.65504945297726	0.407188583208907	-2.87614835903291	1.51525506309389	1.01354122280979	-5	-5
Healthy	1.13997348798446	-0.726050107449991	-5	1.77431582986575	0.115287582718438	-1.58037463911226	0.218461978766149
Healthy	1.54122030352031	0.0757512871934784	-0.210553262965207	0.965797447276839	-0.64160824135098	0.270571704722232	0.90543588720795
Healthy	1.54842565901742	-0.522473592805652	-1.16405589990615	0.9623949095103	0.89133949915988	0.815796168748423	1.40092307149672
Healthy	1.60701278285257	0.906672754932645	-5	1.58095552339945	-0.499118876149545	-0.114305270370072	-5
Healthy	1.65610510465173	-0.72268882082597	-5	1.53574792951024	0.514227558292393	-5	-5
Healthy	1.5995490388448	0.256272642664966	-5	1.4133232388242	0.975192765877119	-0.0239941074918709	-5
Healthy	1.60269045479445	0.42946965447546	-1.81276138016852	1.33751616511536	-0.0179504946938167	0.458930804559553	-5
Healthy	0.868148742557497	0.527066370169027	-5	-5	1.89108609214126	-5	-5
Healthy	1.60211883424374	0.174327341462779	-5	1.39828244512018	1.13027167603051	-1.28802414564824	-5
Healthy	1.82898304859605	-0.564585683782472	-5	1.18464885083993	-1.36774522331529	-0.934719128897246	-1.29439283659539
Healthy	1.27722861019459	-0.896401506022062	-1.51541547071716	1.62838034626278	1.02399568126365	0.248960959759684	-5
Healthy	1.52357960846822	-0.814684541996343	-5	1.40971372386057	-0.531460677057052	-5	-5
Healthy	1.15938910801886	0.40233705490006	-5	1.45042925695913	-0.301455812940808	0.740620031418806	-1.23589862352377
Healthy	1.43020829188859	1.22703810241191	-5	1.42429183666506	0.473854687320379	0.74214280216862	-5
Healthy	1.54534163593735	-1.12871902714203	-5	1.67799618346722	0.461473014609391	-5	-5
Healthy	1.68276546649112	-0.738404101517821	-0.620730750526353	1.24294423094552	-5	0.766518433276982	-5
Healthy	1.31879954964682	1.37284206856713	-1.34208406317004	1.39068469769986	1.12039984951751	0.218672021321886	-0.0989123766000521
Healthy	1.43127625304714	-0.778898880038495	-5	1.75557745262548	-0.738023808602187	-0.254597268087732	-0.965732602961974
Healthy	1.10018575831703	0.360097118092937	-5	1.74657558857697	0.53865038202935	-5	-5
Healthy	1.50696532995265	0.0735057322332216	-1.89177334362507	1.60175142407927	-0.271281077097144	-5	-1.03602339000339
Healthy	1.46493613135373	0.815012931185225	-0.142926951366022	0.980759885403075	-5	1.30050874675137	-0.265824467335679
Healthy	1.19759313763746	-2.3045183235098	-5	1.65285933705033	1.11366732057204	-0.0292627132592519	-5
Healthy	-2.93181413825384	1.00639757663889	-5	1.62417417933431	1.41880143644063	-5	-5
D001943	1.92263474998419	-0.140369420993451	-5	0.709370888785156	0.853992507739286	-5	-5
Healthy	1.53452703352098	-0.922268820347608	-5	1.51828844302872	1.00064358161876	-1.06108018775523	-5
Healthy	1.33689161202881	0.595957827659652	-2.06752623532285	0.943043169189419	1.68541764297393	-5	-3.07572071393812
Healthy	1.82816042852175	-0.370671966205419	-5	1.2530225910835	-5	-0.392009141452825	-5
Healthy	1.90320842466068	-0.403842919083828	-1.51498878542143	1.17747156732951	-1.53017798402184	-5	-5
Healthy	1.96553503406803	-0.244193722554654	-5	0.441858456197611	-0.721932669111337	0.267716015946984	-5
Healthy	1.56191539970054	-5	-5	1.59861237668142	-5	-5	0.877629887229984
Healthy	1.66400962634643	-0.940058111938045	-0.606021397348228	1.49457893733627	-0.863279432843593	-1.06429125215734	-5
Healthy	1.32580085766442	-5	-5	1.23249066332249	-0.460986665060487	1.68812791006636	-5
Healthy	1.5976974889962	-0.366460851072662	-1.10941133229451	1.45331895172898	-0.153199145720522	-1.60101893334187	-0.194444773478747
Healthy	1.58197524449011	0.999392866427171	-2.87289520163519	1.35156905425159	0.825116353409901	-0.143065789419393	-5
Healthy	1.23406807784543	-0.581831337932134	-5	1.6692777272002	1.40218999749517	-5	-5
Healthy	-1.4185054577091	1.9433311053636	-5	-5	0.819264844581342	-5	-5
Healthy	1.65576003013257	0.470428132912058	-2.05060999335509	1.57896143087307	-0.319637287365242	-1.75325529027616	0.232983411537436
Healthy	1.87097583733859	-1.81559251458768	-5	1.06636618427199	-5	-0.15318678603921	-5
Healthy	1.56617117684404	-0.706504856527975	-0.819386749388397	1.59171711732413	0.548745553259414	-5	0.25545583518426
Healthy	1.54045311221858	-0.713813083058962	-1.12644690648638	1.41584323663477	0.58524070644868	0.21827810816134	-0.743787541434838
Healthy	1.91236380370177	-5	-5	1.1490909614772	-1.69378949183224	-5	-5
Healthy	1.75494401147996	-2.69680394257951	-0.986109939671561	1.14208867249843	0.808918910248124	-5	-1.09044397075882
Healthy	1.73383868006618	0.63423738469509	-1.09642170633695	1.34703771974518	0.221041079911257	-5	-5
Healthy	1.86774459363373	-0.212369525029817	-1.38584129049082	0.913817030136592	-1.62837807282398	-5	-5
Healthy	1.39257878095216	-0.0375264840391993	-1.81958736716168	1.31590278328254	1.49047300321867	-5	-5
Healthy	1.84892968113871	-0.408490191005346	-1.12871902714203	1.01252889269065	0.607714450071696	-1.04363944632668	-1.36532124782132
Healthy	1.80276490252706	0.186603221792895	-0.812310106474816	1.15252805770336	-0.149347639409046	-5	-0.726790316599669
Healthy	1.62633092162402	-0.551912333307659	-1.85387196432176	1.34351651389783	0.68236532790225	-0.00797697223614937	-5
Healthy	1.71674927159693	0.345965457886395	-1.03123695180275	1.41352674519155	-0.461866312749331	-0.200824927584771	-1.15187248943213
Healthy	1.46110291957796	-5	-5	1.68297819440416	-5	-5	-5
Healthy	1.60700891850696	-0.530929447968747	-5	1.49291480841852	-0.0724294764176733	-1.40693556834128	-5
Healthy	1.46910240512236	-5	-0.145918756170271	1.15552641715771	-0.276700340769475	1.37077225663766	0.344075771906494
Healthy	1.77778571016738	-0.609471130520392	-0.435890473134051	0.987221466228106	0.560964153548602	-0.0457237134145102	-0.0362829873104546
Healthy	1.84082121263404	-0.448318277477442	-1.05026854768429	1.01817728308121	0.629356583394983	-0.931628581967357	-1.19962664510865
Healthy	1.71486642728052	-1.30759376516637	-5	1.57454273904544	-5	-5	-5
Healthy	1.94348239704134	-1.6548223834573	-5	0.856941455402685	-2.10292299679058	-5	-5
Healthy	1.68234249553608	-0.341635584312928	-2.91721462968355	1.24379901006385	0.832641096937677	0.066516004090991	-5
Healthy	1.7168624798801	0.272873860327744	-5	1.3811116496796	0.104497353985994	-5	-5
Healthy	0.554435854201991	-5	-5	1.60461792963217	0.728345664291494	-5	-5
Healthy	1.74789136461658	-1.95233580539844	-1.23121395309199	1.36879806566854	0.86538413158512	-1.13948232253825	-0.276363751548955
Healthy	1.8861083213193	-0.410351941664339	-1.10325338439259	0.821560034071882	-0.0965030526641406	-5	-5
Healthy	0.99071082098826	1.44376241272035	-0.879919865870547	-0.476006549684386	1.7307742839286	-5	-5
Healthy	1.67301168634137	-5	-1.05276239212933	1.40206921838821	-0.00137890022102005	0.667019376016459	0.459439232218998
Healthy	1.83685330323355	-0.623806413115715	-5	0.879798099772627	-0.388234220281519	-5	-5
Healthy	1.94992288585992	-0.334353353872193	-2.59859945921846	0.409082289950506	-0.81121208736253	-5	-5
Healthy	1.83723208222427	-1.10435649517592	0.221711490872051	0.995822909617887	-0.687822643560221	-5	-5
Healthy	1.4572182964768	0.338033946689928	-5	1.53567646003986	0.716072658183877	0.281437913942558	-5
Healthy	1.8048123058785	-0.805430160771357	-1.18615224577115	1.19259616376855	0.0583159183680111	-5	-5
Healthy	1.72528954175842	0.108751013469221	-1.43168091490489	1.55513678720214	-1.78727984558216	-1.60572347323218	-5
Healthy	1.89877436594448	-0.583858968831671	-5	0.383125690220745	-1.06393888339001	-5	-5
Healthy	1.4858262973554	0.806654046147595	-0.183427303973897	0.995212978021115	-5	1.30133411244408	-0.262688062010375
Healthy	1.75018158681695	-1.83120797968582	-5	1.45958893141775	-5	-2.41566877563247	-5
Healthy	1.64796730935212	-0.999088937868777	-1.24123945609002	0.767879087701276	-0.991357252434715	-5	-5
Healthy	1.59439929128072	-5	-1.57528166266843	1.40436788267485	-0.783464642581642	0.0558597642979701	1.19431477032722
Healthy	1.61538794443253	1.21619916612133	-5	1.2300635056576	-5	-5	-0.48537256758866
Healthy	1.93830958188606	0.244037017036314	-1.0073581301216	0.883333177521008	-0.65380355627079	-5	-5
Healthy	1.09571109663366	-5	-5	1.83420763729357	-5	-2.0301183562535	0.506717392419689
Healthy	1.50889100939141	0.0608488730388074	-2.72124639904717	1.46938809366708	0.661705754560566	-0.331409099963166	-0.947459954065977
Healthy	1.80736608036384	-0.720835156937729	-1.2143143317191	1.24534360552569	0.095441354344062	-5	-5
Healthy	1.88332170105324	-0.471276076739006	-0.998699066979582	0.835315711892788	-0.0908452901915744	-5	-5
Healthy	0.990601217280949	0.243191885767495	-5	1.39121518967295	1.40463413468082	-5	0.0200254863257827
Healthy	1.62516320091162	1.19097649680895	-1.43937612545007	1.28459404298254	0.832149832685325	-5	-5
Healthy	1.62459640714877	0.553274831325661	-1.31776464309744	1.37873739014285	0.33154471225523	-0.326693345517798	-0.840192267030569
Healthy	-5	-5	-5	1.82494293178959	0.893999643682191	1.24120543551533	-5
Healthy	1.51593567331112	-0.393833685392379	-5	1.64921156389972	-5	-5	-0.816616257947305
Healthy	1.83470604885608	-0.890826578574528	-5	0.865290568604777	-0.411392195257313	-5	-5
Healthy	1.87756621627172	0.776060890414528	-0.69216179584344	0.73434690347996	-0.09233609087964	-5	-5
Healthy	1.75200486245167	-0.145815456166393	-1.44213203843198	1.06111607219943	-1.52900183033913	-5	-5
Healthy	1.52954173713065	1.12155820285983	-5	1.07126582915093	-5	-0.264648654831209	-0.21511893041391
Healthy	1.72075193832482	0.155405883408257	-1.03428102975578	1.38189538704128	-0.674217602484195	0.282975385635692	-1.70289634985074
Healthy	1.75082293228829	0.361376481869873	-5	1.14788152240164	0.714474779825987	-5	-5
Healthy	1.30595723893257	-0.652923803930265	-1.17947015147648	1.60449356953884	1.00132301522928	-5	-5
Healthy	1.83533284451337	0.182947919306218	-5	0.575437261612947	1.32311054455611	-5	-5
Healthy	1.96448266164724	0.615718646710098	-5	0.327520359742395	-5	-0.27043027369803	-5
Healthy	1.54381968098756	-2.03105031901866	-0.548014111051091	1.52805960109978	0.265280194825055	-0.0582550850508751	-5
Healthy	1.36182601323736	0.319861511693828	-5	1.57386145434324	0.700916486615219	0.484443631089704	0.487042169301616
Healthy	1.73847446323237	0.0660723575773765	-5	1.33111923301633	0.48119029174785	0.263893965288644	-0.265648292705235
Healthy	1.82034604693572	0.585749411171379	-1.70929775671215	1.24428503948943	-0.29654525468797	-5	-5
Healthy	1.80659974738529	0.502611451159221	-0.611987656635809	1.44638833824434	-5	-5	-5
Healthy	1.81557104127818	-0.641284886197868	-5	0.998936849760302	-5	0.886332206961341	-5
Healthy	1.80709733368615	0.478795846393972	-0.47134035476501	1.44403026711865	-1.17360121781238	-5	-5
Healthy	1.15068829785399	-0.53746724196491	-1.38700434396765	1.67815185104153	-0.454062315358118	0.0729700598663302	-5
Healthy	1.27180072983809	-1.11827306462358	-5	1.70181157061474	0.455881357395177	-2.24641694110709	-5
Healthy	1.88378086390612	0.138826693810669	-1.35872424276809	0.934940600473388	-0.493008181276385	-5	-5
Healthy	1.72431978848234	-0.361580635137367	-0.488584592791225	1.20670501205503	-0.435191955313397	0.728773262075445	-5
Healthy	1.11381404693274	-0.686280380504907	-5	1.78130189246219	0.107986255414394	-1.56815395430127	0.231161091024965
Healthy	1.39572851907407	0.40212376240064	-1.02204787879854	1.67307558237664	0.358931817185834	-5	-0.0889756308628182
Healthy	1.45847346578167	-5	-5	1.57813311682622	-0.158196449630666	-5	0.965423732012489
Healthy	1.38524099095837	1.06381618207975	-2.67162039656126	1.50781797043042	-0.398591939465316	1.17337597576964	-5
Healthy	1.87640133744105	-1.36471736200179	-5	1.18720362653364	-0.00411921333117029	-0.542814743446332	-5
Healthy	1.7969396528931	0.947177775467039	-1.66675430103804	1.3685695028234	-1.18869315991866	-5	-5
Healthy	1.53049988536732	-0.276536118316854	-5	1.70929540717264	-0.800903343694384	-5	-0.0475805228014692
Healthy	1.78416143648639	0.4958993980762	-5	1.14258623078116	-0.0571390860764773	0.75925828187544	-5
Healthy	1.88066745045934	-0.21175383062718	-2.14146280243036	0.924075016220443	-5	-5	-5
Healthy	1.35191143376754	-0.182414800094703	-5	1.72227284744004	0.773190160394791	-5	-5
Healthy	1.64240941377882	0.329157781394064	-1.04793440981495	1.34583072467652	0.958706235858076	0.676698181121668	-2.14508697769214
Healthy	1.8297739717221	-1.09178314691061	-0.711192052516521	0.85938270686777	-0.548812474943292	1.01338122771052	-5
Healthy	1.73645522766992	0.124950679542338	-0.747244028911427	0.857495929293535	-0.146593849083456	0.855072517386656	-5
Healthy	1.56350540995057	0.272560963861557	-0.829591588274682	1.71085495437172	0.433424180357174	-1.49620931694282	-1.22929523178422
Healthy	0.341693638960031	-5	-5	1.92861657958856	0.566215868865457	-5	0.317892088957648
Healthy	1.60285044751201	-0.618830748720854	-5	1.55411636690364	0.00429987352362671	-5	-0.145499632122898
Healthy	1.75732715880553	-0.379728574560956	-5	1.31562046112403	-0.322456918811632	-5	-5
Healthy	1.94935604251243	-0.266626163055293	-5	0.420922339593397	-0.827718238544999	-5	-5
Healthy	-1.31238187042823	1.19992650333637	-5	-1.02475205875932	-0.596604912997491	-5	-5
Healthy	1.93413308623912	0.120201989583453	-5	0.135739920719901	-5	-5	-5
Healthy	1.74462456359356	-1.11025022473596	-5	1.3854107076947	0.323330493050036	-5	-5
Healthy	1.42577754633749	0.42128302264261	-5	1.7089678855633	0.531487858307193	-5	-0.303014907547875
Healthy	1.84810070904581	0.761782798918629	-5	1.07077166602148	-0.291324207273463	-5	-5
Healthy	1.75021292783412	-5	-5	1.55690563046541	-5	-5	-5
D001943	1.90925694769158	0.198225326622392	-1.61154354729973	-0.0565500040333084	-0.777569685339509	-5	-5
Healthy	1.76411057214773	0.855023401569893	-5	1.23613552968257	-0.133411418224968	-5	-5
Healthy	1.71328451936576	0.00645748463818299	-5	1.34199113310088	-0.69333912344937	-5	-5
Healthy	1.6043401214296	-1.1253442674019	-5	1.57366723433078	0.0886498475552681	-5	-5
Healthy	1.32171770527317	0.0135113334658999	-0.830384337777253	1.59492652574415	0.724204573900084	-5	-5
Healthy	1.81002063010515	0.473590604448907	-0.258422985219577	1.44068479603106	-1.1114274031424	-5	-5
Healthy	1.84441000712758	0.801618402870708	-5	1.01115709631296	-0.570506113271258	-5	-5
Healthy	-1.35565990117368	0.1084736905237	-5	-2.13548891894161	1.96795325337443	-5	-5
Healthy	1.76561603398308	-1.06238182060618	-1.55783391421528	1.40019594496149	-0.518672051847425	-0.0191152915709132	-5
Healthy	-1.83150251647697	0.630757284988651	-5	1.14704745585626	1.88642800175184	-2.92445303860747	-5
D001943	1.30245388199877	0.774044459151429	-3.44369749923271	1.01987367093009	0.981657358432802	-2.2335871528876	-5
Healthy	1.81192210165437	-1.7026772857947	-1.40582852088509	0.990490254180477	-0.665224668322045	-0.0802840157574941	-5
Healthy	1.62280463482383	-0.978852064279005	0.209152951593855	1.03464409575721	0.457235270138838	1.23550344900574	-5
Healthy	0.286391343147528	1.89967569522853	-5	0.720720628024159	0.840820962009722	0.547602429785681	-5
Healthy	1.83387561785576	-0.424789054916385	-5	1.26498796702505	-5	-0.401943052719206	-5
Healthy	1.83893115834566	-0.704037267605977	-5	0.883307610717666	-0.411515400955207	-5	-5
Healthy	1.8012357228892	0.310674198718182	-5	1.45599459811076	-0.121294415041161	-5	-5
Healthy	1.68789987040816	-5	-5	0.498667493641771	1.31801510054137	-5	-5
Healthy	1.70747606876486	0.954119441900728	-5	1.48797178851542	-1.88706002391592	-5	-5
Healthy	1.46017953610094	1.39430403063012	-5	0.236441524775372	0.738812257654625	-5	-5
Healthy	1.27434700337415	-5	-5	1.74857987849733	0.809848474946142	-5	-5
Healthy	1.76885127493393	0.168644776887817	-2.6903698325741	1.21137046910556	0.248657293275621	-0.192519092995695	-5
Healthy	1.5853018727624	0.517446633919386	-5	1.32213594355677	0.523527964330405	0.563579561775237	-5
Healthy	0.870742663294291	-1.15645578805436	-5	1.63908099170895	0.717063564385476	-5	-5
Healthy	1.83312510965263	-5	-5	1.33484102540248	-0.973099191109745	-1.16966800654804	-5
Healthy	1.64097954636543	0.94718709417019	-1.3763372926438	1.3597381818911	-5	0.483737027872602	-0.242004572723122
Healthy	1.47192010289356	-0.302822985028996	-1.58169870868025	1.2975764712737	0.247524017754333	0.100515285822753	-5
Healthy	1.24469661240851	0.276783384700269	-1.49039429538844	1.61706736835744	-0.408067671442274	0.262472447950243	-0.819845440546652
Healthy	1.82668575568211	0.00609363020820083	-0.394608750110711	0.642475402199867	0.114677691010878	-2.3585258894959	-5
D001943	1.70530081661114	1.1784240924392	-0.848048211292734	1.08667120072683	-0.658249020734825	-5	-5
D001943	1.85108728864456	0.634774423402162	-1.44855000202712	1.25732331588537	-0.586683468115734	-1.26145725907121	-5
D001943	1.55959868125693	0.943998756519533	-0.451364940185248	1.40083075885544	-0.31868638624196	-5	-5
Healthy	1.49530395216766	-0.951519352526498	-0.093761957868654	0.903364048891955	0.388291297070502	-0.286727919126105	-5
Healthy	1.30897098745708	-5	-5	1.56021985014056	0.730400283762543	1.40411516877084	-5
Healthy	1.50463503419416	-0.059593098600362	-0.729530793546802	1.6031785949766	0.498627541985251	-1.04866248120408	-5
Healthy	1.47542666544873	-0.666169989554354	-5	1.57821892129154	-5	-1.01596801972882	-0.0775080964527578
Healthy	1.75366194472913	-0.528165759848767	-0.928854709548917	1.07896150984256	1.14602224106606	-5	-0.750385897655418
Healthy	1.83408248361784	0.773892446690057	-5	1.01024693894068	-0.524241671024125	-5	-5
Healthy	1.90655299646866	-0.781306980008644	-5	0.242024339968328	-1.79182747333288	-5	-5
Healthy	1.8275738990396	-1.74836177955179	-1.03198428600636	1.19586009384911	0.244675350767503	-0.268604655755548	-1.57823159879308
Healthy	1.62909671283614	0.246786537772904	-0.525710873834504	1.26322169366765	0.537542065326809	0.71558638787792	-0.299469343021408
Healthy	-1.28692967414436	1.9366017988212	-5	-3.02227639471115	-1.64282774227697	-5	-5
Healthy	1.78802829919445	0.724212769403576	-0.791881259261723	1.40732273783472	-0.749604396942884	-5	-5
Healthy	1.13212066742592	1.00824322239122	-0.217190677331123	0.80116076649191	0.175494418042502	1.64730089635306	-5
Healthy	-1.71399287792053	0.65769916511523	-5	-0.560398916165654	1.95903576077372	-2.07468790850035	-5
Healthy	1.43001164909166	0.33390450401391	-1.46092390120722	1.63247591886795	-0.058687374639338	1.09843292937707	-2.05207638016827
Healthy	1.48386204927454	0.350405033933652	-5	1.32756183024072	1.47667312121674	-5	-5
Healthy	1.96814495463693	-0.162676764352586	-5	0.4591194599369	-0.926831737734898	0.221849618204452	-5
Healthy	1.63732748922239	-0.945885099489414	-1.497163361379	0.525187387787583	-0.935317433771488	-5	-5
Healthy	1.75295206948262	-0.534498180058329	-1.94846160948467	0.723788859050945	0.00264978214118588	-5	-5
Healthy	1.12025302697863	0.340223937176264	-5	0.796104402756125	-0.68472256052819	-5	-5
Healthy	1.30526342666048	-0.322703368465917	-1.86870220340238	1.62725511786826	0.501522080301409	-5	-5
D001943	1.89523497430865	-0.413930556969499	-2.47237009912866	1.08872986835582	-0.793632938055031	-0.109159980219259	-5
Healthy	1.34761938348504	0.529409819863476	-0.921760746190334	1.56317542914592	1.30413601088234	-0.0590504326824223	0.156739908263137
Healthy	1.71731485160876	-0.222551427179631	-0.677801386448108	1.379915458851	0.168291188851266	0.0238900543559375	-5
Healthy	1.78570949869202	-0.930516906065389	-5	1.45827727272622	-1.51356952114557	-1.96899571863646	-5
Healthy	1.84856983556758	-0.41002807048314	-1.12592425477697	1.01247361443207	0.638220610167626	-0.830707725120064	-1.26833066817136
Healthy	1.80666997520814	-0.786004383631915	-5	1.50486705190065	-0.340663880012802	-5	-5
Healthy	1.92204983052155	0.185063118628386	-5	0.488405457367657	-0.708253859175793	-0.0782823188484275	-5
Healthy	1.57222816092954	0.449094075274832	-1.24703013497092	1.6775069439896	-0.500560370798258	-3.14266750356873	-5
Healthy	1.31736058768831	-1.31202537996544	-5	1.66913940664896	-5	-5	-5
Healthy	1.13884152063227	-0.92863356324087	-0.957739593310548	1.48546844014189	0.340043347858223	-5	-5
Healthy	1.66724696440547	0.907086593498582	-5	1.4224237060326	-0.0195693655551319	-1.58703572800334	-5
Healthy	1.69391056216295	-0.265152184721705	-1.75870261289001	1.50651274410758	-0.21655381358882	-5	-5
Healthy	1.6535546030616	-1.60258145764865	-1.95311480916229	1.43372984179979	-0.360712774089763	0.259868510765762	0.955537188035329
D001943	1.62845503996649	0.584763042150235	-2.28066871301627	1.04267747895575	-1.0893755951108	-0.291800127852314	-5
Healthy	0.862428959956688	-1.33320131633383	-1.8153085691824	1.82704989750399	0.157045550202625	-5	0.577774343999618
Healthy	1.909959756789	-0.378958806894501	-1.18039026724841	0.96443406742766	-0.214705764356596	-5	-5
Healthy	1.12102575716609	1.0080501430417	-0.134043678067427	0.800305265383468	0.1825002473792	1.63788691727554	-5
Healthy	1.72451450210822	0.136105144969983	-5	1.43884569521268	-5	0.273452703621175	-5
Healthy	1.0819885528771	0.26488862612062	-1.62893213772826	1.80046941859574	0.978551175878719	-5	-5
Healthy	0.558182780051332	-5	-5	1.87591343904048	1.32709541653146	-5	-5
Healthy	1.81917871144198	-0.939906816175532	-0.504608316733061	0.887815275486838	-0.408490191005346	1.02199551080134	-5
Healthy	1.88965420652834	-5	0.176233105419458	0.994225179864961	-0.199152378124986	-5	-1.01282549891246
Healthy	1.47440087285719	-1.32836440339787	-5	1.60042854369668	0.492095171870933	-5	-0.16878952312809
Healthy	1.35740003085252	0.592966876255435	-5	1.3453164744199	1.56030125884964	-5	-5
Healthy	1.88441611084717	-0.398820346641218	-1.98088370955293	0.836189248230403	-0.239328773277653	-5	-5
Healthy	1.6578446146454	0.00352084659913934	-5	1.38147681199355	1.37603466290287	-5	-5
Healthy	1.01821768096015	-0.377734155008477	-2.44855000202712	1.71787046537739	0.399303288568354	0.81419430479598	-5
Healthy	1.82468270195958	-1.38289476949762	-1.07139934015548	1.03203622234932	-0.439196998006036	-0.198280803555185	-5
Healthy	1.64695609540824	0.459898869322942	-1.9515581964496	1.5841822493836	-0.359508625054454	-2.15490195998574	0.260731872147808
Healthy	1.70267966728539	-0.529648320654182	-5	1.60943496080477	-0.475292388205987	-5	-5
Healthy	1.80583674575017	-0.315307206601422	-5	1.41984278420798	-0.60115759697073	-5	-5
Healthy	1.4774079391993	0.464088452131109	-5	0.648039783758948	1.31934782216981	-5	-5
Healthy	1.79021821980551	-5	-5	1.01164105828307	-0.885756086311092	-5	-5
Healthy	1.76331049352414	-0.0902675076251021	-5	1.42360430573151	-5	-5	-5
Healthy	0.732714536695508	-1.01772876696043	-0.705533773838407	1.80833719041134	0.421832529318726	-5	0.534401824092368
Healthy	1.27892180034509	-0.169789980446389	-5	1.61380631605831	0.605494671806049	-5	0.485932845201798
Healthy	-5	0.624558470873253	-5	1.54674409485113	-1.40837896178668	-5	-5
Healthy	1.66149938852114	0.168131980265661	-1.9931062920521	1.44581693989122	0.929066237612672	-5	-5
Healthy	1.85905942033201	-1.53865156635202	-5	1.28303514183596	-5	-5	-5
Healthy	1.34369035064213	0.414679264466649	-5	1.49694057445299	-0.442204166394372	-5	-5
Healthy	1.64480064601545	-0.569586288107402	-0.872441697995367	1.05848638112167	0.793104188239998	0.852840332925156	-5
D001943	1.91350613579037	0.0611885046620711	-0.9709410499155	0.896133080255842	-2.31069114087638	-2.70774392864352	-5
Healthy	1.19537541654939	-0.605548319173784	-5	1.82285717109788	-0.200128970296026	-2.26042765554991	-5
Healthy	1.96463562017106	-0.224360430121309	-5	0.490659250140681	-0.685122008464187	0.272609651453836	-5
Healthy	1.65574909221612	-0.444603223193737	-0.177773059405061	0.822281216656299	0.283931854794183	-0.878112014896319	-5
Healthy	1.78686267811397	0.872724855307478	-5	1.13087710083154	-0.172876379597257	-5	-5
Healthy	1.25929923269997	0.433228828459711	-5	0.962872011646389	0.590845177209597	-5	-5
Healthy	1.66100911279486	0.504245161027	-0.859774874733552	1.12748642086999	0.453931119110184	-5	-1.14284849731251
Healthy	1.80432102081899	-1.09946901754724	-1.15620680167409	1.26968452668662	-0.254987701328606	-5	-5
Healthy	1.07727958370212	-0.281705958510291	-5	1.67393850218139	-0.220598335675259	-0.156237917166267	0.119846207596631
Healthy	1.7788131895227	-0.823387900008133	-5	1.37426283768906	-0.410039234435223	-5	-5
Healthy	1.49356427633227	-0.98175733254209	-2.12090412049993	1.1086857570507	1.55968822648657	-1.48043449911949	-5
Healthy	1.33045943275192	-0.496658819638013	-5	1.54941111098063	0.994543261341179	-5	-5
