f	Bacteroidaceae	Rikenellaceae	Enterobacteriaceae	Burkholderiaceae	Marinifilaceae	Acidaminococcaceae	Selenomonadaceae	Desulfovibrionaceae	Pasteurellaceae	Lactobacillaceae	Lachnospiraceae	Bifidobacteriaceae	Tannerellaceae	Acutalibacteraceae	Dialisteraceae	Akkermansiaceae	Barnesiellaceae	Methanobacteriaceae	Streptococcaceae	Coriobacteriaceae	Erysipelotrichaceae	Oscillospiraceae	Erysipelatoclostridiaceae	Peptostreptococcaceae	Eggerthellaceae	Coprobacteraceae
Healthy	1.62225993759292	0.221416846209772	-1.00117418095971	-1.82159865846624	-0.400433488998382	-5	-5	-0.606021397348228	-5	-5	1.01488034167546	-5	0.335590275135901	0.00361991650831003	-5	-1.06429125215734	-5	-5	-5	-1.10712659311123	-1.68423950933427	-0.76654697795928	-5	-5	-1.23010596418783	-5
Healthy	1.31508932424031	-0.533399263703119	-5	-5	-5	-5	-5	-5	-5	-5	1.15191322113061	-0.460986665060487	-0.651597772422364	-1.53895190832934	0.498321583350671	1.68812791006636	-5	-5	-0.731913695552616	-5	-0.691713111370895	-0.668006161957744	-1.18601892436353	-5	-5	-5
Healthy	1.42352406105931	0.620538918337038	-1.0315637522883	-0.720173418205985	0.0623713661435777	0.427232859115983	-5	-1.10941133229451	-0.96106208096138	-5	1.14402562286898	-0.216203578966548	0.819659074117858	0.542963533042303	-5	-1.60101893334187	0.0273944621654235	-0.194444773478747	-0.817328613324521	-1.03226486821612	0.164715607852906	-0.986446569458324	-5	-1.65521487736734	-2.77211329538633	-1.05497479875754
Healthy	0.890926004646825	0.874301452368863	-0.662620616304181	-1.35193287055107	-5	-5	-5	-5	-5	-5	1.42342201427606	1.38646596861784	-0.401691094102905	1.04217016556323	-5	-5	0.170203022985664	-5	-0.74816718137136	-0.180982801310941	-5	-5	-5	-5	-0.622475199326298	-5
Healthy	1.22737552968019	1.02329321142189	-5	-0.713813083058962	0.171196788699384	-5	-5	-1.12644690648638	-5	-5	1.25318772119131	0.530503213925169	-0.620803296167865	0.757873338483088	-5	0.21827810816134	0.743498005693372	-0.743787541434838	-2.57348873863542	-0.424373462079022	-5	-1.22650610772903	-5	-5	-1.10061729446673	-1.7867479478036
Healthy	1.60343669195043	1.14318879562959	-5	-2.69680394257951	-5	-5	-5	-0.986109939671561	-5	-5	0.584881660330662	0.750233691942234	0.454144853475704	-0.416960004993965	-5	-5	-5	-1.09044397075882	-1.60467360693065	-0.270932451300711	-1.90974194706868	-0.659813762083655	-5	-5	-0.55565848549737	-5
Healthy	1.63268622347133	0.508945634463445	-5	0.63423738469509	-5	-5	-0.292634245878962	-1.09642170633695	-5	-5	1.20437505574366	-0.687653360969147	0.305718859250873	-5	-5	-5	0.763261731784976	-5	-0.885355661097721	0.145012950231849	-5	-5	-5	-5	-1.20830935097988	-0.678194516142461
Healthy	1.39065343053428	-5	-0.0375264840391993	-5	-5	-1.53017798402184	-5	-1.81958736716168	-5	-0.53426034079614	1.31487020916473	1.39885991175452	-0.961618308532304	-5	-5	-5	-5	-5	-2.97881070093006	0.757343636962944	-5	-1.31443738884177	-5	-5	-1.47977856411804	-5
Healthy	1.50960986887521	1.14014147204914	-1.24192117775039	0.163951096346079	0.365081579699462	-5	-5	-0.812310106474816	-1.68131073005225	-5	0.826166189386517	-0.299330889371745	0.978170470050854	-0.151552231418591	-0.413401444321602	-5	0.71903530230948	-0.726790316599669	-1.75300930075845	-0.703576151496223	-5	-0.794985207430996	-5	-5	-2.03715731879876	-0.528605596307167
Healthy	1.55211106172449	0.7957702138193	-1.01475320919714	0.326616422851385	-0.00465882137147871	0.310272618148416	-5	-1.03123695180275	-5	-5	1.33867697157123	-0.587875593826683	0.806486586202032	-0.851613312333179	-5	-0.200824927584771	0.41772737834436	-1.15187248943213	-0.251145532354061	-1.09436599867305	-1.68298189895189	-1.55346283292636	-5	-5	-2.18708664335714	-0.753501419204199
Healthy	1.53531349193017	0.407458890457392	-0.997315687010271	-0.843784117323237	-0.0736112448204073	-5	-5	-5	-1.2958494831602	-5	1.2825602605898	-0.328716051374985	0.159855824933591	-0.187949407278121	-5	-1.40693556834128	0.079752690996707	-5	0.0209162281357402	-0.47336353939984	-1.20453710560962	-1.05090287488708	-5	-1.57528166266843	-1.38658105496543	-5
Healthy	1.44856611752775	0.249310892365619	-2.04383156952464	-1.59074334796109	-0.340958972003924	-5	-5	-2.91721462968355	-5	-5	0.969957045245668	0.768325030057909	1.24685074829116	0.594541709885265	1.01102501303179	0.066516004090991	-5	-5	-1.78041547378575	-0.0396719494698569	-0.101346109972029	-0.618217287364813	-5	-5	-1.6267201067225	-0.838242804738273
Healthy	1.59364864015416	0.794343722588347	-2.03574036980315	-5	0.51923059217666	-3.09691001300806	-5	-1.23121395309199	-2.70774392864352	-5	1.13142200053863	0.749569366032057	0.541821283181823	0.695786276259427	-5	-1.13948232253825	0.568374233824325	-0.276363751548955	-1.05359686610095	0.157099998467163	-2.43770713554353	-0.408957665056477	-5	-1.87095494011204	-0.551154604488859	-1.91080163319485
Healthy	1.74614522573484	0.937929925210487	-1.13745123047521	-0.533325112790015	0.017016635343629	-5	-5	-1.10325338439259	-1.63808338133136	-5	0.464564059655464	-0.181859917724294	0.70774811522215	-0.00291519231145859	0.795363420938209	-5	0.805146617599273	-5	-5	-0.844998163768747	-0.787785752580059	-0.219985286923832	-5	-5	-5	-5
Healthy	0.955752192332405	-5	1.211283704902	1.03783709058621	-5	-1.77211329538633	-5	-0.879919865870547	-0.715185902618769	-5	-0.7247577694441	1.72695611069928	-0.120875436210633	-3.82390874094432	-5	-5	-5	-5	0.0871458327523663	-0.920782564253433	-5	-5	-5	-5	-5	-5
Healthy	1.42186919318945	0.920074256594067	-5	-5	0.314941086692983	-5	-5	-1.05276239212933	-5	-5	1.11621643709677	-0.00137890022102005	0.814258919213428	0.261914416454581	-5	0.667019376016459	0.557562537843242	0.459439232218998	-0.721863993284522	-5	-0.0994417145904625	-0.480276984344663	-0.656847528337743	-5	-5	-0.774354787024547
Healthy	1.93358142540017	-5	-0.423232628157107	-1.06696850489759	-5	-5	-5	-2.59859945921846	-5	-5	0.0459094670350095	-5	0.517285651668054	-0.444276944924946	0.521718499145115	-5	-5	-5	-0.63339028960757	-0.81121208736253	-1.93930215964639	-0.722092954952575	-5	-5	-5	-5
Healthy	1.55696393400083	1.06594812991886	-5	0.108751013469221	0.14447768699984	-5	-5	-1.43168091490489	-5	-5	0.930982632957629	-5	0.605784337510173	-1.5880437620696	-5	-1.60572347323218	-5	-5	-0.846063245539065	-1.78727984558216	-3.20760831050175	-0.90770052342575	-5	-5	-5	-5
Healthy	1.27546131576099	0.951375894353253	0.804400475980121	-1.47925452848052	-5	0.00220927298801476	-5	-0.183427303973897	-5	-5	0.663210772256511	-5	0.318935224047325	0.0138269621155902	-5	1.30133411244408	-0.172191484490173	-0.262688062010375	-0.669342765288606	-5	-1.2308443092856	-0.174424598877565	-5	-5	-5	-1.27351730321517
Healthy	1.39716209898583	1.20753338824139	-5	-0.999088937868777	-5	-5	-5	-1.24123945609002	-5	-5	0.518965108499921	-5	-5	-0.695315634025614	-5	-5	0.528696927648808	-5	-5	-0.991357252434715	-5	0.220638858627918	-5	-5	-5	-5
Healthy	1.49551658621369	-0.622711966364296	-5	-5	0.014293671949801	-1.93404701968613	-5	-1.57528166266843	-5	-5	1.38272503194164	-1.02122621566988	0.313365172592993	-0.798439021883263	-0.228280266826629	0.0558597642979701	0.647729093967794	1.19431477032722	-5	-1.15851539066461	-5	-1.63059858630338	-5	-5	-5	-0.638933550246058
Healthy	1.50486419997644	0.480972246500199	1.21513266374785	-1.39404884243513	-5	-5	-5	-5	-5	-5	1.10938143304344	-5	0.279837982245049	0.427195508483244	-5	-5	0.621364296815923	-0.48537256758866	-5	-5	-0.845697780315335	-5	-5	-0.45143861810245	-5	-0.811380832792151
Healthy	1.86838348948559	0.177146758624016	0.223698374168054	-1.09550084460218	-5	-5	-5	-1.0073581301216	-5	-5	0.607349921956901	-0.65380355627079	0.946365790534768	-0.81599035029872	-5	-5	0.408331564643599	-5	-1.20453710560962	-5	-1.397831448621	-0.0141291292280235	-5	-5	-5	-5
Healthy	1.04513709227305	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.77027099352016	-5	-0.0430923610367338	0.804313251695468	0.628762773290026	-2.0301183562535	-0.332761912577582	0.506717392419689	-0.938698343793955	-5	-5	-5	-5	-5	-5	-5
Healthy	1.74525737558798	0.926392871256541	-1.54760015408856	-0.524474084960719	-0.00246945725840384	-5	-5	-0.998699066979582	-1.9734667354767	-5	0.475268662137219	-0.207181230830761	0.712274160742297	-0.0165496310003799	0.80006033001252	-5	0.794208418796174	-5	-5	-0.719763190390311	-0.849304948857286	-0.15862175641422	-5	-5	-5	-5
Healthy	0.899410628259633	0.207173711781878	0.243191885767495	-5	-5	-5	-5	-5	-5	-5	1.20174796898831	1.35339280128144	-0.615951397971382	0.785339802310727	0.379401614039029	-5	-5	0.0200254863257827	1.1958479212595	0.451102996833693	-5	-5	0.410225371069719	-5	-5	-5
Healthy	1.54821959852132	0.760112485603433	0.811834968573133	0.953714279257453	-0.226637820770666	0.335862919556807	-5	-1.43937612545007	-1.46218090492673	-0.882165481456253	1.17840854131628	0.703513198641274	-0.300995253495097	0.298826887008094	-5	-5	-5	-5	-0.472524771587791	0.239269440429388	0.229351581311782	-2.52287874528034	-5	-1.32385531964379	-5	-5
Healthy	1.74251091554351	1.06591268308008	-5	-0.890826578574528	-5	-5	-5	-5	-5	-5	0.469372767370689	-0.411392195257313	0.156324980573815	-0.219027778954588	0.802783300182877	-5	-5	-5	-5	-5	-0.617982957425132	0.241441878733204	-5	-5	-5	-5
Healthy	1.68411874656299	1.34654132350584	-5	0.774801536086167	-0.111152442643604	-5	-5	-0.69216179584344	-1.7619538968712	-5	0.52023716615483	-0.30756731148585	0.370079874415941	-5	-5	-5	0.251956829472245	-5	-5	-0.500381640299993	-1.01295971302073	-1.59380057633669	-5	-5	-5	-5
Healthy	1.33460271273611	0.763092408893041	1.10904539072735	-0.425101010741054	0.353773942046363	-5	-5	-5	-5	-5	0.670205020049456	-5	0.517411011841207	0.288582310361681	1.0643010907268	-0.264648654831209	-0.0477404634091795	-0.21511893041391	-5	-5	-0.654998961821958	-5	-5	-5	-5	-5
Healthy	1.36200682779646	1.31518938226151	-2.08301995267962	0.152893488130231	0.364537863140856	-5	-5	-1.03428102975578	-5	-5	0.650437694808689	-5	0.815480120702342	1.06992253224919	-0.647335200348899	0.282975385635692	-5	-1.70289634985074	-1.96217524941166	-0.835141753037445	-2.49349496759513	-1.35733766855796	-5	-5	-1.18329481633348	-1.39061905574929
Healthy	1.70142921313911	0.782248252400543	-2.38721614328026	-2.45469288353418	-5	-5	-5	-5	0.359939776350954	-5	0.695893010680155	0.712346599731528	-5	-5	-5	-5	-5	-5	-0.590997296598228	-5	-1.45247142354022	-2.28232949699774	-2.14508697769214	-1.00291956452827	-2.43297363384094	-5
Healthy	1.10118907326706	0.74022922213786	-1.6643415477107	-2.1681302257195	-5	-5	-5	-1.17947015147648	-0.712332608725865	-5	1.41534968477539	0.992401068294658	0.323487236368282	0.674658177715271	0.609324358441716	-5	-5	-5	-0.267027566564563	-5	-1.60136567546161	-0.283879746664904	-1.20523320205918	-1.04186632432376	-0.690433704106227	-5
Healthy	1.32834310485708	0.646343920833674	-5	-2.03105031901866	-0.23099952136564	0.352346553933043	-5	-0.548014111051091	-5	-2.52143350440616	1.20227438660659	-0.135524518308971	0.665625074829395	-0.97790170253886	-5	-0.0582550850508751	0.590723719144111	-5	0.358813974372079	-0.135411796988235	-1.05978244440026	-1.98380264648756	-5	-5	-0.424569664694468	-0.861570979993996
Healthy	1.37317930623549	1.2341425555571	-5	0.0660723575773765	0.275523266187393	-5	-5	-5	-5	-5	1.14197781774328	0.412347969086344	0.402440223353807	0.412611726156164	-5	0.263893965288644	0.98004475264662	-0.265648292705235	-5	-0.418323354039824	-5	-0.85325198636936	-5	-0.912999879204009	-1.2057211342786	-1.41072077876403
Healthy	1.73083070729463	0.843816844609101	-5	0.0322116708328178	-5	-5	-5	-1.70929775671215	0.443353749433271	-5	1.13642724009451	-0.29654525468797	0.626298270597842	-5	0.650990004544447	-5	0.0441750821728493	-5	-0.703290943824397	-5	-5	-0.996496385257463	-5	-5	-5	-5
Healthy	1.71839131588211	1.07351526561884	-5	-0.982215646903322	-5	-5	-5	-5	-0.905738557279498	-5	0.73885267074137	-5	0.103064449522434	-5	-5	0.886332206961341	-5	-5	-5	-5	-5	-1.78489141894691	-5	-5	-5	-5
Healthy	1.88037084345413	-0.288614620901548	0.138826693810669	-5	-5	-5	-5	-1.35872424276809	-5	-5	0.765563506854856	-2.17392519729917	-1.07572071393812	-5	-5	-5	-5	-5	-1.19348086591929	-0.502503649414585	-5	-0.885322308989122	-5	-1.14929251462546	-3.56863623584101	-5
Healthy	1.10009402522016	1.36419440860694	-1.34794715175189	-0.408868583576876	-1.45543590250396	-5	-5	-0.488584592791225	-5	-5	0.882307051669907	-0.868060704789575	1.1939645351747	-1.05290953578038	-5	0.728773262075445	0.208758361685043	-5	-5	-0.850904108932027	-5	-5	-5	-5	-1.04248848854552	-5
Healthy	1.56737366284442	1.46202434395028	-0.436139369480359	-1.88572270343841	0.31530475669591	-5	-5	-2.14146280243036	-0.629301907424423	-5	0.312469327661736	-5	0.718447710099263	0.317616282741985	0.396140041792131	-5	0.44306105227313	-5	-2.53461714855158	-5	-5	-5	-5	-5	-5	-5
Healthy	1.46484291993504	0.945877574707744	0.328275604985012	-2.36251027048749	0.134260004631847	-5	-5	-1.04793440981495	-5	-0.0435674220336518	1.24119746047586	0.907230187791701	0.16683254525725	-1.64244628025692	-0.847558761941045	0.676698181121668	0.453769221661935	-2.14508697769214	0.16766286021636	-0.144814112987219	-1.09183679994445	-0.872830386400104	-5	-0.864930986176552	-0.535540261034547	-0.640392155202794
Healthy	1.70123829691938	0.396769311460364	0.0261940310141587	-0.566694301291877	-5	-5	-5	-0.747244028911427	-5	-5	-0.0837092715592769	-1.65600093094284	0.24360598252689	-0.237021509132257	0.968602946685977	0.855072517386656	-5	-5	-5	-0.166865642884846	-0.447623844747437	0.25182065879658	-5	-5	-1.97963871735229	-5
Healthy	1.40042003177147	0.902693512358132	-5	0.269157891804425	0.189728871509213	-0.71545647704125	-0.451659726880363	-0.829591588274682	-1.83475567387469	-5	1.11902151823587	0.362126071357915	0.148361998868332	-1.36815053784018	-0.568845390947756	-1.49620931694282	-0.291451634869439	-1.22929523178422	-1.57121748850305	-0.446141236295426	-5	-1.77391588402418	-5	-5	-1.27761290582288	-5
Healthy	0.341693638960031	-5	-5	-5	-5	-0.581019618754964	-5	-5	-5	-5	1.476703841958	-5	-5	1.51179128078787	-5	-5	-5	0.317892088957648	-5	0.566215868865457	0.286234100760879	-5	0.0506967567251994	-0.569086848995397	-5	-5
Healthy	1.93356143552987	-5	-0.366875075889939	-0.952452566921365	-5	-5	-5	-5	-5	-5	0.0637085593914174	-5	0.502208552047306	-0.428407616638693	0.52424289104247	-5	-5	-5	-0.665827827275394	-0.827718238544999	-1.56719099496683	-0.68670237391313	-5	-5	-5	-5
Healthy	1.71196025925826	0.574391293348047	-5	-1.44733178388781	-5	-5	-5	-5	-1.37788963963878	-5	1.20654443756562	0.272340642245293	-0.566790391228526	0.480926328284688	0.150049945162385	-5	-5	-5	-1.31614279459965	-0.632196967250993	-0.357852165202157	-5	-5	-0.584525831890764	-5	-5
Healthy	1.79837555119575	-0.195090837687287	-5	0.755898474554684	-0.016279017238374	-5	-5	-5	-1.10918790104488	-5	0.425726545582806	-5	0.763932380692665	-5	-5	-5	-5	-5	-5	-5	-1.7680209731685	-0.805763251276171	-5	-5	-0.291324207273463	-0.662660560611581
Healthy	1.69180159366179	-0.046278956881365	-5	0.851036863233541	0.032916782799791	-5	-5	-5	-1.18409034911323	-5	0.505681663469531	-5	0.825333276588013	-5	-5	-5	-5	-5	-2.34486156518862	-5	-1.91506642506328	0.426141872679365	-5	-5	-0.133411418224968	-0.613394034617515
Healthy	1.57407759000198	-0.0597824444002649	-1.32734807716	-5	-0.231354500272272	-5	-5	-5	-1.55470723057403	-2.13608262304214	1.35264551866897	0.0755615592810349	-2.51570016065321	0.409302347027763	0.72824986361987	-5	0.0952181850134257	-5	-5	-5	-1.86614187479667	-1.00366348190422	-5	-5	-1.4386600585411	-5
Healthy	1.50279720512949	1.38801234336419	-5	0.473590604448907	-0.0997093576097716	-5	-5	-0.258422985219577	-5	-5	1.37119221901313	-5	0.801658174557992	-0.558493387505885	-5	-5	0.0427132993461132	-5	-5	-1.1114274031424	-1.26656197290894	-0.600655151819632	-5	-5	-5	-1.12778543660241
Healthy	1.75265511377554	0.390550073884366	-5	0.801618402870708	0.0180593997488588	-5	-5	-5	-5	-5	0.722335242394437	-0.632401836320167	0.781344574733547	-5	0.66482994114309	-5	0.575844565061737	-5	-0.237839297913818	-1.44708854978349	-5	-0.912538033828181	-5	-5	-5	-5
Healthy	1.12574891681032	1.23214853660985	-1.37892762885637	-1.19921420967224	-5	-5	-5	0.209152951593855	-5	-5	-0.129484901474809	0.434388442735579	0.718817952646753	0.310321507590838	-5	1.23550344900574	0.79922679076308	-5	-5	-5	-5	-0.727045055151827	-5	-5	-0.833066905128846	-5
Healthy	0.233577320349225	-0.699600188328667	1.89632655045426	-1.55284196865778	-5	-5	-5	-5	-5	-5	0.668742711689318	0.736743798962006	-1.66294027367948	-1.2673650324608	-5	0.547602429785681	-5	-5	-0.988344989275222	0.167030664885846	-2.24412514432751	-1.2281186798099	-2.34775365899668	-5	-2.09528445472132	-5
Healthy	1.8012357228892	-5	0.261543582154468	-0.759151341514639	-5	-5	-5	-5	-1.35037311315947	-1.58352592089978	1.30268108084626	-0.12731939284807	-5	0.192765321657618	-5	-5	-5	-5	-1.79642322502203	-5	-2.26280735729526	-1.33648752958484	-0.851922023237494	-0.59665638086955	-1.98171569157347	-5
