s	Agathobacter_rectalis	Phocaeicola_vulgatus	Prevotella_copri_A	Butyrivibrio_A_crossotus	Phocaeicola_dorei	Barnesiella_intestinihominis	Methanobrevibacter_A_smithii_A	Coprococcus_eutactus_A	Roseburia_sp900552665	Mediterraneibacter_lactaris	Anaerobutyricum_hallii_A	Enterocloster_aldenensis	Bariatricus_comes	Anaerostipes_hadrus_A	Anaerostipes_hadrus	Coprobacter_fastidiosus	Paraprevotella_clara	Faecalibacterium_sp900539885	Phytobacter_ursingii	Bifidobacterium_longum	Alistipes_shahii	Collinsella_sp003487125	Ruminococcus_B_gnavus	Enterocloster_sp900540675	Parasutterella_excrementihominis	Flavonifractor_sp000508885	Bilophila_wadsworthia
Healthy	0.480235534517375	-2.60554831917378	1.2892055429926	-5	-0.818070704496767	0.856505343348038	-0.593527949534324	0.204535078318247	0.0714511796623383	0.0852941467814013	0.152581852717208	-0.325294976244561	0.0703186811679367	-1.63171311509787	0.121648466671617	-1.18902860017779	-0.560351570436526	0.746494859898562	-5	-0.712265434203511	-0.555549219206082	-5	-1.26913700795351	-2.84771165561694	-1.76220500672608	-2.77728352885242	-1.91080163319485
Healthy	-5	-5	-0.515287421105683	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.575886081633898	-5	-5	-5	-1.20600019901553	0.580112621451532	-5	1.07310257186231	-5	-5	0.487202029612374	-5	-5	-5	-5
Healthy	-0.193243611348028	0.0100411689718056	-5	-5	0.61680098147796	-0.152785287758974	-5	-0.329021661049564	-5	-1.44977164694491	-5	-5	-1.63320361671327	-5	-5	-5	0.627399656498892	0.878878964949977	-5	-5	-0.350489900848029	-0.92161569125181	-5	-1.17405485679615	-1.54959691384463	-5	-1.14697138528701
Healthy	1.01097843562859	-0.56125202309777	-5	-5	-5	-5	-5	-5	-5	-5	0.689214707374531	0.526544743132059	-0.562566556202029	-5	-0.908931268499988	-5	-5	0.179186853493301	0.192475455673402	-5	-5	-5	-0.454952795598816	-5	-5	-5	-5
Healthy	-5	-0.0939128893255064	-5	-5	0.53150574028484	0.412992798904376	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.382818216177063	-0.565718591863699	-0.639539128949822	-1.11890078161098	-5	-5	0.356715970741412	-1.03207779326948	-0.368444627587096	-1.01269132626882
Healthy	-5	1.14639194447986	-5	-5	-3.10790539730952	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.42846585257333	-5	0.403364207011209	-5	-5	0.559244509416333	0.597037763343695	-5	-5	-1.11639533907771	-5
Healthy	1.12165864068844	0.0899827831811718	-5	-5	-0.0235674807872662	0.355493663995184	0.218461978766149	0.748155453698543	-0.339779805180208	-5	-0.0714658920279765	0.457071567890118	0.268121442015216	-0.728413935972729	-1.15889091553185	-5	-0.899629454882437	1.10888318684032	-1.28449805470672	-0.0920085342087248	-0.545444766198891	-5	-0.720675334557389	-5	-1.2954205503037	-5	-5
Healthy	-0.906963747054837	-0.389137639007543	0.784593045630268	-5	-0.0375548943674012	0.51030232728663	0.882374244923364	-0.211407444079641	-0.576639421915023	-5	0.273852811995447	-0.191674221004491	-1.63395079019976	-1.35095736591382	-0.837465463450644	-0.893367211079884	-0.791236267338363	0.0317920898911184	-5	-1.41544263947432	-0.215168821875531	-1.34553466647985	-5	-1.88806572366732	-3.58502665202918	-2.25963731050576	-0.598186042260152
Healthy	1.22840061537815	-5	-5	-5	1.20778269683539	-5	-5	-5	-0.162316885787969	-0.965692470403437	-0.114734923502896	-1.3243132913006	-5	-0.794011149247548	-0.194669086857231	-5	-5	0.68342620457491	-5	-5	0.315336274434903	-0.767664722914346	-5	-5	-1.23942674605561	-5	-5
Healthy	-0.179437326225574	0.104090875895339	0.97474880896883	1.17511763840797	-1.92154318194671	0.46037156183465	-5	-5	-0.496986023155788	-0.411269024501929	-0.562852161439543	-0.9466910188759	-0.529001830339126	-5	-5	-5	-5	0.805252716098724	1.22703810241191	0.285005652322194	-0.147465113058053	-0.300812902691751	-5	-5	-5	-5	-5
Healthy	0.87035005410714	0.865480634300108	-5	-2.06048074738138	0.56083881861861	0.505339940604518	-5	-5	-0.0554630444322364	0.248860577400447	0.0046437500057119	0.19739359784971	0.0460032316992487	-0.995850658099941	-1.09707290398274	-5	-5	1.10750878357452	-1.30381841283148	-5	0.0763600457525881	0.357871984039196	-5	-5	-1.6076548446388	-5	-5
Healthy	-5	0.191688497983763	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.525289757817164	-1.59142087459133	-5	0.101382718498418	-5	-5	0.0100369252660457	-1.22892721677881	-0.530457789228313	-1.70092873997259
Healthy	0.476854805718046	0.120817331105136	-5	-5	-0.878440155812499	0.573923549338574	-0.106138411603977	-5	-0.251532873384984	-5	0.243737319961186	0.115004406202011	0.00358545997268139	-0.779865750429748	-0.863945650448944	-5	-5	0.721616086837231	1.33662401418808	0.0222592397403042	-0.50956391880679	-0.4678318683063	-0.956048581736723	-1.3465945093355	-5	-5	-2.88272870434424
Healthy	1.26135828411149	-5	-5	-5	0.360157764747342	-5	-5	-5	0.135056285193722	-0.718602978151244	0.123871232757435	-0.220230402588856	-1.41487781369318	-0.244925898241528	-0.00729187788045738	-5	-5	0.778836171466101	-5	-0.534453575274034	-0.970697406441002	-0.146356534676225	-5	-5	-0.914495360573502	-5	-5
Healthy	-5	-0.0608153329025503	0.826137025512228	-5	-0.516042035099026	-0.230984736872638	-0.265824467335679	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.341139933993366	0.538750883788695	0.811735155939139	-5	0.227194880408394	-5	-5	0.194378343404832	-1.30874164186689	-0.976212720210153	-1.70863114954842
Healthy	0.909923847088552	-5	-5	-5	0.930522164036852	-5	-5	-5	-0.449845055032846	-1.76522970483908	-0.197650517409488	-0.813382648146363	-5	-1.58939145743163	-0.880909147578278	-5	-5	0.667051161436834	-5	-0.532243948755967	0.258055120057764	-0.856080061614163	-5	-5	-1.5480601306349	-5	-5
Healthy	0.206005066560805	-1.42805836492554	1.50732832870786	-5	0.368567644095845	-0.963411023244595	-5	-5	0.98973984375708	-1.40461401919086	-0.966415424484587	-0.676562255410414	-0.787200019374433	-5	-1.34505377341566	-1.70487291474781	-5	-0.357891767124575	-0.981674054597079	-5	-1.3269790928711	-5	-5	-5	-0.492656952400061	-5	-5
Healthy	0.762896781251172	0.864689627191863	-5	-5	0.507859917898863	-5	-5	-0.237178945053849	-0.355758414156271	-0.22801588300237	-1.18488734181019	-0.979472987725437	-1.30680085484628	-1.2548471049231	-1.10435649517592	-5	-5	1.29230282197055	-1.00117418095971	-5	-0.891198275877974	-1.10712659311123	-5	-5	-1.82159865846624	-1.74208154968594	-0.606021397348228
Healthy	-5	0.075685621526228	-5	-5	-2.64016451766011	-5	-5	-5	-5	-5	0.569455844240683	0.44965115694289	0.378949957967424	-0.297199092505346	-0.564681308255938	-5	-5	0.423034411187299	-5	-0.460986665060487	-5	-5	-1.97142874730746	-1.22555603107503	-5	-2.48945498979339	-5
Healthy	0.422069228044146	0.0390332008472302	-2.59345981956604	-2.63638802010786	0.636770647347205	0.0273944621654235	-0.194444773478747	0.221805317996549	-0.763865983184569	0.0707174213476563	-0.763286436634363	-0.171881698244925	-0.0940908401943976	-1.37799332699319	-1.41465208890541	-1.05497479875754	-0.0583643590187177	0.74763627778296	-2.35261702988538	-0.57828093455418	-0.537781747353759	-1.03226486821612	-5	-5	-0.743691250878066	-2.64397414280688	-1.81360878430451
Healthy	1.104535249778	0.302341753436881	-5	-5	-0.22651342407236	0.170203022985664	-5	-5	0.407999000755225	-5	0.000807037423988489	-0.713229263285944	0.0877069001087401	-5	-0.00857011962356185	-5	-5	0.962149054149991	-0.662620616304181	1.22284933973085	-0.126092596098388	-0.180982801310941	-0.221226706550073	-5	-1.35193287055107	-5	-5
Healthy	1.03642167788668	-0.0455741604797212	-5	-5	-0.884755714672745	0.743498005693372	-0.743787541434838	0.116119386267611	-1.13643923547376	-5	-0.326002797948864	-0.144783805266637	-0.054733344728055	-0.796450403249259	-0.70511511299997	-1.7867479478036	-5	0.197374300467348	-5	-0.228316999534816	0.367208645996994	-0.424373462079022	-5	-5	-0.713813083058962	-5	-1.17842097208799
Healthy	0.305295466559086	-5	-5	-5	0.234264124378789	-5	-1.09044397075882	-5	-5	-5	-1.77546693739391	-0.795662924371845	-1.76321090059071	-5	-5	-5	-5	0.727798179250603	-5	-0.306255468659723	0.434712580645523	-0.270932451300711	-5	-5	-2.69680394257951	-1.20669864638688	-0.986109939671561
Healthy	0.358264252506572	0.688688503082372	1.42246360364711	-5	0.205888839886172	0.763261731784976	-5	-5	-0.334803759787968	0.451012302809523	-0.193589368335625	-1.62616885492617	-0.768224676024905	-0.223538542997575	-1.26849181640397	-0.678194516142461	-5	0.646309602547308	-5	-1.0098832339321	-0.246470561019737	0.145012950231849	-5	-5	-5	-5	-5
Healthy	-5	-0.623204126120284	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-3.4089353929735	-2.20901152491118	-5	-5	-3.16115090926274	-0.0375264840391993	1.3080414515555	-5	0.757343636962944	1.29013504426744	-5	-5	-1.31443738884177	-1.81958736716168
Healthy	0.337159644526856	0.945021258021911	-5	-5	-2.01322826573375	0.71903530230948	-0.726790316599669	-5	-0.906893643022093	-5	-2.59006687666871	-5	-1.06859298644343	-5	-5	-0.528605596307167	0.101117853394378	0.684951230451972	-1.24192117775039	-1.07052998382251	0.438654665438737	-0.703576151496223	-5	-1.86486734862323	-1.77006231409207	-1.41330019837595	-5
Healthy	0.77651740513626	0.637895815081932	-5	-5	0.278623293061097	0.41772737834436	-1.15187248943213	-5	0.132333346802793	-0.0322601903602067	-0.46850830977847	-0.400990760176656	-0.687970819974464	-0.784256717362395	-0.926684979439372	-0.753501419204199	-0.257353410061264	0.533306765979536	-1.01475320919714	-1.67840156953466	-0.327809748811747	-1.09436599867305	-5	-5	-5	-5	-5
Healthy	0.544554181983722	0.949579786020261	-5	-5	0.464598330984915	0.079752690996707	-5	-0.0108974007032804	0.312632153863849	-0.201446028632478	-0.284498054706716	-0.756837884898948	-0.108953421880409	-1.3707943428977	-0.829914385634111	-5	-5	0.858065955043124	-5	-0.806652743613538	-0.679417560526448	-0.47336353939984	-5	-0.154108546690116	-1.04730440041308	-5	-5
Healthy	0.465446801064305	0.793959321707807	-1.87647501905727	-5	-0.250797220552227	-5	-5	-5	0.419412127467475	-0.292046791848509	-0.366329593948556	-0.616831172942571	-0.456963077091746	-2.32330639037513	-1.03763066432998	-0.838242804738273	-0.0262488730580749	0.56552197560566	-2.04383156952464	0.101540872558349	-1.41465208890541	-0.0396719494698569	-1.82944494147879	-2.83564714421556	-1.59074334796109	-2.29756946355447	-2.91721462968355
Healthy	0.532080126303614	0.62345811514965	-5	-5	-0.38276893566965	0.568374233824325	-0.276363751548955	0.470492813880528	-0.212369525029817	-5	0.224590032504396	0.0163019397819158	0.138359547541125	-1.58120170940965	-1.16602462872009	-1.91080163319485	-0.121173845464818	0.578211580396164	-2.47237009912866	0.301871710758966	0.0804136160361212	0.157099998467163	-1.92263209471584	-1.8955128886876	-5	-3.00436480540245	-1.46180342165055
Healthy	0.15803061259034	0.852546474641639	-5	-5	0.446423763509305	0.805146617599273	-5	-5	-0.267847581934786	-0.801260459895584	-1.19551981089401	-1.80299527197695	-1.77884667804529	-5	-5	-5	-5	0.280985614967476	-1.13745123047521	-0.443323684353835	-0.0967309034730737	-0.844998163768747	-5	-5	-0.533325112790015	-1.41578188788259	-1.10325338439259
Healthy	-5	0.671408908807163	-5	-5	0.344849908568291	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.43297363384094	1.211283704902	1.72642162874701	-5	-0.920782564253433	-5	-5	-5	-5	-0.911084653395094
Healthy	0.37664446817797	0.724024233684209	-5	-5	-5	0.557562537843242	0.459439232218998	-5	0.0986783295764397	-0.497231587674307	-0.248320667138884	-0.0156662496057866	-0.143748552266776	-1.49052864789745	-1.42666415993393	-0.774354787024547	-5	0.982159930817374	-5	-1.25026368443094	0.128392805954216	-5	-5	-5	-5	-5	-1.05276239212933
Healthy	-5	0.971910586743869	-5	-5	-5	-5	-5	-5	-0.413457702269775	-5	-1.72955409198204	-5	-1.88739499846543	-1.89448981523003	-5	-5	-5	-0.277522385802825	-0.423232628157107	-5	-5	-0.81121208736253	-1.68739956073874	-1.39168795730267	-1.06696850489759	-0.742273439441368	-2.59859945921846
Healthy	-0.288116881466686	0.747505804211535	-5	-0.296519465484654	0.439984435902807	-5	-5	-5	-0.74508955784547	-0.539688625184385	-1.68634365338197	-0.832978204209743	-0.467780858853351	-1.61726273423867	-2.11633856484638	-5	-5	1.22632429207266	-5	-5	0.289762813884735	-1.78727984558216	-5	-5	0.108751013469221	-3.14266750356873	-1.43168091490489
Healthy	-5	-0.071435174511856	0.855793455915828	-5	-0.423140570292497	-0.172191484490173	-0.262688062010375	-5	-5	-5	-5	-5	-2.16557929631847	-5	-5	-1.27351730321517	-0.400761208967074	0.55000686756956	0.802295396080011	-5	0.213732858783038	-5	-5	0.210462993033025	-2.33724216831843	-1.01605814101611	-1.89245087025531
Healthy	-1.44611697335613	1.12048212744257	-5	-5	-5	0.528696927648808	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.159498701709034	-5	-5	-5	-0.991357252434715	-5	-0.0288494465886003	-5	0.202640865490963	-1.24123945609002
Healthy	0.292074338708138	0.603872639934048	-5	-5	0.143086655986222	0.647729093967794	1.19431477032722	0.919837704646874	0.253679587042591	0.247411018748257	-0.0351419180524109	-0.218043676051331	-0.0320263617833355	-5	-0.956127087608575	-0.638933550246058	-1.22562904015008	-0.0411638722531682	-5	-1.14898639317633	-1.22709180502873	-1.15851539066461	-1.15094930943049	-5	-5	-5	-1.7851561519523
Healthy	-0.0383179330322549	0.967318600682131	-5	-5	-0.547814749185101	0.621364296815923	-0.48537256758866	-5	-0.50729547237679	-5	-0.498885940673867	-0.320163441081902	-0.630079450078083	-5	-5	-0.811380832792151	-5	0.0385963207931104	1.21513266374785	-5	-0.87899856501036	-5	0.731725719586389	-5	-1.39404884243513	-5	-5
Healthy	-5	-0.100163088771485	-5	-5	0.331123487846651	0.408331564643599	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.393483947973508	-0.343145078730216	-0.65380355627079	-1.22482661457521	-5	-5	0.373562956599702	-1.09550084460218	-0.359369517275589	-1.0073581301216
Healthy	1.17594965597202	0.545711527248392	-5	-5	0.112899792777323	-0.332761912577582	0.506717392419689	1.28011628841365	0.36497289083074	-5	-0.350782007543729	-0.646276062411051	-0.735347429153103	-1.77108659400531	-5	-5	-5	0.0776222292445196	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.15512947069166	0.901692570164319	-5	-5	0.407061021370141	0.794208418796174	-5	-5	-0.24468933153992	-0.771343041891065	-1.25406684154056	-1.80771138743188	-5	-5	-5	-5	-5	0.293123792887703	-1.54760015408856	-0.491995792170671	-0.118986449720917	-0.719763190390311	-2.31515463835559	-5	-0.524474084960719	-1.07165536473514	-0.998699066979582
Healthy	0.417541440444544	-0.063616967658219	-5	-5	-5	-5	0.0200254863257827	-5	-0.487609145180901	-5	0.288548789897798	0.273739523913965	0.421169415095813	-5	-5	-5	-5	0.415457483406035	0.243191885767495	0.510713869673472	-1.18956584407733	0.451102996833693	-5	-5	-5	-5	-5
Healthy	0.975273687344961	0.708080810468231	-2.65560772631489	-5	-1.40793432956775	-5	-5	-5	0.0434880283515613	-1.35654732351381	-0.249954687988233	-0.0440093591835253	-0.170689793224309	-1.44587441848699	-1.23010596418783	-5	-0.347077112432058	0.329745582554248	-0.843632599866478	0.257987989417786	-0.944163148981595	0.239269440429388	-1.78277934435548	-5	-0.879821061528885	-5	-1.43937612545007
Healthy	0.164700746917783	-5	-5	-5	1.41480644660159	-5	-5	-5	-0.00835312847886529	-1.08650404038288	-5	-1.21041928783557	-5	-5	-5	-5	-5	0.309361843843319	-5	-0.411392195257313	0.21728649275249	-5	-2.16304326294045	-1.4367562988596	-0.890826578574528	0.232139375610427	-5
Healthy	-0.670724187763545	1.03692058898733	-5	-5	-0.810088790307194	0.251956829472245	-5	-5	0.25929755936089	-5	-5	-1.74424521335696	-5	-5	-5	-5	-5	0.242591115900052	-5	-2.06098022355133	0.462547728802664	-0.500381640299993	-5	-5	-1.55893359336074	-1.74136271727592	-0.722620025332745
Healthy	0.148108857729697	0.97639583661188	-5	-5	0.101647422166451	-0.0477404634091795	-0.21511893041391	-5	-0.161629526239707	-1.51328622401751	-1.05349860943041	-0.382119374409968	0.118711029476669	-5	-5	-5	-5	-0.40507733728301	1.10904539072735	-5	-0.18746096602679	-5	-5	-5	-2.24033215531037	-5	-5
Healthy	0.0479754052790859	0.467994137917604	-0.80493100353141	-5	-1.64531544604527	-5	-1.70289634985074	-5	-1.76371472255197	-0.878538646454015	-1.38111551500455	-0.345015324964309	-0.958054927854736	-1.30777016422724	-1.73189027019152	-1.39061905574929	-5	0.743737043513994	-2.08301995267962	-5	1.21908944179182	-0.835141753037445	-3.03621217265444	-5	-5	-5	-5
Healthy	-0.784653297137832	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.0402099759980748	-5	-5	0.327154512409431	-1.31560352158098	-5	-5	0.953635037609222	-2.38721614328026	0.709872635146765	-5	-5	-2.25336580106242	-0.987500222461691	-5	-2.5003129173816	-5
Healthy	0.980003826342128	-5	-5	-5	0.680007175128202	-5	-5	-5	0.252277634377856	0.206531750999856	0.289169615855791	-0.291188325702672	-1.45001638884031	-2.1944991418416	-0.472009410803566	-5	-5	0.943992333605363	-1.6643415477107	0.992199487630341	-5	-5	-0.850257585286596	-1.4279420100737	-2.1681302257195	-1.11170815464348	-1.19695278950887
Healthy	0.184424527372856	0.047048897575721	-5	-5	0.27732493914452	0.590723719144111	-5	-5	-0.0252120677864422	-5	0.146267607903087	-0.764547308736781	-0.658466558559593	-0.934121647142608	-0.568378952372645	-0.861570979993996	-5	0.313001986537057	-5	-5	-0.39834191697906	-0.135411796988235	-0.953036845876576	-2.32422165832591	-2.40120949323688	-5	-0.912005744900286
Healthy	0.596097644760988	0.172392737861285	-5	-5	-0.358555636712043	0.98004475264662	-0.265648292705235	0.320592818740611	-5	-5	-0.573895571903492	-0.760300203313339	-0.63147139102061	-5	-0.657498363722272	-1.41072077876403	-5	0.652582813032564	-5	0.0212265227159677	0.58230545438893	-0.418323354039824	-5	-5	-5	-5	-5
Healthy	0.800094739387244	0.430231515347259	-5	-5	-5	0.0441750821728493	-5	-5	-0.30607089624875	-5	-5	-5	0.179066097936556	-5	-5	-5	-5	0.543920359118516	-5	-0.29654525468797	-0.130404564265568	-5	-5	-5	0.0322116708328178	-5	-1.70929775671215
Healthy	0.0692091448179196	1.17912676742507	-5	-5	-5	-5	-5	-5	-0.318252381060701	-5	-5	-5	-1.89928491342692	-5	-5	-5	-5	0.597826770377936	-5	-5	-1.47288588836019	-5	-5	-5	-0.982215646903322	-5	-5
Healthy	-5	0.850293878845634	-1.19017103893211	-5	0.103328130463386	-5	-5	-5	0.423519475201604	-0.131478991648433	-1.35684353438029	-0.314428430714649	-0.691286223360996	-2.76700388960785	-0.614608245784614	-5	-5	0.411463129730481	0.138826693810669	-2.17392519729917	-0.498488868275975	-0.786880861188544	-1.27474193364004	-1.39179499229567	-5	-0.885322308989122	-1.35872424276809
Healthy	0.465274264253977	-0.0658855135638426	-5	-5	0.0270803841024117	0.208758361685043	-5	-5	0.15792194237355	0.0872879436597634	-5	-5	-5	-5	-5	-5	-5	0.920613718564758	-1.34794715175189	-0.868060704789575	0.141528158831941	-0.850904108932027	-5	-5	-5	-5	-5
Healthy	-5	0.602458273830937	-5	-5	0.261743301508037	0.44306105227313	-5	-1.45444549276593	-5	-0.740477792783808	-5	-1.78462684721658	-1.43663759051339	-5	-5	-5	0.919278449509963	0.629901724475788	-0.436139369480359	-5	-0.0380049724146412	-5	-5	-5	-1.88572270343841	-5	-2.14146280243036
Healthy	0.789213945113378	1.01219627301531	-5	-5	-0.414731079236608	0.453769221661935	-2.14508697769214	-5	-1.02821406212089	-0.145627148802295	0.543890567774985	0.0531783581532302	-0.802333573806434	-1.56224943717961	-0.977447915814986	-0.640392155202794	-5	0.587639137769875	0.328275604985012	0.648541498388753	-5	-0.144814112987219	-1.28449805470672	-0.141853963870512	-2.82973828460504	-1.30574588797472	-1.38806437495988
Healthy	-0.604708561615517	-0.195676525802456	-5	-5	-5	-5	-5	-5	-5	-5	-1.97839728397176	-5	-1.22489950112098	-5	-5	-5	-5	-0.390245560871144	0.0261940310141587	-1.65600093094284	-0.134588040278472	-0.166865642884846	-1.95078197732982	-0.667581740297515	-1.69940451611004	-1.07211658966929	-1.53685386327365
Healthy	0.719923479529221	0.872028588891106	0.382130557001471	-5	-0.768479439029749	-0.291451634869439	-1.22929523178422	-0.541211118289155	0.442352754633512	-0.159969223255701	-0.535182694374016	-0.704938955422377	-0.365029264827436	-1.52534674663794	-1.11992991593593	-5	-1.84345084866822	0.748410545912575	-5	-0.486476103886254	-0.0335766540563069	-0.446141236295426	-1.26472055193954	-5	-5	-5	-1.36291072646967
Healthy	-0.150236726737866	-5	0.310123790319982	0.234788000457394	-5	-5	0.294706454624959	-5	0.546949623822047	0.0561804233421404	0.375872025297479	-0.067779986122881	-0.330999423292625	-1.08996287644695	-0.611472531931755	-5	-5	1.33654998567353	-5	-5	-5	0.566215868865457	-1.57495512544861	-5	-5	-5	-5
Healthy	-5	0.9775164660035	-5	-5	-5	-5	-5	-5	-0.367633828104151	-5	-2.37059040089728	-5	-5	-1.84043280676638	-5	-5	-5	-0.285150739162974	-0.366875075889939	-5	-5	-0.827718238544999	-1.84618513565547	-1.33526403148129	-0.952452566921365	-0.755401298671133	-5
Healthy	0.862383650213745	-5	-5	-5	1.14784660847547	-5	-5	-5	-0.104969932883181	-5	-0.0591549302752905	-1.52028076456043	-5	-1.20335629621488	-0.623806413115715	-5	-5	0.632776062724541	-5	-0.710812531779266	0.448004080951392	-0.632196967250993	-5	-5	-1.44733178388781	-5	-5
Healthy	-5	-5	-5	-5	1.49350977287595	-5	-5	-5	-5	-0.981299501333757	-5	-5	-2.44249279809434	-5	-5	-0.662660560611581	-5	0.81513991291971	-5	-5	-0.196904947300362	-5	-5	-0.691841259640312	-5	-5	-5
Healthy	-5	-5	-5	-5	1.08041758577002	-5	-5	-5	-5	-0.908403379189942	-5	-5	-5	-5	-5	-0.613394034617515	-5	0.905097210529146	-5	-5	-0.0627178745145732	-5	-5	-0.556314661183027	-5	-5	-5
Healthy	1.22462654110084	0.137021615898142	-5	-5	1.41548768224896	0.0952181850134257	-5	-5	0.246441951406142	-0.648803000057303	-1.05556668229979	-1.36201021921531	-1.14128238513971	-2.79588001734407	-1.32504705195143	-5	-5	1.08766466773536	-1.32734807716	-0.00699607453474788	-3.08092190762393	-5	-2.02872415126189	-1.93404701968613	-5	-1.11322735694556	-5
Healthy	0.056031575371879	0.87053733375855	-5	1.15566118102972	-5	0.0427132993461132	-5	-0.657577319177794	0.340450064038849	-5	-1.54637592640855	-5	-5	-5	-5	-1.12778543660241	-5	0.550455839306529	-5	-5	0.536882779809035	-1.1114274031424	-5	-5	-0.415747951114134	-5	-5
Healthy	-0.109841761335578	0.898748211746831	-5	-5	-5	0.575844565061737	-5	-5	0.41959891901846	-0.450653363994239	-5	-5	-1.6944336864847	-5	-5	-5	-5	0.670421205824893	-5	-0.632401836320167	-0.100650147031666	-1.44708854978349	-5	-5	-1.22489950112098	-5	-5
Healthy	-5	-0.0721729952128367	-5	-5	-1.70071066591232	0.79922679076308	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.645991784453664	-1.37892762885637	0.397632419279352	0.318893546714187	-5	-5	-0.461941794091605	-1.54151323620179	-5	-0.683547373003344
