s	Anaerobutyricum_hallii_A	Enterocloster_aldenensis	Blautia_A_wexlerae	Dorea_formicigenerans	Anaerostipes_hadrus_A	Anaerostipes_hadrus	Blautia_A_hydrogenotrophica	Streptococcus_sp004166885	Gordonibacter_pamelaeae	Longicatena_innocuum	Bacteroides_uniformis	Alistipes_putredinis	Ruminococcus_H_sp003531055	Parabacteroides_merdae	Akkermansia_muciniphila_D	Butyrivibrio_A_crossotus	Bacteroides_cellulosilyticus	Alistipes_shahii	Coprococcus_eutactus_A	Alistipes_obesi	Alistipes_onderdonkii	Bacteroides_intestinalis_A	Parabacteroides_timonensis	Desulfovibrio_sp900556755	Bacteroides_nordii	Oxalobacter_formigenes_B
Healthy	-2.02918838912748	-1.24611066854017	-1.70774392864352	-5	-5	-5	-5	-5	-5	-5	-0.361520726941314	0.590282172556603	-0.378605586791193	-0.328679022387291	-5	-5	-0.328003797349959	-0.713768145971447	-5	-0.795635795378995	-1.48122293107323	-1.1170203459627	-1.04604711676808	-0.876605751894469	-3.22914798835786	-5
Healthy	-1.65619766683834	-1.15864052954515	-5	-1.32330639037513	-5	-5	-5	-5	-5	-5	0.325962863082671	0.680245743900049	-5	-5	-5	-5	-5	-5	-5	0.438997763148884	0.381975593405753	-5	-5	-5	-5	-5
Healthy	0.152581852717208	-0.325294976244561	0.136425654004358	-0.765280295378124	-1.63171311509787	0.121648466671617	-5	-5	-5	-3.15490195998574	0.722922533741182	1.01536855858652	-0.916175003946663	0.556761886045448	-0.0835460514500749	-5	-5	-0.555549219206082	0.204535078318247	-5	-0.151878650555156	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.538757164376499	-5	1.22148491906009	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.46407325860443	-2.01772876696043	-5	-5	-5	-5	-5	-5	-0.368160675551451	1.18995355729989	-0.476578725627368	0.11769874925829	-0.218474395596606	-5	-5	-0.350489900848029	-0.329021661049564	0.468022226494091	0.248515182809189	-5	-5	-5	-1.26913700795351	-5
Healthy	0.689214707374531	0.526544743132059	0.552736335394256	-0.0487936637775196	-5	-0.908931268499988	-5	-5	-5	-5	-5	-5	1.55339155917997	-5	-0.00261361560268669	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.49050922025472	-5	-5	0.854968821924626	-5	-5	1.34644510553391	-1.11890078161098	-5	-1.04315950984077	0.133050052044805	-5	-5	-5	-5	-5
Healthy	-5	-5	-3.45593195564972	-5	-5	-5	-5	-5	-5	-2.74957999769111	0.0939047441429764	-5	-5	1.30434638529992	-5	-5	-1.6929320493387	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.0714658920279765	0.457071567890118	-0.0705197664510663	-0.243812869364553	-0.728413935972729	-1.15889091553185	-5	-5	-5	-5	0.0847978367009172	-2.70774392864352	1.03791271517197	0.086882804920218	-1.58037463911226	-5	-1.08024221949811	-0.545444766198891	0.748155453698543	-0.498516240927055	-1.56639015667628	-5	-5	-5	-5	-5
D003093	0.606312560534747	0.467421622265031	-0.240566359822286	0.638104711181032	-1.14868048735125	-0.786907448747516	0.118029819401328	-5	-1.31273865375649	-2.57839607313017	0.441941663246766	-1.89756629431866	-2.71219827006977	0.366322077114613	-5	-5	-5	-0.96273290543129	-5	-1.02946717023168	-1.68172791978837	-5	-5	-5	-5	-5
Healthy	0.273852811995447	-0.191674221004491	-0.321581784276875	-0.504580557418133	-1.35095736591382	-0.837465463450644	-1.31776464309744	-5	-1.93255715722362	-2.6252516539899	-0.0311809535457074	0.146819254385544	-1.52665903581406	0.17729692261843	0.270571704722232	-5	-0.197171563888866	-0.215168821875531	-0.211407444079641	-1.13984173868172	-0.703115524461453	-5	-5	-0.439400014692459	-5	-1.43521561549601
Healthy	-0.114734923502896	-1.3243132913006	-0.729158188466814	-1.17848647159523	-0.794011149247548	-0.194669086857231	-5	-5	-5	-5	1.13665747892332	-5	0.320561680195237	-5	-5	-5	0.550285847391889	0.315336274434903	-5	-0.429352001580662	-0.741171229406021	-5	-5	-5	-1.65072247253204	-5
D003093	-5	-1.40505526330492	-1.50528897479474	-1.00039104102858	-5	-2.6345120151091	-0.478508868539565	-5	-5	-2.17587416608345	1.09168840804845	-0.0613251973421592	0.426693399128513	-0.291137381072387	-5	-5	-0.671926345486845	-2.16115090926274	-5	-0.898356014509687	-2.15242734085789	-5	-1.57413985492216	-5	-5	-1.80687540164554
D003093	-0.349197255551879	-0.0952844547213191	-0.495841887744805	-0.455002320299602	-2.53313237964589	-1.52374820399297	-5	-5	-5	-2.45717457304082	0.459570391416402	0.19687502733202	0.644800842810223	-0.903855018705656	-5	-5	-2.00700490156866	-0.363301526897379	-5	-0.702436442890643	-1.84588047448415	-5	-5	-5	-5	-5
Healthy	-0.562852161439543	-0.9466910188759	-0.615001806737603	-0.836778973284422	-5	-5	-5	-5	-5	-0.672375460813222	0.60562391457756	0.692898890557778	-5	-0.361361012141655	0.74214280216862	1.17511763840797	-5	-0.147465113058053	-5	-1.60032627851896	-5	-5	-5	-5	-5	-5
Healthy	0.0046437500057119	0.19739359784971	-0.148075428764255	-0.479319998365605	-0.995850658099941	-1.09707290398274	-5	-5	-1.86742015234026	-2.18309616062434	-0.0382752433021856	0.592301141070598	-1.86106605974308	-5	-5	-2.06048074738138	-5	0.0763600457525881	-5	-5	-2.14996674231023	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-1.40993876919626	-5	-5	-2.30715308072277	1.06933170287848	0.749063488247508	-0.163068550109335	0.383400614175564	0.766518433276982	-5	-5	0.101382718498418	-5	-5	-5	-5	-5	-5	-5	-1.0087296108049
Healthy	0.243737319961186	0.115004406202011	-0.355138155107936	-0.381962368341267	-0.779865750429748	-0.863945650448944	-5	-1.20901152491118	-5	-5	0.319114391018478	0.378363374072967	-5	-0.249267958658788	0.218672021321886	-5	-0.770420537334355	-0.50956391880679	-5	-0.24272546917445	-0.567656158719274	-2.52578373592374	-0.636594876259374	-1.35467599843771	-3.30102999566398	-5
Healthy	0.123871232757435	-0.220230402588856	-0.14971531688602	-0.716811883546576	-0.244925898241528	-0.00729187788045738	-5	-5	-5	-5	0.602371485883415	-5	0.358808271489324	-5	-5	-5	0.0487175201989713	-0.970697406441002	-5	-5	-1.79506647764585	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.72381100774591	0.407106947948496	-0.0467623549877529	0.16077456036227	1.30050874675137	-5	-5	0.227194880408394	-5	0.494509401265625	0.0423195064353285	0.186402525300366	-0.434128579006871	-0.305350935152359	-5	-5
D003093	-0.170483957306229	-0.0791725602448445	-0.32861422925482	-0.405552199388267	-1.11103465569966	-0.938773774880885	-1.28751866219808	-5	-1.9079815292472	-2.27245874297144	0.42015220991475	-5	-5	-5	-5	-5	-5	-1.17192040944325	-5	-0.406747171074019	-0.454804255372689	-5	-5	-5	-5	-5
D003093	0.173989989202518	0.306620148145902	-0.172391672277651	0.743349030351029	-1.6996219351293	-0.331204213321109	-5	-5	-5	-2.98716277529483	-0.399375550411096	-5	-2.77211329538633	-0.722390785695909	-5	-5	-1.14843591773651	-2.29499204066666	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.197650517409488	-0.813382648146363	-0.468840534595468	-5	-1.58939145743163	-0.880909147578278	-5	-5	-5	-5	0.999124013766143	-5	0.558809334357925	-5	-1.06108018775523	-5	0.545846247200658	0.258055120057764	-5	-0.0281723540571374	-0.389222763492814	-5	-1.42423501946328	-5	-1.62488531530777	-5
Healthy	-0.966415424484587	-0.676562255410414	-1.80437705641306	-1.01560772147573	-5	-1.34505377341566	-5	-5	-5	-5	0.480825865259064	0.354484920689846	0.339544849295641	0.721153319765898	-0.392009141452825	-5	0.119249289007693	-1.3269790928711	-5	-2.18575240426808	-1.93479387194569	-5	-1.06474471821595	-5	-5	-5
Healthy	-1.18488734181019	-0.979472987725437	-1.03919637508823	-2.73754891026957	-1.2548471049231	-1.10435649517592	-5	-5	-2.67366413907125	-5	0.882918809883329	0.131002388743692	-0.0446875498903091	0.0272394909893029	-1.06429125215734	-5	-5	-0.891198275877974	-0.237178945053849	-1.66756154008439	-0.787839040246617	0.243434936520088	-5	-5	-5	-5
Healthy	0.569455844240683	0.44965115694289	-0.155361314139467	-5	-0.297199092505346	-0.564681308255938	-5	-0.843390281834301	-5	-5	0.659996969431711	-0.533399263703119	-5	-0.842543231865774	1.68812791006636	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.763286436634363	-0.171881698244925	-0.669423903912271	-0.750165958403208	-1.37799332699319	-1.41465208890541	-5	-1.63789468070623	-3.69897000433602	-2.84771165561694	-0.0687150678652719	0.481627486804783	0.533360185517288	0.712647176651953	-1.60101893334187	-2.63638802010786	0.739757414135247	-0.537781747353759	0.221805317996549	-0.538846765009157	-2.4907974776689	-0.736032715906017	-5	-5	-0.938622925806112	-1.99783393824349
Healthy	0.000807037423988489	-0.713229263285944	-0.0932233447404059	-0.368262065681693	-5	-0.00857011962356185	-5	-5	-5	-5	0.108341730858209	0.723658404930206	1.04217016556323	-5	-5	-5	-5	-0.126092596098388	-5	-0.540803592201894	0.0639222786916592	-5	-5	-5	-5	-5
Healthy	-0.326002797948864	-0.144783805266637	-0.483398528473466	-0.88482233447375	-0.796450403249259	-0.70511511299997	-5	-5	-1.77159964129699	-5	0.916110061773521	0.599026733709951	0.757873338483088	-5	0.21827810816134	-5	-1.94005811193804	0.367208645996994	0.116119386267611	0.484588798211553	-1.33292079453578	-0.347386260094285	-5	-5	-1.04220122507	-5
Healthy	-1.77546693739391	-0.795662924371845	-0.889174689945035	-1.11401718864503	-5	-5	-5	-5	-1.29277058067271	-1.90974194706868	1.41419108083844	1.03897007898612	-0.568314655313988	0.231492527913776	-5	-5	-5	0.434712580645523	-5	-5	-0.60927679555118	-0.216217868729707	-5	-5	-5	-5
Healthy	-0.193589368335625	-1.62616885492617	-0.761753113473313	-0.58718678403613	-0.223538542997575	-1.26849181640397	-5	-5	-5	-5	0.546924970411396	0.333640699028418	-5	-0.0135597096166869	-5	-5	-0.776244546342759	-0.246470561019737	-5	-0.780729914114604	-0.796994325271517	-5	-5	-1.09642170633695	-5	-5
Healthy	-5	-5	-5	-5	-3.4089353929735	-2.20901152491118	-5	-5	-5	-5	-1.28954413566458	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-2.59006687666871	-5	-1.04817696468409	-5	-5	-5	-5	-5	-5	-5	0.358247121963409	0.949733402662655	-0.151552231418591	0.723019516669358	-5	-5	-5	0.438654665438737	-5	0.234825937948012	-0.389009983555728	0.56378119070854	-1.35369431971524	-5	-5	-5
Healthy	-0.46850830977847	-0.400990760176656	-0.316844852110697	-0.563455723337232	-0.784256717362395	-0.926684979439372	-5	-5	-5	-5	0.429118943195377	0.693663646329222	-1.61457248519487	0.60012197743499	-0.200824927584771	-5	-5	-0.327809748811747	-5	-0.955499437629359	-0.262688062010375	1.13545101727694	-5	-1.25932157477255	-1.46584692581494	-5
Healthy	-0.284498054706716	-0.756837884898948	-0.445741071029493	-0.213973005848771	-1.3707943428977	-0.829914385634111	-5	-5	-5	-5	0.565282159538726	0.335969124359847	-0.192113349312696	0.159855824933591	-1.40693556834128	-5	0.121113174283504	-0.679417560526448	-0.0108974007032804	-0.867260161739115	-1.53865156635202	-5	-5	-5	-5	-1.27067319035314
D003093	-5	-0.411213049340819	-0.384386578130362	-5	-5	-1.73565449294991	-5	-5	-5	-5	1.2211561928823	-5	-5	-1.46042211665469	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.366329593948556	-0.616831172942571	-0.414449036856871	-0.683819901106547	-2.32330639037513	-1.03763066432998	-5	-5	-5	-3.76955107862173	0.57078687014639	0.222786680747627	0.593166397973338	0.773421455041437	0.066516004090991	-5	-0.569666896619968	-1.41465208890541	-5	-5	-1.34237056861105	-5	-5	-5	-5	-5
Healthy	0.224590032504396	0.0163019397819158	-0.598358251502229	-0.332117634823755	-1.58120170940965	-1.16602462872009	-2.36552272983927	-5	-1.90587840415944	-2.71219827006977	0.660705195662968	0.527488119887992	0.692816966900798	0.489966912245524	-1.13948232253825	-5	-0.190191226625443	0.0804136160361212	0.470492813880528	0.159558170401349	-1.52215552366124	0.591203781673389	-5	-5	-1.60275541898961	-5
Healthy	-1.19551981089401	-1.80299527197695	-1.44952704289344	-5	-5	-5	-5	-5	-5	-5	1.52140760274517	-5	-0.00291519231145859	0.656246776253114	-5	-5	0.686294775999231	-0.0967309034730737	-5	0.595900566721725	0.586910092759717	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.326761752281461	-5	-5	-2.51712641639125	-5	-5	-5	-5	-5	-5	-5	-5	-0.34149255019712	-5	-5	-5
Healthy	-0.248320667138884	-0.0156662496057866	-0.690966332495859	-1.21452779669361	-1.49052864789745	-1.42666415993393	-5	-5	-5	-5	0.663021160876662	0.789851356844084	0.261914416454581	0.505103832079641	0.667019376016459	-5	0.84633154421614	0.128392805954216	-5	-0.295326241900473	-0.815223421749151	-0.156773452857477	-0.511153274526217	-5	-5	-5
Healthy	-1.72955409198204	-5	-5	-5	-1.89448981523003	-5	-1.74593554708566	-5	-5	-5	1.05221707182916	-5	-5	0.517285651668054	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
D003093	0.357126459756641	-0.750239259112021	-0.154988827569172	-0.579664616228338	0.178884901622947	-0.422025918623036	-5	-5	-1.9303319030884	-2.48545224733971	1.07021561375714	-0.106793246940152	-2.18575240426808	-0.227758997384973	0.830566215657378	-5	-2.16877030613294	0.100380885339273	-5	-0.570199288369353	-1.08407278830288	-5	-1.05090287488708	-5	-5	-5
Healthy	-1.68634365338197	-0.832978204209743	-0.90173709762007	-5	-1.61726273423867	-2.11633856484638	-5	-5	-5	-3.20760831050175	-0.0130939686192789	0.953891071302035	-1.66594855965311	0.486648634005079	-1.60572347323218	-0.296519465484654	-5	0.289762813884735	-5	-1.03030458888153	-0.218144139076955	0.353764326251684	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.735842323775894	0.426483608775654	-0.00851253997721922	0.188357482147972	1.30133411244408	-5	-5	0.213732858783038	-5	0.510452511717222	0.0769424881682821	0.219427334507681	-0.266626163055293	-0.292889908735527	-5	-1.54393777554505
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.19127798882829	-5	-5	-5	-5	0.645763086229693	-5	-5	-0.433963398675432	-0.649170726417032	-5	-5	-5	-5	-5
Healthy	-0.0351419180524109	-0.218043676051331	-0.193392727661911	-0.338755391040666	-5	-0.956127087608575	-5	-5	-5	-5	0.315344678779014	-5	-0.798439021883263	0.0520125385302225	0.0558597642979701	-5	-5	-1.22709180502873	0.919837704646874	-1.0395292224657	-1.05635711724787	-5	-0.587909222266198	-5	-5	-5
Healthy	-0.498885940673867	-0.320163441081902	-1.16621562534352	-1.18184011360281	-5	-5	-5	-5	-5	-5	0.886425294062091	0.459427169614258	0.427195508483244	-0.203862956394907	-5	-5	-5	-0.87899856501036	-5	-5	-1.84224111395314	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.49890175680026	-5	-5	0.869355534695602	-5	-5	1.35364718878022	-1.22482661457521	-5	-1.14825258086674	0.123184993675896	-5	-5	-5	-5	-5
Healthy	-0.350782007543729	-0.646276062411051	-0.273215757919732	-0.569135156718541	-1.77108659400531	-5	-5	-5	-5	-5	0.173171694527412	-5	0.804313251695468	-0.137361841881312	-2.0301183562535	-5	-5	-5	1.28011628841365	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.25406684154056	-1.80771138743188	-1.91292879409346	-5	-5	-5	-5	-5	-5	-5	1.51293255074573	-5	-0.0165496310003799	0.664427595505887	-5	-5	0.691568583957618	-0.118986449720917	-5	0.570044148871043	0.595290048356385	-5	-5	-5	-5	-5
Healthy	0.288548789897798	0.273739523913965	0.612891887275404	-0.17292811365514	-5	-5	-5	-5	-5	-5	0.638506229051029	0.0609130460285099	0.785339802310727	-0.615951397971382	-5	-5	-0.103424183181201	-1.18956584407733	-5	-0.609789320890953	-0.822376938368645	-5	-5	-5	-5	-5
Healthy	-0.249954687988233	-0.0440093591835253	-0.483914356975709	-0.480618338590886	-1.44587441848699	-1.23010596418783	-5	-5	-5	-5	0.537714600062506	0.711683247678272	0.298826887008094	-0.300995253495097	-5	-5	-5	-0.944163148981595	-5	-0.688542831618969	-2.22329881601159	-5	-5	-5	-1.96697855531709	-5
D003093	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.62836348475761	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.21041928783557	-0.763009535346852	-1.03484535401307	-5	-5	-5	-5	-5	-5	1.42985091338422	0.992481939496354	-5	-5	-5	-5	-5	0.21728649275249	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.74424521335696	-5	-5	-5	-5	-5	-5	-5	-5	1.21337721940907	1.25192060251458	-5	0.370079874415941	-5	-5	-0.0248992086423592	0.462547728802664	-5	-0.0172540169524582	-0.434683572914379	-0.108139311166852	-5	-5	-5	-5
Healthy	-1.05349860943041	-0.382119374409968	-1.08312512146132	-5	-5	-5	-5	-5	-5	-5	-0.0191516000238053	0.70139526901392	0.288582310361681	-0.651967873817513	-0.264648654831209	-5	0.842006674984557	-0.18746096602679	-5	-0.967743974109547	-1.98296666070122	-5	-5	-5	-5	-1.10083635852278
Healthy	-1.38111551500455	-0.345015324964309	-0.605846123117944	-1.51641270303111	-1.30777016422724	-1.73189027019152	-1.79209646961395	-5	-2.44249279809434	-2.49349496759513	0.930282057987578	-5	1.06789660697809	-5	0.282975385635692	-5	-5	1.21908944179182	-5	-0.954794413964943	0.601054522316422	-5	-5	-5	-0.353478647861373	-1.40153779952585
Healthy	-0.0402099759980748	-5	-3.48148606012211	-5	0.327154512409431	-1.31560352158098	-5	-1.9434762759209	-5	-1.52403841080758	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-3.63827216398241	-5	-5	-5	-5	-5
Healthy	0.289169615855791	-0.291188325702672	-1.36602684421033	-0.258375742496188	-2.1944991418416	-0.472009410803566	-1.06499684854635	-5	-1.72955409198204	-1.75080164260889	0.537893359373848	0.735195553054516	0.573196620804769	-5	-5	-5	-5	-5	-5	-5	-1.19811629287476	-5	-5	-5	-5	-5
Healthy	0.146267607903087	-0.764547308736781	-0.449820584291501	-0.17232708548923	-0.934121647142608	-0.568378952372645	-5	-2.49757288001557	-0.868220990630813	-5	0.630983863435366	0.577401025102312	-1.90483064856824	0.621593751831703	-0.0582550850508751	-5	0.722705476525124	-0.39834191697906	-5	-1.08905559425002	-1.10050780386187	-5	-0.350217445078803	-0.794038176940366	-1.16102504504453	-2.27164621797877
Healthy	-0.573895571903492	-0.760300203313339	0.106884126580011	-1.08317771540409	-5	-0.657498363722272	-5	-5	-5	-5	0.949987360515655	1.014923984765	0.412611726156164	0.06618797301797	0.263893965288644	-5	0.941712632320193	0.58230545438893	0.320592818740611	0.278847307020475	0.00889811477093967	-5	-5	-5	-5	-5
D003093	0.608085097186034	-0.245728131316541	0.36367025792526	-0.215147439118731	0.45437678889354	-0.487262253929332	-0.292072316811454	-5	-5	-5	0.567612092010102	0.798950888377406	-1.96778429670202	0.121201887953018	-2.48945498979339	-5	0.104087458500619	-5	-5	-0.73743026678245	-2.13906337929991	-5	-0.681143966305594	-5	-5	-5
Healthy	-5	-5	-0.969400278034049	-1.32303218570524	-5	-5	-5	-5	-5	-5	1.15164590880567	0.764016886804553	-5	0.603762342098292	-5	-5	0.376027354654577	-0.130404564265568	-5	-0.466507565804809	-1.04895405186418	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.657498531012474	-5	-5	0.886332206961341	-5	0.129219258988712	-1.47288588836019	-5	-5	0.839081910868311	-5	-5	-5	-5	-5
Healthy	-1.35684353438029	-0.314428430714649	-1.1439360466669	-0.62231135926663	-2.76700388960785	-0.614608245784614	-5	-5	-5	-5	0.861417906342299	-5	-5	-5	-5	-5	-2.84163750790475	-0.498488868275975	-5	-5	-1.91292879409346	-5	-1.19749993223561	-5	-5	-5
Healthy	-5	-5	-5	-1.46610089920341	-5	-5	-5	-5	-5	-5	-0.233230345132159	1.25479475977255	-1.42181939037222	0.778893259710378	0.728773262075445	-5	-0.617604691329591	0.141528158831941	-5	0.142370692176375	-0.341340032379256	-5	-5	-0.615234533232372	-5	-0.408868583576876
Healthy	-5	-1.78462684721658	-1.41600820080168	-1.19962664510865	-5	-5	-5	-5	-5	-5	0.0738942314791951	1.30893367360983	0.317616282741985	0.641298572468804	-5	-5	-5	-0.0380049724146412	-1.45444549276593	0.544653326921122	0.588996233837113	-5	-5	-5	-1.69186262136196	-5
Healthy	0.543890567774985	0.0531783581532302	-0.275077267770166	0.0310689759088528	-1.56224943717961	-0.977447915814986	-1.37540854087315	-5	-1.20894125640817	-2.7851561519523	0.237581435680497	0.92039676219917	-5	0.155591072612279	0.676698181121668	-5	-5	-5	-5	-0.393489655682813	-1.24741382125959	-5	-5	-5	-1.26760624017703	-2.54211810326601
Healthy	-1.97839728397176	-5	-1.58753945257004	-2.34008379993015	-5	-5	-5	-5	-1.97963871735229	-2.55284196865778	1.12920345491545	0.245453441801116	-0.265256160417462	0.24360598252689	0.855072517386656	-5	-5	-0.134588040278472	-5	-5	-5	-5	-5	-5	-5	-0.599911215267964
Healthy	-0.535182694374016	-0.704938955422377	-0.54712535624405	-0.843753809602655	-1.52534674663794	-1.11992991593593	-5	-5	-5	-5	-0.606565197437011	0.774704511247851	-1.36815053784018	0.134731579023902	-1.49620931694282	-5	-0.694390710433807	-0.0335766540563069	-0.541211118289155	0.0178677189635057	-1.40837896178668	0.0291970315016808	-1.36161059233466	-0.980053318321157	-1.62214758099325	-5
Healthy	0.375872025297479	-0.067779986122881	0.668361684991407	0.578973682690939	-1.08996287644695	-0.611472531931755	-5	-5	-5	-5	-5	-5	1.51179128078787	-5	-5	0.234788000457394	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
D003093	0.294950954465268	0.699759701886097	0.108531198857869	0.153802673451129	-0.426861400395022	-1.15983115075924	-5	-5	-5	-5	0.125162340693369	-0.620060277198084	1.44236232121133	-1.13000599987826	-0.2417999045514	-0.626628182818699	-5	-0.396953110896759	-5	-0.746468156472995	-5	-5	-5	-5	-5	-5
Healthy	-2.37059040089728	-5	-5	-5	-1.84043280676638	-5	-1.91044811711355	-5	-5	-5	1.04552677548952	-5	-5	0.502208552047306	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.0591549302752905	-1.52028076456043	-0.470210448900383	-5	-1.20335629621488	-0.623806413115715	-5	-5	-5	-5	1.3416364888475	-5	0.480926328284688	-5	-5	-5	0.584249786517137	0.448004080951392	-5	-0.143464440868166	-0.715005613277005	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.21204387671607	-5	-5	-5	-5	-5	-5	-5	1.10307849371244	-5	-5	0.563941241144485	-5	-5	-5	-0.196904947300362	-5	-5	-2.57348873863542	-5	-0.524314287019396	-5	-5	-5
Healthy	-5	-5	-1.0959339480855	-5	-5	-5	-5	-5	-5	-5	1.17709794414435	-5	-5	0.633395730414758	-5	-5	-5	-0.0627178745145732	-5	-5	-1.47625353318844	-5	-0.462823380455493	-5	-5	-5
