g	Prevotella	Phocaeicola	Alistipes	Phytobacter	Sutterella	Odoribacter	Phascolarctobacterium	Paraprevotella	Alistipes_A	Parasutterella	Haemophilus_D	Ruminococcus_B	Bilophila	Ruminococcus_C	Faecalimonas	Muricomes	Oxalobacter	Anaerotruncus	Lachnospira	Mediterraneibacter	Enterocloster	Methanobrevibacter_A	Streptococcus	Anaerobutyricum	Blautia_A	Dorea	Anaerostipes	Intestinibacter
Healthy	-5	0.191688497983763	0.837224058796229	-1.59142087459133	-5	-5	-5	-5	-5	-1.22892721677881	-5	-5	-1.70092873997259	-5	-5	-5	-1.0087296108049	-2.15490195998574	-1.31975516295739	-1.59448289302362	0.77528123506865	-5	-5	-5	-1.40993876919626	-1.34466944199066	-5	-5
Healthy	-5	0.177951838838561	0.554417680273994	1.33662401418808	-0.888233566947438	-0.0631445861152637	0.290828977408293	-5	-1.52929557027721	-5	-0.463618341158607	-0.956048581736723	-2.88272870434424	-1.43403418255333	-0.887160489154885	-1.80799040734633	-5	-5	-0.0508296359849904	-1.55893359336074	0.130459213226411	-0.106138411603977	-0.342217742188462	0.243737319961186	-0.355138155107936	-0.381962368341267	-0.518858472027096	-1.29191918953177
Healthy	-5	0.559748671049318	-0.910094888560602	-5	-5	-5	-5	-5	-5	-0.914495360573502	0.336385677323575	-5	-5	-5	-5	-5	-5	-5	0.261203372322519	-0.672355036401343	-0.220230402588856	-5	-0.559515979176601	0.123871232757435	-0.14971531688602	-0.716811883546576	0.190972859727847	0.678835107291026
Healthy	0.8431847974346	0.230484685333582	0.935179153850682	0.811735155939139	-5	-5	0.0206802558933171	-0.290323078680253	-2.02227639471115	-1.30874164186689	-5	-5	-1.70863114954842	-5	-5	-5	-5	-5	-0.281772426644859	0.225580630989238	0.263119815292126	-0.265824467335679	-0.722757627218642	-5	-5	-5	-5	-5
Healthy	-5	1.16159946442968	0.506372423814909	-5	-5	-0.0417659044388201	-5	-5	-5	-1.5480601306349	-1.0395292224657	-5	-5	-5	-5	-5	-5	-5	0.721659780881753	-0.497108788058756	-0.813382648146363	-5	-1.48558507941963	-0.197650517409488	-0.468840534595468	-5	-0.803326499511939	-0.321836849737658
Healthy	1.50732832870786	1.06598208154639	0.366828109700658	-0.981674054597079	-5	-5	0.515312075477326	-5	-1.37788963963878	-0.492656952400061	-5	-5	-5	-5	-5	-5	-5	-5	-0.359876481674179	-1.09318028453345	-0.676562255410414	-5	-5	-0.966415424484587	-1.80437705641306	-1.01560772147573	-1.34505377341566	-5
Healthy	-5	1.0229654422968	0.221416846209772	-1.00117418095971	-5	-0.400433488998382	-5	-5	-5	-1.82159865846624	-5	-5	-0.606021397348228	-5	-5	-5	-5	-5	-1.58103616929638	-0.135750048759032	-0.979472987725437	-5	-5	-1.18488734181019	-1.03919637508823	-2.73754891026957	-0.872118056515375	-5
Healthy	-5	0.0765166539225599	-0.533399263703119	-5	-5	-5	-5	-5	-5	-5	-5	-1.97142874730746	-5	-5	-5	-5	-5	-5	-5	-1.67757394759405	0.459966643471183	-5	-0.731913695552616	0.569455844240683	-0.155361314139467	-2.05749589383192	-0.109640468682871	-5
Healthy	-2.59345981956604	1.15457185761662	0.617383064910903	-2.35261702988538	-5	0.0623713661435777	0.427232859115983	-0.0463804258617609	-1.51956185282218	-0.743691250878066	-0.96106208096138	-5	-1.81360878430451	-2.79588001734407	-5	-5	-1.99783393824349	-5	-0.410374286513177	0.0841185084192743	-0.168418145168527	-0.194444773478747	-0.895717792905562	-0.763286436634363	-0.669423903912271	-0.74926293209621	-1.09496007192379	-1.65521487736734
Healthy	-5	0.414911540127346	0.874301452368863	-0.662620616304181	-5	-5	-5	-5	-5	-1.35193287055107	-5	-0.221226706550073	-5	-5	-5	-5	-5	-5	-5	-0.92981431362162	-0.713229263285944	-5	-0.74816718137136	0.000807037423988489	-0.0932233447404059	-0.368262065681693	-0.00857011962356185	-5
Healthy	-5	0.361302774775774	0.974543929731445	-5	-5	0.171196788699384	-5	-5	0.0493343359722838	-0.713813083058962	-5	-5	-1.17842097208799	-2.37468754903833	-5	-5	-5	-5	0.265390996562983	-2.59859945921846	-0.144783805266637	-0.743787541434838	-2.57348873863542	-0.326002797948864	-0.483398528473466	-0.88482233447375	-0.447368280755924	-5
Healthy	-5	0.741569140493534	1.14318879562959	-5	-5	-5	-5	-5	-5	-2.69680394257951	-5	-5	-0.986109939671561	-5	-5	-5	-5	-1.47275688361191	-0.0448319825238872	-1.69143558643876	-0.795662924371845	-1.09044397075882	-5	-1.77546693739391	-0.889174689945035	-1.11401718864503	-5	-5
Healthy	1.42246360364711	0.812213913666027	0.484033485331173	-5	0.63423738469509	-5	-5	-5	-0.744799883342882	-5	-5	-5	-5	-2.22184874961636	-5	-5	-5	-5	-0.0123694809465719	0.455447881917726	-1.62616885492617	-5	-0.885355661097721	-0.193589368335625	-0.761753113473313	-0.58718678403613	-0.186052250878674	-5
Healthy	-5	-0.623204126120284	-5	-0.0375264840391993	-5	-5	-5	-5	-5	-5	-5	1.29013504426744	-1.81958736716168	-5	-5	-5	-5	-5	-5	0.0556000096481284	-5	-5	-2.97881070093006	-5	-5	-5	-2.18309616062434	-5
Healthy	-5	0.945498620332878	1.13919406056096	-1.24192117775039	0.158868873658961	0.365081579699462	-5	0.233962672589851	-1.52143350440616	-1.77006231409207	-1.68131073005225	-5	-5	-5	-5	-5	-5	-1.21831641549265	0.526283694479785	-0.806513640290257	-1.86486734862323	-0.726790316599669	-1.75300930075845	-2.59006687666871	-1.04817696468409	-5	-5	-5
Healthy	-5	1.15147067332424	0.792185000205915	-1.01475320919714	0.326616422851385	-0.00465882137147871	0.310272618148416	-0.253638293463538	-1.28920590006967	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.14026143380285	0.200453763408963	-0.400990760176656	-1.15187248943213	-0.251145532354061	-0.46850830977847	-0.316844852110697	-0.563455723337232	-0.548643467837311	-5
Healthy	-1.0007824344699	1.20836986396273	0.406098849324656	-5	-5	-0.0736112448204073	-5	-5	-2.09691001300806	-1.04730440041308	-1.2958494831602	-5	-5	-5	-5	-5	-1.27067319035314	-5	0.144739177044223	-0.0312882898821189	-0.05733727641529	-5	0.0209162281357402	-0.284498054706716	-0.445741071029493	-0.213973005848771	-0.720082222976105	-1.57528166266843
Healthy	-1.87647501905727	0.831467913988562	0.244836023425545	-2.04383156952464	-5	-0.340958972003924	-5	-0.0218697198197725	-1.73969005420508	-1.59074334796109	-5	-1.82944494147879	-2.91721462968355	-5	-5	-2.52578373592374	-5	-1.09028354676566	-5	-0.130891543491254	-0.575902760599452	-5	-1.78041547378575	-0.366329593948556	-0.414449036856871	-0.683819901106547	-1.01574279829458	-5
Healthy	-5	1.15371427923842	0.787619851891287	-2.47237009912866	-5	0.519074213019617	-5	-0.110984185358431	-1.01913344541792	-5	-2.70774392864352	-1.92263209471584	-1.46180342165055	-5	-5	-5	-5	-2.0515870342214	-0.812394684581851	-1.48945498979339	0.0513802260719356	-0.276363751548955	-1.06514819703434	0.224590032504396	-0.591014231788306	-0.332117634823755	-1.02479803774215	-1.87095494011204
Healthy	-5	0.996351846896323	0.934911339664022	-1.13745123047521	-5	0.017016635343629	-5	-5	-1.22148698826108	-0.533325112790015	-1.63808338133136	-5	-1.10325338439259	-5	-5	-5	-5	-1.42377386255039	-5	-0.711974464611637	-1.80299527197695	-5	-5	-1.19551981089401	-1.44952704289344	-5	-5	-5
Healthy	-5	0.839155506402829	-5	1.211283704902	1.03783709058621	-5	-1.77211329538633	-5	-5	-5	-0.715185902618769	-5	-0.911084653395094	-5	-5	-5	-5	-5	-5	-0.7247577694441	-5	-5	0.0871458327523663	-5	-5	-5	-5	-5
Healthy	-5	0.976942544746109	0.920074256594067	-5	-5	0.314941086692983	-5	-5	-5	-5	-5	-5	-1.05276239212933	-5	-5	-5	-5	-5	-1.70049270129951	-0.486689156526138	-0.0156662496057866	0.459439232218998	-0.721863993284522	-0.248320667138884	-0.690966332495859	-1.21452779669361	-1.15645578805436	-5
Healthy	-5	0.971910586743869	-5	-0.423232628157107	-5	-5	-5	-5	-5	-1.06696850489759	-5	-1.68739956073874	-2.59859945921846	-5	-5	-5	-5	-0.424177348062638	-5	-1.55689354326273	-1.04067235402783	-5	-0.63339028960757	-1.72955409198204	-1.74593554708566	-5	-1.89448981523003	-5
Healthy	-5	0.921443514693563	1.06594812991886	-5	-5	0.14447768699984	-5	-5	-5	0.108751013469221	-5	-5	-1.43168091490489	-5	-5	-5	-5	-1.95979337242529	0.498580697431254	-0.44797701387014	-0.832978204209743	-5	-0.846063245539065	-1.68634365338197	-0.90173709762007	-5	-1.49784610712864	-5
Healthy	0.87079705058219	0.260469706248739	0.951072683597301	0.802295396080011	-5	-5	0.00220927298801476	-0.351864513858212	-2.20411998265592	-2.33724216831843	-5	-5	-1.89245087025531	-5	-5	-5	-1.54393777554505	-5	-0.272898139370808	0.263650268720486	0.275228404438374	-0.262688062010375	-0.669342765288606	-5	-5	-5	-5	-5
Healthy	-5	1.12048212744257	1.20753338824139	-5	-0.999088937868777	-5	-5	-5	-5	-5	-5	-5	-1.24123945609002	-5	-5	-5	-5	-5	-5	0.339276495711335	0.0264883210943781	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	1.26243234109401	-0.622711966364296	-5	-5	0.014293671949801	-5	-1.17386038206409	-5	-5	-5	-1.15094930943049	-1.7851561519523	-1.42492767428619	-5	-5	-5	-5	0.743828705085318	0.255877682785515	-0.218043676051331	1.19431477032722	-5	-0.0351419180524109	-0.193392727661911	-0.338755391040666	-0.956127087608575	-5
Healthy	-5	1.07269646539681	0.480972246500199	1.21513266374785	-5	-5	-5	-5	-5	-1.39404884243513	-5	0.731725719586389	-5	-5	-5	-5	-5	-5	0.648441982427645	-1.21253952548158	-0.320163441081902	-0.48537256758866	-5	-0.498885940673867	-1.16621562534352	-1.18184011360281	-5	-0.45143861810245
Healthy	-5	0.467980832168327	0.163939186691625	-0.343145078730216	-5	-5	-5	-5	-1.34630520468492	-1.09550084460218	-5	-5	-1.0073581301216	-5	-5	-1.01327304066878	-5	-5	-5	0.0908855799932186	0.40340881073833	-5	-1.20453710560962	-5	-5	-5	-5	-5
Healthy	-5	0.825893917035523	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.430942133059469	-0.39579555414367	-0.646276062411051	0.506717392419689	-0.938698343793955	-0.350782007543729	-0.273215757919732	-0.569135156718541	-1.77108659400531	-5
Healthy	-5	1.022319062048	0.925012314552847	-1.54760015408856	-5	-0.00246945725840384	-5	-5	-1.57186520597121	-0.524474084960719	-1.9734667354767	-2.31515463835559	-0.998699066979582	-5	-5	-5	-5	-1.26704363042438	-5	-0.624464407490501	-1.80771138743188	-5	-5	-1.25406684154056	-1.91292879409346	-5	-5	-5
Healthy	-5	0.0253755106819602	0.207173711781878	0.243191885767495	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.0725167145436111	-5	-5	-5	-5	-0.696674321781085	0.273739523913965	0.0200254863257827	1.1958479212595	0.288548789897798	0.612891887275404	-0.17292811365514	-5	-5
Healthy	-2.65560772631489	1.06196639163414	0.73958974752326	-0.843632599866478	0.947295961045249	-0.226637820770666	0.335862919556807	-0.31238187042823	-0.575641137409671	-0.879821061528885	-1.46218090492673	-1.78277934435548	-1.43937612545007	-5	-5	-5	-5	-5	-0.832446378803175	-1.29191918953177	-0.0440093591835253	-5	-0.472524771587791	-0.249954687988233	-0.483914356975709	-0.480618338590886	-1.02374175074295	-1.32385531964379
Healthy	-5	1.41480644660159	1.05985184206671	-5	-5	-5	-5	-5	-0.792338708803218	-0.890826578574528	-5	-2.16304326294045	-5	-5	-5	-5	-5	-5	-5	-1.08650404038288	-1.00802120900542	-5	-5	-5	-0.763009535346852	-1.03484535401307	-5	-5
Healthy	-5	1.40381432289082	1.34547057821307	-5	0.772783632470863	-0.111152442643604	-5	-5	-1.26201267366657	-1.55893359336074	-1.7619538968712	-5	-0.722620025332745	-0.471636156280326	-5	-5	-5	-5	-5	-0.690753202746328	-1.63978538670465	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	1.03078991182163	0.763092408893041	1.10904539072735	-0.536495213897901	0.353773942046363	-5	-5	-5	-2.24033215531037	-5	-5	-5	-5	-5	-5	-1.10083635852278	-5	-1.21709759402536	-0.846734064924131	-0.382119374409968	-0.21511893041391	-5	-1.05349860943041	-1.08312512146132	-5	-5	-5
Healthy	-0.80493100353141	0.471325455602947	1.31518938226151	-2.08301995267962	0.140608591625051	0.364537863140856	-5	-5	-5	-5	-5	-3.03621217265444	-5	-5	-5	-2.83564714421556	-1.40153779952585	-2.6458915608526	0.205393852614679	-0.678401569534656	-0.345015324964309	-1.70289634985074	-1.96217524941166	-1.38111551500455	-0.578461880309915	-1.51641270303111	-1.16902660267735	-5
Healthy	0.928612433344865	-5	0.782248252400543	-2.38721614328026	-2.45469288353418	-5	-5	-5	-5	-5	0.305972267500483	-2.25336580106242	-5	-5	-0.655588075425453	-0.975309137644569	-5	-5	-5	-1.74280157386066	-0.55662747459512	-5	-0.590997296598228	-0.0402099759980748	-3.48148606012211	-5	0.337742708159124	-1.00291956452827
Healthy	-5	0.680007175128202	0.74022922213786	-1.6643415477107	-5	-5	-5	-5	-5	-2.1681302257195	-0.712332608725865	-0.850257585286596	-1.19695278950887	-5	-1.57823159879308	-2.14266750356873	-5	-1.4145392704915	0.438893439529866	0.210569979246113	-0.213511220913536	-5	-0.267027566564563	0.289169615855791	-0.888939217930179	-0.253070145623419	-0.463871014241079	-1.04186632432376
Healthy	-5	0.636219011929853	0.637450701296253	-5	-5	-0.23099952136564	0.352346553933043	-5	-1.04677202844015	-2.40120949323688	-5	-0.953036845876576	-0.912005744900286	-5	-5	-5	-2.27164621797877	-2.05502409158795	0.841185467495207	-0.444107860055416	-0.618975218590174	-5	0.351318861557462	0.146267607903087	-0.449820584291501	-0.168763900656843	-0.41281679326225	-5
Healthy	-5	0.395722931689503	1.23281371921027	-5	0.0660723575773765	0.275523266187393	-5	-5	-1.28075160155205	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.559995149874551	-0.764421056669872	-0.760300203313339	-0.265648292705235	-5	-0.573895571903492	0.106884126580011	-1.08317771540409	-0.657498363722272	-0.912999879204009
Healthy	-5	1.04665004678482	0.843816844609101	-5	-5	-5	-5	-5	-5	0.0322116708328178	0.443353749433271	-5	-1.70929775671215	-0.585060060581981	-5	-5	-5	-5	0.00153901527207287	-0.40245837967472	-5	-5	-0.703290943824397	-5	-0.969400278034049	-1.32303218570524	-5	-5
Healthy	-5	1.59103910539667	1.06650408002839	-5	-5	-5	-5	-5	-0.721955563467119	-0.982215646903322	-0.905738557279498	-5	-5	-5	-5	-5	-5	-5	0.0991106440937158	-0.806013236914305	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.19017103893211	1.40656402339806	-0.47362194804811	0.138826693810669	-5	-5	-5	-5	-0.748410442724219	-5	-5	-1.27474193364004	-1.35872424276809	-5	-0.872474075412306	-1.62911698322239	-5	-5	-2.60906489289662	-0.116179636472111	-0.263834651705105	-5	-1.19348086591929	-1.35684353438029	-1.1439360466669	-0.616525742949949	-0.611579059338831	-1.14929251462546
Healthy	-5	0.284107995197332	1.3638446693063	-1.34794715175189	-5	-1.45543590250396	-5	-5	-1.72978714510376	-5	-5	-5	-5	-5	-5	-5	-0.408868583576876	-5	-0.251680153604796	0.152725477208115	-5	-5	-5	-5	-5	-1.46610089920341	-5	-5
Healthy	-5	1.30729018061431	1.45896537235672	-0.436139369480359	-5	0.163745609017912	-5	0.944316818955817	-0.691691757001774	-1.88572270343841	-0.629301907424423	-5	-2.14146280243036	-5	-5	-5	-5	-5	0.139866497972942	-0.641398984056981	-1.78462684721658	-5	-2.53461714855158	-5	-1.41600820080168	-1.19962664510865	-5	-5
Healthy	-1.93629144060858	1.20082807172646	0.943786750180887	0.328275604985012	-5	0.134260004631847	-5	-5	-1.37253172754029	-2.82973828460504	-5	-1.28449805470672	-1.38806437495988	-5	-5	-2.31605286924849	-2.54211810326601	-1.51798442354929	-0.964490214910441	-0.114932933118282	0.280610235670447	-2.14508697769214	-1.13117929380248	0.543890567774985	-0.241913597183244	0.0310689759088528	-0.877063626983696	-0.864930986176552
Healthy	-5	-0.195676525802456	0.396769311460364	0.0261940310141587	-5	-5	-5	-5	-5	-1.69940451611004	-5	-1.95078197732982	-1.53685386327365	-5	-5	-5	-0.599911215267964	-1.07717078033335	-1.51060407827287	-2.01010543628123	-0.552624875685551	-5	-5	-1.97839728397176	-1.58753945257004	-2.34008379993015	-5	-5
Healthy	0.382130557001471	1.18444469282898	0.902693512358132	-5	0.269157891804425	0.189728871509213	-0.71545647704125	-1.84345084866822	-5	-5	-1.83475567387469	-1.26472055193954	-1.36291072646967	-2.33254704711005	-5	-5	-5	-5	0.0792065791535274	-0.0651532428924179	-0.704938955422377	-1.22929523178422	-1.57121748850305	-0.535182694374016	-0.54712535624405	-0.843753809602655	-0.975966102099095	-5
Healthy	0.341693638960031	-5	-5	-5	-5	-5	-0.581019618754964	-5	-5	-5	-5	-1.57495512544861	-5	-0.392941920993157	-5	-5	-5	-5	0.165561841672486	0.754532565943352	-0.067779986122881	0.294706454624959	-5	0.375872025297479	0.668361684991407	0.578973682690939	-0.486888988343911	-0.569086848995397
Healthy	-5	0.9775164660035	-5	-0.366875075889939	-5	-5	-5	-5	-5	-0.952452566921365	-5	-1.84618513565547	-5	-5	-5	-5	-5	-0.41947416587067	-5	-1.1919917000896	-0.867676259959009	-5	-0.665827827275394	-2.37059040089728	-1.91044811711355	-5	-1.84043280676638	-5
Healthy	-5	1.37526717364479	0.574391293348047	-5	-5	-5	-5	-5	-5	-1.44733178388781	-1.37788963963878	-5	-5	-5	-5	-5	-5	-5	0.657380973694551	-0.751953130641338	-1.52028076456043	-5	-1.31614279459965	-0.0591549302752905	-0.470210448900383	-5	-0.522314529114962	-0.584525831890764
Healthy	-5	1.49350977287595	-0.195090837687287	-5	0.755898474554684	-0.016279017238374	-5	-5	-5	-5	-1.10918790104488	-5	-5	-5	-5	-1.15782777061438	-5	-5	0.203065539507633	-0.832800856702248	-0.482658921477008	-5	-5	-5	-1.21204387671607	-5	-5	-5
Healthy	-5	1.08041758577002	-0.046278956881365	-5	0.851036863233541	0.032916782799791	-5	-5	-5	-5	-1.18409034911323	-5	-5	-5	-5	-1.04817696468409	-5	-5	0.267497913624362	-0.758005510843219	-0.391880639287403	-5	-2.34486156518862	-5	-1.0959339480855	-5	-5	-5
Healthy	-5	1.43777829972089	-0.0597824444002649	-1.32734807716	-5	-0.231354500272272	-5	-5	-5	-5	-1.55470723057403	-2.02872415126189	-5	-1.39826585173989	-5	-5	-5	-5	0.336689828945852	-0.641189827541437	-1.25900606841511	-5	-5	-1.05556668229979	-0.553493899451059	-0.75119329587128	-1.31069114087638	-5
Healthy	-5	0.87053733375855	1.38642708252764	-5	0.4135998098776	-0.0997093576097716	-5	-5	-1.05041484867335	-0.415747951114134	-5	-5	-5	-5	-5	-5	-5	-5	0.178202580412846	-2.25258819211358	-5	-5	-5	-1.54637592640855	-1.05295859474478	-1.1180450286604	-5	-5
Healthy	-5	1.18842165178621	0.389998422607333	-5	0.797514055918472	0.0180593997488588	-5	-5	-2.50445566245355	-1.22489950112098	-5	-5	-5	-5	-5	-5	-5	-5	-0.245949961864031	-0.335254633303783	-5	-5	-0.237839297913818	-5	-1.33847125986802	-5	-5	-5
Healthy	-5	0.0508049478134604	1.23214853660985	-1.37892762885637	-1.46243274284732	-5	-5	-5	-5	-1.54151323620179	-5	-5	-0.683547373003344	-5	-5	-5	-5	-5	-5	-1.08170748724464	-0.180883989475869	-5	-5	-5	-5	-5	-5	-5
