g	Agathobacter	Collinsella	Enterocloster	Anaerobutyricum	Bariatricus	Holdemanella	Blautia_A	Dorea	Eubacterium_I	Coprococcus_A	Bacteroides	Phocaeicola	Alistipes	Parabacteroides	Odoribacter	Haemophilus_D	Flavonifractor	Parasutterella	Clostridium_Q	Bilophila
D009765	0.114440835555893	0.641202343554335	0.550564648119657	-0.7667499904589	0.479278673713915	-0.0731381515010517	-0.121036092637843	-0.226257425364003	-0.078017161162224	0.0508628962399795	0.055450962582561	-0.504053467276387	0.115227631335041	-0.872506455243217	-5	-5	-1.53076725749339	-5	-5	-5
Healthy	0.909923847088552	-0.856080061614163	-0.813382648146363	-0.197650517409488	-5	-0.334456530644509	-0.468840534595468	-5	-5	-1.03640103740276	1.18845317024137	1.16159946442968	0.506372423814909	-0.741482440083547	-0.0417659044388201	-1.0395292224657	-5	-1.5480601306349	-5	-5
Healthy	0.206005066560805	-5	-0.676562255410414	-0.966415424484587	-0.787200019374433	-5	-1.80437705641306	-1.01560772147573	-1.13513308567147	-2.0762380391713	1.10452944613239	1.06598208154639	0.366828109700658	0.919187437099777	-5	-5	-5	-0.492656952400061	-5	-5
Healthy	0.762896781251172	-1.10712659311123	-0.979472987725437	-1.18488734181019	-1.30680085484628	-5	-1.03919637508823	-2.73754891026957	-0.959674620800276	-1.07078549626261	1.49639558020671	1.0229654422968	0.221416846209772	0.335590275135901	-0.400433488998382	-5	-0.76654697795928	-1.82159865846624	-5	-0.606021397348228
Healthy	-5	-5	0.459966643471183	0.569455844240683	0.378949957967424	-5	-0.155361314139467	-2.05749589383192	-5	-5	1.28926333258579	0.0765166539225599	-0.533399263703119	-0.651597772422364	-5	-5	-1.97142874730746	-5	-5	-5
D009765	0.722729325235984	-5	0.281880665007415	0.303271674254372	0.140869281078057	1.34609290679359	0.0744434013785053	-0.230844309285601	-0.477021378474153	-5	1.17465775072972	0.901407096692339	0.092871463911047	0.590392601296841	-5	-5	-5	-5	-5	-5
Healthy	0.422069228044146	-1.03226486821612	-0.168418145168527	-0.763286436634363	-0.0940908401943976	0.16229251401784	-0.669423903912271	-0.74926293209621	-1.06368736633781	-1.14684956355216	1.0546471380597	1.15457185761662	0.617383064910903	0.819659074117858	0.0623713661435777	-0.96106208096138	-1.07242434530889	-0.743691250878066	-5	-1.81360878430451
Healthy	1.104535249778	-0.180982801310941	-0.713229263285944	0.000807037423988489	0.0877069001087401	-5	-0.0932233447404059	-0.368262065681693	-5	-5	0.714281129455165	0.414911540127346	0.874301452368863	-0.401691094102905	-5	-5	-5	-1.35193287055107	-5	-5
Healthy	1.03642167788668	-0.424373462079022	-0.144783805266637	-0.326002797948864	-0.054733344728055	-5	-0.483398528473466	-0.88482233447375	-0.998569187753601	-0.508806452705314	1.16382841125996	0.361302774775774	0.974543929731445	-0.620803296167865	0.171196788699384	-5	-1.26897562018431	-0.713813083058962	-5	-1.17842097208799
D009765	1.24980985373056	0.630283425205502	-0.365502577430648	-0.19166071640292	-0.176773637199388	-5	0.237830157395387	0.241225123267021	-1.75129126439908	-1.10259286033842	0.142555267373067	-0.178958359887112	0.725868363960141	-0.731679498781462	-5	-5	-1.67881597269769	-5	-5	-5
Healthy	0.305295466559086	-0.270932451300711	-0.795662924371845	-1.77546693739391	-1.76321090059071	-5	-0.889174689945035	-1.11401718864503	-5	-5	1.5392230562493	0.741569140493534	1.14318879562959	0.454144853475704	-5	-5	-0.683128432651653	-2.69680394257951	-5	-0.986109939671561
Healthy	0.358264252506572	0.145012950231849	-1.62616885492617	-0.193589368335625	-0.768224676024905	-5	-0.761753113473313	-0.58718678403613	-0.396422631848533	-0.807181742951705	0.9991649179469	0.812213913666027	0.484033485331173	0.305718859250873	-5	-5	-5	-5	-5	-5
Healthy	-5	0.757343636962944	-5	-5	-5	-5	-5	-5	-5	-5	1.38642654737367	-0.623204126120284	-5	-0.961618308532304	-5	-5	-1.31443738884177	-5	-5	-1.81958736716168
Healthy	0.337159644526856	-0.703576151496223	-1.86486734862323	-2.59006687666871	-1.06859298644343	-5	-1.04817696468409	-5	-5	-5	1.33837500594045	0.945498620332878	1.13919406056096	0.978170470050854	0.365081579699462	-1.68131073005225	-0.794985207430996	-1.77006231409207	-5	-5
Healthy	0.77651740513626	-1.09436599867305	-0.400990760176656	-0.46850830977847	-0.687970819974464	-5	-0.316844852110697	-0.563455723337232	-0.979100327137464	-0.86087686589042	1.32063038961321	1.15147067332424	0.792185000205915	0.806486586202032	-0.00465882137147871	-5	-1.56607023439154	-5	-5	-5
Healthy	0.544554181983722	-0.47336353939984	-0.05733727641529	-0.284498054706716	-0.108953421880409	-5	-0.445741071029493	-0.213973005848771	-0.621039153229108	-0.413480207489726	1.25634220509257	1.20836986396273	0.406098849324656	0.159855824933591	-0.0736112448204073	-1.2958494831602	-1.09130056764778	-1.04730440041308	-5	-5
D009765	0.495640066034435	0.374401871734778	0.220395778231596	-0.000269346084697029	0.41241182307216	-0.929223537156565	-0.255722667410917	-0.474877415841751	-0.408868583576876	-0.447623844747437	0.505687085474711	1.04631173080694	1.36617706761358	0.369074781590502	-5	-5	-1.10248287059947	-5	-5	-5
Healthy	0.465446801064305	-0.0396719494698569	-0.575902760599452	-0.366329593948556	-0.456963077091746	-5	-0.414449036856871	-0.683819901106547	-1.19348086591929	-0.300569887327523	1.30841628001052	0.831467913988562	0.244836023425545	1.24685074829116	-0.340958972003924	-5	-0.666653501575613	-1.59074334796109	-5	-2.91721462968355
Healthy	0.532080126303614	0.157099998467163	0.0513802260719356	0.224590032504396	0.138359547541125	-5	-0.591014231788306	-0.332117634823755	-1.70885323826811	-0.813297877434899	1.38402295219386	1.15371427923842	0.787619851891287	0.541821283181823	0.519074213019617	-2.70774392864352	-1.66514431038271	-5	-5	-1.46180342165055
Healthy	0.15803061259034	-0.844998163768747	-1.80299527197695	-1.19551981089401	-1.77884667804529	-5	-1.44952704289344	-5	-5	-5	1.66106333087285	0.996351846896323	0.934911339664022	0.70774811522215	0.017016635343629	-1.63808338133136	-0.999652703314636	-0.533325112790015	-2.84466396253494	-1.10325338439259
Healthy	-5	-0.920782564253433	-5	-5	-5	-5	-5	-5	-5	-5	0.3276613024366	0.839155506402829	-5	-0.120875436210633	-5	-0.715185902618769	-5	-5	-5	-0.911084653395094
Healthy	0.37664446817797	-5	-0.0156662496057866	-0.248320667138884	-0.143748552266776	-0.0994417145904625	-0.690966332495859	-1.21452779669361	-0.661802566593718	-0.87791524928913	1.22873929438427	0.976942544746109	0.920074256594067	0.814258919213428	0.314941086692983	-5	-0.538336430659125	-5	-5	-1.05276239212933
D009765	1.03677297100899	0.602026332201307	0.472232640545699	0.0463663786835756	-0.281340565498627	-5	0.159756629421666	0.0525208051001403	-5	-5	0.886977764225494	0.476734560526316	0.506921538849377	-1.15323004646278	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.81121208736253	-1.04067235402783	-1.72955409198204	-1.88739499846543	-5	-1.74593554708566	-5	-5	-5	1.88334863050346	0.971910586743869	-5	0.517285651668054	-5	-5	-0.722092954952575	-1.06696850489759	-0.311322169816408	-2.59859945921846
D009765	-0.163195008043986	-5	-5	-0.496114027667801	-0.100606344163992	-5	-5	-5	-5	-5	0.820497677370358	1.67185486226752	0.0346284566253203	1.11877479687622	-5	-5	-5	-0.81491135724208	-5	-5
Healthy	-0.288116881466686	-1.78727984558216	-0.832978204209743	-1.68634365338197	-0.467780858853351	-5	-0.90173709762007	-5	-1.76295920862081	-5	1.44262947294558	0.921443514693563	1.06594812991886	0.605784337510173	0.14447768699984	-5	-0.90770052342575	0.108751013469221	-5	-1.43168091490489
Healthy	-5	-5	0.275228404438374	-5	-2.16557929631847	-5	-5	-5	-5	-5	0.962055696876176	0.260469706248739	0.951072683597301	0.318935224047325	-5	-5	-0.174424598877565	-2.33724216831843	-5	-1.89245087025531
Healthy	-1.44611697335613	-0.991357252434715	0.0264883210943781	-5	-5	-5	-5	-5	-5	-5	1.07033567201248	1.12048212744257	1.20753338824139	-5	-5	-5	0.220638858627918	-5	-1.68507994400758	-1.24123945609002
Healthy	0.292074338708138	-1.15851539066461	-0.218043676051331	-0.0351419180524109	-0.0320263617833355	-5	-0.193392727661911	-0.338755391040666	-0.54180044301883	-0.360672914103328	1.1116589793011	1.26243234109401	-0.622711966364296	0.313365172592993	0.014293671949801	-5	-1.63059858630338	-5	-5	-1.7851561519523
Healthy	-0.0383179330322549	-5	-0.320163441081902	-0.498885940673867	-0.630079450078083	-0.845697780315335	-1.16621562534352	-1.18184011360281	-5	-5	1.30442180212777	1.07269646539681	0.480972246500199	0.279837982245049	-5	-5	-5	-1.39404884243513	-5	-5
D009765	0.164944402061191	-1.43604453500419	0.478883804186281	0.0864844054854995	0.192575815794197	-5	-0.0716656088583596	-0.554022370665645	-1.48043449911949	-0.910448117113546	0.722096479715716	0.627985103960042	-0.957778997609618	0.167580195379273	0.0686607276248438	-5	-1.59108197915322	-5	-5	-5
Healthy	-5	-5	0.40340881073833	-5	-5	-5	-5	-5	-5	-5	1.85075709169807	0.467980832168327	0.163939186691625	0.946365790534768	-5	-5	-0.228324346449291	-1.09550084460218	-0.754783543052331	-1.0073581301216
Healthy	1.17594965597202	-5	-0.646276062411051	-0.350782007543729	-0.735347429153103	-5	-0.273215757919732	-0.569135156718541	-5	-5	0.643260162405549	0.825893917035523	-5	-0.0430923610367338	-5	-5	-5	-5	-5	-5
Healthy	0.15512947069166	-0.719763190390311	-1.80771138743188	-1.25406684154056	-5	-5	-1.91292879409346	-5	-5	-5	1.6541384070297	1.022319062048	0.925012314552847	0.712274160742297	-0.00246945725840384	-1.9734667354767	-0.834014177225546	-0.524474084960719	-5	-0.998699066979582
Healthy	0.417541440444544	0.451102996833693	0.273739523913965	0.288548789897798	0.421169415095813	-5	0.612891887275404	-0.17292811365514	-5	-0.561647548235674	0.837105269449196	0.0253755106819602	0.207173711781878	-0.615951397971382	-5	-5	-5	-5	-5	-5
Healthy	0.975273687344961	0.239269440429388	-0.0440093591835253	-0.249954687988233	-0.170689793224309	0.229351581311782	-0.483914356975709	-0.480618338590886	-0.906893643022093	-1.4007721372262	1.36760300715496	1.06196639163414	0.73958974752326	-0.300995253495097	-0.226637820770666	-1.46218090492673	-2.52287874528034	-0.879821061528885	-5	-1.43937612545007
D009765	-0.0906793665270325	-5	-0.361730441792302	-5	-0.732265227678144	0.686797982569039	-0.498557303138773	-5	-5	-5	1.46024831996712	1.30554826230569	0.671112648476956	-0.0859055357610698	-5	-5	-5	-5	-5	-5
D009765	1.12922925718703	0.374687870416124	0.597291411492815	0.448979792942351	0.64357603807824	-0.37766161456011	0.29662570715028	0.0291076897155371	0.331145774372082	0.0962598219989021	0.298737394634611	0.664749125910277	0.308447020809638	-0.342972845964359	-5	-5	-1.98213228103649	-5	-5	-5
Healthy	0.164700746917783	-5	-1.00802120900542	-5	-5	-5	-0.763009535346852	-1.03484535401307	-5	-5	1.4666115631195	1.41480644660159	1.05985184206671	0.156324980573815	-5	-5	0.241441878733204	-0.890826578574528	-5	-5
Healthy	-0.670724187763545	-0.500381640299993	-1.63978538670465	-5	-5	-5	-5	-5	-5	-5	1.36132451021942	1.40381432289082	1.34547057821307	0.370079874415941	-0.111152442643604	-1.7619538968712	-1.59380057633669	-1.55893359336074	-5	-0.722620025332745
D009765	1.25123195906542	-5	-0.560067604402425	-0.529383731014106	-0.856735317988779	-5	-0.762004107228148	-0.608341671277525	-5	-5	0.843007783947482	0.998427180861394	0.0780796373992779	0.464400115889865	0.0352976285271965	-5	-5	-5	-5	-5
Healthy	0.148108857729697	-5	-0.382119374409968	-1.05349860943041	0.118711029476669	-0.654998961821958	-1.08312512146132	-5	-5	-5	1.03633820399609	1.03078991182163	0.763092408893041	0.517411011841207	0.353773942046363	-5	-5	-2.24033215531037	-5	-5
Healthy	0.0479754052790859	-0.835141753037445	-0.345015324964309	-1.38111551500455	-0.958054927854736	-5	-0.578461880309915	-1.51641270303111	-2.07058107428571	-2.65757731917779	1.29880658913552	0.471325455602947	1.31518938226151	0.815480120702342	0.364537863140856	-5	-1.49811950624494	-5	-3.38721614328026	-5
Healthy	-0.784653297137832	-5	-0.55662747459512	-0.0402099759980748	-5	-5	-3.48148606012211	-5	-5	-5	1.62117326871674	-5	0.782248252400543	-5	-5	0.305972267500483	-2.28232949699774	-5	-0.528517593372337	-5
Healthy	0.980003826342128	-5	-0.213511220913536	0.289169615855791	-1.45001638884031	-5	-0.888939217930179	-0.253070145623419	-1.25219990913563	-5	0.894172012566013	0.680007175128202	0.74022922213786	0.323487236368282	-5	-0.712332608725865	-0.879557693126694	-2.1681302257195	-1.12971317100741	-1.19695278950887
Healthy	0.184424527372856	-0.135411796988235	-0.618975218590174	0.146267607903087	-0.658466558559593	-5	-0.449820584291501	-0.168763900656843	-0.458146288818353	-0.936141451146928	1.22970487441369	0.636219011929853	0.637450701296253	0.665625074829395	-0.23099952136564	-5	-1.98380264648756	-2.40120949323688	-1.91613919913343	-0.912005744900286
Healthy	0.596097644760988	-0.418323354039824	-0.760300203313339	-0.573895571903492	-0.63147139102061	-5	0.106884126580011	-1.08317771540409	-5	-0.834280970199168	1.32484338249795	0.395722931689503	1.23281371921027	0.402440223353807	0.275523266187393	-5	-0.85325198636936	-5	-5	-5
Healthy	0.800094739387244	-5	-5	-5	0.179066097936556	-5	-0.969400278034049	-1.32303218570524	-1.36673358884458	-5	1.6301434054458	1.04665004678482	0.843816844609101	0.626298270597842	-5	0.443353749433271	-1.3347005005001	0.0322116708328178	-5	-1.70929775671215
Healthy	0.0692091448179196	-5	-5	-5	-1.89928491342692	-5	-5	-5	-5	-5	1.12349262823002	1.59103910539667	1.06650408002839	0.103064449522434	-5	-0.905738557279498	-1.78489141894691	-0.982215646903322	-5	-5
Healthy	-5	-0.502503649414585	-0.263834651705105	-1.35684353438029	-0.691286223360996	-5	-1.1439360466669	-0.616525742949949	-5	-0.966495827054825	1.70205674450689	1.40656402339806	-0.47362194804811	-1.07572071393812	-5	-5	-0.885322308989122	-5	-1.39913596369016	-1.35872424276809
Healthy	0.465274264253977	-0.850904108932027	-5	-5	-5	-5	-5	-1.46610089920341	-5	-5	1.02810010488922	0.284107995197332	1.3638446693063	1.1939645351747	-1.45543590250396	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.78462684721658	-5	-1.43663759051339	-5	-1.41600820080168	-1.19962664510865	-5	-5	0.894455634909287	1.30729018061431	1.45896537235672	0.718447710099263	0.163745609017912	-0.629301907424423	-5	-1.88572270343841	-5	-2.14146280243036
D009765	-0.405508004259432	-5	-0.605653403131687	-0.23879408081799	-0.702918262335014	-5	-1.01623843971384	-1.07268097504034	-5	-5	0.623654442872586	1.58768683687746	-0.192011972593952	0.519172777872566	-5	-5	-5	-5	-5	-5
Healthy	0.789213945113378	-0.144814112987219	0.280610235670447	0.543890567774985	-0.802333573806434	-5	-0.241913597183244	0.0310689759088528	0.210676939110188	-5	1.12296843999036	1.20082807172646	0.943786750180887	0.16683254525725	0.134260004631847	-5	-1.08857603462371	-2.82973828460504	-2.08884239126002	-1.38806437495988
D009765	0.421748667575021	0.634821747689596	0.59997144964621	-0.262473413040513	0.15043712372892	-0.581036169296377	-0.293666341351703	0.0381947980865266	-0.518600373080175	-0.146636457706984	-0.176780161909347	-0.563551099308166	-0.184096984679302	-0.200363128442909	-5	-5	-1.12067469921519	-5	-5	-5
Healthy	-0.604708561615517	-0.166865642884846	-0.552624875685551	-1.97839728397176	-1.22489950112098	-5	-1.58753945257004	-2.34008379993015	-5	-2.1681302257195	1.69569675659865	-0.195676525802456	0.396769311460364	0.24360598252689	-5	-5	-0.754882324920585	-1.69940451611004	-5	-1.53685386327365
Healthy	0.719923479529221	-0.446141236295426	-0.704938955422377	-0.535182694374016	-0.365029264827436	-5	-0.54712535624405	-0.843753809602655	-0.747729654011678	-0.952374722418216	0.870808745883327	1.18444469282898	0.902693512358132	0.148361998868332	0.189728871509213	-1.83475567387469	-1.77391588402418	-5	-5	-1.36291072646967
Healthy	-0.150236726737866	0.566215868865457	-0.067779986122881	0.375872025297479	-0.330999423292625	0.286234100760879	0.668361684991407	0.578973682690939	-0.187648248418315	-0.236939065468551	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
D009765	0.455183020864646	-0.749726413767754	-0.406880148896059	-0.359200660567289	-0.317692432184537	-0.338783814384497	-0.40621566658068	-0.936741720049544	-0.903959445704572	-0.758154795685217	1.21414523751731	0.0875258753003141	0.499249819384967	0.556887198174002	-0.152248477979458	-0.708875453387785	-0.910907744157281	-2.17392519729917	-5	-2.44490555142168
Healthy	-5	-0.827718238544999	-0.867676259959009	-2.37059040089728	-5	-5	-1.91044811711355	-5	-5	-5	1.88263375241411	0.9775164660035	-5	0.502208552047306	-5	-5	-0.68670237391313	-0.952452566921365	-0.360174972704213	-5
D009765	1.53234039207159	0.890150408731829	0.407869978861443	-0.329262595987879	0.629396345782503	-5	-0.324569966533781	-0.402568102643875	-0.868028654718943	-0.0577984188488183	-0.49656343169664	-0.808465152993216	-1.19044028536473	-5	-5	-5	-1.94043658209873	-5	-2.8153085691824	-5
Healthy	0.862383650213745	-0.632196967250993	-1.52028076456043	-0.0591549302752905	-5	-0.357852165202157	-0.470210448900383	-5	-5	-1.01488802046065	1.44388589005597	1.37526717364479	0.574391293348047	-0.566790391228526	-5	-1.37788963963878	-5	-1.44733178388781	-5	-5
Healthy	-5	-5	-0.482658921477008	-5	-2.44249279809434	-5	-1.21204387671607	-5	-5	-5	1.501147893088	1.49350977287595	-0.195090837687287	0.763932380692665	-0.016279017238374	-1.10918790104488	-0.805763251276171	-5	-5	-5
D009765	1.37444423342094	0.3475778340325	-0.528664274838843	-5	-0.016987480222808	-0.340207358604859	-5	-0.574090987324797	-0.841366158641375	-5	-5	-5	-5	-5	-5	-5	-1.24833605373901	-5	-5	-5
Healthy	-5	-5	-0.391880639287403	-5	-5	-5	-1.0959339480855	-5	-5	-5	1.56992701932842	1.08041758577002	-0.046278956881365	0.825333276588013	0.032916782799791	-1.18409034911323	-0.62397081827182	-5	-5	-5
Healthy	1.22462654110084	-5	-1.25900606841511	-1.05556668229979	-1.14128238513971	-5	-0.553493899451059	-0.75119329587128	-1.16647041824136	-1.49403648198187	1.00441854167705	1.43777829972089	-0.0597824444002649	-2.51570016065321	-0.231354500272272	-1.55470723057403	-1.09146136782804	-5	-5	-5
Healthy	0.056031575371879	-1.1114274031424	-5	-1.54637592640855	-5	-5	-1.05295859474478	-1.1180450286604	-2.57675412606319	-1.97551433230083	1.38747596473399	0.87053733375855	1.38642708252764	0.801658174557992	-0.0997093576097716	-5	-0.811605928738572	-0.415747951114134	-5	-5
Healthy	-0.109841761335578	-1.44708854978349	-5	-5	-1.6944336864847	-5	-1.33847125986802	-5	-2.4089353929735	-5	1.61433828213201	1.18842165178621	0.389998422607333	0.781344574733547	0.0180593997488588	-5	-1.57823159879308	-1.22489950112098	-5	-5
D009765	-0.860719267281476	-5	-0.202843298060181	0.00305965879309879	-0.176656209179351	-5	-0.429912607685973	-0.864676491893323	-5	-5	1.23236859698416	1.44005365561438	-0.163340480204668	0.571566760512136	-5	-0.935542010773081	-5	-5	-5	-5
D009765	1.34182037068158	1.44643790173372	0.308282617629278	-1.998266287191	0.581968990245202	-5	-0.392716583813902	-0.338670132168835	-0.135376206859126	0.116826828136846	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-0.180883989475869	-5	-5	-5	-5	-5	-5	-5	1.0875734459901	0.0508049478134604	1.23214853660985	0.718817952646753	-5	-5	-1.30172542332563	-1.54151323620179	-5	-0.683547373003344
Healthy	0.496281872803707	0.167030664885846	-1.38310457359924	-0.328577208947337	-5	-5	-0.925951930937367	-1.63171311509787	-5	-5	-0.035886573877302	-0.101488728213257	-0.797266541954557	-1.66294027367948	-5	-5	-1.2281186798099	-1.55284196865778	-2.94309514866353	-5
