o	Enterobacterales	Lactobacillales	Erysipelotrichales	Actinomycetales	Veillonellales	Coriobacteriales	Bacteroidales	Oscillospirales	Burkholderiales	Methanobacteriales	Desulfovibrionales
Healthy	0.177438375806556	-0.917789283398757	-1.26233037264336	-0.639539128949822	-5	-5	1.93835333049894	0.540818562812956	-1.03207779326948	-5	-1.01269132626882
Healthy	0.415347348285907	-0.217821304876339	-1.66574735766577	1.10762472634163	0.989411548229137	0.559244509416333	1.80841638682843	-1.1049091030656	-5	-5	-5
Healthy	-0.862424366317959	0.173431036581284	0.0798249722168164	0.0496753420608595	-5	-0.810650075660802	1.13997348798446	1.38536135539875	-1.2954205503037	0.218461978766149	-5
Healthy	-5	-0.544591684757714	-0.726512590302816	-0.768046430801019	-5	-1.23912536194781	1.54122030352031	0.586731295549415	0.0757512871934784	0.90543588720795	-0.210553262965207
D065626	1.68478559717603	-0.46121269006629	0.0169456363657827	0.522727150051247	-2.00656376950239	-0.680810630795109	1.33267715527448	0.236421366988348	-1.37099838071301	0.455230220580505	-5
Healthy	-0.880216413838302	-1.10773839308446	-0.177714206154696	0.490921572614853	0.193238724856175	-0.767664722914346	1.65610510465173	0.906572060952197	-1.23942674605561	-5	-5
Healthy	1.22703810241191	0.334067539936592	-0.147812887895141	0.393975096445539	-5	-0.300812902691751	1.43020829188859	0.806758421702446	-5	-5	-5
Healthy	-1.30381841283148	-1.03706271157	-2.18309616062434	-0.486076911675506	0.528402437953617	0.409194025170417	1.54534163593735	1.40337158409763	-1.6076548446388	-5	-5
Healthy	-1.59142087459133	-5	-1.64474009447262	-5	-5	-5	1.68276546649112	1.0530434679177	-0.804017369311642	-5	-0.620730750526353
Healthy	1.34347831167545	0.129016019910109	0.595659327191767	1.10904437714116	-1.36101184065632	-0.4678318683063	1.31879954964682	0.784475357123432	-0.888233566947438	-0.0989123766000521	-1.34208406317004
Healthy	0.336385677323575	-0.559515979176601	0.301743823124463	0.436447310914848	0.685564402798436	-0.139763839938269	1.10018575831703	1.06557971472845	-0.914495360573502	-5	-5
Healthy	0.811735155939139	-0.722757627218642	-1.7830427926389	-5	-5	-5	1.46493613135373	0.716054286730303	-1.30874164186689	-0.265824467335679	-0.142926951366022
Healthy	-1.0395292224657	-1.48558507941963	-0.334456530644509	0.99456129217834	-0.00398770325701485	-0.856080061614163	1.53452703352098	0.94218868195857	-1.5480601306349	-5	-5
Healthy	-0.981674054597079	-5	-5	-5	-1.66715773300565	-5	1.82816042852175	0.424537003174977	-0.492656952400061	-5	-5
Healthy	-1.00117418095971	-5	-1.68423950933427	-5	-0.673787070000569	-0.863279432843593	1.66400962634643	1.31977084357145	-1.82159865846624	-5	-0.606021397348228
Healthy	-5	-0.731913695552616	-0.571023361487117	-0.460986665060487	0.498321583350671	-5	1.32580085766442	0.461255349847157	-5	-5	-5
Healthy	-0.69387532926347	-0.817328613324521	0.164715607852906	-0.215925022521303	-1.19551981089401	-1.02447628703967	1.5976974889962	1.159734081827	-0.720173418205985	-0.194444773478747	-1.10941133229451
Healthy	-0.662620616304181	-0.74816718137136	-5	1.38646596861784	-0.515017218069439	-0.0468639369858433	1.23406807784543	1.30502982953019	-1.35193287055107	-5	-5
Healthy	-5	-2.57348873863542	-5	0.530503213925169	-5	-0.341330501793832	1.54045311221858	0.910535829660712	-0.713813083058962	-0.743787541434838	-1.12644690648638
Healthy	-5	-1.60467360693065	-1.90974194706868	0.750233691942234	-5	-0.0893435844122668	1.75494401147996	1.00110734089234	-2.69680394257951	-1.09044397075882	-0.986109939671561
Healthy	-5	-0.885355661097721	-5	-0.687653360969147	-5	0.163846875794205	1.73383868006618	0.794184003829024	0.63423738469509	-5	-1.09642170633695
Healthy	-0.0375264840391993	-0.532717552381859	-5	1.40112833208387	0.862933010009963	0.759851342542993	1.39257878095216	-1.30838812578558	-5	-5	-1.81958736716168
Healthy	-1.10729336219433	-1.75300930075845	-5	-0.299330889371745	-0.378107411682646	-0.683903790324869	1.80276490252706	0.875434017573925	0.163951096346079	-0.726790316599669	-0.812310106474816
Healthy	-1.01475320919714	-0.251145532354061	-1.68298189895189	-0.587875593826683	-5	-1.06068046892176	1.71674927159693	0.613046472501289	0.326616422851385	-1.15187248943213	-1.03123695180275
Healthy	-0.820419486604591	0.0209162281357402	-1.20453710560962	-0.328716051374985	-1.30980391997149	-0.423336216585005	1.60690102497749	1.07617495679094	-0.843784117323237	-5	-5
Healthy	-0.366814432940472	-1.78041547378575	-0.101346109972029	0.768325030057909	1.01190185253402	-0.0285803382281341	1.68234249553608	0.913765123927758	-1.59074334796109	-5	-2.91721462968355
Healthy	-1.95233580539844	-1.05359686610095	-2.43770713554353	0.749569366032057	-5	0.234745000628051	1.74789136461658	0.992561912049238	-5	-0.276363751548955	-1.23121395309199
Healthy	-1.01831727262871	-5	-0.787785752580059	-0.181859917724294	0.811446306956656	-0.844998163768747	1.8861083213193	0.570101416289806	-0.533325112790015	-5	-1.10325338439259
Healthy	1.21639737630927	0.0871458327523663	-5	1.72967106334891	0.505247683586904	-0.920782564253433	0.99071082098826	-2.41680122603138	1.03783709058621	-5	-0.879919865870547
Healthy	-5	-0.721863993284522	0.00676972824547518	-0.00137890022102005	-5	-5	1.67301168634137	1.08531270277569	-5	0.459439232218998	-1.05276239212933
Healthy	-0.423232628157107	-0.63339028960757	-1.93930215964639	-5	0.52617250731388	-0.81121208736253	1.94992288585992	0.162409060221068	-1.06696850489759	-5	-2.59859945921846
Healthy	-5	-0.846063245539065	-3.20760831050175	-5	-5	-1.78727984558216	1.72528954175842	1.43732001753566	0.108751013469221	-5	-1.43168091490489
Healthy	0.804400475980121	-0.669342765288606	-1.2308443092856	-5	-5	-5	1.4858262973554	0.72309347214351	-1.47925452848052	-0.262688062010375	-0.183427303973897
Healthy	-5	-5	-5	-5	-5	-0.991357252434715	1.64796730935212	0.407616916750889	-0.999088937868777	-5	-1.24123945609002
Healthy	-5	-5	-5	-1.02122621566988	-0.228280266826629	-1.15851539066461	1.59439929128072	0.0911250702741142	-5	1.19431477032722	-1.57528166266843
Healthy	1.21513266374785	-5	-0.845697780315335	-5	-5	-5	1.61538794443253	0.57601176039378	-1.39404884243513	-0.48537256758866	-5
Healthy	0.223698374168054	-1.20453710560962	-1.397831448621	-0.65380355627079	-5	-5	1.93830958188606	0.55572426305758	-1.09550084460218	-5	-1.0073581301216
Healthy	-5	-0.938698343793955	-5	-5	0.710003908849681	-5	1.09571109663366	0.970597429985983	-5	0.506717392419689	-5
Healthy	-1.40938105179342	-5	-0.849304948857286	-0.207181230830761	0.815167165939307	-0.719763190390311	1.88332170105324	0.58623500074467	-0.524474084960719	-5	-0.998699066979582
Healthy	0.243191885767495	1.19620051148431	0.410225371069719	1.35339280128144	0.379401614039029	0.451102996833693	0.990601217280949	0.939670480570701	-5	0.0200254863257827	-5
Healthy	0.814139008537479	-0.329717029325588	0.229351581311782	0.704108458618344	-2.32422165832591	0.239269440429388	1.62516320091162	0.615904832201299	0.953714279257453	-5	-1.43937612545007
Healthy	-5	-5	-0.617982957425132	-0.411392195257313	0.802783300182877	-5	1.83470604885608	0.642089420697162	-0.890826578574528	-5	-5
Healthy	-1.7619538968712	-5	-1.01295971302073	-0.30756731148585	-5	-0.500381640299993	1.87756621627172	0.324535548461467	0.774801536086167	-5	-0.69216179584344
Healthy	1.10904539072735	-5	-0.654998961821958	-5	1.0643010907268	-5	1.52954173713065	0.851485834970511	-0.425101010741054	-0.21511893041391	-5
Healthy	-2.08301995267962	-1.96217524941166	-2.49349496759513	-5	-0.647335200348899	-0.674217602484195	1.72075193832482	1.29274150073038	0.152893488130231	-1.70289634985074	-1.03428102975578
Healthy	0.360714559905001	-0.561172961277832	-1.37232696823338	0.714166239729455	-1.708409174342	-2.43297363384094	1.75082293228829	0.953886724819663	-2.45469288353418	-5	-5
Healthy	-0.666371387481309	-0.267027566564563	-1.05863766428824	0.992401068294658	0.610621841297843	-0.690433704106227	1.30595723893257	1.14957133353778	-2.1681302257195	-5	-1.17947015147648
Healthy	-5	0.359383884802275	-1.05978244440026	-0.135524518308971	-5	0.045334716316743	1.54381968098756	1.2490950931314	-2.03105031901866	-5	-0.548014111051091
Healthy	-5	-5	-5	0.412347969086344	-5	-0.35269528819389	1.73847446323237	0.871910199999814	0.0660723575773765	-0.265648292705235	-5
Healthy	0.443353749433271	-0.703290943824397	-5	-0.29654525468797	0.679156150418852	-5	1.82034604693572	0.586540047260709	0.0322116708328178	-5	-1.70929775671215
Healthy	-0.905738557279498	-5	-5	-5	-5	-5	1.81557104127818	0.652695878719575	-0.982215646903322	-5	-5
Healthy	0.138826693810669	-1.19348086591929	-5	-2.17392519729917	-5	-0.502144659868822	1.88378086390612	0.432853891032061	-5	-5	-1.35872424276809
Healthy	-1.34794715175189	-5	-5	-0.868060704789575	-5	-0.63520519282589	1.72431978848234	0.927850080667718	-0.408868583576876	-5	-0.488584592791225
D065626	0.889969162271865	0.598747840977748	-0.794281501896906	1.53327725522692	1.02637226382248	-0.444978141523848	1.04434451917337	-0.0240170562874535	-0.0881182829918078	-5	-5
Healthy	-0.221046047095941	-2.53461714855158	-5	-5	0.430155711970019	-5	1.88066745045934	0.802272800986002	-1.88572270343841	-5	-2.14146280243036
Healthy	0.328275604985012	0.37579342575089	-1.09183679994445	0.907689155879493	-0.823069915549494	0.00338297259828993	1.64240941377882	0.663782877786846	-2.36251027048749	-2.14508697769214	-1.04793440981495
Healthy	0.0261940310141587	-5	-0.447623844747437	-1.65600093094284	0.968602946685977	-0.160239219038679	1.73645522766992	0.804686557679567	-0.566694301291877	-5	-0.747244028911427
Healthy	-1.83475567387469	-1.57121748850305	-5	0.362126071357915	-0.565494967497926	-0.386433001228715	1.56350540995057	1.58245325704891	0.269157891804425	-1.22929523178422	-0.829591588274682
Healthy	-5	-5	0.485269866168583	-5	-5	0.566215868865457	0.341693638960031	1.73721038001092	-5	0.317892088957648	-5
Healthy	-0.366875075889939	-0.665827827275394	-1.56719099496683	-5	0.527299866339773	-0.827718238544999	1.94935604251243	0.169636233270082	-0.952452566921365	-5	-5
Healthy	-1.37788963963878	-1.31614279459965	-0.357852165202157	0.272340642245293	0.150049945162385	-0.632196967250993	1.74462456359356	0.899777289617267	-1.44733178388781	-5	-5
Healthy	-1.10918790104488	-5	-1.7680209731685	-5	-5	-0.291324207273463	1.84810070904581	0.959265640357073	0.755898474554684	-5	-5
Healthy	-1.18409034911323	-2.34486156518862	-1.91506642506328	-5	-5	-0.133411418224968	1.76411057214773	1.14675266012306	0.851036863233541	-5	-5
Healthy	-1.1253442674019	-2.13608262304214	-1.86614187479667	0.0755615592810349	0.730517420590717	-1.4386600585411	1.6043401214296	1.17448400480989	-5	-5	-5
Healthy	-5	-5	-1.26656197290894	-5	-5	-1.1114274031424	1.81002063010515	0.610556899430001	0.473590604448907	-5	-0.258422985219577
Healthy	-5	-0.237839297913818	-5	-0.632401836320167	0.66482994114309	-1.44708854978349	1.84441000712758	0.697566705597547	0.801618402870708	-5	-5
Healthy	-1.37892762885637	-5	-5	0.434388442735579	-5	-0.833066905128846	1.62280463482383	0.996124925378408	-1.19921420967224	-5	0.209152951593855
Healthy	1.89632655045426	-0.974202758689708	-1.99225222199926	0.736743798962006	-5	0.169395196975156	0.286391343147528	-0.226967278244564	-1.55284196865778	-5	-5
Healthy	0.272027361236466	-0.819845440546652	-0.835409239809776	-0.12731939284807	-2.09636748391576	-1.98171569157347	1.8012357228892	0.916257023745133	-0.759151341514639	-5	-5
Healthy	0.490388344644684	-5	-5	-1.88706002391592	0.896930011763117	-5	1.70747606876486	0.988923539827931	0.771175771563677	-5	-5
Healthy	-5	-0.107032119049397	1.05528695170825	0.410247323940247	-5	0.58910475277915	1.27434700337415	1.57039266200351	-5	-5	-5
Healthy	-5	-0.218646803094664	-0.240528576357249	0.698566791937309	0.300127898364073	-0.662820374590166	0.870742663294291	1.54965029569179	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-0.973099191109745	1.83312510965263	0.520971921200441	-5	-5	-5
Healthy	-1.17327747983101	-2.70774392864352	-5	-5	-5	-5	1.64097954636543	1.12778164041776	0.943884117923751	-0.242004572723122	-1.3763372926438
Healthy	-0.0758189583251782	-1.40044440901402	-0.179069852819449	-0.504997133561376	-5	-1.10690433390377	1.24469661240851	1.46632270597064	-1.05256627811295	-0.819845440546652	-1.49039429538844
Healthy	0.00429127312198067	-1.30311962831724	-0.533384432507628	-0.485691374343224	-1.44708854978349	-0.0108217012429983	1.82668575568211	0.613144912492539	-2.37571790416433	-5	-0.394608750110711
Healthy	-0.951519352526498	-0.534379244145795	-0.249267958658788	0.080749110907479	-0.211103699644598	0.0936807835974929	1.49530395216766	0.844408205051166	-5	-5	-0.093761957868654
Healthy	-5	-0.651928900920112	-0.224032943545995	0.723572234494289	0.677345019721607	-1.07644514193245	1.30897098745708	1.04073205533978	-5	-5	-5
Healthy	-5	-1.63413778459744	-5	0.138754129723719	-1.88306035344924	-0.41999931041096	1.8275738990396	0.796559070196858	-1.74836177955179	-1.57823159879308	-1.03198428600636
Healthy	0.0365730082852808	-5	0.102519458368337	0.508095881195523	-0.305947891539316	-0.645833914968581	1.62909671283614	1.07849270568042	-0.169206100295901	-0.299469343021408	-0.525710873834504
Healthy	1.9366017988212	-0.640297291725886	-5	-1.64282774227697	-5	-5	-1.28692967414436	-5	-5	-5	-5
Healthy	-0.931925510092352	-1.02877055272376	-1.17192040944325	-5	-5	-0.749604396942884	1.78802829919445	0.600964187940667	0.714520036294616	-5	-0.791881259261723
Healthy	0.5993163737664	0.555214195727336	-1.55299710153384	1.95786132529501	-1.37212230542003	-2.65757731917779	-1.71399287792053	-0.599289363226769	-5	-5	-5
Healthy	-1.00895122354732	-5	-5	-0.926831737734898	-5	-5	1.96814495463693	0.062739880787584	-0.229420427959381	-5	-5
Healthy	-5	-5	-5	-5	-5	-0.935317433771488	1.63732748922239	0.336971779279089	-0.945885099489414	-5	-1.497163361379
Healthy	-5	-0.601625913848644	-5	-0.361390954192885	1.17950037362933	-0.243356285962926	1.75295206948262	0.0307939575095279	-0.571136591700743	-5	-1.94846160948467
Healthy	-1.07977228854307	-5	-0.97802554488994	0.122301089961987	-5	-0.829591588274682	1.71731485160876	1.04617976687076	-0.287501822878101	-5	-0.677801386448108
Healthy	-5	-2.35457773065091	-5	-1.77211329538633	0.537612598757124	-1.86138156610051	1.78570949869202	0.364612899010632	-0.930516906065389	-5	-5
Healthy	-0.820333331309502	-2.2572748686953	-5	0.637994778390935	0.459641231058366	-2.64397414280688	1.84856983556758	0.657808996907215	-0.623806413115715	-1.26833066817136	-1.12592425477697
Healthy	-5	-1.32661042181169	-2.14752000636314	-1.20802879897923	-5	-0.873414072045662	1.92204983052155	0.235578943330128	0.185063118628386	-5	-5
Healthy	0.449094075274832	-1.33217362104929	-1.60695153358322	-1.66534523311676	-5	-0.531327808853853	1.57222816092954	1.32131750828927	-5	-5	-1.24703013497092
Healthy	-5	-5	1.051093840473	-5	-5	-5	1.31736058768831	-0.905528871358355	-1.31202537996544	-5	-5
Healthy	-1.09044397075882	0.451290473578162	0.000585902155538262	-0.471443219398817	-0.596827984507749	-0.569199575375819	1.69391056216295	0.847391871115861	-0.335480245715309	-5	-1.75870261289001
Healthy	-5	-5	0.0569048513364726	0.100821838946951	-5	-0.758602958350354	0.862428959956688	1.0113077576718	-1.33320131633383	0.577774343999618	-1.8153085691824
Healthy	-5	-5	-5	1.32709541653146	-5	-5	0.558182780051332	1.79933855031565	-5	-5	-5
Healthy	-5	-1.36632959394856	-1.51060407827287	-0.833658708016502	-5	-0.613073193204431	1.81917871144198	0.676155665743792	-0.939906816175532	-5	-0.504608316733061
Healthy	-5	-5	-0.522227791650743	-5	-5	-0.199152378124986	1.88965420652834	0.750745148079811	-5	-1.01282549891246	0.176233105419458
D065626	0.939556191038111	0.809967557889328	-0.777621734055044	0.490678894744494	1.24433155886336	-0.847895199107132	1.27673906667565	0.833943544341934	-5	-2.23062267392386	-5
Healthy	0.586420755685396	-0.0352172681616929	-0.0613001900303484	1.55509928748709	0.174135431793646	-0.363903445843243	1.35740003085252	0.84498883224354	-1.23202827861838	-5	-5
Healthy	-3.22914798835786	-0.808381336630531	0.344058072451302	-1.37664731846201	-5	0.39167242839155	1.01821768096015	1.47247004224014	-1.04014804520039	-5	-2.44855000202712
Healthy	0.0109356647043851	-0.120852490143188	-0.917035206222248	-0.601140261595739	-1.25103713874384	-0.729344451047015	1.64695609540824	1.10998734039473	0.248137629211972	0.260731872147808	-1.9515581964496
Healthy	-0.709609190559771	-5	-5	-5	-5	-0.475292388205987	1.70267966728539	1.06056375483841	-0.999088937868777	-5	-5
Healthy	-0.0902675076251021	-0.0955495471875633	0.25653735366673	-5	-5	-5	1.76331049352414	0.745812309400151	-5	-5	-5
Healthy	-1.04043395336207	1.14513484820309	-1.23269568254673	-0.572156994294466	-5	0.575643845661616	1.27892180034509	0.427003832965794	-0.794092237372614	0.485932845201798	-5
Healthy	0.617230015865751	0.195631247417338	-1.13106182166709	-5	0.816328150203432	-1.40837896178668	-5	-1.36321131096562	-2.79860287567955	-5	-5
Healthy	-0.0346947958309404	-0.637649492405152	-1.21925076889645	-0.644491011975566	0.0852691663062547	-0.871213141357402	1.34369035064213	0.952044735789634	0.224022589711839	-5	-5
Healthy	-0.460296761052174	-1.23500240071512	-0.309573539117544	0.0824586292715335	0.473130629449158	-0.146478218173163	1.65574909221612	0.777055446996348	-1.89414932561486	-5	-0.177773059405061
Healthy	0.433228828459711	1.23470857391237	0.613698089944562	0.211318145691329	0.381697962220652	0.356274500903909	1.25929923269997	0.347101584670897	-5	-5	-5
Healthy	-1.09946901754724	-0.747316838067802	-5	-0.358664727273591	-1.24695343837347	-0.92786043676026	1.80432102081899	0.920892577739454	-5	-5	-1.15620680167409
Healthy	-1.09210516458372	-5	-1.61834351741421	1.54657535771273	1.11346904426635	0.0330657171185611	1.49356427633227	0.800660726291882	-1.63059858630338	-5	-2.12090412049993
Healthy	-0.791854365464649	-0.568427181414346	0.68275951582264	0.743686895664305	0.66441066625717	0.636777663647943	1.33045943275192	1.25202441263091	-1.05685187064144	-5	-5
Healthy	1.00937057363846	-5	-0.867996607013368	-1.98674133471648	0.415260555485293	0.130005510862396	1.12349589629023	0.779590719864235	-0.546574628728335	-5	-0.341931337516564
Healthy	-5	-1.25258819211358	-1.89245087025531	-0.873414072045662	-5	-0.547186591322146	1.81791352489197	0.671244138941686	-1.01963297381522	-5	-0.470454157138276
Healthy	-1.19504320014251	-0.345650160093309	-0.390747185114997	0.386456158235409	0.774228556842144	-0.0788599869822159	1.66387781019517	1.24591642329382	0.399753306006056	-5	-2.90308998699194
Healthy	-1.21056031543282	-5	-1.64820369310298	-0.557786847277181	0.7701993436501	-2.63078414258986	1.84899289555575	0.269727703434182	-0.933040802132878	-5	-5
Healthy	-5	-5	-0.758055266755733	0.72775265980976	1.24868546482757	-0.149390519078651	1.6475331865481	0.828133785268303	-0.55695617135166	-5	-0.960942981966556
Healthy	-1.75671385391655	-1.85263289220621	0.715600599372018	-0.700035331375845	-2.33161408331	-1.22577509513108	1.56000304445673	0.561013084036811	-2.30803489723264	-1.60800692774029	-5
Healthy	-5	-5	-5	0.773395111234869	0.706197853673996	0.233549419743861	1.25952794138506	1.48651577073244	-5	-5	-5
Healthy	-5	-2.09963287134353	0.291077891161752	-5	-5	-5	1.62839833114676	0.528021491404521	-5	-5	-5
Healthy	-5	-5	-1.33236029394359	-0.0318206967250459	-1.85016530328421	-0.62845190731615	1.80403694856363	0.169418718601164	-0.759026648159996	-5	-1.29713882942707
Healthy	0.631860613368897	-1.88840147511961	-5	-5	-5	-5	1.96760834270013	0.187740632484242	-5	-5	-5
Healthy	-1.77780395369828	-0.442974277613617	-0.830943067255148	-0.209510758477563	0.0853155574736707	-0.890455199121653	1.69670438392489	1.07796787099673	0.405718501895727	-5	-0.970291637485105
Healthy	-0.32113577986547	-0.984305011473482	-5	-1.94195376960472	0.0614600188564993	-5	1.71218039327238	1.50360453641233	0.32303335048148	-5	-5
Healthy	0.321559079158719	-5	-5	-5	-5	-5	1.85173953724011	-0.108284178145288	-0.460585133050118	-5	-1.50265561898242
Healthy	-5	-5	-5	1.0392010841612	0.74992946410767	-5	1.42350882927382	1.13455320568454	-5	-5	-5
Healthy	-1.01327304066878	-0.693274823217508	0.129148297419056	-0.27049503818861	-2.40120949323688	-0.777309535288659	1.15158158231486	1.25324396263419	-0.200507818629786	-0.731024418902193	-1.08857603462371
Healthy	-1.60067246784132	-5	-5	-0.302273857453656	-0.336176622715236	-0.596862313373619	1.76379227371666	0.650436723522749	-0.288488022888145	-5	-0.253233509274442
Healthy	0.174455234145807	-0.460296761052174	-5	-0.390426932551334	-5	0.187811093428112	1.34524587426771	1.32538613562869	-5	-0.951092298516229	-5
Healthy	-5	-0.34356637993405	-5	1.40916541692025	-5	0.119206384805907	-0.446736102130203	-0.401702045786327	-5	-5	-5
Healthy	-5	-5	-0.268346780304104	-5	-5	-5	1.90515172992153	0.240269612401778	-5	-5	-5
Healthy	-5	-5	-0.720538390742327	-0.71092412110178	-5	0.567358139248078	1.30818415943938	1.41367353242207	-3.24412514432751	-5	-0.720287439179074
Healthy	1.74098454857805	-2.1157712303674	-5	0.856310098713071	-1.45568385825257	-2.58335949266172	1.46048845128655	-2.36251027048749	-5	-5	-5
Healthy	-0.241648360659185	-5	0.0735093989447644	1.02448197330695	-5	-0.105949913325857	1.58838141538367	0.751613936045421	-5	-5	-5
Healthy	-0.0401004121340565	-0.147148087521985	0.218727140663925	-0.229648819820771	-0.332603088723377	-0.375810756140244	1.47030565369035	0.866688359258094	-1.15770286567193	-0.683463552596444	-5
Healthy	1.52261648252963	-5	-0.13499083395651	-5	-5	-2.36251027048749	1.52154105801303	0.510814350098591	-5	-5	-5
Healthy	0.730107707641394	-1.5632014897682	0.269358812376748	-0.876344325561878	-5	-5	1.62193708491111	0.631091522966043	-5	0.388704955700738	-5
Healthy	-5	-1.30944953848964	-0.760125180346964	-0.125332675551212	-5	-0.191964671555741	1.8422493624299	0.846233784769899	0.476666455108599	-2.08301995267962	0.0853084206935297
Healthy	-1.03905380426617	-0.465035207605334	-5	-5	-0.409760221691033	-5	1.45822828621146	-0.118524042554911	-1.48571795213962	-0.672252928747544	-5
Healthy	0.0628902051108873	-5	-5	-0.733980091146502	1.04397967690349	-5	1.81760403789488	-0.965010783712315	-5	-5	-5
Healthy	-1.28449805470672	-1.49743633089264	-1.61816320000166	-3.09151498112135	-0.663960754628956	-0.32176395860447	0.889549319851817	1.16304711902404	-5	-5	-5
Healthy	1.42936043100709	0.180461362818491	-1.35882345338689	0.444457023751733	-1.81901441921327	0.0459758857632826	1.40084905039548	0.946219825797328	-5	-5	-1.40660315769979
Healthy	-5	-5	-2.75696195131371	0.0832624731640772	-5	-0.788318923700861	1.8803962977303	0.583858219238748	-0.128129464579834	-5	-1.82073553566097
Healthy	-0.118295874806728	-0.303809671082059	-2.38090666937326	0.309698286707962	-0.867580201902385	-0.226945306635737	1.44655083564052	0.992928889957716	-1.18795610206977	-5	-5
D065626	0.388500838666058	-0.173406946065952	-0.769372288289367	0.477533638626115	-2.03810452633215	-0.797130412284789	0.497366488987189	-0.0175342827768485	-1.08996287644695	-5	-5
Healthy	-5	-1.28083450591079	-2.09205147838773	-0.921361961630327	-5	-0.652026339721962	1.82018917291727	0.673011686341373	-0.926831737734898	-5	-0.481038835550238
Healthy	0.322711216443731	0.911149082629646	-0.876017763788537	0.0150410440855053	-0.649345021321921	0.0167743557683439	1.40671301227427	1.32157875525773	-0.689094370623858	-0.0978066703730758	-1.10757145305477
Healthy	-5	-5	-5	-5	-5	0.254809010414806	1.25929732031192	1.67951501933894	-5	-5	-5
Healthy	-1.00731396083787	-1.43782613663535	-1.42759313244194	-0.918760739088303	-5	-1.44745345204434	1.89530517121279	0.902445667702754	-1.18236853280948	-5	-2.79317412396815
Healthy	-5	-5	-1.16583371605738	-5	-5	-0.91388942619868	1.81245075376518	0.652825336602453	0.0307534989344725	-5	-0.388223603002689
Healthy	0.973083959918033	-1.71489297043319	-0.0550684599193712	0.844854766981582	-0.644625115568388	-0.184820869860581	1.59146586560344	0.835649359111773	-0.668532211708969	-1.12389767862221	-0.722184573429135
Healthy	-0.412771852687185	-0.68103977147246	-1.63601217025151	-5	0.555024278341712	-0.880117542015017	1.94824376338362	0.122936373016304	-0.922014708970498	-5	-2.59516628338006
Healthy	0.463120721159304	-1.1332992439575	-1.98505965020706	-5	-5	-5	1.902603793708	-0.303932071589103	-1.10358402352688	-5	-1.41668784801692
Healthy	-0.871180857805489	-2.19586056766465	-1.60432421473006	-0.244010871341215	-0.41491168253253	-0.739427791876507	1.80714744013724	0.844388319573514	0.143997879284792	-0.75340295089363	-0.859272037155817
Healthy	0.727493270530317	-1.80687540164554	-0.287518662198081	-1.92811799269387	0.309242535683534	-1.22687207596667	1.58393825894487	0.942700882255081	-1.51784130458872	0.488614163981458	-0.449820584291501
Healthy	-2.39469495385889	-5	-5	0.0282580248289713	-5	-0.947652400775336	1.90763543760992	0.567530984351731	-0.153502067841731	-5	-1.54683460747414
Healthy	-2.10679324694015	-0.120032963624613	0.0149235651407904	0.196863987186564	-1.91399629438162	-0.528869712156724	1.40001116347393	0.82427491392805	-0.0554729136398701	-5	-0.4315987810515
