group	Clostridium_A_leptum	Enterocloster_sp900540675	Clostridium_Q_symbiosum	Muricomes_sp000509105	Bifidobacterium_sp002742445	Enterocloster_clostridioformis_A	Anaerotruncus_colihominis	Enterocloster_citroniae	Enterocloster_sp000155435	Longicatena_innocuum	Ruminococcus_H_sp003531055	Ruminiclostridium_E_siraeum	Roseburia_sp900552665	Coprococcus_eutactus_A	Methanobrevibacter_A_smithii_A	Mediterraneibacter_lactaris	Alistipes_A_indistinctus	Coprococcus_A_catus	Parabacteroides_timonensis	Adlercreutzia_equolifaciens
Healthy	0.02199	0.04501	0.08165	0.01555	0.04787	0	0	0.0022	0	0	0	0.18797	0.56035	0	0.78317	0	0.02955	0.44956	0.23088	0
Healthy	0	0	0	0	0	0	0	0	0	0	2.28458	3.33595	1.36475	0	0	0.19115	0	0.28992	0	0.01092
Healthy	0.0306	1.5645	0	0	0	0	0	0	0	0	0.89791	0	0	0	0.54221	0	0.00949	0	0.36801	0
Healthy	0	0	0	0	0	0	0	0	0	0	3.62083	0.48711	0.35493	0	0	0.01716	0	0.09195	0.03764	0
Healthy	0	0	0	0	0	0	0	0	0	0	2.18546	0.03379	9.76651	0	0	0.03938	0.04188	0.00838	0.08614	0
Healthy	0.10615	0	0	0	0	0	0	0	0	0	0.90221	0.1003	0.44079	0.57918	0	0.59153	0	0.08495	0	0.05675
Healthy	0.0289	0.05948	0	0	0	0	0	0	0.00821	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.07635	0	0	0	0	0	0	0	0	0.00141	3.41475	5.25385	0.17223	1.66649	0.63907	1.17683	0.03022	0.0713	0	0.00149
Healthy	0	0	0	0	0.41904	0	0	0	0	0	11.0197	0	2.55857	0	0	0	0	0	0	0.18659
Healthy	0	0	0	0	0.02975	0	0	0	0	0	5.72628	0.77316	0.07303	1.30652	0.18038	0	1.12029	0.30987	0	0.0624
Healthy	0.11266	0	0	0	0	0	0.03366	0	0	0.0123	0.27019	2.9041	0	0	0.08119	0	0	0	0	0.2096
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.0078	0.46258	0	0	2.82495	0.17996	0.15588	0	0.06189
Healthy	0	0	0	0	0.13005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.01364	0	0	0	0	0.06048	0	0	0	0.70541	1.73905	0.1239	0	0.18758	0	0.03009	0	0.04428	0.00917
Healthy	0.11644	0	0	0	0	0	0	0	0	0	0.02428	0.50096	1.35622	0	0.07048	0.9284	0.05137	0.13775	0	0.00649
Healthy	0.00619	0.70127	0	0	0	0	0	0	0	0	0.64251	3.9656	2.05414	0.97521	0	0.62885	0.00799	0.38593	0	0.04105
Healthy	0.01243	0.00145	0	0.00297	0	0	0.08122	0.00853	0	0.00016	3.91891	0.26842	2.6267	0	0	0.51044	0.0182	0.50052	0	0.02361
Healthy	0.03382	0.01271	0	0	0	0.00454	0.00887	0.02462	0.02139	0.00193	4.92965	0.67935	0.61323	2.95455	0.52921	0	0.09568	0.1537	0	0.26867
Healthy	0	0	0.00142	0	0	0	0.03768	0	0	0	0.9933	0.17288	0.53969	0	0	0.15802	0.06004	0	0	0
Healthy	0.00014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.45551	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.82773	0.41444	1.25509	0	2.8803	0.31824	0	0.13245	0.3082	0
Healthy	0.35951	0.04057	0.48828	0	0	0	0.37654	0	0.00232	0	0	0	0.38595	0	0	0	0	0	0	0
Healthy	0.00424	0	0	0	0	0	0.01096	0	0	0.00061	0.02157	10.3731	0.17984	0	0	0.2886	0	0	0	0
Healthy	0.05176	1.62353	0	0	0	0	0	0	0	0	0.98058	0.00489	0	0	0.54614	0	0.00624	0	0.54121	0
Healthy	0.20168	0.93572	0.02064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.15905	0	1.7934	8.31452	15.6428	1.7677	0	0.43583	0.25827	0
D003924	0.38915	0.00489	0	0	0.03918	0	0	0	0	0.0053	8.11681	0.00113	1.29288	0	0	0.09214	0.08056	0.04113	0	0.25737
Healthy	0	0	0	0	0	0	0	0	0	0	2.6742	0	0.31095	0	0.32705	0	0	0	0	0
Healthy	0.15275	2.36353	0.17587	0.09698	0	0	0	0.00562	0	0	0	0	0	0	0	0	0.04504	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	6.37254	1.77715	2.31724	19.0597	3.21156	0	0	0	0	0
Healthy	0	0	0	0	0	0	0.05406	0	0	0	0.9626	0.18227	0.56925	0	0	0.16929	0.02679	0	0	0
Healthy	0	0	0	0	0.5638	0	0	0	0	0	6.10013	0	0.32537	0	1.04718	0	0	0.27437	0	0
Healthy	0	0	0	0	0.00627	0	0	0	0	0	1.98987	0	1.10531	0	0	0.04399	0.26567	0.03973	0	0
Healthy	0.6039	0.03657	0	0	0	0	0	0	0	0	0	0	0.98094	0	0	0.08193	0.1613	0	0	0
Healthy	0	0	0	0	0	0	0	0.0049	0	0	0	0	1.81675	0	0	0	0.05469	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.94348	4.76676	0.68923	0	0.60936	0.03066	0	0	0	0
Healthy	0.05467	0	0.0004	0.00145	0	0	0.00225	0	0	0.0032	11.6922	2.28599	0.01722	0	0.01981	0.13226	0	0.00219	0	0.06196
Healthy	0	0.10291	0.29612	0.10584	0	0.1488	0	0	0.01522	0.02991	0	0	0	0	0	0	0	0	0	0
Healthy	0.98499	0.03732	0.07417	0.00719	0	0.0308	0.03849	0.01718	0.00623	0.01774	3.74279	0	1.78762	0	0	1.6089	0	0	0	0.18515
Healthy	0.09277	0.00473	0.01212	0	0	0	0.0088	0.03214	0.03097	0	0.01244	15.5655	0.94359	0	0	0	0.08978	0.11583	0.44645	0.23981
Healthy	0	0	0	0	0	0	0	0	0	0	2.58589	0.22622	0	2.09214	0.54243	0	0.05238	0.14645	0	0.06226
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.49422	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.51705	0.48055	0	0	0	0.18968	0	0	0
Healthy	0	0.04056	0.03988	0.02348	0	0	0	0.01905	0.00029	0	0	0	2.65166	0	0	0.73878	0.17847	0.10801	0.06345	0
Healthy	0.05067	0	0	0	0	0	0	0	0	0	0.03785	0.05143	1.43853	0	0	1.2226	0.01862	0	0	0.09067
Healthy	0	0	0	0	0	0	0	0	0	0	2.07785	0	0	0.03511	0	0.18176	0.20337	0	0	0
Healthy	0.02277	0.72134	0.00814	0.00482	0	0	0.03033	0.02497	0.01868	0.00163	0	0.05591	0.0937	0	0.00715	0.7151	0.0424	0	0	0.22901
Healthy	0.03647	0.21498	0	0	0	0.03918	0.08371	0	0.01865	0.00279	0.54292	2.67228	0	0	0	0	0	0.00678	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.04283	27.6619	2.76918	0.28759	0.05897	0.69187	0	0.11158	0.04348	0.05276
Healthy	0	0	0	0	0	0	0	0	0	0	32.4931	0	3.52329	0	1.97108	1.13809	0	0.5795	0	0
Healthy	0.37289	0.0462	0.43633	0	0	0	0.38064	0	0.01241	0	0	0	0.4289	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	3.02639	0.61967	0.78528	0	0	0	0	0.09662	0	0
Healthy	0	0.2033	0	0.06952	0	0	0	0	0.01197	0	0	2.4149	0	0	0	0.10439	0	0	0.299	0.51129
Healthy	0	0.27776	0	0.08949	0	0	0	0	0.0141	0	0	3.31537	0	0	0	0.12347	0	0	0.34448	0.7355
Healthy	0	0.01163	0	0	0	0	0	0	0	0	2.56626	0	1.76376	0	0	0.22448	0	0.03205	0	0.03641
Healthy	0	0	0	0	0	0	0	0	0	0	0.27637	0	2.19002	0.21999	0	0	0.08903	0.01057	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.17968	2.62783	0	0	0.35427	0.00312	0	0	0
Healthy	0.9764	0.34518	0	0	0	0	0	0	0.04139	0	1.06684	0.92377	0	0	0	0	0	0	0.02583	0.14686
Healthy	0.05402	0.03654	0.00113	0.0059	0	0.00484	0.02013	0	0	0	0	0	0	0	0	0.29717	0.04022	0	0.01686	0
Healthy	0	0.03955	0.08828	0.00265	0	0	0.00553	0.01299	0.00523	0.00194	1.5587	0	10.1791	0	0	0	0	0	0	0
Healthy	0.07771	0.8906	1.87455	0.56096	0	0.00565	0	0.01122	0.02859	0	0.0013	0	0.174	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	11.9056	0.62242	1.7108	0	0	0.77197	0	0.28184	0	0
Healthy	0.12409	0.09151	0.05149	0	1.93106	0	0	0	0	0	17.0343	0	0.56877	0	0	0	0	0	0	0.19679
Healthy	0	0	0	0	0	0	0	0	0	0	0.55983	0.14519	1.37525	2.16684	0	1.45726	0	0.29771	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	3.29959	0.66989	0	0.2517	0.57278	0.00209	0.07651	0.3148	0.2548	0
Healthy	0.37595	0	0	0	0	0	0	0	0	0	0.10202	24.0999	0.22325	0	0.1514	0	0.01553	0.21873	0	0
Healthy	0	0.00235	0.00519	0.02914	0	0	0	0	0	0.01167	0.68619	0	0.03346	0	0	0	0.32215	0	0	0
Healthy	0.5397	0	0	0	0	0	0	0	0	0	5.08415	0	0	0	0	0	0.36706	0	0	0
Healthy	0.68543	0.23493	0.00485	0.00396	0	0.0152	0.00163	0.01008	0.07613	0.00184	0	0	0	0	0	0	0	0	0	0.07283
Healthy	0	0	0	0	0	0	0.03156	0	0	0	0.63357	1.65937	0.05593	0	0.0264	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	7.85793	0.14698	0	0	0.50179	0.29067	0	0.09934	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.56402	6.25718	0	0	0.0063	0.023	0	0.1511
Healthy	0	0	0	0	0	0	0	0	0	0.02798	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.31864	0.38907	0.06906	0	0.32545	0	0.02802	0.11712	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.1764	0.98643	0.02266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.02133	0	0	0	0	0	0	0	0	0	0	0.33464	0	0	0	0	0	0	0
Healthy	0.00235	0	0.02605	0	0.71044	0	0	0	0	0	0.06967	0.01221	0.05611	0	0	1.74482	0.02574	0	0	0.00602
Healthy	0	0	0	0	0	0	0	0	0	0	0.07529	0	1.0468	8.60889	0	0	0	0.06872	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.96809	1.18221	0.39046	0.63658	0.0539	0	0.02747	0	0	0.00226
Healthy	0	0	0	0	0	0	0	0	0.00963	0	0.65772	0	0	0	0	0.16674	0.0285	0	0.02995	0
Healthy	0	0.01131	0.01224	0	0	0	0	0.03803	0	0.01801	2.3538	0.01813	5.56051	4.43838	0	0	0	0.11152	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.06896	0	0	0.31804	0	0	0	0
Healthy	0.07551	0	0	0	0	0	0	0	0	0	1.63394	0.01772	0.21938	4.84963	0	0.5896	0	0.23379	0	0.03483
Healthy	0	0	0	0.01663	0.04405	0	0	0	0	0	5.97462	1.11485	0.30988	1.08666	3.7275	0.3898	0.08691	0.07185	0	0
Healthy	0	0	0	0	10.3743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.47387	0	0	0.24005	0.04463	0	0.06887	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.00984	0.32918	0.0707	0	0.09708	0.40046	1.3879	0	0.0491	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.33345	0.15406	0.36791	0	0	0	0	0.19834	0	0.0955
Healthy	0.98862	1.04231	0.00579	0.00591	0	0.00952	0.16946	0.00235	0.02926	0.04659	13.6181	13.2551	1.33429	0	0	0	0.05701	0	0	0.40741
Healthy	0	0.04571	0	0.06166	0	0	0	0	0	0.00973	4.71234	1.36382	0.91499	0	1.62145	0.09813	0.04649	0	0	0.15492
Healthy	0.0152	0	0	0	0	0	0	0	0	0	6.0794	0	0.11463	0	0	0	0.26009	0	0.53925	0.01904
Healthy	0	0	0	0	0	0	0	0	0	0	4.21521	0.81758	0.28389	0	0	1.92766	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.88619	13.7132	3.06148	0.14343	0	0.59075	0	0.51527
Healthy	0	0	0.17018	4.07451	0	0.43517	0	0	0.01186	0.0522	0	0	0	0	0	0	0	0	0	0
Healthy	0	1.09541	0.92036	0	0	0	0	0	0	0.00254	0	0	0	0	0	0	0	0	0	0
Healthy	0.13644	0.01502	0.02305	0	0	0	0.05211	0	0	0.00535	2.11964	0	0	0	0	0.07359	0.18828	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.28553	0	0	0	0	0	0	0	0	0
Healthy	0	0.01869	0	0.00123	0	0	0	0.00869	0	0	0	0	1.08465	0	0	0	0.1986	0.05872	0	0.11806
Healthy	0	0	0	0	0	0	0	0	0	0	5.52631	0	1.58347	0	0	1.25624	0	0	0	0
Healthy	0	0	0	0.00189	0.01687	0	0.03246	0	0	0.00403	0.00231	0	0.08101	0	0	0	0.18705	0.07321	0	0
Healthy	0.02241	0.08032	0.01988	0.04164	0	0	0	0	0	0.00584	1.95838	0.43743	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.44748	0	0	0.224	0.01799	0.02139	0.07494	0
Healthy	0	0	0	0	0.1774	0	0	0.01527	0	0	0.07926	0.56156	1.0055	0.64977	0	0.21293	1.35444	0.22769	0	0.04004
Healthy	0.17536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03975	0.2643	0	0	0.00233
Healthy	0.06151	0.07188	0	0.01123	0	0	0.20305	0.00955	0	0	4.46956	0.08736	0.13488	0	0	0.02889	0.12613	0.02476	0	0
Healthy	0.01567	0	0	0	0.00504	0	0	0	0	0	0.09014	0.06598	0.23326	0	0.02465	0.4123	0.00065	0.17589	0	0.00077
Healthy	0	0	0	0	0	0	0	0	0	0	11.7396	6.48886	1.7945	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	3.13501	0	1.30835	0	0	0	0	0.0507	0	0
Healthy	0	0.01282	0	0.02943	0.04989	0	0	0	0	0	0	0	1.87986	0	0	0	0.01592	0	0	0.02643
Healthy	0	0.61109	0.03436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D003924	7.67875	5.25118	5.85323	0.14486	0.00821	1.30048	1.36338	0.06488	0.03716	0.01579	0	0	0.1078	0	0	0	0	0	0.0636	0
Healthy	0.01418	0	0	0	0	0	0	0	0	0	0.48557	0.18129	0.37782	0	0	0.41721	0	0.15632	0	0.00714
Healthy	0.25985	0.43082	0.40084	0.14875	0	0	0.00167	0	0.00319	0	0	0	0.23798	0	0	0	0	0	0	0
Healthy	0	0	0.63302	0	0	1.99695	0	0	0	0	0	0	0	0	0	0	0.26641	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	6.32555	0	1.33746	0	0	0.66386	0	0	0	0
Healthy	0.00856	0	0	0	0	0	0	0	0	0	1.72462	12.8886	0.69388	0	0.18137	0.38098	0.01816	0.16394	0	0.00932
Healthy	0	0	0	0	0	0	0	0	0	0	0.12041	0.13725	0.82931	0	0	0.31967	0.00472	0	0.03822	0.15579
Healthy	0	0	0	0	0	0	0	0	0	0	10.8039	0.08138	1.55615	0	0.11191	0	0	0.49605	0	1.41636
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.08853	0.15742	0.03884	0	0	0.09404	0	0.02374	0	0	0	1.72676	0	0	0	0	0	0	0
Healthy	0.55688	1.26311	0.00845	0.00592	0.19456	0	0.01138	0.00389	0	0.00069	0	1.65021	0	0	0	0	0	0	0.12306	0.04992
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04443	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.3413	3.69719	0	0	2.99782	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.24502	0.08527	0.57393	0	0.20726	7.47599	0	0.85949	0	0.00383
Healthy	0	0	0	0	0	0	0	0	0	0	1.96572	0	1.59286	0	0	0.54319	0	0.00888	0	0
Healthy	0	0	0	0.35918	0	0	0	0	0	0	2.58388	1.32311	1.99986	0	2.44739	0	0	0.12536	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.49656	1.43893	0.26369	0	0.00825	0.3728	1.94449	0	0.04517	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.07356	3.21586	0.00147	0.21268	0.31311	0	0.09282	0	0
Healthy	0	0.02275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0.00971	0	0	0	0	0	0	0	0	0	2.43684	0	0	1.22101	0	0	0	0
Healthy	0.33886	0.07235	0	0.0216	1.2544	0	0.02768	0.03897	0.00209	0.02999	0	0	0.13283	0	0	1.19388	0.41728	0.15931	0	0.20868
Healthy	0	0	0	0	0	0	0	0	0	0	2.00529	0.03111	0.18626	0	0	0.02389	0.02694	0.00937	0	0
Healthy	0.01117	0	0	0	0.08183	0	0	0	0	0.00037	0.00421	0.07291	0.81492	0.43243	0	0	0.00668	0.39206	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.00356	0.45198	0	0	0.23418	0.02943	0.00195	0.07662	0
Healthy	0.01793	0.68928	0	0.01164	0	0	0	0.00043	0.00226	0.00088	10.9777	2.29983	2.25801	0	0.77623	0	0.00079	0.21618	0.01229	0.01142
Healthy	0	0	0	0	0	0	0	0	0	0	3.49728	0	1.54296	0	0	0.97543	0	0	0	0.89561
Healthy	0.10545	0.16724	0.03226	0	0	0.06845	0.00576	0	0	0	0	0	0	0	0	0.07922	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.35928	0	1.50279	2.16535	0	0	0.26179	0	0	0.06162
Healthy	0.08739	0.01206	0.02058	0.04988	0	0	0	0	0	0.00513	3.5316	2.15465	0.01342	1.44675	0.07517	0.11314	0.11803	0.12609	0.00107	0.02265
Healthy	0.39264	0.05075	0.44575	0	0	0	0.33789	0	0.0023	0	0	0	0.39841	0	0	0	0	0	0	0
Healthy	0.04091	5.28459	1.11267	0	0	2.13911	0	0.18014	0.21244	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0.04265	0	0	0	0.63795	1.70561	0.15912	0	0.17643	0	0.02118	0	0.04093	0.03016
Healthy	0.04056	0.45484	0.02463	0.10218	0	0	0	0.00865	0.02238	0.00306	2.58533	5.67126	0.02034	0	3.08044	0	0	0	0	0.04885
Healthy	0	0	0	0	0	0	0	0	0	0	1.97063	0.01966	0.18489	0	0	0.03179	0.02461	0	0	0
Healthy	0.0976	0	0	0	0.21566	0	0	0	0	0	0	0.08752	1.63574	1.56525	0	0.0032	0.89575	0.33369	0	0
Healthy	0.00058	0	0	0	0	0	0	0	0	0	0.66444	0	5.24745	0.21306	1.58479	0.00761	0.04706	0.11822	0.04318	0
Healthy	0	0	0	0	0	0	0	0	0	0	3.92368	0.78614	0	0	0.42914	0	0	0.16628	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	3.35396	0	0	0.12617	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.4172	5.74905	0	0	0	0.35481	0	0.03878
Healthy	0.04359	5.07721	1.42773	0	0	1.97954	0	0.16581	0.2032	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	4.73477	0.10309	0.90242	0.12722	0.18105	0.75335	0	0.13901	0	0
Healthy	0.01383	0	0	0	0	0	0	0	0	0	0.61035	1.35254	0.38136	0.02235	0	0.37178	0.04851	0.07618	0	0
Healthy	0.07405	0.44717	0	0	0	0	0	0	0	0	0.90059	1.45629	0	0	0.02876	0	2.23811	0	0.47524	0
Healthy	0.12658	0.16801	0.049	0	0	0.03776	0.00373	0	0	0	0	0	0	0	0	0.07234	0	0	0	0
Healthy	0.00883	0	0	0	0	0	0	0	0	0	0	0.16851	1.01197	0	0	0	0.06231	0.0096	0	0
Healthy	0.12458	0	0	0	0.0228	0	0.03983	0	0	0.00486	1.27973	2.0176	0.0297	0	0.1953	0	0	0	0	0.2947
Healthy	0	0	0	0	0	0	0	0	0	0	5.29828	0	2.42378	1.92147	0	0.49153	0	0.05529	0	0.01596
Healthy	0.13817	0.96928	0.02063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0.63739	0	0	1.82906	0	0	0	0	0	0	0	0	0	0	0.28592	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.21739	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0.11357	0.08778	2.82544	1.56455	0.03071	1.04804	0.02245	0	0.87947	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.53006	5.72284	0	0	0.01472	0.02935	0	0.12817
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.56463	5.82599	0	0	0.03107	0.03718	0	0.17511
Healthy	0	0	0	0	0	0	0	0	0	0	0.70106	0	0.27309	0	0	1.26111	0.28	0	0.61002	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.82117	0.07587	0.08613	2.69943	0	0.08582	0	0	0.37834	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.40013	0	0.03086	0	0	0	0.03804	0	0	0
Healthy	0	0	1.83388	0	0	2.25168	0	0	0.01345	0.09192	0	0	0	0	0	0	0	0.0605	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	27.1605	0	0	12.4515	0	1.11379	0	0.22725	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.58177	6.13616	0	0	0.01079	0.00515	0	0.13351
Healthy	0.14612	2.28821	0.15708	0.10729	0	0	0	0.00543	0	0	0	0	0	0	0	0	0.03516	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	6.81986	0	1.30452	0.9057	0	0.33609	0	0.02152	0	0
Healthy	0.64429	0.22215	0	0	0	0	0	0	0.0424	0.00781	1.47426	0.78892	0	0	0	0	0.0626	0	0.3408	0.09891
Healthy	0	0	0	0	0	0	0	0	0	0	0.54528	2.97874	0.00633	0.05399	0.54418	0.00242	0.17827	0.10814	0.65029	0
Healthy	0.13202	0.01823	0.0205	0	0	0	0.04394	0	0	0.00757	2.03252	0	0	0	0	0.05624	0.23272	0	0	0
Healthy	0.02372	0	0	0	0	0	0	0	0	0	0.07188	0	0.65207	0	0	0	0.01488	0.10643	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	2.43968	3.38924	0.06714	0.66163	0.24888	0.03661	0.24574	0.14817	0.52369	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0.00557	0.89045	0.9576	0.27201	0.76012	0.94585	0	0.06152	0	0	0
Healthy	0.00309	0	0	0	0	0	0	0	0	0.00208	4.99371	0	0.23364	7.42619	0	0	0.01335	0.14234	0	0.08882
Healthy	0	0.02153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.08401	0	0	0	0	0	0.01184	0	0.00337	0	3.99589	6.51173	1.92566	1.13107	0	0.12106	0.00746	0.11668	0.56995	0.07246
Healthy	0	0.04115	0	0	0	0	0	0	0	0	4.31238	3.39911	2.60978	0	0	1.22698	0	0.05036	0	0
Healthy	0.04035	0	0	0.01412	0.08316	0	0	0	0	0.0017	0.75387	7.52024	0.98942	0.00251	0	0.58953	0.05933	0.40478	0	0.05093
Healthy	0	0	0	0	0	0	0	0	0	0	1.78843	0.08083	0.0839	2.7299	0	0.10316	0	0	0.444	0
Healthy	0	0.0032	0	0.00109	0.08655	0.00324	0	0.03438	0	0	0.01163	0.15132	0.61196	0	0	0.68943	0	0	0	0.02508
Healthy	0	0	0	0	0	0	0	0	0	0	3.4248	9.64923	0.55916	0	0.64383	0	0	0	0	0
