f	Lachnospiraceae	Ruminococcaceae	Bifidobacteriaceae	Streptococcaceae	Erysipelotrichaceae	Coriobacteriaceae	Acidaminococcaceae	Peptostreptococcaceae	Lactobacillaceae	Pasteurellaceae	Erysipelatoclostridiaceae	Veillonellaceae	Oscillospiraceae	Eggerthellaceae	Bacteroidaceae	Rikenellaceae	Tannerellaceae	Acutalibacteraceae	Akkermansiaceae
D003093	1.37902708111063	1.04231832451922	0.585422374535958	-1.52316837148774	-2.27245874297144	-0.0738428369844237	-5	-5	-5	-1.41998788747058	-5	-5	-1.28659346783231	-1.03739392707587	1.19527403926166	0.00155199782373426	-0.231783820595453	-5	-5
D003093	1.24557361282011	1.01283469482704	-1.07665234350217	-0.100141211333943	0.535761083670969	0.168102490788298	1.04479093572541	-5	-1.10507502264046	-5	0.326536573311192	-1.96337110463784	-1.9051796196452	-5	1.60219536153296	-2.29499204066666	-0.722390785695909	-2.77211329538633	-5
Healthy	1.3757118865383	0.710355188383346	0.99456129217834	-1.48558507941963	-0.334456530644509	-0.856080061614163	-5	-0.321836849737658	-5	-1.0395292224657	-5	-5	-5	-5	1.476263690349	0.506372423814909	-0.741482440083547	0.558809334357925	-1.06108018775523
Healthy	1.18324449723243	-0.325662531844354	-5	-5	-5	-5	0.515312075477326	-5	-5	-5	-5	-5	-5	-5	1.75222451277329	0.374574226824472	0.919187437099777	0.339544849295641	-0.392009141452825
Healthy	1.01488034167546	1.29451935233853	-5	-5	-1.68423950933427	-1.10712659311123	-5	-5	-5	-5	-5	-0.673787070000569	-0.76654697795928	-1.23010596418783	1.62225993759292	0.221416846209772	0.335590275135901	0.00361991650831003	-1.06429125215734
Healthy	1.15191322113061	0.423034411187299	-0.460986665060487	-0.731913695552616	-0.691713111370895	-5	-5	-5	-5	-5	-1.18601892436353	-5	-0.668006161957744	-5	1.31508932424031	-0.533399263703119	-0.651597772422364	-1.53895190832934	1.68812791006636
Healthy	1.14402562286898	1.03548137012738	-0.216203578966548	-0.817328613324521	0.164715607852906	-1.03226486821612	0.427232859115983	-1.65521487736734	-5	-0.96106208096138	-5	-1.19551981089401	-0.986446569458324	-2.77211329538633	1.42352406105931	0.620538918337038	0.819659074117858	0.542963533042303	-1.60101893334187
Healthy	1.42342201427606	0.962149054149991	1.38646596861784	-0.74816718137136	-5	-0.180982801310941	-5	-5	-5	-5	-5	-0.515017218069439	-5	-0.622475199326298	0.890926004646825	0.874301452368863	-0.401691094102905	1.04217016556323	-5
Healthy	1.25318772119131	0.371568398420568	0.530503213925169	-2.57348873863542	-5	-0.424373462079022	-5	-5	-5	-5	-5	-5	-1.22650610772903	-1.10061729446673	1.22737552968019	1.02329321142189	-0.620803296167865	0.757873338483088	0.21827810816134
Healthy	0.584881660330662	0.974226982265468	0.750233691942234	-1.60467360693065	-1.90974194706868	-0.270932451300711	-5	-5	-5	-5	-5	-5	-0.659813762083655	-0.55565848549737	1.60343669195043	1.14318879562959	0.454144853475704	-0.416960004993965	-5
Healthy	1.20437505574366	0.794184003829024	-0.687653360969147	-0.885355661097721	-5	0.145012950231849	-5	-5	-5	-5	-5	-5	-5	-1.20830935097988	1.63268622347133	0.508945634463445	0.305718859250873	-5	-5
Healthy	1.31487020916473	-3.16115090926274	1.39885991175452	-2.97881070093006	-5	0.757343636962944	-1.53017798402184	-5	-0.53426034079614	-5	-5	0.862933010009963	-1.31443738884177	-1.47977856411804	1.39065343053428	-5	-0.961618308532304	-5	-5
Healthy	0.826166189386517	0.822214515000215	-0.299330889371745	-1.75300930075845	-5	-0.703576151496223	-5	-5	-5	-1.68131073005225	-5	-1.48558507941963	-0.794985207430996	-2.03715731879876	1.50960986887521	1.14014147204914	0.978170470050854	-0.151552231418591	-5
Healthy	1.33867697157123	0.594813380000131	-0.587875593826683	-0.251145532354061	-1.68298189895189	-1.09436599867305	0.310272618148416	-5	-5	-5	-5	-5	-1.55346283292636	-2.18708664335714	1.55211106172449	0.7957702138193	0.806486586202032	-0.851613312333179	-0.200824927584771
Healthy	1.2825602605898	1.04842587653765	-0.328716051374985	0.0209162281357402	-1.20453710560962	-0.47336353939984	-5	-1.57528166266843	-5	-1.2958494831602	-5	-1.30980391997149	-1.05090287488708	-1.38658105496543	1.53531349193017	0.407458890457392	0.159855824933591	-0.187949407278121	-1.40693556834128
D003093	0.7121915992553	0.770101285061721	-5	-5	-5	-5	-5	-5	-5	-0.293051906423861	-5	-0.287965142254104	-0.958133797278707	-5	1.91824921219706	-5	-1.46042211665469	-5	-5
Healthy	0.969957045245668	0.604968687935136	0.768325030057909	-1.78041547378575	-0.101346109972029	-0.0396719494698569	-5	-5	-5	-5	-5	-1.68319124794698	-0.618217287364813	-1.6267201067225	1.44856611752775	0.249310892365619	1.24685074829116	0.594541709885265	0.066516004090991
Healthy	1.13142200053863	0.650962842283374	0.749569366032057	-1.05359686610095	-2.43770713554353	0.157099998467163	-3.09691001300806	-1.87095494011204	-5	-2.70774392864352	-5	-5	-0.408957665056477	-0.551154604488859	1.59364864015416	0.794343722588347	0.541821283181823	0.695786276259427	-1.13948232253825
Healthy	0.464564059655464	0.326407554571499	-0.181859917724294	-5	-0.787785752580059	-0.844998163768747	-5	-5	-5	-1.63808338133136	-5	-0.627972207342595	-0.219985286923832	-5	1.74614522573484	0.937929925210487	0.70774811522215	-0.00291519231145859	-5
Healthy	-0.7247577694441	-2.43297363384094	1.72695611069928	0.0871458327523663	-5	-0.920782564253433	-1.77211329538633	-5	-5	-0.715185902618769	-5	0.505247683586904	-5	-5	0.955752192332405	-5	-0.120875436210633	-3.82390874094432	-5
Healthy	1.11621643709677	1.00051997338741	-0.00137890022102005	-0.721863993284522	-0.0994417145904625	-5	-5	-5	-5	-5	-0.656847528337743	-5	-0.480276984344663	-5	1.42186919318945	0.920074256594067	0.814258919213428	0.261914416454581	0.667019376016459
Healthy	0.0459094670350095	-0.0436634570789661	-5	-0.63339028960757	-1.93930215964639	-0.81121208736253	-5	-5	-5	-5	-5	-1.46495918674884	-0.722092954952575	-5	1.93358142540017	-5	0.517285651668054	-0.444276944924946	-5
D003093	1.24517595909919	1.26955567108928	0.446582209587485	-1.30838812578558	-1.65619766683834	-0.0742548615700486	-5	-5	-2.1765257708297	-5	-2.70114692359029	-5	-0.707876896287131	-0.277547071209963	1.39786843104326	0.379142286647321	-0.0600466699020629	-1.53910215724345	0.830566215657378
Healthy	0.930982632957629	1.43494188581265	-5	-0.846063245539065	-3.20760831050175	-1.78727984558216	-5	-5	-5	-5	-5	-5	-0.90770052342575	-5	1.55696393400083	1.06594812991886	0.605784337510173	-1.5880437620696	-1.60572347323218
Healthy	0.663210772256511	0.554371636252344	-5	-0.669342765288606	-1.2308443092856	-5	0.00220927298801476	-5	-5	-5	-5	-5	-0.174424598877565	-5	1.27546131576099	0.951375894353253	0.318935224047325	0.0138269621155902	1.30133411244408
Healthy	0.518965108499921	-0.159498701709034	-5	-5	-5	-0.991357252434715	-5	-5	-5	-5	-5	-5	0.220638858627918	-5	1.39716209898583	1.20753338824139	-5	-0.695315634025614	-5
Healthy	1.38272503194164	0.0216068482110759	-1.02122621566988	-5	-5	-1.15851539066461	-1.93404701968613	-5	-5	-5	-5	-5	-1.63059858630338	-5	1.49551658621369	-0.622711966364296	0.313365172592993	-0.798439021883263	0.0558597642979701
Healthy	1.10938143304344	0.0385963207931104	-5	-5	-0.845697780315335	-5	-5	-0.45143861810245	-5	-5	-5	-5	-5	-5	1.50486419997644	0.480972246500199	0.279837982245049	0.427195508483244	-5
Healthy	0.607349921956901	0.393483947973508	-0.65380355627079	-1.20453710560962	-1.397831448621	-5	-5	-5	-5	-5	-5	-5	-0.0141291292280235	-5	1.86838348948559	0.177146758624016	0.946365790534768	-0.81599035029872	-5
Healthy	1.77027099352016	0.473172996720667	-5	-0.938698343793955	-5	-5	-5	-5	-5	-5	-5	-0.0579869836405412	-5	-5	1.04513709227305	-5	-0.0430923610367338	0.804313251695468	-2.0301183562535
Healthy	0.475268662137219	0.342472029664019	-0.207181230830761	-5	-0.849304948857286	-0.719763190390311	-5	-5	-5	-1.9734667354767	-5	-0.650955713397964	-0.15862175641422	-5	1.74525737558798	0.926392871256541	0.712274160742297	-0.0165496310003799	-5
Healthy	1.20174796898831	0.415457483406035	1.35339280128144	1.1958479212595	-5	0.451102996833693	-5	-5	-5	-5	0.410225371069719	-5	-5	-5	0.899410628259633	0.207173711781878	-0.615951397971382	0.785339802310727	-5
Healthy	1.17840854131628	0.329745582554248	0.703513198641274	-0.472524771587791	0.229351581311782	0.239269440429388	0.335862919556807	-1.32385531964379	-0.882165481456253	-1.46218090492673	-5	-2.32422165832591	-2.52287874528034	-5	1.54821959852132	0.760112485603433	-0.300995253495097	0.298826887008094	-5
D003093	0.0565885393141887	0.192057038687786	-0.0150858193751674	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.91744805494655	-5	0.725960610113859	-0.242588786350699	-5
Healthy	0.469372767370689	0.309361843843319	-0.411392195257313	-5	-0.617982957425132	-5	-5	-5	-5	-5	-5	-5	0.241441878733204	-5	1.74251091554351	1.06591268308008	0.156324980573815	-0.219027778954588	-5
Healthy	0.52023716615483	0.319264334449031	-0.30756731148585	-5	-1.01295971302073	-0.500381640299993	-5	-5	-5	-1.7619538968712	-5	-5	-1.59380057633669	-5	1.68411874656299	1.34654132350584	0.370079874415941	-5	-5
Healthy	0.670205020049456	0.712669900900809	-5	-5	-0.654998961821958	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.33460271273611	0.763092408893041	0.517411011841207	0.288582310361681	-0.264648654831209
Healthy	0.650437694808689	0.893824988069619	-5	-1.96217524941166	-2.49349496759513	-0.835141753037445	-5	-5	-5	-5	-5	-5	-1.35733766855796	-1.18329481633348	1.36200682779646	1.31518938226151	0.815480120702342	1.06992253224919	0.282975385635692
Healthy	0.695893010680155	0.953635037609222	0.712346599731528	-0.590997296598228	-1.45247142354022	-5	-5	-1.00291956452827	-5	0.359939776350954	-2.14508697769214	-1.708409174342	-2.28232949699774	-2.43297363384094	1.70142921313911	0.782248252400543	-5	-5	-5
Healthy	1.41534968477539	0.945889872880691	0.992401068294658	-0.267027566564563	-1.60136567546161	-5	-5	-1.04186632432376	-5	-0.712332608725865	-1.20523320205918	-1.91435271170314	-0.283879746664904	-0.690433704106227	1.10118907326706	0.74022922213786	0.323487236368282	0.674658177715271	-5
Healthy	1.20227438660659	1.24625723903805	-0.135524518308971	0.358813974372079	-1.05978244440026	-0.135411796988235	0.352346553933043	-5	-2.52143350440616	-5	-5	-5	-1.98380264648756	-0.424569664694468	1.32834310485708	0.646343920833674	0.665625074829395	-0.97790170253886	-0.0582550850508751
Healthy	1.14197781774328	0.673914394293989	0.412347969086344	-5	-5	-0.418323354039824	-5	-0.912999879204009	-5	-5	-5	-5	-0.85325198636936	-1.2057211342786	1.37317930623549	1.2341425555571	0.402440223353807	0.412611726156164	0.263893965288644
D003093	1.30812242480768	0.461903519335254	-0.272068541254356	-2.89962945488244	-0.369104518578011	-1.6996219351293	-5	-0.720926510426056	-5	-5	-5	-5	-1.08772478950119	-5	1.54974252795697	0.814659713452835	0.23045658533092	-1.96778429670202	-2.48945498979339
Healthy	1.13642724009451	0.575046907362638	-0.29654525468797	-0.703290943824397	-5	-5	-5	-5	-5	0.443353749433271	-5	-0.522893222004348	-0.996496385257463	-5	1.73083070729463	0.843816844609101	0.626298270597842	-5	-5
Healthy	0.73885267074137	0.65110833457348	-5	-5	-5	-5	-5	-5	-5	-0.905738557279498	-5	-5	-1.78489141894691	-5	1.71839131588211	1.07351526561884	0.103064449522434	-5	0.886332206961341
Healthy	0.765563506854856	0.411463129730481	-2.17392519729917	-1.19348086591929	-5	-0.502503649414585	-5	-1.14929251462546	-5	-5	-5	-5	-0.885322308989122	-3.56863623584101	1.88037084345413	-0.288614620901548	-1.07572071393812	-5	-5
Healthy	0.882307051669907	0.92328703134746	-0.868060704789575	-5	-5	-0.850904108932027	-5	-5	-5	-5	-5	-5	-5	-1.04248848854552	1.10009402522016	1.36419440860694	1.1939645351747	-1.05290953578038	0.728773262075445
Healthy	0.312469327661736	0.629901724475788	-5	-2.53461714855158	-5	-5	-5	-5	-5	-0.629301907424423	-5	-0.692824987959655	-5	-5	1.56737366284442	1.46202434395028	0.718447710099263	0.317616282741985	-5
Healthy	1.24119746047586	0.648758988205086	0.907230187791701	0.16766286021636	-1.09183679994445	-0.144814112987219	-5	-0.864930986176552	-0.0435674220336518	-5	-5	-2.08354605145007	-0.872830386400104	-0.535540261034547	1.46484291993504	0.945877574707744	0.16683254525725	-1.64244628025692	0.676698181121668
Healthy	-0.0837092715592769	0.603458337409067	-1.65600093094284	-5	-0.447623844747437	-0.166865642884846	-5	-5	-5	-5	-5	-5	0.25182065879658	-1.97963871735229	1.70123829691938	0.396769311460364	0.24360598252689	-0.237021509132257	0.855072517386656
Healthy	1.11902151823587	1.58177517773157	0.362126071357915	-1.57121748850305	-5	-0.446141236295426	-0.71545647704125	-5	-5	-1.83475567387469	-5	-2.67778070526608	-1.77391588402418	-1.27761290582288	1.40042003177147	0.902693512358132	0.148361998868332	-1.36815053784018	-1.49620931694282
Healthy	1.476703841958	1.34457165331444	-5	-5	0.286234100760879	0.566215868865457	-0.581019618754964	-0.569086848995397	-5	-5	0.0506967567251994	-5	-5	-5	0.341693638960031	-5	-5	1.51179128078787	-5
D003093	1.44908372932873	0.74712114510246	1.01595336043576	-5	-5	0.630214235036177	-5	-1.17424941865197	0.574427163794036	-5	-5	-5	-5	-5	0.746680894758483	-0.0834460436304587	-1.08772478950119	1.44271221901766	-0.2417999045514
Healthy	0.0637085593914174	-0.0461147240174617	-5	-0.665827827275394	-1.56719099496683	-0.827718238544999	-5	-5	-5	-5	-5	-1.62653627836763	-0.68670237391313	-5	1.93356143552987	-5	0.502208552047306	-0.428407616638693	-5
Healthy	1.20654443756562	0.691330852382571	0.272340642245293	-1.31614279459965	-0.357852165202157	-0.632196967250993	-5	-0.584525831890764	-5	-1.37788963963878	-5	-5	-5	-5	1.71196025925826	0.574391293348047	-0.566790391228526	0.480926328284688	-5
Healthy	0.425726545582806	0.95174102112836	-5	-5	-1.7680209731685	-5	-5	-5	-5	-1.10918790104488	-5	-5	-0.805763251276171	-0.291324207273463	1.79837555119575	-0.195090837687287	0.763932380692665	-5	-5
Healthy	0.505681663469531	1.05508883268642	-5	-2.34486156518862	-1.91506642506328	-5	-5	-5	-5	-1.18409034911323	-5	-5	0.426141872679365	-0.133411418224968	1.69180159366179	-0.046278956881365	0.825333276588013	-5	-5
Healthy	1.35264551866897	1.08916936571673	0.0755615592810349	-5	-1.86614187479667	-5	-5	-5	-2.13608262304214	-1.55470723057403	-5	-1.55268689117643	-1.00366348190422	-1.4386600585411	1.57407759000198	-0.0597824444002649	-2.51570016065321	0.409302347027763	-5
Healthy	1.37119221901313	0.550455839306529	-5	-5	-1.26656197290894	-1.1114274031424	-5	-5	-5	-5	-5	-5	-0.600655151819632	-5	1.50279720512949	1.38801234336419	0.801658174557992	-0.558493387505885	-5
Healthy	0.722335242394437	0.686776543383143	-0.632401836320167	-0.237839297913818	-5	-1.44708854978349	-5	-5	-5	-5	-5	-5	-0.912538033828181	-5	1.75265511377554	0.390550073884366	0.781344574733547	-5	-5
Healthy	-0.129484901474809	0.88538723168243	0.434388442735579	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.727045055151827	-0.833066905128846	1.12574891681032	1.23214853660985	0.718817952646753	0.310321507590838	1.23550344900574
Healthy	0.668742711689318	-0.318921653599093	0.736743798962006	-0.988344989275222	-2.24412514432751	0.167030664885846	-5	-5	-5	-5	-2.34775365899668	-5	-1.2281186798099	-2.09528445472132	0.233577320349225	-0.699600188328667	-1.66294027367948	-1.2673650324608	0.547602429785681
Healthy	1.30268108084626	0.822265523070607	-0.12731939284807	-1.79642322502203	-2.26280735729526	-5	-5	-0.59665638086955	-1.58352592089978	-1.35037311315947	-0.851922023237494	-2.09636748391576	-1.33648752958484	-1.98171569157347	1.8012357228892	-5	-5	0.192765321657618	-5
Healthy	1.31854767896072	0.979332995006559	-1.88706002391592	-5	-5	-5	-5	-0.777699818826206	-5	-0.172850514879132	-5	0.447449531216058	-0.873186989958447	-5	1.70747606876486	-5	-5	-1.10226297465457	-5
Healthy	1.27562066478692	1.40280335325159	0.410247323940247	-0.107032119049397	1.05528695170825	0.58910475277915	0.147960609057186	-5	-5	-5	-5	-5	-5	-5	1.2427649777521	-0.63667012111284	-5	1.07575165197501	-5
Healthy	0.908115979902185	1.26231793314208	0.698566791937309	-0.218646803094664	-0.242368665577062	-2.65757731917779	-5	-1.87192398733128	-5	-5	-2.61261017366127	-5	-5	-0.667218280137085	0.815575092080781	-0.210243067714714	-0.569280112136718	1.23447678796677	-5
Healthy	1.26246414210068	0.440735959183332	-5	-5	-5	-0.973099191109745	-5	-5	-5	-5	-5	-5	-5	-5	1.83017759441193	-1.45804652554176	-5	-0.251936074861169	-1.16966800654804
Healthy	0.976532463577624	0.933771662671811	-5	-2.70774392864352	-5	-5	0.183338186289204	-5	-5	-1.17327747983101	-5	-5	0.186306384269908	-5	1.4099397137423	1.18293708938235	-0.134280273454573	0.518461294931838	0.483737027872602
Healthy	1.06988629910927	1.45917060915212	-0.504997133561376	-1.40044440901402	-0.952880961279818	-1.10690433390377	0.778374131016551	-0.400936094120583	-5	-0.896914998158385	-0.259116469569571	-5	-5	-5	1.11219229276165	0.457925777931583	-0.0723114762505718	-0.320590275085279	0.262472447950243
Healthy	-0.542557159271581	0.101729894236247	-0.485691374343224	-1.30311962831724	-0.533384432507628	-0.0151847526254205	-1.55144826079842	-5	-5	-5	-5	-5	0.333100506622536	-2.01055018233331	1.56837188721254	1.30106386931251	0.800739754459203	-0.163549286279845	-2.3585258894959
Healthy	0.00696636925290523	-0.0829305792347736	0.080749110907479	-0.534379244145795	-0.249267958658788	0.0936807835974929	-1.6458915608526	-5	-5	-5	-5	-5	-0.268507934516463	-5	1.02843866691194	1.16666185335343	0.59983287433314	0.750034500848138	-0.286727919126105
Healthy	1.40385665264794	1.00112943294656	0.723513136312176	-0.651928900920112	-0.237216438210563	-5	-5	-5	-5	-5	-1.74811854544747	-5	-0.565718591863699	-1.07644514193245	1.27593826729399	-0.37217346208207	0.0283271984675687	-0.164030555184257	1.40411516877084
Healthy	0.974916783863191	0.743002268813819	0.138754129723719	-1.63413778459744	-5	-0.41999931041096	-5	-5	-5	-5	-5	-1.88306035344924	-1.0329671178413	-5	1.66583258380754	1.14612493356372	0.695914004528003	-0.198198540425395	-0.268604655755548
Healthy	0.801631431928032	0.611925011653304	0.508095881195523	-5	-0.544591684757714	-0.645833914968581	-5	-1.73969005420508	-5	-1.83863199776502	-0.00837969299882853	-5	-1.50626319772316	-5	1.44274371480009	0.928316975577585	-0.0156122233595621	0.895308708394291	0.71558638787792
Healthy	-3.02227639471115	-5	-1.64282774227697	-5	-5	-5	-5	-5	-0.640297291725886	-5	-5	-5	-5	-5	-1.28692967414436	-5	-5	-5	-5
Healthy	1.33356978670234	0.578761803506642	-5	-1.02877055272376	-1.17192040944325	-1.5704091977767	-5	-5	-5	-0.931925510092352	-5	-5	-0.701452564921294	-0.820706794422626	1.53902400543452	1.3068676750318	0.498063694080719	-5	-5
Healthy	-5	-5	1.95352924680234	-2.43415218132648	-1.55299710153384	-5	-5	-1.62745619924093	0.554210443723098	-2.05502409158795	-5	-1.37212230542003	-0.599289363226769	-2.65757731917779	-3.88605664769316	-1.71669877129645	-5	-5	-2.07468790850035
