s	Faecalibacterium_sp900539885	Prevotella_copri_A	Bacteroides_stercoris	Phocaeicola_plebeius_B	Phocaeicola_coprocola	Phocaeicola_sp900554435	Bifidobacterium_pseudocatenulatum	Ruminococcus_B_gnavus	Flavonifractor_sp000508885	Enterocloster_citroniae	Bacteroides_uniformis	Bacteroides_ovatus	Akkermansia_muciniphila_D	Dialister_invisus	Barnesiella_intestinihominis	Ruminiclostridium_E_siraeum	Methanobrevibacter_A_smithii_A	Enterocloster_aldenensis	Mediterraneibacter_torques	Holdemanella_biformis	Streptococcus_thermophilus	Clostridium_A_leptum	Pseudodesulfovibrio_desulfuricans_A
Healthy	1.0702599468241	-5	-5	-5	-5	-5	-5	-0.640240383584299	-1.99182581599357	-2.49349496759513	1.28096764965521	-0.541029948371251	-1.00793273997233	-0.280279348665997	0.325768039079929	-1.31060233717872	-1.31158017799729	0.421414704345194	-2.11350927482752	-5	0.133663430846114	-1.25633347855379	-5
Healthy	0.238843668857748	0.571630814800817	0.569563506245393	-5	-5	-5	-5	-3.65757731917779	-2.44369749923271	-5	0.527267622958763	-0.65913963793512	0.815250243860085	-5	0.799515610671236	-0.327052864653497	-5	0.327928763500085	-0.105357231476041	-5	-5	-0.410072728013453	-5
Healthy	0.946700292266965	-5	-5	1.54997271693937	-5	0.652611807040664	-5	-1.02599520310259	-5	-5	0.456388810214364	-1.66334017654558	-5	-5	-0.15358247041197	-2.77211329538633	-5	0.155238841810451	-1.41307529185518	-5	-3.30980391997149	-1.38331447910449	-5
Healthy	0.219558331547224	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.976040772355113	0.385642016529233	-5	-5	-5	-1.06945847013557	-5	-1.49661793652627	-0.554115697083089	-5	-5	-5	-5
Healthy	0.488691698316941	-1.42608455957845	1.06002926779479	1.1630154919605	0.0989308535263082	1.08691160356996	-5	-2.26680273489343	-1.79155864356143	-5	-0.361520726941314	-2.29242982390206	-5	-5	-0.685858796739429	0.884362552546645	-5	-1.24611066854017	-1.08996287644695	-5	-5	-5	-1.58203035778526
Healthy	1.23456308954756	-5	-5	-5	0.912645513058822	-5	-0.832033186604379	-5	-5	-5	0.325962863082671	0.127376957372236	-5	0.469780792850616	-0.0687608572473792	-5	-5	-1.15864052954515	-0.429153626990195	-5	-5	-5	-5
D001172	1.03417949377837	-1.51584257563462	0.959244651835809	-1.16507090353942	-1.78015361397564	-2.42365864979421	-5	0.0214497976173284	-1.22286328749583	-5	-1.13655817138629	-0.723216615299731	-1.37059040089728	-5	-5	-5	-5	-0.638612179687403	-0.411157081393282	-5	-5	-5	-5
Healthy	0.746494859898562	1.2892055429926	-0.351610711726253	-5	-5	-5	-5	-1.26913700795351	-2.77728352885242	-2.04527520902094	0.722922533741182	0.0890674928872376	-0.0835460514500749	-5	0.856505343348038	-5	-0.593527949534324	-0.325294976244561	-1.31140222491883	-5	-2.67778070526608	-0.186559129026798	-2.63264407897398
Healthy	0.580112621451532	-0.515287421105683	-5	-5	-5	-5	-5	0.487202029612374	-5	-5	0.538757164376499	-5	-5	-5	-5	-5	-5	-5	0.415979410900535	-5	1.02953027662577	-5	-5
Healthy	0.638557141360981	-5	-5	0.648112050773411	-5	-5	-0.943285670483606	-5	-5	-5	0.896712461222984	-1.16361258067359	-5	-0.0705299838225105	-5	-0.185452764535458	-5	-0.893979180859731	-1.41748211639594	0.0513995175029299	-5	-5	-5
Healthy	0.878878964949977	-5	-5	-5	1.38913789862436	-5	-5	-5	-5	-5	-0.368160675551451	-1.04421607108309	-0.218474395596606	-0.355541715083896	-0.152785287758974	-5	-5	-5	-1.30198649606082	-5	-5	-5	-5
Healthy	0.179186853493301	-5	-5	-5	-5	-5	-5	-0.454952795598816	-5	-5	-5	-5	-0.00261361560268669	-5	-5	-0.797130412284789	-5	0.526544743132059	0.386238489119285	-5	-5	-5	-5
Healthy	0.382818216177063	-5	-5	-5	-5	-5	-5	-5	-0.368444627587096	-2.16241156176449	1.49050922025472	1.05693189865932	-5	-5	0.412992798904376	-5	-5	-5	0.0413413564136055	-5	-0.917789283398757	-0.844087310914094	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	0.597037763343695	-1.11639533907771	-5	0.0939047441429764	1.08076028960757	-5	-5	-5	-5	-5	-5	-0.844542498548157	-5	-5	-5	-5
Healthy	1.05963951689267	-1.5320960534772	0.0763454746793059	1.35770830716334	1.23288968250591	-0.813552239225083	-5	-2.31158017799729	-1.98589967848038	-5	-0.340663880012802	-0.447429115686041	-5	-5	-0.732710910568869	-5	-5	-0.695423311233887	-1.55814782422671	-5	-5	-5	-5
Healthy	1.10888318684032	-5	0.37376686840687	-5	-5	0.385336319481379	-0.81849941153224	-0.720675334557389	-5	-5	0.0847978367009172	-1.01511279893567	-1.58037463911226	-5	0.355493663995184	-1.08107890990866	0.218461978766149	0.457071567890118	-0.882861333596115	-5	-0.168904842959332	-1.28166442109149	-5
Healthy	0.0317920898911184	0.784593045630268	-2.32975414692588	-5	-5	-0.111494766952354	-5	-5	-2.25963731050576	-5	-0.0311809535457074	-0.715524146994679	0.270571704722232	-5	0.51030232728663	0.383077156157465	0.882374244923364	-0.191674221004491	-1.04029097575357	-5	-0.544591684757714	-1.91435271170314	-5
D001172	0.93782920866976	-0.2427026857163	0.0691535935212165	-0.144299169164563	-2.11747546204512	0.840710673273486	-5	-0.929999096197655	-1.59825491776294	-5	0.11819195168626	-1.26560025747943	-5	-5	0.541119747016453	-5	-0.34367176912485	-1.21695442788531	-1.17179138553205	-0.954325033230895	-5	-2.74232142513082	-5
Healthy	-0.523443695404008	-5	-1.77108659400531	-5	-5	-1.05522131887649	-5	-5	-5	-5	0.603499460808554	-1.87778412172717	0.815796168748423	-5	0.490288642576913	-0.718602978151244	1.40092307149672	-1.44093166596546	-1.67202837637699	-5	-0.697560835930142	-5	-1.16405589990615
Healthy	0.782241799101434	-5	-5	-5	-5	-5	-0.512805042608604	-5	-5	-5	0.97336018519354	-0.22473916686395	-0.114305270370072	-5	-5	-2.75202673363819	-5	-1.64263696938486	-1.46660929198245	-5	-0.443142921632784	-5	-5
Healthy	0.68342620457491	-5	-5	0.760019669497378	-5	-5	-5	-5	-5	-5	1.13665747892332	-0.562233587305268	-5	0.193238724856175	-5	0.0600213249091543	-5	-1.3243132913006	-2.00700490156866	-0.177714206154696	-5	-5	-5
Healthy	0.887534033826358	-5	-5	-5	-5	-5	0.866069250778777	-0.388818570705561	-1.79887610279262	-5	-5	-0.3170340616636	-0.0239941074918709	-5	-5	-5	-5	-0.883591519370101	-1.74521031260279	-5	-5	-5	-5
Healthy	0.764349516570322	-5	-5	-5	-5	-5	-5	-5	-2.16877030613294	-2.18976748200492	0.716563389293303	0.4634495136305	0.458930804559553	0.804211695106561	0.949304603265841	-0.312230326224955	-5	-0.637668348129974	-1.08751223866768	-0.0713686273460218	-5	-1.62251161662387	-1.81276138016852
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.397809700780305	-1.9072793553159	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.634728101020495	-5	-5	0.560803001993964	-5	-5	-5	-5	-5	-5	1.02144194359663	-0.602738019719488	-1.28802414564824	0.608429750729264	-5	-0.738951356655775	-5	-1.21623930425608	-1.48109142630859	-0.508624296892266	-5	-5	-5
Healthy	-0.927456014356352	-5	-5	-5	-5	0.74439235085167	-5	-5	-5	-5	0.785904005535584	-0.836868453965052	-0.934719128897246	-5	1.11197824055024	0.136866364185775	-1.29439283659539	-5	-0.312961792271346	-5	-5	-5	-5
D001172	0.00747465827982709	-1.62324060459512	0.784159223464676	1.06855726594708	1.04521380456063	0.504256040896779	-1.53476590501199	-1.92372374459578	-0.926868435059007	-1.54196680750349	-1.77650405903761	-2.43533393574791	-5	-5	-1.58103616929638	-5	-5	-5	-0.840041997321481	-5	-5	-5	-5
Healthy	0.743581879845996	-5	-5	-5	-5	-5	-5	-1.94271435558179	-5	-5	0.359541428032134	0.244259798169348	0.248960959759684	-5	-5	-5	-5	-0.330125497510197	-0.367775608786939	-5	-5	0.194761250652373	-2.38090666937326
Healthy	0.787273397129817	1.25781076262811	-5	-5	-5	-5	-5	-5	-5	-5	0.658414959789995	-0.724343190462986	-5	-5	-1.77134304189106	0.352930789826701	-5	-0.828653903312823	-1.06676587128519	-0.134090986834566	-5	-5	-5
Healthy	0.503613661772502	-5	-5	-5	-5	-5	-5	-0.486595933135359	-5	-5	-5	-2.92445303860747	0.740620031418806	-5	-5	0.573830866977406	-1.23589862352377	-1.32827191176044	-2.29499204066666	-5	-5	-5	-5
Healthy	0.805252716098724	0.97474880896883	-5	-5	-5	0.379158612518718	-5	-5	-5	-5	0.60562391457756	-5	0.74214280216862	-5	0.46037156183465	-1.65384269776799	-5	-0.9466910188759	-0.253716179848593	-0.301986496060818	-5	-5	-5
Healthy	1.10750878357452	-5	-5	1.04891973056033	-5	-5	-0.533918674889999	-5	-5	-5	-0.0382752433021856	-1.66354026615147	-5	0.521164245234233	0.505339940604518	1.09237356156773	-5	0.19739359784971	-1.92701525537207	-5	-5	-1.97021052916814	-5
D001172	0.736573371531372	-1.30794663496592	-5	1.31126866325997	-5	1.06681809531375	-2.1765257708297	-5	-5	-5	0.830032775369807	0.324549947702555	0.535480206376505	-5	0.0860322063718967	-5	-5	-1.17698247655395	-1.6226937489318	-5	-5	-5	-5
Healthy	0.525289757817164	-5	1.40360621299781	-5	-5	-5	-5	-5	-0.530457789228313	-5	1.06933170287848	-0.726790316599669	0.766518433276982	-5	-5	0.755196216792059	-5	-5	-1.59448289302362	-5	-5	-5	-0.658407219254707
Healthy	0.721616086837231	-5	0.119935180421734	-1.673050005834	-1.49214412830417	-5	-5	-0.956048581736723	-5	-2.65560772631489	0.319114391018478	-1.03081714076774	0.218672021321886	-5	0.573923549338574	-0.725888354734651	-0.106138411603977	0.115004406202011	-1.55893359336074	0.563071516383439	-1.17101804599208	-1.65757731917779	-5
Healthy	0.342827175888033	1.04595674258354	-0.521751045003303	-5	-0.529457211968192	-5	-5	-2.76447155309245	-5	-5	-0.375089096815163	-1.16909070045356	-0.254597268087732	-5	-0.198966936284326	-0.127540701274529	-0.965732602961974	0.374777664479156	0.152370913653208	-0.264241462556261	-5	-5	-5
Healthy	0.778836171466101	-5	-5	0.126128158973981	-5	-5	-5	-5	-5	-5	0.602371485883415	0.321695757854668	-5	0.49474716856849	-5	0.523220834566593	-5	-0.220230402588856	-1.66776358450856	0.301743823124463	-5	-5	-5
Healthy	1.44183977166843	1.34166615247437	-5	-5	-5	-5	-5	-5	-5	-5	-1.44405956218149	-5	-5	-5	-5	-0.535674424467303	-1.03602339000339	0.0229477291312661	-1.14411756996396	-0.988937305270265	-5	-5	-1.89177334362507
Healthy	0.538750883788695	0.826137025512228	-0.486769078219758	-5	-5	-0.278956463848052	-5	-5	-0.976212720210153	-5	0.72381100774591	-5	1.30050874675137	-5	-0.230984736872638	-5	-0.265824467335679	-5	0.225580630989238	-5	-0.722757627218642	-1.51413667040267	-0.688288511204575
Healthy	0.688332598368842	0.315787777523647	-0.212979001565342	-5	-5	0.578674731283022	0.806586934327803	-5	-5	-5	0.337353420313917	-0.959714201067508	-0.0292627132592519	0.541559275925156	0.0151333266820941	-1.81701503299642	-5	0.343764943264214	-0.325552232498107	-5	-0.653725283857872	-1.60994850354101	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	0.889652358770866	0.25375707174326	-5	-2.93181413825384	-5	-5	-5	-5	-5	-5	-5	1.20345473140949	-5	-5	-5	-5
Healthy	0.667051161436834	-5	-5	0.777145418621022	-5	-5	-5	-5	-5	-5	0.999124013766143	-1.47495519296315	-1.06108018775523	-0.00398770325701485	-5	-0.312364038953534	-5	-0.813382648146363	-0.521173871043804	-0.334456530644509	-5	-5	-5
Healthy	0.857896712596644	-1.35467599843771	0.673345354182099	-2.22184874961636	0.88913299536938	-2.32513885926219	0.747799314644762	-3.03621217265444	-5	-1.45580788923497	-0.0905723526335055	-0.255761796212549	-5	-5	-0.1122083418071	-5	-3.07572071393812	-2.13608262304214	-0.658268792398661	-5	-5	-5	-5
Healthy	-0.357891767124575	1.50732832870786	-2.77211329538633	-5	0.966937757080081	-5	-5	-5	-5	-5	0.480825865259064	-1.7854210464295	-0.392009141452825	-5	-0.963411023244595	-1.47108329972235	-5	-0.676562255410414	-1.38394480502341	-5	-5	-5	-5
Healthy	0.547293393046838	1.71322593768059	0.201544595518727	0.85929324610383	-5	0.180770813874629	-5	-5	-5	-5	0.458182923400214	-2.22694530663574	-5	-5	0.0214621984134661	-5	-5	-2.1001794975729	-1.54045674171959	-2.15242734085789	-5	-5	-5
Healthy	-0.00751717674856065	-5	1.24724908414114	-5	-5	1.02620670594612	-5	-5	-1.64704608828991	-2.08460016478773	1.21018497314227	-0.239019926902178	0.267716015946984	-5	0.311009626843282	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.0619708843121907	0.971603765719558	-0.884855648206893	-0.49487716593348	-5	0.577021634204107	-5	-5	-5	-5	-0.26983974345181	-0.357852165202157	-5	-5	0.855811615380026	-5	0.877629887229984	-0.409069042607392	0.248346059768607	0.793388022118648	-5	-5	-5
Healthy	1.29230282197055	-5	1.20171958431672	-5	-5	-5	-5	-5	-1.74208154968594	-5	0.882918809883329	-0.946191940079342	-1.06429125215734	-5	-5	-0.998655769588399	-5	-0.979472987725437	-0.853778911188119	-5	-5	-0.974039090143621	-5
Healthy	0.423034411187299	-5	1.15098074183272	-5	-5	-5	-5	-1.97142874730746	-2.48945498979339	-5	0.659996969431711	-1.43344466911694	1.68812791006636	0.498321583350671	-5	-5	-5	0.44965115694289	-1.67757394759405	-5	-5	-1.53895190832934	-5
Healthy	0.74763627778296	-2.59345981956604	0.182719863884381	-5	-5	0.946846095637818	-5	-5	-2.64397414280688	-5	-0.0687150678652719	-1.67386904328921	-1.60101893334187	-5	0.0273944621654235	0.720478495926727	-0.194444773478747	-0.171881698244925	-1.4330913447732	0.16229251401784	-5	-1.11713408027837	-1.20495462957887
Healthy	0.979153506237397	-5	-3.32790214206428	-5	-5	0.790524417606133	-5	-2.27654432796481	-5	-5	0.201765708466026	-1.27934464344828	-0.143065789419393	-5	0.517033502177219	-1.30233483735233	-5	-0.334784983545773	-1.49770947208523	-5	-5	-1.60240756596188	-2.87289520163519
Healthy	0.962149054149991	-5	0.157130244553652	-5	-5	-5	-0.215575294413572	-0.221226706550073	-5	-5	0.108341730858209	0.0174256974069007	-5	-5	0.170203022985664	-5	-5	-0.713229263285944	-0.92981431362162	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.77494930386195	-2.18708664335714	-5	-5	-5	-5	-5	-5	-5	-5	-2.77211329538633	-5	-5
Healthy	0.821687735288966	-5	-5	-5	-5	-5	-5	-0.286064470109065	-5	-2.66554624884907	1.18976843137162	-0.303346609980183	-1.75325529027616	-5	-5	0.150298885290665	0.184018178574365	-0.0321198781071436	-2.02090709936167	-5	-0.883624738820295	-2.21041928783557	-5
Healthy	0.29183264947176	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.944031857724751	-0.512423307383851	-0.15318678603921	0.557558929192659	0.510146724355951	-5	-5	-0.404966978610421	-0.512564651680452	-5	-5	-5	-5
Healthy	0.764093152540039	-5	-0.222232545943716	0.638950262879031	1.15194903399394	0.637647807947308	-5	-1.57544502339329	-2.57024771999759	-5	0.131580172733646	-0.571735585172785	-5	-5	0.131791834413688	0.685117159278648	0.25545583518426	-0.296407729963199	-1.49935193662809	-5	-2.24795155218056	-0.850934919792379	-5
Healthy	0.197374300467348	-5	-5	0.102776614883441	-5	-5	-1.1390035632428	-5	-5	-5	0.916110061773521	-1.11064226311107	0.21827810816134	-5	0.743498005693372	-0.11172500550642	-0.743787541434838	-0.144783805266637	-2.59859945921846	-5	-5	-5	-2.07365755337434
Healthy	0.12330598118806	-5	-5	-5	-5	-5	-5	-1.38923340522673	-2.18508681872493	-5	-5	1.45275231808451	-5	-5	-5	-5	-5	-5	-1.37448177102836	-5	-5	-5	-5
Healthy	0.727798179250603	-5	-2.73518217699046	-5	-5	0.579819024458428	-0.400892366229499	-5	-1.20669864638688	-5	1.41419108083844	-2.77211329538633	-5	-5	-5	0.463013062265057	-1.09044397075882	-0.795662924371845	-1.69143558643876	-5	-5	-0.948191705682908	-5
D001172	1.17483607307508	-0.203175984561151	0.289104894880452	1.13174726575528	0.648235072351405	0.644867747864636	-0.348382825905038	-1.06058059667068	-5	-5	-0.226096589092459	-1.88806572366732	-5	-5	-1.86454930065449	-3.04575749056067	-5	-1.13041629228658	-0.316142794599654	-3.25963731050576	-5	-5	-5
Healthy	0.646309602547308	1.42246360364711	0.343542505241565	-5	-5	-5	-0.9684299678589	-5	-5	-5	0.546924970411396	0.0866196176903074	-5	-5	0.763261731784976	-2.1073489661227	-5	-1.62616885492617	-1.53745227119734	-5	-5	-5	-5
Healthy	0.622676057151438	-5	-5	-5	1.13731960701283	-5	-5	-5	-5	-5	0.0790835187944683	-0.379916021827301	-5	0.393280309342909	0.428596391645707	-5	-5	-2.10846254232744	-1.87811201489632	-5	-5	-5	-5
Healthy	-3.16115090926274	-5	-5	-5	-5	-5	-5	1.29013504426744	-1.31443738884177	-5	-1.28954413566458	0.261217652218679	-5	-5	-5	-5	-5	-5	0.0556000096481284	-5	-5	-5	-5
Healthy	0.331548760507524	-5	1.365817511818	-5	-5	-5	-5	-5	-5	-5	0.482875012206673	-0.593306566203788	-1.04363944632668	0.448217656988705	0.495698325219549	0.0641171589884923	-1.36532124782132	-1.16513442009996	-0.58017637639167	-5	-5	-5	-1.81815641205523
Healthy	0.684951230451972	-5	-1.48425858333063	-5	-5	-5	-5	-5	-1.41330019837595	-5	0.358247121963409	-0.656473246902283	-5	-0.413401444321602	0.71903530230948	0.240314566027667	-0.726790316599669	-5	-0.806513640290257	-5	-5	-5	-0.812310106474816
Healthy	0.891689071896881	-5	-2.00833099262005	1.24866978697199	-5	0.272015753895072	0.334174184646574	-2.89279003035213	-1.74933608053676	-5	0.853036534164229	-1.38205656517103	-0.00797697223614937	-5	0.229993951277169	0.54212551226667	-5	0.0485350231297493	-1.84314809892999	-0.269516505447269	-5	-1.72584215073632	-2.08249449044745
Healthy	0.533306765979536	-5	0.103960995987927	-5	-5	0.899263329323409	-0.624629061970941	-5	-5	-5	0.429118943195377	-0.694047055039493	-0.200824927584771	-5	0.41772737834436	-0.300188280568997	-1.15187248943213	-0.400990760176656	-0.181675114367555	-5	-0.263038087805589	-0.9338605071293	-1.41987367458842
Healthy	0.187368409052818	0.998441128482304	-5	-5	-5	-5	-5	-5	-5	-5	0.00661149584343508	-0.114819773712263	-5	0.814708289611638	-5	-5	-5	-5	0.0243255485374492	-0.113576962358928	-5	-5	-5
Healthy	0.858065955043124	-5	-5	0.637363625711488	-5	-5	-5	-5	-5	-5	0.565282159538726	-0.380677055116824	-1.40693556834128	-5	0.079752690996707	0.598310001050247	-5	-0.756837884898948	-0.520511067883818	-5	-1.82159865846624	-2.20760831050175	-5
Healthy	0.367147111256674	0.953458141286805	-0.624592466691214	-5	-5	0.131098739471826	-5	-5	-2.53610701101409	-5	0.500491705671057	-5	1.37077225663766	-5	-0.113582603462769	-1.74593554708566	0.344075771906494	-0.602807620982813	-0.826813731587726	-0.768122812653522	-5	-1.33620487778059	-0.875691447384348
Healthy	0.512162555975695	-5	1.24944565132125	-5	-5	-5	-5	-5	-5	-5	0.543438481678788	-2.72584215073632	-0.0457237134145102	0.881766280126783	0.745013861103761	-0.0798140395988529	-0.0362829873104546	-0.174872602972569	-1.65247484000131	-5	-5	-5	-1.77806440017199
Healthy	0.371272948680636	-5	1.35500128341175	-5	-5	-5	-5	-5	-5	-5	0.456924486401631	-0.636331621889232	-0.931628581967357	0.454725984198136	0.494275678483174	0.100025730107863	-1.19962664510865	-1.24169381827469	-1.32102662408023	-5	-5	-5	-5
Healthy	0.972607312419005	-5	1.11530789769876	-5	-5	-5	-5	-5	-5	-5	0.546643822569479	-0.441807610760151	-5	-5	-0.309945753572323	-5	-5	-5	-0.267557987915229	-5	-5	-5	-5
Healthy	-0.333107788933464	-5	-5	-5	-5	-5	-5	-2.09366495819491	-5	-5	1.34411136529356	-5	-5	-0.0829358359871404	-5	-5	-5	-0.249753958129727	-1.84254323186577	-5	-2.80687540164554	-5	-5
Healthy	0.56552197560566	-1.87647501905727	1.08771790114521	-5	-5	-5	-1.32642620357695	-1.82944494147879	-2.29756946355447	-2.06854212931099	0.57078687014639	0.225223965501657	0.066516004090991	1.01102501303179	-5	-0.571168948613432	-5	-0.616831172942571	-0.639501255531999	-5	-5	-1.9051796196452	-5
Healthy	0.645890700948674	-5	-5	0.991591526937468	-5	-5	-5	-5	-5	-5	1.18038711907973	-0.711840236676122	-5	0.26674661607779	-5	-5	-5	-0.674361208209461	-1.38848911287334	-0.494836450189588	-5	-5	-5
Healthy	1.13149066653886	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.102073359382784	-1.28291227507298	-5	0.975963206778421	-5	1.02670931624965	-5	-0.0922179272018244	0.0643344223574975	-5	0.520910411869604	-5	-5
Healthy	0.578211580396164	-5	-2.49620931694282	-5	0.498123008381523	0.811698976568754	-5	-1.92263209471584	-3.00436480540245	-1.6085355881609	0.660705195662968	0.360159659818837	-1.13948232253825	-5	0.568374233824325	-0.167900027514095	-0.276363751548955	0.0163019397819158	-1.48945498979339	-5	-1.33582829463807	-1.47069800221202	-1.61618463401957
Healthy	0.280985614967476	-5	-5	-5	-5	-5	-5	-5	-1.41578188788259	-5	1.52140760274517	0.406015303776256	-5	0.795363420938209	0.805146617599273	-0.762230125698981	-5	-1.80299527197695	-1.4427334711301	-5	-5	-5	-5
Healthy	-2.43297363384094	-5	-5	-5	-5	-5	-2.10568393731556	-5	-5	-5	0.326761752281461	-3.49485002168009	-5	-5	-5	-5	-5	-5	-0.7247577694441	-5	-5	-3.82390874094432	-2.03905380426617
Healthy	0.982159930817374	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.663021160876662	-0.546926401848367	0.667019376016459	-5	0.557562537843242	-0.382527856027807	0.459439232218998	-0.0156662496057866	-2.10623823794206	-0.0994417145904625	-0.935954037135517	-5	-5
Healthy	0.271511696145945	-5	-5	-5	-5	-5	-5	0.24412366772376	-5	-5	1.42829049633723	0.34298886848598	-5	0.807495790969409	-5	-5	-5	-1.10723776538418	-0.70714607752755	-5	-5	-0.282612462961885	-5
Healthy	-0.277522385802825	-5	-5	-5	-5	-5	-5	-1.68739956073874	-0.742273439441368	-5	1.05221707182916	0.774035690647873	-5	0.521718499145115	-5	-5	-5	-5	-1.55689354326273	-5	-0.63339028960757	-0.444276944924946	-5
Healthy	0.385581251796251	1.41344746615827	0.0265822884145952	-5	-5	0.127224698945194	-5	-5	-1.86296254521049	-5	0.947944673056169	0.089403441180243	-5	-5	0.181626386398908	0.137024783722628	-5	-0.774277301315833	-0.577229651963533	-5	-5	-0.865950457259487	-0.827105302247824
Healthy	0.71624881766633	-5	-5	-5	-5	-0.927566274031612	-5	-5	-5	-5	0.922307566372849	-0.661722839303228	0.281437913942558	-5	-0.855706072801469	0.685667409681158	-5	0.58688648225242	-5	0.555917496998117	-5	-5	-5
Healthy	0.137094470015978	-5	-5	-5	-5	0.771222108351119	-5	-1.37099838071301	-5	-5	1.3693811919108	0.945254339438058	-5	-2.61798295742513	0.42959564743036	-5	-5	-5	-0.260989674934362	-5	-5	-5	-5
Healthy	1.22632429207266	-5	1.26099649916274	-5	-5	-5	-5	-5	-3.14266750356873	-5	-0.0130939686192789	-1.90903692340427	-1.60572347323218	-5	-5	1.01590898332693	-5	-0.832978204209743	-1.16832215080853	-5	-0.846063245539065	-2.37161106994969	-5
