o	Lachnospirales	Oscillospirales	Lactobacillales	Coriobacteriales	Verrucomicrobiales	Erysipelotrichales	Methanobacteriales	Peptostreptococcales	Pseudomonadales	Bacteroidales	Veillonellales	Burkholderiales
Healthy	1.4491178545749	1.57321704242274	0.122641769625536	-0.0813721327862228	-0.00261361560268669	-5	-5	-5	0.957278688671952	-0.56125202309777	-5	-5
Healthy	0.585977063678932	0.540818562812956	-0.917789283398757	-5	-5	-1.26233037264336	-5	-5	-5	1.93835333049894	-5	-1.03207779326948
Healthy	0.612949069045181	-1.1049091030656	-0.217821304876339	0.559244509416333	-5	-1.66574735766577	-5	-5	-0.740406121114051	1.80841638682843	0.989411548229137	-5
Healthy	1.54045411318771	1.38536135539875	0.173431036581284	-0.810650075660802	-1.58037463911226	0.0798249722168164	0.218461978766149	-0.359617955290432	-5	1.13997348798446	-5	-1.2954205503037
Healthy	0.730895274398542	0.586731295549415	-0.544591684757714	-1.23912536194781	0.270571704722232	-0.726512590302816	0.90543588720795	-5	-5	1.54122030352031	-5	0.0757512871934784
Healthy	1.41598657678453	0.906572060952197	-1.10773839308446	-0.767664722914346	-5	-0.177714206154696	-5	-0.67623241670322	-5	1.65610510465173	0.193238724856175	-1.23942674605561
Healthy	1.29766532782319	0.806758421702446	0.334067539936592	-0.300812902691751	0.74214280216862	-0.147812887895141	-5	-0.509002705984747	-5	1.43020829188859	-5	-5
Healthy	1.31259663335331	1.40337158409763	-1.03706271157	0.409194025170417	-5	-2.18309616062434	-5	0.252428233716468	-5	1.54534163593735	0.528402437953617	-1.6076548446388
Healthy	0.792191307435894	1.0530434679177	-5	-5	0.766518433276982	-1.64474009447262	-5	-5	-5	1.68276546649112	-5	-0.804017369311642
Healthy	1.26187639673694	0.784475357123432	0.129016019910109	-0.4678318683063	0.218672021321886	0.595659327191767	-0.0989123766000521	-1.29191918953177	0.150243577592424	1.31879954964682	-1.36101184065632	-0.888233566947438
Healthy	1.59537506542604	1.06557971472845	-0.559515979176601	-0.139763839938269	-5	0.301743823124463	-5	0.678835107291026	-5	1.10018575831703	0.685564402798436	-0.914495360573502
Healthy	0.640088704941548	0.716054286730303	-0.722757627218642	-5	1.30050874675137	-1.7830427926389	-0.265824467335679	-5	-5	1.46493613135373	-5	-1.30874164186689
Healthy	1.3757118865383	0.94218868195857	-1.48558507941963	-0.856080061614163	-1.06108018775523	-0.334456530644509	-5	-0.321836849737658	-5	1.53452703352098	-0.00398770325701485	-1.5480601306349
Healthy	1.18324449723243	0.424537003174977	-5	-5	-0.392009141452825	-5	-5	-5	-5	1.82816042852175	-1.66715773300565	-0.492656952400061
Healthy	1.01488034167546	1.31977084357145	-5	-0.863279432843593	-1.06429125215734	-1.68423950933427	-5	-5	-5	1.66400962634643	-0.673787070000569	-1.82159865846624
Healthy	1.15191322113061	0.461255349847157	-0.731913695552616	-5	1.68812791006636	-0.571023361487117	-5	-5	-5	1.32580085766442	0.498321583350671	-5
Healthy	1.14402562286898	1.159734081827	-0.817328613324521	-1.02447628703967	-1.60101893334187	0.164715607852906	-0.194444773478747	-1.65521487736734	-1.42875714943978	1.5976974889962	-1.19551981089401	-0.720173418205985
Healthy	1.42342201427606	1.30502982953019	-0.74816718137136	-0.0468639369858433	-5	-5	-5	-5	-5	1.23406807784543	-0.515017218069439	-1.35193287055107
Healthy	1.25318772119131	0.910535829660712	-2.57348873863542	-0.341330501793832	0.21827810816134	-5	-0.743787541434838	-5	-5	1.54045311221858	-5	-0.713813083058962
Healthy	0.584881660330662	1.00110734089234	-1.60467360693065	-0.0893435844122668	-5	-1.90974194706868	-1.09044397075882	-5	-5	1.75494401147996	-5	-2.69680394257951
Healthy	1.20437505574366	0.794184003829024	-0.885355661097721	0.163846875794205	-5	-5	-5	-5	-5	1.73383868006618	-5	0.63423738469509
Healthy	1.31487020916473	-1.30838812578558	-0.532717552381859	0.759851342542993	-5	-5	-5	-5	-5	1.39257878095216	0.862933010009963	-5
Healthy	0.826166189386517	0.875434017573925	-1.75300930075845	-0.683903790324869	-5	-5	-0.726790316599669	-5	-5	1.80276490252706	-0.378107411682646	0.163951096346079
Healthy	1.33867697157123	0.613046472501289	-0.251145532354061	-1.06068046892176	-0.200824927584771	-1.68298189895189	-1.15187248943213	-5	-5	1.71674927159693	-5	0.326616422851385
Healthy	1.2825602605898	1.07617495679094	0.0209162281357402	-0.423336216585005	-1.40693556834128	-1.20453710560962	-5	-1.57528166266843	-5	1.60690102497749	-1.30980391997149	-0.843784117323237
Healthy	0.969957045245668	0.913765123927758	-1.78041547378575	-0.0285803382281341	0.066516004090991	-0.101346109972029	-5	-5	-5	1.68234249553608	1.01190185253402	-1.59074334796109
Healthy	1.13142200053863	0.992561912049238	-1.05359686610095	0.234745000628051	-1.13948232253825	-2.43770713554353	-0.276363751548955	-1.87095494011204	-5	1.74789136461658	-5	-5
Healthy	0.464564059655464	0.570101416289806	-5	-0.844998163768747	-5	-0.787785752580059	-5	-5	-5	1.8861083213193	0.811446306956656	-0.533325112790015
Healthy	-0.7247577694441	-2.41680122603138	0.0871458327523663	-0.920782564253433	-5	-5	-5	-5	-0.384186672726646	0.99071082098826	0.505247683586904	1.03783709058621
Healthy	1.11621643709677	1.08531270277569	-0.721863993284522	-5	0.667019376016459	0.00676972824547518	0.459439232218998	-5	-5	1.67301168634137	-5	-5
Healthy	0.0459094670350095	0.162409060221068	-0.63339028960757	-0.81121208736253	-5	-1.93930215964639	-5	-5	-5	1.94992288585992	0.52617250731388	-1.06696850489759
Healthy	0.930982632957629	1.43732001753566	-0.846063245539065	-1.78727984558216	-1.60572347323218	-3.20760831050175	-5	-5	-5	1.72528954175842	-5	0.108751013469221
D008545	1.75415844328722	1.1309355730218	1.12344425806341	-1.0017406615763	-5	-5	-5	-0.389861729521471	-5	-1.41487781369318	-2.04383156952464	-5
Healthy	0.663210772256511	0.72309347214351	-0.669342765288606	-5	1.30133411244408	-1.2308443092856	-0.262688062010375	-5	-5	1.4858262973554	-5	-1.47925452848052
Healthy	0.518965108499921	0.407616916750889	-5	-0.991357252434715	-5	-5	-5	-5	-5	1.64796730935212	-5	-0.999088937868777
Healthy	1.38272503194164	0.0911250702741142	-5	-1.15851539066461	0.0558597642979701	-5	1.19431477032722	-5	-5	1.59439929128072	-0.228280266826629	-5
Healthy	1.10938143304344	0.57601176039378	-5	-5	-5	-0.845697780315335	-0.48537256758866	-0.45143861810245	-5	1.61538794443253	-5	-1.39404884243513
Healthy	0.607349921956901	0.55572426305758	-1.20453710560962	-5	-5	-1.397831448621	-5	-5	-5	1.93830958188606	-5	-1.09550084460218
Healthy	1.77027099352016	0.970597429985983	-0.938698343793955	-5	-2.0301183562535	-5	0.506717392419689	-5	-5	1.09571109663366	0.710003908849681	-5
Healthy	0.475268662137219	0.58623500074467	-5	-0.719763190390311	-5	-0.849304948857286	-5	-5	-5	1.88332170105324	0.815167165939307	-0.524474084960719
Healthy	1.20174796898831	0.939670480570701	1.19620051148431	0.451102996833693	-5	0.410225371069719	0.0200254863257827	-5	-5	0.990601217280949	0.379401614039029	-5
Healthy	1.17840854131628	0.615904832201299	-0.329717029325588	0.239269440429388	-5	0.229351581311782	-5	-1.32385531964379	-1.80631897045872	1.62516320091162	-2.32422165832591	0.953714279257453
Healthy	0.469372767370689	0.642089420697162	-5	-5	-5	-0.617982957425132	-5	-5	-5	1.83470604885608	0.802783300182877	-0.890826578574528
Healthy	0.52023716615483	0.324535548461467	-5	-0.500381640299993	-5	-1.01295971302073	-5	-5	-5	1.87756621627172	-5	0.774801536086167
Healthy	0.670205020049456	0.851485834970511	-5	-5	-0.264648654831209	-0.654998961821958	-0.21511893041391	-5	-5	1.52954173713065	1.0643010907268	-0.425101010741054
Healthy	0.650437694808689	1.29274150073038	-1.96217524941166	-0.674217602484195	0.282975385635692	-2.49349496759513	-1.70289634985074	-5	-5	1.72075193832482	-0.647335200348899	0.152893488130231
Healthy	0.695893010680155	0.953886724819663	-0.561172961277832	-2.43297363384094	-5	-1.37232696823338	-5	-1.00291956452827	-5	1.75082293228829	-1.708409174342	-2.45469288353418
Healthy	1.41534968477539	1.14957133353778	-0.267027566564563	-0.690433704106227	-5	-1.05863766428824	-5	-1.04186632432376	-5	1.30595723893257	0.610621841297843	-2.1681302257195
Healthy	1.20227438660659	1.2490950931314	0.359383884802275	0.045334716316743	-0.0582550850508751	-1.05978244440026	-5	-5	-5	1.54381968098756	-5	-2.03105031901866
Healthy	1.14197781774328	0.871910199999814	-5	-0.35269528819389	0.263893965288644	-5	-0.265648292705235	-0.912999879204009	-5	1.73847446323237	-5	0.0660723575773765
Healthy	1.13642724009451	0.586540047260709	-0.703290943824397	-5	-5	-5	-5	-5	-5	1.82034604693572	0.679156150418852	0.0322116708328178
Healthy	0.73885267074137	0.652695878719575	-5	-5	0.886332206961341	-5	-5	-5	-5	1.81557104127818	-5	-0.982215646903322
Healthy	0.765563506854856	0.432853891032061	-1.19348086591929	-0.502144659868822	-5	-5	-5	-1.14929251462546	-5	1.88378086390612	-5	-5
Healthy	0.882307051669907	0.927850080667718	-5	-0.63520519282589	0.728773262075445	-5	-5	-5	-5	1.72431978848234	-5	-0.408868583576876
Healthy	0.312469327661736	0.802272800986002	-2.53461714855158	-5	-5	-5	-5	-5	-5	1.88066745045934	0.430155711970019	-1.88572270343841
Healthy	1.24119746047586	0.663782877786846	0.37579342575089	0.00338297259828993	0.676698181121668	-1.09183679994445	-2.14508697769214	-0.864930986176552	-5	1.64240941377882	-0.823069915549494	-2.36251027048749
Healthy	-0.0837092715592769	0.804686557679567	-5	-0.160239219038679	0.855072517386656	-0.447623844747437	-5	-5	-5	1.73645522766992	0.968602946685977	-0.566694301291877
Healthy	1.11902151823587	1.58245325704891	-1.57121748850305	-0.386433001228715	-1.49620931694282	-5	-1.22929523178422	-5	-5	1.56350540995057	-0.565494967497926	0.269157891804425
Healthy	1.476703841958	1.73721038001092	-5	0.566215868865457	-5	0.485269866168583	0.317892088957648	-0.569086848995397	-5	0.341693638960031	-5	-5
Healthy	0.0637085593914174	0.169636233270082	-0.665827827275394	-0.827718238544999	-5	-1.56719099496683	-5	-5	-5	1.94935604251243	0.527299866339773	-0.952452566921365
Healthy	1.20654443756562	0.899777289617267	-1.31614279459965	-0.632196967250993	-5	-0.357852165202157	-5	-0.584525831890764	-5	1.74462456359356	0.150049945162385	-1.44733178388781
Healthy	0.425726545582806	0.959265640357073	-5	-0.291324207273463	-5	-1.7680209731685	-5	-5	-5	1.84810070904581	-5	0.755898474554684
Healthy	0.505681663469531	1.14675266012306	-2.34486156518862	-0.133411418224968	-5	-1.91506642506328	-5	-5	-5	1.76411057214773	-5	0.851036863233541
Healthy	1.35264551866897	1.17448400480989	-2.13608262304214	-1.4386600585411	-5	-1.86614187479667	-5	-5	-5	1.6043401214296	0.730517420590717	-5
Healthy	1.37119221901313	0.610556899430001	-5	-1.1114274031424	-5	-1.26656197290894	-5	-5	-5	1.81002063010515	-5	0.473590604448907
Healthy	0.722335242394437	0.697566705597547	-0.237839297913818	-1.44708854978349	-5	-5	-5	-5	-5	1.84441000712758	0.66482994114309	0.801618402870708
Healthy	-0.129484901474809	0.996124925378408	-5	-0.833066905128846	1.23550344900574	-5	-5	-5	-5	1.62280463482383	-5	-1.19921420967224
Healthy	0.668742711689318	-0.226967278244564	-0.974202758689708	0.169395196975156	0.547602429785681	-1.99225222199926	-5	-5	-0.235248677675379	0.286391343147528	-5	-1.55284196865778
Healthy	1.30268108084626	0.916257023745133	-0.819845440546652	-1.98171569157347	-5	-0.835409239809776	-5	-0.59665638086955	-5	1.8012357228892	-2.09636748391576	-0.759151341514639
Healthy	1.31854767896072	0.988923539827931	-5	-5	-5	-5	-5	-0.777699818826206	-5	1.70747606876486	0.896930011763117	0.771175771563677
Healthy	1.27562066478692	1.57039266200351	-0.107032119049397	0.58910475277915	-5	1.05528695170825	-5	-5	-5	1.27434700337415	-5	-5
Healthy	0.908115979902185	1.54965029569179	-0.218646803094664	-0.662820374590166	-5	-0.240528576357249	-5	-1.87192398733128	-1.15645578805436	0.870742663294291	0.300127898364073	-5
Healthy	1.26246414210068	0.520971921200441	-5	-0.973099191109745	-1.16966800654804	-5	-5	-5	-5	1.83312510965263	-5	-5
D008545	1.43079172737336	1.15956689247556	0.202548253191333	0.437185930112514	-2.24641694110709	-0.823069915549494	-5	0.180016857583255	-0.908614457921632	1.38001648935864	-2.01863449092146	-2.89962945488244
Healthy	0.976532463577624	1.12778164041776	-2.70774392864352	-5	0.483737027872602	-5	-0.242004572723122	-5	-5	1.64097954636543	-5	0.943884117923751
Healthy	1.06988629910927	1.46632270597064	-1.40044440901402	-1.10690433390377	0.262472447950243	-0.179069852819449	-0.819845440546652	-0.400936094120583	-0.0163692030911767	1.24469661240851	-5	-1.05256627811295
Healthy	-0.542557159271581	0.613144912492539	-1.30311962831724	-0.0108217012429983	-2.3585258894959	-0.533384432507628	-5	-5	-5	1.82668575568211	-1.44708854978349	-2.37571790416433
D008545	1.23361358845672	0.823703705556701	0.166921266713027	-0.234845751695979	-2.62342304294349	-0.909248310355097	-5	-0.494009390220416	-5	1.34110259282125	-5	-5
Healthy	0.00696636925290523	0.844408205051166	-0.534379244145795	0.0936807835974929	-0.286727919126105	-0.249267958658788	-5	-5	-5	1.49530395216766	-0.211103699644598	-5
Healthy	1.40385665264794	1.04073205533978	-0.651928900920112	-1.07644514193245	1.40411516877084	-0.224032943545995	-5	-5	-5	1.30897098745708	0.677345019721607	-5
Healthy	0.974916783863191	0.796559070196858	-1.63413778459744	-0.41999931041096	-0.268604655755548	-5	-1.57823159879308	-5	-5	1.8275738990396	-1.88306035344924	-1.74836177955179
Healthy	0.801631431928032	1.07849270568042	-5	-0.645833914968581	0.71558638787792	0.102519458368337	-0.299469343021408	-1.73969005420508	-5	1.62909671283614	-0.305947891539316	-0.169206100295901
Healthy	-3.02227639471115	-5	-0.640297291725886	-5	-5	-5	-5	-5	-5	-1.28692967414436	-5	-5
Healthy	1.33356978670234	0.600964187940667	-1.02877055272376	-0.749604396942884	-5	-1.17192040944325	-5	-5	-5	1.78802829919445	-5	0.714520036294616
Healthy	-5	-0.599289363226769	0.555214195727336	-2.65757731917779	-2.07468790850035	-1.55299710153384	-5	-1.62745619924093	-0.242657122385407	-1.71399287792053	-1.37212230542003	-5
Healthy	0.236229821332926	0.062739880787584	-5	-5	0.221849618204452	-5	-5	-5	-5	1.96814495463693	-5	-0.229420427959381
Healthy	0.0713480122005758	0.336971779279089	-5	-0.935317433771488	-5	-5	-5	-5	-5	1.63732748922239	-5	-0.945885099489414
Healthy	0.625373165614261	0.0307939575095279	-0.601625913848644	-0.243356285962926	-5	-5	-5	-5	-1.62635252779078	1.75295206948262	1.17950037362933	-0.571136591700743
Healthy	1.10930006373877	1.04617976687076	-5	-0.829591588274682	0.0238900543559375	-0.97802554488994	-5	-5	-5	1.71731485160876	-5	-0.287501822878101
Healthy	1.4217818853397	0.364612899010632	-2.35457773065091	-1.86138156610051	-1.96899571863646	-5	-5	-5	-5	1.78570949869202	0.537612598757124	-0.930516906065389
Healthy	0.759177381552239	0.657808996907215	-2.2572748686953	-2.64397414280688	-0.830707725120064	-5	-1.26833066817136	-5	-5	1.84856983556758	0.459641231058366	-0.623806413115715
Healthy	0.133149145827103	0.235578943330128	-1.32661042181169	-0.873414072045662	-0.0782823188484275	-2.14752000636314	-5	-5	-5	1.92204983052155	-5	0.185063118628386
Healthy	1.42535599929959	1.32131750828927	-1.33217362104929	-0.531327808853853	-3.14266750356873	-1.60695153358322	-5	-2.44977164694491	-5	1.57222816092954	-5	-5
Healthy	1.66798153638897	-0.905528871358355	-5	-5	-5	1.051093840473	-5	-5	-5	1.31736058768831	-5	-1.31202537996544
Healthy	1.39904189135433	0.847391871115861	0.451290473578162	-0.569199575375819	-5	0.000585902155538262	-5	-5	-5	1.69391056216295	-0.596827984507749	-0.335480245715309
Healthy	1.75501165718045	1.0113077576718	-5	-0.758602958350354	-5	0.0569048513364726	0.577774343999618	-5	-5	0.862428959956688	-5	-1.33320131633383
Healthy	1.08449084041063	1.79933855031565	-5	-5	-5	-5	-5	-5	-5	0.558182780051332	-5	-5
Healthy	0.474130271085285	0.676155665743792	-1.36632959394856	-0.613073193204431	1.02199551080134	-1.51060407827287	-5	-5	-5	1.81917871144198	-5	-0.939906816175532
Healthy	0.626838032063187	0.750745148079811	-5	-0.199152378124986	-5	-0.522227791650743	-1.01282549891246	-5	-5	1.88965420652834	-5	-5
D008545	1.07237417410222	0.667920618279801	1.75182870840999	0.265890432091845	-5	-5	-5	-5	-1.39480273261162	0.803702190698994	-5	-5
Healthy	1.14566029690062	0.84498883224354	-0.0352172681616929	-0.363903445843243	-5	-0.0613001900303484	-5	0.0659268621627721	-5	1.35740003085252	0.174135431793646	-1.23202827861838
D008545	1.56512023835242	0.918026140682658	0.661956480381366	0.433134323468486	-5	-5	-5	-5	-5	1.61152044829914	-5	-5
Healthy	1.35131402643057	1.47247004224014	-0.808381336630531	0.39167242839155	0.81419430479598	0.344058072451302	-5	-5	-0.487876173277055	1.01821768096015	-5	-1.04014804520039
Healthy	1.40171993995722	1.10998734039473	-0.120852490143188	-0.729344451047015	-2.15490195998574	-0.917035206222248	0.260731872147808	-0.543345545351551	-1.05943371350991	1.64695609540824	-1.25103713874384	0.248137629211972
Healthy	1.46432199727374	1.06056375483841	-5	-0.475292388205987	-5	-5	-5	-1.22279074185432	-5	1.70267966728539	-5	-0.999088937868777
Healthy	1.32123460567136	0.745812309400151	-0.0955495471875633	-5	-5	0.25653735366673	-5	-5	-5	1.76331049352414	-5	-5
D008545	1.21884155658225	1.31233838803432	-1.00775585595323	-0.457398622246851	0.516508932026517	-1.01908806222316	-5	-5	-5	1.35544021721171	0.345910629647223	-5
Healthy	1.58459827858825	0.427003832965794	1.14513484820309	0.575643845661616	-5	-1.23269568254673	0.485932845201798	-5	-0.371958644583609	1.27892180034509	-5	-0.794092237372614
Healthy	1.5460408375615	-1.36321131096562	0.195631247417338	-1.40837896178668	-5	-1.13106182166709	-5	-1.86423148543218	-1.16165473122401	-5	0.816328150203432	-2.79860287567955
Healthy	1.34776116788335	0.952044735789634	-0.637649492405152	-0.871213141357402	-5	-1.21925076889645	-5	-0.759101459876509	-5	1.34369035064213	0.0852691663062547	0.224022589711839
Healthy	-0.182527184026897	0.777055446996348	-1.23500240071512	-0.146478218173163	-0.878112014896319	-0.309573539117544	-5	-5	-5	1.65574909221612	0.473130629449158	-1.89414932561486
Healthy	0.842409518070182	0.347101584670897	1.23470857391237	0.356274500903909	-5	0.613698089944562	-5	-5	-5	1.25929923269997	0.381697962220652	-5
Healthy	1.01168080042184	0.920892577739454	-0.747316838067802	-0.92786043676026	-5	-5	-5	-5	-5	1.80432102081899	-1.24695343837347	-5
Healthy	0.814540579049336	0.800660726291882	-5	0.0330657171185611	-1.48043449911949	-1.61834351741421	-5	-5	-5	1.49356427633227	1.11346904426635	-1.63059858630338
Healthy	1.23848243768063	1.25202441263091	-0.568427181414346	0.636777663647943	-5	0.68275951582264	-5	-0.602042619896113	-1.15820270112564	1.33045943275192	0.66441066625717	-1.05685187064144
Healthy	-0.410251404069212	0.779590719864235	-5	0.130005510862396	1.64334813711979	-0.867996607013368	-5	-5	-5	1.12349589629023	0.415260555485293	-0.546574628728335
Healthy	0.496112849425274	0.671244138941686	-1.25258819211358	-0.547186591322146	1.01745114670004	-1.89245087025531	-5	-5	-5	1.81791352489197	-5	-1.01963297381522
Healthy	0.943934523102862	1.24591642329382	-0.345650160093309	-0.0788599869822159	-0.996582554797806	-0.390747185114997	-5	-5	-5	1.66387781019517	0.774228556842144	0.399753306006056
Healthy	0.152963727974303	0.269727703434182	-5	-2.63078414258986	-5	-1.64820369310298	-5	-5	-5	1.84899289555575	0.7701993436501	-0.933040802132878
Healthy	0.635464645480143	0.828133785268303	-5	-0.149390519078651	0.850736882398385	-0.758055266755733	-5	-2.58670023591875	-5	1.6475331865481	1.24868546482757	-0.55695617135166
Healthy	1.58770355838319	0.561013084036811	-1.85263289220621	-1.22577509513108	-5	0.715600599372018	-1.60800692774029	-5	-5	1.56000304445673	-2.33161408331	-2.30803489723264
Healthy	1.3818669057122	1.48651577073244	-5	0.233549419743861	-5	-5	-5	-0.0359620533064625	-5	1.25952794138506	0.706197853673996	-5
Healthy	1.57320230646532	0.528021491404521	-2.09963287134353	-5	-5	0.291077891161752	-5	-5	-5	1.62839833114676	-5	-5
Healthy	1.17246135381866	0.169418718601164	-5	-0.62845190731615	-5	-1.33236029394359	-5	-5	-5	1.80403694856363	-1.85016530328421	-0.759026648159996
Healthy	-0.190130666360444	0.187740632484242	-1.88840147511961	-5	-0.259479413946335	-5	-5	-5	-5	1.96760834270013	-5	-5
Healthy	1.31061324187225	1.07796787099673	-0.442974277613617	-0.890455199121653	-0.410754324947494	-0.830943067255148	-5	-5	-5	1.69670438392489	0.0853155574736707	0.405718501895727
Healthy	1.07714361332151	1.50360453641233	-0.984305011473482	-5	-5	-5	-5	-5	-5	1.71218039327238	0.0614600188564993	0.32303335048148
Healthy	0.42916421218118	-0.108284178145288	-5	-5	-5	-5	-5	-5	-5	1.85173953724011	-5	-0.460585133050118
Healthy	1.51148549867498	1.13455320568454	-5	-5	-5	-5	-5	-5	-5	1.42350882927382	0.74992946410767	-5
Healthy	1.71167903000264	1.25324396263419	-0.693274823217508	-0.777309535288659	-1.02807505081581	0.129148297419056	-0.731024418902193	-5	-5	1.15158158231486	-2.40120949323688	-0.200507818629786
Healthy	0.631754158329886	0.650436723522749	-5	-0.596862313373619	0.940097926231087	-5	-5	-5	-5	1.76379227371666	-0.336176622715236	-0.288488022888145
Healthy	1.58081439318685	1.32538613562869	-0.460296761052174	0.187811093428112	-5	-5	-0.951092298516229	-5	-0.640164517660112	1.34524587426771	-5	-5
Healthy	0.828534229358596	-0.401702045786327	-0.34356637993405	0.119206384805907	-5	-5	-5	-5	-5	-0.446736102130203	-5	-5
Healthy	1.11103959481586	0.240269612401778	-5	-5	-5	-0.268346780304104	-5	-5	-5	1.90515172992153	-5	-5
Healthy	1.336307804276	1.41367353242207	-5	0.567358139248078	1.27927923620624	-0.720538390742327	-5	-5	-5	1.30818415943938	-5	-3.24412514432751
Healthy	-1.97839728397176	-2.36251027048749	-2.1157712303674	-2.58335949266172	-3.39794000867204	-5	-5	-0.628009088535085	-5	1.46048845128655	-1.45568385825257	-5
Healthy	1.14807828558305	0.751613936045421	-5	-0.105949913325857	1.07807637190583	0.0735093989447644	-5	-5	-5	1.58838141538367	-5	-5
Healthy	1.61997011653538	0.866688359258094	-0.147148087521985	-0.375810756140244	0.449879338623202	0.218727140663925	-0.683463552596444	0.645795484286742	-5	1.47030565369035	-0.332603088723377	-1.15770286567193
Healthy	1.07603572374245	0.510814350098591	-5	-2.36251027048749	-5	-0.13499083395651	-5	-5	0.243003303737926	1.52154105801303	-5	-5
Healthy	1.41532882281721	0.631091522966043	-1.5632014897682	-5	-0.308193814529736	0.269358812376748	0.388704955700738	-5	0.301713471377031	1.62193708491111	-5	-5
Healthy	0.59072483359269	0.846233784769899	-1.30944953848964	-0.191964671555741	-5	-0.760125180346964	-2.08301995267962	-5	-5	1.8422493624299	-5	0.476666455108599
Healthy	1.75789191942676	-0.118524042554911	-0.465035207605334	-5	-5	-5	-0.672252928747544	-5	-5	1.45822828621146	-0.409760221691033	-1.48571795213962
Healthy	0.36331482835193	-0.965010783712315	-5	-5	-5	-5	-5	-5	-5	1.81760403789488	1.04397967690349	-5
Healthy	1.80889335280578	1.16304711902404	-1.49743633089264	-0.32176395860447	-5	-1.61816320000166	-5	-5	-5	0.889549319851817	-0.663960754628956	-5
Healthy	1.06316929452744	0.946219825797328	0.180461362818491	0.0459758857632826	-3.48148606012211	-1.35882345338689	-5	-0.695294101787234	0.809856549397919	1.40084905039548	-1.81901441921327	-5
Healthy	0.237900477097921	0.583858219238748	-5	-0.788318923700861	0.584892955610718	-2.75696195131371	-5	-5	-5	1.8803962977303	-5	-0.128129464579834
Healthy	1.66762682266702	0.992928889957716	-0.303809671082059	-0.226945306635737	-0.100491382651709	-2.38090666937326	-5	-0.963331189699903	-0.478299790403725	1.44655083564052	-0.867580201902385	-1.18795610206977
Healthy	0.492186070439878	0.673011686341373	-1.28083450591079	-0.652026339721962	1.01623542582996	-2.09205147838773	-5	-5	-5	1.82018917291727	-5	-0.926831737734898
Healthy	1.40720745917849	1.32157875525773	0.911149082629646	0.0167743557683439	-5	-0.876017763788537	-0.0978066703730758	-1.13978181533124	-5	1.40671301227427	-0.649345021321921	-0.689094370623858
Healthy	1.08138619810596	1.67951501933894	-5	0.254809010414806	-5	-5	-5	-5	-5	1.25929732031192	-5	-5
Healthy	-0.164797888132791	0.902445667702754	-1.43782613663535	-1.44745345204434	-5	-1.42759313244194	-5	-5	-5	1.89530517121279	-5	-1.18236853280948
Healthy	1.27252363301069	0.652825336602453	-5	-0.91388942619868	-5	-1.16583371605738	-5	-5	-5	1.81245075376518	-5	0.0307534989344725
Healthy	0.739146543010077	0.835649359111773	-1.71489297043319	-0.184820869860581	-0.458782819002195	-0.0550684599193712	-1.12389767862221	-1.23574912456123	0.657646627046485	1.59146586560344	-0.644625115568388	-0.668532211708969
Healthy	0.0859787659246733	0.122936373016304	-0.68103977147246	-0.880117542015017	-5	-1.63601217025151	-5	-5	-5	1.94824376338362	0.555024278341712	-0.922014708970498
