o	Enterobacterales	Lactobacillales	Veillonellales	Pseudomonadales	Bacteroidales	Lachnospirales	Oscillospirales
Healthy	-0.662620616304181	-0.74816718137136	-0.515017218069439	-5	1.23406807784543	1.42342201427606	1.30502982953019
Healthy	-5	-2.57348873863542	-5	-5	1.54045311221858	1.25318772119131	0.910535829660712
Healthy	-5	-1.60467360693065	-5	-5	1.75494401147996	0.584881660330662	1.00110734089234
Healthy	-5	-0.885355661097721	-5	-5	1.73383868006618	1.20437505574366	0.794184003829024
Healthy	-0.0375264840391993	-0.532717552381859	0.862933010009963	-5	1.39257878095216	1.31487020916473	-1.30838812578558
Healthy	-1.10729336219433	-1.75300930075845	-0.378107411682646	-5	1.80276490252706	0.826166189386517	0.875434017573925
Healthy	-1.01475320919714	-0.251145532354061	-5	-5	1.71674927159693	1.33867697157123	0.613046472501289
Healthy	-0.820419486604591	0.0209162281357402	-1.30980391997149	-5	1.60690102497749	1.2825602605898	1.07617495679094
Healthy	-0.366814432940472	-1.78041547378575	1.01190185253402	-5	1.68234249553608	0.969957045245668	0.913765123927758
Healthy	-1.95233580539844	-1.05359686610095	-5	-5	1.74789136461658	1.13142200053863	0.992561912049238
Healthy	-1.01831727262871	-5	0.811446306956656	-5	1.8861083213193	0.464564059655464	0.570101416289806
Healthy	1.21639737630927	0.0871458327523663	0.505247683586904	-0.384186672726646	0.99071082098826	-0.7247577694441	-2.41680122603138
Healthy	-5	-0.721863993284522	-5	-5	1.67301168634137	1.11621643709677	1.08531270277569
Healthy	-0.423232628157107	-0.63339028960757	0.52617250731388	-5	1.94992288585992	0.0459094670350095	0.162409060221068
Healthy	-5	-0.846063245539065	-5	-5	1.72528954175842	0.930982632957629	1.43732001753566
Healthy	0.804400475980121	-0.669342765288606	-5	-5	1.4858262973554	0.663210772256511	0.72309347214351
Healthy	-5	-5	-5	-5	1.64796730935212	0.518965108499921	0.407616916750889
Healthy	-5	-5	-0.228280266826629	-5	1.59439929128072	1.38272503194164	0.0911250702741142
Healthy	1.21513266374785	-5	-5	-5	1.61538794443253	1.10938143304344	0.57601176039378
Healthy	0.223698374168054	-1.20453710560962	-5	-5	1.93830958188606	0.607349921956901	0.55572426305758
Healthy	-5	-0.938698343793955	0.710003908849681	-5	1.09571109663366	1.77027099352016	0.970597429985983
Healthy	-1.40938105179342	-5	0.815167165939307	-5	1.88332170105324	0.475268662137219	0.58623500074467
Healthy	0.243191885767495	1.19620051148431	0.379401614039029	-5	0.990601217280949	1.20174796898831	0.939670480570701
Healthy	0.814139008537479	-0.329717029325588	-2.32422165832591	-1.80631897045872	1.62516320091162	1.17840854131628	0.615904832201299
Healthy	-5	-5	0.802783300182877	-5	1.83470604885608	0.469372767370689	0.642089420697162
Healthy	-1.7619538968712	-5	-5	-5	1.87756621627172	0.52023716615483	0.324535548461467
Healthy	1.10904539072735	-5	1.0643010907268	-5	1.52954173713065	0.670205020049456	0.851485834970511
Healthy	-2.08301995267962	-1.96217524941166	-0.647335200348899	-5	1.72075193832482	0.650437694808689	1.29274150073038
Healthy	0.360714559905001	-0.561172961277832	-1.708409174342	-5	1.75082293228829	0.695893010680155	0.953886724819663
Healthy	-0.666371387481309	-0.267027566564563	0.610621841297843	-5	1.30595723893257	1.41534968477539	1.14957133353778
Healthy	-5	0.359383884802275	-5	-5	1.54381968098756	1.20227438660659	1.2490950931314
Healthy	-5	-5	-5	-5	1.73847446323237	1.14197781774328	0.871910199999814
Healthy	0.443353749433271	-0.703290943824397	0.679156150418852	-5	1.82034604693572	1.13642724009451	0.586540047260709
Healthy	-0.905738557279498	-5	-5	-5	1.81557104127818	0.73885267074137	0.652695878719575
Healthy	0.138826693810669	-1.19348086591929	-5	-5	1.88378086390612	0.765563506854856	0.432853891032061
Healthy	-1.34794715175189	-5	-5	-5	1.72431978848234	0.882307051669907	0.927850080667718
Healthy	-0.221046047095941	-2.53461714855158	0.430155711970019	-5	1.88066745045934	0.312469327661736	0.802272800986002
Healthy	0.328275604985012	0.37579342575089	-0.823069915549494	-5	1.64240941377882	1.24119746047586	0.663782877786846
Healthy	0.0261940310141587	-5	0.968602946685977	-5	1.73645522766992	-0.0837092715592769	0.804686557679567
Healthy	-1.83475567387469	-1.57121748850305	-0.565494967497926	-5	1.56350540995057	1.11902151823587	1.58245325704891
Healthy	-5	-5	-5	-5	0.341693638960031	1.476703841958	1.73721038001092
Healthy	-0.366875075889939	-0.665827827275394	0.527299866339773	-5	1.94935604251243	0.0637085593914174	0.169636233270082
Healthy	-1.37788963963878	-1.31614279459965	0.150049945162385	-5	1.74462456359356	1.20654443756562	0.899777289617267
Healthy	-1.10918790104488	-5	-5	-5	1.84810070904581	0.425726545582806	0.959265640357073
Healthy	-1.18409034911323	-2.34486156518862	-5	-5	1.76411057214773	0.505681663469531	1.14675266012306
Healthy	-1.1253442674019	-2.13608262304214	0.730517420590717	-5	1.6043401214296	1.35264551866897	1.17448400480989
Healthy	-5	-5	-5	-5	1.81002063010515	1.37119221901313	0.610556899430001
Healthy	-5	-0.237839297913818	0.66482994114309	-5	1.84441000712758	0.722335242394437	0.697566705597547
Healthy	-1.37892762885637	-5	-5	-5	1.62280463482383	-0.129484901474809	0.996124925378408
Healthy	1.89632655045426	-0.974202758689708	-5	-0.235248677675379	0.286391343147528	0.668742711689318	-0.226967278244564
Healthy	0.272027361236466	-0.819845440546652	-2.09636748391576	-5	1.8012357228892	1.30268108084626	0.916257023745133
Healthy	0.490388344644684	-5	0.896930011763117	-5	1.70747606876486	1.31854767896072	0.988923539827931
Healthy	-5	-0.107032119049397	-5	-5	1.27434700337415	1.27562066478692	1.57039266200351
Healthy	-5	-0.218646803094664	0.300127898364073	-1.15645578805436	0.870742663294291	0.908115979902185	1.54965029569179
Healthy	-5	-5	-5	-5	1.83312510965263	1.26246414210068	0.520971921200441
Healthy	-1.17327747983101	-2.70774392864352	-5	-5	1.64097954636543	0.976532463577624	1.12778164041776
Healthy	-0.0758189583251782	-1.40044440901402	-5	-0.0163692030911767	1.24469661240851	1.06988629910927	1.46632270597064
Healthy	0.00429127312198067	-1.30311962831724	-1.44708854978349	-5	1.82668575568211	-0.542557159271581	0.613144912492539
Healthy	-0.951519352526498	-0.534379244145795	-0.211103699644598	-5	1.49530395216766	0.00696636925290523	0.844408205051166
Healthy	-5	-0.651928900920112	0.677345019721607	-5	1.30897098745708	1.40385665264794	1.04073205533978
Healthy	-5	-1.63413778459744	-1.88306035344924	-5	1.8275738990396	0.974916783863191	0.796559070196858
Healthy	0.0365730082852808	-5	-0.305947891539316	-5	1.62909671283614	0.801631431928032	1.07849270568042
Healthy	1.9366017988212	-0.640297291725886	-5	-5	-1.28692967414436	-3.02227639471115	-5
Healthy	-0.931925510092352	-1.02877055272376	-5	-5	1.78802829919445	1.33356978670234	0.600964187940667
Healthy	0.5993163737664	0.555214195727336	-1.37212230542003	-0.242657122385407	-1.71399287792053	-5	-0.599289363226769
Healthy	-1.00895122354732	-5	-5	-5	1.96814495463693	0.236229821332926	0.062739880787584
Healthy	-5	-5	-5	-5	1.63732748922239	0.0713480122005758	0.336971779279089
Healthy	-5	-0.601625913848644	1.17950037362933	-1.62635252779078	1.75295206948262	0.625373165614261	0.0307939575095279
Healthy	-1.07977228854307	-5	-5	-5	1.71731485160876	1.10930006373877	1.04617976687076
Healthy	-5	-2.35457773065091	0.537612598757124	-5	1.78570949869202	1.4217818853397	0.364612899010632
Healthy	-0.820333331309502	-2.2572748686953	0.459641231058366	-5	1.84856983556758	0.759177381552239	0.657808996907215
Healthy	-5	-1.32661042181169	-5	-5	1.92204983052155	0.133149145827103	0.235578943330128
Healthy	0.449094075274832	-1.33217362104929	-5	-5	1.57222816092954	1.42535599929959	1.32131750828927
Healthy	-5	-5	-5	-5	1.31736058768831	1.66798153638897	-0.905528871358355
Healthy	-1.09044397075882	0.451290473578162	-0.596827984507749	-5	1.69391056216295	1.39904189135433	0.847391871115861
Healthy	-5	-5	-5	-5	0.862428959956688	1.75501165718045	1.0113077576718
Healthy	-5	-5	-5	-5	0.558182780051332	1.08449084041063	1.79933855031565
Healthy	-5	-1.36632959394856	-5	-5	1.81917871144198	0.474130271085285	0.676155665743792
Healthy	-5	-5	-5	-5	1.88965420652834	0.626838032063187	0.750745148079811
Healthy	0.586420755685396	-0.0352172681616929	0.174135431793646	-5	1.35740003085252	1.14566029690062	0.84498883224354
Healthy	-3.22914798835786	-0.808381336630531	-5	-0.487876173277055	1.01821768096015	1.35131402643057	1.47247004224014
Healthy	0.0109356647043851	-0.120852490143188	-1.25103713874384	-1.05943371350991	1.64695609540824	1.40171993995722	1.10998734039473
Healthy	-0.709609190559771	-5	-5	-5	1.70267966728539	1.46432199727374	1.06056375483841
Healthy	-0.0902675076251021	-0.0955495471875633	-5	-5	1.76331049352414	1.32123460567136	0.745812309400151
Healthy	-1.04043395336207	1.14513484820309	-5	-0.371958644583609	1.27892180034509	1.58459827858825	0.427003832965794
Healthy	0.617230015865751	0.195631247417338	0.816328150203432	-1.16165473122401	-5	1.5460408375615	-1.36321131096562
Healthy	-0.0346947958309404	-0.637649492405152	0.0852691663062547	-5	1.34369035064213	1.34776116788335	0.952044735789634
Healthy	-0.460296761052174	-1.23500240071512	0.473130629449158	-5	1.65574909221612	-0.182527184026897	0.777055446996348
Healthy	0.433228828459711	1.23470857391237	0.381697962220652	-5	1.25929923269997	0.842409518070182	0.347101584670897
Healthy	-1.09946901754724	-0.747316838067802	-1.24695343837347	-5	1.80432102081899	1.01168080042184	0.920892577739454
Healthy	-1.09210516458372	-5	1.11346904426635	-5	1.49356427633227	0.814540579049336	0.800660726291882
Healthy	-0.791854365464649	-0.568427181414346	0.66441066625717	-1.15820270112564	1.33045943275192	1.23848243768063	1.25202441263091
Healthy	1.00937057363846	-5	0.415260555485293	-5	1.12349589629023	-0.410251404069212	0.779590719864235
Healthy	-5	-1.25258819211358	-5	-5	1.81791352489197	0.496112849425274	0.671244138941686
Healthy	-1.19504320014251	-0.345650160093309	0.774228556842144	-5	1.66387781019517	0.943934523102862	1.24591642329382
Healthy	-1.21056031543282	-5	0.7701993436501	-5	1.84899289555575	0.152963727974303	0.269727703434182
Healthy	-5	-5	1.24868546482757	-5	1.6475331865481	0.635464645480143	0.828133785268303
Healthy	-1.75671385391655	-1.85263289220621	-2.33161408331	-5	1.56000304445673	1.58770355838319	0.561013084036811
Healthy	-5	-5	0.706197853673996	-5	1.25952794138506	1.3818669057122	1.48651577073244
Healthy	-5	-2.09963287134353	-5	-5	1.62839833114676	1.57320230646532	0.528021491404521
Healthy	-5	-5	-1.85016530328421	-5	1.80403694856363	1.17246135381866	0.169418718601164
Healthy	0.631860613368897	-1.88840147511961	-5	-5	1.96760834270013	-0.190130666360444	0.187740632484242
Healthy	-1.77780395369828	-0.442974277613617	0.0853155574736707	-5	1.69670438392489	1.31061324187225	1.07796787099673
Healthy	-0.32113577986547	-0.984305011473482	0.0614600188564993	-5	1.71218039327238	1.07714361332151	1.50360453641233
Healthy	0.321559079158719	-5	-5	-5	1.85173953724011	0.42916421218118	-0.108284178145288
Healthy	-5	-5	0.74992946410767	-5	1.42350882927382	1.51148549867498	1.13455320568454
Healthy	-1.01327304066878	-0.693274823217508	-2.40120949323688	-5	1.15158158231486	1.71167903000264	1.25324396263419
Healthy	-1.60067246784132	-5	-0.336176622715236	-5	1.76379227371666	0.631754158329886	0.650436723522749
Healthy	0.174455234145807	-0.460296761052174	-5	-0.640164517660112	1.34524587426771	1.58081439318685	1.32538613562869
Healthy	-5	-0.34356637993405	-5	-5	-0.446736102130203	0.828534229358596	-0.401702045786327
Healthy	-5	-5	-5	-5	1.90515172992153	1.11103959481586	0.240269612401778
Healthy	-5	-5	-5	-5	1.30818415943938	1.336307804276	1.41367353242207
Healthy	1.74098454857805	-2.1157712303674	-1.45568385825257	-5	1.46048845128655	-1.97839728397176	-2.36251027048749
Healthy	-0.241648360659185	-5	-5	-5	1.58838141538367	1.14807828558305	0.751613936045421
Healthy	-0.0401004121340565	-0.147148087521985	-0.332603088723377	-5	1.47030565369035	1.61997011653538	0.866688359258094
Healthy	1.52261648252963	-5	-5	0.243003303737926	1.52154105801303	1.07603572374245	0.510814350098591
Healthy	0.730107707641394	-1.5632014897682	-5	0.301713471377031	1.62193708491111	1.41532882281721	0.631091522966043
Healthy	-5	-1.30944953848964	-5	-5	1.8422493624299	0.59072483359269	0.846233784769899
Healthy	-1.03905380426617	-0.465035207605334	-0.409760221691033	-5	1.45822828621146	1.75789191942676	-0.118524042554911
Healthy	0.0628902051108873	-5	1.04397967690349	-5	1.81760403789488	0.36331482835193	-0.965010783712315
Healthy	-1.28449805470672	-1.49743633089264	-0.663960754628956	-5	0.889549319851817	1.80889335280578	1.16304711902404
Healthy	1.42936043100709	0.180461362818491	-1.81901441921327	0.809856549397919	1.40084905039548	1.06316929452744	0.946219825797328
Healthy	-5	-5	-5	-5	1.8803962977303	0.237900477097921	0.583858219238748
Healthy	-0.118295874806728	-0.303809671082059	-0.867580201902385	-0.478299790403725	1.44655083564052	1.66762682266702	0.992928889957716
Healthy	-5	-1.28083450591079	-5	-5	1.82018917291727	0.492186070439878	0.673011686341373
Healthy	0.322711216443731	0.911149082629646	-0.649345021321921	-5	1.40671301227427	1.40720745917849	1.32157875525773
Healthy	-5	-5	-5	-5	1.25929732031192	1.08138619810596	1.67951501933894
Healthy	-1.00731396083787	-1.43782613663535	-5	-5	1.89530517121279	-0.164797888132791	0.902445667702754
Healthy	-5	-5	-5	-5	1.81245075376518	1.27252363301069	0.652825336602453
Healthy	0.973083959918033	-1.71489297043319	-0.644625115568388	0.657646627046485	1.59146586560344	0.739146543010077	0.835649359111773
Healthy	-0.412771852687185	-0.68103977147246	0.555024278341712	-5	1.94824376338362	0.0859787659246733	0.122936373016304
Healthy	0.463120721159304	-1.1332992439575	-5	-5	1.902603793708	1.07559622729982	-0.303932071589103
Healthy	-0.871180857805489	-2.19586056766465	-0.41491168253253	-5	1.80714744013724	0.818468713818494	0.844388319573514
Healthy	0.727493270530317	-1.80687540164554	0.309242535683534	-1.26129869956529	1.58393825894487	0.488408278395932	0.942700882255081
Healthy	-2.39469495385889	-5	-5	-5	1.90763543760992	0.233602682980597	0.567530984351731
Healthy	-2.10679324694015	-0.120032963624613	-1.91399629438162	-2.43297363384094	1.40001116347393	1.12035245035664	0.82427491392805
Healthy	-5	0.217520791879462	-5	-5	1.7468348775601	1.37015932955661	0.223467385096525
Healthy	0.275880057552617	-5	-5	-5	1.43602485997618	1.1080780297943	1.2668441233568
Healthy	-5	-5	-5	-5	1.89328788413065	1.05445677234163	0.50420979956773
Healthy	0.165167137745214	-0.36188030013976	-5	-5	1.81086762923236	1.24039472178083	0.865887722538789
Healthy	0.439068878523767	-1.00859669741996	-5	-5	1.90097133349062	1.07616584604537	-0.364828011559438
Healthy	-0.451107165863582	-0.119701008574247	0.827994413772519	-5	1.67173058524069	1.44940850532176	0.750439735412066
Healthy	-0.608676673025909	-1.50501102631683	-1.78198995701564	-5	1.52251334995078	1.30696193389169	0.780155231719571
Healthy	-5	-5	-5	-5	1.84248723314806	6.07969717777382e-05	0.719541752768856
Healthy	-1.37685412536206	-1.52914867547388	-5	-5	1.89035561818262	-0.172818186147502	0.925482268579986
Healthy	-1.43687503966196	-1.79290445958078	-2.14206473528057	-0.518356753724416	1.79020259096065	1.28215335660798	0.878671130359508
Healthy	-0.87880139741531	-0.528473598591171	-2.66958622665081	-5	1.75068639596413	0.786974898562689	0.764371931885085
Healthy	-0.533948374300659	-0.499091465490491	-1.66534523311676	-5	1.73645698054468	1.36393504247938	1.00691337044193
Healthy	-5	-1.69336055897574	-5	-5	1.63656221152152	0.441790936876037	0.317446951259571
Healthy	0.352057037135132	-5	-5	-5	1.86071421216417	0.409361574117727	-0.0863185746585972
Healthy	-5	-5	-0.504608316733061	-5	1.35594032910961	0.405703144555791	0.89393921524266
Healthy	-0.0220021900412603	-0.250897815270932	-1.21395878975745	-5	1.28344913507257	1.56880602915939	1.32553721335806
Healthy	-1.21253952548158	-1.07872981449019	-2.09745322068601	-5	1.78701036043699	1.32379560803883	0.58981002411676
Healthy	-1.06368736633781	-1.25080495778033	-5	-5	1.78904336346585	1.32091486790374	0.587467377591833
Healthy	0.815515986460641	-5	0.975085613689644	-5	1.78698851626489	0.338653674311036	0.128121283002742
Healthy	-0.09298118659319	-0.320417674650938	-0.799040121608155	-5	1.78024643641179	0.877147228962681	0.809428396452106
Healthy	-5	-5	-0.62182020961905	-5	1.78464916825017	0.523920669774908	0.412036966813818
Healthy	0.485428959845251	0.978660213537122	-0.245751074050475	-5	1.59105948454855	1.1965854066483	-2.431798275933
Healthy	-5	-0.23051928278377	-5	-5	1.20512583727329	1.36388412768235	1.6736503161265
Healthy	-5	-5	1.00602125104217	-5	1.86313571622313	0.444678590632535	-0.061195175042244
Healthy	-0.99662564598025	-1.16462654752999	-2.08777794346758	-5	1.79995502038762	1.33463688025444	0.583348426697339
Healthy	0.254601242906358	-1.03725194664136	-5	-5	1.93699953868876	0.598869263356428	0.554074656226324
Healthy	-5	-1.15720360482442	-0.666472121478908	-5	1.79562541141711	1.25716791876299	1.031473502555
Healthy	-1.49784610712864	-5	-5	-5	1.70525998257671	-0.384123563816595	0.82253746497891
Healthy	0.728079318611723	-5	-5	-5	1.8137514040382	0.447203009512944	0.831446146606604
Healthy	-0.298838006652643	-1.07639335698254	0.47728191395784	-5	1.65819280795176	-0.209475582393867	0.775805527272891
Healthy	-0.776426188945312	-0.50421984769482	0.990982713978623	-5	1.58462144870961	1.56070043071807	0.311306625313556
Healthy	-5	-1.71354353025302	-5	-5	1.75917269340802	1.18843093871159	0.966908699946347
Healthy	-5	-5	-5	-5	1.41344243740169	1.83405435566269	0.767091273894564
Healthy	-0.774174008538106	-0.848507571574502	0.881186582455558	-5	1.78339441350103	0.686873011386209	0.728702700936549
Healthy	-5	-0.536883764095164	0.924156218523284	-5	1.59828842602444	1.17865527771286	1.27219795336587
Healthy	-0.110082316563794	-5	1.02170476943826	-5	1.83322720348008	0.32189241685424	-1.05968277842578
Healthy	-1.90413354652146	-1.39739747957974	-2.69897000433602	-5	1.71027217662072	1.17399493505058	1.32265213260969
Healthy	-5	-1.42400437979673	-5	-5	1.78661799092698	1.19206038762376	0.929267662708566
Healthy	-0.486063611585716	-1.63732907027433	-2.35457773065091	-5	1.4180109463338	1.5194629543157	1.05071028208529
Healthy	-0.109238163054912	-0.44231238080369	-1.06565307326174	-5	1.78004577521362	0.875518479487746	0.801608116496709
Healthy	-0.0175388046758194	-5	-5	-5	1.77946769879883	1.36141011838643	0.711584543331971
Healthy	-5	-5	-5	-5	1.06194266859472	1.63827415304658	1.16917667899249
Healthy	-0.493089274448482	-5	-1.44297427761362	-5	1.63071744373332	1.01610697068992	1.44364343489057
Healthy	-5	-0.842422359479271	-5	-5	1.87396969779597	0.783215162913983	0.566313727151452
Healthy	1.0119597386063	-5	0.44715027601437	-5	1.13305580649568	0.00983742430568919	0.786173397608892
Healthy	-0.997315687010271	-5	-1.66314017908319	-2.31515463835559	1.85360793726677	0.484163121861388	0.872499492057109
Healthy	-0.654371453543694	0.2101338452053	-0.88796504882657	-5	1.44728752485348	1.64933427445908	0.997828318436536
Healthy	-0.469979693495295	-0.104246057926272	-1.23150989482875	-2.28066871301627	1.64525598723438	1.35981253429592	1.25095814511991
Healthy	-0.81386332830822	-0.407035341167521	-2.37986394502624	-5	1.51982996187314	1.33983885392363	1.21730755851931
Healthy	-0.217864335573438	-0.462407552482659	-0.445692591194441	-5	1.93359989623458	0.481819426874976	0.846157665660743
Healthy	-0.951946826884391	-0.736932317771006	-1.30891850787703	-5	1.53024017922384	1.55111780647006	1.30180712137254
Healthy	-5	-0.399626168838729	-5	-5	1.84831094876434	1.04411152625116	0.668277795593037
Healthy	-5	-2.10513034325475	1.10412880717098	-5	1.79890403654049	0.894901743559831	0.963820398210306
Healthy	-1.42250820016277	-5	-0.673090921042652	-5	1.52028251858544	1.50772340516614	0.454657387195592
Healthy	0.608650099991951	-0.795934307547521	-5	-0.782542377461419	1.64257777817935	1.46378656633752	0.630957452304245
Healthy	-1.21509755011334	-5	-5	-5	1.8395273190905	-0.0242833509744702	0.709181735948536
Healthy	0.216735787234183	-1.5600360640791	-5	-5	1.34745823525243	1.49764895740205	0.729517915482173
Healthy	-0.388861099604354	-0.0687913861844236	-1.03025802323715	-5	1.12424950751656	1.42243043798592	1.54306042992079
Healthy	-5	-0.365563037462101	0.683102898251826	-5	1.83239323446241	0.717168528007619	0.704925718272274
Healthy	-0.65856547542186	-0.636952405478906	-5	-5	1.74767083118137	0.773775477810347	0.752623027336445
Healthy	-0.991357252434715	-2.71669877129645	-0.919193195665638	-5	1.6997597018861	1.21225820482322	1.02563310165771
Healthy	-1.12314735239866	0.648616608081032	-1.0301183562535	-5	0.989984347155344	1.69864355279911	1.05939981671883
Healthy	-1.0364482664259	-5	-5	-5	1.69762325578217	-0.102301448408476	0.794117727712872
Healthy	0.245285590889241	-1.84375380960266	-5	-0.694756142493993	1.93269608074609	0.619277031742744	0.60511425951791
Healthy	-5	-0.718625697644953	0.585561113253916	-5	1.44215431825314	1.37047885540777	1.116327420707
Healthy	-1.21275211966805	-1.69940451611004	-5	-5	1.44769978587616	1.68165768890949	0.86017444143775
Healthy	-5	-0.420856888356185	1.08329868287911	-5	0.992245470404764	1.41825073119473	1.39987628731579
Healthy	-1.47391930819797	-1.04885683989245	-1.61870437699617	-5	1.62850305786177	1.20800119530019	0.769337440057496
Healthy	-5	-5	-5	-5	1.89328244254808	0.700524598623515	0.38641156279479
Healthy	0.493842680869723	0.415989409775816	0.25020280076303	-5	1.51167431480752	1.52366233035982	0.464905162366762
Healthy	-0.860404241530028	-2.1791420105603	-1.54485047882017	-5	1.38690239553102	1.63026043087219	1.18564044783026
Healthy	-0.053936022359178	-0.056619266344886	-1.30329421906608	-5	1.4021019112055	1.71918099840736	0.854044171366884
Healthy	-0.589627734698046	-2.49757288001557	0.965537055768076	-5	1.88732568509417	0.262211330978499	0.707683418521072
Healthy	-1.93741801577184	-0.752542304185188	0.278014672065929	-5	1.46192001102786	1.35547201788256	1.28780732647254
Healthy	-5	-5	0.781603883546812	-5	1.83212324129133	0.526243618666143	0.620864475265121
Healthy	-5	-5	-5	-5	0.839399477589831	0.634052844794205	0.0825484177879368
Healthy	-0.358416833799103	-1.37232696823338	-1.47146893936459	-0.771882075863155	1.95979455001318	0.0507044855539709	-0.48127554413064
Healthy	-0.904726011901818	-2.40120949323688	-0.426989074326613	-5	1.80810748638921	0.81619819992751	0.86753583819241
Healthy	0.129470756620624	-0.566822425932524	0.364320185775914	-5	1.53392005922317	1.19482004418078	0.850108087297562
Healthy	-5	-5	0.421116717448923	-5	1.51337104143792	1.64190184842122	1.16278717172191
Healthy	-1.03114362538531	-5	-5	-5	1.84112379863689	-0.0269137297775919	0.693870224883569
Healthy	-5	-1.02433846681894	-5	-5	1.46482624102165	0.780627617378766	1.0065417697582
Healthy	0.22743675839222	-5	-1.31006989598178	0.811485188774099	1.47934881916713	1.5143062337217	1.39230432835318
Healthy	-0.32652751393593	-5	-5	-5	1.68565316931533	1.04846666406142	1.03898198947346
Healthy	-5	-5	-0.276363751548955	-5	1.76611141354806	0.638614036292345	0.595323130906288
Healthy	-1.00793273997233	-5	0.770695932022493	-5	1.83859624517168	0.258998645390392	0.285696800893064
Healthy	-0.969926769287482	-5	-5	-0.540984667698171	1.92571581828593	0.519872601794031	0.47221214356204
Healthy	0.134839841390636	0.550648986757789	-1.12499664639996	-5	1.12388886461312	1.53930021723905	1.20398614504827
Healthy	-1.43746923113774	-1.65600093094284	-5	-1.96098267800259	1.49240722410362	1.74012060156311	0.691442222407746
Healthy	-0.525594319911994	-1.30198649606082	0.224450183956584	-5	1.65175857405642	1.31704091399039	0.964084179400635
Healthy	0.468707615802784	-0.681269033111902	0.721269676607568	-5	1.81873895555548	1.13214725804452	0.58153324571013
Healthy	1.12181581537188	-5	-5	-5	1.7496754173402	0.209147585428655	0.542905061052672
Healthy	0.30496204994215	-0.70814295376854	-5	-5	1.4171748100161	0.782234628656625	0.107410106138956
Healthy	-5	-1.47612352436187	-0.480172006224281	-5	1.43424274139237	1.80397004491213	-0.256129779372135
Healthy	-1.17288931253399	-0.733462569765693	0.149942334274476	-0.331977700827709	1.31756068239971	1.20093335619902	1.10888927057951
