g	Veillonella	Longicatena	Rothia	Bacteroides	Phocaeicola	Alistipes	Faecalibacterium	Agathobacter	Parabacteroides	Ruminococcus_H	Lachnospira	Anaerobutyricum	Bariatricus
Healthy	-0.515017218069439	-5	-5	0.714281129455165	0.414911540127346	0.874301452368863	0.962149054149991	1.104535249778	-0.401691094102905	1.04217016556323	-5	0.000807037423988489	0.0877069001087401
Healthy	-5	-5	-5	1.16382841125996	0.361302774775774	0.974543929731445	0.197374300467348	1.03642167788668	-0.620803296167865	0.757873338483088	0.265390996562983	-0.326002797948864	-0.054733344728055
Healthy	-5	-1.90974194706868	-5	1.5392230562493	0.741569140493534	1.14318879562959	0.727798179250603	0.305295466559086	0.454144853475704	-0.568314655313988	-0.0448319825238872	-1.77546693739391	-1.76321090059071
Healthy	-5	-5	-5	0.9991649179469	0.812213913666027	0.484033485331173	0.646309602547308	0.358264252506572	0.305718859250873	-5	-0.0123694809465719	-0.193589368335625	-0.768224676024905
Healthy	-1.39523411529611	-5	-5	1.38642654737367	-0.623204126120284	-5	-3.16115090926274	-5	-0.961618308532304	-5	-5	-5	-5
Healthy	-1.48558507941963	-5	-5	1.33837500594045	0.945498620332878	1.13919406056096	0.684951230451972	0.337159644526856	0.978170470050854	-0.151552231418591	0.526283694479785	-2.59006687666871	-1.06859298644343
Healthy	-5	-5	-5	1.32063038961321	1.15147067332424	0.792185000205915	0.533306765979536	0.77651740513626	0.806486586202032	-1.61457248519487	-2.14026143380285	-0.46850830977847	-0.687970819974464
Healthy	-1.30980391997149	-5	-5	1.25634220509257	1.20836986396273	0.406098849324656	0.858065955043124	0.544554181983722	0.159855824933591	-0.192113349312696	0.144739177044223	-0.284498054706716	-0.108953421880409
Healthy	-1.68319124794698	-3.76955107862173	-5	1.30841628001052	0.831467913988562	0.244836023425545	0.56552197560566	0.465446801064305	1.24685074829116	0.593166397973338	-5	-0.366329593948556	-0.456963077091746
Healthy	-5	-2.43770713554353	-5	1.38402295219386	1.15371427923842	0.787619851891287	0.578211580396164	0.532080126303614	0.541821283181823	0.692816966900798	-0.812394684581851	0.224590032504396	0.138359547541125
Healthy	-0.627972207342595	-5	-5	1.66106333087285	0.996351846896323	0.934911339664022	0.280985614967476	0.15803061259034	0.70774811522215	-0.00291519231145859	-5	-1.19551981089401	-1.77884667804529
Healthy	-0.233118902799713	-5	-0.475694771155077	0.3276613024366	0.839155506402829	-5	-2.43297363384094	-5	-0.120875436210633	-5	-5	-5	-5
Healthy	-5	-5	-5	1.22873929438427	0.976942544746109	0.920074256594067	0.982159930817374	0.37664446817797	0.814258919213428	0.261914416454581	-1.70049270129951	-0.248320667138884	-0.143748552266776
Healthy	-1.46495918674884	-5	-5	1.88334863050346	0.971910586743869	-5	-0.277522385802825	-5	0.517285651668054	-5	-5	-1.72955409198204	-1.88739499846543
Healthy	-5	-3.20760831050175	-5	1.44262947294558	0.921443514693563	1.06594812991886	1.22632429207266	-0.288116881466686	0.605784337510173	-1.66594855965311	0.498580697431254	-1.68634365338197	-0.467780858853351
Healthy	-5	-5	-5	0.962055696876176	0.260469706248739	0.951072683597301	0.55000686756956	-5	0.318935224047325	-0.00851253997721922	-0.272898139370808	-5	-2.16557929631847
Healthy	-5	-5	-5	1.07033567201248	1.12048212744257	1.20753338824139	-0.159498701709034	-1.44611697335613	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	1.1116589793011	1.26243234109401	-0.622711966364296	-0.0411638722531682	0.292074338708138	0.313365172592993	-0.798439021883263	0.743828705085318	-0.0351419180524109	-0.0320263617833355
Healthy	-5	-5	-5	1.30442180212777	1.07269646539681	0.480972246500199	0.0385963207931104	-0.0383179330322549	0.279837982245049	0.427195508483244	0.648441982427645	-0.498885940673867	-0.630079450078083
Healthy	-5	-5	-5	1.85075709169807	0.467980832168327	0.163939186691625	0.393483947973508	-5	0.946365790534768	-5	-5	-5	-5
Healthy	-0.0579869836405412	-5	-5	0.643260162405549	0.825893917035523	-5	0.0776222292445196	1.17594965597202	-0.0430923610367338	0.804313251695468	0.430942133059469	-0.350782007543729	-0.735347429153103
Healthy	-0.650955713397964	-5	-5	1.6541384070297	1.022319062048	0.925012314552847	0.293123792887703	0.15512947069166	0.712274160742297	-0.0165496310003799	-5	-1.25406684154056	-5
Healthy	-5	-5	-5	0.837105269449196	0.0253755106819602	0.207173711781878	0.415457483406035	0.417541440444544	-0.615951397971382	0.785339802310727	-5	0.288548789897798	0.421169415095813
Healthy	-2.32422165832591	-5	-2.82390874094432	1.36760300715496	1.06196639163414	0.73958974752326	0.329745582554248	0.975273687344961	-0.300995253495097	0.298826887008094	-0.832446378803175	-0.249954687988233	-0.170689793224309
Healthy	-5	-0.617982957425132	-5	1.4666115631195	1.41480644660159	1.05985184206671	0.309361843843319	0.164700746917783	0.156324980573815	-5	-5	-5	-5
Healthy	-5	-5	-5	1.36132451021942	1.40381432289082	1.34547057821307	0.242591115900052	-0.670724187763545	0.370079874415941	-5	-5	-5	-5
Healthy	-5	-5	-5	1.03633820399609	1.03078991182163	0.763092408893041	-0.40507733728301	0.148108857729697	0.517411011841207	0.288582310361681	-1.21709759402536	-1.05349860943041	0.118711029476669
Healthy	-5	-2.49349496759513	-5	1.29880658913552	0.471325455602947	1.31518938226151	0.743737043513994	0.0479754052790859	0.815480120702342	1.06789660697809	0.205393852614679	-1.38111551500455	-0.958054927854736
Healthy	-1.708409174342	-1.45247142354022	-1.6643415477107	1.62117326871674	-5	0.782248252400543	0.953635037609222	-0.784653297137832	-5	-5	-5	-0.0402099759980748	-5
Healthy	-1.91435271170314	-1.60136567546161	-5	0.894172012566013	0.680007175128202	0.74022922213786	0.943992333605363	0.980003826342128	0.323487236368282	0.573196620804769	0.438893439529866	0.289169615855791	-1.45001638884031
Healthy	-5	-5	-5	1.22970487441369	0.636219011929853	0.637450701296253	0.313001986537057	0.184424527372856	0.665625074829395	-1.90483064856824	0.841185467495207	0.146267607903087	-0.658466558559593
Healthy	-5	-5	-5	1.32484338249795	0.395722931689503	1.23281371921027	0.652582813032564	0.596097644760988	0.402440223353807	0.412611726156164	0.559995149874551	-0.573895571903492	-0.63147139102061
Healthy	-0.522893222004348	-5	-5	1.6301434054458	1.04665004678482	0.843816844609101	0.543920359118516	0.800094739387244	0.626298270597842	-5	0.00153901527207287	-5	0.179066097936556
Healthy	-5	-5	-5	1.12349262823002	1.59103910539667	1.06650408002839	0.597826770377936	0.0692091448179196	0.103064449522434	-5	0.0991106440937158	-5	-1.89928491342692
Healthy	-5	-5	-5	1.70205674450689	1.40656402339806	-0.47362194804811	0.411463129730481	-5	-1.07572071393812	-5	-2.60906489289662	-1.35684353438029	-0.691286223360996
Healthy	-5	-5	-5	1.02810010488922	0.284107995197332	1.3638446693063	0.920613718564758	0.465274264253977	1.1939645351747	-1.42181939037222	-0.251680153604796	-5	-5
Healthy	-0.692824987959655	-5	-5	0.894455634909287	1.30729018061431	1.45896537235672	0.629901724475788	-5	0.718447710099263	0.317616282741985	0.139866497972942	-5	-1.43663759051339
Healthy	-2.08354605145007	-2.14206473528057	-2.48412615628832	1.12296843999036	1.20082807172646	0.943786750180887	0.587639137769875	0.789213945113378	0.16683254525725	-5	-0.964490214910441	0.543890567774985	-0.802333573806434
Healthy	-5	-2.55284196865778	-5	1.69569675659865	-0.195676525802456	0.396769311460364	-0.390245560871144	-0.604708561615517	0.24360598252689	-0.265256160417462	-1.51060407827287	-1.97839728397176	-1.22489950112098
Healthy	-2.67778070526608	-5	-5	0.870808745883327	1.18444469282898	0.902693512358132	0.748410545912575	0.719923479529221	0.148361998868332	-1.36815053784018	0.0792065791535274	-0.535182694374016	-0.365029264827436
Healthy	-5	-5	-5	-5	-5	-5	1.33654998567353	-0.150236726737866	-5	1.51179128078787	0.165561841672486	0.375872025297479	-0.330999423292625
Healthy	-1.62653627836763	-5	-5	1.88263375241411	0.9775164660035	-5	-0.285150739162974	-5	0.502208552047306	-5	-5	-2.37059040089728	-5
Healthy	-5	-5	-5	1.44388589005597	1.37526717364479	0.574391293348047	0.632776062724541	0.862383650213745	-0.566790391228526	0.480926328284688	0.657380973694551	-0.0591549302752905	-5
Healthy	-5	-5	-5	1.501147893088	1.49350977287595	-0.195090837687287	0.81513991291971	-5	0.763932380692665	-5	0.203065539507633	-5	-2.44249279809434
Healthy	-5	-5	-5	1.56992701932842	1.08041758577002	-0.046278956881365	0.905097210529146	-5	0.825333276588013	-5	0.267497913624362	-5	-5
Healthy	-1.55268689117643	-5	-5	1.00441854167705	1.43777829972089	-0.0597824444002649	1.08766466773536	1.22462654110084	-2.51570016065321	0.409302347027763	0.336689828945852	-1.05556668229979	-1.14128238513971
Healthy	-5	-5	-5	1.38747596473399	0.87053733375855	1.38642708252764	0.550455839306529	0.056031575371879	0.801658174557992	-0.558493387505885	0.178202580412846	-1.54637592640855	-5
Healthy	-5	-5	-5	1.61433828213201	1.18842165178621	0.389998422607333	0.670421205824893	-0.109841761335578	0.781344574733547	-5	-0.245949961864031	-5	-1.6944336864847
Healthy	-5	-5	-5	1.0875734459901	0.0508049478134604	1.23214853660985	0.645991784453664	-5	0.718817952646753	0.0281033615503056	-5	-5	-5
Healthy	-5	-2.67778070526608	-5	-0.035886573877302	-0.101488728213257	-0.797266541954557	-5	0.496281872803707	-1.66294027367948	-5	-5	-0.328577208947337	-5
Healthy	-2.09636748391576	-2.26280735729526	-5	1.65282359787165	1.26282612970281	-5	0.821903759535621	-0.002735969310188	-5	0.192765321657618	0.736685670017578	-0.920493155175232	-5
Healthy	0.447449531216058	-5	-5	1.67977582878473	0.498400160866406	-5	0.9678254055063	1.15795847067473	-5	-2.88272870434424	-0.956166345866853	-5	-5
Healthy	-5	-5	-5	0.677584142537347	1.10480315720763	-0.63667012111284	1.39197739792622	0.239857320530141	-5	1.07575165197501	0.455348958469403	-0.238681201803145	-0.306607252310162
Healthy	-5	-0.242368665577062	-5	0.724538006009474	0.0922889421366088	-0.210243067714714	1.20651852418563	-5	-0.569280112136718	1.23132454651783	-5	-0.220042948753094	-5
Healthy	-5	-5	-5	1.28081093333005	0.255884910887459	-1.45804652554176	0.414040283589739	0.397378537412831	-5	-0.251936074861169	0.656173933299303	-0.101719210506257	-0.202704753865973
Healthy	-5	-5	-5	1.12729338382307	0.615641835089172	1.18075104998272	0.89849097230673	-0.253459207769288	-0.134280273454573	0.518461294931838	0.478354346480657	-0.0397147767193684	-0.105395980338458
Healthy	-5	-5	-5	-0.150623587785581	0.218440968922311	0.455569602929721	0.609416173200149	-0.249661344861981	-0.0723114762505718	-0.991272113347615	-0.453568391922657	-0.87834168750193	-0.557269447338628
Healthy	-5	-1.93255715722362	-5	1.48285415421048	0.818350619861696	1.29401207389282	0.0531130319320142	-1.21176090261783	0.800739754459203	-0.163549286279845	-5	-2.74714696902011	-5
Healthy	-5	-5	-5	0.98253354005845	0.0297691951726674	1.15566300187679	-0.0829305792347736	-5	0.59983287433314	0.706219209471212	-1.13306318226836	-0.817985013849265	-5
Healthy	-5	-0.278890425265589	-5	1.22929267117641	0.283852794207906	-0.37217346208207	1.00105882106432	-2.5016894462104	0.0283271984675687	-5	-5	0.646277242821849	0.753847231787178
Healthy	-1.88306035344924	-5	-5	1.55312842166648	1.02485453816743	1.14612493356372	0.584625178418518	0.732155636837661	0.695914004528003	-0.198198540425395	-0.177661898848993	-5	-1.67654163315053
Healthy	-5	-5	-5	1.32067418359967	0.750181200829731	0.928316975577585	0.596038200470449	0.0979060101708048	-0.0156122233595621	0.895308708394291	0.19798313297479	-0.506486184433355	-0.229103825062877
Healthy	-5	-5	-5	-1.34823755261989	-2.16685288808721	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	1.38713077430994	1.00904318157393	1.30673267785612	0.578761803506642	0.464786030293308	0.498063694080719	-5	0.111705993588766	-5	-5
Healthy	-1.37212230542003	-1.55299710153384	-5	-3.88605664769316	-5	-1.71669877129645	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	1.81156682926171	1.27815500510981	0.15389104967617	0.0310608896177033	-5	0.758374366364425	-5	-0.719398868463086	-5	-5
Healthy	-5	-5	-5	1.05489445053779	1.0768664509663	1.20367052680817	-0.12930354201075	-1.34872198600186	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	1.15292097463953	1.13975003771002	1.17924980557504	-0.0863609598418691	0.48744100297473	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	1.30872337679408	1.24809077987232	0.768365009161426	1.02753348134356	0.444904721918428	0.310521259425818	-1.15689185800039	0.453249520328128	-0.0423400453584815	-0.56792907273592
Healthy	-5	-5	-5	0.823200263372605	1.0216576708443	-0.0474448617954988	0.323903568817623	0.952953155520531	0.332133336630615	-1.1232050237993	0.684801391588838	-0.645469001949604	-0.816644729739487
Healthy	-5	-5	-5	1.56991497727533	0.946159361386029	1.2053795085082	0.375808049999467	0.542100583473231	0.652839825755143	-0.0140797798764326	-0.360702808750175	-1.52287874528034	-1.84649001069916
Healthy	-5	-2.62708799702989	-5	1.46551386368491	1.50907113846328	0.7880764098051	-0.0296810236691787	-0.0990814763357739	0.940157745034501	-0.181952348900481	-1.00152269696349	-5	-1.05325306496641
Healthy	-5	-1.74424521335696	-5	0.795788284662185	1.20763786757837	0.735879822897586	1.25309582833611	1.10952151459143	0.417318874379533	0.371771403587355	0.274185569303384	-0.37333121254548	-0.704081208971108
Healthy	-5	-5	-5	0.815099362578922	0.595995263422092	-5	-0.905528871358355	-0.508988684951899	0.581614056436102	-5	0.448056710886212	-0.306616050553366	-0.300075597257523
Healthy	-0.596827984507749	-5	-5	1.17028871123992	0.785820097362288	1.3070698779994	0.719162177585661	0.763721417584099	0.241596282154071	0.213238762688236	0.927145970932062	-0.488945930531786	-0.20427983243943
Healthy	-5	-5	-5	0.463456983294505	-0.180515290471165	-0.553478365910921	0.418842992639702	0.544242967752208	-0.239434283338677	0.776311015237947	-0.287299801950209	-0.738142614370102	-0.234622065352795
Healthy	-5	-5	-5	0.558182780051332	-5	-5	1.79933855031565	1.08449084041063	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	0.653905866083472	0.531331998472511	1.01231322546684	0.535527031875706	-0.4724732079805	-0.0335860382216916	-5	-0.0983727888759343	-5	-1.24680008580058
Healthy	-5	-5	-5	0.989227273730537	0.742054716841051	0.934428756537096	0.267007369664355	0.297889576928751	0.507255267007037	-2.00656376950239	-0.724988262221989	-5	-1.30155146198467
Healthy	0.11217250239113	-5	-5	0.998972112402378	1.04406208743653	0.210567304911968	0.741209133148016	0.894532048314841	-0.983551681740962	0.124979992624451	-0.325451149366898	0.14855021551678	-5
Healthy	-5	-0.227736985686373	-5	0.317697789173932	0.056031575371879	0.712116606343839	-0.752370379320886	-0.383986859296895	-0.00762324020119706	1.13411683786113	-0.213909037102088	0.478282163292439	-0.0971272145539207
Healthy	-1.25103713874384	-1.13282724882135	-3.46852108295774	1.32440284726873	1.21219373244237	0.801432524809039	0.826824771213143	0.912518041359844	-0.2415271636076	0.673237539296802	0.31776047602189	-0.817670959383294	-0.0893755951107988
Healthy	-5	-5	-5	1.23646873630381	1.43252723945084	0.636341435183332	0.730356652316883	1.36809917704874	0.184864546397479	0.783861433519853	0.211561022536963	-0.399179515082285	-0.286980127547159
Healthy	-5	-5	-5	-0.364244903921713	-0.354057282270514	-5	-0.27030077368383	-0.0141381024399063	-0.925732257446642	0.624820246171354	0.24149667332751	-5	-1.57397698431012
Healthy	-5	-5	-5	0.650489169855272	0.521500280734672	0.603989395353346	0.427003832965794	-5	-1.06238182060618	-5	-0.184840810377213	0.766005877240405	-0.581003068844252
Healthy	0.794690159172349	-1.13106182166709	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.0809726302572683	-2.59345981956604	-1.40219515759571	1.34369035064213	-5	-5	0.952044735789634	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.62488531530777	-5	1.14610601018529	0.16745912204356	1.32654722076483	0.391910291294328	-5	0.787670840300354	0.326264155448813	-0.689327925069876	-1.07966792846041	-5
Healthy	-5	-5	-5	0.372160539023197	0.704098158024834	0.331405024437767	-0.107972216985304	0.315384597192658	-0.245927008621203	0.109085594404791	-1.31560352158098	-0.0642761447734687	-5
Healthy	-1.24695343837347	-5	-5	1.08673060256448	1.66305616502841	-0.139823760808407	0.917524414342226	-1.60484840849546	0.564715762684222	-5	0.610389709291839	-0.568523655568442	-0.473596100263202
Healthy	-5	-5	-5	0.903434029060182	1.03735158564287	0.918020895497868	-0.14273989201492	-5	0.0566190372544864	0.742436029008017	-5	-1.53194820854576	0.32703590355932
Healthy	-1.43997375108711	-2.39361863488939	-1.34160697372088	0.85678626903428	-0.0374223287336096	-0.408946528872216	1.1422802529829	-0.892518681088757	0.160762563277134	-2.6345120151091	0.0135071235338829	0.591237176953195	-0.00533097817447063
Healthy	-5	-0.979307321317972	-5	0.941196280899037	-0.417050761899766	0.0823508585424324	-0.940360861676275	-5	0.471865012027668	0.291899182861348	-2.17522353752445	-5	-5
Healthy	-5	-5	-5	0.656287984618367	0.532590054688241	0.986371730553447	0.525499605723142	-0.471533245943799	0.00947214256281374	-5	-0.0882619437608152	-5	-1.02484402159331
Healthy	-5	-5	-5	0.858404843905288	1.01464736446758	0.954647179814278	1.2210857191749	0.13049137270644	0.28803001032133	-1.1008911418066	0.31722316520172	-0.314733110744987	-0.433020714385395
Healthy	-5	-1.64820369310298	-5	1.41796234308648	1.44987641002334	1.15519965365937	0.224447593743919	-0.0904760626697648	0.0463273451876654	-5	-5	-5	-5
Healthy	-1.61528825706172	-5	-5	1.3359222371394	0.895219164621542	0.686047875446719	-0.0822529911463843	0.508300728187253	0.679307040538071	0.650265743353409	-5	-1.1486193320344	-1.15329185454399
Healthy	-2.33161408331	-2.46470587995723	-5	0.961647912162124	0.259151715045203	0.0985398979928616	0.51949197443013	-0.164893106573855	0.788281527598791	-1.04503426894158	0.330673460617204	-0.435215615496013	-0.101927847555937
Healthy	-5	-5	-5	0.432663093489424	1.15230210701829	0.103365786103795	0.986838888014579	0.989176517744802	-5	1.06965366951285	-5	0.317595381192662	0.37635792982724
Healthy	-5	-5	-5	0.477819906571579	0.817115638688272	0.0193946484020217	-0.623368303391467	-5	-0.634774168471376	0.496240315776602	0.320106802999803	0.00611504185050364	-0.153823767472665
Healthy	-5	-5	-5	1.5913805248487	1.11149539708713	0.857057959691053	0.150483193431825	0.708114831421749	0.239517197570492	-5	-5	-5	-0.677780705266081
Healthy	-5	-5	-5	1.18991317291819	0.947484697028656	-5	0.162952529345726	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	1.18209294994912	1.25424152186026	1.0337549797518	1.04710773896796	1.10788836394591	0.533808904510271	-0.313739209223804	0.503124435593841	-0.77383847657688	-0.57456360459099
Healthy	-0.2805112683689	-5	-5	1.48753387015163	1.31840374685235	-5	1.49290852660329	0.980282958120641	-5	-5	-0.651150176519425	-5	-5
Healthy	-5	-5	-5	1.5573067305449	-5	1.03236810303085	-0.254207185533345	-5	1.31929161025765	-5	-5	-5	-5
Healthy	-5	-5	-5	0.85287568006664	1.24829825218794	-0.209947178785253	0.863694528505915	1.34878971676183	-5	0.80109897951491	0.0867690137983865	-0.0809533035405563	-1.28785558578511
Healthy	-2.40120949323688	-5	-5	0.638884434843093	0.132202035994411	0.742262317972735	0.496809301400452	0.875100637639787	0.151648665442374	0.236695936398234	0.357364937920932	-0.980011840408715	-0.392898990610628
Healthy	-0.336176622715236	-5	-5	1.32994188138017	0.748546947125055	1.22824838038061	0.624660520168395	0.337834489319356	1.07060780428846	-0.919301377128871	-1.70818731253288	-5	-1.25049557612386
Healthy	-5	-5	-5	1.10548020890067	0.331082963961029	0.667381965624977	1.01150320097941	1.07561301292506	0.120695648207146	1.03358095771958	0.465614809832095	-5	0.0829073863347106
Healthy	-5	-5	-5	-0.446736102130203	-5	-5	-0.401702045786327	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	1.47832518591699	-5	-0.0265396226410534	0.138511109502875	-1.02204787879854	1.69334620296065	-5	1.00521956291987	-5	-0.671253542127028
Healthy	-5	-3.15490195998574	-5	0.985750165546471	-0.522097717926842	0.996848207512495	1.3571552748739	1.26359606905271	-0.369795940918506	-5	-5	-1.4279420100737	-1.29005198348924
Healthy	-1.45568385825257	-5	-0.952569359844458	1.08589324752887	0.865101604678416	-5	-2.36251027048749	-5	0.971086963807545	-5	-5	-5	-5
Healthy	-5	-5	-5	0.942447584715193	0.590088017609518	1.33337451651942	0.459188864492906	0.240089751352472	0.17638069224327	-5	-5	-5	-0.507141870802887
Healthy	-0.332603088723377	-5	-2.2335871528876	0.673036582018401	0.970411969025687	0.743411763039668	0.846739050596166	1.11479807081461	0.263673934576048	-0.610780739974902	0.644365708541919	-0.577672851511073	-0.810032701648728
Healthy	-5	-5	-5	1.08983060412523	1.16851192048091	-2.73048705578208	0.0907974988830557	0.901874434387825	-5	0.293523865702246	-5	-0.762984371254838	-0.498352030893185
Healthy	-5	-5	-5	1.13765408877301	1.31735138571432	-0.239208221730056	-0.432338545526102	1.01926213902904	0.804634123473607	0.412274021161334	-0.18639232749079	0.405701438151165	0.135609636028679
Healthy	-5	-5	-5	1.13652493208102	0.450806249388427	1.06599401994949	0.159311473703784	0.161251176283234	0.562583090346802	0.175097035177379	-0.118484104544606	-5	-1.11283297910523
Healthy	-1.62874737087506	-5	-5	1.19902827755032	0.898970773660773	0.0640159820569943	-0.177400456778729	0.643187083437237	0.330129562487524	-5	0.492770164033786	-0.220547816595938	-0.552826458417537
Healthy	-0.045892625421558	-5	-5	1.7620060494669	0.897376887599212	-5	-0.993020809425723	0.25574514625898	-5	-5	-5	-5	-5
Healthy	-2.60554831917378	-3.52287874528034	-5	0.597813613726611	0.568992124598399	-1.55253186905024	1.16299460490105	0.889080295987788	-5	-5	1.14533969654334	-0.343729264919189	0.028811105683365
