f	Lachnospiraceae	Ruminococcaceae	Acutalibacteraceae	Bifidobacteriaceae	Akkermansiaceae	Enterobacteriaceae	Methanobacteriaceae	Coriobacteriaceae	Streptococcaceae	Erysipelotrichaceae	Acidaminococcaceae	Peptostreptococcaceae	Erysipelatoclostridiaceae	Pseudomonadaceae	Lactobacillaceae	Eggerthellaceae	Micrococcaceae	Bacteroidaceae	Rikenellaceae	Tannerellaceae	Barnesiellaceae	Burkholderiaceae	Marinifilaceae	Oscillospiraceae	Veillonellaceae	Pasteurellaceae
Healthy	1.42342201427606	0.962149054149991	1.04217016556323	1.38646596861784	-5	-0.662620616304181	-5	-0.180982801310941	-0.74816718137136	-5	-5	-5	-5	-5	-5	-0.622475199326298	-5	0.890926004646825	0.874301452368863	-0.401691094102905	0.170203022985664	-1.35193287055107	-5	-5	-0.515017218069439	-5
Healthy	1.25318772119131	0.371568398420568	0.757873338483088	0.530503213925169	0.21827810816134	-5	-0.743787541434838	-0.424373462079022	-2.57348873863542	-5	-5	-5	-5	-5	-5	-1.10061729446673	-5	1.22737552968019	1.02329321142189	-0.620803296167865	0.743498005693372	-0.713813083058962	0.171196788699384	-1.22650610772903	-5	-5
Healthy	0.584881660330662	0.974226982265468	-0.416960004993965	0.750233691942234	-5	-5	-1.09044397075882	-0.270932451300711	-1.60467360693065	-1.90974194706868	-5	-5	-5	-5	-5	-0.55565848549737	-5	1.60343669195043	1.14318879562959	0.454144853475704	-5	-2.69680394257951	-5	-0.659813762083655	-5	-5
D015179	0.525595428447244	0.32195657052501	-1.0667152276513	-0.767156300376879	1.356712341434	-0.773915884024176	0.632757853566795	0.145140444737393	-1.97963871735229	-1.03053749202536	-5	-5	-0.420833997620541	-5	-5	-0.535629698717767	-5	1.30451810115097	0.96012053695978	0.36770992242515	-5	-5	-0.249730802961184	-0.257927192749972	-5	-5
Healthy	1.20437505574366	0.794184003829024	-5	-0.687653360969147	-5	-5	-5	0.145012950231849	-0.885355661097721	-5	-5	-5	-5	-5	-5	-1.20830935097988	-5	1.63268622347133	0.508945634463445	0.305718859250873	0.763261731784976	0.63423738469509	-5	-5	-5	-5
Healthy	1.31487020916473	-3.16115090926274	-5	1.39885991175452	-5	-0.0375264840391993	-5	0.757343636962944	-2.97881070093006	-5	-1.53017798402184	-5	-5	-5	-0.53426034079614	-1.47977856411804	-5	1.39065343053428	-5	-0.961618308532304	-5	-5	-5	-1.31443738884177	0.862933010009963	-5
Healthy	0.826166189386517	0.822214515000215	-0.151552231418591	-0.299330889371745	-5	-1.24192117775039	-0.726790316599669	-0.703576151496223	-1.75300930075845	-5	-5	-5	-5	-5	-5	-2.03715731879876	-5	1.50960986887521	1.14014147204914	0.978170470050854	0.71903530230948	0.163951096346079	0.365081579699462	-0.794985207430996	-1.48558507941963	-1.68131073005225
Healthy	1.33867697157123	0.594813380000131	-0.851613312333179	-0.587875593826683	-0.200824927584771	-1.01475320919714	-1.15187248943213	-1.09436599867305	-0.251145532354061	-1.68298189895189	0.310272618148416	-5	-5	-5	-5	-2.18708664335714	-5	1.55211106172449	0.7957702138193	0.806486586202032	0.41772737834436	0.326616422851385	-0.00465882137147871	-1.55346283292636	-5	-5
Healthy	1.2825602605898	1.04842587653765	-0.187949407278121	-0.328716051374985	-1.40693556834128	-0.997315687010271	-5	-0.47336353939984	0.0209162281357402	-1.20453710560962	-5	-1.57528166266843	-5	-5	-5	-1.38658105496543	-5	1.53531349193017	0.407458890457392	0.159855824933591	0.079752690996707	-0.843784117323237	-0.0736112448204073	-1.05090287488708	-1.30980391997149	-1.2958494831602
D015179	1.50170009280912	1.27452407302627	-0.0738634289325513	0.623026916062447	0.0434683822624187	-5	-5	-0.23740395256194	-5	-5	-5	-5	-5	-5	-5	-1.60362627246349	-5	1.30955053947143	0.591072401985707	-0.324203334050817	0.484601604745919	-5	-5	-5	-5	-5
D015179	1.5359922283187	0.271423367743581	-0.401318901092837	-1.32284947872657	-5	-1.21745571598999	-5	-0.330515757666969	-1.84863014975254	0.569976353186005	-5	-5	-5	-5	-5	-0.843390281834301	-5	1.22424421382948	0.965553981259751	-0.326490671070908	0.0398145166711665	0.0857791967997027	-0.357674001225953	-0.51043523443666	-5	-5
D015179	1.16039349103558	1.32135294433025	-5	0.0958246588951075	-5	-0.125813997557175	-5	0.817384871792336	-5	-5	0.823941528939971	-5	0.690051586605213	-5	-5	-5	-5	1.36988682491777	-5	0.793636748538098	-0.91535223914527	-5	-5	-5	-5	-5
Healthy	0.969957045245668	0.604968687935136	0.594541709885265	0.768325030057909	0.066516004090991	-2.04383156952464	-5	-0.0396719494698569	-1.78041547378575	-0.101346109972029	-5	-5	-5	-5	-5	-1.6267201067225	-5	1.44856611752775	0.249310892365619	1.24685074829116	-5	-1.59074334796109	-0.340958972003924	-0.618217287364813	-1.68319124794698	-5
Healthy	1.13142200053863	0.650962842283374	0.695786276259427	0.749569366032057	-1.13948232253825	-2.03574036980315	-0.276363751548955	0.157099998467163	-1.05359686610095	-2.43770713554353	-3.09691001300806	-1.87095494011204	-5	-5	-5	-0.551154604488859	-5	1.59364864015416	0.794343722588347	0.541821283181823	0.568374233824325	-5	0.51923059217666	-0.408957665056477	-5	-2.70774392864352
Healthy	0.464564059655464	0.326407554571499	-0.00291519231145859	-0.181859917724294	-5	-1.13745123047521	-5	-0.844998163768747	-5	-0.787785752580059	-5	-5	-5	-5	-5	-5	-5	1.74614522573484	0.937929925210487	0.70774811522215	0.805146617599273	-0.533325112790015	0.017016635343629	-0.219985286923832	-0.627972207342595	-1.63808338133136
Healthy	-0.7247577694441	-2.43297363384094	-3.82390874094432	1.72695611069928	-5	1.211283704902	-5	-0.920782564253433	0.0871458327523663	-5	-1.77211329538633	-5	-5	-0.384186672726646	-5	-5	-0.475694771155077	0.955752192332405	-5	-0.120875436210633	-5	1.03783709058621	-5	-5	0.505247683586904	-0.715185902618769
Healthy	1.11621643709677	1.00051997338741	0.261914416454581	-0.00137890022102005	0.667019376016459	-5	0.459439232218998	-5	-0.721863993284522	-0.0994417145904625	-5	-5	-0.656847528337743	-5	-5	-5	-5	1.42186919318945	0.920074256594067	0.814258919213428	0.557562537843242	-5	0.314941086692983	-0.480276984344663	-5	-5
Healthy	0.0459094670350095	-0.0436634570789661	-0.444276944924946	-5	-5	-0.423232628157107	-5	-0.81121208736253	-0.63339028960757	-1.93930215964639	-5	-5	-5	-5	-5	-5	-5	1.93358142540017	-5	0.517285651668054	-5	-1.06696850489759	-5	-0.722092954952575	-1.46495918674884	-5
Healthy	0.930982632957629	1.43494188581265	-1.5880437620696	-5	-1.60572347323218	-5	-5	-1.78727984558216	-0.846063245539065	-3.20760831050175	-5	-5	-5	-5	-5	-5	-5	1.55696393400083	1.06594812991886	0.605784337510173	-5	0.108751013469221	0.14447768699984	-0.90770052342575	-5	-5
Healthy	0.663210772256511	0.554371636252344	0.0138269621155902	-5	1.30133411244408	0.804400475980121	-0.262688062010375	-5	-0.669342765288606	-1.2308443092856	0.00220927298801476	-5	-5	-5	-5	-5	-5	1.27546131576099	0.951375894353253	0.318935224047325	-0.172191484490173	-1.47925452848052	-5	-0.174424598877565	-5	-5
Healthy	0.518965108499921	-0.159498701709034	-0.695315634025614	-5	-5	-5	-5	-0.991357252434715	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.39716209898583	1.20753338824139	-5	0.528696927648808	-0.999088937868777	-5	0.220638858627918	-5	-5
Healthy	1.38272503194164	0.0216068482110759	-0.798439021883263	-1.02122621566988	0.0558597642979701	-5	1.19431477032722	-1.15851539066461	-5	-5	-1.93404701968613	-5	-5	-5	-5	-5	-5	1.49551658621369	-0.622711966364296	0.313365172592993	0.647729093967794	-5	0.014293671949801	-1.63059858630338	-5	-5
Healthy	1.10938143304344	0.0385963207931104	0.427195508483244	-5	-5	1.21513266374785	-0.48537256758866	-5	-5	-0.845697780315335	-5	-0.45143861810245	-5	-5	-5	-5	-5	1.50486419997644	0.480972246500199	0.279837982245049	0.621364296815923	-1.39404884243513	-5	-5	-5	-5
Healthy	0.607349921956901	0.393483947973508	-0.81599035029872	-0.65380355627079	-5	0.223698374168054	-5	-5	-1.20453710560962	-1.397831448621	-5	-5	-5	-5	-5	-5	-5	1.86838348948559	0.177146758624016	0.946365790534768	0.408331564643599	-1.09550084460218	-5	-0.0141291292280235	-5	-5
Healthy	1.77027099352016	0.473172996720667	0.804313251695468	-5	-2.0301183562535	-5	0.506717392419689	-5	-0.938698343793955	-5	-5	-5	-5	-5	-5	-5	-5	1.04513709227305	-5	-0.0430923610367338	-0.332761912577582	-5	-5	-5	-0.0579869836405412	-5
Healthy	0.475268662137219	0.342472029664019	-0.0165496310003799	-0.207181230830761	-5	-1.54760015408856	-5	-0.719763190390311	-5	-0.849304948857286	-5	-5	-5	-5	-5	-5	-5	1.74525737558798	0.926392871256541	0.712274160742297	0.794208418796174	-0.524474084960719	-0.00246945725840384	-0.15862175641422	-0.650955713397964	-1.9734667354767
Healthy	1.20174796898831	0.415457483406035	0.785339802310727	1.35339280128144	-5	0.243191885767495	0.0200254863257827	0.451102996833693	1.1958479212595	-5	-5	-5	0.410225371069719	-5	-5	-5	-5	0.899410628259633	0.207173711781878	-0.615951397971382	-5	-5	-5	-5	-5	-5
Healthy	1.17840854131628	0.329745582554248	0.298826887008094	0.703513198641274	-5	0.811834968573133	-5	0.239269440429388	-0.472524771587791	0.229351581311782	0.335862919556807	-1.32385531964379	-5	-1.80631897045872	-0.882165481456253	-5	-2.82390874094432	1.54821959852132	0.760112485603433	-0.300995253495097	-5	0.953714279257453	-0.226637820770666	-2.52287874528034	-2.32422165832591	-1.46218090492673
Healthy	0.469372767370689	0.309361843843319	-0.219027778954588	-0.411392195257313	-5	-5	-5	-5	-5	-0.617982957425132	-5	-5	-5	-5	-5	-5	-5	1.74251091554351	1.06591268308008	0.156324980573815	-5	-0.890826578574528	-5	0.241441878733204	-5	-5
Healthy	0.52023716615483	0.319264334449031	-5	-0.30756731148585	-5	-5	-5	-0.500381640299993	-5	-1.01295971302073	-5	-5	-5	-5	-5	-5	-5	1.68411874656299	1.34654132350584	0.370079874415941	0.251956829472245	0.774801536086167	-0.111152442643604	-1.59380057633669	-5	-1.7619538968712
Healthy	0.670205020049456	0.712669900900809	0.288582310361681	-5	-0.264648654831209	1.10904539072735	-0.21511893041391	-5	-5	-0.654998961821958	-5	-5	-5	-5	-5	-5	-5	1.33460271273611	0.763092408893041	0.517411011841207	-0.0477404634091795	-0.425101010741054	0.353773942046363	-5	-5	-5
Healthy	0.650437694808689	0.893824988069619	1.06992253224919	-5	0.282975385635692	-2.08301995267962	-1.70289634985074	-0.835141753037445	-1.96217524941166	-2.49349496759513	-5	-5	-5	-5	-5	-1.18329481633348	-5	1.36200682779646	1.31518938226151	0.815480120702342	-5	0.152893488130231	0.364537863140856	-1.35733766855796	-5	-5
Healthy	0.695893010680155	0.953635037609222	-5	0.712346599731528	-5	-2.38721614328026	-5	-5	-0.590997296598228	-1.45247142354022	-5	-1.00291956452827	-2.14508697769214	-5	-5	-2.43297363384094	-1.6643415477107	1.70142921313911	0.782248252400543	-5	-5	-2.45469288353418	-5	-2.28232949699774	-1.708409174342	0.359939776350954
Healthy	1.41534968477539	0.945889872880691	0.674658177715271	0.992401068294658	-5	-1.6643415477107	-5	-5	-0.267027566564563	-1.60136567546161	-5	-1.04186632432376	-1.20523320205918	-5	-5	-0.690433704106227	-5	1.10118907326706	0.74022922213786	0.323487236368282	-5	-2.1681302257195	-5	-0.283879746664904	-1.91435271170314	-0.712332608725865
Healthy	1.20227438660659	1.24625723903805	-0.97790170253886	-0.135524518308971	-0.0582550850508751	-5	-5	-0.135411796988235	0.358813974372079	-1.05978244440026	0.352346553933043	-5	-5	-5	-2.52143350440616	-0.424569664694468	-5	1.32834310485708	0.646343920833674	0.665625074829395	0.590723719144111	-2.03105031901866	-0.23099952136564	-1.98380264648756	-5	-5
Healthy	1.14197781774328	0.673914394293989	0.412611726156164	0.412347969086344	0.263893965288644	-5	-0.265648292705235	-0.418323354039824	-5	-5	-5	-0.912999879204009	-5	-5	-5	-1.2057211342786	-5	1.37317930623549	1.2341425555571	0.402440223353807	0.98004475264662	0.0660723575773765	0.275523266187393	-0.85325198636936	-5	-5
D015179	1.22210594949235	1.00894534124931	-5	-5	-5	1.54559086179945	-5	-0.512720183556931	-0.280635562031035	-0.768708853581651	0.21090146911642	-5	-5	-5	-0.843844739110313	-5	-2.0893755951108	0.491110851367103	-0.516312876693026	-5	-5	-5	-5	-1.89722338511656	-0.289476467468442	-5
Healthy	1.13642724009451	0.575046907362638	-5	-0.29654525468797	-5	-5	-5	-5	-0.703290943824397	-5	-5	-5	-5	-5	-5	-5	-5	1.73083070729463	0.843816844609101	0.626298270597842	0.0441750821728493	0.0322116708328178	-5	-0.996496385257463	-0.522893222004348	0.443353749433271
Healthy	0.73885267074137	0.65110833457348	-5	-5	0.886332206961341	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.71839131588211	1.07351526561884	0.103064449522434	-5	-0.982215646903322	-5	-1.78489141894691	-5	-0.905738557279498
Healthy	0.765563506854856	0.411463129730481	-5	-2.17392519729917	-5	0.138826693810669	-5	-0.502503649414585	-1.19348086591929	-5	-5	-1.14929251462546	-5	-5	-5	-3.56863623584101	-5	1.88037084345413	-0.288614620901548	-1.07572071393812	-5	-5	-5	-0.885322308989122	-5	-5
Healthy	0.882307051669907	0.92328703134746	-1.05290953578038	-0.868060704789575	0.728773262075445	-1.34794715175189	-5	-0.850904108932027	-5	-5	-5	-5	-5	-5	-5	-1.04248848854552	-5	1.10009402522016	1.36419440860694	1.1939645351747	0.208758361685043	-0.408868583576876	-1.45543590250396	-5	-5	-5
D015179	0.395366587479231	0.0933586378387359	-5	-5	-5	-0.379738986175746	-5	-5	-1.26648174856551	-5	0.379818389488834	-5	-5	-5	-5	-5	-5	1.37607997129753	1.2283220657024	0.731433229295984	-5	-5	-5	-0.619192013543835	-5	-5
D015179	1.13345778991377	0.71581789370905	0.506817449680419	0.574388979023984	-5	-1.66015121696236	0.127542113597888	0.00172938714520838	-0.895581179352405	-5	-5	-5	-1.37892762885637	-5	-5	-1.24879790541165	-5	0.849998905355214	0.56058087296745	0.48645314942653	0.659061976619494	-2.34582345812204	-5	-1.56050940961032	-5	-5
D015179	0.690584998238207	0.900262229774428	-1.06103020277711	-5	-2.73992861201493	-1.52958950902407	-5	-5	0.0116211858498123	-0.973344186122957	-5	-2.42250820016277	-5	-5	-1.34872198600186	-1.32605800136591	-5	1.87523170500251	-0.0687252428663127	-5	-5	-5	-5	-1.92701525537207	-0.880381250247425	-0.453926430405409
Healthy	0.312469327661736	0.629901724475788	0.317616282741985	-5	-5	-0.436139369480359	-5	-5	-2.53461714855158	-5	-5	-5	-5	-5	-5	-5	-5	1.56737366284442	1.46202434395028	0.718447710099263	0.44306105227313	-1.88572270343841	0.31530475669591	-5	-0.692824987959655	-0.629301907424423
Healthy	1.24119746047586	0.648758988205086	-1.64244628025692	0.907230187791701	0.676698181121668	0.328275604985012	-2.14508697769214	-0.144814112987219	0.16766286021636	-1.09183679994445	-5	-0.864930986176552	-5	-5	-0.0435674220336518	-0.535540261034547	-2.48412615628832	1.46484291993504	0.945877574707744	0.16683254525725	0.453769221661935	-2.36251027048749	0.134260004631847	-0.872830386400104	-2.08354605145007	-5
D015179	0.80491937079792	-5	-5	1.58367850070157	-5	0.697992611338903	-5	-5	-5	-1.00793273997233	-5	-5	-5	-5	-1.05630767289398	-5	-5	0.939156190457898	0.673471564952397	0.133152342024308	-5	-5	-5	0.340606696950006	-5	-5
Healthy	-0.0837092715592769	0.603458337409067	-0.237021509132257	-1.65600093094284	0.855072517386656	0.0261940310141587	-5	-0.166865642884846	-5	-0.447623844747437	-5	-5	-5	-5	-5	-1.97963871735229	-5	1.70123829691938	0.396769311460364	0.24360598252689	-5	-0.566694301291877	-5	0.25182065879658	-5	-5
Healthy	1.11902151823587	1.58177517773157	-1.36815053784018	0.362126071357915	-1.49620931694282	-5	-1.22929523178422	-0.446141236295426	-1.57121748850305	-5	-0.71545647704125	-5	-5	-5	-5	-1.27761290582288	-5	1.40042003177147	0.902693512358132	0.148361998868332	-0.291451634869439	0.269157891804425	0.189728871509213	-1.77391588402418	-2.67778070526608	-1.83475567387469
Healthy	1.476703841958	1.34457165331444	1.51179128078787	-5	-5	-5	0.317892088957648	0.566215868865457	-5	0.286234100760879	-0.581019618754964	-0.569086848995397	0.0506967567251994	-5	-5	-5	-5	0.341693638960031	-5	-5	-5	-5	-5	-5	-5	-5
