s	Faecalibacterium_sp900539885	Enterocloster_aldenensis	Mediterraneibacter_torques	Blautia_A_wexlerae	Bariatricus_comes	Dorea_formicigenerans	Streptococcus_thermophilus	Coprococcus_A_catus	Muricomes_sp000509105	Lactococcus_lactis_E	Bacteroides_caccae	Alistipes_shahii	Sutterella_wadsworthensis_A	Odoribacter_splanchnicus	Haemophilus_D_sp001815355	Veillonella_parvula_A	Flavonifractor_plautii	Parasutterella_excrementihominis	Oxalobacter_formigenes_B	Veillonella_dispar_A
D015179	0.271251308230236	0.35614254619991	-1.35664603802314	-0.338745917006092	0.126465850867078	-0.157921472901469	-5	-5	-0.846612020668192	-5	-2.57839607313017	-0.927382523454763	0.0846263172139887	-0.357674001225953	-5	-5	-0.71755916417013	-2.48945498979339	-5	-5
D015179	1.28141542376744	0.462197277520072	-5	-0.502710893830643	0.261557850868864	-0.0483759608124702	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.56552197560566	-0.616831172942571	-0.639501255531999	-0.414449036856871	-0.456963077091746	-0.683819901106547	-5	-0.300569887327523	-2.52578373592374	-5	0.385881418315625	-1.41465208890541	-5	-0.340958972003924	-5	-1.68319124794698	-0.676912983734854	-1.59074334796109	-5	-5
Healthy	0.578211580396164	0.0163019397819158	-1.48945498979339	-0.598358251502229	0.138359547541125	-0.332117634823755	-1.33582829463807	-0.813297877434899	-5	-2.63264407897398	0.1419104768887	0.0804136160361212	-5	0.519074213019617	-2.70774392864352	-5	-1.68529030704483	-5	-5	-5
Healthy	0.280985614967476	-1.80299527197695	-1.4427334711301	-1.44952704289344	-1.77884667804529	-5	-5	-5	-5	-5	0.71480655113109	-0.0967309034730737	-5	0.017016635343629	-1.63808338133136	-0.627972207342595	-1.20971483596676	-0.533325112790015	-5	-5
Healthy	-2.43297363384094	-5	-0.7247577694441	-5	-5	-5	-5	-5	-5	-5	-2.38721614328026	-5	1.03783709058621	-5	-0.715185902618769	-1.52520118119937	-5	-5	-5	-2.13371266091581
Healthy	0.982159930817374	-0.0156662496057866	-2.10623823794206	-0.690966332495859	-0.143748552266776	-1.21452779669361	-0.935954037135517	-0.87791524928913	-5	-5	0.44017362082711	0.128392805954216	-5	0.314941086692983	-5	-5	-0.538336430659125	-5	-5	-5
Healthy	-0.277522385802825	-5	-1.55689354326273	-5	-1.88739499846543	-5	-0.63339028960757	-5	-5	-5	-5	-5	-5	-5	-5	-1.46495918674884	-2.06449273417529	-1.06696850489759	-5	-5
Healthy	1.22632429207266	-0.832978204209743	-1.16832215080853	-0.90173709762007	-0.467780858853351	-5	-0.846063245539065	-5	-5	-5	0.154740372381317	0.289762813884735	-5	0.14447768699984	-5	-5	-0.910200826963836	0.108751013469221	-5	-5
Healthy	0.55000686756956	-5	0.263650268720486	-5	-2.16557929631847	-5	-0.669342765288606	-5	-5	-5	0.219539994340191	0.213732858783038	-5	-5	-5	-5	-0.241943920245757	-2.33724216831843	-1.54393777554505	-5
Healthy	-0.159498701709034	-5	0.339276495711335	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.999088937868777	-5	-5	-5	-1.17082492608291	-5	-5	-5
Healthy	-0.0411638722531682	-0.218043676051331	-1.45829597671571	-0.193392727661911	-0.0320263617833355	-0.338755391040666	-5	-0.360672914103328	-5	-5	0.136171804942558	-1.22709180502873	-5	0.014293671949801	-5	-5	-1.63059858630338	-5	-5	-5
Healthy	0.0385963207931104	-0.320163441081902	-1.21253952548158	-1.16621562534352	-0.630079450078083	-1.18184011360281	-5	-5	-5	-5	0.123309250653081	-0.87899856501036	-5	-5	-5	-5	-5	-1.39404884243513	-5	-5
Healthy	0.393483947973508	-5	0.0908855799932186	-5	-5	-5	-1.20453710560962	-5	-1.01327304066878	-5	0.745489360501759	-1.22482661457521	-5	-5	-5	-5	-0.81253568470708	-1.09550084460218	-5	-5
Healthy	0.0776222292445196	-0.646276062411051	-0.39579555414367	-0.273215757919732	-0.735347429153103	-0.569135156718541	-5	-5	-5	-5	0.285755284158876	-5	-5	-5	-5	-0.165217005518815	-5	-5	-5	-5
Healthy	0.293123792887703	-1.80771138743188	-1.16659787076814	-1.91292879409346	-5	-5	-5	-5	-5	-5	0.71023163809811	-0.118986449720917	-5	-0.00246945725840384	-1.9734667354767	-0.650955713397964	-1.20922239866231	-0.524474084960719	-5	-5
Healthy	0.415457483406035	0.273739523913965	-0.696674321781085	0.612891887275404	0.421169415095813	-0.17292811365514	0.474611030257067	-0.561647548235674	-5	-5	-5	-1.18956584407733	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.329745582554248	-0.0440093591835253	-2.1505805862031	-0.483914356975709	-0.170689793224309	-0.480618338590886	-5	-1.4007721372262	-5	-5	-2.27901425584626	-0.944163148981595	0.947295961045249	-0.226637820770666	-1.46218090492673	-2.32422165832591	-2.52287874528034	-0.879821061528885	-5	-5
Healthy	0.309361843843319	-1.21041928783557	-5	-0.763009535346852	-5	-1.03484535401307	-5	-5	-5	-5	-5	0.21728649275249	-5	-5	-5	-5	-1.43226803745193	-0.890826578574528	-5	-5
Healthy	0.242591115900052	-1.74424521335696	-0.690753202746328	-5	-5	-5	-5	-5	-5	-5	-0.289882634888184	0.462547728802664	0.772783632470863	-0.120462592373718	-1.7619538968712	-5	-2.13371266091581	-1.55893359336074	-5	-5
Healthy	-0.40507733728301	-0.382119374409968	-0.952102376485589	-1.08312512146132	0.118711029476669	-5	-5	-5	-5	-5	-0.114350477004102	-0.18746096602679	-0.536495213897901	0.353773942046363	-5	-5	-5	-2.24033215531037	-1.10083635852278	-5
Healthy	0.743737043513994	-0.345015324964309	-1.11103465569966	-0.605846123117944	-0.958054927854736	-1.51641270303111	-5	-2.65757731917779	-2.83564714421556	-5	-5	1.21908944179182	0.140608591625051	0.364537863140856	-5	-5	-1.49811950624494	-5	-1.40153779952585	-5
Healthy	0.953635037609222	-5	-1.74280157386066	-3.48148606012211	-5	-5	-5	-5	-0.975309137644569	-5	-5	-5	-2.45469288353418	-5	0.305972267500483	-2.65169513695184	-2.68402965454308	-5	-5	-2.20065945054642
Healthy	0.943992333605363	-0.291188325702672	-1.82275216374438	-1.36602684421033	-1.45001638884031	-0.258375742496188	-0.33965636806918	-5	-2.14266750356873	-5	-5	-5	-5	-5	-0.712332608725865	-1.91435271170314	-1.26240983371428	-2.1681302257195	-5	-5
Healthy	0.313001986537057	-0.764547308736781	-0.444107860055416	-0.449820584291501	-0.658466558559593	-0.17232708548923	0.270329397089858	-0.936141451146928	-5	-1.40782324260413	0.334777340807662	-0.39834191697906	-5	-0.23099952136564	-5	-5	-1.98380264648756	-2.40120949323688	-2.27164621797877	-5
Healthy	0.652582813032564	-0.760300203313339	-0.764421056669872	0.106884126580011	-0.63147139102061	-1.08317771540409	-5	-0.834280970199168	-5	-5	0.0788228052228758	0.58230545438893	0.0660723575773765	0.275523266187393	-5	-5	-0.85325198636936	-5	-5	-5
D015179	1.00894534124931	-5	0.425455962189753	-5	-5	-0.8837908741966	-5	-5	-5	-0.640942772365111	-0.457124800021236	-5	-5	-5	-5	-1.227604938918	-5	-5	-5	-5
Healthy	0.543920359118516	-5	-0.40245837967472	-0.969400278034049	0.179066097936556	-1.32303218570524	-0.732148018684395	-5	-5	-5	-0.168450148004244	-0.130404564265568	-5	-5	0.443353749433271	-0.884123335731555	-1.3347005005001	0.0322116708328178	-5	-5
Healthy	0.597826770377936	-5	-0.806013236914305	-5	-1.89928491342692	-5	-5	-5	-5	-5	0.544504601026068	-1.47288588836019	-5	-5	-0.905738557279498	-5	-1.78489141894691	-0.982215646903322	-5	-5
Healthy	0.411463129730481	-0.314428430714649	-1.57675412606319	-1.1439360466669	-0.691286223360996	-0.62231135926663	-5	-0.966495827054825	-1.62911698322239	-5	0.0989585184586372	-0.498488868275975	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.920613718564758	-5	-0.701518087486517	-5	-5	-1.46610089920341	-5	-5	-5	-5	-0.0353680076113423	0.141528158831941	-5	-5	-5	-5	-5	-5	-0.408868583576876	-5
D015179	0.0933586378387359	-5	-0.817927896142613	-1.45284087867258	-5	-1.34862505608696	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
D015179	0.697063616461402	-0.211167256484913	-0.600516648495548	-0.274995455080243	-0.619173943163659	-0.127115655862575	-5	-0.273264642935756	-0.951480512077346	-0.966415424484587	-5	-0.419622511925286	-5	-5	-5	-5	-1.58536085326299	-2.34582345812204	-5	-5
D015179	0.884987837750438	-1.11047420332881	0.194067329727592	-0.485904042270301	-0.318623066800186	-0.294384282523997	-0.412064651363644	-0.630635691218764	-1.46356782417799	-1.20929271267232	-5	-0.192823649716357	-5	-5	-0.453926430405409	-0.999739501452609	-1.92701525537207	-5	-5	-1.49948908947366
Healthy	0.629901724475788	-1.78462684721658	-1.33170728955178	-1.41600820080168	-1.43663759051339	-1.19962664510865	-5	-5	-5	-5	0.567486309896987	-0.0380049724146412	-5	0.163745609017912	-0.629301907424423	-0.985311488127662	-5	-1.88572270343841	-5	-1.94653739507454
Healthy	0.587639137769875	0.0531783581532302	-1.28083450591079	-0.275077267770166	-0.802333573806434	0.0310689759088528	-5	-5	-2.31605286924849	0.145274118287943	0.180618981186474	-5	-5	0.134260004631847	-5	-2.08354605145007	-1.49349496759513	-2.82973828460504	-2.54211810326601	-5
D015179	-5	-5	-5	-1.1266793981846	0.326454661093387	-5	-5	-5	0.0556229354264694	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.390245560871144	-5	-2.01010543628123	-1.58753945257004	-1.22489950112098	-2.34008379993015	-5	-2.1681302257195	-5	-5	-5	-0.134588040278472	-5	-5	-5	-5	-1.040243327009	-1.69940451611004	-0.599911215267964	-5
Healthy	0.748410545912575	-0.704938955422377	-0.772576104066336	-0.54712535624405	-0.365029264827436	-0.843753809602655	-5	-0.952374722418216	-5	-5	0.154597412797664	-0.0335766540563069	0.269157891804425	0.189728871509213	-1.83475567387469	-2.67778070526608	-1.77391588402418	-5	-5	-5
Healthy	1.33654998567353	-0.067779986122881	0.657468905744551	0.668361684991407	-0.330999423292625	0.578973682690939	-5	-0.236939065468551	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
D015179	0.801197148044062	0.0419845014867865	-0.166961315809188	-0.148576528435935	-0.905319286628846	-5	-5	-5	-5	-5	-0.498201559552847	-0.182864510420857	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.285150739162974	-5	-1.1919917000896	-5	-5	-5	-0.665827827275394	-5	-5	-5	-5	-5	-5	-5	-5	-1.62653627836763	-1.52128924448724	-0.952452566921365	-5	-5
Healthy	0.632776062724541	-1.52028076456043	-0.751953130641338	-0.470210448900383	-5	-5	-5	-1.01488802046065	-5	-5	0.0722977004717016	0.448004080951392	-5	-5	-1.37788963963878	-5	-5	-1.44733178388781	-5	-5
Healthy	0.81513991291971	-5	-1.37089634982286	-1.21204387671607	-2.44249279809434	-5	-5	-5	-1.15782777061438	-5	0.931335803564417	-0.196904947300362	0.755898474554684	-0.016279017238374	-1.10918790104488	-5	-0.805763251276171	-5	-5	-5
Healthy	0.905097210529146	-5	-1.29149411904476	-1.0959339480855	-5	-5	-2.34486156518862	-5	-1.04817696468409	-5	0.996126239937107	-0.0627178745145732	0.851036863233541	0.032916782799791	-1.18409034911323	-5	-0.62397081827182	-5	-5	-5
Healthy	1.08766466773536	-1.36201021921531	-2.40011692792631	-0.553493899451059	-1.14128238513971	-0.75119329587128	-5	-1.49403648198187	-5	-5	-5	-3.08092190762393	-5	-0.231354500272272	-1.55470723057403	-1.55268689117643	-2.40120949323688	-5	-5	-5
Healthy	0.550455839306529	-5	-2.25258819211358	-1.05295859474478	-5	-1.1180450286604	-5	-1.97551433230083	-5	-5	0.282936901911916	0.536882779809035	0.4135998098776	-0.0997093576097716	-5	-5	-0.811605928738572	-0.415747951114134	-5	-5
Healthy	0.670421205824893	-5	-0.967220120808755	-1.33847125986802	-1.6944336864847	-5	-0.237839297913818	-5	-5	-5	0.131378035763099	-0.100650147031666	0.797514055918472	0.0180593997488588	-5	-5	-1.57823159879308	-1.22489950112098	-5	-5
Healthy	0.645991784453664	-5	-1.08170748724464	-5	-5	-5	-5	-5	-5	-5	-0.175223537524454	0.318893546714187	-1.46243274284732	-5	-5	-5	-1.30172542332563	-1.54151323620179	-5	-5
Healthy	-5	-5	-0.420525090719613	-1.02374175074295	-5	-5	-0.988344989275222	-5	-2.22841251911874	-5	-5	-1.84771165561694	-5	-5	-5	-5	-1.57381417475549	-1.55284196865778	-5	-5
Healthy	0.821903759535621	-5	-2.17522353752445	-2.31785492362617	-5	-5	-5	-5	-2.57511836336893	-5	-5	-5	-5	-5	-1.35037311315947	-2.24795155218056	-5	-0.759151341514639	-5	-3.26760624017703
D015179	0.0630817931906941	-0.743354401955548	-0.55600207292186	-0.746129147660317	-1.09420411963213	-5	-5	-5	-5	-5	-5	0.00452342420672831	-0.0183127426170645	-5	-5	-5	-5	-5	-5	-5
Healthy	0.9678254055063	-5	-1.45842075605342	-5	-5	-5	-5	-5	-0.251060363668677	-5	-5	-5	0.768044332371872	-5	-0.207216221563871	0.305647964376237	-5	-1.37232696823338	-5	-0.878604319292776
Healthy	1.39197739792622	0.33510671238707	-0.0487013459839108	-0.140033548984077	-0.306607252310162	-0.0421964389548506	-5	-0.549981960843793	-5	-0.107032119049397	-0.0555025226084908	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.20651852418563	-5	-1.92738252345476	-0.362730475581098	-5	0.170695792874276	-1.00797697223615	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.414040283589739	-0.0994417145904625	-0.30473727712266	-0.177531158140587	-0.202704753865973	-0.166247466282126	-5	-0.526191989680166	-5	-5	1.17022385969908	-5	-5	-5	-5	-5	-5	-5	-5	-5
D015179	0.91580808061054	-0.620114601356251	-0.514718768064403	-1.52461940685664	-0.00130048569733215	-0.55728511707152	-5	-1.10143935506029	-3.27572413039921	-5	0.366954992184426	-0.0918958259384138	-5	0.0671043479016316	-1.45593195564972	-5	-1.65777477063921	-2.14813039927023	-5	-5
Healthy	0.89849097230673	0.318555812829703	-1.03924390909823	-0.525201181199369	-0.105395980338458	-5	-5	-0.501951480646388	-5	-5	-0.517312174147043	0.807798771718598	0.940499053038156	0.256724960111621	-1.17327747983101	-5	0.186306384269908	-2.65169513695184	-1.18032448000571	-5
Healthy	0.609416173200149	-0.297121612940501	-1.41397561761302	-0.922959301657539	-0.557269447338628	-1.09119340059433	-5	-0.660071792221486	-5	-1.40044440901402	-1.23254728190223	-0.192586753812181	-1.15094930943049	-0.150844806062009	-0.896914998158385	-5	-5	-5	-1.74545192289103	-5
Healthy	0.0531130319320142	-1.22767829327708	-1.82217502813532	-1.30900696790013	-5	-1.77650405903761	-5	-5	-1.53536144090497	-5	-5	-0.0877832592220495	-5	-0.0994034933344006	-5	-5	-1.05472841849229	-2.37571790416433	-5	-5
Healthy	-0.0829305792347736	-5	-2.20690839982342	-0.486915639534856	-5	-1.11952940719622	-5	-5	-5	-5	-5	-0.2411864781194	-5	-5	-5	-5	-0.822809919510391	-5	-5	-5
Healthy	1.00105882106432	1.0136380333221	-0.978686634515305	0.41107734099382	0.753847231787178	-5	-5	-5	-2.40120949323688	-5	-0.383188523627415	-5	-5	-5	-5	-5	-1.4565528199183	-5	-5	-5
D015179	0.418001159769141	-0.167273994321533	-0.663800520533368	0.111353262311908	0.328897185966808	-0.255081457558647	-1.31220358861871	-0.680644058933098	-0.906543292501396	-0.668006161957744	0.177755756073332	-0.341673734701173	-5	-0.337742839576654	-5	-5	-1.53402263171418	-5	-5	-5
Healthy	0.584625178418518	-0.407290420353183	-0.127383444216781	-0.623131178361331	-1.67654163315053	-1.36572430537406	-5	-5	-5	-5	0.459193390491749	0.252884570774634	-5	0.28780844577235	-5	-1.88306035344924	-1.0329671178413	-1.74836177955179	-5	-5
Healthy	0.596038200470449	0.13384216993296	-1.1007268126824	-0.410843794106908	-0.229103825062877	-0.864295029873275	-5	-1.00283212855417	-5	-5	-5	-0.141595156094712	-0.169206100295901	0.345828374307749	-1.83863199776502	-5	-1.50626319772316	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.578761803506642	-5	-0.733980091146502	-0.917897115672906	-5	-1.64685345378602	-5	-1.63808338133136	-5	-5	0.471725788538257	0.608922707668188	0.696705780933917	-0.0795427294545266	-0.931925510092352	-5	-0.891604126992538	-0.681352430996345	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.22914798835786	-1.37212230542003	-5	-5	-5	-5
