s	Faecalibacterium_sp900539885	Prevotella_copri_A	Bacteroides_stercoris	Phytobacter_ursingii	Phocaeicola_plebeius_B	Phocaeicola_coprocola	Bacteroides_salyersiae	Parasutterella_excrementihominis	Ruminococcus_C_callidus	Enterocloster_citroniae	Bacteroides_uniformis	Ruminococcus_H_sp003531055	Lachnospira_eligens_B	Ruminiclostridium_E_siraeum	Methanobrevibacter_A_smithii_A	Anaerobutyricum_hallii_A	Mediterraneibacter_torques	Blautia_A_wexlerae	Streptococcus_thermophilus	Anaerostipes_hadrus
Healthy	0.746494859898562	1.2892055429926	-0.351610711726253	-5	-5	-5	-5	-1.76220500672608	-0.749848464883388	-2.04527520902094	0.722922533741182	-0.916175003946663	-0.39099287211093	-5	-0.593527949534324	0.152581852717208	-1.31140222491883	0.136425654004358	-2.67778070526608	0.121648466671617
Healthy	0.580112621451532	-0.515287421105683	-5	-5	-5	-5	-5	-5	-5	-5	0.538757164376499	1.22148491906009	-5	-5	-5	-5	0.415979410900535	-5	1.02953027662577	-5
Healthy	0.878878964949977	-5	-5	-5	-5	1.38913789862436	-5	-1.54959691384463	-1.05695088899159	-5	-0.368160675551451	-0.476578725627368	-0.469685017679468	-5	-5	-5	-1.30198649606082	-1.46407325860443	-5	-5
Healthy	0.179186853493301	-5	-5	0.192475455673402	-5	-5	-5	-5	-5	-5	-5	1.55339155917997	0.127813998776952	-0.797130412284789	-5	0.689214707374531	0.386238489119285	0.552736335394256	-5	-0.908931268499988
Healthy	0.382818216177063	-5	-5	-0.565718591863699	-5	-5	-5	-1.03207779326948	-5	-2.16241156176449	1.49050922025472	-5	-5	-5	-5	-5	0.0413413564136055	-5	-0.917789283398757	-5
Healthy	-5	-5	-5	0.403364207011209	-5	-5	-5	-5	-5	-5	0.0939047441429764	-5	-5	-5	-5	-5	-0.844542498548157	-3.45593195564972	-5	-5
Healthy	1.10888318684032	-5	0.37376686840687	-1.28449805470672	-5	-5	-5	-1.2954205503037	-0.504649959032597	-5	0.0847978367009172	1.03791271517197	-0.923286755309975	-1.08107890990866	0.218461978766149	-0.0714658920279765	-0.882861333596115	-0.0705197664510663	-0.168904842959332	-1.15889091553185
Healthy	0.0317920898911184	0.784593045630268	-2.32975414692588	-5	-5	-5	-5	-3.58502665202918	-1.22242819530859	-5	-0.0311809535457074	-1.52665903581406	-1.19415945118533	0.383077156157465	0.882374244923364	0.273852811995447	-1.04029097575357	-0.321581784276875	-0.544591684757714	-0.837465463450644
Healthy	0.68342620457491	-5	-5	-5	0.760019669497378	-5	-5	-1.23942674605561	-5	-5	1.13665747892332	0.320561680195237	-0.0520274207542199	0.0600213249091543	-5	-0.114734923502896	-2.00700490156866	-0.729158188466814	-5	-0.194669086857231
Healthy	0.805252716098724	0.97474880896883	-5	1.22703810241191	-5	-5	-5	-5	-5	-5	0.60562391457756	-5	0.25333315826243	-1.65384269776799	-5	-0.562852161439543	-0.253716179848593	-0.615001806737603	-5	-5
Healthy	1.10750878357452	-5	-5	-1.30381841283148	1.04891973056033	-5	-5	-1.6076548446388	-1.02218497391681	-5	-0.0382752433021856	-1.86106605974308	0.395864340247071	1.09237356156773	-5	0.0046437500057119	-1.92701525537207	-0.148075428764255	-5	-1.09707290398274
Healthy	0.525289757817164	-5	1.40360621299781	-1.59142087459133	-5	-5	-5	-1.22892721677881	-5	-5	1.06933170287848	-0.163068550109335	-1.31975516295739	0.755196216792059	-5	-5	-1.59448289302362	-5	-5	-5
Healthy	0.721616086837231	-5	0.119935180421734	1.33662401418808	-1.673050005834	-1.49214412830417	-5	-5	-1.43403418255333	-2.65560772631489	0.319114391018478	-5	-0.0508296359849904	-0.725888354734651	-0.106138411603977	0.243737319961186	-1.55893359336074	-0.355138155107936	-1.17101804599208	-0.863945650448944
Healthy	0.778836171466101	-5	-5	-5	0.126128158973981	-5	-5	-0.914495360573502	-5	-5	0.602371485883415	0.358808271489324	0.261203372322519	0.523220834566593	-5	0.123871232757435	-1.66776358450856	-0.14971531688602	-5	-0.00729187788045738
Healthy	0.538750883788695	0.826137025512228	-0.486769078219758	0.811735155939139	-5	-5	-5	-1.30874164186689	-5	-5	0.72381100774591	-0.0467623549877529	-0.281772426644859	-5	-0.265824467335679	-5	0.225580630989238	-5	-0.722757627218642	-5
Healthy	0.667051161436834	-5	-5	-5	0.777145418621022	-5	-5	-1.5480601306349	-5	-5	0.999124013766143	0.558809334357925	0.721659780881753	-0.312364038953534	-5	-0.197650517409488	-0.521173871043804	-0.468840534595468	-5	-0.880909147578278
Healthy	-0.357891767124575	1.50732832870786	-2.77211329538633	-0.981674054597079	-5	0.966937757080081	0.33020469344211	-0.492656952400061	-5	-5	0.480825865259064	0.339544849295641	-0.359876481674179	-1.47108329972235	-5	-0.966415424484587	-1.38394480502341	-1.80437705641306	-5	-1.34505377341566
Healthy	1.29230282197055	-5	1.20171958431672	-1.00117418095971	-5	-5	-5	-1.82159865846624	-5	-5	0.882918809883329	-0.0446875498903091	-1.58103616929638	-0.998655769588399	-5	-1.18488734181019	-0.853778911188119	-1.03919637508823	-5	-1.10435649517592
Healthy	0.423034411187299	-5	1.15098074183272	-5	-5	-5	-1.02461415101053	-5	-5	-5	0.659996969431711	-5	-5	-5	-5	0.569455844240683	-1.67757394759405	-0.155361314139467	-5	-0.564681308255938
Healthy	0.74763627778296	-2.59345981956604	0.182719863884381	-2.35261702988538	-5	-5	-5	-0.743691250878066	-2.79588001734407	-5	-0.0687150678652719	0.533360185517288	-0.410374286513177	0.720478495926727	-0.194444773478747	-0.763286436634363	-1.4330913447732	-0.669423903912271	-5	-1.41465208890541
Healthy	0.962149054149991	-5	0.157130244553652	-0.662620616304181	-5	-5	-5	-1.35193287055107	-5	-5	0.108341730858209	1.04217016556323	-5	-5	-5	0.000807037423988489	-0.92981431362162	-0.0932233447404059	-5	-0.00857011962356185
Healthy	0.197374300467348	-5	-5	-5	0.102776614883441	-5	-5	-0.713813083058962	-2.37468754903833	-5	0.916110061773521	0.757873338483088	0.265390996562983	-0.11172500550642	-0.743787541434838	-0.326002797948864	-2.59859945921846	-0.483398528473466	-5	-0.70511511299997
Healthy	0.727798179250603	-5	-2.73518217699046	-5	-5	-5	0.165615232699998	-2.69680394257951	-5	-5	1.41419108083844	-0.568314655313988	-0.0448319825238872	0.463013062265057	-1.09044397075882	-1.77546693739391	-1.69143558643876	-0.889174689945035	-5	-5
Healthy	0.646309602547308	1.42246360364711	0.343542505241565	-5	-5	-5	-5	-5	-2.22184874961636	-5	0.546924970411396	-5	-0.0123694809465719	-2.1073489661227	-5	-0.193589368335625	-1.53745227119734	-0.761753113473313	-5	-1.26849181640397
Healthy	-3.16115090926274	-5	-5	-0.0375264840391993	-5	-5	-5	-5	-5	-5	-1.28954413566458	-5	-5	-5	-5	-5	0.0556000096481284	-5	-5	-2.20901152491118
Healthy	0.684951230451972	-5	-1.48425858333063	-1.24192117775039	-5	-5	-5	-1.77006231409207	-5	-5	0.358247121963409	-0.151552231418591	0.526283694479785	0.240314566027667	-0.726790316599669	-2.59006687666871	-0.806513640290257	-1.04817696468409	-5	-5
Healthy	0.533306765979536	-5	0.103960995987927	-1.01475320919714	-5	-5	-0.546941702797227	-5	-5	-5	0.429118943195377	-1.61457248519487	-2.14026143380285	-0.300188280568997	-1.15187248943213	-0.46850830977847	-0.181675114367555	-0.316844852110697	-0.263038087805589	-0.926684979439372
Healthy	0.858065955043124	-5	-5	-5	0.637363625711488	-5	-5	-1.04730440041308	-5	-5	0.565282159538726	-0.192113349312696	0.144739177044223	0.598310001050247	-5	-0.284498054706716	-0.520511067883818	-0.445741071029493	-1.82159865846624	-0.829914385634111
Healthy	0.56552197560566	-1.87647501905727	1.08771790114521	-2.04383156952464	-5	-5	-5	-1.59074334796109	-5	-2.06854212931099	0.57078687014639	0.593166397973338	-5	-0.571168948613432	-5	-0.366329593948556	-0.639501255531999	-0.414449036856871	-5	-1.03763066432998
Healthy	0.578211580396164	-5	-2.49620931694282	-2.47237009912866	-5	0.498123008381523	-2.71669877129645	-5	-5	-1.6085355881609	0.660705195662968	0.692816966900798	-0.812394684581851	-0.167900027514095	-0.276363751548955	0.224590032504396	-1.48945498979339	-0.598358251502229	-1.33582829463807	-1.16602462872009
Healthy	0.280985614967476	-5	-5	-1.13745123047521	-5	-5	-5	-0.533325112790015	-5	-5	1.52140760274517	-0.00291519231145859	-5	-0.762230125698981	-5	-1.19551981089401	-1.4427334711301	-1.44952704289344	-5	-5
Healthy	-2.43297363384094	-5	-5	1.211283704902	-5	-5	-5	-5	-5	-5	0.326761752281461	-5	-5	-5	-5	-5	-0.7247577694441	-5	-5	-5
Healthy	0.982159930817374	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.663021160876662	0.261914416454581	-1.70049270129951	-0.382527856027807	0.459439232218998	-0.248320667138884	-2.10623823794206	-0.690966332495859	-0.935954037135517	-1.42666415993393
Healthy	-0.277522385802825	-5	-5	-0.423232628157107	-5	-5	-5	-1.06696850489759	-5	-5	1.05221707182916	-5	-5	-5	-5	-1.72955409198204	-1.55689354326273	-5	-0.63339028960757	-5
Healthy	1.22632429207266	-5	1.26099649916274	-5	-5	-5	-5	0.108751013469221	-5	-5	-0.0130939686192789	-1.66594855965311	0.498580697431254	1.01590898332693	-5	-1.68634365338197	-1.16832215080853	-0.90173709762007	-0.846063245539065	-2.11633856484638
Healthy	0.55000686756956	0.855793455915828	-0.578774600659817	0.802295396080011	-5	-5	-5	-2.33724216831843	-5	-5	0.735842323775894	-0.00851253997721922	-0.272898139370808	-2.30980391997149	-0.262688062010375	-5	0.263650268720486	-5	-0.669342765288606	-5
Healthy	-0.159498701709034	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.339276495711335	-5	-5	-5
Healthy	-0.0411638722531682	-5	-1.68235445677884	-5	-5	0.95240445498126	-5	-5	-1.42492767428619	-5	0.315344678779014	-0.798439021883263	0.743828705085318	-5	1.19431477032722	-0.0351419180524109	-1.45829597671571	-0.193392727661911	-5	-0.956127087608575
D006973	1.14939187205151	1.49277030367515	0.517610194099408	-0.112985053847708	0.0864915229669297	-5	-5	-0.350674878941462	-1.61314447081528	-1.2208365762355	0.0942334769468421	-5	-1.92481814538131	-5	-5	-1.79506647764585	-1.78941397509484	-1.38626385873813	-5	-5
Healthy	0.0385963207931104	-5	-5	1.21513266374785	-5	-5	-5	-1.39404884243513	-5	-5	0.886425294062091	0.427195508483244	0.648441982427645	-5	-0.48537256758866	-0.498885940673867	-1.21253952548158	-1.16621562534352	-5	-5
Healthy	0.393483947973508	-5	-5	-0.343145078730216	-5	-5	-5	-1.09550084460218	-5	-2.24949160514865	1.49890175680026	-5	-5	-5	-5	-5	0.0908855799932186	-5	-1.20453710560962	-5
Healthy	0.0776222292445196	-5	-5	-5	-1.44867201199615	-0.429760705397083	-5	-5	-5	-5	0.173171694527412	0.804313251695468	0.430942133059469	0.249726529656176	0.506717392419689	-0.350782007543729	-0.39579555414367	-0.273215757919732	-5	-5
Healthy	0.293123792887703	-5	-5	-1.54760015408856	-5	-5	-5	-0.524474084960719	-5	-5	1.51293255074573	-0.0165496310003799	-5	-0.739260980089589	-5	-1.25406684154056	-1.16659787076814	-1.91292879409346	-5	-5
Healthy	0.415457483406035	-5	-5	0.243191885767495	-5	-5	-5	-5	-5	-5	0.638506229051029	0.785339802310727	-5	-5	0.0200254863257827	0.288548789897798	-0.696674321781085	0.612891887275404	0.474611030257067	-5
Healthy	0.329745582554248	-2.65560772631489	0.807303613289644	-0.843632599866478	-5	-5	-5	-0.879821061528885	-5	-5	0.537714600062506	0.298826887008094	-0.832446378803175	-5	-5	-0.249954687988233	-2.1505805862031	-0.483914356975709	-5	-1.23010596418783
Healthy	0.309361843843319	-5	-5	-5	-5	-5	-5	-0.890826578574528	-5	-5	1.42985091338422	-5	-5	-5	-5	-5	-5	-0.763009535346852	-5	-5
Healthy	0.242591115900052	-5	-5	-5	-5	-5	-5	-1.55893359336074	-0.471636156280326	-2.30891850787703	1.21337721940907	-5	-5	-5	-5	-5	-0.690753202746328	-5	-5	-5
Healthy	-0.40507733728301	-5	-5	1.10904539072735	-5	-5	-5	-2.24033215531037	-5	-5	-0.0191516000238053	0.288582310361681	-1.21709759402536	0.678224197418834	-0.21511893041391	-1.05349860943041	-0.952102376485589	-1.08312512146132	-5	-5
Healthy	0.743737043513994	-0.80493100353141	-0.0861331881037607	-2.08301995267962	-5	-5	-5	-5	-5	-5	0.930282057987578	1.06789660697809	0.205393852614679	0.359076226059263	-1.70289634985074	-1.38111551500455	-1.11103465569966	-0.605846123117944	-5	-1.73189027019152
Healthy	0.953635037609222	-5	-5	-2.38721614328026	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.0402099759980748	-1.74280157386066	-3.48148606012211	-5	-1.31560352158098
Healthy	0.943992333605363	-5	-2.87614835903291	-1.6643415477107	-5	-5	-5	-2.1681302257195	-5	-1.76472412331295	0.537893359373848	0.573196620804769	0.438893439529866	-5	-5	0.289169615855791	-1.82275216374438	-1.36602684421033	-0.33965636806918	-0.472009410803566
Healthy	0.313001986537057	-5	-2.45345733652187	-5	0.12029747401711	-5	-5	-2.40120949323688	-5	-1.49281902273976	0.630983863435366	-1.90483064856824	0.841185467495207	1.19216335480056	-5	0.146267607903087	-0.444107860055416	-0.449820584291501	0.270329397089858	-0.568378952372645
Healthy	0.652582813032564	-5	-0.797675187170451	-5	-5	-5	-5	-5	-5	-5	0.949987360515655	0.412611726156164	0.559995149874551	-0.645449804492118	-0.265648292705235	-0.573895571903492	-0.764421056669872	0.106884126580011	-5	-0.657498363722272
Healthy	0.543920359118516	-5	1.30804999825782	-5	-5	-5	-5	0.0322116708328178	-0.585060060581981	-5	1.15164590880567	-5	0.00153901527207287	-5	-5	-5	-0.40245837967472	-0.969400278034049	-0.732148018684395	-5
Healthy	0.597826770377936	-5	-5	-5	-5	-5	-5	-0.982215646903322	-5	-5	-5	-5	0.0991106440937158	-0.286459058149808	-5	-5	-0.806013236914305	-5	-5	-5
Healthy	0.411463129730481	-1.19017103893211	1.10119732988809	0.138826693810669	-2.10902040301031	-1.47378999615834	0.0221643322781456	-5	-5	-1.71987710369769	0.861417906342299	-5	-2.60906489289662	-5	-5	-1.35684353438029	-1.57675412606319	-1.1439360466669	-5	-0.614608245784614
Healthy	0.920613718564758	-5	0.937421092737341	-1.34794715175189	-5	-5	-5	-5	-5	-5	-0.233230345132159	-1.42181939037222	-0.251680153604796	-1.28869904008383	-5	-5	-0.701518087486517	-5	-5	-5
Healthy	0.629901724475788	-5	-5	-0.436139369480359	-5	1.16015958295418	-5	-1.88572270343841	-5	-5	0.0738942314791951	0.317616282741985	0.139866497972942	-5	-5	-5	-1.33170728955178	-1.41600820080168	-5	-5
Healthy	0.587639137769875	-5	-5	0.328275604985012	-5	-5	-5	-2.82973828460504	-5	-1.60240756596188	0.237581435680497	-5	-0.964490214910441	-1.25243283726237	-2.14508697769214	0.543890567774985	-1.28083450591079	-0.275077267770166	-5	-0.977447915814986
D006973	1.07817795353621	-5	-5	-0.920456992597094	-5	-5	-0.292983689505631	-5	-0.586633168590701	-2.05948351506743	-1.03815194098168	-1.1222256500086	-5	-0.941080739281115	-5	-1.56591036158211	-1.73873713120751	-1.40837896178668	-5	-5
Healthy	-0.390245560871144	-5	1.55251746421884	0.0261940310141587	-5	-5	-5	-1.69940451611004	-5	-5	1.12920345491545	-0.265256160417462	-1.51060407827287	0.426883586500228	-5	-1.97839728397176	-2.01010543628123	-1.58753945257004	-5	-5
Healthy	0.748410545912575	0.382130557001471	-0.967300672507382	-5	-5	0.77162054773014	-5	-5	-2.33254704711005	-5	-0.606565197437011	-1.36815053784018	0.0792065791535274	1.44188216398088	-1.22929523178422	-0.535182694374016	-0.772576104066336	-0.54712535624405	-5	-1.11992991593593
Healthy	1.33654998567353	0.310123790319982	-5	-5	-5	-5	-5	-5	-0.392941920993157	-5	-5	1.51179128078787	0.165561841672486	-5	0.294706454624959	0.375872025297479	0.657468905744551	0.668361684991407	-5	-0.611472531931755
Healthy	-0.285150739162974	-5	-5	-0.366875075889939	-5	-5	-5	-0.952452566921365	-5	-5	1.04552677548952	-5	-5	-5	-5	-2.37059040089728	-1.1919917000896	-5	-0.665827827275394	-5
Healthy	0.632776062724541	-5	-5	-5	0.985553555114325	-5	-5	-1.44733178388781	-5	-5	1.3416364888475	0.480926328284688	0.657380973694551	-0.207832520357992	-5	-0.0591549302752905	-0.751953130641338	-0.470210448900383	-5	-0.623806413115715
Healthy	0.81513991291971	-5	-5	-5	-5	-5	0.462044428158889	-5	-5	-5	1.10307849371244	-5	0.203065539507633	0.382900949898417	-5	-5	-1.37089634982286	-1.21204387671607	-5	-5
Healthy	0.905097210529146	-5	-5	-5	-5	-5	0.515129078963085	-5	-5	-5	1.17709794414435	-5	0.267497913624362	0.520533313267188	-5	-5	-1.29149411904476	-1.0959339480855	-2.34486156518862	-5
Healthy	1.08766466773536	-5	-5	-1.32734807716	-5	-5	-5	-5	-1.39826585173989	-5	0.779911637167357	0.409302347027763	0.336689828945852	-5	-5	-1.05556668229979	-2.40011692792631	-0.553493899451059	-5	-1.32504705195143
Healthy	0.550455839306529	-5	0.405086696401967	-5	-5	-5	0.543654647481784	-0.415747951114134	-5	-5	-1.28332902443986	-0.558493387505885	0.178202580412846	-5	-5	-1.54637592640855	-2.25258819211358	-1.05295859474478	-5	-5
Healthy	0.670421205824893	-5	1.29736235299197	-5	-5	-5	-5	-1.22489950112098	-5	-5	1.0719265386097	-5	-0.245949961864031	-0.7454760913143	-5	-5	-0.967220120808755	-1.33847125986802	-0.237839297913818	-5
Healthy	0.645991784453664	-5	-5	-1.37892762885637	-5	-5	-5	-1.54151323620179	-5	-5	0.872420266857949	0.0281033615503056	-5	-0.0344314445398541	-5	-5	-1.08170748724464	-5	-5	-5
Healthy	-5	-5	-0.286618674279509	1.89599796400921	-5	-5	-5	-1.55284196865778	-5	-5	-1.11719095860756	-5	-5	-5	-5	-0.328577208947337	-0.420525090719613	-1.02374175074295	-0.988344989275222	-1.24093681183951
Healthy	0.821903759535621	-5	-5	-0.441783588718997	-5	-5	-5	-0.759151341514639	-5	-1.88605664769316	1.39193512724077	0.192765321657618	0.736685670017578	-5	-5	-0.920493155175232	-2.17522353752445	-2.31785492362617	-5	0.111400309704642
Healthy	0.9678254055063	-5	-5	0.357637596441834	-5	-5	-5	-1.37232696823338	-0.604673606930649	-1.94962024373854	1.02525300922944	-2.88272870434424	-0.956166345866853	-5	-5	-5	-1.45842075605342	-5	-5	-5
Healthy	1.39197739792622	-5	0.458754148843957	-5	-5	0.637393653747374	-5	-5	-5	-5	-0.110395797681096	1.07575165197501	0.455348958469403	-0.205909483305532	-5	-0.238681201803145	-0.0487013459839108	-0.140033548984077	-5	-5
Healthy	1.20651852418563	-5	0.52064202457831	-5	-5	-5	-5	-5	-5	-5	0.209943735684952	1.23132454651783	-5	-5	-5	-0.220042948753094	-1.92738252345476	-0.362730475581098	-1.00797697223615	-0.239328773277653
Healthy	0.414040283589739	1.66971853341816	-5	-5	-5	-5	-5	-5	-1.77520804350732	-5	0.448853120627996	-0.251936074861169	0.656173933299303	-0.838033383635925	-5	-0.101719210506257	-0.30473727712266	-0.177531158140587	-5	-1.11153968196461
Healthy	0.89849097230673	0.828810649163997	-5	-5	0.1157169922858	0.201560978116737	-0.0720601914506692	-2.65169513695184	-5	-5	0.92336423626178	0.518461294931838	0.478354346480657	-0.1739900222089	-0.242004572723122	-0.0397147767193684	-1.03924390909823	-0.525201181199369	-5	-0.968228092485998
Healthy	0.609416173200149	1.01535179047599	-5	-0.524561272262897	-5	-0.758478422323949	-5	-5	-5	-5	-0.309741882333797	-0.991272113347615	-0.453568391922657	1.38201542072523	-0.819845440546652	-0.87834168750193	-1.41397561761302	-0.922959301657539	-5	-5
Healthy	0.0531130319320142	-5	0.793829483398599	0.00429127312198067	-5	-5	-5	-2.37571790416433	-0.87331673661171	-5	1.32987178484157	-0.163549286279845	-5	-5	-5	-2.74714696902011	-1.82217502813532	-1.30900696790013	-5	-5
Healthy	-0.0829305792347736	-5	0.00457929390221175	-0.951519352526498	-5	-5	-5	-5	-5	-5	0.839861892064739	0.706219209471212	-1.13306318226836	-5	-5	-0.817985013849265	-2.20690839982342	-0.486915639534856	-5	-5
Healthy	1.00105882106432	-5	1.11076507599334	-5	-5	-5	-0.917861168606552	-5	-5	-1.99610883376309	0.447153378162128	-5	-5	-5	-5	0.646277242821849	-0.978686634515305	0.41107734099382	-5	-2.0423927129399
Healthy	0.584625178418518	-5	-1.79048498545737	-5	-5	-5	0.581310084497433	-1.74836177955179	-5	-5	1.40157129523721	-0.198198540425395	-0.177661898848993	0.2199458513682	-1.57823159879308	-5	-0.127383444216781	-0.623131178361331	-5	-5
Healthy	0.596038200470449	-5	-5	-0.210673170492743	-5	-5	0.654632744723364	-5	-5	-5	-0.375295162858697	0.895308708394291	0.19798313297479	-0.832712210099068	-0.299469343021408	-0.506486184433355	-1.1007268126824	-0.410843794106908	-5	-1.13703424102224
Healthy	-5	-5	-5	1.92344096123941	-5	-5	-5	-5	-5	-5	-2.05012229596312	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.578761803506642	-5	0.37815070069395	-5	-5	-5	0.331376676498318	-0.681352430996345	-5	-5	-1.60015328728708	-5	0.111705993588766	-5	-5	-5	-0.733980091146502	-0.917897115672906	-5	-5
Healthy	-5	-5	-5	0.590779438070119	-5	-5	-5	-5	-5	-5	-3.88605664769316	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.0310608896177033	-5	1.2517771238064	-1.00895122354732	-5	-5	-5	-0.229420427959381	-5	-1.55237690223971	1.22448670431068	-5	-0.719398868463086	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.12930354201075	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.75129126439908	-5	-5	-5
Healthy	-0.0863609598418691	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.45979570015794	-1.43285595480434	-0.601625913848644	-1.09146136782804
Healthy	1.02753348134356	-5	-2.85698519974591	-1.07977228854307	-5	-5	0.0681895736489476	-5	-0.543861803449709	-5	1.17631732286908	-1.15689185800039	0.453249520328128	-1.91292879409346	-5	-0.0423400453584815	-0.358545720746933	-0.242429377406458	-5	-1.64149408850976
Healthy	0.323903568817623	1.60734466622628	-0.719968255861298	-5	-0.327809748811747	-5	-5	-5	-5	-5	0.712653068238053	-1.1232050237993	0.684801391588838	-5	-5	-0.645469001949604	-0.230711314496045	-0.751511774422557	-5	-1.42712839779952
Healthy	0.375808049999467	-5	1.36769520916761	-0.820333331309502	-5	-5	-5	-0.623806413115715	-5	-5	0.416074390922394	-0.0140797798764326	-0.360702808750175	0.0726983021759262	-1.26833066817136	-1.52287874528034	-5	-1.51088563062108	-5	-5
Healthy	-0.0296810236691787	-5	-2.93554201077308	-5	1.23942987305148	-5	-0.0750749227679668	-5	-5	-5	1.1902423083652	-0.181952348900481	-1.00152269696349	-5	-5	-5	-1.02177381832547	-2.24718356881173	-1.32661042181169	-2.59516628338006
Healthy	1.25309582833611	-5	0.542317416062207	0.449094075274832	0.629997435636701	0.767588460274791	-5	-5	-0.716879765040226	-1.41975949173462	0.266346959993183	0.371771403587355	0.274185569303384	-1.74136271727592	-5	-0.37333121254548	-2.09745322068601	-0.523211832082725	-5	-2.36754270781528
Healthy	-0.905528871358355	0.80065935176174	-5	-5	-5	-5	-5	-1.31202537996544	-5	-5	0.577514777773365	-5	0.448056710886212	-5	-5	-0.306616050553366	-5	-0.876050408918173	-5	-5
Healthy	0.719162177585661	-5	-5	-5	-5	0.460132269099011	-5	-5	-5	-5	0.917185053222242	0.213238762688236	0.927145970932062	-1.75129126439908	-5	-0.488945930531786	-0.181562950683865	-0.36848520732334	-5	-1.02099825152528
Healthy	0.418842992639702	0.336043251944028	-5	-5	-0.946307061215047	-5	-5	-5	-5	-5	-0.0395530070426069	0.776311015237947	-0.287299801950209	0.0472203337116203	0.571418817232743	-0.738142614370102	-0.546895801567791	-0.671579619651049	-5	-5
Healthy	1.79933855031565	-5	0.558182780051332	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.535527031875706	1.56091056237176	-0.11735025757043	-5	-5	-5	-5	-5	-5	-5	0.160078181020871	-5	-0.0983727888759343	-5	-5	-5	-1.44069198909299	-5	-5	-5
Healthy	0.267007369664355	1.60722988236942	0.305615735607043	-5	-5	-5	-5	-5	-5	-5	0.670184602097339	-2.00656376950239	-0.724988262221989	-0.482553366080614	-1.01282549891246	-5	-0.152353319697824	-5	-5	-5
