group	Phytobacter	Acinetobacter	Pseudomonas_E	Leclercia	Serratia	Veillonella	Staphylococcus	Longicatena		Bacteroides	Phocaeicola	Alistipes	Faecalibacterium	Agathobacter	Parabacteroides	Roseburia	Mediterraneibacter	Enterocloster	Blautia_A
Healthy	2.53141	0.08522	0.09657	0	0.02079	3.45176	0.06429	0.00177		13.30534	14.00927	0	0	0	36.5698	0	0.14303	0	0.00034
Healthy	0.05193	0	0	0	0	0	0	0		3.77998	4.60586	0.6684	12.8494	13.233	2.02981	5.53216	0.13095	2.86464	0.85011
Healthy	0	0	0	0	0	0	0	0.01055		9.18951	2.0989	2.53688	1.07594	0.12388	2.79168	0.59109	0.09113	0.66391	0.52498
Healthy	0	0	0	0	0	0	0	0		20.50968	21.89015	2.65006	4.8242	16.92	0.25082	1.79833	0.11804	0.04738	0.18656
D007234	3.86484	36.2543	8.03786	3.73856	0	0	0	0		0	0	0	0	0	0	0	0	0	0
D007234	0	74.0453	24.4036	0	0	0	0.31747	0.00354		0	0	0	0	0	0	0	0	0	0
D007234	0.00297	0.00064	68.8966	0	0	2.45303	1.30916	0		0.00806	0	0	0	0	0	0	0	0	0
Healthy	16.867	0	0	0	0	0	0	0.21262		4.15461	3.67698	5.66775	6.38634	0.66154	1.03617	0.31842	0.94544	0.11305	0.24265
Healthy	0.04967	0	0	0	0	0.0558	0	0.00655		2.94163	22.16644	5.11543	12.8088	7.41907	0.28318	2.89536	1.78543	1.5754	0.71108
D007234	33.1121	0	0	0	37.7181	0	0.09957	0		0	0	0	0	0	0	0	0	0	0
Healthy	0.02561	0	0	0	0	0	0	0.00492		37.32201	1.55484	6.87422	3.35188	0	2.41768	0	0.02543	5.96047	0.0389
Healthy	21.7082	0	1.14663	0	0	0.04354	0	0		10.28274	1.50643	3.5844	5.26763	2.99815	0.81843	1.38869	0.0276	1.35038	0.44142
Healthy	0	0	0	0	0	1.72376	0	0		8.82167	3.62867	0.12299	6.00946	18.254	0.0213	8.29923	0.21263	0.60223	0.7084
Healthy	6.48238	0	0	0	0	0	0	0		8.96166	1.70013	8.61348	3.4574	0	1.81602	0.32953	1.68104	1.83281	0
D007234	79.8092	0.00504	0.48722	0.00057	0.00719	1.50745	0.0031	0.00045		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		15.43309	14.50772	3.20901	4.64569	8.12687	0.18134	3.12864	0.31833	0.15367	0.33974
Healthy	0.1043	0	0	0	0	0	0	0		12.72123	11.64077	2.32716	0.43863	1.60695	8.30208	11.75675	0.08068	0.21058	0.01568
Healthy	0.09972	0	0	0	0	0.21193	0	0		31.3614	10.54302	1.665	19.6021	5.7929	2.16565	2.08954	0.73155	0.10483	0.09136
Healthy	0	0	0	0	0	0	0	0.1217		19.46539	1.19265	0.29281	2.6487	0	0.22304	0.65362	0.021	2.8838	0.69925
Healthy	0.00443	0.03725	0	0.0457	0.03061	0.06374	0	0.00141		11.34088	14.27485	4.14364	5.59288	2.64282	6.60174	5.35663	1.21371	0.67854	0.21407
Healthy	0.21745	0	0	0	0	0.30547	0	0		5.17941	2.59962	7.48688	9.16534	12.7214	0.39655	8.09801	0.11753	0.19353	0.80681
Healthy	0	0	0	0	0	0	0	0		14.58237	2.29774	9.43069	1.57533	10.8748	0.23943	0.36263	0.00251	0.71649	0.32854
Healthy	0	0	0	0	0	0	0	0.0123		34.6117	5.51529	13.90556	5.34315	2.01973	2.8454	0.50285	0.02034	0.16007	0.12906
D007234	0	0	9.82086	0	66.7424	0	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		9.98078	6.48953	3.04812	4.42903	2.28172	2.0217	3.01678	2.85395	0.02364	0.17307
Healthy	0.91721	0	0	0	0	0.04024	0.00202	0		24.34593	0.23811	0	0.00068	0	0.10923	0	1.13657	0	0
D007234	0.05141	70.429	2.59201	0	0	4.81404	0	0.00057		0	0	0	0	0	0	0	0	0	0
Healthy	0.05728	0	0	0	0	0.03268	0	0		21.7959	8.8206	13.77824	4.84117	2.17349	9.50977	0.82116	0.15612	0.01364	0.08949
Healthy	0.09665	0	0	0	0	0	0	0		20.9233	14.17328	6.19704	3.41433	5.97746	6.40451	11.94483	1.58654	0.39719	0.48211
Healthy	0	0	0	0.10061	0	0.04899	0	0		18.04438	16.15733	2.5474	7.21216	3.50391	1.44495	8.37612	0.93048	0.87631	0.3583
D007234	35.7442	48.1408	1.69383	0.01762	0	1.53356	0.53584	3.56422		0	0	0	0	0	0	0	0	0	0
Healthy	0.00903	0	0	0	0	0.02073	0	0.00016		20.34305	6.78371	1.75725	3.67723	2.92042	17.6543	3.3525	0.73978	0.26551	0.38507
Healthy	0.00336	0	0	0.00474	0	0	0	0.00364		24.21156	14.24669	6.13224	3.78626	3.4047	3.48193	0.77764	0.03239	1.12558	0.25643
D007234	6.42695	1.25348	25.7145	31.4338	0	0	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0.07286	0	0	0	0	0.23551	0	0		45.82086	9.91634	8.60817	1.90978	1.43889	5.10208	1.14848	0.19409	0.01573	0.03551
Healthy	16.2661	0	0	0	0	0.58462	2.27154	0		2.12647	6.90486	0	0.00368	0	0.75704	0	0.18846	0	0
Healthy	0	0	0	0	0	0	0	0		16.9332	9.48292	8.31905	9.59753	2.38036	6.52016	7.38522	0.32606	0.96456	0.20371
D007234	50.5398	0	5.4006	0	0	0	0.85172	0		0	0	0	0	0	0	0	0	0	0
D007234	0	0	14.1159	37.8738	0.8125	0	1.65732	39.8949		0	0	0	0	0	0	0	0	0	0
Healthy	0.37736	0	0	0	0	0.03427	0	0		76.44491	9.37368	0	0.5278	0	3.29067	0.38595	0.02773	0.09105	0.01794
Healthy	0	0	0	0	0	0	0	0.00061		27.70954	8.34532	11.63986	16.8393	0.51508	4.03444	3.23114	0.35646	0.14689	0.12538
D007234	6.78524	0.00673	0.07926	17.3742	0	1.38855	0.00023	0.00446		0	0	0	0	0	0	0	0.1242	0	0
Healthy	6.343	0	0	0.03082	0	0	0	0		9.16337	1.82166	8.93454	3.54818	0	2.08417	0.34484	1.83505	1.88463	0
Healthy	0	0	0	0	0	0	0	0		11.75805	13.1972	16.12624	0.69262	0.03579	0	0	2.18411	1.06288	0
Healthy	0	0	0	0	0	0	0	0		12.93179	18.2992	0.23838	0.90956	1.95917	2.05761	1.87495	1.8025	0.60527	0.64062
Healthy	16.4109	0	0	0	0	0	0	0		20.1568	11.82214	3.02671	1.09293	0.91554	1.90474	0.88099	0.06129	0.47844	0.06819
D007234	0	88.6208	11.3792	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0.45378	0	0	1.21999	0	0	0	0		70.91809	2.93751	1.4586	2.47447	0	8.83823	0	1.23277	2.53167	0
Healthy	0	0	0	0	0	0.875	0	0		4.39804	6.6972	0	1.19569	14.9951	0.90553	12.93834	0.40197	0.22579	0.53306
Healthy	0.02833	0	0	0	0	0.22337	0	0		45.09603	10.52734	8.41418	1.96391	1.42931	5.15553	1.23219	0.23742	0.01556	0.01221
Healthy	1.75061	0	0	0	0	0	0	0		6.87234	1.06016	1.61128	2.60289	2.61541	0.24212	0.63495	0.20105	1.87818	4.10101
Healthy	0.14333	0	0.01561	6.34054	0	0.00473	0	0		23.31325	11.53363	5.49021	2.1367	9.44655	0.50003	2.36098	0.05105	0.90362	0.32815
Healthy	0	0	0	0	0	0	0	0.24099		29.28272	25.99	11.47761	2.03873	1.46116	1.43325	0.98094	0.08193	0.09816	0.17257
Healthy	0	0	0	0	0	0	0	0		22.97864	25.34044	22.15493	1.74819	0.21343	2.34465	2.87296	0.20381	0.02291	0
Healthy	12.8542	0	0	0	0	0	0	0		10.87271	10.73469	5.79551	0.39347	1.40639	3.29162	1.10182	0.14231	0.41483	0.08257
Healthy	0.00825	0	0	0	0	0	0	0.0032		19.89786	2.96022	20.6628	5.54289	1.11679	6.53852	0.49551	0.20969	0.45183	0.26395
Healthy	0.00409	0	0	0	0	0.01956	0	0.03527		41.7997	0	6.05686	8.98741	0.16418	0	0	0.01807	0.27756	0.00032
Healthy	0.02165	0	0	0	0	0.01217	0	0.02503		7.83739	4.78637	5.4983	8.79006	9.55	2.10613	7.35424	1.62393	0.61162	0.12913
Healthy	0	0	0	0	0	0	0	0		16.97089	4.32731	4.3396	2.05589	1.52905	4.63046	1.31104	0.35965	0.24044	0.35495
Healthy	0	0	0	0	0	0	0	0		21.12726	2.48726	17.09281	4.49347	3.94545	2.52603	1.62443	0.17201	0.17365	1.27903
Healthy	0	0	0	0	0	0.29998	0	0		42.67203	11.13396	6.97937	3.4988	6.31094	4.22958	4.27233	0.39585	0	0.10729
Healthy	0	0	0	0	0	0	0	0		13.289	38.9977	11.65477	3.96119	1.17275	1.26783	2.88291	0.1563	0	0
D007234	40.9711	0.01927	0.56023	0.18948	1.68681	0.00323	0.12902	1.55276		0	0	0	0	0	0	0	0	0	0
Healthy	1.37665	0	0	0	0	0	0	0		50.35663	25.50139	0.33602	2.57906	0	0.08399	3.05923	0.76527	0.5447	0.07178
Healthy	0.04487	0	0	0	0	0	0	0		10.66841	1.92356	23.11237	8.32939	2.91926	15.63019	2.69115	1.42142	0	0
D007234	52.9503	0	12.4897	0	1.53922	0	0	0		22.05651	0	0	0	0	0.19592	0	0	1.89522	0
Healthy	0.36631	0	0	0	0	0.20284	0	0		7.84251	20.29037	28.77168	4.26482	0	5.22934	0.25548	0.22834	0.01641	0.03836
Healthy	2.12948	0	0	0	0	0.00824	0	0.0072		13.27297	15.87917	8.7859	3.86935	6.15479	1.46835	0.76828	0.76747	1.90813	0.5729
D007234	0.04595	0	0	0	0	41.1183	20.55504	0.00994		0	0	0	0	0	0	0	0	0	0
D007234	43.4328	0.1409	0.36045	0.01688	0.28921	0.01273	0.08283	3.76825		0	0	0	0	0	0	0	0.19692	0	0
Healthy	1.06216	0	0	0	0	0	0	0.00279		49.62456	0.63726	2.49326	0.40714	0.24847	1.75228	0	0.00976	0.28013	0.02584
Healthy	0	0	0	0	0	0.00209	0	0		7.42691	15.2913	7.99269	5.60286	5.24714	1.40721	3.39254	0.86068	0.19726	0.2837
Healthy	0	0	0	0	0	0	0	0		0	0	0	21.7045	0.70755	0	6.59206	5.6824	0.85549	4.65973
Healthy	0.42965	0	0	0	0	0.02362	0	0		76.31918	9.49546	0	0.51861	0	3.17839	0.4289	0.06426	0.13561	0.01228
D007234	0	0	24.2762	0	0	0	2.24474	45.1494		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		27.78982	23.72832	3.7531	4.29314	7.28422	0.27114	2.44644	0.17702	0.03017	0.33867
Healthy	0	0	0	0	0	0	0	0		31.70646	31.1537	0.63812	6.5334	0	5.80673	0.45853	0.14695	0.3291	0.06136
Healthy	0	0	0	0	0	0	0	0		37.14727	12.0342	0.89891	8.03705	0	6.68856	0.60269	0.17457	0.40561	0.08017
Healthy	0.04705	0	0	0	0	0.028	0	0		10.10225	27.40174	0.87139	12.2367	16.7736	0.00304	2.4417	0.22845	0.05507	0.27957
Healthy	0	0	0	0	0	0	0	0		24.40483	7.42227	24.34596	3.55185	1.1377	6.3337	6.11913	0.00558	0	0.08851
Healthy	0	0	0	0	0	0	0	0		41.147	15.43197	2.45469	4.68188	0.77652	6.04427	3.37977	0.4621	0	0.04586
D007234	40.5984	11.6677	5.34689	0.0016	0	1.14436	3.98269	0.00727		0	0	0	0	0	0	0	0	0	0
D007234	0	0.54327	0.06597	0.04049	0.03299	0.03264	0.03887	0.0151		0	0	0	0	0	0	0	0	0	0
Healthy	0.04178	0	0	0	0	0	0	0		12.23413	1.12409	17.06665	4.42579	0	5.2338	0	0.08284	0.65934	0
Healthy	78.7042	0.58176	0	0.01128	0.00254	0	0	0.00209		0.92068	0.7916	0.15948	0	3.13531	0.02172	0	0.67689	0.04138	0.11858
Healthy	0.36158	0	0	1.46459	0	0.008	0	0.00545		44.95971	18.3158	0	6.63595	0.99371	0	11.11801	0.00667	0.09799	0.0048
D007234	0	0	9.06102	0	0	51.4517	0	2.8223		0	0	0	0	0	0	0	0	0	0
Healthy	2.27843	0	0	0	0	2.80187	0	0		47.8383	3.15064	0	9.28592	14.3866	0	2.83763	0.03479	1.01141	0
Healthy	0	0	0	0	0	0	0	0		4.75974	12.72925	0.23084	24.6591	1.73722	0	1.7108	1.66588	2.16324	0.72437
D007234	6.42401	21.1694	27.0468	17.7784	0	0	0	0		0	0	0	0	0	0	0	0	0	0
D007234	0	0	8.46138	0	0	0	0.00419	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0.06974	0	0	0	0	0	0.5723		5.30319	1.23676	0.61624	16.0886	0	0.26959	1.29313	0.01181	0.09151	0.90537
Healthy	0	0	0	0	0	0	0	0		19.09021	1.80253	0.03482	2.59441	2.49676	0	1.83208	1.953	0.79534	0.66445
Healthy	0	0	0	0	0	0	0	0		13.40581	4.12706	15.1618	7.91572	0.55787	0.73403	0.7731	0.09344	2.08235	0.29839
Healthy	0.29883	0.963	0	0.41419	0	0	0	0		0.70692	1.65363	2.85475	4.06832	0.56277	0.84661	0.96719	0.03854	0.50451	0.1194
D007234	0.016	0.12664	2.19536	28.6763	11.4182	0.01385	0.35132	0.00031		0	0	0	0	0	0	0	0	0	0
Healthy	1.00992	0	0	0	0	0	0	0.01167		30.39863	6.58188	19.6794	1.13008	0.0614	6.32032	0.0468	0.01505	0.06154	0.04908
Healthy	0.1118	0	0	0	0	0	0	0		9.60579	1.07094	14.31076	0.82616	0	3.97953	0.09596	0.0062	0	0.32589
Healthy	0	0	0	0	0	0	0	0.52614		16.95479	1.92243	0.42444	10.0244	0.00314	1.06739	1.13283	0.10502	10.72712	2.75113
Healthy	0	0	0	0	0	0.01308	0	0		35.73784	10.58898	13.99989	3.84259	5.39703	4.96493	1.93799	0.74578	0.39147	0.23815
D007234	79.0807	0	0	0	0.00931	0.0013	0.29661	0		0	0.0067	0	0	0	0	0	0	0	0
Healthy	0.61563	0	0	0	0	0	0	0		20.92541	5.62575	8.47845	3.94491	1.25286	0.96468	0.08468	0.36996	1.36094	0.38828
Healthy	83.838	0	0	0	0	0	0	0		0.04484	0.0068	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		24.38544	10.2104	20.26434	3.79106	2.91598	3.1482	7.49386	0.1845	0	0.1208
Healthy	3.89743	0	0.57192	0	0	0.04244	0.00682	0.02798		0.00012	0	0.01919	0	0	0	0	0	0	0
D007234	72.706	0.10056	0.061	0.06725	0.00452	0.0151	0.01943	0.02009		0	0	0	0	0	0	0	0	0	0
Healthy	0.09795	0	0	0	0	0	0	0		64.79877	18.97382	1.42524	1.07413	0	5.73289	0	0	1.07384	0
Healthy	0	0	0	0	0	0	0	0		11.34734	11.9362	15.98344	0.74249	0.04479	0	0	0.01772	1.09337	0
Healthy	0	0.02363	0	0	0	0	0	0		14.22069	13.79589	15.10948	0.81966	3.07213	0	0.33464	0.03468	0.04741	0.0369
D007234	85.9453	0.00286	0	0	0	0.02586	0.02504	0.00876		0	0	0	0	0	0	0	0	0	0
Healthy	0.08321	0	0	0	0	0	0	0		20.35744	17.70478	5.8663	10.6545	2.7855	2.04418	1.21237	2.18279	0.58052	0.57222
Healthy	0	0	0	0	0	0	0	0		6.65579	10.51132	0.8965	2.10815	8.97331	2.14848	2.08953	0.58787	0.47482	0.1772
Healthy	0.15123	0	0	0	0	0	0	0		37.14624	8.83403	16.04646	2.37578	3.48417	4.49613	1.06926	0	0.04264	0.03083
Healthy	0	0	0	0	0	0	0	0.00235		29.2088	32.29022	6.13869	0.93393	0.796	8.71279	0.00922	0.26184	0.00963	0.00565
Healthy	2.8125	0	0	0	0	0	0	0.01801		6.24867	16.13012	5.44351	17.91	12.8683	2.61407	5.82136	0.00798	0.14049	0.29976
Healthy	0	0	0	0	0	0	0	0		6.53279	3.94452	0	0.12429	0.30974	3.81604	0.06896	0.31804	0.30085	0.13302
D007234	69.89	19.05841	0	0.6264	0	0.0143	0.14931	0.00598		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.25302	0	0		14.80091	6.10688	20.28008	5.23795	5.80391	1.74419	1.68837	1.24791	0.30949	0.42806
Healthy	0	0	0	0	0	0	0	0		2.90707	0.6599	0.27958	2.62326	3.5014	0.57618	0.5252	0.67365	0.36316	0.21301
D007234	0	0	99.6671	0	0	0	0.02764	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		3.61561	0	0	62.9997	12.1476	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		4.50718	3.39884	10.28757	3.43183	0.33691	0.92557	1.37492	0.27629	0.04387	0
D007234	0	0	5.09266	0	82.962	0	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		9.75499	5.52146	8.59861	1.84929	1.98558	3.21554	0.52164	1.10457	0.37487	0
Healthy	0	0	0	0	0	1.2947	0	0		9.97635	11.06781	1.62392	5.51072	7.84389	0.10385	2.89841	0.03261	0.28899	0.2328
D007234	0	0	6.98848	38.123	36.7471	0	0.89498	0.11395		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0.32517	0	0	0	0	0.59191		2.07824	1.1377	5.15366	0.17685	0.41305	0.98259	9.34309	0.04471	1.12486	0.39242
D007234	0	0	0	0	0	10.4364	3.19396	0		0	0	0	0	0	0	0	0	0	0
Healthy	0.88276	0	0.0872	0	0	0.05609	0	0.07364		21.10584	16.30022	6.33041	6.71157	8.17556	0.57341	1.55626	0.11433	0.98337	1.00121
Healthy	0	0	0	0	0	0	0	0		17.23727	27.07242	4.32853	5.37472	23.3399	1.5306	1.56946	0.15385	0.41058	0.12754
D007234	6.98067	0.02609	8.19601	43.3266	1.40983	0.00674	0	0		0	0	0	0	0	0	0	0	0	0
D007234	69.4539	0	0.11071	0	0.00085	0.30033	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		0.43226	0.44252	0	0.53665	0.96796	0.11864	1.6611	5.77681	0.07476	0
D007234	0.02029	36.61486	0.01077	0.06316	0	0.02826	0.13451	0.00094		0	0	0	0	0	0	0	0	0	0
Healthy	0	0.36668	0.05797	0.0911	0	0	0	0		4.47186	3.32276	4.0178	2.67302	0	0.08661	5.87948	0.25898	2.01212	2.84013
Healthy	3.66846	0.06891	0	0.02149	0.02856	6.23289	0	0.07394		0	0	0	0	0	0	0	0.35605	0.44703	0
Healthy	0.121	0	0	0	0	1.20495	0	0.00254		22.0643	0	0	8.95456	0	0	0	1.25114	1.09541	2.43898
D007234	14.6699	59.1241	0.31451	0	0	15.1142	0.03771	0		0.00016	0	0	0	0	0	0	0	0	0
Healthy	0.34649	0	0	0	0	0	0	0.02371		13.99928	1.47047	21.21031	2.46552	0	6.13296	0	0.1005	0.08203	0.13568
Healthy	2.66719	0	0	0.04442	0	0	0	0		2.35591	5.05938	2.14488	0.77987	2.0672	0.56763	1.95372	0.36132	0.19451	0.40834
Healthy	0.07952	0	0	0	0	0.05662	0	0		12.21041	46.0316	0.72472	8.27035	0.02483	3.67041	1.08866	1.07663	0.11559	0.23597
Healthy	0.08088	0	0	0	0	0	0	0		8.00633	10.89811	8.27981	0.71987	0	1.13924	1.58347	2.25541	0.05055	0
Healthy	0.03375	0.06946	0	0	0	0.0363	0	0.00403		7.19094	0.91743	0.38998	13.8765	0.12807	1.44797	4.14852	0.50233	3.12286	1.28674
Healthy	10.2181	0	0	0	0	0	0	0.10487		8.73365	0.38277	1.20878	0.11471	0	2.9639	0	0.00737	0.08032	0.15744
D007234	0.38226	1.87322	0.95197	2.23562	14.131	8.20052	9.39466	28.9878		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		4.53197	3.4087	9.69106	3.3535	0.33764	1.02204	1.42881	0.31177	0.04111	0
Healthy	0.06381	0	0	0	0	0	0	0		7.21779	10.34301	9.00838	16.6374	1.35048	1.94101	1.89802	0.41848	0.28181	0.20733
D007234	3.47026	5.75174	5.83172	0	0	0.00211	0.12983	0		12.9684	0	0	0	0	0	0	0	0	0
Healthy	0.06157	0	0	0	0	0	0	0.02247		26.17955	28.1758	14.2955	1.67666	0.81193	1.11256	0	0.03975	0.01072	0
Healthy	0	0	0	0	0	0.02424	0	0		21.67315	7.85631	4.85341	0.82745	3.22329	4.77866	0.45649	0.17169	0.17447	0.08157
Healthy	0	0	0	0	0	0.00465	0	0.00342		9.15477	1.81614	1.25469	3.30743	0.68407	6.14159	0.40581	0.60007	0.4664	0.25761
Healthy	0	0	0	0	0	0	0	0		2.70808	14.20044	1.26871	9.70149	9.75385	0	7.94456	0.4069	0.66465	0.53567
Healthy	0	0	0	0	0	0	0	0		3.00482	6.56319	1.04566	0.23802	0	0.23185	1.60463	0.08099	0.79934	0.43257
Healthy	0	0	0	0	0	0	0	0		39.02837	12.92692	7.19544	1.4141	5.10639	1.73586	8.18068	1.01673	0.02036	0
Healthy	4.2841	0	0	0	0	0	0	0		15.48506	8.86103	0	1.45529	0	0	0	0	0.61109	0
Healthy	0	0	0	0	0	0	0	0		15.20872	17.95731	10.80823	11.1457	12.82	3.41828	1.97574	0.41924	0.14405	0.32221
Healthy	0.24207	0	0	0	0	0.52418	0	0		30.72796	20.8163	0	31.1106	9.55614	0	1.05499	0.10179	0.45248	0
Healthy	2.0968	0	0	0	0	0	0	0		36.08333	0	10.77377	0.55691	0	20.8589	0.03262	0.02376	1.99695	0
Healthy	0	0	0	0	0	0	0	0		7.12648	17.71324	0.61666	7.30624	22.3249	0	1.70697	3.65165	0.07968	0.88487
Healthy	0.09698	0	0	0	0	0.00396	0	0		4.35395	1.35581	5.5241	3.13912	7.50067	1.4179	1.40921	0.58388	0.36575	0.26133
D007234	0	0.09328	2.23479	0	39.7156	0	0.12556	0		0	0	0	0	0	0	0	0	0	0
Healthy	0.02507	0	0	0	0	0.46112	0	0		21.37675	5.60462	16.91407	4.21366	2.17687	11.76542	1.66892	0.31967	0	0.01581
Healthy	1.49435	0	0.22899	0	0	0	0	0		12.74911	2.14329	4.64923	10.2684	11.9018	1.32036	7.72664	1.06834	2.0934	0.83816
Healthy	0	0	0	0	0	0	0	0		0.35748	0	0	0.39654	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		30.08327	0	0.94071	1.37565	0.09504	49.3567	1.74958	0.10634	0.14842	0.02511
Healthy	0	0	0	0	0	0	0	0.00069		9.6772	0.30053	9.92768	22.7591	18.3483	0.42677	1.77659	0.02141	1.267	0.02943
D007234	1.09717	78.6279	0.18089	0.13809	0.61258	0	0	0		0	0	0	0	0	0	0	0	0	0
D007234	0	0	58.0029	0	0	0	0.00049	0.56385		0	0	0	0	0	0	0	0	0	0
Healthy	55.0788	0	0	0	0	0.03501	0.01162	0		12.18689	7.32995	0	0.00433	0	9.35592	0	0	0	0
Healthy	0.57325	0	0	0	0	0	0	0		8.75885	3.89123	21.54638	2.87864	1.73815	1.50099	4.15261	3.4149	1.22495	0
Healthy	0	0	0	0	0	0.46493	0	0		4.71016	9.34139	5.53874	7.02649	13.0256	1.83515	3.78882	9.01518	5.10983	0.34818
Healthy	33.3132	1.74985	0	0	0	0	0	0		12.29788	14.74048	0.00185	1.23252	7.97763	0	1.98799	0.55036	0.4649	0.18999
Healthy	5.37164	1.90173	0.10141	0	0	0	0	0		13.72947	20.76592	0.57648	0.36953	10.4535	6.37725	1.99986	0.25141	0.27615	0.60366
Healthy	0	0	0	0	0	0	0	0		13.69382	2.82361	11.64109	1.44314	1.4496	3.65243	0.42435	0.40435	0.6479	0.02905
D007234	0.01705	0.04929	23.736	0.00686	0.03198	0.0264	0.02268	0.00581		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.0235	0	0		15.8135	7.92447	1.15881	0.66465	4.3973	2.13859	3.47726	0.49241	0.33257	0.29519
Healthy	1.15581	0	0	0	0	0.89971	0	0		57.8104	7.89544	0	0.10161	1.80195	0	0	0.20743	0.02275	0
Healthy	0.00483	0	0	0	0	0.00247	0	0.00029		3.96107	3.70673	0.02801	14.5544	7.74604	0	38.37729	1.37903	0.44734	0.4357
Healthy	26.8642	6.44397	0.01043	0	0	0.01516	0	0.03372		11.98078	2.16641	6.33589	6.69399	1.10025	0.01779	0.13283	1.21669	0.25967	0.71833
Healthy	0	0	0	0	0	0	0	0		30.48081	11.73842	25.13414	1.72603	1.25576	6.20307	0.18626	0.0538	0.0491	0
Healthy	0.18994	0	0.33242	0	0	0.13564	0	0.00275		1.44905	1.60614	1.43234	9.43876	38.7322	0.92997	2.13274	0.10851	2.00065	0.38947
Healthy	0	0	0	0	0	0	0	0		4.46224	3.2492	10.10083	3.42137	0.38192	0.95668	1.41808	0.29819	0.05866	0
Healthy	1.82775	0	0	0.02124	0	0.2242	0	0.00088		15.85583	3.57537	2.82154	7.64183	7.33956	1.63737	6.42877	0.04036	2.04222	2.27022
