group	Phytobacter_ursingii	Acinetobacter_baumannii	Pseudomonas_E_parafulva_B	Leclercia_sp000755535	Serratia_marcescens_I	Veillonella_parvula_A	Staphylococcus_warneri_A	Longicatena_innocuum	Veillonella_dispar_A	Streptococcus_pseudopneumoniae_O	Bacteroides_uniformis	Faecalibacterium_sp900539885	Alistipes_putredinis	Agathobacter_rectalis	Phocaeicola_vulgatus	Bacteroides_ovatus	Alistipes_shahii	Alistipes_onderdonkii	Mediterraneibacter_torques	Blautia_A_wexlerae
D007234	35.7442	48.1408	1.69383	0.01762	0	1.53356	0	3.56422	0	0.20063	0	0	0	0	0	0	0	0	0	0
Healthy	0.00903	0	0	0	0	0.02073	0	0.00016	0	0	3.72208	3.67723	1.67026	2.92042	6.22241	1.67966	0.03848	0.04545	0.22934	0.38507
Healthy	0.00336	0	0	0.00474	0	0	0	0.00193	0	0	4.5783	3.78626	3.36889	3.4047	4.20201	2.2917	1.2034	0.03004	0.03239	0.25213
D007234	6.42695	1.25348	25.7145	31.4338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.07286	0	0	0	0	0.23551	0	0	0	0	33.2206	1.90978	0	1.43889	7.12108	2.54691	0.80032	3.86286	0.03607	0.03551
Healthy	16.2661	0	0	0	0	0.02983	1.03662	0	0.00734	0.02732	2.12207	0.00368	0	0	4.69254	0.00031	0	0	0.18846	0
Healthy	0	0	0	0	0	0	0	0	0	0	4.60278	9.59753	6.16383	2.38036	5.29692	0.28383	1.34397	0.15302	0.00782	0.20371
D007234	50.5398	0	5.4006	0	0	0	0.85172	0	0	0	0	0	0	0	0	0	0	0	0	0
D007234	0	0	14.1159	37.8738	0.8125	0	1.62243	39.8949	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.37736	0	0	0	0	0.03427	0	0	0	0	11.2776	0.5278	0	0	9.37368	5.9434	0	0	0.02773	0
Healthy	0	0	0	0	0	0	0	0.00061	0	0	0.97029	16.8393	8.99271	0.51508	5.5912	0.01232	1.94877	0.60513	0.06786	0.12538
D007234	6.78524	0.00673	0.07926	17.3742	0	0.00043	0.00023	0.00446	1.38812	0.00166	0	0	0	0	0	0	0	0	0.1242	0
Healthy	6.343	0	0	0.03082	0	0	0	0	0	0	5.44304	3.54818	2.66982	0	0.84832	0	1.6358	1.19382	1.83505	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.69262	15.5338	0.03579	13.1972	0	0	0.22429	2.18411	0
Healthy	0	0	0	0	0	0	0	0	0	0	2.06701	0.90956	0	1.95917	4.01672	0.00416	0.05927	0.08782	0.0348	0.64062
Healthy	16.4109	0	0	0	0	0	0	0	0	0	7.69883	1.09293	2.88022	0.91554	9.27509	0.79411	0.13212	0.01437	0.06129	0.06819
D007234	0	88.6208	11.3792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.45378	0	0	1.21999	0	0	0	0	0	0	31.5429	2.47447	0	0	0.79402	11.2187	0.05958	1.32795	1.23277	0
Healthy	0	0	0	0	0	0.68356	0	0	0	0	1.48994	1.19569	0	14.9951	3.51326	0.12664	0	0	0.40197	0.53306
Healthy	0.02833	0	0	0	0	0.22337	0	0	0	0	32.5786	1.96391	0	1.42931	7.97429	2.47059	0.76034	3.93812	0.06813	0.01221
Healthy	1.75061	0	0	0	0	0	0	0	0	0	4.35016	2.60289	1.15056	2.61541	0.86373	1.28579	0.06462	0.15052	0.20105	4.10101
Healthy	0.14333	0	0.01561	6.34054	0	0.00473	0	0	0	0.00854	3.44916	2.1367	5.14852	9.44655	5.10599	9.80739	0.11371	0.00597	0.00706	0.32815
Healthy	0	0	0	0	0	0	0	0	0	0	26.9061	2.03873	9.82837	1.46116	0	2.37662	1.64924	0	0	0.17257
Healthy	0	0	0	0	0	0	0	0	0	0	16.3447	1.74819	17.8616	0.21343	10.8873	1.70469	2.90099	0.36754	0.20381	0
Healthy	12.8542	0	0	0	0	0	0	0	0	0	0.95685	0.39347	5.02799	1.40639	9.47099	0.19658	0.64943	0.01039	0.11165	0.08257
Healthy	0.00825	0	0	0	0	0	0	0.0032	0	0.0109	8.5169	5.54289	0	1.11679	2.9376	0.73264	16.5611	3.99074	0.07743	0.24782
Healthy	0.00409	0	0	0	0	0.00222	0	0.02991	0.00629	0.00212	0	8.98741	0	0.16418	0	18.9391	0	0.00022	0.01807	0.00032
Healthy	0.02165	0	0	0	0	0.01217	0	0.01774	0	0	3.45058	8.79006	5.43494	9.55	0	1.18662	0	0.06336	0.01503	0.04304
Healthy	0	0	0	0	0	0	0	0	0	0.00419	4.27546	2.05589	3.7792	1.52905	1.11441	0.14823	0.39962	0.07933	0.35965	0.35495
Healthy	0	0	0	0	0	0	0	0	0	0	8.91224	4.49347	10.3496	3.94545	1.48727	0.76564	3.82212	1.02069	0.17201	1.27903
Healthy	0	0	0	0	0	0.13057	0	0	0	0	14.179	3.4988	5.80786	6.31094	2.69296	0.00973	0.74061	0.08933	0.39585	0.10729
Healthy	0	0	0	0	0	0	0	0	0	0	0	3.96119	4.54462	1.17275	15.1052	0.6236	0.03365	6.90369	0.1563	0
D007234	40.9711	0.01927	0.56023	0.18948	1.68681	0.00053	0.12902	1.55276	0	0.0012	0	0	0	0	0	0	0	0	0	0
Healthy	1.37665	0	0	0	0	0	0	0	0	0	7.26804	2.57906	0	0	7.08424	0.07639	0.31732	0.01221	0.02649	0.07178
Healthy	0.04487	0	0	0	0	0	0	0	0	0	0.58447	8.32939	17.9802	2.91926	0.85923	0.0438	1.38524	0.45567	0.19882	0
D007234	52.9503	0	12.4897	0	0	0	0	0	0	0	0	0	0	0	0	21.8279	0	0	0	0
Healthy	0.36631	0	0	0	0	0.10343	0	0	0.0113	0	1.18547	4.26482	20.3673	0	4.00366	0.53253	0.9162	3.88146	0.04658	0.03836
Healthy	2.12948	0	0	0	0	0.00824	0	0.00163	0	0.00315	1.72814	3.86935	8.32523	6.15479	10.2848	8.67704	0	0.05656	0.05237	0.53078
D007234	0.04595	0	0	0	0	41.1183	19.1633	0.00994	0	23.0445	0	0	0	0	0	0	0	0	0	0
D007234	43.4328	0.1409	0.36045	0.01688	0.28921	0.00417	0.08283	3.76825	0.00856	0.01428	0	0	0	0	0	0	0	0	0.19692	0
Healthy	1.06216	0	0	0	0	0	0	0.00279	0	0	13.4649	0.40714	1.75975	0.24847	0.63726	0.22018	0.73351	0	0.00976	0.02584
Healthy	0	0	0	0	0	0.00209	0	0	0	0	0.24741	5.60286	5.95256	5.24714	7.4478	3.5493	0.92559	0.03904	0.16881	0.2837
Healthy	0	0	0	0	0	0	0	0	0	0	0	21.7045	0	0.70755	0	0	0	0	4.54431	4.65973
Healthy	0.42965	0	0	0	0	0.02362	0	0	0	0	11.1052	0.51861	0	0	9.49546	5.94586	0	0	0.06426	0
D007234	0	0	24.2762	0	0	0	0	45.1494	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	21.9602	4.29314	0	7.28422	0	0.09884	2.80545	0.19274	0.17702	0.33867
Healthy	0	0	0	0	0	0	0	0	0	0	12.6788	6.5334	0	0	0	0.51478	0.63546	0.00266	0.04256	0.06136
Healthy	0	0	0	0	0	0	0	0	0	0	15.0348	8.03705	0	0	0	0.69039	0.86552	0.03339	0.0511	0.08017
Healthy	0.04705	0	0	0	0	0.028	0	0	0	0	6.02436	12.2367	0	16.7736	1.37094	1.40417	0.00082	0.87057	0.00397	0.27957
Healthy	0	0	0	0	0	0	0	0	0	0	0.05207	3.55185	18.1186	1.1377	7.42227	0.08086	3.44256	0.31157	0.00558	0.08851
Healthy	0	0	0	0	0	0	0	0	0	0	11.8012	4.68188	0.49633	0.77652	7.92041	0.04066	0.79313	0.24014	0.10783	0.04586
D007234	40.5984	11.6677	5.34689	0.0016	0	1.14436	3.75622	0.00727	0	0	0	0	0	0	0	0	0	0	0	0
D007234	0	0.54327	0.06597	0.04049	0.03299	0.03264	0.03887	0.0151	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.04178	0	0	0	0	0	0	0	0	0	7.45452	4.42579	12.0945	0	0.84688	0.86303	2.08397	0.32123	0.08284	0
Healthy	78.7042	0.58176	0	0.01128	0.00254	0	0	0	0	0	0.07634	0	0	3.13531	0	0.03542	0.01419	0.14529	0.37972	0.09467
Healthy	0.36158	0	0	1.46459	0	0.00564	0	0.00194	0.00053	0	24.6567	6.63595	0	0.99371	18.3158	17.2599	0	0	0.00667	0.0048
D007234	0	0	9.06102	0	0	51.4517	0	2.8223	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	2.27843	0	0	0	0	2.02137	0	0	0.13224	0	10.5987	9.28592	0	14.3866	3.15064	11.4109	0	0	0.03479	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.77553	24.6591	0.23084	1.73722	4.27777	0	0	0	0.89391	0.72437
D007234	6.42401	21.1694	27.0468	17.7784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D007234	0	0	8.46138	0	0	0	0.00378	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.06974	0	0	0	0	0	0	0	0	1.62159	16.0886	0.41566	0	0	0.3654	0	0.20058	0.01181	0.43377
Healthy	0	0	0	0	0	0	0	0	0	0	2.81094	2.59441	0	2.49676	1.80253	0.00166	0	0.03482	0.49574	0.66445
Healthy	0	0	0	0	0	0	0	0	0	0	8.38231	7.91572	6.49737	0.55787	0.03019	0.64083	6.42389	2.09263	0.09135	0.29839
Healthy	0.29883	0.963	0	0.41419	0	0	0	0	0	0	0.49006	4.06832	1.79257	0.56277	0.68184	0.0725	0.64181	0	0.03854	0.1194
D007234	0.016	0	2.19536	28.6763	11.4182	0.00843	0.28395	0.00031	0.00542	0	0	0	0	0	0	0	0	0	0	0
Healthy	1.00992	0	0	0	0	0	0	0.01167	0	0.00171	21.3733	1.13008	12.8843	0.0614	1.4107	1.78557	0.81698	0.04227	0.01505	0.04908
Healthy	0.1118	0	0	0	0	0	0	0	0	0	6.9161	0.82616	8.26862	0	0.40307	1.39567	0.57386	4.57516	0.0062	0.32589
Healthy	0	0	0	0	0	0	0	0.00184	0	0	2.79996	10.0244	0.42444	0.00314	1.90574	0.01744	0	0	0.10502	2.57677
Healthy	0	0	0	0	0	0.01308	0	0	0	0	25.2099	3.84259	11.8498	5.39703	0.01535	0	1.79012	0.35997	0.74578	0.23815
D007234	79.0807	0	0	0	0.00931	0.0013	0.29661	0	0	0	0	0	0	0	0.0067	0	0	0	0	0
Healthy	0.61563	0	0	0	0	0	0	0	0	0	0.4214	3.94491	6.71292	1.25286	0.02956	0	0.72177	1.04376	0.07929	0.38828
Healthy	83.838	0	0	0	0	0	0	0	0	0	0.0089	0	0	0	0.0068	0.00916	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.0251	3.79106	12.8671	2.91598	10.2104	0.17418	4.0637	0.1907	0.1845	0.1208
Healthy	3.89743	0	0.57192	0	0	0.04244	0.00682	0.02798	0	0	0.00012	0	0.00041	0	0	0	0	0.01878	0	0
D007234	72.706	0.10056	0.061	0.06725	0.00452	0.0151	0.01943	0.02009	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.09795	0	0	0	0	0	0	0	0	0	16.7682	1.07413	1.1953	0	8.20902	0.60439	0.21164	0.0183	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.74249	15.4129	0.04479	11.9362	0	0	0.17925	0.01772	0
Healthy	0	0.02363	0	0	0	0	0	0	0	0	0	0.81966	14.0751	3.07213	13.7945	0	0	0.90741	0.03468	0.0369
D007234	85.9453	0.00286	0	0	0	0.02586	0.02504	0.00876	0	0.00147	0	0	0	0	0	0	0	0	0	0
Healthy	0.08321	0	0	0	0	0	0	0	0	0	15.0078	10.6545	4.23585	2.7855	2.03611	1.11892	0.2255	0.35692	0.43797	0.57222
Healthy	0	0	0	0	0	0	0	0	0	0	5.16003	2.10815	0.43198	8.97331	3.67584	0.21355	0.3427	0.10732	0.58787	0.1772
Healthy	0.15123	0	0	0	0	0	0	0	0	0	2.60659	2.37578	12.6468	3.48417	0.24234	0.24838	1.68427	1.05545	0	0.03083
Healthy	0	0	0	0	0	0	0	0	0	0	15.4968	0.93393	1.60992	0.796	2.80912	5.15725	3.13785	0.02674	0.0951	0.00565
Healthy	2.8125	0	0	0	0	0	0	0.01801	0	0	1.84648	17.91	3.83116	12.8683	2.38008	0.00229	0	0	0.00798	0.29976
Healthy	0	0	0	0	0	0	0	0	0	0	3.78019	0.12429	0	0.30974	3.55204	0.42216	0	0	0	0.13302
D007234	69.89	18.8093	0	0.6264	0	0.0143	0.14931	0.00598	0	0.03784	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.23914	0	0	0	0	8.26389	5.23795	13.3171	5.80391	3.1893	1.53274	3.17211	2.94721	0.65831	0.42806
Healthy	0	0	0	0	0	0	0	0	0	0	0.91294	2.62326	0.02436	3.5014	0.21584	1.51113	0.20306	0.00745	0.28385	0.21301
D007234	0	0	99.6671	0	0	0	0.02764	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	62.9997	0	12.1476	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.44569	3.43183	4.24235	0.33691	1.08229	0	2.32076	0.61134	0.03624	0
D007234	0	0	5.09266	0	82.962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	4.67933	1.84929	1.34472	1.98558	2.02647	0.29438	3.71119	0.00705	0.70411	0
Healthy	0	0	0	0	0	0.91147	0	0	0.09939	0	6.72043	5.51072	0	7.84389	0	0.19194	0.88663	0.39593	0.03261	0.2328
D007234	0	0	6.98848	38.123	36.7471	0	0.43501	0.11395	0	0.09417	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0.04659	0	0	0.71474	0.17685	3.03243	0.41305	0.96318	0.00338	1.67671	0.03908	0.04471	0.31212
D007234	0	0	0	0	0	10.4364	3.19396	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.88276	0	0.04433	0	0	0.03472	0	0.00973	0	0	15.5854	6.71157	5.3789	8.17556	0.61832	0.44981	0.69285	0.09197	0.0162	0.99415
Healthy	0	0	0	0	0	0	0	0	0	0	8.13883	5.37472	2.74881	23.3399	9.67772	4.60895	1.06743	0.08119	0.15385	0.12754
D007234	6.98067	0.02609	8.19601	43.3266	1.40983	0.00674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D007234	69.4539	0	0.11071	0	0	0.18952	0	0	0.10563	0.00348	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.53665	0	0.96796	0.44252	0	0	0	3.84915	0
D007234	0.02029	36.5983	0.01077	0.06316	0	0	0.0097	0.00094	0.02826	0.05234	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.36668	0.05797	0.0911	0	0	0	0	0	0	3.64648	2.67302	1.91669	0	2.46356	0	1.57928	0.17349	0.11555	2.84013
Healthy	3.66846	0.06891	0	0.02149	0.02856	5.06616	0	0.0522	0.33686	0	0	0	0	0	0	0	0	0	0.35605	0
Healthy	0.121	0	0	0	0	0.05221	0	0.00254	0.18457	0	8.62807	8.95456	0	0	0	9.60567	0	0	1.25114	2.43898
D007234	14.6699	59.1241	0.31451	0	0	15.1142	0.03771	0	0	0.03647	0	0	0	0	0	0.00016	0	0	0	0
Healthy	0.34649	0	0	0	0	0	0	0.00535	0	0	10.5373	2.46552	17.0047	0	0.73163	1.62557	0.96341	0.01582	0.02691	0.13568
Healthy	2.66719	0	0	0.04442	0	0	0	0	0	0	1.35836	0.77987	0.29245	2.0672	4.4985	0.88465	1.02652	0.56249	0.36132	0.40834
Healthy	0.07952	0	0	0	0	0.02217	0	0	0.00176	0	2.95367	8.27035	0	0.02483	35.2113	0.37251	0.70518	0.01954	1.07663	0.23099
Healthy	0.08088	0	0	0	0	0	0	0	0	0	3.79497	0.71987	7.74784	0	1.4462	0.4889	0.18205	0.22819	0.99917	0
Healthy	0.03375	0	0	0	0	0.02967	0	0.00403	0	0	0.31265	13.8765	0	0.12807	0.39667	0.05618	0	0.14513	0.50233	1.28674
Healthy	10.2181	0	0	0	0	0	0	0.00584	0	0	4.90998	0.11471	0.18465	0	0.38277	0.8163	1.02413	0	0.00737	0.15075
D007234	0.38226	1.63162	0.95197	2.23562	0	7.65394	8.10156	28.9878	0.54466	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.55725	3.3535	4.12456	0.33764	1.20666	0	2.1584	0.47051	0.08777	0
Healthy	0.06381	0	0	0	0	0	0	0	0	0	1.57502	16.6374	3.82611	1.35048	6.49761	1.38948	2.49724	0.02749	0.20555	0.20733
D007234	3.47026	5.75174	5.83172	0	0	0	0.12983	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.06157	0	0	0	0	0	0	0	0	0	24.553	1.67666	12.4605	0.81193	0	1.62655	1.835	0	0	0
Healthy	0	0	0	0	0	0.02424	0	0	0	0	17.7519	0.82745	0	3.22329	6.69503	0.04723	0.77469	1.15898	0.1428	0.08157
Healthy	0	0	0	0	0	0.00465	0	0	0	0	4.63722	3.30743	0.7344	0.68407	1.70082	0.75482	0.10148	0.15899	0.18777	0.25761
Healthy	0	0	0	0	0	0	0	0	0	0	2.32854	9.70149	1.26871	9.75385	12.4062	0.18454	0	0	0.4069	0.53567
Healthy	0	0	0	0	0	0	0	0	0	0	0.1535	0.23802	0.58806	0	2.75997	0	0	0.4576	0.08099	0.43257
Healthy	0	0	0	0	0	0	0	0	0	0	23.7456	1.4141	3.73852	5.10639	7.04482	8.50859	1.14853	0.41954	1.01673	0
Healthy	4.2841	0	0	0	0	0	0	0	0	0	1.22766	1.45529	0	0	8.86103	14.2574	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	6.26392	11.1457	7.65419	12.82	1.23809	0.06105	0.6863	0.33311	0.00203	0.32221
Healthy	0.24207	0	0	0	0	0.36684	0	0	0.01008	0	12.0879	31.1106	0	9.55614	20.8163	5.90866	0	0	0.10179	0
Healthy	2.0968	0	0	0	0	0	0	0	0	0	0	0.55691	10.2713	0	0	4.72312	0.36488	0.06397	0.02376	0
Healthy	0	0	0	0	0	0	0	0	0	0	3.98874	7.30624	0	22.3249	0.87974	0.86596	0	0.61666	2.98779	0.88487
Healthy	0.09698	0	0	0	0	0.00396	0	0	0	0	0.93616	3.13912	3.53164	7.50067	0.80377	0.23544	1.54262	0.01459	0.2029	0.26133
D007234	0	0	2.23479	0	39.7156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.02507	0	0	0	0	0.46112	0	0	0	0	11.1385	4.21366	13.3099	2.17687	4.44572	0.08959	0.8739	0.51905	0	0.01581
Healthy	1.49435	0	0.22899	0	0	0	0	0	0	0	7.54894	10.2684	3.3858	11.9018	0.79711	1.72259	0.15618	1.10725	1.06834	0.83816
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.39654	0	0	0	0.35748	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	1.37565	0	0.09504	0	28.4441	0	0	0.10634	0.02511
Healthy	0	0	0	0	0	0	0	0.00069	0	0	4.43025	22.7591	2.87484	18.3483	0.0499	0.12763	0.57108	0.04787	0.02141	0.00858
D007234	1.09717	78.6279	0.18089	0.13809	0.61258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D007234	0	0	58.0029	0	0	0	0.00049	0.56385	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	55.0788	0	0	0	0	0.03501	0.01162	0	0	0.00287	0.1714	0.00433	0	0	7.32995	0.00773	0	0	0	0
Healthy	0.57325	0	0	0	0	0	0	0	0	0	8.44377	2.87864	16.1833	1.73815	0.70054	0.24539	2.60049	0.59491	0.41708	0
Healthy	0	0	0	0	0	0.12378	0	0	0.10078	0	1.65333	7.02649	4.07638	13.0256	9.1898	0.93207	0.37331	0.21508	1.53919	0.34818
Healthy	33.3132	1.74985	0	0	0	0	0	0	0	0	1.31026	1.23252	0	7.97763	3.05173	3.11704	0.00185	0	0.00717	0.18999
