g	Agathobacter	Prevotella	Butyrivibrio_A	Barnesiella	Methanobrevibacter_A	Mediterraneibacter	Anaerobutyricum	Anaerostipes	Bariatricus	Paraprevotella	Coprobacter	Alistipes	Faecalibacterium	Bifidobacterium	Phytobacter	Collinsella	Ruminococcus_B	Flavonifractor	Parasutterella	Adlercreutzia	Bilophila
Healthy	-5	-5	-5	-5	-5	-1.67757394759405	0.569455844240683	-0.109640468682871	0.378949957967424	-5	-5	-0.533399263703119	0.423034411187299	-0.460986665060487	-5	-5	-1.97142874730746	-1.97142874730746	-5	-5	-5
Healthy	0.422069228044146	-2.59345981956604	-2.63638802010786	0.0273944621654235	-0.194444773478747	0.0841185084192743	-0.763286436634363	-1.09496007192379	-0.0940908401943976	-0.0463804258617609	-1.05497479875754	0.617383064910903	0.74763627778296	-0.216203578966548	-2.35261702988538	-1.03226486821612	-5	-1.07242434530889	-0.743691250878066	-2.82390874094432	-1.81360878430451
Healthy	1.104535249778	-5	-5	0.170203022985664	-5	-0.92981431362162	0.000807037423988489	-0.00857011962356185	0.0877069001087401	-5	-5	0.874301452368863	0.962149054149991	1.38646596861784	-0.662620616304181	-0.180982801310941	-0.221226706550073	-5	-1.35193287055107	-0.729088360589519	-5
Healthy	1.03642167788668	-5	-5	0.743498005693372	-0.743787541434838	-2.59859945921846	-0.326002797948864	-0.447368280755924	-0.054733344728055	-5	-1.7867479478036	0.974543929731445	0.197374300467348	0.530503213925169	-5	-0.424373462079022	-5	-1.26897562018431	-0.713813083058962	-1.20474581741912	-1.17842097208799
Healthy	0.305295466559086	-5	-5	-5	-1.09044397075882	-1.69143558643876	-1.77546693739391	-5	-1.76321090059071	-5	-5	1.14318879562959	0.727798179250603	0.750233691942234	-5	-0.270932451300711	-5	-0.683128432651653	-2.69680394257951	-0.678588002025994	-0.986109939671561
Healthy	0.358264252506572	1.42246360364711	-5	0.763261731784976	-5	0.455447881917726	-0.193589368335625	-0.186052250878674	-0.768224676024905	-5	-0.678194516142461	0.484033485331173	0.646309602547308	-0.687653360969147	-5	0.145012950231849	-5	-5	-5	-1.20830935097988	-5
Healthy	-5	-5	-5	-5	-5	0.0556000096481284	-5	-2.18309616062434	-5	-5	-5	-5	-3.16115090926274	1.39885991175452	-0.0375264840391993	0.757343636962944	1.29013504426744	-1.31443738884177	-5	-5	-1.81958736716168
Healthy	0.337159644526856	-5	-5	0.71903530230948	-0.726790316599669	-0.806513640290257	-2.59006687666871	-5	-1.06859298644343	0.233962672589851	-0.528605596307167	1.13919406056096	0.684951230451972	-0.299330889371745	-1.24192117775039	-0.703576151496223	-5	-0.794985207430996	-1.77006231409207	-2.03715731879876	-5
Healthy	0.77651740513626	-5	-5	0.41772737834436	-1.15187248943213	0.200453763408963	-0.46850830977847	-0.548643467837311	-0.687970819974464	-0.253638293463538	-0.753501419204199	0.792185000205915	0.533306765979536	-0.587875593826683	-1.01475320919714	-1.09436599867305	-5	-1.56607023439154	-5	-2.18708664335714	-5
Healthy	0.544554181983722	-1.0007824344699	-5	0.079752690996707	-5	-0.0312882898821189	-0.284498054706716	-0.720082222976105	-0.108953421880409	-5	-5	0.406098849324656	0.858065955043124	-0.328716051374985	-5	-0.47336353939984	-5	-1.09130056764778	-1.04730440041308	-1.38658105496543	-5
Healthy	0.465446801064305	-1.87647501905727	-5	-5	-5	-0.130891543491254	-0.366329593948556	-1.01574279829458	-0.456963077091746	-0.0218697198197725	-0.838242804738273	0.244836023425545	0.56552197560566	0.768065076139477	-2.04383156952464	-0.0396719494698569	-1.82944494147879	-0.666653501575613	-1.59074334796109	-1.6267201067225	-2.91721462968355
Healthy	0.532080126303614	-5	-5	0.568374233824325	-0.276363751548955	-1.48945498979339	0.224590032504396	-1.02479803774215	0.138359547541125	-0.110984185358431	-1.91080163319485	0.787619851891287	0.578211580396164	0.749569366032057	-2.47237009912866	0.157099998467163	-1.92263209471584	-1.66514431038271	-5	-0.570764660373345	-1.46180342165055
Healthy	0.15803061259034	-5	-5	0.805146617599273	-5	-0.711974464611637	-1.19551981089401	-5	-1.77884667804529	-5	-5	0.934911339664022	0.280985614967476	-0.181859917724294	-1.13745123047521	-0.844998163768747	-5	-0.999652703314636	-0.533325112790015	-5	-1.10325338439259
Healthy	-5	-5	-5	-5	-5	-0.7247577694441	-5	-5	-5	-5	-5	-5	-2.43297363384094	1.72695611069928	1.211283704902	-0.920782564253433	-5	-5	-5	-5	-0.911084653395094
Healthy	0.37664446817797	-5	-5	0.557562537843242	0.459439232218998	-0.486689156526138	-0.248320667138884	-1.15645578805436	-0.143748552266776	-5	-0.774354787024547	0.920074256594067	0.982159930817374	-0.00137890022102005	-5	-5	-5	-0.538336430659125	-5	-5	-1.05276239212933
Healthy	-5	-5	-5	-5	-5	-1.55689354326273	-1.72955409198204	-1.89448981523003	-1.88739499846543	-5	-5	-5	-0.277522385802825	-5	-0.423232628157107	-0.81121208736253	-1.68739956073874	-0.722092954952575	-1.06696850489759	-5	-2.59859945921846
Healthy	-0.288116881466686	-5	-0.296519465484654	-5	-5	-0.44797701387014	-1.68634365338197	-1.49784610712864	-0.467780858853351	-5	-5	1.06594812991886	1.22632429207266	-5	-5	-1.78727984558216	-5	-0.90770052342575	0.108751013469221	-5	-1.43168091490489
Healthy	-5	0.87079705058219	-5	-0.172191484490173	-0.262688062010375	0.263650268720486	-5	-5	-2.16557929631847	-0.351864513858212	-1.27351730321517	0.951072683597301	0.55000686756956	-5	0.802295396080011	-5	-5	-0.174424598877565	-2.33724216831843	-5	-1.89245087025531
Healthy	-1.44611697335613	-5	-5	0.528696927648808	-5	0.339276495711335	-5	-5	-5	-5	-5	1.20753338824139	-0.159498701709034	-5	-5	-0.991357252434715	-5	0.220638858627918	-5	-5	-1.24123945609002
Healthy	0.292074338708138	-5	-5	0.647729093967794	1.19431477032722	0.255877682785515	-0.0351419180524109	-0.956127087608575	-0.0320263617833355	-1.17386038206409	-0.638933550246058	-0.622711966364296	-0.0411638722531682	-1.02122621566988	-5	-1.15851539066461	-1.15094930943049	-1.63059858630338	-5	-5	-1.7851561519523
Healthy	-0.0383179330322549	-5	-5	0.621364296815923	-0.48537256758866	-1.21253952548158	-0.498885940673867	-5	-0.630079450078083	-5	-0.811380832792151	0.480972246500199	0.0385963207931104	-5	1.21513266374785	-5	0.731725719586389	-5	-1.39404884243513	-5	-5
Healthy	-5	-5	-5	0.408331564643599	-5	0.0908855799932186	-5	-5	-5	-5	-5	0.163939186691625	0.393483947973508	-0.65380355627079	-0.343145078730216	-5	-5	-0.228324346449291	-1.09550084460218	-5	-1.0073581301216
Healthy	1.17594965597202	-5	-5	-0.332761912577582	0.506717392419689	-0.39579555414367	-0.350782007543729	-1.77108659400531	-0.735347429153103	-5	-5	-5	0.0776222292445196	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.15512947069166	-5	-5	0.794208418796174	-5	-0.624464407490501	-1.25406684154056	-5	-5	-5	-5	0.925012314552847	0.293123792887703	-0.207181230830761	-1.54760015408856	-0.719763190390311	-2.31515463835559	-0.834014177225546	-0.524474084960719	-5	-0.998699066979582
Healthy	0.417541440444544	-5	-5	-5	0.0200254863257827	-0.696674321781085	0.288548789897798	-5	0.421169415095813	-5	-5	0.207173711781878	0.415457483406035	1.35132176260776	0.243191885767495	0.451102996833693	-5	-5	-5	-5	-5
Healthy	0.975273687344961	-2.65560772631489	-5	-5	-5	-1.29191918953177	-0.249954687988233	-1.02374175074295	-0.170689793224309	-0.31238187042823	-5	0.73958974752326	0.329745582554248	0.703513198641274	-0.843632599866478	0.239269440429388	-1.78277934435548	-2.52287874528034	-0.879821061528885	-5	-1.43937612545007
Healthy	0.164700746917783	-5	-5	-5	-5	-1.08650404038288	-5	-5	-5	-5	-5	1.05985184206671	0.309361843843319	-0.411392195257313	-5	-5	-2.16304326294045	0.241441878733204	-0.890826578574528	-5	-5
Healthy	-0.670724187763545	-5	-5	0.251956829472245	-5	-0.690753202746328	-5	-5	-5	-5	-5	1.34547057821307	0.242591115900052	-0.30756731148585	-5	-0.500381640299993	-5	-1.59380057633669	-1.55893359336074	-5	-0.722620025332745
Healthy	0.148108857729697	-5	-5	-0.0477404634091795	-0.21511893041391	-0.846734064924131	-1.05349860943041	-5	0.118711029476669	-5	-5	0.763092408893041	-0.40507733728301	-5	1.10904539072735	-5	-5	-5	-2.24033215531037	-5	-5
Healthy	0.0479754052790859	-0.80493100353141	-5	-5	-1.70289634985074	-0.678401569534656	-1.38111551500455	-1.16902660267735	-0.958054927854736	-5	-1.39061905574929	1.31518938226151	0.743737043513994	-5	-2.08301995267962	-0.835141753037445	-3.03621217265444	-1.49811950624494	-5	-1.20781850385032	-5
Healthy	-0.784653297137832	0.928612433344865	-5	-5	-5	-1.74280157386066	-0.0402099759980748	0.337742708159124	-5	-5	-5	0.782248252400543	0.953635037609222	0.712346599731528	-2.38721614328026	-5	-2.25336580106242	-2.28232949699774	-5	-5	-5
Healthy	0.980003826342128	-5	-5	-5	-5	0.210569979246113	0.289169615855791	-0.463871014241079	-1.45001638884031	-5	-5	0.74022922213786	0.943992333605363	0.992401068294658	-1.6643415477107	-5	-0.850257585286596	-0.879557693126694	-2.1681302257195	-0.732452827889227	-1.19695278950887
Healthy	0.184424527372856	-5	-5	0.590723719144111	-5	-0.444107860055416	0.146267607903087	-0.41281679326225	-0.658466558559593	-5	-0.861570979993996	0.637450701296253	0.313001986537057	-0.135524518308971	-5	-0.135411796988235	-0.953036845876576	-1.98380264648756	-2.40120949323688	-0.620114601356251	-0.912005744900286
Healthy	0.596097644760988	-5	-5	0.98004475264662	-0.265648292705235	-0.764421056669872	-0.573895571903492	-0.657498363722272	-0.63147139102061	-5	-1.41072077876403	1.23281371921027	0.652582813032564	0.412347969086344	-5	-0.418323354039824	-5	-0.85325198636936	-5	-1.2057211342786	-5
Healthy	0.800094739387244	-5	-5	0.0441750821728493	-5	-0.40245837967472	-5	-5	0.179066097936556	-5	-5	0.843816844609101	0.543920359118516	-0.29654525468797	-5	-5	-5	-1.3347005005001	0.0322116708328178	-5	-1.70929775671215
Healthy	0.0692091448179196	-5	-5	-5	-5	-0.806013236914305	-5	-5	-1.89928491342692	-5	-5	1.06650408002839	0.597826770377936	-5	-5	-5	-5	-1.78489141894691	-0.982215646903322	-5	-5
Healthy	-5	-1.19017103893211	-5	-5	-5	-0.116179636472111	-1.35684353438029	-0.611579059338831	-0.691286223360996	-5	-5	-0.47362194804811	0.411463129730481	-2.17392519729917	0.138826693810669	-0.502503649414585	-1.27474193364004	-0.885322308989122	-5	-5	-1.35872424276809
Healthy	0.465274264253977	-5	-5	0.208758361685043	-5	0.152725477208115	-5	-5	-5	-5	-5	1.3638446693063	0.920613718564758	-0.868060704789575	-1.34794715175189	-0.850904108932027	-5	-5	-5	-1.04248848854552	-5
Healthy	-5	-5	-5	0.44306105227313	-5	-0.641398984056981	-5	-5	-1.43663759051339	0.944316818955817	-5	1.45896537235672	0.629901724475788	-5	-0.436139369480359	-5	-5	-5	-1.88572270343841	-5	-2.14146280243036
Healthy	0.789213945113378	-1.93629144060858	-5	0.453769221661935	-2.14508697769214	-0.114932933118282	0.543890567774985	-0.877063626983696	-0.802333573806434	-5	-0.640392155202794	0.943786750180887	0.587639137769875	0.907230187791701	0.328275604985012	-0.144814112987219	-1.28449805470672	-1.08857603462371	-2.82973828460504	-0.640126589667258	-1.38806437495988
Healthy	-0.604708561615517	-5	-5	-5	-5	-2.01010543628123	-1.97839728397176	-5	-1.22489950112098	-5	-5	0.396769311460364	-0.390245560871144	-1.65600093094284	0.0261940310141587	-0.166865642884846	-1.95078197732982	-0.754882324920585	-1.69940451611004	-5	-1.53685386327365
Healthy	0.719923479529221	0.382130557001471	-5	-0.291451634869439	-1.22929523178422	-0.0651532428924179	-0.535182694374016	-0.975966102099095	-0.365029264827436	-1.84345084866822	-5	0.902693512358132	0.748410545912575	0.362126071357915	-5	-0.446141236295426	-1.26472055193954	-1.77391588402418	-5	-1.27761290582288	-1.36291072646967
Healthy	-0.150236726737866	0.341693638960031	0.234788000457394	-5	0.294706454624959	0.754532565943352	0.375872025297479	-0.486888988343911	-0.330999423292625	-5	-5	-5	1.33654998567353	-5	-5	0.566215868865457	-1.57495512544861	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-1.1919917000896	-2.37059040089728	-1.84043280676638	-5	-5	-5	-5	-0.285150739162974	-5	-0.366875075889939	-0.827718238544999	-1.84618513565547	-0.68670237391313	-0.952452566921365	-5	-5
Healthy	0.862383650213745	-5	-5	-5	-5	-0.751953130641338	-0.0591549302752905	-0.522314529114962	-5	-5	-5	0.574391293348047	0.632776062724541	0.272340642245293	-5	-0.632196967250993	-5	-5	-1.44733178388781	-5	-5
Healthy	-5	-5	-5	-5	-5	-0.832800856702248	-5	-5	-2.44249279809434	-5	-0.662660560611581	-0.195090837687287	0.81513991291971	-5	-5	-5	-5	-0.805763251276171	-5	-0.291324207273463	-5
Healthy	-5	-5	-5	-5	-5	-0.758005510843219	-5	-5	-5	-5	-0.613394034617515	-0.046278956881365	0.905097210529146	-5	-5	-5	-5	-0.62397081827182	-5	-0.133411418224968	-5
Healthy	1.22462654110084	-5	-5	0.0952181850134257	-5	-0.641189827541437	-1.05556668229979	-1.31069114087638	-1.14128238513971	-5	-5	-0.0597824444002649	1.08766466773536	0.0755615592810349	-1.32734807716	-5	-2.02872415126189	-1.09146136782804	-5	-1.4386600585411	-5
Healthy	0.056031575371879	-5	1.15566118102972	0.0427132993461132	-5	-2.25258819211358	-1.54637592640855	-5	-5	-5	-1.12778543660241	1.38642708252764	0.550455839306529	-5	-5	-1.1114274031424	-5	-0.811605928738572	-0.415747951114134	-5	-5
Healthy	-0.109841761335578	-5	-5	0.575844565061737	-5	-0.335254633303783	-5	-5	-1.6944336864847	-5	-5	0.389998422607333	0.670421205824893	-0.632401836320167	-5	-1.44708854978349	-5	-1.57823159879308	-1.22489950112098	-5	-5
Healthy	-5	-5	-5	0.79922679076308	-5	-1.08170748724464	-5	-5	-5	-5	-5	1.23214853660985	0.645991784453664	0.434388442735579	-1.37892762885637	-5	-5	-1.30172542332563	-1.54151323620179	-0.833066905128846	-0.683547373003344
Healthy	0.496281872803707	-5	-5	-5	-5	-0.169475485902742	-0.328577208947337	-1.07257830494958	-5	-5	-5	-0.797266541954557	-5	0.736743798962006	1.89599796400921	0.167030664885846	-1.1332992439575	-1.2281186798099	-1.55284196865778	-5	-5
Healthy	-0.002735969310188	-5	-5	-5	-5	-2.17522353752445	-0.920493155175232	0.111400309704642	-5	-5	-5	-5	0.821903759535621	-0.12731939284807	-0.441783588718997	-5	-1.04464904263234	-1.33648752958484	-0.759151341514639	-5	-5
Healthy	1.15795847067473	-5	-5	-5	-5	-1.45842075605342	-5	-5	-5	-5	-5	-5	0.9678254055063	-1.88706002391592	0.357637596441834	-5	-2.1765257708297	-0.873186989958447	-1.37232696823338	-5	-5
Healthy	0.239857320530141	-5	0.759561335070181	0.0367725719734856	-5	0.221646321218309	-0.238681201803145	-5	-0.306607252310162	-5	-5	-0.63667012111284	1.39197739792622	0.410247323940247	-5	0.58910475277915	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-1.92738252345476	-0.220042948753094	0.519202999946127	-5	-5	-5	-0.210243067714714	1.20651852418563	0.698566791937309	-5	-2.65757731917779	-1.01242310527301	-5	-5	-0.705974905904677	-5
Healthy	0.397378537412831	1.66971853341816	-5	-5	-5	0.290704467012227	-0.101719210506257	-1.11153968196461	-0.202704753865973	-5	-0.37080454251211	-1.45804652554176	0.414040283589739	-5	-5	-0.973099191109745	-5	-5	-5	-5	-5
Healthy	-0.253459207769288	0.828810649163997	-5	-0.976377210120993	-0.242004572723122	-1.02942069428515	-0.0397147767193684	-0.526513029935432	-0.105395980338458	0.153872766415397	-0.780336899262978	1.18075104998272	0.89849097230673	-5	-5	-5	-5	0.186306384269908	-2.65169513695184	-5	-1.3763372926438
Healthy	-0.249661344861981	1.01535179047599	-0.734074252235689	-0.77634833281282	-0.819845440546652	-1.41397561761302	-0.87834168750193	-5	-0.557269447338628	-0.643324144341363	-1.54546001503518	0.455569602929721	0.609416173200149	-0.504997133561376	-0.524561272262897	-1.10690433390377	-5	-5	-5	-5	-1.49039429538844
Healthy	-1.21176090261783	-1.46864883541694	-5	0.459626159761796	-5	-1.82217502813532	-2.74714696902011	-5	-5	-5	-1.09146136782804	1.29401207389282	0.0531130319320142	-0.485691374343224	0.00429127312198067	-0.0151847526254205	-5	-0.77853359778526	-2.37571790416433	-5	-5
Healthy	-5	-5	-5	0.286368883434756	-5	-2.20690839982342	-0.817985013849265	-5	-5	-5	-1.82390874094432	1.15566300187679	-0.0829305792347736	0.080749110907479	-0.951519352526498	0.0936807835974929	-5	-0.822809919510391	-5	-5	-5
Healthy	-2.5016894462104	-5	-5	-5	-5	-0.978686634515305	0.646277242821849	-0.730253626869233	0.753847231787178	-5	-5	-0.37217346208207	1.00105882106432	0.723513136312176	-5	-5	-0.88428966198762	-1.05814087347463	-5	-1.13763006287712	-5
Healthy	0.732155636837661	-5	-5	-5	-1.57823159879308	-0.127383444216781	-5	-5	-1.67654163315053	-5	-5	1.14612493356372	0.584625178418518	0.138754129723719	-5	-0.41999931041096	-5	-1.0329671178413	-1.74836177955179	-5	-1.03198428600636
Healthy	0.0979060101708048	0.0665793451846422	-5	0.504069685483838	-0.299469343021408	-0.431833490426739	-0.506486184433355	-1.13703424102224	-0.229103825062877	-5	-5	0.928316975577585	0.596038200470449	0.508095881195523	-0.210673170492743	-0.645833914968581	-5	-1.50626319772316	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.64282774227697	1.92344096123941	-5	-3.02227639471115	-5	-5	-5	-5
Healthy	0.464786030293308	-5	0.505635573692243	0.395724677754903	-5	-0.733980091146502	-5	-5	-5	-5	-1.34084471905937	1.30673267785612	0.578761803506642	-5	-5	-1.5704091977767	-5	-0.838661950141457	-0.681352430996345	-0.820706794422626	-5
D050177	0.261229551773487	0.668946595981742	1.67274798118236	0.64468668686499	-5	-0.206782535605207	-0.847253135973539	-1.66614985489745	-0.763891198412718	-0.133187098656133	-1.92263209471584	0.47940397693553	0.329812651137723	-1.64130390042619	-5	-1.32111758532926	-5	-0.902083590762674	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.71669877129645	-5	1.95352924680234	0.590779438070119	-5	-5	-0.599289363226769	-5	-5	-5
D050177	1.7662418471824	-5	-5	-5	-5	-5	0.153397131268573	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	0.300362841462312	-5	-5	-5	-5	-5	-5	-5	0.15389104967617	0.0310608896177033	-0.926831737734898	-1.00895122354732	-5	-5	-1.08996287644695	-0.229420427959381	-5	-5
Healthy	-1.34872198600186	-5	-5	0.537200571959992	-5	-1.75129126439908	-5	-5	-5	-5	-5	1.20367052680817	-0.12930354201075	-5	-5	-0.935317433771488	-5	0.0981832334326078	-5	-5	-1.497163361379
Healthy	0.48744100297473	-5	-5	1.1037630253144	-5	-1.45979570015794	-5	-1.09146136782804	-5	-5	-5	1.17924980557504	-0.0863609598418691	-0.361390954192885	-5	-0.243356285962926	-5	-0.595474160226253	-5	-5	-1.94846160948467
Healthy	0.444904721918428	-5	-5	0.658668545157037	-5	0.339013945111108	-0.0423400453584815	-0.295291953012556	-0.56792907273592	0.186297900215914	-1.17855198098247	0.768365009161426	1.02753348134356	0.122301089961987	-1.07977228854307	-0.847619912952397	-5	-1.06113017848701	-5	-2.21968268785985	-0.677801386448108
Healthy	0.952953155520531	1.60734466622628	-5	-1.30803489723264	-5	-0.230711314496045	-0.645469001949604	-1.0505611989635	-0.816644729739487	-0.519461300078144	-5	-0.0474448617954988	0.323903568817623	-1.77211329538633	-5	-1.86138156610051	-5	-0.99939241293711	-5	-5	-5
