group	Faecalibacterium_sp900539885	Prevotella_copri_A	Phocaeicola_plebeius_B	Bacteroides_stercoris	Phocaeicola_coprocola	Bifidobacterium_pseudocatenulatum	Ruminococcus_B_gnavus	Flavonifractor_sp000508885	Enterocloster_citroniae	Rothia_sp001808955	Prevotella_copri_A	Bacteroides_eggerthii	Bifidobacterium_longum	Phocaeicola_sp900554435	Roseburia_intestinalis	Bacteroides_sp900066265	Mediterraneibacter_lactaris	Anaerostipes_hadrus	Anaerostipes_hadrus_A	Adlercreutzia_equolifaciens
Healthy	3.78626	0	0	0.00318	3.14863	0	0.01194	0.00098	0.02462	0	0	10.1871	2.00387	6.48184	0.15709	0	0	0.06822	0.02622	0.26867
Healthy	1.90978	0	0	0	0	0	0	0.03838	0	0	0	0	0.3603	0	0	0	0.15802	0	0	0
Healthy	0.00368	0	0	0	0	0.00783	0	0	0	0.33442	0	0	53.2625	0	0	0	0	0	0	0
Healthy	9.59753	0	0	0	0	0	0	0	0	0	0	0	0.05619	0	5.87208	0	0.31824	0.03743	0.03231	0
Healthy	0.5278	0	0	0	0	0	0.02053	0.18101	0	0	0	57.8833	0	0	0	0	0	0	0.01274	0
Healthy	16.8393	0	0	18.2388	0	0	0	0.00071	0	0	0	0	0	0	0	0	0.2886	0.00764	0.02413	0
Healthy	3.54818	7.17452	0	0.26376	0	0	0	0.09636	0	0	7.17452	0	0	0.5959	0.11967	0	0	0	0	0
Healthy	0.69262	0	0	0	0	0	0	1.59455	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.90956	0	0	0.02077	8.96198	0.02427	0.07063	0	0	0	0	9.31664	0.07095	3.93028	0	0.09846	1.7677	0.11062	0	0
Healthy	1.09293	0	0	0	0	0	5.39169	0	0	0	0	5.76516	0	0	0	0.89573	0	0	0	0
Healthy	2.47447	0	0	0	0	0	0	0.43714	0.00562	0	0	0	0.22191	0	0	0	0	0	0	0
Healthy	1.19569	0	0.03558	0	0.37173	0	0	0	0	0	0	0	0	1.47976	10.6211	0	0	0	0.01693	0
Healthy	1.96391	0	0	0	0	0	0.00483	0.08478	0	0	0	0	0.3221	0	0	0	0.16929	0	0	0
Healthy	2.60289	0	0	0	0	1.17619	0	0	0	0	0	0	3.24125	0.19643	0.30958	0.28617	0	0	0	0
Healthy	2.1367	0.0022	0	6.41657	0	1.64255	0.01648	0	0	0.00149	0.0022	0	1.81128	6.38856	1.25505	2.98671	0.04399	0.05886	0.03581	0
Healthy	2.03873	0	0	0	0	0	0.00686	1.70662	0	0	0	0	0.38779	0	0	0	0.08193	0	0	0
Healthy	1.74819	0	0	0	0	0	0	0.01813	0.0049	0	0	0	0.00868	14.2983	0.95164	1.58023	0	0	0	0
Healthy	0.39347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03066	0	0	0
Healthy	5.54289	0.15669	0	0.82009	0	0	0.00091	0	0	0	0.15669	0	0	0	0	4.14672	0.13226	0.01853	0.04922	0.06196
Healthy	8.98741	0	0	0	0	0	0.00557	0.00315	0	0.02165	0	0	5.1271	0	0	0	0	0.04834	2.12399	0
Healthy	8.79006	0	0	0.00132	0	0.00456	0.14116	0.07731	0.01718	0	0	0	9.82198	0	5.41872	0	1.6089	0.33727	0.00638	0.18515
Healthy	2.05589	0	1.31915	0.00351	0	0	0.11141	0	0.03214	0	0	0	0	0	0.31746	1.46242	0	0.27015	0.11637	0.23981
Healthy	4.49347	0	0	0.15933	0	0	0	0	0	0	0	0	1.05008	0.56203	1.0081	1.24548	0	0.22003	0	0.06226
Healthy	3.4988	0	0	20.3259	0	0	0	0	0	0	0	0	0.50518	8.441	3.70614	4.28833	0	0	0	0
Healthy	3.96119	0	0	0	0	0	0	0	0	0	0	0	0	23.8925	2.27366	0	0	0	0	0
Healthy	2.57906	0.06453	0.00777	12.624	0.03358	0	0.05311	0.13021	0.01905	0	0.06453	24.7709	0.00669	17.1072	0.40757	0	0.73878	0.24287	0.0017	0
Healthy	8.32939	0	0	8.65806	0	0	0	0	0	0	0	0	0.13549	0	1.14522	0	1.2226	0	0	0.09067
Healthy	4.26482	0	0	0	14.4597	0	0	0	0	0	0	0	0	0	0.25548	1.55273	0.18176	0	0	0
Healthy	3.86935	0	0	0	0	3.61122	0.05193	0.04945	0.02497	0.00327	0	0	4.45185	5.20955	0	0	0.7151	0.10532	0.02739	0.22901
Healthy	0.40714	0	0	35.6876	0	0	0.01119	0.08469	0	0	0	0	0.02207	0	0	0.25188	0	0	0	0
Healthy	5.60286	2.41062	0	0.10781	5.91044	0	0.05435	0	0	0	2.41062	0.07607	0.32622	1.76265	0.39893	0.00569	0.69187	0.07586	0.02982	0.05276
Healthy	21.7045	2.04231	0	0	0	0	0.0266	0	0	0	2.04231	0	0	0	2.9676	0	1.13809	0.24463	0.08128	0
Healthy	0.51861	0	0	0	0	0	0.01424	0.17562	0	0	0	57.9876	0	0	0	0	0	0	0.01443	0
Healthy	4.29314	0	9.67282	0	0	0	0	0	0	0	0	0	0.19461	0	1.1253	0	0	0.23778	0.0626	0
Healthy	6.5334	0	0	0	0	0	0	0	0	0	0	1.26659	0	0	0	1.49246	0.10439	0	0	0.51129
Healthy	8.03705	0	0	0	0	0	0	0	0	0	0	1.57628	0	0	0	1.63723	0.12347	0	0	0.7355
Healthy	12.2367	0	0	0	0	0.04771	0.00935	0.07704	0	0	0	0	0.98401	0	0.00269	0	0.22448	0.0473	0.00159	0.03641
Healthy	3.55185	0	0	2.54147	0	0	0	0	0	0	0	0	0	0	0	4.71196	0	0	0	0
Healthy	4.68188	0	0	19.8318	0	0	0	0	0	0	0	0	0.23312	7.51156	0.28936	3.74217	0.35427	0	0	0
Healthy	4.42579	0	0	0	0	0	0	0	0	0	0	1.35819	2.49822	0.2573	0	0	0	0	0	0.14686
Healthy	0	0	0	0.51686	0	0.24598	0.07356	0.03246	0	0	0	0	0.87108	0	0	0	0.29717	0.05741	0.02719	0
Healthy	6.63595	0	0	0	0	0	0.09022	0.04607	0.01299	0	0	0	0.74589	0	0.89998	0	0	1.2924	0	0
Healthy	9.28592	0	0	0	0	0	0.00665	0.1339	0.01122	0	0	0	0	0	2.61431	0	0	0	0	0
Healthy	24.6591	0	0	2.87576	4.33903	0	0	0	0	0	0	0.22843	0.73009	3.92234	0	0	0.77197	0	0	0
Healthy	16.0886	0	0	3.3162	0	0	0.09717	0	0	0	0	0	3.06429	0	0.72262	0	0	0.57632	2.72891	0.19679
Healthy	2.59441	46.7432	0	0	0	0	0	0	0	0	46.7432	0	0	0	0	0	1.45726	0.07734	0	0
Healthy	7.91572	6.74233	1.30531	0	1.59059	0	0	0	0	0	6.74233	2.12965	0	0.48798	0.57321	0	0.00209	0.10758	0.18991	0
Healthy	4.06832	10.3598	0	0	0.17438	0	0	0	0	0	10.3598	0	0.13239	0	0.17934	0.00616	0	0	0	0
Healthy	1.13008	0	0	6.22055	0	0	0	0.07836	0	0	0	0	0.32681	5.17118	0.00748	0	0	0	0	0
Healthy	0.82616	0	0	1.01059	0	0	0	0	0	0	0	0	1.20433	0.66787	0	0	0	0	0	0
Healthy	10.0244	0	0	12.9052	0	0	0.13052	0.05252	0.01008	0	0	0	5.29069	0	0.64788	0.43717	0	0.00906	0.17703	0.07283
Healthy	3.84259	0	0	0.01619	0	0.6233	0	0	0	0	0	0	0.23583	2.39481	0	0	0	0	0	0
Healthy	3.94491	0	0	0	0	0	0	0	0	0	0	0	1.44506	0	0.00228	0	0.29067	0.07293	0	0
Healthy	0	0	0	0	0	0	0.00094	0	0	0	0	0.01675	0.02017	0	0	0	0	0	0	0
Healthy	3.79106	0	0	2.38863	0	0	0	0.01664	0	0	0	0	0	0	0	7.18368	0	0	0	0.1511
Healthy	0	0	0	0	0	0	0	0.25159	0	0	0	0	24.5736	0	0	0	0	0	0	0
Healthy	1.07413	0	0	17.8557	0	0	0	0.039	0.02802	0	0	0	0.11834	10.7648	0	21.8225	0	0	0	0
Healthy	0.74249	0	0	0	0	0	0	1.17769	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.81966	0	0	0	0	0.07643	0	0.10917	0	0	0	0	0.02658	0	0	0	0	0.081	0	0
Healthy	10.6545	0	0	0.00138	0	0	0	0.00252	0	0	0	0	0.25793	0.38557	0.91483	0	1.74482	0.02282	0.48382	0.00602
Healthy	2.10815	40.4897	0.47009	0.19055	0	0	0	0	0	0	40.4897	0	0	0	0.85412	0	0	0.03739	0.05161	0
Healthy	2.37578	0	0	23.3182	0	0	0	0	0	0	0	0	0.59074	0	0.39546	0	0	0	0	0.00226
Healthy	0.93393	0	17.3552	0.00115	0	0	0.00185	0.01706	0	0	0	1.504	0.06193	11.3558	0.00922	1.56053	0.16674	0.00253	0	0
Healthy	17.91	0	4.26576	3.48591	5.85582	0.0216	0.0157	0.00382	0.03803	0	0	0.01107	0	3.14765	0.04189	0	0	0.00428	0.00725	0
Healthy	0.12429	6.31915	0	0	0	0	0	0	0	0	6.31915	0	0	0	0	0	0.31804	0	0	0
Healthy	5.23795	0	0	0	2.8849	0	0	0	0	0	0	0	0.33107	0	1.16416	0.26868	0.5896	0.09527	0.22523	0.03483
Healthy	2.62326	2.16791	0.11315	0	0	0	0	0	0	0	2.16791	0.32132	0.04047	0	0.13455	0.00992	0.3898	0	0	0
Healthy	62.9997	0	0	3.61561	0	0	0	0	0	0	0	0	10.8628	0	0	0	0	0	0	0
Healthy	3.43183	36.384	0	0.76321	0	0	0	0	0	0	36.384	0	0	2.09355	0.50045	0	0.24005	0	0	0
Healthy	1.84929	40.479	0	2.02122	0	0	0	0	0	0	40.479	0	0	3.49499	0.32048	0.1888	0.40046	0	0	0
Healthy	5.51072	0	1.74234	0	0	0	0	0	0	0	0	0	0.69119	0	2.30653	0	0	0.33099	0.26094	0.0955
Healthy	0.17685	0	0	0	0	0	0.8993	0.03893	0.00235	0	0	0	0.03459	0	1.20414	0	0	1.69309	0.02712	0.40741
Healthy	6.71157	0	0	0	0	0	0.57964	0	0	0.00033	0	0	0.24078	0	0.17051	0	0.09813	0.30021	0.44128	0.15492
Healthy	5.37472	0	0	0	0	0	0	0	0	0	0	0	0	17.3947	1.45483	0	0	0.15794	0	0.01904
Healthy	0.53665	56.7831	0	0.43226	0	0	0	0	0	0	56.7831	0	0	0	1.37721	0	1.92766	0	0	0
Healthy	2.67302	2.96841	0	0	0	0	0	0	0	0	2.96841	0	0.26781	0.82445	0.74551	0.09776	0.14343	1.84722	0.57309	0.51527
Healthy	0	0	0	0	0	0	27.9887	0.04332	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	8.95456	0	0	0	0	0.16174	16.5662	0	0	0.0396	0	0	0.01181	0	0	0	0	0	0	0
Healthy	2.46552	0	0	1.41999	0	0	0	0.10445	0	0	0	0	1.20908	0.73884	0	0	0.07359	0	0.00936	0
Healthy	0.77987	7.32897	0	0	0	0	0	0	0	0	7.32897	0.1129	0.55383	0.36726	0.12073	0	0	0	0	0
Healthy	8.27035	0.04001	0	0.0127	0	0	0.0303	0.00594	0.00869	0	0.04001	0	0.43785	0	0.00401	3.30215	0	2.37608	0.04458	0.11806
Healthy	0.71987	0	7.30243	2.22179	0	0	0	0.05866	0	0	0	1.2508	35.1461	1.85912	0	0	1.25624	0	0	0
Healthy	13.8765	5.62645	0	1.05686	0	0	0	0	0	0.04553	5.62645	0	1.33115	0	0	0	0	0.39887	0.01042	0
Healthy	0.11471	0	0	2.80913	0	0	0	0.01393	0	0	0	0	0	0	0	0.19824	0	0	0	0
Healthy	3.3535	36.9097	0	0.73478	0	0	0	0	0	0	36.9097	0	0	1.96435	0.50719	0	0.224	0	0	0
Healthy	16.6374	13.0904	0	1.08373	0.03225	0	0	0.00771	0.01527	0	13.0904	0	0.2013	3.03237	0.37771	0.02837	0.21293	0.17231	0.20734	0.04004
Healthy	1.67666	0	0	0	0	0	0.55343	0	0	0	0	0	0.27682	0	0	0	0.03975	0	0	0.00233
Healthy	0.82745	0	0	0	0	0	0.00856	0.08755	0.00955	0	0	0	0.99513	0	0	0	0.02889	0	0	0
Healthy	3.30743	16.1089	0	0.01236	0	0	0	0	0	0	16.1089	0	0.0079	0	0	0	0.4123	0.00777	0.01155	0.00077
Healthy	9.70149	0	0	0	0	0	0	0	0	0	0	0.09981	2.22429	0.57855	6.15006	0	0	0	0	0
Healthy	0.23802	29.5744	0	0	0	0	0	0	0	0	29.5744	2.45756	0	0	0.29628	0	0	0.19982	0.32629	0
Healthy	1.4141	0	0	0	0	0.00857	0.0593	0	0	0	0	0	0.13578	5.86584	6.30082	0.09962	0	0	0	0.02643
Healthy	1.45529	68.4668	0	0	0	0	0	0.08548	0	0	68.4668	0	0	0	0	0	0	0	0	0
Healthy	11.1457	0	0	0.05543	2.65692	0	0.01544	0.01783	0	0	0	2.29387	0.41331	8.05185	0.56401	3.23678	0.41721	0.04337	0.10029	0.00714
Healthy	31.1106	0	0	0	0	0	0.00425	0.2382	0	0	0	0	0	0	0.77292	0	0	0	0	0
Healthy	0.55691	0	0	0.71618	0	0	0	0.12848	0	0	0	0	0	0	0.03262	0	0	0	0	0
Healthy	7.30624	0	0	0	0	0	0	0	0	0	0	0	10.6165	0	0	0	0.66386	0.14314	0	0
Healthy	3.13912	0	0.42546	0	0	0	0	0	0	0	0	0	0.0877	0	0.51792	0	0.38098	0.01909	0.00271	0.00932
Healthy	4.21366	0	0	7.27125	0	0.11554	0	0	0	0	0	0	0.26125	0	0.41145	0	0.31967	0	0	0.15579
Healthy	10.2684	0	0	0	0	0	0	0	0	0	0	0.2694	0	1.34618	4.1499	0	0	0	0	1.41636
Healthy	0.39654	0	0	0	0	3.567	6.73804	0	0	0	0	0	11.7854	0	0	0	0	0	0	0
Healthy	1.37565	0	0	0	0	0	0.05485	0	0	0	0	0	0	0	0.02282	0	0	0	0.04991	0
Healthy	22.7591	0	0	0	0	0	0.03057	0.00188	0.00389	0	0	0	0	0	0	0	0	0.00066	0.0054	0.04992
Healthy	0.00433	0	0	10.2882	0	0	0.0105	0	0	0.11153	0	0	0.45638	0	0	0	0	0	0	0
Healthy	2.87864	2.12059	2.14077	0	0.99546	0	0	0	0	0	2.12059	0	0	0	0	0	2.99782	0	0	0
Healthy	7.02649	6.79792	0	0	0	0	0	0	0	0.00583	6.79792	0.08027	0	0.15159	0	0	7.47599	0.66597	0.40163	0.00383
Healthy	1.23252	0	3.26995	0	0	0	0	0	0	0	0	1.60664	0	0	0.39513	0	0.54319	0.02036	0.08509	0
Healthy	0.36953	0	0	0.02488	0	0	0	0	0	0	0	0	0	0	0	0.07653	0	0.08494	0.23759	0
Healthy	1.44314	27.3794	0	2.87328	0	0	0	0	0	0	27.3794	0	0	1.54109	0.15284	0.41814	0.3728	0	0	0
Healthy	0.66465	0	0.06923	0.03586	2.77506	0	0	0	0	0	0	5.33573	0	1.64142	0.02657	0	0.31311	0.04396	0.21148	0
Healthy	0.10161	0	0	0	0	0	0.27628	0.00677	0	0	0	43.603	0.1845	0	0	0	0	0	0	0
Healthy	14.5544	0	0	0	0	0	0.00977	0	0	0	0	0	0	0.00055	35.6807	0	1.22101	0.33342	0.01471	0
Healthy	6.69399	0	0	0	0	0.00829	0.02066	0.00335	0.03897	0.01325	0	0	0.65007	0	0	0	1.19388	0.06616	0.06382	0.20868
Healthy	1.72603	0	0	0	0	0	0	0	0	0	0	13.7235	0.36239	0	0	0.34008	0.02389	0	0	0
Healthy	9.43876	21.8334	0	0.19882	0	0	0	0	0	0.00101	21.8334	0	0.32129	1.27234	0.79056	0.0672	0	0.0936	0.14624	0
Healthy	3.42137	37.0762	0	0.78242	0	0	0	0	0	0	37.0762	0	0	2.05116	0.53495	0	0.23418	0	0	0
Healthy	7.64183	0	0	4.77427	0	0.18531	0.27636	0	0.00043	0.02079	0	0	0.68255	0	3.9295	0	0	0.13148	0.37734	0.01142
Healthy	44.3123	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46866	0	0.97543	0	0	0.89561
Healthy	5.06867	0	0	14.1167	15.8139	0	0.08189	0.08555	0	0	0	0	0.06027	0	0	0	0.07922	0	0	0
Healthy	3.78617	0	0	3.43418	0	0	0	0.01002	0	0	0	0	0	0	0	1.26375	0	0	0	0.06162
Healthy	0.82079	0	0	0	0	0	0.00957	0.00194	0	0.00982	0	0	0.99464	0	0	0	0.11314	0.02834	0.01721	0.02265
Healthy	0.46508	0	0	0	0	0	0.00801	0.11087	0	0	0	57.7019	0	0	0	0	0	0	0.01594	0
Healthy	0	0	0	0	0	0	0.02072	0.43692	0.18014	0	0	13.7988	0	0	0	0	0	0	0	0
Healthy	4.43563	0	0	0.03032	0	0	0	0.05089	0	0	0	0	0.11514	0	0.21543	0	0	0	0	0.03016
Healthy	0.4021	0	0	0.00793	0	0	0.00157	0.00033	0.00865	0.00036	0	0.02492	0.00488	0	0.01074	0	0	0.02022	0.03669	0.04885
Healthy	1.65404	0	0	0	0	0	0	0	0	0	0	12.8006	0.29831	0	0	0.31417	0.03179	0	0	0
Healthy	6.05802	5.61313	0	0.96243	0	0	0	0	0	0	5.61313	0.01315	0.63589	0	1.33257	0	0.0032	0.03316	0.04129	0
Healthy	1.00071	26.4025	0	0	0	0	0.037	0	0	0	26.4025	0	0	7.26919	1.10124	0	0.00761	0.15664	0.01205	0
Healthy	13.6637	0	0	1.58346	0	7.96084	0	0	0	0	0	0	11.5889	1.04943	0.66597	0	0	0.40681	0.22131	0
Healthy	3.19307	64.6746	0	0.65139	0	0	0	0	0	0	64.6746	0	0	0	0.60947	0	0.12617	0	0	0
Healthy	7.34323	19.2902	0	0	0	0	0	0	0	0	19.2902	0	0.20813	11.6161	0	0.72571	0	0.53383	0.50929	0.03878
Healthy	0	0	0	0	0	0	0.02249	0.34859	0.16581	0	0	12.8752	0	0	0	0	0	0	0	0
Healthy	0.77794	0	0	0	0	0	0	0	0	0	0	0	0	4.79263	0.09368	0	0.75335	0.13132	0.00599	0
Healthy	3.95565	0	0	0.7852	0	0	0	0	0	0	0	0	0.41307	0	0.27923	0.72365	0.37178	0.0136	0.0336	0
Healthy	2.41693	26.782	0	1.01841	0	0	0	0.0389	0	0	26.782	0	0.11493	1.45829	0.10408	0.60414	0	0	0	0
Healthy	5.24127	0	0	14.0696	15.6071	0	0.08768	0.05639	0	0	0	0	0.04577	0	0	0	0.07234	0	0	0
D013167	6.3838	0.01007	16.6904	14.3117	0	0.03256	0.0161	0.02198	0.00029	0.09437	0.01007	0	0.18301	16.2941	2.31431	0	0	0	0	0.05259
Healthy	7.36644	1.63861	0.01221	0.22316	0.02398	0	0	0	0	0	1.63861	0	0.00498	19.33	9.40525	0.06884	0	0	0	0
Healthy	2.17067	0	0	0.00532	0	1.18713	0.02744	0.00536	0	0	0	0	3.60476	1.2191	0	0	0	0	0.03714	0.2947
Healthy	4.47993	0.00339	13.6042	7.02184	16.5033	0.16388	0.03811	0	0	0	0.00339	0.07142	0.04194	6.05461	0.09677	0.42784	0.49153	0.0162	0.03981	0.01596
Healthy	0.76327	0	0	0	0	0	0	1.1282	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.593	0	0	0.6955	0	0	0	0.12679	0	0	0	0	0	0	0.03809	0	0	0	0	0
Healthy	6.6158	0	0	3.6885	0	0	0	0	0	0	0	0	0.85165	0	0	0	0	0	0	0
Healthy	17.4253	18.9557	0	0	0	0	0	0	0	0	18.9557	0	0	0	0.0626	0	0.02245	1.70359	0.44808	0
Healthy	3.72164	0	0	2.16825	0	0	0	0.01316	0	0	0	0	0	0	0	7.17641	0	0	0	0.12817
Healthy	3.71931	0	0	2.39743	0	0	0	0	0	0	0	0	0	0	0	7.00533	0	0	0	0.17511
Healthy	0.60032	0	0.72888	0.0202	0	0	0	0.00455	0	0	0	19.5835	0	0	0.04227	0	1.26111	0	0	0
Healthy	4.47308	0	0	0	0	0.73847	0	0	0	0	0	14.764	0	0	0	0	0.08582	0	0.00482	0
D013167	19.195	33.5269	0.02297	3.13856	0.01439	0.16071	0.51567	0.05404	0.00717	0	33.5269	0	0.68415	0.00452	1.91479	0	0.00372	0.02496	0.00834	0
Healthy	2.18043	0	0	20.2875	0	0	0	0	0	0	0	0	0	0	0.02795	3.30276	0	0	0	0
Healthy	0	0	0	0	0	0	0.9565	0	0	0	0	0	0	0	0.02223	0	0	0	0	0
Healthy	20.0078	2.47081	1.09425	0	0.10027	0	0	0	0	0	2.47081	0	0	0	0.12992	0	1.11379	0.19916	0.1792	0
Healthy	0.86856	46.9053	0	0	0	0	0	0	0	0	46.9053	0	0	4.24481	0.83585	0	0	0	0	0
Healthy	3.68432	0	0	2.42315	0	0	0	0	0	0	0	0	0.00486	0	0	7.27836	0	0	0	0.13351
Healthy	2.44274	0	0	0	0	0	0	0.50093	0.00543	0	0	0	0.21558	0	0	0	0	0	0	0
Healthy	3.82103	0	23.6438	1.79282	18.0169	0	0	0	0	0	0	0	0.10378	0	0.10226	0	0.33609	0.03802	0	0
Healthy	2.17056	0	0	0	0	0	0	0	0	0	0	1.93917	1.12684	0.39591	0	0	0	0	0	0.09891
Healthy	2.71593	0.76927	1.04695	0	0.39657	0	0	0	0	0	0.76927	2.21792	0	0.73433	0.00859	0	0.00242	0.07437	0.12675	0
Healthy	2.47474	0	0	1.4364	0	0	0	0.09901	0	0	0	0	1.07843	0.6692	0	0	0.05624	0	0.00874	0
Healthy	1.88231	0.07335	0	3.51234	2.85523	0	0.07344	0	0	0	0.07335	9.24482	0	1.05153	4.69301	0	0	0	0	0
Healthy	3.01888	30.2506	3.69329	0	1.60785	0	0	0	0	0	30.2506	2.12542	0	1.1008	0.36407	0	0.03661	0.12496	0.23146	0
Healthy	5.84912	0	0	0	25.9085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
