g	Blautia_A	Streptococcus	Dorea	Longicatena	Faecalimonas	Clostridium_A	Adlercreutzia	Gordonibacter	Eggerthella	Lactococcus	Bacteroides	Phocaeicola	Alistipes	Parabacteroides	Dialister	Butyrivibrio_A	Lachnospira	Barnesiella	Coprococcus	Sutterella	Odoribacter	Haemophilus_D	Veillonella	Parasutterella	Coprobacter
Healthy	0.136425654004358	-1.28291227507298	-0.765280295378124	-1.82944494147879	-5	-0.186559129026798	-0.611454779904043	-5	-1.69100897099984	-5	1.04793107138044	-0.811071516239147	1.08252543369551	0.557037765882228	-5	-5	-0.39099287211093	0.856505343348038	0.204535078318247	0.249137184846198	0.279566570280012	-5	-1.90692869362394	-1.76220500672608	-1.18902860017779
Healthy	-5	1.1269644402306	-5	-5	-5	-5	-5	-5	-5	-5	1.29310941877446	-5	-5	0.490821992900465	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.46407325860443	-1.79425445905734	-2.01772876696043	-5	-5	-5	-0.606389703644708	-5	-5	-5	0.813588993922648	1.47216938959718	1.31567232140591	0.687245284100021	-0.355541715083896	-5	-0.469685017679468	-0.152785287758974	-0.329021661049564	-5	-0.0646993502973799	-1.14333151638846	-1.86296254521049	-1.54959691384463	-5
Healthy	0.552736335394256	-5	-0.0487936637775196	-5	-5	-5	-0.0813721327862228	-5	-5	-0.462747745749293	-5	-0.56125202309777	-5	-5	-5	-5	0.127813998776952	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.917789283398757	-5	-5	-5	-0.844087310914094	-5	-5	-5	-5	1.8443313923597	0.623842420976196	0.183281234864086	0.931182153667447	-5	-5	-5	0.412992798904376	-5	-5	-5	-5	-5	-1.03207779326948	-5
Healthy	-3.45593195564972	-0.368150537840182	-5	-2.74957999769111	-2.3777859770337	-5	-5	-5	-5	-5	1.12402630324437	1.14641581550975	-5	1.56312270394849	-5	-5	-5	-5	-5	-5	-5	-1.64704608828991	0.538041849888292	-5	-5
Healthy	-0.0705197664510663	-0.0252258755880268	-0.243812869364553	-5	-5	-1.28166442109149	-1.79805693659835	-5	-5	-0.742657473494824	0.577490650908505	0.663311675903635	-0.174957061303584	0.307457527335506	-5	-5	-0.923286755309975	0.355493663995184	0.748155453698543	-5	-0.488892380040732	-1.10253786198694	-5	-1.2954205503037	-5
Healthy	-0.279848968948673	-0.544591684757714	-0.496713336441085	-1.97633608180221	-5	-1.91435271170314	-3.06048074738138	-1.93255715722362	-5	-5	0.963292827295192	0.321993816695139	0.404301636544275	0.445867190898078	-5	-5	-1.19415945118533	0.51030232728663	-0.211407444079641	0.0620590120476802	0.910562510847628	-5	-5	-3.58502665202918	-0.893367211079884
Healthy	-0.729158188466814	-1.10773839308446	-1.17848647159523	-5	-5	-5	-5	-5	-5	-5	1.31195909614083	1.34024893593354	0.423257345715005	-0.600620521847371	0.193238724856175	-5	-0.0520274207542199	-5	0.64932901614618	-5	-5	-0.880216413838302	-5	-1.23942674605561	-5
Healthy	-0.615001806737603	-5	-0.836778973284422	-0.672375460813222	-5	-5	-5	-5	-5	-5	0.618531307434169	0.565492448756345	0.753411451864336	0.0154352054250808	-5	1.17511763840797	0.25333315826243	0.46037156183465	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.148075428764255	-1.10226297465457	-0.479319998365605	-2.18309616062434	-5	-1.97021052916814	-0.564776953788971	-1.86742015234026	-5	-2.15801519540989	0.468589522375208	1.34569614557904	0.708882995106557	-0.547922086510154	0.521164245234233	-2.06048074738138	0.395864340247071	0.505339940604518	-5	-5	0.104521252618329	-5	-1.25328797748334	-1.6076548446388	-5
Healthy	-1.40993876919626	-5	-1.34466944199066	-2.30715308072277	-5	-5	-5	-5	-5	-5	1.57196514126718	0.191688497983763	0.837224058796229	0.383400614175564	-5	-5	-1.31975516295739	-5	-5	-5	-5	-5	-5	-1.22892721677881	-5
Healthy	-0.355138155107936	-0.342217742188462	-0.381962368341267	-5	-0.887160489154885	-1.65757731917779	-5	-5	-5	-0.107482444603999	1.01210927712122	0.177951838838561	0.554417680273994	-0.0870131533003444	-5	-5	-0.0508296359849904	0.573923549338574	0.817683677206976	-0.888233566947438	-0.0631445861152637	-0.463618341158607	-1.36101184065632	-5	-5
Healthy	-0.14971531688602	-0.559515979176601	-0.716811883546576	-5	-5	-5	-1.9613798380503	-5	-5	-5	0.94555130001292	0.559748671049318	-0.910094888560602	-1.6714165502858	0.49474716856849	-5	0.261203372322519	-5	0.777850759435224	-5	-5	0.336385677323575	0.236479318104428	-0.914495360573502	-5
Healthy	-5	-0.722757627218642	-5	-5	-5	-1.51413667040267	-5	-5	-5	-5	0.952388947631285	0.230484685333582	0.935179153850682	0.25912301859412	-5	-5	-0.281772426644859	-0.230984736872638	-5	-5	-5	-5	-5	-1.30874164186689	-5
Healthy	-0.468840534595468	-1.48558507941963	-5	-5	-5	-5	-5	-5	-5	-5	1.18845317024137	1.16159946442968	0.506372423814909	-0.741482440083547	-0.00398770325701485	-5	0.721659780881753	-5	0.743010901986168	-5	-0.0417659044388201	-1.0395292224657	-5	-1.5480601306349	-5
Healthy	-1.80437705641306	-5	-1.01560772147573	-5	-5	-5	-5	-5	-5	-5	1.10452944613239	1.06598208154639	0.366828109700658	0.919187437099777	-5	-5	-0.359876481674179	-0.963411023244595	-5	-5	-5	-5	-5	-0.492656952400061	-1.70487291474781
Healthy	-1.03919637508823	-5	-2.73754891026957	-5	-5	-0.974039090143621	-1.24595761321456	-2.67366413907125	-5	-5	1.49639558020671	1.0229654422968	0.221416846209772	0.335590275135901	-5	-5	-1.58103616929638	-5	-0.237178945053849	-5	-0.400433488998382	-5	-0.673787070000569	-1.82159865846624	-5
Healthy	-0.155361314139467	-0.731913695552616	-2.05749589383192	-0.914673737576011	-5	-1.53895190832934	-5	-5	-5	-5	1.28926333258579	0.0765166539225599	-0.533399263703119	-0.651597772422364	0.498321583350671	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.669423903912271	-0.895717792905562	-0.74926293209621	-2.84771165561694	-5	-1.11713408027837	-2.82390874094432	-3.69897000433602	-5	-1.59928936322677	1.0546471380597	1.15457185761662	0.617383064910903	0.819659074117858	-5	-2.63638802010786	-0.410374286513177	0.0273944621654235	0.221805317996549	-5	0.0623713661435777	-0.96106208096138	-1.19551981089401	-0.743691250878066	-1.05497479875754
Healthy	-0.0932233447404059	-0.74816718137136	-0.368262065681693	-5	-5	-5	-0.729088360589519	-5	-1.28458167740494	-5	0.714281129455165	0.414911540127346	0.874301452368863	-0.401691094102905	-5	-5	-5	0.170203022985664	-5	-5	-5	-5	-0.515017218069439	-1.35193287055107	-5
Healthy	-0.483398528473466	-2.57348873863542	-0.88482233447375	-5	-5	-5	-1.20474581741912	-1.77159964129699	-5	-5	1.16382841125996	0.361302774775774	0.974543929731445	-0.620803296167865	-5	-5	0.265390996562983	0.743498005693372	0.116119386267611	-5	0.171196788699384	-5	-5	-0.713813083058962	-1.7867479478036
Healthy	-0.889174689945035	-5	-1.11401718864503	-1.90974194706868	-5	-0.948191705682908	-0.678588002025994	-1.29277058067271	-1.7535014192042	-1.60467360693065	1.5392230562493	0.741569140493534	1.14318879562959	0.454144853475704	-5	-5	-0.0448319825238872	-5	-5	-5	-5	-5	-5	-2.69680394257951	-5
Healthy	-0.761753113473313	-0.885355661097721	-0.58718678403613	-5	-5	-5	-1.20830935097988	-5	-5	-5	0.9991649179469	0.812213913666027	0.484033485331173	0.305718859250873	-5	-5	-0.0123694809465719	0.763261731784976	-5	0.63423738469509	-5	-5	-5	-5	-0.678194516142461
Healthy	-5	-2.97881070093006	-5	-5	-5	-5	-5	-5	-1.47977856411804	-5	1.38642654737367	-0.623204126120284	-5	-0.961618308532304	-5	-5	-5	-5	-5	-5	-5	-5	-1.39523411529611	-5	-5
Healthy	-1.04817696468409	-1.75300930075845	-5	-5	-5	-5	-2.03715731879876	-5	-5	-5	1.33837500594045	0.945498620332878	1.13919406056096	0.978170470050854	-0.413401444321602	-5	0.526283694479785	0.71903530230948	-5	0.158868873658961	0.365081579699462	-1.68131073005225	-1.48558507941963	-1.77006231409207	-0.528605596307167
Healthy	-0.316844852110697	-0.251145532354061	-0.563455723337232	-5	-5	-0.9338605071293	-2.18708664335714	-5	-5	-5	1.32063038961321	1.15147067332424	0.792185000205915	0.806486586202032	-5	-5	-2.14026143380285	0.41772737834436	-5	0.326616422851385	-0.00465882137147871	-5	-5	-5	-0.753501419204199
Healthy	-0.445741071029493	0.0209162281357402	-0.213973005848771	-5	-5	-2.20760831050175	-1.38658105496543	-5	-5	-5	1.25634220509257	1.20836986396273	0.406098849324656	0.159855824933591	-5	-5	0.144739177044223	0.079752690996707	-0.0108974007032804	-5	-0.0736112448204073	-1.2958494831602	-1.30980391997149	-1.04730440041308	-5
Healthy	-0.414449036856871	-1.78041547378575	-0.683819901106547	-3.76955107862173	-5	-1.9051796196452	-1.6267201067225	-5	-5	-5	1.30841628001052	0.831467913988562	0.244836023425545	1.24685074829116	1.01102501303179	-5	-5	-5	-5	-5	-0.340958972003924	-5	-1.68319124794698	-1.59074334796109	-0.838242804738273
Healthy	-0.591014231788306	-1.06514819703434	-0.332117634823755	-2.43770713554353	-5	-1.47069800221202	-0.570764660373345	-1.90587840415944	-5	-2.63264407897398	1.38402295219386	1.15371427923842	0.787619851891287	0.541821283181823	-5	-5	-0.812394684581851	0.568374233824325	0.470492813880528	-5	0.519074213019617	-2.70774392864352	-5	-5	-1.91080163319485
Healthy	-1.44952704289344	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.66106333087285	0.996351846896323	0.934911339664022	0.70774811522215	0.795363420938209	-5	-5	0.805146617599273	-5	-5	0.017016635343629	-1.63808338133136	-0.627972207342595	-0.533325112790015	-5
Healthy	-5	0.0871458327523663	-5	-5	-5	-3.82390874094432	-5	-5	-5	-5	0.3276613024366	0.839155506402829	-5	-0.120875436210633	-5	-5	-5	-5	-5	1.03783709058621	-5	-0.715185902618769	-0.233118902799713	-5	-5
Healthy	-0.690966332495859	-0.721863993284522	-1.21452779669361	-5	-5	-5	-5	-5	-5	-5	1.22873929438427	0.976942544746109	0.920074256594067	0.814258919213428	-5	-5	-1.70049270129951	0.557562537843242	-5	-5	0.314941086692983	-5	-5	-5	-0.774354787024547
Healthy	-1.74593554708566	-0.63339028960757	-5	-5	-5	-0.444276944924946	-5	-5	-5	-5	1.88334863050346	0.971910586743869	-5	0.517285651668054	0.521718499145115	-5	-5	-5	-5	-5	-5	-5	-1.46495918674884	-1.06696850489759	-5
Healthy	-0.90173709762007	-0.846063245539065	-5	-3.20760831050175	-5	-2.37161106994969	-5	-5	-5	-5	1.44262947294558	0.921443514693563	1.06594812991886	0.605784337510173	-5	-0.296519465484654	0.498580697431254	-5	-5	-5	0.14447768699984	-5	-5	0.108751013469221	-5
D008545	-0.414742364742538	1.04744154215739	0.211825097020705	-5	1.16917197214672	-0.2736640766657	-5	-5	-1.0017406615763	-5	-5	-5	-1.41487781369318	-5	-5	-5	-0.816815599701785	-5	-5	-5	-5	-5	-2.04383156952464	-5	-5
Healthy	-5	-0.669342765288606	-5	-5	-5	-1.28592183501814	-5	-5	-5	-5	0.962055696876176	0.260469706248739	0.951072683597301	0.318935224047325	-5	-5	-0.272898139370808	-0.172191484490173	-5	-5	-5	-5	-5	-2.33724216831843	-1.27351730321517
Healthy	-5	-5	-5	-5	-5	-0.695315634025614	-5	-5	-5	-5	1.07033567201248	1.12048212744257	1.20753338824139	-5	-5	-5	-5	0.528696927648808	-5	-0.999088937868777	-5	-5	-5	-5	-5
Healthy	-0.193392727661911	-5	-0.338755391040666	-5	-5	-5	-5	-5	-5	-5	1.1116589793011	1.26243234109401	-0.622711966364296	0.313365172592993	-0.228280266826629	-5	0.743828705085318	0.647729093967794	0.919837704646874	-5	0.014293671949801	-5	-5	-5	-0.638933550246058
Healthy	-1.16621562534352	-5	-1.18184011360281	-5	-5	-5	-5	-5	-5	-5	1.30442180212777	1.07269646539681	0.480972246500199	0.279837982245049	-5	-5	0.648441982427645	0.621364296815923	-5	-5	-5	-5	-5	-1.39404884243513	-0.811380832792151
Healthy	-5	-1.20453710560962	-5	-5	-5	-0.81599035029872	-5	-5	-5	-5	1.85075709169807	0.467980832168327	0.163939186691625	0.946365790534768	-5	-5	-5	0.408331564643599	-5	-5	-5	-5	-5	-1.09550084460218	-5
Healthy	-0.273215757919732	-0.938698343793955	-0.569135156718541	-5	-5	-5	-5	-5	-5	-5	0.643260162405549	0.825893917035523	-5	-0.0430923610367338	0.628762773290026	-5	0.430942133059469	-0.332761912577582	1.39817897859638	-5	-5	-5	-0.0579869836405412	-5	-5
Healthy	-1.91292879409346	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.6541384070297	1.022319062048	0.925012314552847	0.712274160742297	0.80006033001252	-5	-5	0.794208418796174	-5	-5	-0.00246945725840384	-1.9734667354767	-0.650955713397964	-0.524474084960719	-5
Healthy	0.612891887275404	1.1958479212595	-0.17292811365514	-5	-0.0725167145436111	-5	-5	-5	-5	-5	0.837105269449196	0.0253755106819602	0.207173711781878	-0.615951397971382	0.379401614039029	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.483914356975709	-0.472524771587791	-0.480618338590886	-5	-5	-5	-5	-5	-5	-5	1.36760300715496	1.06196639163414	0.73958974752326	-0.300995253495097	-5	-5	-0.832446378803175	-5	-5	0.947295961045249	-0.226637820770666	-1.46218090492673	-2.32422165832591	-0.879821061528885	-5
Healthy	-0.763009535346852	-5	-1.03484535401307	-0.617982957425132	-5	-0.219027778954588	-5	-5	-5	-5	1.4666115631195	1.41480644660159	1.05985184206671	0.156324980573815	0.802783300182877	-5	-5	-5	-5	-5	-5	-5	-5	-0.890826578574528	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.36132451021942	1.40381432289082	1.34547057821307	0.370079874415941	-5	-5	-5	0.251956829472245	-5	0.772783632470863	-0.111152442643604	-1.7619538968712	-5	-1.55893359336074	-5
Healthy	-1.08312512146132	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.03633820399609	1.03078991182163	0.763092408893041	0.517411011841207	1.0643010907268	-5	-1.21709759402536	-0.0477404634091795	-5	-0.536495213897901	0.353773942046363	-5	-5	-2.24033215531037	-5
Healthy	-0.578461880309915	-1.96217524941166	-1.51641270303111	-2.49349496759513	-5	-1.26217149410422	-1.20781850385032	-2.44249279809434	-5	-5	1.29880658913552	0.471325455602947	1.31518938226151	0.815480120702342	-0.647335200348899	-5	0.205393852614679	-5	-5	0.140608591625051	0.364537863140856	-5	-5	-5	-1.39061905574929
Healthy	-3.48148606012211	-0.590997296598228	-5	-1.45247142354022	-0.655588075425453	-5	-5	-5	-2.43297363384094	-5	1.62117326871674	-5	0.782248252400543	-5	-5	-5	-5	-5	-5	-2.45469288353418	-5	0.305972267500483	-1.708409174342	-5	-5
Healthy	-0.888939217930179	-0.267027566564563	-0.253070145623419	-1.60136567546161	-1.57823159879308	-0.00656376950238827	-0.732452827889227	-1.72955409198204	-3.72124639904717	-5	0.894172012566013	0.680007175128202	0.74022922213786	0.323487236368282	0.609324358441716	-5	0.438893439529866	-5	-5	-5	-5	-0.712332608725865	-1.91435271170314	-2.1681302257195	-5
Healthy	-0.449820584291501	0.351318861557462	-0.168763900656843	-5	-5	-1.03254563181726	-0.620114601356251	-0.868220990630813	-3.01772876696043	-1.40782324260413	1.22970487441369	0.636219011929853	0.637450701296253	0.665625074829395	-5	-5	0.841185467495207	0.590723719144111	-5	-5	-0.23099952136564	-5	-5	-2.40120949323688	-0.861570979993996
Healthy	0.106884126580011	-5	-1.08317771540409	-5	-5	-5	-1.2057211342786	-5	-5	-5	1.32484338249795	0.395722931689503	1.23281371921027	0.402440223353807	-5	-5	0.559995149874551	0.98004475264662	0.320592818740611	0.0660723575773765	0.275523266187393	-5	-5	-5	-1.41072077876403
Healthy	-0.969400278034049	-0.703290943824397	-1.32303218570524	-5	-5	-5	-5	-5	-5	-5	1.6301434054458	1.04665004678482	0.843816844609101	0.626298270597842	0.650990004544447	-5	0.00153901527207287	0.0441750821728493	-5	-5	-5	0.443353749433271	-0.522893222004348	0.0322116708328178	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.12349262823002	1.59103910539667	1.06650408002839	0.103064449522434	-5	-5	0.0991106440937158	-5	-5	-5	-5	-0.905738557279498	-5	-0.982215646903322	-5
Healthy	-1.1439360466669	-1.19348086591929	-0.616525742949949	-5	-0.872474075412306	-5	-5	-5	-3.56863623584101	-5	1.70205674450689	1.40656402339806	-0.47362194804811	-1.07572071393812	-5	-5	-2.60906489289662	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.46610089920341	-5	-5	-1.2951633937886	-1.04248848854552	-5	-5	-5	1.02810010488922	0.284107995197332	1.3638446693063	1.1939645351747	-5	-5	-0.251680153604796	0.208758361685043	-5	-5	-1.45543590250396	-5	-5	-5	-5
Healthy	-1.41600820080168	-2.53461714855158	-1.19962664510865	-5	-5	-5	-5	-5	-5	-5	0.894455634909287	1.30729018061431	1.45896537235672	0.718447710099263	0.396140041792131	-5	0.139866497972942	0.44306105227313	-1.45444549276593	-5	0.163745609017912	-0.629301907424423	-0.692824987959655	-1.88572270343841	-5
Healthy	-0.241913597183244	-1.13117929380248	0.0310689759088528	-2.14206473528057	-5	-1.64244628025692	-0.640126589667258	-1.20894125640817	-3.24412514432751	0.145274118287943	1.12296843999036	1.20082807172646	0.943786750180887	0.16683254525725	-0.847558761941045	-5	-0.964490214910441	0.453769221661935	-5	-5	0.134260004631847	-5	-2.08354605145007	-2.82973828460504	-0.640392155202794
Healthy	-1.58753945257004	-5	-2.34008379993015	-2.55284196865778	-5	-1.43794517034362	-5	-1.97963871735229	-5	-5	1.69569675659865	-0.195676525802456	0.396769311460364	0.24360598252689	0.968602946685977	-5	-1.51060407827287	-5	-5	-5	-5	-5	-5	-1.69940451611004	-5
Healthy	-0.54712535624405	-1.57121748850305	-0.843753809602655	-5	-5	-5	-1.27761290582288	-5	-5	-5	0.870808745883327	1.18444469282898	0.902693512358132	0.148361998868332	-0.568845390947756	-5	0.0792065791535274	-0.291451634869439	-0.541211118289155	0.269157891804425	0.189728871509213	-1.83475567387469	-2.67778070526608	-5	-5
Healthy	0.668361684991407	-5	0.578973682690939	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.234788000457394	0.165561841672486	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.91044811711355	-0.665827827275394	-5	-5	-5	-0.428407616638693	-5	-5	-5	-5	1.88263375241411	0.9775164660035	-5	0.502208552047306	0.52424289104247	-5	-5	-5	-5	-5	-5	-5	-1.62653627836763	-0.952452566921365	-5
Healthy	-0.470210448900383	-1.31614279459965	-5	-5	-5	-5	-5	-5	-5	-5	1.44388589005597	1.37526717364479	0.574391293348047	-0.566790391228526	0.150049945162385	-5	0.657380973694551	-5	-5	-5	-5	-1.37788963963878	-5	-1.44733178388781	-5
Healthy	-1.21204387671607	-5	-5	-5	-5	-5	-0.291324207273463	-5	-5	-5	1.501147893088	1.49350977287595	-0.195090837687287	0.763932380692665	-5	-5	0.203065539507633	-5	-5	0.755898474554684	-0.016279017238374	-1.10918790104488	-5	-5	-0.662660560611581
Healthy	-1.0959339480855	-2.34486156518862	-5	-5	-5	-5	-0.133411418224968	-5	-5	-5	1.56992701932842	1.08041758577002	-0.046278956881365	0.825333276588013	-5	-5	0.267497913624362	-5	-5	0.851036863233541	0.032916782799791	-1.18409034911323	-5	-5	-0.613394034617515
Healthy	-0.553493899451059	-5	-0.75119329587128	-5	-5	-5	-1.4386600585411	-5	-5	-5	1.00441854167705	1.43777829972089	-0.0597824444002649	-2.51570016065321	0.72824986361987	-5	0.336689828945852	0.0952181850134257	-5	-5	-0.231354500272272	-1.55470723057403	-1.55268689117643	-5	-5
Healthy	-1.05295859474478	-5	-1.1180450286604	-5	-5	-5	-5	-5	-5	-5	1.38747596473399	0.87053733375855	1.38642708252764	0.801658174557992	-5	1.15566118102972	0.178202580412846	0.0427132993461132	-0.657577319177794	0.4135998098776	-0.0997093576097716	-5	-5	-0.415747951114134	-1.12778543660241
Healthy	-1.33847125986802	-0.237839297913818	-5	-5	-5	-5	-5	-5	-5	-5	1.61433828213201	1.18842165178621	0.389998422607333	0.781344574733547	0.66482994114309	-5	-0.245949961864031	0.575844565061737	-5	0.797514055918472	0.0180593997488588	-5	-5	-1.22489950112098	-5
Healthy	-5	-5	-5	-5	-5	-0.0103677813619981	-0.833066905128846	-5	-5	-5	1.0875734459901	0.0508049478134604	1.23214853660985	0.718817952646753	-5	-5	-5	0.79922679076308	-5	-1.46243274284732	-5	-5	-5	-1.54151323620179	-5
Healthy	-0.925951930937367	-0.988344989275222	-1.63171311509787	-2.67778070526608	-5	-1.2673650324608	-5	-2.09528445472132	-5	-5	-0.035886573877302	-0.101488728213257	-0.797266541954557	-1.66294027367948	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.55284196865778	-5
Healthy	-2.31785492362617	-1.79642322502203	-5	-2.26280735729526	-1.64187471472335	-5	-5	-5	-1.98171569157347	-5	1.65282359787165	1.26282612970281	-5	-5	-5	-5	0.736685670017578	-5	-5	-5	-5	-1.35037311315947	-2.09636748391576	-0.759151341514639	-5
Healthy	-5	-5	-5	-5	-5	-1.10946720807226	-5	-5	-5	-5	1.67977582878473	0.498400160866406	-5	-5	0.705766241561525	-5	-0.956166345866853	-5	-5	0.768044332371872	-5	-0.207216221563871	0.447449531216058	-1.37232696823338	-5
Healthy	-0.140033548984077	-5	-0.0421964389548506	-5	-5	-5	-5	-5	-5	-0.107032119049397	0.677584142537347	1.10480315720763	-0.63667012111284	-5	-5	0.759561335070181	0.455348958469403	0.0367725719734856	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.0431691033746452	-0.218646803094664	0.179798740289775	-0.242368665577062	-5	-0.90622821850127	-0.705974905904677	-1.73565449294991	-5	-5	0.724538006009474	0.0922889421366088	-0.210243067714714	-0.569280112136718	0.300127898364073	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.177531158140587	-5	-0.166247466282126	-5	-5	-5	-5	-5	-5	-5	1.28081093333005	0.255884910887459	-1.45804652554176	-5	-5	-5	0.656173933299303	-5	0.335828848363181	-5	-5	-5	-5	-5	-0.37080454251211
D008545	-0.359270181849286	-0.279791065774961	-0.721497905506117	-0.823069915549494	0.253875693406023	-0.134120557431233	-1.431798275933	-1.25251050774133	-1.5600360640791	-1.88572270343841	1.0918427497381	0.376012737789033	0.650587246923628	0.626601071139434	-5	-5	-0.613697269302485	-5	-5	-5	-0.364275045468861	-2.97061622231479	-2.26841123481326	-2.89962945488244	-5
Healthy	-0.525201181199369	-2.70774392864352	-5	-5	-5	-5	-5	-5	-5	-5	1.12729338382307	0.615641835089172	1.18075104998272	-0.134280273454573	-5	-5	0.478354346480657	-0.976377210120993	-0.599099530345364	0.940499053038156	0.256724960111621	-1.17327747983101	-5	-2.65169513695184	-0.780336899262978
Healthy	-0.922959301657539	-5	-1.09119340059433	-5	-5	-0.42485835907067	-5	-5	-5	-1.40044440901402	-0.150623587785581	0.218440968922311	0.455569602929721	-0.0723114762505718	-5	-0.734074252235689	-0.453568391922657	-0.77634833281282	0.904253963594342	-1.15094930943049	-0.150844806062009	-0.896914998158385	-5	-5	-1.54546001503518
Healthy	-1.30900696790013	-1.30311962831724	-1.77650405903761	-1.93255715722362	-5	-5	-5	-5	-5	-5	1.48285415421048	0.818350619861696	1.29401207389282	0.800739754459203	-1.44708854978349	-5	-5	0.459626159761796	-5	-5	-0.0994034933344006	-5	-5	-2.37571790416433	-1.09146136782804
D008545	-1.53431978840172	-1.85201467931619	-5	-2.57675412606319	-5	0.155254030065439	-0.715073213009713	-0.409381051793422	-5	-5	1.34093722504923	-5	-5	-5	-5	-5	-0.816730156317195	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.486915639534856	-0.534379244145795	-1.11952940719622	-5	-5	-0.267839535048396	-5	-5	-5	-5	0.98253354005845	0.0297691951726674	1.15566300187679	0.59983287433314	-0.211103699644598	-5	-1.13306318226836	0.286368883434756	-5	-5	-5	-5	-5	-5	-1.82390874094432
Healthy	0.439512691327675	-0.651928900920112	-1.64646844092224	-0.278890425265589	-5	-0.164030555184257	-1.13763006287712	-2.00305075150462	-2.95467702121334	-5	1.22929267117641	0.283852794207906	-0.37217346208207	0.0283271984675687	0.677345019721607	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
