o	Lachnospirales	Methanobacteriales	Oscillospirales	Actinomycetales	Enterobacterales	Lactobacillales	Burkholderiales	Coriobacteriales	Pseudomonadales	Desulfovibrionales
Healthy	0.518965108499921	-5	0.407616916750889	-5	-5	-5	-0.999088937868777	-0.991357252434715	-5	-1.24123945609002
Healthy	1.38272503194164	1.19431477032722	0.0911250702741142	-1.02122621566988	-5	-5	-5	-1.15851539066461	-5	-1.57528166266843
Healthy	1.10938143304344	-0.48537256758866	0.57601176039378	-5	1.21513266374785	-5	-1.39404884243513	-5	-5	-5
Healthy	0.607349921956901	-5	0.55572426305758	-0.65380355627079	0.223698374168054	-1.20453710560962	-1.09550084460218	-5	-5	-1.0073581301216
Healthy	1.77027099352016	0.506717392419689	0.970597429985983	-5	-5	-0.938698343793955	-5	-5	-5	-5
Healthy	0.475268662137219	-5	0.58623500074467	-0.207181230830761	-1.40938105179342	-5	-0.524474084960719	-0.719763190390311	-5	-0.998699066979582
Healthy	1.20174796898831	0.0200254863257827	0.939670480570701	1.35339280128144	0.243191885767495	1.19620051148431	-5	0.451102996833693	-5	-5
Healthy	1.17840854131628	-5	0.615904832201299	0.704108458618344	0.814139008537479	-0.329717029325588	0.953714279257453	0.239269440429388	-1.80631897045872	-1.43937612545007
Healthy	0.469372767370689	-5	0.642089420697162	-0.411392195257313	-5	-5	-0.890826578574528	-5	-5	-5
Healthy	0.52023716615483	-5	0.324535548461467	-0.30756731148585	-1.7619538968712	-5	0.774801536086167	-0.500381640299993	-5	-0.69216179584344
Healthy	0.670205020049456	-0.21511893041391	0.851485834970511	-5	1.10904539072735	-5	-0.425101010741054	-5	-5	-5
Healthy	0.650437694808689	-1.70289634985074	1.29274150073038	-5	-2.08301995267962	-1.96217524941166	0.152893488130231	-0.674217602484195	-5	-1.03428102975578
Healthy	0.695893010680155	-5	0.953886724819663	0.714166239729455	0.360714559905001	-0.561172961277832	-2.45469288353418	-2.43297363384094	-5	-5
Healthy	1.41534968477539	-5	1.14957133353778	0.992401068294658	-0.666371387481309	-0.267027566564563	-2.1681302257195	-0.690433704106227	-5	-1.17947015147648
Healthy	1.20227438660659	-5	1.2490950931314	-0.135524518308971	-5	0.359383884802275	-2.03105031901866	0.045334716316743	-5	-0.548014111051091
Healthy	1.14197781774328	-0.265648292705235	0.871910199999814	0.412347969086344	-5	-5	0.0660723575773765	-0.35269528819389	-5	-5
Healthy	1.13642724009451	-5	0.586540047260709	-0.29654525468797	0.443353749433271	-0.703290943824397	0.0322116708328178	-5	-5	-1.70929775671215
Healthy	0.73885267074137	-5	0.652695878719575	-5	-0.905738557279498	-5	-0.982215646903322	-5	-5	-5
Healthy	0.765563506854856	-5	0.432853891032061	-2.17392519729917	0.138826693810669	-1.19348086591929	-5	-0.502144659868822	-5	-1.35872424276809
Healthy	0.882307051669907	-5	0.927850080667718	-0.868060704789575	-1.34794715175189	-5	-0.408868583576876	-0.63520519282589	-5	-0.488584592791225
Healthy	0.312469327661736	-5	0.802272800986002	-5	-0.221046047095941	-2.53461714855158	-1.88572270343841	-5	-5	-2.14146280243036
Healthy	1.24119746047586	-2.14508697769214	0.663782877786846	0.907689155879493	0.328275604985012	0.37579342575089	-2.36251027048749	0.00338297259828993	-5	-1.04793440981495
Healthy	-0.0837092715592769	-5	0.804686557679567	-1.65600093094284	0.0261940310141587	-5	-0.566694301291877	-0.160239219038679	-5	-0.747244028911427
Healthy	1.11902151823587	-1.22929523178422	1.58245325704891	0.362126071357915	-1.83475567387469	-1.57121748850305	0.269157891804425	-0.386433001228715	-5	-0.829591588274682
Healthy	1.476703841958	0.317892088957648	1.73721038001092	-5	-5	-5	-5	0.566215868865457	-5	-5
Healthy	0.0637085593914174	-5	0.169636233270082	-5	-0.366875075889939	-0.665827827275394	-0.952452566921365	-0.827718238544999	-5	-5
Healthy	1.20654443756562	-5	0.899777289617267	0.272340642245293	-1.37788963963878	-1.31614279459965	-1.44733178388781	-0.632196967250993	-5	-5
Healthy	0.425726545582806	-5	0.959265640357073	-5	-1.10918790104488	-5	0.755898474554684	-0.291324207273463	-5	-5
Healthy	0.505681663469531	-5	1.14675266012306	-5	-1.18409034911323	-2.34486156518862	0.851036863233541	-0.133411418224968	-5	-5
Healthy	1.35264551866897	-5	1.17448400480989	0.0755615592810349	-1.1253442674019	-2.13608262304214	-5	-1.4386600585411	-5	-5
Healthy	1.37119221901313	-5	0.610556899430001	-5	-5	-5	0.473590604448907	-1.1114274031424	-5	-0.258422985219577
Healthy	0.722335242394437	-5	0.697566705597547	-0.632401836320167	-5	-0.237839297913818	0.801618402870708	-1.44708854978349	-5	-5
Healthy	-0.129484901474809	-5	0.996124925378408	0.434388442735579	-1.37892762885637	-5	-1.19921420967224	-0.833066905128846	-5	0.209152951593855
Healthy	0.668742711689318	-5	-0.226967278244564	0.736743798962006	1.89632655045426	-0.974202758689708	-1.55284196865778	0.169395196975156	-0.235248677675379	-5
Healthy	1.30268108084626	-5	0.916257023745133	-0.12731939284807	0.272027361236466	-0.819845440546652	-0.759151341514639	-1.98171569157347	-5	-5
Healthy	1.31854767896072	-5	0.988923539827931	-1.88706002391592	0.490388344644684	-5	0.771175771563677	-5	-5	-5
Healthy	1.27562066478692	-5	1.57039266200351	0.410247323940247	-5	-0.107032119049397	-5	0.58910475277915	-5	-5
Healthy	0.908115979902185	-5	1.54965029569179	0.698566791937309	-5	-0.218646803094664	-5	-0.662820374590166	-1.15645578805436	-5
Healthy	1.26246414210068	-5	0.520971921200441	-5	-5	-5	-5	-0.973099191109745	-5	-5
Healthy	0.976532463577624	-0.242004572723122	1.12778164041776	-5	-1.17327747983101	-2.70774392864352	0.943884117923751	-5	-5	-1.3763372926438
Healthy	1.06988629910927	-0.819845440546652	1.46632270597064	-0.504997133561376	-0.0758189583251782	-1.40044440901402	-1.05256627811295	-1.10690433390377	-0.0163692030911767	-1.49039429538844
Healthy	-0.542557159271581	-5	0.613144912492539	-0.485691374343224	0.00429127312198067	-1.30311962831724	-2.37571790416433	-0.0108217012429983	-5	-0.394608750110711
Healthy	0.00696636925290523	-5	0.844408205051166	0.080749110907479	-0.951519352526498	-0.534379244145795	-5	0.0936807835974929	-5	-0.093761957868654
Healthy	1.40385665264794	-5	1.04073205533978	0.723572234494289	-5	-0.651928900920112	-5	-1.07644514193245	-5	-5
Healthy	0.974916783863191	-1.57823159879308	0.796559070196858	0.138754129723719	-5	-1.63413778459744	-1.74836177955179	-0.41999931041096	-5	-1.03198428600636
Healthy	0.801631431928032	-0.299469343021408	1.07849270568042	0.508095881195523	0.0365730082852808	-5	-0.169206100295901	-0.645833914968581	-5	-0.525710873834504
Healthy	-3.02227639471115	-5	-5	-1.64282774227697	1.9366017988212	-0.640297291725886	-5	-5	-5	-5
Healthy	1.33356978670234	-5	0.600964187940667	-5	-0.931925510092352	-1.02877055272376	0.714520036294616	-0.749604396942884	-5	-0.791881259261723
D050177	1.76902428142095	-5	0.361056994077701	-1.64130390042619	-5	-1.85356186471423	-0.827718238544999	-1.32111758532926	-5	-1.02031507617297
Healthy	-5	-5	-0.599289363226769	1.95786132529501	0.5993163737664	0.555214195727336	-5	-2.65757731917779	-0.242657122385407	-5
D050177	1.77670575930751	-5	0.437490542313668	-5	-5	-5	-5	-5	-5	-5
Healthy	0.236229821332926	-5	0.062739880787584	-0.926831737734898	-1.00895122354732	-5	-0.229420427959381	-5	-5	-5
Healthy	0.0713480122005758	-5	0.336971779279089	-5	-5	-5	-0.945885099489414	-0.935317433771488	-5	-1.497163361379
Healthy	0.625373165614261	-5	0.0307939575095279	-0.361390954192885	-5	-0.601625913848644	-0.571136591700743	-0.243356285962926	-1.62635252779078	-1.94846160948467
Healthy	1.10930006373877	-5	1.04617976687076	0.122301089961987	-1.07977228854307	-5	-0.287501822878101	-0.829591588274682	-5	-0.677801386448108
Healthy	1.4217818853397	-5	0.364612899010632	-1.77211329538633	-5	-2.35457773065091	-0.930516906065389	-1.86138156610051	-5	-5
Healthy	0.759177381552239	-1.26833066817136	0.657808996907215	0.637994778390935	-0.820333331309502	-2.2572748686953	-0.623806413115715	-2.64397414280688	-5	-1.12592425477697
Healthy	0.133149145827103	-5	0.235578943330128	-1.20802879897923	-5	-1.32661042181169	0.185063118628386	-0.873414072045662	-5	-5
Healthy	1.42535599929959	-5	1.32131750828927	-1.66534523311676	0.449094075274832	-1.33217362104929	-5	-0.531327808853853	-5	-1.24703013497092
Healthy	1.66798153638897	-5	-0.905528871358355	-5	-5	-5	-1.31202537996544	-5	-5	-5
Healthy	1.39904189135433	-5	0.847391871115861	-0.471443219398817	-1.09044397075882	0.451290473578162	-0.335480245715309	-0.569199575375819	-5	-1.75870261289001
Healthy	1.75501165718045	0.577774343999618	1.0113077576718	0.100821838946951	-5	-5	-1.33320131633383	-0.758602958350354	-5	-1.8153085691824
Healthy	1.08449084041063	-5	1.79933855031565	1.32709541653146	-5	-5	-5	-5	-5	-5
Healthy	0.474130271085285	-5	0.676155665743792	-0.833658708016502	-5	-1.36632959394856	-0.939906816175532	-0.613073193204431	-5	-0.504608316733061
Healthy	0.626838032063187	-1.01282549891246	0.750745148079811	-5	-5	-5	-5	-0.199152378124986	-5	0.176233105419458
Healthy	1.14566029690062	-5	0.84498883224354	1.55509928748709	0.586420755685396	-0.0352172681616929	-1.23202827861838	-0.363903445843243	-5	-5
Healthy	1.35131402643057	-5	1.47247004224014	-1.37664731846201	-3.22914798835786	-0.808381336630531	-1.04014804520039	0.39167242839155	-0.487876173277055	-2.44855000202712
Healthy	1.40171993995722	0.260731872147808	1.10998734039473	-0.601140261595739	0.0109356647043851	-0.120852490143188	0.248137629211972	-0.729344451047015	-1.05943371350991	-1.9515581964496
Healthy	1.46432199727374	-5	1.06056375483841	-5	-0.709609190559771	-5	-0.999088937868777	-0.475292388205987	-5	-5
Healthy	1.32123460567136	-5	0.745812309400151	-5	-0.0902675076251021	-0.0955495471875633	-5	-5	-5	-5
Healthy	1.58459827858825	0.485932845201798	0.427003832965794	-0.572156994294466	-1.04043395336207	1.14513484820309	-0.794092237372614	0.575643845661616	-0.371958644583609	-5
Healthy	1.5460408375615	-5	-1.36321131096562	-5	0.617230015865751	0.195631247417338	-2.79860287567955	-1.40837896178668	-1.16165473122401	-5
Healthy	1.34776116788335	-5	0.952044735789634	-0.644491011975566	-0.0346947958309404	-0.637649492405152	0.224022589711839	-0.871213141357402	-5	-5
Healthy	-0.182527184026897	-5	0.777055446996348	0.0824586292715335	-0.460296761052174	-1.23500240071512	-1.89414932561486	-0.146478218173163	-5	-0.177773059405061
Healthy	0.842409518070182	-5	0.347101584670897	0.211318145691329	0.433228828459711	1.23470857391237	-5	0.356274500903909	-5	-5
Healthy	1.01168080042184	-5	0.920892577739454	-0.358664727273591	-1.09946901754724	-0.747316838067802	-5	-0.92786043676026	-5	-1.15620680167409
Healthy	0.814540579049336	-5	0.800660726291882	1.54657535771273	-1.09210516458372	-5	-1.63059858630338	0.0330657171185611	-5	-2.12090412049993
Healthy	1.23848243768063	-5	1.25202441263091	0.743686895664305	-0.791854365464649	-0.568427181414346	-1.05685187064144	0.636777663647943	-1.15820270112564	-5
Healthy	-0.410251404069212	-5	0.779590719864235	-1.98674133471648	1.00937057363846	-5	-0.546574628728335	0.130005510862396	-5	-0.341931337516564
Healthy	0.496112849425274	-5	0.671244138941686	-0.873414072045662	-5	-1.25258819211358	-1.01963297381522	-0.547186591322146	-5	-0.470454157138276
Healthy	0.943934523102862	-5	1.24591642329382	0.386456158235409	-1.19504320014251	-0.345650160093309	0.399753306006056	-0.0788599869822159	-5	-2.90308998699194
Healthy	0.152963727974303	-5	0.269727703434182	-0.557786847277181	-1.21056031543282	-5	-0.933040802132878	-2.63078414258986	-5	-5
Healthy	0.635464645480143	-5	0.828133785268303	0.72775265980976	-5	-5	-0.55695617135166	-0.149390519078651	-5	-0.960942981966556
Healthy	1.58770355838319	-1.60800692774029	0.561013084036811	-0.700035331375845	-1.75671385391655	-1.85263289220621	-2.30803489723264	-1.22577509513108	-5	-5
Healthy	1.3818669057122	-5	1.48651577073244	0.773395111234869	-5	-5	-5	0.233549419743861	-5	-5
Healthy	1.57320230646532	-5	0.528021491404521	-5	-5	-2.09963287134353	-5	-5	-5	-5
Healthy	1.17246135381866	-5	0.169418718601164	-0.0318206967250459	-5	-5	-0.759026648159996	-0.62845190731615	-5	-1.29713882942707
Healthy	-0.190130666360444	-5	0.187740632484242	-5	0.631860613368897	-1.88840147511961	-5	-5	-5	-5
Healthy	1.31061324187225	-5	1.07796787099673	-0.209510758477563	-1.77780395369828	-0.442974277613617	0.405718501895727	-0.890455199121653	-5	-0.970291637485105
D050177	1.52086316155263	-5	-0.36965349924576	-5	-5	-5	-5	-5	-5	-5
Healthy	1.07714361332151	-5	1.50360453641233	-1.94195376960472	-0.32113577986547	-0.984305011473482	0.32303335048148	-5	-5	-5
Healthy	0.42916421218118	-5	-0.108284178145288	-5	0.321559079158719	-5	-0.460585133050118	-5	-5	-1.50265561898242
Healthy	1.51148549867498	-5	1.13455320568454	1.0392010841612	-5	-5	-5	-5	-5	-5
Healthy	1.71167903000264	-0.731024418902193	1.25324396263419	-0.27049503818861	-1.01327304066878	-0.693274823217508	-0.200507818629786	-0.777309535288659	-5	-1.08857603462371
Healthy	0.631754158329886	-5	0.650436723522749	-0.302273857453656	-1.60067246784132	-5	-0.288488022888145	-0.596862313373619	-5	-0.253233509274442
Healthy	1.58081439318685	-0.951092298516229	1.32538613562869	-0.390426932551334	0.174455234145807	-0.460296761052174	-5	0.187811093428112	-0.640164517660112	-5
Healthy	0.828534229358596	-5	-0.401702045786327	1.40916541692025	-5	-0.34356637993405	-5	0.119206384805907	-5	-5
Healthy	1.11103959481586	-5	0.240269612401778	-5	-5	-5	-5	-5	-5	-5
Healthy	1.336307804276	-5	1.41367353242207	-0.71092412110178	-5	-5	-3.24412514432751	0.567358139248078	-5	-0.720287439179074
Healthy	-1.97839728397176	-5	-2.36251027048749	0.856310098713071	1.74098454857805	-2.1157712303674	-5	-2.58335949266172	-5	-5
Healthy	1.14807828558305	-5	0.751613936045421	1.02448197330695	-0.241648360659185	-5	-5	-0.105949913325857	-5	-5
Healthy	1.61997011653538	-0.683463552596444	0.866688359258094	-0.229648819820771	-0.0401004121340565	-0.147148087521985	-1.15770286567193	-0.375810756140244	-5	-5
Healthy	1.07603572374245	-5	0.510814350098591	-5	1.52261648252963	-5	-5	-2.36251027048749	0.243003303737926	-5
Healthy	1.41532882281721	0.388704955700738	0.631091522966043	-0.876344325561878	0.730107707641394	-1.5632014897682	-5	-5	0.301713471377031	-5
Healthy	0.59072483359269	-2.08301995267962	0.846233784769899	-0.125332675551212	-5	-1.30944953848964	0.476666455108599	-0.191964671555741	-5	0.0853084206935297
Healthy	1.75789191942676	-0.672252928747544	-0.118524042554911	-5	-1.03905380426617	-0.465035207605334	-1.48571795213962	-5	-5	-5
Healthy	0.36331482835193	-5	-0.965010783712315	-0.733980091146502	0.0628902051108873	-5	-5	-5	-5	-5
Healthy	1.80889335280578	-5	1.16304711902404	-3.09151498112135	-1.28449805470672	-1.49743633089264	-5	-0.32176395860447	-5	-5
Healthy	1.06316929452744	-5	0.946219825797328	0.444457023751733	1.42936043100709	0.180461362818491	-5	0.0459758857632826	0.809856549397919	-1.40660315769979
Healthy	0.237900477097921	-5	0.583858219238748	0.0832624731640772	-5	-5	-0.128129464579834	-0.788318923700861	-5	-1.82073553566097
Healthy	1.66762682266702	-5	0.992928889957716	0.309698286707962	-0.118295874806728	-0.303809671082059	-1.18795610206977	-0.226945306635737	-0.478299790403725	-5
Healthy	0.492186070439878	-5	0.673011686341373	-0.921361961630327	-5	-1.28083450591079	-0.926831737734898	-0.652026339721962	-5	-0.481038835550238
Healthy	1.40720745917849	-0.0978066703730758	1.32157875525773	0.0150410440855053	0.322711216443731	0.911149082629646	-0.689094370623858	0.0167743557683439	-5	-1.10757145305477
Healthy	1.08138619810596	-5	1.67951501933894	-5	-5	-5	-5	0.254809010414806	-5	-5
Healthy	-0.164797888132791	-5	0.902445667702754	-0.918760739088303	-1.00731396083787	-1.43782613663535	-1.18236853280948	-1.44745345204434	-5	-2.79317412396815
Healthy	1.27252363301069	-5	0.652825336602453	-5	-5	-5	0.0307534989344725	-0.91388942619868	-5	-0.388223603002689
Healthy	0.739146543010077	-1.12389767862221	0.835649359111773	0.844854766981582	0.973083959918033	-1.71489297043319	-0.668532211708969	-0.184820869860581	0.657646627046485	-0.722184573429135
Healthy	0.0859787659246733	-5	0.122936373016304	-5	-0.412771852687185	-0.68103977147246	-0.922014708970498	-0.880117542015017	-5	-2.59516628338006
Healthy	1.07559622729982	-5	-0.303932071589103	-5	0.463120721159304	-1.1332992439575	-1.10358402352688	-5	-5	-1.41668784801692
Healthy	0.818468713818494	-0.75340295089363	0.844388319573514	-0.244010871341215	-0.871180857805489	-2.19586056766465	0.143997879284792	-0.739427791876507	-5	-0.859272037155817
Healthy	0.488408278395932	0.488614163981458	0.942700882255081	-1.92811799269387	0.727493270530317	-1.80687540164554	-1.51784130458872	-1.22687207596667	-1.26129869956529	-0.449820584291501
Healthy	0.233602682980597	-5	0.567530984351731	0.0282580248289713	-2.39469495385889	-5	-0.153502067841731	-0.947652400775336	-5	-1.54683460747414
Healthy	1.12035245035664	-5	0.82427491392805	0.196863987186564	-2.10679324694015	-0.120032963624613	-0.0554729136398701	-0.528869712156724	-2.43297363384094	-0.4315987810515
Healthy	1.37015932955661	0.279443352577086	0.223467385096525	-5	-5	0.217520791879462	-1.07899019850297	-1.42181939037222	-5	-5
Healthy	1.1080780297943	-0.367390883139056	1.2668441233568	1.46381224150908	0.275880057552617	-5	0.140316307786721	0.00158228893511219	-5	-1.26696331706642
Healthy	1.05445677234163	-5	0.50420979956773	-5	-5	-5	-5	-5	-5	-5
D050177	1.37075690701082	-0.781517012406355	0.880289265317381	0.447863187091311	-5	-0.512621202282036	-0.0697592475163354	-0.906473256300325	-5	-5
Healthy	1.24039472178083	-5	0.865887722538789	0.0485156040340487	0.165167137745214	-0.36188030013976	-0.244300421325839	-0.37333121254548	-5	-1.45892023222337
Healthy	1.07616584604537	-5	-0.364828011559438	-5	0.439068878523767	-1.00859669741996	-1.20321758829869	-5	-5	-1.33629907461035
Healthy	1.44940850532176	-0.742177483965524	0.750439735412066	-1.24519314464558	-0.451107165863582	-0.119701008574247	-5	-5	-5	-5
D050177	1.33736720107144	-5	0.699859396707893	-0.589881031640449	-0.569683020118026	-1.96738123914928	-0.0658804591907371	-0.765558648733665	-5	-5
Healthy	1.30696193389169	-5	0.780155231719571	-0.295429124810496	-0.608676673025909	-1.50501102631683	0.10356770156495	-0.555018887912055	-5	-5
Healthy	6.07969717777382e-05	-1.54106013810967	0.719541752768856	-0.939528807202321	-5	-5	-1.20474581741912	-0.827192811630913	-5	0.217452358012074
Healthy	-0.172818186147502	-5	0.925482268579986	-1.01700554534134	-1.37685412536206	-1.52914867547388	-1.13774932540207	-1.28266241727614	-5	-2.80966830182971
Healthy	1.28215335660798	-5	0.878671130359508	-2.30189945437661	-1.43687503966196	-1.79290445958078	-1.28878347567891	-5	-0.518356753724416	-5
Healthy	0.786974898562689	-0.709275519980777	0.764371931885085	1.08420223045863	-0.87880139741531	-0.528473598591171	-2.1073489661227	0.209077819246674	-5	-0.95436412892178
Healthy	1.36393504247938	-5	1.00691337044193	-0.686491325953927	-0.533948374300659	-0.499091465490491	-1.33620487778059	-1.09033701484598	-5	-5
Healthy	0.441790936876037	-5	0.317446951259571	-5	-5	-1.69336055897574	-0.926025180133341	-1.18197215814074	-5	-1.48678239993206
Healthy	0.409361574117727	-5	-0.0863185746585972	-5	0.352057037135132	-5	-0.40964866676455	-5	-5	-1.28567024025477
Healthy	0.405703144555791	-5	0.89393921524266	0.533834313810089	-5	-5	-5	-5	-5	-5
Healthy	1.56880602915939	0.0203820023100244	1.32553721335806	-5	-0.0220021900412603	-0.250897815270932	-5	0.349681515137003	-5	-5
Healthy	1.32379560803883	-5	0.58981002411676	-5	-1.21253952548158	-1.07872981449019	0.710153766437555	-0.791236267338363	-5	-0.831237424377643
Healthy	1.32091486790374	-5	0.587467377591833	-5	-1.06368736633781	-1.25080495778033	0.717941644400062	-0.707478115425859	-5	-0.82929834418393
Healthy	0.338653674311036	-5	0.128121283002742	-1.74448628718047	0.815515986460641	-5	0.156527950944227	-1.62543493927723	-5	-0.476253533188435
Healthy	0.877147228962681	-5	0.809428396452106	-0.131661262040936	-0.09298118659319	-0.320417674650938	0.363658978916258	-5	-5	-5
Healthy	0.523920669774908	-5	0.412036966813818	-0.264584756281166	-5	-5	0.434639151871673	-2.03338901331807	-5	-5
Healthy	1.1965854066483	-5	-2.431798275933	-5	0.485428959845251	0.978660213537122	-5	-5	-5	-5
Healthy	1.36388412768235	-5	1.6736503161265	-5	-5	-0.23051928278377	-0.723814025929329	0.0849228603025243	-5	-5
