group	Agathobacter_rectalis	Bifidobacterium_adolescentis	Collinsella_sp003487125	Enterocloster_aldenensis	Anaerobutyricum_hallii_A	Bariatricus_comes	Holdemanella_biformis	Blautia_A_wexlerae	Dorea_formicigenerans	Coprococcus_A_catus	Faecalibacterium_sp900539885	Agathobacter_rectalis	Ruminococcus_H_sp003531055	Anaerobutyricum_hallii_A	Collinsella_sp003487125	Enterocloster_aldenensis	Bariatricus_comes	Mediterraneibacter_torques	Blautia_A_wexlerae	Dorea_formicigenerans
Healthy	0.51508	0	0.01631	0.14689	0.02058	0.34057	0	0.12538	0	0	16.8393	0.51508	0.02157	0.02058	0.01631	0.14689	0.34057	0.06786	0.12538	0
Healthy	0	0	0	0	0	0.00682	0	0	0	0	3.54818	0	0.98058	0	0	0	0.00682	1.83505	0	0
Healthy	0.03579	0	0.102	0	0	0	0	0	0	0	0.69262	0.03579	0	0	0.102	0	0	2.18411	0	0
Healthy	1.95917	0	0.06941	0.60527	0.92226	0.9289	0	0.64062	0.45839	0.43583	0.90956	1.95917	0.15905	0.92226	0.06941	0.60527	0.9289	0.0348	0.64062	0.45839
Healthy	0.91554	0	0	0.47844	0.31703	0.23437	0.14265	0.06819	0.06578	0	1.09293	0.91554	2.6742	0.31703	0	0.47844	0.23437	0.06129	0.06819	0.06578
D009765	1.46198	0.13426	0.03663	3.01219	1.22034	1.55802	0	0.84787	0.27923	0.12289	1.90189	1.46198	1.28702	1.22034	0.03663	3.01219	1.55802	0.16032	0.84787	0.27923
Healthy	0	0	0	0	0	0	0	0	0	0	2.47447	0	0	0	0	0	0	1.23277	0	0
Healthy	14.9951	0	0	0.22579	0.44587	0.18392	0	0.53306	0.26968	0	1.19569	14.9951	6.37254	0.44587	0	0.22579	0.18392	0.40197	0.53306	0.26968
Healthy	1.42931	0.2985	0.19064	0.01556	0.0557	0	0	0.01221	0	0	1.96391	1.42931	0.9626	0.0557	0.19064	0.01556	0	0.06813	0.01221	0
Healthy	2.61541	17.4742	2.82554	1.87818	1.94333	2.63735	0	4.10101	0.67153	0.27437	2.60289	2.61541	6.10013	1.94333	2.82554	1.87818	2.63735	0.20105	4.10101	0.67153
Healthy	9.44655	1.59247	1.73487	0.90362	0.56239	0.675	1.6957	0.32815	0.33065	0.03973	2.1367	9.44655	1.98987	0.56239	1.73487	0.90362	0.675	0.00706	0.32815	0.33065
D009765	0.81155	0	0	0.43477	0	0.18523	4.8618	0.31727	0	0	0.80628	0.81155	1.14621	0	0	0.43477	0.18523	0.66968	0.31727	0
D009765	13.4657	1.30531	2.29761	3.95631	2.81176	4.40124	0.41911	1.97981	1.06931	1.24812	6.55495	13.4657	14.2215	2.81176	2.29761	3.95631	4.40124	0.04604	1.97981	1.06931
Healthy	1.46116	0	0	0.06159	0	0	0	0.17257	0.09228	0	2.03873	1.46116	0	0	0	0.06159	0	0	0.17257	0.09228
Healthy	0.21343	0.46944	0.31594	0.01801	0	0	0	0	0	0	1.74819	0.21343	0	0	0.31594	0.01801	0	0.20381	0	0
D009765	17.8333	0	0	0.27537	0.29553	0.13907	0	0.17297	0.2464	0	0.07226	17.8333	0	0.29553	0	0.27537	0.13907	0.04034	0.17297	0.2464
Healthy	1.40639	0	0	0.41483	0.0884	1.31434	0.2213	0.08257	0	0	0.39347	1.40639	1.94348	0.0884	0	0.41483	1.31434	0.11165	0.08257	0
Healthy	1.11679	0	0.14616	0.45183	0.04157	0.11013	0	0.24782	0.03044	0.00219	5.54289	1.11679	11.6922	0.04157	0.14616	0.45183	0.11013	0.07743	0.24782	0.03044
Healthy	0.16418	0	0	0	0.91156	0	0	0.00032	0	0	8.98741	0.16418	0	0.91156	0	0	0	0.01807	0.00032	0
Healthy	9.55	0	0	0.51145	1.94611	0.03547	0	0.04304	0.55159	0	8.79006	9.55	3.74279	1.94611	0	0.51145	0.03547	0.01503	0.04304	0.55159
Healthy	1.52905	0	0.73212	0.17196	1.40044	0.21954	0	0.35495	0.67246	0.11583	2.05589	1.52905	0.01244	1.40044	0.73212	0.17196	0.21954	0.35965	0.35495	0.67246
Healthy	3.94545	1.53424	0.38165	0.17365	0.26674	0.23362	0	1.27903	0.08256	0.14645	4.49347	3.94545	2.58589	0.26674	0.38165	0.17365	0.23362	0.17201	1.27903	0.08256
Healthy	6.31094	0	0	0	0	1.5103	0	0.10729	0.04752	0	3.4988	6.31094	0	0	0	0	1.5103	0.39585	0.10729	0.04752
Healthy	1.17275	0	0	0	0	0.0126	0	0	0	0	3.96119	1.17275	0	0	0	0	0.0126	0.1563	0	0
Healthy	0	0	0.16334	0.4848	0.04396	0.20356	0	0.07178	0.2386	0.10801	2.57906	0	0	0.04396	0.16334	0.4848	0.20356	0.02649	0.07178	0.2386
Healthy	2.91926	0	0.14095	0	0	0	0	0	0.03418	0	8.32939	2.91926	0.03785	0	0.14095	0	0	0.19882	0	0.03418
Healthy	0	0	0	0.01641	0	0.03658	0	0.03836	0.06314	0	4.26482	0	2.07785	0	0	0.01641	0.03658	0.04658	0.03836	0.06314
D009765	0.39308	0	0	0.24793	0.57703	0.19818	0	0.09632	0.08458	0	0.36924	0.39308	5.01873	0.57703	0	0.24793	0.19818	0.04293	0.09632	0.08458
Healthy	6.15479	0.00093	0.71644	1.13025	3.49856	0.15763	0	0.53078	1.07415	0	3.86935	6.15479	0	3.49856	0.71644	1.13025	0.15763	0.05237	0.53078	1.07415
D009765	2.64087	21.7872	4.31341	3.9808	0.54641	1.41395	0.26239	0.50854	1.09192	0.71344	8.45551	2.64087	2.89156	0.54641	4.31341	3.9808	1.41395	0.09714	0.50854	1.09192
Healthy	0.24847	0	0.68097	0	0.0105	0.05957	0	0.02584	0.00456	0.00678	0.40714	0.24847	0.54292	0.0105	0.68097	0	0.05957	0.00976	0.02584	0.00456
Healthy	5.24714	1.85778	0.35797	0.19726	0.29161	0.43148	0	0.2837	0.14329	0.11158	5.60286	5.24714	0.04283	0.29161	0.35797	0.19726	0.43148	0.16881	0.2837	0.14329
Healthy	0.70755	0	3.68311	0.85549	2.37613	0.46665	1.933	4.65973	3.79291	0.5795	21.7045	0.70755	32.4931	2.37613	3.68311	0.85549	0.46665	4.54431	4.65973	3.79291
D009765	2.85221	1.65217	0.17793	0.38965	0.43731	0.48117	0.45836	0.39244	0.11548	0.17451	7.86584	2.85221	0.01657	0.43731	0.17793	0.38965	0.48117	0.14873	0.39244	0.11548
Healthy	0	0	0.14868	0	0.00425	0	0	0	0	0	0.51861	0	0	0.00425	0.14868	0	0	0.06426	0	0
D009765	34.0675	14.8238	0	2.55781	0.46852	4.25986	0	0.47361	0.39575	0.87538	1.49034	34.0675	9.31428	0.46852	0	2.55781	4.25986	0.07285	0.47361	0.39575
Healthy	7.28422	1.67753	0.23323	0.03017	0.87265	0	0.43867	0.33867	0	0.09662	4.29314	7.28422	3.02639	0.87265	0.23323	0.03017	0	0.17702	0.33867	0
Healthy	0	0	0	0	0	0.0036	0	0.06136	0	0	6.5334	0	0	0	0	0	0.0036	0.04256	0.06136	0
D009765	23.6834	3.74251	2.22626	0.29602	0	0.96163	0.45686	0	0.26662	0	19.9372	23.6834	2.65915	0	2.22626	0.29602	0.96163	0.1544	0	0.26662
Healthy	0	0	0	0	0	0	0	0.08017	0	0	8.03705	0	0	0	0	0	0	0.0511	0.08017	0
Healthy	16.7736	0.15831	0	0.04344	0.08798	0.07222	0	0.27957	0.17733	0.03205	12.2367	16.7736	2.56626	0.08798	0	0.04344	0.07222	0.00397	0.27957	0.17733
Healthy	1.1377	0	0.07736	0	0.02841	0	0	0.08851	0.07619	0.01057	3.55185	1.1377	0.27637	0.02841	0.07736	0	0	0.00558	0.08851	0.07619
Healthy	0.77652	0	0.03571	0	0	0.0202	0	0.04586	0	0	4.68188	0.77652	0	0	0.03571	0	0.0202	0.10783	0.04586	0
D009765	0.1378	0	0	0.62683	1.00706	0.66579	0	0.3716	0.13655	0	0.66214	0.1378	5.80304	1.00706	0	0.62683	0.66579	0.34991	0.3716	0.13655
D009765	21.9695	11.2492	0	2.03367	0.01003	3.81916	0	0.40483	0.45848	1.30865	0.80998	21.9695	1.67221	0.01003	0	2.03367	3.81916	0.03283	0.40483	0.45848
Healthy	0	0	0	0	0	0	0	0	0	0	4.42579	0	1.06684	0	0	0	0	0.08284	0	0
Healthy	3.13531	4.33729	0	0	0.46926	0	0	0.09467	0	0	0	3.13531	0	0.46926	0	0	0	0.37972	0.09467	0
Healthy	0.99371	0	0	0	0.12008	0	0	0.0048	0	0	6.63595	0.99371	1.5587	0.12008	0	0	0	0.00667	0.0048	0
Healthy	14.3866	0	0	0	0	0	0	0	0	0	9.28592	14.3866	0.0013	0	0	0	0	0.03479	0	0
Healthy	1.73722	1.84176	3.88243	2.16324	0.57718	0.49361	11.3576	0.72437	0.9074	0.28184	24.6591	1.73722	11.9056	0.57718	3.88243	2.16324	0.49361	0.89391	0.72437	0.9074
Healthy	0	0	0	0	0.60249	0	0	0.43377	1.48147	0	16.0886	0	17.0343	0.60249	0	0	0	0.01181	0.43377	1.48147
Healthy	2.49676	0	0.10638	0.79534	0.79118	0.62703	0	0.66445	0.68194	0.29771	2.59441	2.49676	0.55983	0.79118	0.10638	0.79534	0.62703	0.49574	0.66445	0.68194
Healthy	0.55787	0	0	2.08235	0.9126	0.78451	0	0.29839	0	0.3148	7.91572	0.55787	3.29959	0.9126	0	2.08235	0.78451	0.09135	0.29839	0
Healthy	0.56277	0.18021	0.07817	0.50451	0.13232	0.27715	0.11145	0.1194	0.08105	0.21873	4.06832	0.56277	0.10202	0.13232	0.07817	0.50451	0.27715	0.03854	0.1194	0.08105
Healthy	0.0614	0	0.3138	0.05919	0.00178	0	0.07177	0.04908	0.01672	0	1.13008	0.0614	0.68619	0.00178	0.3138	0.05919	0	0.01505	0.04908	0.01672
Healthy	0	0	0.9938	0	0.15205	0	0.1802	0.32589	0.07593	0	0.82616	0	5.08415	0.15205	0.9938	0	0	0.0062	0.32589	0.07593
Healthy	0.00314	0	0	10.319	4.4287	5.67344	0	2.57677	0	0	10.0244	0.00314	0	4.4287	0	10.319	5.67344	0.10502	2.57677	0
D009765	12.4101	5.82159	0	1.35173	0.84891	1.44409	0	0.7265	0.20974	0.44774	6.88795	12.4101	7.92532	0.84891	0	1.35173	1.44409	0.06554	0.7265	0.20974
Healthy	5.39703	0.38535	0.38018	0.39147	0	0.02105	0	0.23815	0.04307	0	3.84259	5.39703	0.63357	0	0.38018	0.39147	0.02105	0.74578	0.23815	0.04307
Healthy	1.25286	1.77671	0.22602	1.36094	0.31153	0.59005	0.18984	0.38828	0.13667	0.09934	3.94491	1.25286	7.85793	0.31153	0.22602	1.36094	0.59005	0.07929	0.38828	0.13667
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	2.91598	0	0.02688	0	0	0	0	0.1208	0.02254	0.023	3.79106	2.91598	0	0	0.02688	0	0	0.1845	0.1208	0.02254
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D009765	39.0245	1.12703	1.88832	0.2286	0.18651	0.48144	0.0588	0.55221	0.18206	0.07957	4.2938	39.0245	2.9452	0.18651	1.88832	0.2286	0.48144	0	0.55221	0.18206
Healthy	0	0	0	0	0	0	0	0	0	0	1.07413	0	0	0	0	0	0	0	0	0
Healthy	0.04479	0	0.11605	0	0	0	0	0	0	0	0.74249	0.04479	0	0	0.11605	0	0	0.01772	0	0
Healthy	3.07213	0	0.571	0.02608	0	0	0	0.0369	0.18785	0	0.81966	3.07213	0	0	0.571	0.02608	0	0.03468	0.0369	0.18785
Healthy	2.7855	0.27054	0.14202	0.58052	0.9071	0.27043	0	0.57222	0.16507	0	10.6545	2.7855	0.06967	0.9071	0.14202	0.58052	0.27043	0.43797	0.57222	0.16507
Healthy	8.97331	0.01689	0.01375	0.47482	0.22621	0.15252	0	0.1772	0.09942	0.06872	2.10815	8.97331	0.07529	0.22621	0.01375	0.47482	0.15252	0.58787	0.1772	0.09942
Healthy	3.48417	3.57742	0	0.04264	0.02999	0.01423	0	0.03083	0	0	2.37578	3.48417	0.96809	0.02999	0	0.04264	0.01423	0	0.03083	0
Healthy	0.796	0	0.13383	0	0	0.08845	0	0.00565	0.06279	0	0.93393	0.796	0.65772	0	0.13383	0	0.08845	0.0951	0.00565	0.06279
D009765	4.29567	0.06217	1.79546	1.02614	1.81322	2.12817	1.26657	1.52439	1.23159	0.76272	1.49575	4.29567	3.53868	1.81322	1.79546	1.02614	2.12817	0.48892	1.52439	1.23159
Healthy	12.8683	0	0.24	0.08359	0.42331	0.19765	0	0.29976	0.27478	0.11152	17.91	12.8683	2.3538	0.42331	0.24	0.08359	0.19765	0.00798	0.29976	0.27478
Healthy	0.30974	0	0	0.30085	0.4936	0.50109	2.64033	0.13302	0.1677	0	0.12429	0.30974	0	0.4936	0	0.30085	0.50109	0	0.13302	0.1677
Healthy	5.80391	0.00664	0.23481	0.30949	0.32437	0.62476	0.15335	0.42806	0.51624	0.23379	5.23795	5.80391	1.63394	0.32437	0.23481	0.30949	0.62476	0.65831	0.42806	0.51624
Healthy	3.5014	1.11023	0.17433	0.36316	0.18274	0.5826	1.06366	0.21301	0.2229	0.07185	2.62326	3.5014	5.97462	0.18274	0.17433	0.36316	0.5826	0.28385	0.21301	0.2229
Healthy	12.1476	0	0	0	0	0	0	0	0	0	62.9997	12.1476	0	0	0	0	0	0	0	0
Healthy	0.33691	0.14666	0.24373	0.04387	0	0.05664	0	0	0	0	3.43183	0.33691	0	0	0.24373	0.04387	0.05664	0.03624	0	0
Healthy	1.98558	0	0.63218	0.37487	0	0.04993	0.19497	0	0.00989	0	1.84929	1.98558	0.00984	0	0.63218	0.37487	0.04993	0.70411	0	0.00989
Healthy	7.84389	35.2092	0.3371	0.28899	1.40782	0	0.86835	0.2328	0.01748	0.19834	5.51072	7.84389	1.33345	1.40782	0.3371	0.28899	0	0.03261	0.2328	0.01748
Healthy	0.41305	0	1.97032	0	3.00802	0.79959	0	0.31212	0	0	0.17685	0.41305	13.6181	3.00802	1.97032	0	0.79959	0.04471	0.31212	0
Healthy	8.17556	0	0	0.89985	0.15216	0.81399	0	0.99415	0	0	6.71157	8.17556	4.71234	0.15216	0	0.89985	0.81399	0.0162	0.99415	0
Healthy	23.3399	0	0.31569	0.41058	0.39885	0.51643	0	0.12754	0.13158	0	5.37472	23.3399	6.0794	0.39885	0.31569	0.41058	0.51643	0.15385	0.12754	0.13158
Healthy	0.96796	0	0	0.07476	0	0.02666	1.5817	0	0	0	0.53665	0.96796	4.21521	0	0	0.07476	0.02666	3.84915	0	0
Healthy	0	0	3.24867	2.01212	5.83452	0.26241	0	2.84013	2.54844	0.59075	2.67302	0	0	5.83452	3.24867	2.01212	0.26241	0.11555	2.84013	2.54844
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.35605	0	0
Healthy	0	0	0	0	0	0	0	2.43898	0	0	8.95456	0	0	0	0	0	0	1.25114	2.43898	0
D009765	5.25399	0	0	0.62551	0.48076	0.83209	7.41206	0	0.08878	0	0	5.25399	0.21483	0.48076	0	0.62551	0.83209	0.41989	0	0.08878
Healthy	0	0	0.50349	0.06701	0.08323	0	0.12129	0.13568	0.01852	0	2.46552	0	2.11964	0.08323	0.50349	0.06701	0	0.02691	0.13568	0.01852
Healthy	2.0672	0.3351	2.27129	0.19451	0.86242	0	1.19138	0.40834	0.79977	0	0.77987	2.0672	1.28553	0.86242	2.27129	0.19451	0	0.36132	0.40834	0.79977
Healthy	0.02483	0	0	0.08633	0.27006	0.33604	0	0.23099	0.17601	0.05872	8.27035	0.02483	0	0.27006	0	0.08633	0.33604	1.07663	0.23099	0.17601
Healthy	0	0.05654	1.0791	0.05055	0.02937	2.12341	0	0	0	0	0.71987	0	5.52631	0.02937	1.0791	0.05055	2.12341	0.99917	0	0
Healthy	0.12807	3.53215	4.32512	3.12286	3.90154	0.98779	1.13844	1.28674	1.05475	0.07321	13.8765	0.12807	0.00231	3.90154	4.32512	3.12286	0.98779	0.50233	1.28674	1.05475
D009765	3.90311	6.17315	5.27964	1.50798	1.56184	0.22089	0	0.96668	0.15728	0	5.34283	3.90311	3.94719	1.56184	5.27964	1.50798	0.22089	1.78681	0.96668	0.15728
Healthy	0	0	1.19682	0	0	0	0	0.15075	0	0	0.11471	0	1.95838	0	1.19682	0	0	0.00737	0.15075	0
Healthy	0.33764	0.13383	0.28366	0.04111	0	0.09443	0	0	0	0.02139	3.3535	0.33764	0	0	0.28366	0.04111	0.09443	0.08777	0	0
D009765	26.0605	3.10143	1.61696	0.53419	0.14979	1.53723	1.17628	0.11804	0.44083	0.27426	17.0847	26.0605	3.50158	0.14979	1.61696	0.53419	1.53723	0.1345	0.11804	0.44083
Healthy	1.35048	1.3769	0.7939	0.26654	0.48446	0.36895	0.40667	0.20733	0.22893	0.22769	16.6374	1.35048	0.07926	0.48446	0.7939	0.26654	0.36895	0.20555	0.20733	0.22893
Healthy	0.81193	0	0	0.01072	0	0	0	0	0.00637	0	1.67666	0.81193	0	0	0	0.01072	0	0	0	0.00637
Healthy	3.22329	4.34746	0.67999	0.07853	0.07101	0.07025	0	0.08157	0.01205	0.02476	0.82745	3.22329	4.46956	0.07101	0.67999	0.07853	0.07025	0.1428	0.08157	0.01205
Healthy	0.68407	0.18656	0.05868	0.4664	0.36709	0.7908	1.30999	0.25761	0.36276	0.17589	3.30743	0.68407	0.09014	0.36709	0.05868	0.4664	0.7908	0.18777	0.25761	0.36276
Healthy	9.75385	3.09812	1.71217	0.66465	2.07775	2.37879	0	0.53567	0	0	9.70149	9.75385	11.7396	2.07775	1.71217	0.66465	2.37879	0.4069	0.53567	0
Healthy	0	0	0	0.79934	1.01417	0.70173	1.12109	0.43257	0.42913	0.0507	0.23802	0	3.13501	1.01417	0	0.79934	0.70173	0.08099	0.43257	0.42913
Healthy	5.10639	0.71478	0.19181	0	0	0.20999	0	0	0.01714	0	1.4141	5.10639	0	0	0.19181	0	0.20999	1.01673	0	0.01714
