s	Prevotella_copri_A	Bacteroides_stercoris	Prevotella_stercorea	Phocaeicola_plebeius_B	Phocaeicola_coprocola	Phocaeicola_sp900554435	Phytobacter_ursingii	Alistipes_senegalensis	Bacteroides_faecis	Bilophila_wadsworthia	Lachnospira_eligens_B	Methanobrevibacter_A_smithii_A	Anaerobutyricum_hallii_A	Mediterraneibacter_torques	Blautia_A_wexlerae	Streptococcus_sp001556435	Dorea_formicigenerans	Streptococcus_thermophilus	Anaerostipes_hadrus	Anaerostipes_hadrus_A
Healthy	-5	1.15098074183272	-5	-5	-5	-5	-5	-5	-0.82617296434642	-5	-5	-5	0.569455844240683	-1.67757394759405	-0.155361314139467	-5	-5	-5	-0.564681308255938	-0.297199092505346
Healthy	-2.59345981956604	0.182719863884381	-5	-5	-5	0.946846095637818	-2.35261702988538	-1.57137932732806	-3.19382002601611	-1.81360878430451	-0.410374286513177	-0.194444773478747	-0.763286436634363	-1.4330913447732	-0.669423903912271	-1.34361428094131	-0.750165958403208	-5	-1.41465208890541	-1.37799332699319
Healthy	-5	0.157130244553652	-5	-5	-5	-5	-0.662620616304181	-5	-5	-5	-5	-5	0.000807037423988489	-0.92981431362162	-0.0932233447404059	-0.74816718137136	-0.368262065681693	-5	-0.00857011962356185	-5
Healthy	-5	-5	-5	0.102776614883441	-5	-5	-5	-1.5103227083363	-5	-1.17842097208799	0.265390996562983	-0.743787541434838	-0.326002797948864	-2.59859945921846	-0.483398528473466	-2.57348873863542	-0.88482233447375	-5	-0.70511511299997	-0.796450403249259
Healthy	-5	-2.73518217699046	-5	-5	-5	0.579819024458428	-5	-5	-5	-0.986109939671561	-0.0448319825238872	-1.09044397075882	-1.77546693739391	-1.69143558643876	-0.889174689945035	-5	-1.11401718864503	-5	-5	-5
Healthy	1.42246360364711	0.343542505241565	-5	-5	-5	-5	-5	-5	-5	-5	-0.0123694809465719	-5	-0.193589368335625	-1.53745227119734	-0.761753113473313	-0.885355661097721	-0.58718678403613	-5	-1.26849181640397	-0.223538542997575
Healthy	-5	-5	-5	-5	-5	-5	-0.0375264840391993	-5	-5	-1.81958736716168	-5	-5	-5	0.0556000096481284	-5	-5	-5	-5	-2.20901152491118	-3.4089353929735
Healthy	-5	-1.48425858333063	-5	-5	-5	-5	-1.24192117775039	-5	0.692944690598501	-5	0.526283694479785	-0.726790316599669	-2.59006687666871	-0.806513640290257	-1.04817696468409	-1.75300930075845	-5	-5	-5	-5
Healthy	-5	0.103960995987927	-5	-5	-5	0.899263329323409	-1.01475320919714	-0.883491876262653	-5	-5	-2.14026143380285	-1.15187248943213	-0.46850830977847	-0.181675114367555	-0.316844852110697	-1.81930079870397	-0.563455723337232	-0.263038087805589	-0.926684979439372	-0.784256717362395
Healthy	-5	-5	-5	0.637363625711488	-5	-5	-5	-2.22112552799726	-5	-5	0.144739177044223	-5	-0.284498054706716	-0.520511067883818	-0.445741071029493	-0.166311155163587	-0.213973005848771	-1.82159865846624	-0.829914385634111	-1.3707943428977
Healthy	-1.87647501905727	1.08771790114521	-5	-5	-5	-5	-2.04383156952464	-2.51286162452281	-5	-2.91721462968355	-5	-5	-0.366329593948556	-0.639501255531999	-0.414449036856871	-2.03715731879876	-0.683819901106547	-5	-1.03763066432998	-2.32330639037513
Healthy	-5	-2.49620931694282	-5	-5	0.498123008381523	0.811698976568754	-2.47237009912866	-1.06570359318059	-0.669464478909442	-1.46180342165055	-0.812394684581851	-0.276363751548955	0.224590032504396	-1.48945498979339	-0.598358251502229	-1.65384269776799	-0.332117634823755	-1.33582829463807	-1.16602462872009	-1.58120170940965
Healthy	-5	-5	-5	-5	-5	-5	-1.13745123047521	-2.87289520163519	-5	-1.10325338439259	-5	-5	-1.19551981089401	-1.4427334711301	-1.44952704289344	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	1.211283704902	-5	-5	-0.911084653395094	-5	-5	-5	-0.7247577694441	-5	-0.0681456479390079	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-0.819186224245603	-5	-1.05276239212933	-1.70049270129951	0.459439232218998	-0.248320667138884	-2.10623823794206	-0.690966332495859	-1.27785987454258	-1.21452779669361	-0.935954037135517	-1.42666415993393	-1.49052864789745
Healthy	-5	-5	-5	-5	-5	-5	-0.423232628157107	-5	-5	-2.59859945921846	-5	-5	-1.72955409198204	-1.55689354326273	-5	-5	-5	-0.63339028960757	-5	-1.89448981523003
Healthy	-5	1.26099649916274	-5	-5	-5	-5	-5	-5	-5	-1.43168091490489	0.498580697431254	-5	-1.68634365338197	-1.16832215080853	-0.90173709762007	-5	-5	-0.846063245539065	-2.11633856484638	-1.61726273423867
Healthy	0.855793455915828	-0.578774600659817	-0.598254917762937	-5	-5	-0.224819326593372	0.802295396080011	-0.708165132584361	-5	-1.89245087025531	-0.272898139370808	-0.262688062010375	-5	0.263650268720486	-5	-5	-5	-0.669342765288606	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.24123945609002	-5	-5	-5	0.339276495711335	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.68235445677884	-5	-5	0.95240445498126	0.594424596368592	-5	-5	-5	-1.7851561519523	0.743828705085318	1.19431477032722	-0.0351419180524109	-1.45829597671571	-0.193392727661911	-5	-0.338755391040666	-5	-0.956127087608575	-5
Healthy	-5	-5	-5	-5	-5	-5	1.21513266374785	-5	-5	-5	0.648441982427645	-0.48537256758866	-0.498885940673867	-1.21253952548158	-1.16621562534352	-5	-1.18184011360281	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-0.343145078730216	-5	-5	-1.0073581301216	-5	-5	-5	0.0908855799932186	-5	-5	-5	-1.20453710560962	-5	-5
Healthy	-5	-5	-5	-1.44867201199615	-0.429760705397083	0.1701942184401	-5	-5	-5	-5	0.430942133059469	0.506717392419689	-0.350782007543729	-0.39579555414367	-0.273215757919732	-5	-0.569135156718541	-5	-5	-1.77108659400531
Healthy	-5	-5	-5	-5	-5	-5	-1.54760015408856	-5	-5	-0.998699066979582	-5	-5	-1.25406684154056	-1.16659787076814	-1.91292879409346	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-0.706770074540434	0.243191885767495	-5	-5	-5	-5	0.0200254863257827	0.288548789897798	-0.696674321781085	0.612891887275404	1.00078579598304	-0.17292811365514	0.474611030257067	-5	-5
Healthy	-2.65560772631489	0.807303613289644	-5	-5	-5	0.805403657749948	-0.843632599866478	-1.76522970483908	-5	-1.43937612545007	-0.832446378803175	-5	-0.249954687988233	-2.1505805862031	-0.483914356975709	-0.631657320675776	-0.480618338590886	-5	-1.23010596418783	-1.44587441848699
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.763009535346852	-5	-1.03484535401307	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	1.15528470872044	-5	-1.19538358301274	-0.0431355269331809	-0.722620025332745	-5	-5	-5	-0.690753202746328	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	1.10904539072735	-5	0.301127700930979	-5	-1.21709759402536	-0.21511893041391	-1.05349860943041	-0.952102376485589	-1.08312512146132	-5	-5	-5	-5	-5
Healthy	-0.80493100353141	-0.0861331881037607	-5	-5	-5	-5	-2.08301995267962	-5	-2.50863830616573	-5	0.205393852614679	-1.70289634985074	-1.38111551500455	-1.11103465569966	-0.605846123117944	-5	-1.51641270303111	-5	-1.73189027019152	-1.30777016422724
Healthy	-5	-5	-5	-5	-5	-5	-2.38721614328026	-5	-5	-5	-5	-5	-0.0402099759980748	-1.74280157386066	-3.48148606012211	-0.699295847403876	-5	-5	-1.31560352158098	0.327154512409431
Healthy	-5	-2.87614835903291	-5	-5	-5	-5	-1.6643415477107	-5	0.410760367244587	-1.19695278950887	0.438893439529866	-5	0.289169615855791	-1.82275216374438	-1.36602684421033	-1.13047493714277	-0.258375742496188	-0.33965636806918	-0.472009410803566	-2.1944991418416
Healthy	-5	-2.45345733652187	-5	0.12029747401711	-5	-5	-5	-5	0.249904887190526	-0.912005744900286	0.841185467495207	-5	0.146267607903087	-0.444107860055416	-0.449820584291501	-0.558854952440304	-0.17232708548923	0.270329397089858	-0.568378952372645	-0.934121647142608
Healthy	-5	-0.797675187170451	-5	-5	-5	-0.250232774891628	-5	-5	-5	-5	0.559995149874551	-0.265648292705235	-0.573895571903492	-0.764421056669872	0.106884126580011	-5	-1.08317771540409	-5	-0.657498363722272	-5
Healthy	-5	1.30804999825782	-5	-5	-5	0.926394414775339	-5	-5	-5	-1.70929775671215	0.00153901527207287	-5	-5	-0.40245837967472	-0.969400278034049	-5	-1.32303218570524	-0.732148018684395	-5	-5
Healthy	-5	-5	-5	-5	-5	1.37826177645097	-5	-0.762405999200753	-5	-5	0.0991106440937158	-5	-5	-0.806013236914305	-5	-5	-5	-5	-5	-5
Healthy	-1.19017103893211	1.10119732988809	-5	-2.10902040301031	-1.47378999615834	1.23317918660684	0.138826693810669	-2.18708664335714	0.462255705709201	-1.35872424276809	-2.60906489289662	-5	-1.35684353438029	-1.57675412606319	-1.1439360466669	-1.23515164280659	-0.62231135926663	-5	-0.614608245784614	-2.76700388960785
Healthy	-5	0.937421092737341	-5	-5	-5	-5	-1.34794715175189	-0.108300896675848	-5	-5	-0.251680153604796	-5	-5	-0.701518087486517	-5	-5	-1.46610089920341	-5	-5	-5
Healthy	-5	-5	-5	-5	1.16015958295418	-5	-0.436139369480359	-0.991314680804832	-5	-2.14146280243036	0.139866497972942	-5	-5	-1.33170728955178	-1.41600820080168	-2.53461714855158	-1.19962664510865	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	0.716801044289633	0.328275604985012	-5	-5	-1.38806437495988	-0.964490214910441	-2.14508697769214	0.543890567774985	-1.28083450591079	-0.275077267770166	-1.45767261722603	0.0310689759088528	-5	-0.977447915814986	-1.56224943717961
Healthy	-5	1.55251746421884	-5	-5	-5	-5	0.0261940310141587	-5	-5	-1.53685386327365	-1.51060407827287	-5	-1.97839728397176	-2.01010543628123	-1.58753945257004	-5	-2.34008379993015	-5	-5	-5
Healthy	0.382130557001471	-0.967300672507382	-5	-5	0.77162054773014	0.246168549188696	-5	-1.47469599004176	-1.84618513565547	-1.36291072646967	0.0792065791535274	-1.22929523178422	-0.535182694374016	-0.772576104066336	-0.54712535624405	-1.68026950566978	-0.843753809602655	-5	-1.11992991593593	-1.52534674663794
Healthy	0.310123790319982	-5	-0.812479279163537	-5	-5	-5	-5	-5	-5	-5	0.165561841672486	0.294706454624959	0.375872025297479	0.657468905744551	0.668361684991407	-5	0.578973682690939	-5	-0.611472531931755	-1.08996287644695
Healthy	-5	-5	-5	-5	-5	-5	-0.366875075889939	-5	-5	-5	-5	-5	-2.37059040089728	-1.1919917000896	-5	-5	-5	-0.665827827275394	-5	-1.84043280676638
Healthy	-5	-5	-5	0.985553555114325	-5	-5	-5	-1.44069198909299	-5	-5	0.657380973694551	-5	-0.0591549302752905	-0.751953130641338	-0.470210448900383	-1.31614279459965	-5	-5	-0.623806413115715	-1.20335629621488
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-1.32688689576177	-5	0.203065539507633	-5	-5	-1.37089634982286	-1.21204387671607	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-1.70641648650388	-5	0.267497913624362	-5	-5	-1.29149411904476	-1.0959339480855	-5	-5	-2.34486156518862	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-1.32734807716	-5	-5	-5	0.336689828945852	-5	-1.05556668229979	-2.40011692792631	-0.553493899451059	-5	-0.75119329587128	-5	-1.32504705195143	-2.79588001734407
Healthy	-5	0.405086696401967	-5	-5	-5	-5	-5	-5	0.567593285786086	-5	0.178202580412846	-5	-1.54637592640855	-2.25258819211358	-1.05295859474478	-5	-1.1180450286604	-5	-5	-5
Healthy	-5	1.29736235299197	-5	-5	-5	0.875730718771862	-5	-2.1944991418416	-2.46218090492673	-5	-0.245949961864031	-5	-5	-0.967220120808755	-1.33847125986802	-5	-5	-0.237839297913818	-5	-5
Healthy	-5	-5	-5	-5	-5	-0.589543335202686	-1.37892762885637	-0.491039566823048	-5	-0.683547373003344	-5	-5	-5	-1.08170748724464	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.286618674279509	-5	-5	-5	-5	1.89599796400921	-5	-5	-5	-5	-5	-0.328577208947337	-0.420525090719613	-1.02374175074295	-5	-5	-0.988344989275222	-1.24093681183951	-1.5654310959658
Healthy	-5	-5	-5	-5	-5	-5	-0.441783588718997	-5	-5	-5	0.736685670017578	-5	-0.920493155175232	-2.17522353752445	-2.31785492362617	-1.95116991347165	-5	-5	0.111400309704642	-5
Healthy	-5	-5	-5	-5	-5	-5	0.357637596441834	-5	-5	-5	-0.956166345866853	-5	-5	-1.45842075605342	-5	-5	-5	-5	-5	-5
Healthy	-5	0.458754148843957	-5	-5	0.637393653747374	0.593546344121841	-5	-5	-5	-5	0.455348958469403	-5	-0.238681201803145	-0.0487013459839108	-0.140033548984077	-5	-0.0421964389548506	-5	-5	-5
Healthy	-5	0.52064202457831	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.220042948753094	-1.92738252345476	-0.362730475581098	-0.419805161273748	0.170695792874276	-1.00797697223615	-0.239328773277653	0.435990804241603
Healthy	1.66971853341816	-5	-5	-5	-5	-5	-5	-5	-0.879524783303474	-5	0.656173933299303	-5	-0.101719210506257	-0.30473727712266	-0.177531158140587	-5	-0.166247466282126	-5	-1.11153968196461	-5
Healthy	0.828810649163997	-5	-5	0.1157169922858	0.201560978116737	-0.311589077565562	-5	-0.829973101848883	-1.66174276975374	-1.3763372926438	0.478354346480657	-0.242004572723122	-0.0397147767193684	-1.03924390909823	-0.525201181199369	-2.70774392864352	-5	-5	-0.968228092485998	-0.721429298389484
Healthy	1.01535179047599	-5	-5	-5	-0.758478422323949	-5	-0.524561272262897	-2.03905380426617	-5	-1.49039429538844	-0.453568391922657	-0.819845440546652	-0.87834168750193	-1.41397561761302	-0.922959301657539	-5	-1.09119340059433	-5	-5	-5
Healthy	-5	0.793829483398599	-5	-5	-5	0.713590494924582	0.00429127312198067	-1.91399629438162	-5	-5	-5	-5	-2.74714696902011	-1.82217502813532	-1.30900696790013	-5	-1.77650405903761	-5	-5	-5
Healthy	-5	0.00457929390221175	-5	-5	-5	-0.175301561505603	-0.951519352526498	-5	-5	-5	-1.13306318226836	-5	-0.817985013849265	-2.20690839982342	-0.486915639534856	-1.16178077809237	-1.11952940719622	-5	-5	-5
Healthy	-5	1.11076507599334	-5	-5	-5	-5	-5	-5	-0.58434234244858	-5	-5	-5	0.646277242821849	-0.978686634515305	0.41107734099382	-0.92237777075548	-5	-5	-2.0423927129399	-0.751928599080798
Healthy	-5	-1.79048498545737	-5	-5	-5	0.379272876437639	-5	-5	-5	-1.03198428600636	-0.177661898848993	-1.57823159879308	-5	-0.127383444216781	-0.623131178361331	-1.63413778459744	-1.36572430537406	-5	-5	-5
Healthy	-5	-5	0.0665793451846422	-5	-5	-5	-0.210673170492743	-5	-5	-5	0.19798313297479	-0.299469343021408	-0.506486184433355	-1.1007268126824	-0.410843794106908	-5	-0.864295029873275	-5	-1.13703424102224	-5
Healthy	-5	-5	-5	-5	-5	-5	1.92344096123941	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.37815070069395	-5	-5	-5	-5	-5	-5	0.123050887053066	-5	0.111705993588766	-5	-5	-0.733980091146502	-0.917897115672906	-1.08916223500732	-1.64685345378602	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	0.590779438070119	-5	-5	-5	-5	-5	-5	-5	-5	-3.03151705144606	-5	-5	-5	-5
Healthy	-5	1.2517771238064	-5	-5	-5	1.03200636888503	-1.00895122354732	-5	-5	-5	-0.719398868463086	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.497163361379	-5	-5	-5	-1.75129126439908	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.94846160948467	-5	-5	-5	-1.45979570015794	-1.43285595480434	-5	-0.726165681999441	-0.601625913848644	-1.09146136782804	-5
Healthy	-5	-2.85698519974591	-5	-5	-5	-0.4138855010008	-1.07977228854307	-0.997099931388613	-5	-0.677801386448108	0.453249520328128	-5	-0.0423400453584815	-0.358545720746933	-0.242429377406458	-5	-0.782305539794622	-5	-1.64149408850976	-0.315307206601422
Healthy	1.60734466622628	-0.719968255861298	-5	-0.327809748811747	-5	-5	-5	-1.89962945488244	-5	-5	0.684801391588838	-5	-0.645469001949604	-0.230711314496045	-0.751511774422557	-5	-1.00248256058528	-5	-1.42712839779952	-1.28718199979215
Healthy	-5	1.36769520916761	-5	-5	-5	-5	-0.820333331309502	-2.74232142513082	-5	-1.31659270086791	-0.360702808750175	-1.26833066817136	-1.52287874528034	-5	-1.51088563062108	-2.2572748686953	-5	-5	-5	-5
Healthy	-5	-2.93554201077308	-5	1.23942987305148	-5	1.05521811750635	-5	-0.619372758711211	-5	-5	-1.00152269696349	-5	-5	-1.02177381832547	-2.24718356881173	-5	-1.2020403562628	-1.32661042181169	-2.59516628338006	-5
Healthy	-5	0.542317416062207	0.581441034825366	0.629997435636701	0.767588460274791	0.497987815142413	0.449094075274832	-5	-2.42829116819131	-1.24703013497092	0.274185569303384	-5	-0.37333121254548	-2.09745322068601	-0.523211832082725	-1.53135733160849	-0.560999075920497	-5	-2.36754270781528	-2.13906337929991
Healthy	0.80065935176174	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.448056710886212	-5	-0.306616050553366	-5	-0.876050408918173	-5	-0.775441041059158	-5	-5	-5
Healthy	-5	-5	-5	-5	0.460132269099011	-5	-5	-1.32873456705284	0.0707690830954009	-1.75870261289001	0.927145970932062	-5	-0.488945930531786	-0.181562950683865	-0.36848520732334	0.0646638559132812	-0.287139935335543	-5	-1.02099825152528	-0.647354481331029
Healthy	0.336043251944028	-5	-5	-0.946307061215047	-5	-5	-5	-1.63227145391302	-5	-5	-0.287299801950209	0.571418817232743	-0.738142614370102	-0.546895801567791	-0.671579619651049	-5	-0.651870448130786	-5	-5	-5
Healthy	-5	0.558182780051332	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.56091056237176	-0.11735025757043	0.914741298249333	-5	-5	0.320885411988899	-5	-0.282995592959453	-5	-5	-0.0983727888759343	-5	-5	-1.44069198909299	-5	-1.36632959394856	-5	-5	-5	-5
Healthy	1.60722988236942	0.305615735607043	0.619689032826428	-5	-5	0.5434471800817	-5	-0.264872373822326	-0.125645764170642	0.176233105419458	-0.724988262221989	-1.01282549891246	-5	-0.152353319697824	-5	-5	-2.00436480540245	-5	-5	-5
Healthy	-5	-5	-5	0.241135399696098	-5	-5	-5	-1.98758462523757	-5	-5	-0.325451149366898	-5	0.14855021551678	-1.48651604329574	-0.632998369161559	-0.0352172681616929	-1.75721019052132	-5	-0.480172006224281	-0.583442698808521
Healthy	-5	-5	-5	-5	-5	-5	-5	-1.15107228677292	-5	-2.44855000202712	-0.213909037102088	-5	0.478282163292439	-1.34949820512163	-0.505664487636136	-0.970129435996048	-5	-1.87289520163519	0.228682609712965	-1.5665502062384
Healthy	-5	-5	-5	-5	-5	-5	-0.0541524342958834	-1.68888215733749	-5	-2.06600683616876	0.31776047602189	0.209906239476122	-0.817670959383294	-1.79021698515148	-0.00254371467192206	-1.10751582063531	-5	-0.941915775249075	-0.522560379380176	-0.355275913917018
Healthy	-5	-5	-5	-5	-5	1.24041719270134	-5	-5	0.108815245962798	-5	0.211561022536963	-5	-0.399179515082285	-0.812874271898271	-0.894319537054191	-5	-0.880777113076417	-5	-0.801480369758832	-5
Healthy	1.75421917506639	-0.364244903921713	-5	-5	-5	-5	-5	-5	-5	-5	0.24149667332751	-5	-5	0.585365964010382	-5	-0.0955495471875633	-5	-5	-5	-5
Healthy	0.472525349025351	-5	-5	-5	-5	-0.0838304100020933	-5	-1.77006231409207	-5	-5	-0.184840810377213	0.485932845201798	0.766005877240405	-0.937192466827841	0.453339748402282	-5	0.406276117250953	-5	0.266520973140313	-0.241769591542251
