o	Burkholderiales	Enterobacterales	Acidaminococcales	Pseudomonadales	Desulfovibrionales	Lachnospirales	Methanobacteriales	Erysipelotrichales	Peptostreptococcales
Healthy	-5	0.415347348285907	-5	-0.740406121114051	-5	0.612949069045181	-5	-1.66574735766577	-5
Healthy	0.303273834541892	-0.273525455994564	0.141572048494632	-1.96738123914928	-2.87614835903291	1.31918707839646	-5	-5	-0.558556246744945
Healthy	-1.2954205503037	-0.862424366317959	0.199894984410582	-5	-5	1.54045411318771	0.218461978766149	0.0798249722168164	-0.359617955290432
Healthy	0.0757512871934784	-5	-5	-5	-0.210553262965207	0.730895274398542	0.90543588720795	-0.726512590302816	-5
Healthy	-0.522473592805652	-5	-5	-5	-1.16405589990615	0.761230755082665	1.40092307149672	-5	-1.92226882034761
Healthy	0.764926715686112	0.351454223259687	-0.0554482410412881	-5	-5	1.46456018533503	-5	-1.41465208890541	-5
Healthy	-1.23942674605561	-0.880216413838302	-5	-5	-5	1.41598657678453	-5	-0.177714206154696	-0.67623241670322
Healthy	-0.0425651242404258	-0.0493139254798457	-5	-2.31247103878537	-5	1.25856353737814	-5	-1.1792076189118	-1.58956021378965
Healthy	0.199900466127215	0.0428628470786412	-5	-5	-1.81276138016852	1.10740027107654	-5	-0.026535006047661	-1.95546023960759
Healthy	-5	0.463489848289935	-5	-0.338812239588677	-5	-5	-5	-5	-5
Healthy	-1.34399767931704	0.160960472815158	-5	-5	-5	1.24745106306378	-5	-0.508624296892266	-0.42697746605446
Healthy	-5	-5	-5	-0.564585683782472	-5	1.11083271254755	-1.29439283659539	-5	-5
Healthy	-1.10513034325475	-1.31470621861322	0.549118567851112	-5	-1.51541547071716	1.45655155568522	-5	-1.35773338109733	-1.32541439769709
Healthy	-1.00603500180488	-1.26272782346446	0.585133475333002	-5	-5	1.14501357224712	-5	0.0882211666325009	-5
Healthy	0.151513876050073	0.0445319210710828	0.253689273386233	-5	-5	1.32697658698471	-1.23589862352377	-5	-2.55284196865778
Healthy	-5	1.22703810241191	0.355229239344489	-5	-5	1.29766532782319	-5	-0.147812887895141	-0.509002705984747
Healthy	-1.6076548446388	-1.30381841283148	-5	-5	-5	1.31259663335331	-5	-2.18309616062434	0.252428233716468
Healthy	-0.804017369311642	-1.59142087459133	-5	-5	-0.620730750526353	0.792191307435894	-5	-1.64474009447262	-5
Healthy	-0.888233566947438	1.34347831167545	0.290828977408293	0.150243577592424	-1.34208406317004	1.26187639673694	-0.0989123766000521	0.595659327191767	-1.29191918953177
Healthy	-0.821051814883198	-1.81247927916354	-5	-5	-5	1.72096452430419	-0.965732602961974	-0.139410474989523	-2.42712839779952
Healthy	-0.914495360573502	0.336385677323575	-5	-5	-5	1.59537506542604	-5	0.301743823124463	0.678835107291026
Healthy	-1.58004425151024	0.0637573116485936	1.09559158034694	-5	-1.89177334362507	1.04071109788179	-1.03602339000339	-0.1674080683429	-1.99653946789049
Healthy	-1.30874164186689	0.811735155939139	0.0206802558933171	-5	-0.142926951366022	0.640088704941548	-0.265824467335679	-1.7830427926389	-5
Healthy	-5	-5	-5	-2.3045183235098	-5	1.59962711209816	-5	0.293941228323914	-5
D001528	1.13356030323313	0.528425592847818	-5	-1.74208154968594	-1.23920068836928	0.471196331865489	-5	-2.28066871301627	-5
Healthy	-0.0538524375294762	0.872929735359351	-5	0.255696941128464	-5	1.59799393478019	-5	0.569569356676696	-0.174846619097851
Healthy	-1.5480601306349	-1.0395292224657	-5	-5	-5	1.3757118865383	-5	-0.334456530644509	-0.321836849737658
Healthy	0.590927615624735	-1.5620909644605	-0.952102376485589	-1.7440042732776	-2.06752623532285	0.163462532504318	-3.07572071393812	-5	-2.47755576649368
Healthy	-0.492656952400061	-0.981674054597079	0.515312075477326	-5	-5	1.18324449723243	-5	-5	-5
Healthy	-0.819415403397044	-0.622020240578346	-5	-2.36754270781528	-1.51498878542143	1.04880679933663	-5	-2.15242734085789	-2.4145392704915
Healthy	-0.293410221146578	-1.21417208000413	-5	-5	-5	0.237779922064522	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	1.5890187229793	0.877629887229984	0.803149723056671	-5
Healthy	-1.82159865846624	-1.00117418095971	-5	-5	-0.606021397348228	1.01488034167546	-5	-1.68423950933427	-5
Healthy	-5	-5	-5	-5	-5	1.15191322113061	-5	-0.571023361487117	-5
Healthy	-0.720173418205985	-0.69387532926347	0.427232859115983	-1.42875714943978	-1.10941133229451	1.14402562286898	-0.194444773478747	0.164715607852906	-1.65521487736734
Healthy	0.350490302570239	0.889009646358923	-5	-5	-2.87289520163519	0.926566225573388	-5	-1.07680780957933	-1.12511248915389
Healthy	-1.35193287055107	-0.662620616304181	-5	-5	-5	1.42342201427606	-5	-5	-5
Healthy	-1.30399328478145	1.94285056071741	-5	-1.32403845035783	-5	-5	-5	-5	-5
Healthy	0.262716806142295	0.00797808924012037	0.0900427927414361	-0.980966836069001	-2.05060999335509	1.39331226585792	0.232983411537436	-0.394662625448129	-0.547845414285337
Healthy	-1.81559251458768	-5	-5	-5	-5	0.986458212737306	-5	-5	-5
Healthy	-1.49241396023699	-0.784124604538724	-5	-5	-0.819386749388397	1.37436097319978	0.25545583518426	-1.54136215097435	-1.01095084356178
Healthy	-0.713813083058962	-5	-5	-5	-1.12644690648638	1.25318772119131	-0.743787541434838	-5	-5
Healthy	-5	-5	-5	-5	-5	1.09098984493591	-5	-0.28620715206094	-5
Healthy	-2.69680394257951	-5	-5	-5	-0.986109939671561	0.584881660330662	-1.09044397075882	-1.90974194706868	-5
Healthy	0.63423738469509	-5	-5	-5	-1.09642170633695	1.20437505574366	-5	-5	-5
Healthy	-2.04479346245806	-0.218797715820416	-5	-5	-1.38584129049082	0.314436068584538	-5	-5	-5
Healthy	-5	-0.0375264840391993	-1.53017798402184	-5	-1.81958736716168	1.31487020916473	-5	-5	-5
Healthy	-0.613768649420475	-0.832505438364278	-5	-5	-1.12871902714203	0.772103771203905	-1.36532124782132	-5	-5
Healthy	0.163951096346079	-1.10729336219433	-5	-5	-0.812310106474816	0.826166189386517	-0.726790316599669	-5	-5
Healthy	-1.04566099139754	-0.73743026678245	-5	-2.12205304837081	-1.85387196432176	1.0140948560174	-5	0.525829716589315	-0.506514065824044
Healthy	0.326616422851385	-1.01475320919714	0.310272618148416	-5	-1.03123695180275	1.33867697157123	-1.15187248943213	-1.68298189895189	-5
Healthy	-5	-5	-5	-5	-5	1.66603380937245	-5	-0.113576962358928	-5
Healthy	-0.843784117323237	-0.820419486604591	-5	-5	-5	1.2825602605898	-5	-1.20453710560962	-1.57528166266843
Healthy	-5	-5	0.401922414511628	-5	-0.145918756170271	0.797508517790188	0.344075771906494	-0.663040214879296	-5
Healthy	-0.95120872615159	-0.873251858439808	-5	-5	-0.435890473134051	0.658431170803491	-0.0362829873104546	-5	-5
Healthy	-0.581201709409646	-1.02733440773389	-5	-5	-1.05026854768429	0.761782798918629	-1.19962664510865	-5	-5
Healthy	-1.30759376516637	-5	0.597621700591887	-5	-5	1.41489617032497	-5	-5	-5
Healthy	-5	-1.6548223834573	-5	-5	-5	0.795954362195639	-5	-1.47185492174689	-0.371253562859079
Healthy	-1.59074334796109	-0.366814432940472	-5	-5	-2.91721462968355	0.969957045245668	-5	-0.101346109972029	-5
Healthy	-1.26312563835158	0.260047524995322	-5	-5	-5	1.26038315676053	-5	-0.494836450189588	-0.834666627403017
Healthy	-5	-5	-5	-5	-5	1.18312856820658	-5	-5	-5
Healthy	-5	-1.95233580539844	-3.09691001300806	-5	-1.23121395309199	1.13142200053863	-0.276363751548955	-2.43770713554353	-1.87095494011204
Healthy	-0.533325112790015	-1.01831727262871	-5	-5	-1.10325338439259	0.464564059655464	-5	-0.787785752580059	-5
Healthy	1.03783709058621	1.21639737630927	-1.77211329538633	-0.384186672726646	-0.879919865870547	-0.7247577694441	-5	-5	-5
Healthy	-5	-5	-5	-5	-1.05276239212933	1.11621643709677	0.459439232218998	0.00676972824547518	-5
Healthy	-0.668410759044863	-1.63413778459744	-5	-5	-5	0.711295049958821	-5	-0.564745069604102	-5
Healthy	-1.06696850489759	-0.423232628157107	-5	-5	-2.59859945921846	0.0459094670350095	-5	-1.93930215964639	-5
Healthy	-1.33875539104067	-1.48399376961395	-5	-5	0.221711490872051	0.0668139993043043	-5	-0.299175181757802	-5
Healthy	-5	0.338033946689928	0.282637971020317	-5	-5	1.38521505368669	-5	0.555917496998117	-5
Healthy	-0.805430160771357	-5	-5	-5	-1.18615224577115	1.15030933150951	-5	-1.14363367634075	-5
Healthy	0.108751013469221	-5	-5	-5	-1.43168091490489	0.930982632957629	-5	-3.20760831050175	-5
Healthy	-0.583858968831671	-5	-5	-5	-5	-0.10248836942489	-5	-5	-5
Healthy	-1.47925452848052	0.804400475980121	0.00220927298801476	-5	-0.183427303973897	0.663210772256511	-0.262688062010375	-1.2308443092856	-5
Healthy	-1.83120797968582	-5	0.394768530140121	-5	-5	1.41992420732692	-5	-5	-1.04392766300482
Healthy	-0.999088937868777	-5	-5	-5	-1.24123945609002	0.518965108499921	-5	-5	-5
Healthy	-5	-5	-1.93404701968613	-5	-1.57528166266843	1.38272503194164	1.19431477032722	-5	-5
Healthy	-1.39404884243513	1.21513266374785	-5	-5	-5	1.10938143304344	-0.48537256758866	-0.845697780315335	-0.45143861810245
Healthy	-1.09550084460218	0.223698374168054	-5	-5	-1.0073581301216	0.607349921956901	-5	-1.397831448621	-5
Healthy	-5	-5	-5	-5	-5	1.77027099352016	0.506717392419689	-5	-5
Healthy	0.0608488730388074	-5	0.746012666595079	-5	-2.72124639904717	1.32457216273805	-0.947459954065977	-5	-0.543709899117309
Healthy	-0.720835156937729	-5	-5	-5	-1.2143143317191	1.16226322313118	-5	-1.16310648362357	-5
Healthy	-0.524474084960719	-1.40938105179342	-5	-5	-0.998699066979582	0.475268662137219	-5	-0.849304948857286	-5
Healthy	-5	0.243191885767495	-5	-5	-5	1.20174796898831	0.0200254863257827	0.410225371069719	-5
Healthy	0.953714279257453	0.814139008537479	0.335862919556807	-1.80631897045872	-1.43937612545007	1.17840854131628	-5	0.229351581311782	-1.32385531964379
Healthy	0.461566051774079	-0.167139961678302	-5	-5	-1.31776464309744	1.18364189600174	-0.840192267030569	0.28035980243095	-5
Healthy	-5	-5	-5	-5	-5	1.2924669631781	-5	-5	-5
Healthy	-5	-0.393833685392379	-5	-5	-5	1.39013799293718	-0.816616257947305	-5	-0.694756142493993
Healthy	-0.890826578574528	-5	-5	-5	-5	0.469372767370689	-5	-0.617982957425132	-5
Healthy	0.774801536086167	-1.7619538968712	-5	-5	-0.69216179584344	0.52023716615483	-5	-1.01295971302073	-5
Healthy	-1.37571790416433	-0.172172116374669	-5	-5	-1.44213203843198	1.01873876814131	-5	-1.20045269287438	-1.27449673114068
Healthy	-0.425101010741054	1.10904539072735	-5	-5	-5	0.670205020049456	-0.21511893041391	-0.654998961821958	-5
Healthy	0.152893488130231	-2.08301995267962	-5	-5	-1.03428102975578	0.650437694808689	-1.70289634985074	-2.49349496759513	-5
Healthy	-2.45469288353418	0.360714559905001	-5	-5	-5	0.695893010680155	-5	-1.37232696823338	-1.00291956452827
Healthy	-2.1681302257195	-0.666371387481309	-5	-5	-1.17947015147648	1.41534968477539	-5	-1.05863766428824	-1.04186632432376
Healthy	-0.108601940332774	-0.127767950933143	-5	-5	-5	0.553113231116504	-5	-5	-1.41691463365231
Healthy	-5	0.615718646710098	-5	-5	-5	-0.189042023178671	-5	-5	-5
Healthy	-2.03105031901866	-5	0.352346553933043	-5	-0.548014111051091	1.20227438660659	-5	-1.05978244440026	-5
Healthy	-5	0.263744924406028	-5	-0.596570604471036	-5	1.32948127216788	0.487042169301616	-5	-5
Healthy	0.0660723575773765	-5	-5	-5	-5	1.14197781774328	-0.265648292705235	-5	-0.912999879204009
Healthy	0.0322116708328178	0.443353749433271	-5	-5	-1.70929775671215	1.13642724009451	-5	-5	-5
Healthy	0.502611451159221	-5	-5	-5	-0.611987656635809	1.37792646290564	-5	-1.39243775681641	-5
Healthy	-0.982215646903322	-0.905738557279498	-5	-5	-5	0.73885267074137	-5	-5	-5
Healthy	0.478795846393972	-5	-5	-5	-0.47134035476501	1.37641105407678	-5	-1.10946720807226	-5
Healthy	-0.790377765488449	-1.82827354634677	-5	-0.946076849451425	-1.38700434396765	1.49042119918512	-5	-0.397907437807287	-5
Healthy	-5	-1.34103515733556	0.209772298010999	-1.51470456127391	-5	1.44614136872917	-5	1.21609831077274	-0.378927628856374
Healthy	-5	0.138826693810669	-5	-5	-1.35872424276809	0.765563506854856	-5	-5	-1.14929251462546
Healthy	-0.408868583576876	-1.34794715175189	-5	-5	-0.488584592791225	0.882307051669907	-5	-5	-5
Healthy	-1.38679264789624	-0.782779344355481	0.183022011540843	-5	-5	1.551626729622	0.231161091024965	0.0835348682231813	-0.386782065800946
Healthy	-0.669647113322671	0.363657099052946	-5	-5	-1.02204787879854	1.40617061746175	-0.0889756308628182	-0.900837507071405	-1.17011755355651
Healthy	-5	-5	0.431217366161445	-5	-5	0.935419088040315	0.965423732012489	-0.241815061849435	-5
Healthy	-1.39501837039257	-5	-5	1.06230402202893	-2.67162039656126	1.29868652855455	-5	0.488354675724978	-5
Healthy	-5	-1.36471736200179	-5	-5	-5	0.893840515857534	-5	-1.10330847343712	-5
Healthy	-0.509535840934991	0.928652870328344	-5	-1.21881927906274	-1.66675430103804	1.14300542689074	-5	-5	-0.180127178049454
Healthy	-0.403523863983911	-1.15285938258659	-5	-1.19511125537761	-5	1.67615566574379	-0.0475805228014692	-0.0408154572688085	-5
Healthy	0.37834338357477	-0.129087179809241	-0.609860061532377	-5	-5	0.869975838229862	-5	-1.10829532376082	-5
Healthy	-1.88572270343841	-0.221046047095941	-5	-5	-2.14146280243036	0.312469327661736	-5	-5	-5
Healthy	-0.735985420019022	-0.325138859262188	-5	-3.4089353929735	-5	1.28569365157067	-5	-2.1249387366083	-0.826551485255685
Healthy	-2.36251027048749	0.328275604985012	-5	-5	-1.04793440981495	1.24119746047586	-2.14508697769214	-1.09183679994445	-0.864930986176552
Healthy	-1.09178314691061	-5	-0.0696113817556782	-5	-0.711192052516521	0.449592550406728	-5	-5	-5
Healthy	-0.566694301291877	0.0261940310141587	-5	-5	-0.747244028911427	-0.0837092715592769	-5	-0.447623844747437	-5
Healthy	0.269157891804425	-1.83475567387469	-0.71545647704125	-5	-0.829591588274682	1.11902151823587	-1.22929523178422	-5	-5
Healthy	-5	-5	-0.581019618754964	-5	-5	1.476703841958	0.317892088957648	0.485269866168583	-0.569086848995397
Healthy	-5	-0.618830748720854	0.148340395018277	-5	-5	1.20307968815886	-0.145499632122898	0.557549305977839	-1.25235518067175
Healthy	-0.408023219601713	-1.57971411505808	-5	-5	-5	0.523729562805153	-5	0.0180635657830364	-1.26098175411652
Healthy	-0.952452566921365	-0.366875075889939	-5	-5	-5	0.0637085593914174	-5	-1.56719099496683	-5
Healthy	-5	1.19406205168098	-5	-0.672538890696858	-5	-1.7705741520793	-5	-0.744269314718371	-1.31984585826563
Healthy	-5	0.120201989583453	-5	-5	-5	0.135739920719901	-5	0.100642755537261	-5
Healthy	-1.44733178388781	-1.37788963963878	-5	-5	-5	1.20654443756562	-5	-0.357852165202157	-0.584525831890764
Healthy	-0.569795901368251	0.374524727576824	-5	-5	-5	1.35894930081473	-0.303014907547875	-5	-5
Healthy	0.755898474554684	-1.10918790104488	-5	-5	-5	0.425726545582806	-5	-1.7680209731685	-5
Healthy	-5	-5	0.579294168207319	-5	-5	1.41382814156513	-5	-5	-5
Healthy	0.851036863233541	-1.18409034911323	-5	-5	-5	0.505681663469531	-5	-1.91506642506328	-5
D001528	-0.19323005785797	-0.352460555561258	-3.45593195564972	-5	-0.0605656178137323	0.672782948156833	-5	-5	-5
Healthy	-0.071921790502766	-0.775700073920173	-0.436281660034322	-5	-5	1.30831721152016	-5	1.09334953024656	-1.6643415477107
Healthy	-5	-1.1253442674019	-5	-5	-5	1.35264551866897	-5	-1.86614187479667	-5
Healthy	-0.611153106400489	-0.10529634739077	-5	-5	-0.830384337777253	1.13016033777765	-5	-2.12205304837081	-1.18362611124764
Healthy	0.473590604448907	-5	-5	-5	-0.258422985219577	1.37119221901313	-5	-1.26656197290894	-5
Healthy	0.801618402870708	-5	-5	-5	-5	0.722335242394437	-5	-5	-5
Healthy	-5	-0.798575562420088	-5	0.0510482792620418	-5	-2.63264407897398	-5	-5	-5
Healthy	-3.10790539730952	-1.06625970050306	-2.34678748622466	-5	-1.55783391421528	1.04911486548033	-5	-0.943552541525082	-5
Healthy	-5	0.630757284988651	-5	-5	-5	1.14466105782127	-5	-0.534245480166122	-3.18045606445813
Healthy	-1.7026772857947	-5	-5	-5	-1.40582852088509	0.291280028591798	-5	-5	-5
Healthy	-1.19921420967224	-1.37892762885637	-5	-5	0.209152951593855	-0.129484901474809	-5	-5	-5
D001528	-0.593153366902333	-0.544835251370374	0.997464148478784	-5	-1.1721785723172	0.269870039603281	-5	-1.14339193156306	-5
Healthy	-1.55284196865778	1.89632655045426	-5	-0.235248677675379	-5	0.668742711689318	-5	-1.99225222199926	-5
Healthy	-0.596073435168731	-0.911651247711471	0.501977570147161	-5	-5	1.19837910451371	-5	-5	-5
Healthy	-0.704037267605977	-5	-5	-5	-5	0.698926572716211	-5	-0.560683098983496	-5
Healthy	-0.759151341514639	0.272027361236466	-5	-5	-5	1.30268108084626	-5	-0.835409239809776	-0.59665638086955
Healthy	-5	-5	-5	-5	-5	0.498667493641771	-5	-5	-5
Healthy	0.771175771563677	0.490388344644684	-5	-5	-5	1.31854767896072	-5	-5	-0.777699818826206
Healthy	0.754102828780973	1.27120339845007	-5	-0.354322338416613	-5	0.22568137469328	-5	-5	-5
Healthy	-5	-5	0.147960609057186	-5	-5	1.27562066478692	-5	1.05528695170825	-5
Healthy	-0.427732649865183	0.0417991524476426	-2.48811663902113	-5	-2.6903698325741	0.688781879760125	-5	-1.35398859040876	-5
Healthy	-5	0.517446633919386	-5	-5	-5	1.11921727627393	-5	-0.618776584907539	-0.209721874832258
Healthy	-5	-5	-5	-1.15645578805436	-5	0.908115979902185	-5	-0.240528576357249	-1.87192398733128
Healthy	-5	-5	-5	-5	-5	1.26246414210068	-5	-5	-5
Healthy	0.943884117923751	-1.17327747983101	0.183338186289204	-5	-1.3763372926438	0.976532463577624	-0.242004572723122	-5	-5
Healthy	-5	-0.302822985028996	0.324103349081667	-5	-1.58169870868025	0.994441219084394	-5	-1.87321942298799	-5
Healthy	-1.05256627811295	-0.0758189583251782	0.778374131016551	-0.0163692030911767	-1.49039429538844	1.06988629910927	-0.819845440546652	-0.179069852819449	-0.400936094120583
Healthy	-2.37571790416433	0.00429127312198067	-1.55144826079842	-5	-0.394608750110711	-0.542557159271581	-5	-0.533384432507628	-5
Healthy	-5	-0.951519352526498	-1.6458915608526	-5	-0.093761957868654	0.00696636925290523	-5	-0.249267958658788	-5
Healthy	-5	-5	-5	-5	-5	1.40385665264794	-5	-0.224032943545995	-5
Healthy	-0.249669061880007	-0.51001341180962	-5	-5	-0.729530793546802	1.42490384059335	-5	-0.984137491902686	-0.999956572723137
Healthy	-5	-0.666169989554354	-0.910130198490448	-5	-5	1.51973036494979	-0.0775080964527578	0.303243589538688	-0.519619321987531
Healthy	-0.91463805631387	-0.757806544177545	-5	-5	-0.928854709548917	0.776538474643041	-0.750385897655418	-5	-5
Healthy	0.773892446690057	-5	-5	-5	-5	0.720222168152284	-5	-5	-5
Healthy	-0.781306980008644	-5	-5	-5	-5	-0.182705735950101	-5	-5	-5
Healthy	-1.74836177955179	-5	-5	-5	-1.03198428600636	0.974916783863191	-1.57823159879308	-5	-5
Healthy	-0.169206100295901	0.0365730082852808	-5	-5	-0.525710873834504	0.801631431928032	-0.299469343021408	0.102519458368337	-1.73969005420508
Healthy	-5	1.9366017988212	-5	-5	-5	-3.02227639471115	-5	-5	-5
Healthy	0.714520036294616	-0.931925510092352	-5	-5	-0.791881259261723	1.33356978670234	-5	-1.17192040944325	-5
Healthy	-0.593272517243997	0.997234311015004	-5	-5	-0.217190677331123	-0.424569664694468	-5	-0.872409322992042	-5
Healthy	-5	0.5993163737664	-5	-0.242657122385407	-5	-5	-5	-1.55299710153384	-1.62745619924093
Healthy	0.317564026982416	-1.09870518283443	-5	-5	-1.46092390120722	1.35454405241381	-2.05207638016827	-1.22782503917539	-1.97061622231479
Healthy	0.137388929503413	-0.0611251791548821	-5	-5	-5	1.22072220648937	-5	-0.953739019807878	-1.46180342165055
D001528	-0.210045786031	-0.100896620515081	-1.88806572366732	-1.5079383954874	-0.417062107846652	0.906923580644903	-5	-2.70553377383841	-5
Healthy	-0.229420427959381	-1.00895122354732	-5	-5	-5	0.236229821332926	-5	-5	-5
Healthy	-0.945885099489414	-5	-5	-5	-1.497163361379	0.0713480122005758	-5	-5	-5
Healthy	-0.571136591700743	-5	-5	-1.62635252779078	-1.94846160948467	0.625373165614261	-5	-5	-5
Healthy	-5	0.0775277834439894	-5	-0.0028496143407732	-5	0.796104402756125	-5	-5	-5
Healthy	-5	-0.322703368465917	-5	-5	-1.86870220340238	1.43897721653907	-5	-1.9515581964496	-5
Healthy	0.136174978971769	0.304397885637582	-5	-5	-0.921760746190334	1.31129368889707	0.156739908263137	-5	-0.831296319750923
Healthy	-0.287501822878101	-1.07977228854307	-5	-5	-0.677801386448108	1.10930006373877	-5	-0.97802554488994	-5
Healthy	-0.930516906065389	-5	-5	-5	-5	1.4217818853397	-5	-5	-5
Healthy	-0.623806413115715	-0.820333331309502	-5	-5	-1.12592425477697	0.759177381552239	-1.26833066817136	-5	-5
Healthy	-2.19111413264019	-0.803409345882693	-2.47495519296315	-5	-5	1.26708227800383	-5	-5	-0.657695779281789
Healthy	0.185063118628386	-5	-5	-5	-5	0.133149145827103	-5	-2.14752000636314	-5
Healthy	-5	0.449094075274832	-5	-5	-1.24703013497092	1.42535599929959	-5	-1.60695153358322	-2.44977164694491
Healthy	-1.31202537996544	-5	-5	-5	-5	1.66798153638897	-5	1.051093840473	-5
Healthy	-0.92863356324087	-5	0.109224082782416	-5	-0.957739593310548	1.19537541654939	-5	-1.01304921214148	-0.692311460404838
Healthy	0.781618245160569	0.306613716995986	0.514187683544987	-5	-5	1.30412070302864	-5	-1.60205999132796	-5
Healthy	-0.335480245715309	-1.09044397075882	-5	-5	-1.75870261289001	1.39904189135433	-5	0.000585902155538262	-5
Healthy	-5	-1.60258145764865	-1.2929410593724	-5	-1.95311480916229	1.36285158126221	0.955537188035329	-5	-5
Healthy	-1.33320131633383	-5	0.945026679940939	-5	-1.8153085691824	1.75501165718045	0.577774343999618	0.0569048513364726	-5
Healthy	-0.483266363383613	-1.049489107014	-5	-5	-1.18039026724841	0.47527447744537	-5	-5	-5
Healthy	-0.516070536787759	0.994860670557822	-5	-5	-0.134043678067427	-0.408401205351535	-5	-0.782068831214219	-5
Healthy	-2.23732143627256	0.134266380673042	-5	-5	-5	1.26878758069674	-5	-5	-5
Healthy	-1.17005330405836	0.248637694596418	-5	-5	-1.62893213772826	1.56964949965061	-5	-2.07468790850035	-0.673869043289205
Healthy	-5	-5	-5	-5	-5	1.08449084041063	-5	-5	-5
Healthy	-0.939906816175532	-5	-0.0641250998316844	-5	-0.504608316733061	0.474130271085285	-5	-1.51060407827287	-5
Healthy	-5	-5	-1.16723569505947	-5	0.176233105419458	0.626838032063187	-1.01282549891246	-0.522227791650743	-5
D001528	0.0977049125930017	-1.18929713905288	-2.08884239126002	-5	-1.55268689117643	0.0513454993365388	-5	-5	-5
Healthy	-1.32836440339787	-5	-5	-5	-5	1.57966071961219	-0.16878952312809	0.107938836697226	-5
Healthy	-1.23202827861838	0.586420755685396	-5	-5	-5	1.14566029690062	-5	-0.0613001900303484	0.0659268621627721
Healthy	-1.55191233330766	-0.430462236588669	-5	-5	-1.98088370955293	0.261310460100623	-5	-1.00886256487969	-5
Healthy	-2.39361863488939	0.00178129226735407	-5	-5	-5	1.14292574513314	-5	-0.226630502331404	-0.672518458597779
Healthy	-1.04014804520039	-3.22914798835786	-5	-0.487876173277055	-2.44855000202712	1.35131402643057	-5	0.344058072451302	-5
Healthy	-1.90413354652146	-1.53835143193654	-5	-5	-1.07139934015548	0.399665070110369	-5	-5	-5
Healthy	0.248137629211972	0.0109356647043851	0.0897885777744039	-1.05943371350991	-1.9515581964496	1.40171993995722	0.260731872147808	-0.917035206222248	-0.543345545351551
Healthy	-0.999088937868777	-0.709609190559771	-5	-5	-5	1.46432199727374	-5	-5	-1.22279074185432
Healthy	-0.502545090386823	-0.790324165428905	0.551653678232722	-2.13018179202067	-5	1.01801398738431	-5	-1.68423950933427	-5
