group	Phocaeicola_vulgatus	Enterocloster_sp900540675	Enterocloster_clostridioformis_A	Ruminococcus_B_gnavus	Clostridium_Q_symbiosum	Flavonifractor_sp000508885	Muricomes_sp000509105	Enterocloster_asparagiformis	Enterocloster_sp000155435	Enterocloster_citroniae	Ruminococcus_H_sp003531055	Lachnospira_eligens_B	Barnesiella_intestinihominis	Alistipes_shahii	Roseburia_sp900552665	Alistipes_obesi	Mediterraneibacter_lactaris	Alistipes_A_indistinctus	Coprococcus_A_catus	Adlercreutzia_equolifaciens
Healthy	7.33635	0	0	0	0	0	0	0	0	0	0.01376	2.48807	3.20139	1.19222	0.8801	0	1.77361	0.12226	0.46873	0.2724
Healthy	1.55484	1.02337	4.52488	0	0.03504	0.2948	0	0.39894	0.01328	0	0.68695	0.04788	0	1.26293	0	0	0	0	0	0
Healthy	1.32073	0.04501	0	0.11064	0.08165	0	0.01555	0	0	0.0022	0	0.88954	3.74906	0.30933	0.56035	0.57183	0	0.02955	0.44956	0
Healthy	0	0	0	0	0	0	0	0	0	0	2.28458	1.82474	0	0.10697	1.36475	0	0.19115	0	0.28992	0.01092
Healthy	0.86932	1.5645	0	0	0	0.10562	0	0.26831	0	0	0.89791	0.52266	0.5875	1.6873	0	3.12254	0	0.00949	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	3.62083	5.26816	0	1.81156	0.35493	0.93718	0.01716	0	0.09195	0
Healthy	0.03731	0	0	0	0	0	0	0	0	0	2.18546	0.43663	0.10878	0.04709	9.76651	0.00651	0.03938	0.04188	0.00838	0
Healthy	7.323	0	0	0	0	0.0181	0	0	0	0	0.90221	0.02623	0	0.12846	0.44079	0.02149	0.59153	0	0.08495	0.05675
Healthy	1.19037	0.05948	0	0.01067	0	0.00323	0	0	0.00821	0	0	0	0	0	0	0	0	0	0	0
Healthy	1.09403	0	0	0	0	0.00226	0	0.00539	0	0	3.41475	0.3887	1.0651	0.28987	0.17223	0.28916	1.17683	0.03022	0.0713	0.00149
Healthy	2.00604	0	0	0.60085	0	0	0	0	0	0	11.0197	0	1.47979	0.748	2.55857	0.28786	0	0	0	0.18659
Healthy	0.90037	0	0	0	0	0	0	0	0	0	5.72628	1.84242	5.53984	2.3292	0.07303	3.05202	0	1.12029	0.30987	0.0624
Healthy	0	0	0	0	0	0.06212	0	0	0	0	0.27019	0.90191	0	2.72089	0	0	0	0	0	0.2096
Healthy	4.88301	0	0	0	0	0	0	0	0	0	0	0.97191	5.79777	0.56692	0.46258	0.16567	2.82495	0.17996	0.15588	0.06189
Healthy	0.23811	0	0	19.5045	0	0.04847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	8.81091	0.01364	0	0	0	0.0386	0	0	0	0	0.70541	3.35956	5.23642	2.7457	0.1239	1.71721	0	0.03009	0	0.00917
Healthy	4.34405	0	0	0	0	0	0	0	0	0	0.02428	0.00723	2.61653	0.47009	1.35622	0.11078	0.9284	0.05137	0.13775	0.00649
Healthy	8.90388	0.70127	0	0	0	0	0	0	0	0	0.64251	1.39552	1.20157	0.2092	2.05414	0.13574	0.62885	0.00799	0.38593	0.04105
Healthy	6.22241	0.00145	0	0.0148	0	0.00503	0.00297	0.0139	0	0.00853	3.91891	0	0	0.03848	2.6267	0	0.51044	0.0182	0.50052	0.02361
Healthy	4.20201	0.01271	0.00454	0.01194	0	0.00098	0	0.02408	0.02139	0.02462	4.92965	0.15402	3.70146	1.2034	0.61323	1.44396	0	0.09568	0.1537	0.26867
Healthy	7.12108	0	0	0	0.00142	0.03838	0	0	0	0	0.9933	0	6.38478	0.80032	0.53969	3.94366	0.15802	0.06004	0	0
Healthy	4.69254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	5.29692	0	0	0	0	0	0	0	0	0	1.82773	0.01992	3.61045	1.34397	1.25509	0.5066	0.31824	0	0.13245	0
Healthy	9.37368	0.04057	0	0.02053	0.48828	0.18101	0	0.04816	0.00232	0	0	0	0	0	0.38595	0	0	0	0	0
Healthy	5.5912	0	0	0	0	0.00071	0	0	0	0	0.02157	3.15195	0	1.94877	0.17984	0.09325	0.2886	0	0	0
Healthy	0.84832	1.62353	0	0	0	0.09636	0	0.2611	0	0	0.98058	0.53345	0.67267	1.6358	0	3.2393	0	0.00624	0	0
Healthy	13.1972	0.93572	0	0	0.02064	1.59455	0	0.12716	0	0	0	0	3.37828	0	0	0.36815	0	0	0	0
Healthy	4.01672	0	0	0.07063	0	0	0	0	0	0	0.15905	5.54406	4.44353	0.05927	1.7934	0.09129	1.7677	0	0.43583	0
Healthy	9.27509	0	0	5.39169	0	0	0	0	0	0	2.6742	4.45083	4.1818	0.13212	0.31095	0	0	0	0	0
Healthy	0.79402	2.36353	0	0	0.17587	0.43714	0.09698	0.16252	0	0.00562	0	0	2.56053	0.05958	0	0.07107	0	0.04504	0	0
Healthy	3.51326	0	0	0	0	0	0	0	0	0	6.37254	2.69737	0.46476	0	2.31724	0	0	0	0	0
Healthy	7.97429	0	0	0.00483	0	0.08478	0	0	0	0	0.9626	0	6.22598	0.76034	0.56925	3.71572	0.16929	0.02679	0	0
Healthy	0.86373	0	0	0	0	0	0	0	0	0	6.10013	0	0	0.06462	0.32537	0.24558	0	0	0.27437	0
Healthy	5.10599	0	0	0.01648	0	0	0	0	0	0	1.98987	0.14707	0	0.11371	1.10531	0.20485	0.04399	0.26567	0.03973	0
D003424	0	0.00353	0	0.02383	0.01872	0.12427	0	0	0	0	0	0.32049	0	0	0	0.47778	0	0	0	0
Healthy	0	0.03657	0	0.00686	0	1.70662	0	0	0	0	0	0	0	1.64924	0.98094	0	0.08193	0.1613	0	0
Healthy	10.8873	0	0	0	0	0.01813	0	0	0	0.0049	0	0	1.7863	2.90099	1.81675	0.96104	0	0.05469	0	0
Healthy	9.47099	0	0	0	0	0	0	0	0	0	1.94348	0.06065	0.89589	0.64943	0.68923	0.1077	0.03066	0	0	0
Healthy	2.9376	0	0	0.00091	0.0004	0	0.00145	0	0	0	11.6922	1.60469	0	16.5611	0.01722	0.11096	0.13226	0	0.00219	0.06196
Healthy	0	0.10291	0.1488	0.00557	0.29612	0.00315	0.10584	0.01063	0.01522	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.03732	0.0308	0.14116	0.07417	0.07731	0.00719	0.00864	0.00623	0.01718	3.74279	2.74721	0	0	1.78762	0	1.6089	0	0	0.18515
Healthy	1.11441	0.00473	0	0.11141	0.01212	0	0	0.00064	0.03097	0.03214	0.01244	6.93721	3.89693	0.39962	0.94359	0.08145	0	0.08978	0.11583	0.23981
Healthy	1.48727	0	0	0	0	0	0	0	0	0	2.58589	3.63073	9.5509	3.82212	0	1.9004	0	0.05238	0.14645	0.06226
Healthy	2.69296	0	0	0	0	0	0	0	0	0	0	1.00354	1.10706	0.74061	0.49422	0.34157	0	0	0	0
Healthy	15.1052	0	0	0	0	0	0	0	0	0	0	1.25634	0	0.03365	0.48055	0	0	0.18968	0	0
Healthy	7.08424	0.04056	0	0.05311	0.03988	0.13021	0.02348	0	0.00029	0.01905	0	0.00245	0	0.31732	2.65166	0	0.73878	0.17847	0.10801	0
Healthy	0.85923	0	0	0	0	0	0	0	0	0	0.03785	0.56016	1.61717	1.38524	1.43853	1.38793	1.2226	0.01862	0	0.09067
Healthy	4.00366	0	0	0	0	0	0	0	0	0	2.07785	1.37995	2.7737	0.9162	0	3.50471	0.18176	0.20337	0	0
Healthy	10.2848	0.72134	0	0.05193	0.00814	0.04945	0.00482	0.01289	0.01868	0.02497	0	0.10851	2.84294	0	0.0937	0.40411	0.7151	0.0424	0	0.22901
Healthy	0.63726	0.21498	0.03918	0.01119	0	0.08469	0	0.00732	0.01865	0	0.54292	0.03085	0	0.73351	0	0	0	0	0.00678	0
Healthy	7.4478	0	0	0.05435	0	0	0	0	0	0	0.04283	1.20006	0.51114	0.92559	2.76918	1.04199	0.69187	0	0.11158	0.05276
Healthy	0	0	0	0.0266	0	0	0	0	0	0	32.4931	1.46406	0	0	3.52329	0	1.13809	0	0.5795	0
D003424	5.12253	0	0	0	0	0.00691	0	0	0	0	0	0.21326	2.932	0.00616	1.56631	0.09418	0	0	0.0188	0
Healthy	9.49546	0.0462	0	0.01424	0.43633	0.17562	0	0.077	0.01241	0	0	0	0	0	0.4289	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	3.02639	4.54339	0	2.80545	0.78528	0.71867	0	0	0.09662	0
Healthy	0	0.2033	0	0	0	0	0.06952	0.11383	0.01197	0	0	1.59611	0	0.63546	0	0	0.10439	0	0	0.51129
Healthy	0	0.27776	0	0	0	0	0.08949	0.11375	0.0141	0	0	1.85138	0	0.86552	0	0	0.12347	0	0	0.7355
Healthy	1.37094	0.01163	0	0.00935	0	0.07704	0	0	0	0	2.56626	2.17114	1.24513	0.00082	1.76376	0	0.22448	0	0.03205	0.03641
Healthy	7.42227	0	0	0	0	0	0	0	0	0	0.27637	1.5073	1.10334	3.44256	2.19002	2.47323	0	0.08903	0.01057	0
Healthy	7.92041	0	0	0	0	0	0	0	0	0	0	0.5676	3.76568	0.79313	2.62783	0.91871	0.35427	0.00312	0	0
Healthy	0.84688	0.34518	0	0	0	0	0	0.27277	0.04139	0	1.06684	0	6.29834	2.08397	0	2.24414	0	0	0	0.14686
Healthy	0	0.03654	0.00484	0.07356	0.00113	0.03246	0.0059	0	0	0	0	0	0	0.01419	0	0	0.29717	0.04022	0	0
Healthy	18.3158	0.03955	0	0.09022	0.08828	0.04607	0.00265	0.04022	0.00523	0.01299	1.5587	5.45362	0	0	10.1791	0	0	0	0	0
Healthy	3.15064	0.8906	0.00565	0.00665	1.87455	0.1339	0.56096	0.07535	0.02859	0.01122	0.0013	0.11061	0	0	0.174	0	0	0	0	0
Healthy	4.27777	0	0	0	0	0	0	0	0	0	11.9056	2.8533	1.08835	0	1.7108	0	0.77197	0	0.28184	0
D003424	7.09366	0.07103	0	0.00985	0.00504	0.11272	0.00747	0.01817	0	0.00948	0	4.09469	0	0	0	0	0	0	0	0
Healthy	0	0.09151	0	0.09717	0.05149	0	0	0	0	0	17.0343	0	0	0	0.56877	0	0	0	0	0.19679
Healthy	1.80253	0	0	0	0	0	0	0	0	0	0.55983	4.53078	0	0	1.37525	0	1.45726	0	0.29771	0
Healthy	0.03019	0	0	0	0	0	0	0	0	0	3.29959	3.00852	0.10558	6.42389	0	0	0.00209	0.07651	0.3148	0
Healthy	0.68184	0	0	0	0	0	0	0	0	0	0.10202	0.3519	0.16735	0.64181	0.22325	0.41124	0	0.01553	0.21873	0
Healthy	1.4107	0.00235	0	0	0.00519	0.07836	0.02914	0	0	0	0.68619	0	2.88154	0.81698	0.03346	5.92367	0	0.32215	0	0
D003424	0.02784	0.27129	3.27424	2.41388	9.64676	1.07736	0	1.37166	0.58449	0.43534	0	0.04315	0	0	0.02389	0	0.30425	0	0	0
D003424	8.89613	0.30849	6.79735	0.01621	0	0	0.26179	0	0.04753	0.01669	0	0	8.92469	0	0.36762	0	4.35794	0	0	0
Healthy	0.40307	0	0	0	0	0	0	0	0	0	5.08415	0.0736	1.9336	0.57386	0	0.89312	0	0.36706	0	0
Healthy	1.90574	0.23493	0.0152	0.13052	0.00485	0.05252	0.00396	0.07178	0.07613	0.01008	0	0	0	0	0	0	0	0	0	0.07283
Healthy	0.01535	0	0	0	0	0	0	0	0	0	0.63357	0.66425	0	1.79012	0.05593	0	0	0	0	0
Healthy	0.02956	0	0	0	0	0	0	0	0	0	7.85793	1.57754	3.19204	0.72177	0	0	0.29067	0	0.09934	0
Healthy	0.0068	0	0	0.00094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	10.2104	0	0	0	0	0.01664	0	0	0	0	0	1.29331	2.48727	4.0637	0.56402	3.14284	0	0.0063	0.023	0.1511
Healthy	0	0	0	0	0	0.25159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	8.20902	0.31864	0.32545	0	0.38907	0.039	0.06906	0.28461	0.11712	0.02802	0	0.1908	1.99692	0.21164	0	0	0	0	0	0
Healthy	11.9362	0.98643	0	0	0.02266	1.17769	0	0.10694	0	0	0	0	3.44508	0	0	0.39129	0	0	0	0
Healthy	13.7945	0.02133	0	0	0	0.10917	0	0	0	0	0	0	12.6988	0	0.33464	0.12697	0	0	0	0
Healthy	2.03611	0	0	0	0.02605	0.00252	0	0	0	0	0.06967	2.83954	4.55688	0.2255	0.05611	0.94737	1.74482	0.02574	0	0.00602
Healthy	3.67584	0	0	0	0	0	0	0	0	0	0.07529	4.8395	0.04919	0.3427	1.0468	0.00191	0	0	0.06872	0
Healthy	0.24234	0	0	0	0	0	0	0	0	0	0.96809	0.4358	3.20915	1.68427	0.39046	0.65814	0	0.02747	0	0.00226
Healthy	2.80912	0	0	0.00185	0	0.01706	0	0	0.00963	0	0.65772	0.09964	4.11412	3.13785	0	1.12396	0.16674	0.0285	0	0
Healthy	2.38008	0.01131	0	0.0157	0.01224	0.00382	0	0.00756	0	0.03803	2.3538	1.88011	0.52356	0	5.56051	1.61235	0	0	0.11152	0
Healthy	3.55204	0	0	0	0	0	0	0	0	0	0	2.80579	0.15386	0	0.06896	0	0.31804	0	0	0
Healthy	3.1893	0	0	0	0	0	0	0	0	0	1.63394	8.45562	5.44263	3.17211	0.21938	0.79676	0.5896	0	0.23379	0.03483
Healthy	0.21584	0	0	0	0	0	0.01663	0	0	0	5.97462	0.51605	0.24568	0.20306	0.30988	0.0214	0.3898	0.08691	0.07185	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	1.08229	0	0	0	0	0	0	0	0	0	0	0.7973	0.74068	2.32076	0.47387	2.59193	0.24005	0.04463	0	0
Healthy	2.02647	0	0	0	0	0	0	0	0	0	0.00984	0.18836	3.25057	3.71119	0.0707	2.99225	0.40046	1.3879	0	0
D003424	9.62603	0	0	0.00551	0	0.06146	0	0	0	0	0	0.92605	0	1.34462	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.33345	0.47265	0	0.88663	0.36791	0.33108	0	0	0.19834	0.0955
Healthy	0.96318	1.04231	0.00952	0.8993	0.00579	0.03893	0.00591	0.04142	0.02926	0.00235	13.6181	0.61106	0.62205	1.67671	1.33429	0.33483	0	0.05701	0	0.40741
Healthy	0.61832	0.04571	0	0.57964	0	0	0.06166	0.03781	0	0	4.71234	2.07854	0	0.69285	0.91499	0.14623	0.09813	0.04649	0	0.15492
Healthy	9.67772	0	0	0	0	0	0	0	0	0	6.0794	1.62764	0	1.06743	0.11463	0.4311	0	0.26009	0	0.01904
Healthy	0.44252	0	0	0	0	0	0	0	0	0	4.21521	1.74379	0.20778	0	0.28389	0	1.92766	0	0	0
Healthy	2.46356	0	0	0	0	0	0	0	0	0	0	0.65336	4.13991	1.57928	0.88619	0.33137	0.14343	0	0.59075	0.51527
Healthy	0	0	0.43517	27.9887	0.17018	0.04332	4.07451	0	0.01186	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	1.09541	0	16.5662	0.92036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.73163	0.01502	0	0	0.02305	0.10445	0	0	0	0	2.11964	0.20448	2.14547	0.96341	0	3.20364	0.07359	0.18828	0	0
D003424	10.3003	0.22181	0.01223	0	0	0.15113	0.00781	0.0572	0.01328	0.04533	0	0.00778	2.31895	0	0	0	2.52307	0	0	0
Healthy	4.4985	0	0	0	0	0	0	0	0	0	1.28553	0.04834	0	1.02652	0	0	0	0	0	0
Healthy	35.2113	0.01869	0	0.0303	0	0.00594	0.00123	0.00188	0	0.00869	0	4.07745	0	0.70518	1.08465	0	0	0.1986	0.05872	0.11806
Healthy	1.4462	0	0	0	0	0.05866	0	0	0	0	5.52631	0	2.67909	0.18205	1.58347	0.12173	1.25624	0	0	0
Healthy	0.39667	0	0	0	0	0	0.00189	0	0	0	0.00231	1.03158	3.83289	0	0.08101	0.13239	0	0.18705	0.07321	0
Healthy	0.38277	0.08032	0	0	0.01988	0.01393	0.04164	0	0	0	1.95838	0.00667	0	1.02413	0	0	0	0	0	0
Healthy	1.20666	0	0	0	0	0	0	0	0	0	0	0.81608	0.76415	2.1584	0.44748	2.433	0.224	0.01799	0.02139	0
Healthy	6.49761	0	0	0	0	0.00771	0	0	0	0.01527	0.07926	2.07597	1.78582	2.49724	1.0055	2.65555	0.21293	1.35444	0.22769	0.04004
Healthy	0	0	0	0.55343	0	0	0	0	0	0	0	0	0	1.835	0	0	0.03975	0.2643	0	0.00233
Healthy	6.69503	0.07188	0	0.00856	0	0.08755	0.01123	0.01451	0	0.00955	4.46956	0	5.12769	0.77469	0.13488	2.91371	0.02889	0.12613	0.02476	0
Healthy	1.70082	0	0	0	0	0	0	0	0	0	0.09014	2.14127	0.39095	0.10148	0.23326	0.25982	0.4123	0.00065	0.17589	0.00077
Healthy	12.4062	0	0	0	0	0	0	0	0	0	11.7396	0	0	0	1.7945	0	0	0	0	0
Healthy	2.75997	0	0	0	0	0	0	0	0	0	3.13501	2.0898	0.7484	0	1.30835	0	0	0	0.0507	0
Healthy	7.04482	0.01282	0	0.0593	0	0	0.02943	0.00754	0	0	0	0	2.78245	1.14853	1.87986	1.85375	0	0.01592	0	0.02643
Healthy	8.86103	0.61109	0	0	0.03436	0.08548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	1.23809	0	0	0.01544	0	0.01783	0	0	0	0	0.48557	3.1851	1.35632	0.6863	0.37782	1.91605	0.41721	0	0.15632	0.00714
Healthy	20.8163	0.43082	0	0.00425	0.40084	0.2382	0.14875	0.01847	0.00319	0	0	0.22327	0	0	0.23798	0	0	0	0	0
Healthy	0	0	1.99695	0	0.63302	0.12848	0	0	0	0	0	0	3.09629	0.36488	0	0.07362	0	0.26641	0	0
Healthy	0.87974	0	0	0	0	0	0	0	0	0	6.32555	1.22114	1.05966	0	1.33746	0	0.66386	0	0	0
Healthy	0.80377	0	0	0	0	0	0	0	0	0	1.72462	2.277	0.15532	1.54262	0.69388	0.38356	0.38098	0.01816	0.16394	0.00932
Healthy	4.44572	0	0	0	0	0	0	0	0	0	0.12041	0.01957	1.08183	0.8739	0.82931	0.68652	0.31967	0.00472	0	0.15579
Healthy	0.79711	0	0	0	0	0	0	0	0	0	10.8039	2.92155	1.28148	0.15618	1.55615	0	0	0	0.49605	1.41636
Healthy	0	0	0	6.73804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.08853	0	0.05485	0.15742	0	0.03884	0.03615	0.02374	0	0	10.1209	0	0	1.72676	0	0	0	0	0
Healthy	0.0499	1.26311	0	0.03057	0.00845	0.00188	0.00592	0	0	0.00389	0	0	0	0.57108	0	0.06475	0	0	0	0.04992
Healthy	7.32995	0	0	0.0105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.70054	0	0	0	0	0	0	0	0	0	0	0	0	2.60049	3.69719	2.06803	2.99782	0	0	0
Healthy	9.1898	0	0	0	0	0	0	0	0	0	0.24502	4.40925	1.3095	0.37331	0.57393	0.64897	7.47599	0	0.85949	0.00383
Healthy	3.05173	0	0	0	0	0	0	0	0	0	1.96572	0	0.78884	0.00185	1.59286	0	0.54319	0	0.00888	0
Healthy	6.45174	0	0	0	0	0	0.35918	0	0	0	2.58388	0.65103	0.42416	0.11892	1.99986	0	0	0	0.12536	0
Healthy	1.259	0	0	0	0	0	0	0	0	0	1.49656	0.76122	1.96991	4.13013	0.26369	5.53903	0.3728	1.94449	0	0
Healthy	1.22408	0	0	0	0	0	0	0	0	0	0	3.11006	1.05127	0.09746	3.21586	0	0.31311	0	0.09282	0
D003424	0.78946	0.51979	1.36591	17.7477	1.40001	0.32514	0.00106	0	0.00423	0.0493	1.51559	0	0.66653	0	0	0	1.15948	0	0	0
Healthy	5.97602	0.02275	0	0.27628	0	0.00677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	3.70618	0	0	0.00977	0.00971	0	0	0	0	0	0	13.9746	0	0	2.43684	0	1.22101	0	0	0
Healthy	2.1379	0.07235	0	0.02066	0	0.00335	0.0216	0.00636	0.00209	0.03897	0	0.08444	2.89475	3.79424	0.13283	0.64197	1.19388	0.41728	0.15931	0.20868
Healthy	1.52292	0	0	0	0	0	0	0	0	0	2.00529	0.13279	0	2.84626	0.18626	0	0.02389	0.02694	0.00937	0
Healthy	0.3338	0	0	0	0	0	0	0	0	0	0.00421	0.56648	0.52702	0.07732	0.81492	0.01339	0	0.00668	0.39206	0
Healthy	1.06175	0	0	0	0	0	0	0	0	0	0	0.75463	0.79806	2.15536	0.45198	2.57718	0.23418	0.02943	0.00195	0
Healthy	1.56402	0.68928	0	0.27636	0	0	0.01164	0.02662	0.00226	0.00043	10.9777	5.15313	0.83378	0.51074	2.25801	0.14158	0	0.00079	0.21618	0.01142
Healthy	5.56274	0	0	0	0	0	0	0	0	0	3.49728	0	0	0	1.54296	0	0.97543	0	0	0.89561
Healthy	16.2423	0.16724	0.06845	0.08189	0.03226	0.08555	0	0.10052	0	0	0	0	2.03364	2.06868	0	1.63156	0.07922	0	0	0
Healthy	4.85584	0	0	0	0	0.01002	0	0	0	0	0.35928	0.55978	2.7135	4.36611	1.50279	3.0116	0	0.26179	0	0.06162
Healthy	0.67626	0.01206	0	0.00957	0.02058	0.00194	0.04988	0	0	0	3.5316	0.52755	4.25885	0.55483	0.01342	1.13991	0.11314	0.11803	0.12609	0.02265
Healthy	9.26215	0.05075	0	0.00801	0.44575	0.11087	0	0.07461	0.0023	0	0	0	0	0	0.39841	0	0	0	0	0
Healthy	1.00804	5.28459	2.13911	0.02072	1.11267	0.43692	0	1.08534	0.21244	0.18014	0	0	0	0	0	0	0	0	0	0
Healthy	8.42266	0	0	0	0	0.05089	0	0	0	0	0.63795	3.29176	5.56533	2.63969	0.15912	1.76609	0	0.02118	0	0.03016
Healthy	1.35405	0.45484	0	0.00157	0.02463	0.00033	0.10218	0.0245	0.02238	0.00865	2.58533	0.03934	8.0343	1.8362	0.02034	0.6193	0	0	0	0.04885
Healthy	1.37413	0	0	0	0	0	0	0	0	0	1.97063	0.13869	0	2.65363	0.18489	0	0.03179	0.02461	0	0
Healthy	0.80589	0	0	0	0	0	0	0	0	0	0	0.42926	7.4203	0.73053	1.63574	0.38697	0.0032	0.89575	0.33369	0
Healthy	4.83414	0	0	0.037	0	0	0	0	0	0	0.66444	2.17445	0.11893	0.05844	5.24745	0.02271	0.00761	0.04706	0.11822	0
Healthy	9.28978	0	0	0	0	0	0	0	0	0	3.92368	1.02259	0.59791	0	0	0.44982	0	0	0.16628	0
Healthy	6.54172	0	0	0	0	0	0	0	0	0	0	4.63416	0	0	3.35396	0	0.12617	0	0	0
Healthy	12.0044	0	0	0	0	0	0	0	0	0	0	4.59816	1.35529	1.40719	0.4172	0.47118	0	0	0.35481	0.03878
Healthy	3.70937	5.07721	1.97954	0.02249	1.42773	0.34859	0	0.97154	0.2032	0.16581	0	0	0	0	0	0	0	0	0	0
Healthy	6.47579	0	0	0	0	0	0	0	0	0	4.73477	16.2903	1.7098	0	0.90242	0.02061	0.75335	0	0.13901	0
Healthy	0.49722	0	0	0	0	0	0	0	0	0	0.61035	2.97937	3.28842	0.32194	0.38136	0.05971	0.37178	0.04851	0.07618	0
Healthy	1.40416	0.44717	0	0	0	0.0389	0	0	0	0	0.90059	0.0582	1.30868	2.12386	0	0.96171	0	2.23811	0	0
Healthy	15.6719	0.16801	0.03776	0.08768	0.049	0.05639	0	0.12224	0	0	0	0	2.0715	1.92212	0	1.61665	0.07234	0	0	0
Healthy	7.59056	0	0	0	0	0	0	0	0	0	0	2.47885	0	0.00722	1.01197	0	0	0.06231	0.0096	0
Healthy	0	0	0	0.02744	0	0.00536	0	0	0	0	1.27973	0.2245	0	3.89777	0.0297	0	0	0	0	0.2947
Healthy	1.22113	0	0	0.03811	0	0	0	0	0	0	5.29828	4.06356	0.84195	0.32416	2.42378	0.09158	0.49153	0	0.05529	0.01596
Healthy	12.5372	0.96928	0	0	0.02063	1.1282	0	0.11042	0	0	0	0	3.16073	0	0	0.40453	0	0	0	0
Healthy	0	0	1.82906	0	0.63739	0.12679	0	0.01223	0	0	0	0	3.2257	0.35145	0	0.08358	0	0.28592	0	0
Healthy	2.73134	0	0	0	0	0	0	0	0	0	1.21739	0	1.6003	0.60714	0	0.11463	0	0	0	0
