f	Lachnospiraceae	Ruminococcaceae	Bifidobacteriaceae	Acutalibacteraceae	Coriobacteriaceae	Akkermansiaceae	Acidaminococcaceae	Erysipelotrichaceae	Lactobacillaceae	Erysipelatoclostridiaceae	Bacteroidaceae	Rikenellaceae	Tannerellaceae	Enterobacteriaceae	Dialisteraceae	Barnesiellaceae	Burkholderiaceae	Streptococcaceae	Marinifilaceae	Oscillospiraceae	Veillonellaceae	Pasteurellaceae	Desulfovibrionaceae
D009765	1.48902395236133	0.642650465310478	-0.78059886964244	-0.0711895125666164	-0.555112428742062	0.98486876406731	-5	-0.221740189565322	-5	-5	1.07950756810584	0.788228489180262	0.0486204568368417	0.309359713627858	-5	0.526193195453692	-0.597687021266	-5	-5	-0.731305046437822	-5	-5	-1.13637977972968
Healthy	1.29766532782319	0.806758421702446	0.393975096445539	-5	-0.300812902691751	0.74214280216862	0.355229239344489	-0.147812887895141	-5	-5	1.23899524129313	0.753411451864336	0.0154352054250808	1.22703810241191	-5	0.46037156183465	-5	-5	-5	-5	-5	-5	-5
Healthy	1.31259663335331	1.40267260647622	-0.486076911675506	-1.61136603064821	0.357871984039196	-5	-5	-2.18309616062434	-2.3585258894959	-5	1.39981973061662	0.719140619695214	-0.547922086510154	-1.30381841283148	0.521164245234233	0.505339940604518	-1.6076548446388	-1.06570359318059	0.104521252618329	-1.78887945874195	-1.25328797748334	-5	-5
Healthy	0.792191307435894	1.00806037456492	-5	-0.163068550109335	-5	0.766518433276982	-5	-1.64474009447262	-5	-5	1.58969118064357	0.837224058796229	0.383400614175564	-1.59142087459133	-5	-5	-0.804017369311642	-5	-5	-0.371795045398399	-5	-5	-0.620730750526353
Healthy	1.26187639673694	0.782903837869686	1.10882842935222	-1.65757731917779	-0.4678318683063	0.218672021321886	0.290828977408293	0.563071516383439	-5	-0.545246580034338	1.07148359866083	0.557983341397184	-0.0870131533003444	1.33662401418808	-5	0.573923549338574	-0.888233566947438	0.091846264855252	-0.0631445861152637	-5	-1.36101184065632	-0.461753115328017	-1.34208406317004
Healthy	1.59537506542604	0.970598824129357	0.436447310914848	0.358808271489324	-0.146356534676225	-5	-5	0.301743823124463	-5	-5	1.09518156034197	-0.910094888560602	-1.6714165502858	-5	0.49474716856849	-5	-0.914495360573502	-0.559515979176601	-5	-5	0.236479318104428	0.336385677323575	-5
Healthy	0.640088704941548	0.541474401590156	-5	-0.0322087372703593	-5	1.30050874675137	0.0206802558933171	-1.7830427926389	-5	-5	1.25872082968974	0.935657378806223	0.25912301859412	0.811735155939139	-5	-0.230984736872638	-1.30874164186689	-0.722757627218642	-5	-0.10075419655213	-5	-5	-0.142926951366022
D009765	1.102817745799	0.665272278979739	1.20060292344102	-0.123649350287922	0.641202343554335	-2.03857890593355	-5	-0.066624083989808	-5	-5	0.251117241316337	0.231439005235281	-0.872506455243217	-5	1.67985480353243	-0.712310216063925	-5	-1.39147396642281	-5	-1.53076725749339	-5	-5	-1.58169870868025
Healthy	1.3757118865383	0.710355188383346	0.99456129217834	0.558809334357925	-0.856080061614163	-1.06108018775523	-5	-0.334456530644509	-5	-5	1.476263690349	0.506372423814909	-0.741482440083547	-5	-0.00398770325701485	-5	-1.5480601306349	-1.48558507941963	-0.0417659044388201	-5	-5	-1.0395292224657	-5
Healthy	1.18324449723243	-0.325662531844354	-5	0.339544849295641	-5	-0.392009141452825	0.515312075477326	-5	-5	-5	1.75222451277329	0.374574226824472	0.919187437099777	-0.981674054597079	-5	-0.963411023244595	-0.492656952400061	-5	-5	-5	-5	-5	-5
Healthy	1.01488034167546	1.29451935233853	-5	0.00361991650831003	-1.10712659311123	-1.06429125215734	-5	-1.68423950933427	-5	-5	1.62225993759292	0.221416846209772	0.335590275135901	-1.00117418095971	-5	-5	-1.82159865846624	-5	-0.400433488998382	-0.76654697795928	-0.673787070000569	-5	-0.606021397348228
Healthy	1.15191322113061	0.423034411187299	-0.460986665060487	-1.53895190832934	-5	1.68812791006636	-5	-0.691713111370895	-5	-1.18601892436353	1.31508932424031	-0.533399263703119	-0.651597772422364	-5	0.498321583350671	-5	-5	-0.731913695552616	-5	-0.668006161957744	-5	-5	-5
D009765	1.44311334527571	-0.253404718082198	-5	0.870925681575829	-5	-5	-0.165706487557304	1.34609290679359	-5	-5	1.36442209488375	0.092871463911047	0.590392601296841	-5	-5	0.123345213143934	-5	-0.78460039890611	-5	-5	-5	-5	-5
Healthy	1.14402562286898	1.03548137012738	-0.216203578966548	0.542963533042303	-1.03226486821612	-1.60101893334187	0.427232859115983	0.164715607852906	-5	-5	1.42352406105931	0.620538918337038	0.819659074117858	-1.0315637522883	-5	0.0273944621654235	-0.720173418205985	-0.817328613324521	0.0623713661435777	-0.986446569458324	-1.19551981089401	-0.96106208096138	-1.10941133229451
Healthy	1.42342201427606	0.962149054149991	1.38646596861784	1.04217016556323	-0.180982801310941	-5	-5	-5	-5	-5	0.890926004646825	0.874301452368863	-0.401691094102905	-0.662620616304181	-5	0.170203022985664	-1.35193287055107	-0.74816718137136	-5	-5	-0.515017218069439	-5	-5
Healthy	1.25318772119131	0.371568398420568	0.530503213925169	0.757873338483088	-0.424373462079022	0.21827810816134	-5	-5	-5	-5	1.22737552968019	1.02329321142189	-0.620803296167865	-5	-5	0.743498005693372	-0.713813083058962	-2.57348873863542	0.171196788699384	-1.22650610772903	-5	-5	-1.12644690648638
D009765	1.47623830568836	0.749169508388895	0.0372551369569056	-1.0969643032115	0.630283425205502	-2.66958622665081	-5	-1.93479387194569	-5	-5	0.313046345301398	0.728634562060529	-0.731679498781462	-5	-5	-0.721292116662025	-5	0.231546043996921	-5	-1.67881597269769	-5	-5	-0.768708853581651
Healthy	0.584881660330662	0.974226982265468	0.750233691942234	-0.416960004993965	-0.270932451300711	-5	-5	-1.90974194706868	-5	-5	1.60343669195043	1.14318879562959	0.454144853475704	-5	-5	-5	-2.69680394257951	-1.60467360693065	-5	-0.659813762083655	-5	-5	-0.986109939671561
Healthy	1.20437505574366	0.794184003829024	-0.687653360969147	-5	0.145012950231849	-5	-5	-5	-5	-5	1.63268622347133	0.508945634463445	0.305718859250873	-5	-5	0.763261731784976	0.63423738469509	-0.885355661097721	-5	-5	-5	-5	-1.09642170633695
Healthy	1.31487020916473	-3.16115090926274	1.39885991175452	-5	0.757343636962944	-5	-1.53017798402184	-5	-0.53426034079614	-5	1.39065343053428	-5	-0.961618308532304	-0.0375264840391993	-5	-5	-5	-2.97881070093006	-5	-1.31443738884177	0.862933010009963	-5	-1.81958736716168
Healthy	0.826166189386517	0.822214515000215	-0.299330889371745	-0.151552231418591	-0.703576151496223	-5	-5	-5	-5	-5	1.50960986887521	1.14014147204914	0.978170470050854	-1.24192117775039	-0.413401444321602	0.71903530230948	0.163951096346079	-1.75300930075845	0.365081579699462	-0.794985207430996	-1.48558507941963	-1.68131073005225	-0.812310106474816
Healthy	1.33867697157123	0.594813380000131	-0.587875593826683	-0.851613312333179	-1.09436599867305	-0.200824927584771	0.310272618148416	-1.68298189895189	-5	-5	1.55211106172449	0.7957702138193	0.806486586202032	-1.01475320919714	-5	0.41772737834436	0.326616422851385	-0.251145532354061	-0.00465882137147871	-1.55346283292636	-5	-5	-1.03123695180275
Healthy	1.2825602605898	1.04842587653765	-0.328716051374985	-0.187949407278121	-0.47336353939984	-1.40693556834128	-5	-1.20453710560962	-5	-5	1.53531349193017	0.407458890457392	0.159855824933591	-0.997315687010271	-5	0.079752690996707	-0.843784117323237	0.0209162281357402	-0.0736112448204073	-1.05090287488708	-1.30980391997149	-1.2958494831602	-5
D009765	1.17282410822485	0.141452909089378	-0.613697269302485	0.448216109713992	0.374401871734778	-5	-5	-0.929223537156565	-5	-5	1.1575622311625	1.36878190298091	0.369074781590502	0.999488099531711	-5	0.355075875940853	-0.741769909550871	-5	-5	-1.10248287059947	-5	-5	-5
Healthy	0.969957045245668	0.604968687935136	0.768325030057909	0.594541709885265	-0.0396719494698569	0.066516004090991	-5	-0.101346109972029	-5	-5	1.44856611752775	0.249310892365619	1.24685074829116	-2.04383156952464	1.01102501303179	-5	-1.59074334796109	-1.78041547378575	-0.340958972003924	-0.618217287364813	-1.68319124794698	-5	-2.91721462968355
Healthy	1.13142200053863	0.650962842283374	0.749569366032057	0.695786276259427	0.157099998467163	-1.13948232253825	-3.09691001300806	-2.43770713554353	-5	-5	1.59364864015416	0.794343722588347	0.541821283181823	-2.03574036980315	-5	0.568374233824325	-5	-1.05359686610095	0.51923059217666	-0.408957665056477	-5	-2.70774392864352	-1.23121395309199
Healthy	0.464564059655464	0.326407554571499	-0.181859917724294	-0.00291519231145859	-0.844998163768747	-5	-5	-0.787785752580059	-5	-5	1.74614522573484	0.937929925210487	0.70774811522215	-1.13745123047521	0.795363420938209	0.805146617599273	-0.533325112790015	-5	0.017016635343629	-0.219985286923832	-0.627972207342595	-1.63808338133136	-1.10325338439259
Healthy	-0.7247577694441	-2.43297363384094	1.72695611069928	-3.82390874094432	-0.920782564253433	-5	-1.77211329538633	-5	-5	-5	0.955752192332405	-5	-0.120875436210633	1.211283704902	-5	-5	1.03783709058621	0.0871458327523663	-5	-5	0.505247683586904	-0.715185902618769	-0.879919865870547
Healthy	1.11621643709677	1.00051997338741	-0.00137890022102005	0.261914416454581	-5	0.667019376016459	-5	-0.0994417145904625	-5	-0.656847528337743	1.42186919318945	0.920074256594067	0.814258919213428	-5	-5	0.557562537843242	-5	-0.721863993284522	0.314941086692983	-0.480276984344663	-5	-5	-1.05276239212933
D009765	1.39354888159426	0.95975381421374	0.254504572978657	-5	0.602026332201307	-0.557755472152048	0.627745698107959	-5	-5	-5	1.32792304849743	0.506921538849377	-1.15323004646278	0.588222390604441	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.0459094670350095	-0.0436634570789661	-5	-0.444276944924946	-0.81121208736253	-5	-5	-1.93930215964639	-5	-5	1.93358142540017	-5	0.517285651668054	-0.423232628157107	0.521718499145115	-5	-1.06696850489759	-0.63339028960757	-5	-0.722092954952575	-1.46495918674884	-5	-2.59859945921846
D009765	0.353987357879272	-0.147843407749959	-5	0.296902013578444	-5	-5	-5	-5	-5	-5	1.74584677430142	0.0346284566253203	1.11877479687622	-5	0.646652663438413	-5	-0.81491135724208	-5	-5	-5	-5	-5	-5
Healthy	0.930982632957629	1.43494188581265	-5	-1.5880437620696	-1.78727984558216	-1.60572347323218	-5	-3.20760831050175	-5	-5	1.55696393400083	1.06594812991886	0.605784337510173	-5	-5	-5	0.108751013469221	-0.846063245539065	0.14447768699984	-0.90770052342575	-5	-5	-1.43168091490489
Healthy	0.663210772256511	0.554371636252344	-5	0.0138269621155902	-5	1.30133411244408	0.00220927298801476	-1.2308443092856	-5	-5	1.27546131576099	0.951375894353253	0.318935224047325	0.804400475980121	-5	-0.172191484490173	-1.47925452848052	-0.669342765288606	-5	-0.174424598877565	-5	-5	-0.183427303973897
Healthy	0.518965108499921	-0.159498701709034	-5	-0.695315634025614	-0.991357252434715	-5	-5	-5	-5	-5	1.39716209898583	1.20753338824139	-5	-5	-5	0.528696927648808	-0.999088937868777	-5	-5	0.220638858627918	-5	-5	-1.24123945609002
Healthy	1.38272503194164	0.0216068482110759	-1.02122621566988	-0.798439021883263	-1.15851539066461	0.0558597642979701	-1.93404701968613	-5	-5	-5	1.49551658621369	-0.622711966364296	0.313365172592993	-5	-0.228280266826629	0.647729093967794	-5	-5	0.014293671949801	-1.63059858630338	-5	-5	-1.57528166266843
Healthy	1.10938143304344	0.0385963207931104	-5	0.427195508483244	-5	-5	-5	-0.845697780315335	-5	-5	1.50486419997644	0.480972246500199	0.279837982245049	1.21513266374785	-5	0.621364296815923	-1.39404884243513	-5	-5	-5	-5	-5	-5
D009765	1.70212676877583	0.286743808454502	-0.859586242408926	0.109588670200897	-1.43604453500419	-5	-5	-1.17770112873763	-0.751462762518442	-5	1.46524242669672	-0.957778997609618	0.167580195379273	-5	-5	-1.01822668137225	-5	0.379943344170865	0.0896684800722582	-1.59108197915322	-0.417948006202597	-5	-5
Healthy	0.607349921956901	0.393483947973508	-0.65380355627079	-0.81599035029872	-5	-5	-5	-1.397831448621	-5	-5	1.86838348948559	0.177146758624016	0.946365790534768	0.223698374168054	-5	0.408331564643599	-1.09550084460218	-1.20453710560962	-5	-0.0141291292280235	-5	-5	-1.0073581301216
Healthy	1.77027099352016	0.473172996720667	-5	0.804313251695468	-5	-2.0301183562535	-5	-5	-5	-5	1.04513709227305	-5	-0.0430923610367338	-5	0.628762773290026	-0.332761912577582	-5	-0.938698343793955	-5	-5	-0.0579869836405412	-5	-5
Healthy	0.475268662137219	0.342472029664019	-0.207181230830761	-0.0165496310003799	-0.719763190390311	-5	-5	-0.849304948857286	-5	-5	1.74525737558798	0.926392871256541	0.712274160742297	-1.54760015408856	0.80006033001252	0.794208418796174	-0.524474084960719	-5	-0.00246945725840384	-0.15862175641422	-0.650955713397964	-1.9734667354767	-0.998699066979582
Healthy	1.20174796898831	0.415457483406035	1.35339280128144	0.785339802310727	0.451102996833693	-5	-5	-5	-5	0.410225371069719	0.899410628259633	0.207173711781878	-0.615951397971382	0.243191885767495	0.379401614039029	-5	-5	1.1958479212595	-5	-5	-5	-5	-5
Healthy	1.17840854131628	0.329745582554248	0.703513198641274	0.298826887008094	0.239269440429388	-5	0.335862919556807	0.229351581311782	-0.882165481456253	-5	1.54821959852132	0.760112485603433	-0.300995253495097	0.811834968573133	-5	-5	0.953714279257453	-0.472524771587791	-0.226637820770666	-2.52287874528034	-2.32422165832591	-1.46218090492673	-1.43937612545007
D009765	0.992746543788946	0.352443016658753	-5	0.0592679820434364	-5	-5	-5	0.686797982569039	-5	-5	1.69078030045212	0.671112648476956	-0.0859055357610698	-5	0.701333074420134	-0.497436330892637	-5	-5	-5	-5	-5	-5	-5
D009765	1.67827548861919	0.816570045860995	0.162558432692636	1.15309623657166	0.374687870416124	-5	-5	-0.37333121254548	-5	-5	0.825602656021189	0.308447020809638	-0.342972845964359	-5	-5	-0.338888049230048	-1.91506642506328	-0.781569536380768	-5	-1.98213228103649	-5	-5	-5
Healthy	0.469372767370689	0.309361843843319	-0.411392195257313	-0.219027778954588	-5	-5	-5	-0.617982957425132	-5	-5	1.74251091554351	1.06591268308008	0.156324980573815	-5	0.802783300182877	-5	-0.890826578574528	-5	-5	0.241441878733204	-5	-5	-5
Healthy	0.52023716615483	0.319264334449031	-0.30756731148585	-5	-0.500381640299993	-5	-5	-1.01295971302073	-5	-5	1.68411874656299	1.34654132350584	0.370079874415941	-5	-5	0.251956829472245	0.774801536086167	-5	-0.111152442643604	-1.59380057633669	-5	-1.7619538968712	-0.69216179584344
D009765	1.78382678521911	-0.71058943911401	-5	-5	-5	-5	-5	-5	-5	-5	1.24073914819586	0.0780796373992779	0.464400115889865	0.366908348521373	-5	0.384751141062938	-5	-5	0.0352976285271965	-5	-5	-5	-5
Healthy	0.670205020049456	0.712669900900809	-5	0.288582310361681	-5	-0.264648654831209	-5	-0.654998961821958	-5	-5	1.33460271273611	0.763092408893041	0.517411011841207	1.10904539072735	1.0643010907268	-0.0477404634091795	-0.425101010741054	-5	0.353773942046363	-5	-5	-5	-5
Healthy	0.650437694808689	0.893824988069619	-5	1.06992253224919	-0.835141753037445	0.282975385635692	-5	-2.49349496759513	-5	-5	1.36200682779646	1.31518938226151	0.815480120702342	-2.08301995267962	-0.647335200348899	-5	0.152893488130231	-1.96217524941166	0.364537863140856	-1.35733766855796	-5	-5	-1.03428102975578
Healthy	0.695893010680155	0.953635037609222	0.712346599731528	-5	-5	-5	-5	-1.45247142354022	-5	-2.14508697769214	1.70142921313911	0.782248252400543	-5	-2.38721614328026	-5	-5	-2.45469288353418	-0.590997296598228	-5	-2.28232949699774	-1.708409174342	0.359939776350954	-5
Healthy	1.41534968477539	0.945889872880691	0.992401068294658	0.674658177715271	-5	-5	-5	-1.60136567546161	-5	-1.20523320205918	1.10118907326706	0.74022922213786	0.323487236368282	-1.6643415477107	0.609324358441716	-5	-2.1681302257195	-0.267027566564563	-5	-0.283879746664904	-1.91435271170314	-0.712332608725865	-1.17947015147648
Healthy	1.20227438660659	1.24625723903805	-0.135524518308971	-0.97790170253886	-0.135411796988235	-0.0582550850508751	0.352346553933043	-1.05978244440026	-2.52143350440616	-5	1.32834310485708	0.646343920833674	0.665625074829395	-5	-5	0.590723719144111	-2.03105031901866	0.358813974372079	-0.23099952136564	-1.98380264648756	-5	-5	-0.548014111051091
Healthy	1.14197781774328	0.673914394293989	0.412347969086344	0.412611726156164	-0.418323354039824	0.263893965288644	-5	-5	-5	-5	1.37317930623549	1.2341425555571	0.402440223353807	-5	-5	0.98004475264662	0.0660723575773765	-5	0.275523266187393	-0.85325198636936	-5	-5	-5
Healthy	1.13642724009451	0.575046907362638	-0.29654525468797	-5	-5	-5	-5	-5	-5	-5	1.73083070729463	0.843816844609101	0.626298270597842	-5	0.650990004544447	0.0441750821728493	0.0322116708328178	-0.703290943824397	-5	-0.996496385257463	-0.522893222004348	0.443353749433271	-1.70929775671215
Healthy	0.73885267074137	0.65110833457348	-5	-5	-5	0.886332206961341	-5	-5	-5	-5	1.71839131588211	1.07351526561884	0.103064449522434	-5	-5	-5	-0.982215646903322	-5	-5	-1.78489141894691	-5	-0.905738557279498	-5
Healthy	0.765563506854856	0.411463129730481	-2.17392519729917	-5	-0.502503649414585	-5	-5	-5	-5	-5	1.88037084345413	-0.288614620901548	-1.07572071393812	0.138826693810669	-5	-5	-5	-1.19348086591929	-5	-0.885322308989122	-5	-5	-1.35872424276809
Healthy	0.882307051669907	0.92328703134746	-0.868060704789575	-1.05290953578038	-0.850904108932027	0.728773262075445	-5	-5	-5	-5	1.10009402522016	1.36419440860694	1.1939645351747	-1.34794715175189	-5	0.208758361685043	-0.408868583576876	-5	-1.45543590250396	-5	-5	-5	-0.488584592791225
Healthy	0.312469327661736	0.629901724475788	-5	0.317616282741985	-5	-5	-5	-5	-5	-5	1.56737366284442	1.46202434395028	0.718447710099263	-0.436139369480359	0.396140041792131	0.44306105227313	-1.88572270343841	-2.53461714855158	0.31530475669591	-5	-0.692824987959655	-0.629301907424423	-2.14146280243036
D009765	0.849981114685413	0.153046168950624	-5	0.70059469727797	-5	-5	0.431072528377474	-0.507546937648211	-1.45469288353418	-5	1.82994194180442	-0.192011972593952	0.519172777872566	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.24119746047586	0.648758988205086	0.907230187791701	-1.64244628025692	-0.144814112987219	0.676698181121668	-5	-1.09183679994445	-0.0435674220336518	-5	1.46484291993504	0.945877574707744	0.16683254525725	0.328275604985012	-0.847558761941045	0.453769221661935	-2.36251027048749	0.16766286021636	0.134260004631847	-0.872830386400104	-2.08354605145007	-5	-1.04793440981495
D009765	1.34624771375355	0.964303953321873	1.48099204723243	0.46417347352161	0.634821747689596	-5	0.824866172728103	-0.581036169296377	-0.189337434209505	0.162426987630524	0.869086147996631	-0.184096984679302	-0.200363128442909	-5	-5	-5	-1.66695597017651	-5	-5	-1.12067469921519	-5	-5	-0.96090328955855
Healthy	-0.0837092715592769	0.603458337409067	-1.65600093094284	-0.237021509132257	-0.166865642884846	0.855072517386656	-5	-0.447623844747437	-5	-5	1.70123829691938	0.396769311460364	0.24360598252689	0.0261940310141587	0.968602946685977	-5	-0.566694301291877	-5	-5	0.25182065879658	-5	-5	-0.747244028911427
Healthy	1.11902151823587	1.58177517773157	0.362126071357915	-1.36815053784018	-0.446141236295426	-1.49620931694282	-0.71545647704125	-5	-5	-5	1.40042003177147	0.902693512358132	0.148361998868332	-5	-0.568845390947756	-0.291451634869439	0.269157891804425	-1.57121748850305	0.189728871509213	-1.77391588402418	-2.67778070526608	-1.83475567387469	-0.829591588274682
Healthy	1.476703841958	1.34457165331444	-5	1.51179128078787	0.566215868865457	-5	-0.581019618754964	0.286234100760879	-5	0.0506967567251994	0.341693638960031	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
D009765	1.25784194443732	0.899765801944386	0.239634770187207	-1.46826569072345	-0.749726413767754	-1.88140463477624	-5	-0.293196902962662	-1.64187471472335	-5	1.24543641282742	0.500230984342363	0.556887198174002	-2.29929628285498	1.08000237160941	-0.579549140893932	-1.90622821850127	-0.185712440357013	-0.152248477979458	-0.908544086944908	-0.879886928592316	-0.708875453387785	-2.44490555142168
Healthy	0.0637085593914174	-0.0461147240174617	-5	-0.428407616638693	-0.827718238544999	-5	-5	-1.56719099496683	-5	-5	1.93356143552987	-5	0.502208552047306	-0.366875075889939	0.52424289104247	-5	-0.952452566921365	-0.665827827275394	-5	-0.68670237391313	-1.62653627836763	-5	-5
D009765	1.66597973974843	0.174370945472391	1.26673909653503	0.97715453542122	0.890150408731829	-0.509255162012339	-5	-1.72955409198204	-5	-5	-0.324075085769038	-1.19044028536473	-5	-0.752960119570254	-5	-2.35457773065091	-5	-2.32975414692588	-5	-1.82159865846624	-5	-5	-5
Healthy	1.20654443756562	0.691330852382571	0.272340642245293	0.480926328284688	-0.632196967250993	-5	-5	-0.357852165202157	-5	-5	1.71196025925826	0.574391293348047	-0.566790391228526	-5	0.150049945162385	-5	-1.44733178388781	-1.31614279459965	-5	-5	-5	-1.37788963963878	-5
