group	Proteobacteria	Firmicutes		Bacteroidota	Firmicutes_A	Actinobacteriota	Proteobacteria	Firmicutes_C	Verrucomicrobiota	Firmicutes	Methanobacteriota	Desulfobacterota	
Healthy	13.22994	0.2213		33.84867	11.78326	0	13.22994	11.5958	0.54368	0.2213	0.60936	0	
Healthy	1.43022	0.0141		52.57168	24.09324	0.21172	1.43022	0.22524	1.91855	0.0141	0.01981	0.0924	
Healthy	2.29813	0.31709		56.34078	14.05663	5.18172	2.29813	0.01956	0	0.31709	0	0	
Healthy	0.22236	0.62807		20.22819	40.22476	10.0305	0.22236	4.07963	0	0.62807	0	0.06614	
Healthy	0.0093	2.38221		34.97998	33.73335	1.84195	0.0093	2.25084	0.87446	2.38221	0	0.28312	
Healthy	1.16431	0		54.76138	21.43478	3.02823	1.16431	0	1.83608	0	0.54243	0	
Healthy	3.85255	0.19801		66.122	17.55031	0.50518	3.85255	4.777	0	0.19801	0	0.01952	
Healthy	0.2284	0		65.39898	9.97554	0	0.2284	0	7.69718	0	0	0	
D007234	43.80757	1.95603		0	0	0	43.80757	0.00323	0	1.95603	0	0	
Healthy	1.37665	0.06404		76.52103	8.60875	0.32135	1.37665	0	0	0.06404	0	0.04377	
Healthy	0.43492	0		53.00535	16.09551	0.36711	0.43492	0	5.35516	0	0	0.32464	
D007234	66.97922	0.32908		22.25243	2.8101	0.26118	66.97922	0	0	0.32908	0	0	
Healthy	0.6141	0.00291		75.97442	8.39604	0	0.6141	2.69249	0	0.00291	0	0.00721	
Healthy	2.13381	2.45663		43.89442	22.17331	9.09297	2.13381	0.15028	4.75004	2.45663	0.00715	0.08954	
D007234	0.05066	44.28985		0	5.16284	2.42752	0.05066	41.1183	0	44.28985	0	0	
D007234	51.1957	4.05805		0	3.14601	0	51.1957	0.01273	0	4.05805	0	0	
Healthy	1.33336	0.35675		54.50736	7.2027	0.71351	1.33336	9.30256	7.16262	0.35675	0	0.17895	
Healthy	1.87309	0.02683		36.60204	51.38719	2.71283	1.87309	0.81794	0.03189	0.02683	0.05897	0.14804	
Healthy	0	3.05681		2.1963	84.8431	3.68311	0	0.2624	0	3.05681	2.07917	0	
Healthy	0.54121	0.24293		88.99303	2.63585	0.14868	0.54121	3.36743	0	0.24293	0	0	
D007234	24.2762	47.39414		0	0	1.1874	24.2762	0	0	47.39414	0	0	
Healthy	0.07757	0.48695		55.54238	24.28905	2.10537	0.07757	1.41269	0	0.48695	0	0	
Healthy	5.77806	0.01705		70.48564	11.76986	0.51129	5.77806	0	0	0.01705	0	0	
Healthy	7.16181	0.01666		58.09122	17.22405	0.7355	7.16181	0	0	0.01666	0	0	
Healthy	0.07492	0.0209		40.21055	37.46857	1.22644	0.07492	5.37671	0	0.0209	0	0	
Healthy	2.9757	0.05412		64.56848	27.58574	0.07736	2.9757	0	0	0.05412	0	0.55153	
Healthy	6.33312	0.5783		69.88918	10.26022	0.26883	6.33312	4.62199	0	0.5783	0	0	
D007234	72.41569	6.17457		0	0.01765	14.21865	72.41569	1.14436	0	6.17457	0	0	
D007234	0.68272	0.13113		0	0.07312	0	0.68272	0.03264	0	0.13113	0	0	
Healthy	0.10498	0		41.95701	10.83038	2.86572	0.10498	0	17.199	0	0	1.61864	
Healthy	79.37352	0.13494		1.9337	5.25678	6.93139	79.37352	0	3.52859	0.13494	0	0	
Healthy	2.0449	0.29747		63.27551	28.57554	0.75631	2.0449	0.008	0	0.29747	0	0	
D007234	9.06102	2.8223		0	0	0.36119	9.06102	51.4517	0	2.8223	0	0	
Healthy	8.99744	0		50.98894	30.75896	0.01296	8.99744	7.88732	0	0	0	0	
Healthy	0	12.13916		18.80818	56.05054	6.45428	0	1.40591	0	12.13916	0	0	
D007234	72.41861	0		0	0.70796	9.60556	72.41861	0	0	0	0	0	
D007234	90.84309	0.00419		0	0.01153	0.00942	90.84309	0	0	0.00419	0	0	
Healthy	0.06974	1.18962		7.42578	43.5593	5.2127	0.06974	1.99584	0	1.18962	0	0	
Healthy	0	0		68.09654	21.61926	0.10638	0	0	0.06765	0	0	0	
Healthy	8.85496	0.00195		43.75014	22.89486	0	8.85496	1.52523	3.04604	0.00195	0.57278	0.04203	
Healthy	1.89139	0.70186		17.56695	41.40638	0.39077	1.89139	7.67233	1.83008	0.70186	0.1514	0.03232	
D007234	45.61537	3.14936		0.00102	0.08957	0.02236	45.61537	0.01385	0	3.14936	0	0	
Healthy	1.01412	0.34257		67.09431	4.3901	1.30219	1.01412	0.06379	0.00437	0.34257	0	0.40307	
Healthy	0.1118	0.85543		31.28267	8.00504	2.44506	0.1118	0.63761	0.51673	0.85543	0	0.80581	
Healthy	0	0.81985		20.36905	36.32618	5.37526	0	4.75712	25.358	0.81985	0	0	
Healthy	0.01784	0.02321		67.23166	15.69856	1.7566	0.01784	0.01308	0.53875	0.02321	0.0264	0.09289	
D007234	79.09001	1.0653		0.0067	0	0.05553	79.09001	0.0013	0	1.0653	0	0	
Healthy	1.76516	1.26624		42.56931	18.33249	3.44779	1.76516	1.83723	5.195	1.26624	0.50179	0.29804	
Healthy	86.41751	0.22892		0.05164	0.00094	0.02275	86.41751	0	0	0.22892	0	0	
Healthy	5.29922	0.16088		61.38019	25.54598	0.17798	5.29922	0	0	0.16088	0	0.16147	
Healthy	4.54672	3.62578		0.01931	0.27516	90.99881	4.54672	0.04244	0.00841	3.62578	0	0	
D007234	72.94753	0.04066		0	0	0	72.94753	0.0151	0	0.04066	0	0	
Healthy	0.68757	0		92.92764	2.87818	0.11834	0.68757	0	1.66666	0	0	0	
Healthy	0.11326	0		43.38378	3.35109	0.11605	0.11326	0	0	0	0	0.03182	
Healthy	0.29207	0.25024		56.61767	5.29405	1.00611	0.29207	15.1182	0	0.25024	0	0.01125	
D007234	85.95289	0.03527		0	0	0	85.95289	0.02586	0	0.03527	0	0	
Healthy	0.59902	0.10518		52.15726	23.98365	1.47329	0.59902	0	1.05654	0.10518	0	0.20998	
Healthy	0.11734	0.00441		61.05334	28.72613	0.03064	0.11734	3.44835	0.01073	0.00441	0	0	
Healthy	0.38901	0.00552		70.56182	10.29137	4.3473	0.38901	2.88164	0.14766	0.00552	0.0539	0.07482	
Healthy	1.5313	0.05424		83.56988	3.07896	0.19576	1.5313	0	0.83505	0.05424	0	0	
Healthy	2.8125	0.07124		37.34462	47.58903	0.31581	2.8125	0	0.00071	0.07124	0	0.05661	
Healthy	0.04874	11.24847		20.76636	46.68091	0	0.04874	0	0	11.24847	0	0	
D007234	89.57644	0.19313		0	0.00291	0	89.57644	0.0143	0	0.19313	0	0	
Healthy	0.54305	3.8281		49.42088	32.10056	0.60735	0.54305	0.25302	0	3.8281	0	0.01742	
Healthy	0.04642	1.13999		7.28498	67.15059	1.43563	0.04642	8.81102	0	1.13999	3.78245	0.01529	
D007234	99.6671	0.02764		0	0	0	99.6671	0	0	0.02764	0	0	
Healthy	0	0		3.61561	75.1473	21.2371	0	0	0	0	0	0	
Healthy	0.11483	0.07386		65.94451	7.72351	0.39039	0.11483	0.86272	10.5195	0.07386	0	0.31288	
D007234	88.05466	2.51217		0	0	0.72757	88.05466	0	0	2.51217	0	0	
Healthy	0	0.30044		77.56292	9.8679	0.63218	0	0.06803	0	0.30044	0.09708	1.50048	
Healthy	3.91711	1.86789		22.77193	22.14707	36.33299	3.91711	1.49325	0	1.86789	0	0	
D007234	81.85858	1.58702		0	0	0.00489	81.85858	0	0	1.58702	0	0	
Healthy	0.41904	2.37947		10.42839	52.22403	2.50785	0.41904	0	6.51919	2.37947	0	0.00355	
D007234	0	3.19396		0	0	81.53434	0	10.4364	0	3.19396	0	0	
Healthy	2.88335	0.87812		44.35637	38.38682	0.437	2.88335	1.28575	0.00699	0.87812	1.82276	0.01117	
Healthy	0.29535	0		50.42891	40.68505	0.33473	0.29535	0	0	0	0	0	
D007234	59.9392	0		0	2.21449	34.5725	59.9392	0.00674	0	0	0	0	
D007234	70.21683	0.02075		0	1.76343	2.91188	70.21683	0.30033	0	0.02075	0	0	
Healthy	0.81232	2.60774		57.9843	26.52187	0	0.81232	3.19845	0	2.60774	0	0	
D007234	66.09984	32.53388		0	0.00806	0	66.09984	0.02826	0	32.53388	0	0	
Healthy	0.6764	14.02652		19.00735	41.09663	4.03175	0.6764	0	0	14.02652	3.06148	0	
Healthy	4.21267	1.64296		0	35.21632	0.03904	4.21267	6.5513	0	1.64296	0	0	
Healthy	2.59823	0.29067		22.0643	31.40078	0.36123	2.59823	1.21693	0	0.29067	0	0	
D007234	80.17699	0.40169		0.00529	0.05697	0.00022	80.17699	15.13005	0	0.40169	0	0	
Healthy	0.35924	0.54845		45.26359	6.64172	1.92278	0.35924	3.04086	0.13239	0.54845	0	0.66408	
Healthy	2.71161	21.27618		18.16766	9.18061	3.89802	2.71161	7.94031	0	21.27618	0	0	
Healthy	0.07952	0.17892		63.72663	18.60734	0.55591	0.07952	0.05662	0	0.17892	0	0.06978	
Healthy	0.10428	0.02407		31.15761	12.84356	36.28174	0.10428	12.9858	0.03307	0.02407	0	0.00756	
Healthy	0.31866	5.08692		21.40224	35.43325	9.87513	0.31866	4.61753	0	5.08692	0	0	
Healthy	10.50216	0.13551		13.2891	6.40872	1.35927	10.50216	2.60171	43.9894	0.13551	0	0.45505	
D007234	20.17498	38.39036		0	0.04311	0.35186	20.17498	8.20052	0	38.39036	0	0	
Healthy	0.09557	0.06869		65.75268	7.82485	0.41749	0.09557	0.80514	10.41	0.06869	0	0.33848	
Healthy	2.57426	0.85784		46.11877	26.40525	3.26869	2.57426	5.97847	0.10078	0.85784	0	0.00124	
D007234	15.37651	8.05978		12.9684	1.70764	55.24762	15.37651	0.00211	0	8.05978	0	0	
Healthy	0.17823	0.02247		70.63059	3.28311	0.27915	0.17823	5.89113	0	0.02247	0	0	
Healthy	0.27735	0.17455		44.41535	11.05421	6.05152	0.27735	17.72904	7.09147	0.17455	0	0.1094	
Healthy	0.02241	5.2092		36.30805	42.33858	0.25895	0.02241	0.00465	0	5.2092	0.02465	0	
Healthy	0	0		18.17723	55.66819	7.64681	0	5.0839	0	0	0	0	
Healthy	0	1.96262		42.50091	40.80151	0	0	2.18475	0	1.96262	0	0	
Healthy	0.17416	0.04651		63.68496	16.35226	1.16459	0.17416	0.01886	0	0.04651	0	0.05044	
Healthy	4.2841	0.01292		92.81289	2.18622	0	4.2841	0	0.55019	0.01292	0	0	
Healthy	2.56184	0.50817		49.73983	32.41273	0.74596	2.56184	1.21819	0.38836	0.50817	0	0.10707	
Healthy	2.5813	0.10367		51.54426	43.83014	0.01142	2.5813	1.15201	0	0.10367	0	0	
Healthy	2.44306	0		71.0787	3.46566	0	2.44306	0	0	0	0	0.03142	
Healthy	0	0		26.51604	46.10202	10.94462	0	5.62249	0	0	0	0	
Healthy	0.72719	1.54894		14.1769	69.4009	0.70339	0.72719	1.31405	0.09373	1.54894	0.18576	0.08154	
D007234	42.25611	0.12556		0	0	55.36945	42.25611	0	0	0.12556	0	0	
Healthy	0.53971	0		58.04866	8.75437	0.75156	0.53971	0.46112	8.71159	0	0	0.55816	
Healthy	1.72334	0.34649		22.14347	59.24397	1.94799	1.72334	1.07483	0	0.34649	0.11191	0	
Healthy	0	0.45334		0.35748	7.13458	27.02805	0	0	0	0.45334	0	0	
Healthy	0	0.53907		80.38068	14.65223	0	0	0	0	0.53907	0	0	
Healthy	0.00056	0.1903		20.33218	47.61645	3.88737	0.00056	0	19.023	0.1903	0	0.19041	
D007234	94.13873	2.46118		0	0	0	94.13873	0	0	2.46118	0	0	
D007234	95.33241	0.56434		0	0.11064	0.02125	95.33241	0	0	0.56434	0	0	
Healthy	55.0788	0.02015		28.87276	0.25032	7.18566	55.0788	0.03501	0.00039	0.02015	0	0	
Healthy	0.57325	1.18442		38.75978	19.70734	11.36341	0.57325	0.01608	11.9695	1.18442	0	0	
Healthy	0.98133	2.36732		29.53286	53.46463	1.01021	0.98133	0.46493	2.81759	2.36732	0.20726	0	
Healthy	35.06305	0.73283		33.23081	15.15539	0.00433	35.06305	0	0	0.73283	0	0	
Healthy	7.37478	1.88666		41.87328	30.2978	0.13293	7.37478	0	0.49181	1.88666	2.44739	0	
Healthy	2.99685	0.22275		69.54234	10.91526	1.39204	2.99685	0	0	0.22275	0.00825	1.21704	
D007234	25.52742	0.14666		0	0	0	25.52742	0.0264	0	0.14666	0	0	
Healthy	0.12406	0.34273		28.72289	58.02649	0	0.12406	0.38925	0	0.34273	0.21268	0	
Healthy	1.15581	0		65.70584	2.41679	0.1845	1.15581	11.06571	0	0	0	0	
Healthy	0.05193	0.05588		7.75441	78.95978	0.47748	0.05193	0.21693	0	0.05588	0	0	
Healthy	33.33013	1.55892		25.16801	20.60257	3.89993	33.33013	0.01516	0.00032	1.55892	0	0.0392	
Healthy	0.7445	0.00174		75.927	5.56522	1.37412	0.7445	0	3.84496	0.00174	0	0.0151	
Healthy	1.15883	0.50095		27.96087	56.4659	2.6333	1.15883	0.13564	0.79342	0.50095	0	0	
Healthy	0.11834	0.06045		66.09812	7.81577	0.34266	0.11834	0.87857	10.3809	0.06045	0	0.33033	
Healthy	2.30696	8.3062		25.51014	46.58071	2.0746	2.30696	0.2242	0	8.3062	0.79834	0.07805	
Healthy	0	0		18.16758	59.87065	1.79807	0	0	0	0	0	0	
D007234	54.99945	1.48433		0	0	0	54.99945	0	0	1.48433	0	0	
D007234	59.93271	0		21.34543	1.37774	0.47006	59.93271	0	0	0	0	0	
D007234	33.49683	8.00799		0	1.51452	24.33594	33.49683	12.16106	0	8.00799	0	0	
Healthy	0.16402	0.07383		78.57875	8.67235	0.15624	0.16402	0	0	0.07383	0	0.0016	
D007234	87.58939	0		0	0	0	87.58939	0	0	0	0	0	
Healthy	1.07337	0.06825		64.93079	23.22536	0.12192	1.07337	0	0	0.06825	0	0.40904	
Healthy	15.09609	1.06066		39.03604	12.4343	7.66135	15.09609	0.22665	0.3477	1.06066	0.07517	0.18958	
Healthy	0.50622	0.23153		88.7654	2.54611	0.13178	0.50622	3.58941	0	0.23153	0	0.00253	
Healthy	2.98359	0.0839		79.91048	12.398	0	2.98359	0	0	0.0839	0	0.0383	
Healthy	1.52766	0.03122		64.14272	13.57223	0.75234	1.52766	0.38466	0	0.03122	0.17643	0.13826	
Healthy	5.42452	0.53138		38.36526	11.91527	0.07109	5.42452	2.03817	1.4567	0.53138	3.08044	0.35495	
Healthy	0.70627	0		80.84169	5.40666	1.18002	0.70627	0	3.57301	0	0	0.02838	
Healthy	0.89157	1.80416		25.1195	19.94983	1.86936	0.89157	22.53688	0.69873	1.80416	0	0.37016	
D007234	57.11855	6.6623		0.00366	10.62303	0.59564	57.11855	11.5454	0	6.6623	0	0	
Healthy	0.08336	8.9778		55.82578	25.20788	0.03785	0.08336	1.47114	0.01236	8.9778	1.90301	0	
Healthy	3.26884	0		27.29133	31.31164	30.09822	3.26884	0	1.26245	0	0.42914	0.05407	
Healthy	0	0.43276		78.2146	14.71251	0	0	0.39408	0	0.43276	0	0	
D007234	53.011	6.54171		0	0	0.74853	53.011	0	0	6.54171	0	0	
D007234	2.93908	1.16539		0.0008	8.18272	0.13072	2.93908	7.54544	0	1.16539	0	0	
Healthy	2.03249	0.50608		64.69453	24.74316	1.54149	2.03249	0	0	0.50608	0	0.03475	
Healthy	2.81094	0.10057		79.61067	12.34864	0	2.81094	0	0	0.10057	0	0.04609	
D007234	89.00378	10.18787		0	0	0.74788	89.00378	0	0	10.18787	0	0	
Healthy	0.3539	0.75909		46.96026	33.81771	0.05685	0.3539	6.72967	0.6796	0.75909	0.18105	0	
D007234	50.5906	0		8.01082	0	0	50.5906	0	0	0	0	0	
D007234	91.44203	5.05083		0	0	0	91.44203	0	0	5.05083	0	0	
Healthy	1.51551	0.20791		33.30529	26.33504	0.78507	1.51551	0.28046	0	0.20791	0	0	
Healthy	0.0624	0.56566		69.58044	6.24266	0.26379	0.0624	0	0	0.56566	0.02876	1.64987	
Healthy	0.11479	0.05386		77.68829	9.09499	0.1483	0.11479	0	0	0.05386	0	0.00154	
D007234	68.97599	9.00507		0	0	0	68.97599	0.30022	0	9.00507	0	0	
Healthy	0.39111	0.0161		61.68826	26.7119	0.00498	0.39111	0.01957	0.6598	0.0161	0	0	
Healthy	0.13998	0.30101		56.32307	11.93575	13.75789	0.13998	0.00213	0	0.30101	0.1953	0.11107	
Healthy	0.33854	0.31688		54.50758	33.61109	0.28703	0.33854	1.89045	0	0.31688	0	0	
Healthy	0.11856	0.02025		43.3074	4.84264	0.06576	0.11856	0	0	0.02025	0	0.03259	
Healthy	2.63869	0		72.56282	3.38635	0	2.63869	0	0	0	0	0.05179	
Healthy	0	0		22.69552	10.37827	3.41848	0	0.31288	0	0	0	0	
Healthy	0.95059	12.89759		19.20653	58.83414	2.23707	0.95059	1.84595	0	12.89759	1.04804	0	
Healthy	5.19171	0.09399		61.23649	24.96509	0.16171	5.19171	0.00798	0	0.09399	0	0.14748	
Healthy	5.3096	0.10133		61.52382	24.80483	0.19611	5.3096	0	0	0.10133	0	0.14814	
Healthy	7.97298	0		61.23341	3.52411	0.04168	7.97298	9.44246	0.79293	0	0	0.33399	
Healthy	3.1175	0.55573		60.29015	13.98414	0.73847	3.1175	0.42706	5.96611	0.55573	0	0	
D007234	83.05744	1.93541		0	0.03972	0.02784	83.05744	0	0	1.93541	0	0	
D007234	49.79899	49.57401		0	0	0.15365	49.79899	0	0	49.57401	0	0	
Healthy	2.72043	0		60.90446	5.9238	0.55301	2.72043	0.23887	0.05654	0	0	0	
Healthy	3.05793	9.84039		38.99953	15.72849	0	3.05793	0.56786	0	9.84039	0	0	
Healthy	0.18887	0.58813		16.03709	70.28277	1.21596	0.18887	0	0	0.58813	0	0	
Healthy	0	0		72.96854	3.65261	0	0	10.1396	0	0	0	0	
Healthy	5.14275	0.09355		63.08919	25.44041	0.13837	5.14275	0.00816	0	0.09355	0	0.20481	
Healthy	1.86417	0.11772		86.49669	7.55228	0.21558	1.86417	0	0	0.11772	0	0.10238	
Healthy	0.00362	0.06962		62.46336	29.03576	0.4813	0.00362	0.21553	0.69377	0.06962	0	0.01272	
D007234	81.80527	0.01105		0	0	0	81.80527	17.25965	0	0.01105	0	0	
D007234	59.31455	0		0	0	1.55457	59.31455	2.1279	0	0	0	0	
Healthy	0.14916	0.00781		50.72942	7.17953	1.64071	0.14916	0	12.3504	0.00781	0	0.97352	
Healthy	11.30199	0		65.12554	9.58365	0	11.30199	0.29827	5.12023	0	0.54418	0.06167	
Healthy	0.50545	0.60805		45.519	6.585	1.84409	0.50545	3.06797	0.14545	0.60805	0	0.65801	
Healthy	0.16798	0.52997		38.42566	38.41428	0	0.16798	9.7945	0	0.52997	0	0.06499	
Healthy	6.45037	0.01933		57.43447	24.69864	0	6.45037	1.68323	1.67518	0.01933	0.24888	0.05635	
Healthy	0	0		25.9085	74.09152	0	0	0	0	0	0	0	
Healthy	0.31618	0.1473		60.72875	10.21693	3.76883	0.31618	7.60652	0.87803	0.1473	0.94585	0.37818	
Healthy	0.86213	0.32918		39.65412	33.94672	4.62219	0.86213	10.00857	0	0.32918	0	0.24869	
Healthy	0.77609	0		68.11255	2.18556	0.15458	0.77609	10.51246	0	0	0	0	
Healthy	0.23275	0.06123		51.31828	35.94869	0.24924	0.23275	0.00199	0.00032	0.06123	0	0.24608	
D007234	50.85673	0.45534		0	0.17763	1.92211	50.85673	0.01301	0	0.45534	0	0	
Healthy	0.03347	0.04515		61.20586	24.05884	0	0.03347	0	0	0.04515	0	0	
Healthy	2.13931	1.51245		26.18248	44.31122	2.04517	2.13931	3.84904	1.83282	1.51245	0	0	
Healthy	3.11694	0.42758		60.2623	13.84086	0.84066	3.11694	0.34639	5.82674	0.42758	0	0	
Healthy	2.40753	0.18432		60.18214	28.15127	1.50592	2.40753	0	0	0.18432	0	0	
Healthy	0	7.68274		11.533	58.24151	0	0	0.13631	0	7.68274	0.64383	0	
Healthy	0.38855	0.06627		42.72847	38.30841	0.23969	0.38855	0.03605	0	0.06627	0	0	
Healthy	0.10798	0.27666		74.81172	9.83535	3.26436	0.10798	0	0	0.27666	0	0.01841	
Healthy	10.57963	0.13948		13.58487	7.13475	1.52105	10.57963	2.79994	43.4724	0.13948	0	0.71462	
