c	Gammaproteobacteria	Verrucomicrobiae	Methanobacteria
Healthy	-2.69680394257951	-5	-1.09044397075882
D001172	1.26776173319164	-5	-5
Healthy	0.63423738469509	-5	-5
Healthy	-0.212369525029817	-5	-5
Healthy	-0.0375264840391993	-5	-5
Healthy	-0.408490191005346	-1.04363944632668	-1.36532124782132
Healthy	0.186603221792895	-5	-0.726790316599669
Healthy	-0.551912333307659	-0.00797697223614937	-5
Healthy	0.345965457886395	-0.200824927584771	-1.15187248943213
Healthy	-5	-5	-5
Healthy	-0.530929447968747	-1.40693556834128	-5
Healthy	-5	1.37077225663766	0.344075771906494
Healthy	-0.609471130520392	-0.0457237134145102	-0.0362829873104546
Healthy	-0.448318277477442	-0.931628581967357	-1.19962664510865
Healthy	-1.30759376516637	-5	-5
Healthy	-1.6548223834573	-5	-5
Healthy	-0.341635584312928	0.066516004090991	-5
Healthy	0.272873860327744	-5	-5
Healthy	-5	-5	-5
Healthy	-1.95233580539844	-1.13948232253825	-0.276363751548955
Healthy	-0.410351941664339	-5	-5
Healthy	1.44376241272035	-5	-5
Healthy	-5	0.667019376016459	0.459439232218998
Healthy	-0.623806413115715	-5	-5
Healthy	-0.334353353872193	-5	-5
Healthy	-1.10435649517592	-5	-5
Healthy	0.338033946689928	0.281437913942558	-5
Healthy	-0.805430160771357	-5	-5
Healthy	0.108751013469221	-1.60572347323218	-5
Healthy	-0.583858968831671	-5	-5
Healthy	0.806654046147595	1.30133411244408	-0.262688062010375
Healthy	-1.83120797968582	-2.41566877563247	-5
D001172	-0.0677444520842382	0.0307170829940679	-5
Healthy	-0.999088937868777	-5	-5
Healthy	-5	0.0558597642979701	1.19431477032722
Healthy	1.21619916612133	-5	-0.48537256758866
Healthy	0.244037017036314	-5	-5
Healthy	-5	-2.0301183562535	0.506717392419689
Healthy	0.0608488730388074	-0.331409099963166	-0.947459954065977
Healthy	-0.720835156937729	-5	-5
Healthy	-0.471276076739006	-5	-5
Healthy	0.243191885767495	-5	0.0200254863257827
Healthy	1.19097649680895	-5	-5
Healthy	0.553274831325661	-0.326693345517798	-0.840192267030569
Healthy	-5	1.24120543551533	-5
Healthy	-0.393833685392379	-5	-0.816616257947305
Healthy	-0.890826578574528	-5	-5
Healthy	0.776060890414528	-5	-5
Healthy	-0.145815456166393	-5	-5
Healthy	1.12155820285983	-0.264648654831209	-0.21511893041391
Healthy	0.155405883408257	0.282975385635692	-1.70289634985074
Healthy	0.361376481869873	-5	-5
Healthy	-0.652923803930265	-5	-5
Healthy	0.182947919306218	-5	-5
Healthy	0.615718646710098	-0.27043027369803	-5
Healthy	-2.03105031901866	-0.0582550850508751	-5
Healthy	0.319861511693828	0.484443631089704	0.487042169301616
Healthy	0.0660723575773765	0.263893965288644	-0.265648292705235
Healthy	0.585749411171379	-5	-5
Healthy	0.502611451159221	-5	-5
Healthy	-0.641284886197868	0.886332206961341	-5
Healthy	0.478795846393972	-5	-5
Healthy	-0.53746724196491	0.0729700598663302	-5
Healthy	-1.11827306462358	-2.24641694110709	-5
Healthy	0.138826693810669	-5	-5
Healthy	-0.361580635137367	0.728773262075445	-5
Healthy	-0.686280380504907	-1.56815395430127	0.231161091024965
Healthy	0.40212376240064	-5	-0.0889756308628182
Healthy	-5	-5	0.965423732012489
Healthy	1.06381618207975	1.17337597576964	-5
Healthy	-1.36471736200179	-0.542814743446332	-5
Healthy	0.947177775467039	-5	-5
Healthy	-0.276536118316854	-5	-0.0475805228014692
Healthy	0.4958993980762	0.75925828187544	-5
Healthy	-0.21175383062718	-5	-5
Healthy	-0.182414800094703	-5	-5
D001172	1.61654125700068	-5	-5
Healthy	0.329157781394064	0.676698181121668	-2.14508697769214
Healthy	-1.09178314691061	1.01338122771052	-5
Healthy	0.124950679542338	0.855072517386656	-5
Healthy	0.272560963861557	-1.49620931694282	-1.22929523178422
Healthy	-5	-5	0.317892088957648
Healthy	-0.618830748720854	-5	-0.145499632122898
Healthy	-0.379728574560956	-5	-5
Healthy	-0.266626163055293	-5	-5
Healthy	1.19992650333637	-5	-5
D001172	-0.304588376656483	-5	-5
Healthy	0.120201989583453	-5	-5
Healthy	-1.11025022473596	-5	-5
Healthy	0.42128302264261	-5	-0.303014907547875
Healthy	0.761782798918629	-5	-5
Healthy	-5	-5	-5
Healthy	0.855023401569893	-5	-5
Healthy	0.00645748463818299	-5	-5
Healthy	-1.1253442674019	-5	-5
Healthy	0.0135113334658999	-5	-5
Healthy	0.473590604448907	-5	-5
Healthy	0.801618402870708	-5	-5
Healthy	0.1084736905237	-5	-5
Healthy	-1.06238182060618	-0.0191152915709132	-5
Healthy	0.630757284988651	-2.92445303860747	-5
Healthy	-1.7026772857947	-0.0802840157574941	-5
Healthy	-0.978852064279005	1.23550344900574	-5
Healthy	1.89967569522853	0.547602429785681	-5
Healthy	-0.424789054916385	-0.401943052719206	-5
Healthy	-0.704037267605977	-5	-5
Healthy	0.310674198718182	-5	-5
Healthy	-5	-5	-5
Healthy	0.954119441900728	-5	-5
Healthy	1.39430403063012	-5	-5
Healthy	-5	-5	-5
Healthy	0.168644776887817	-0.192519092995695	-5
Healthy	0.517446633919386	0.563579561775237	-5
Healthy	-1.15645578805436	-5	-5
Healthy	-5	-1.16966800654804	-5
Healthy	0.94718709417019	0.483737027872602	-0.242004572723122
Healthy	-0.302822985028996	0.100515285822753	-5
Healthy	0.276783384700269	0.262472447950243	-0.819845440546652
Healthy	0.00609363020820083	-2.3585258894959	-5
Healthy	-0.951519352526498	-0.286727919126105	-5
Healthy	-5	1.40411516877084	-5
Healthy	-0.059593098600362	-1.04866248120408	-5
Healthy	-0.666169989554354	-1.01596801972882	-0.0775080964527578
Healthy	-0.528165759848767	-5	-0.750385897655418
Healthy	0.773892446690057	-5	-5
Healthy	-0.781306980008644	-5	-5
Healthy	-1.74836177955179	-0.268604655755548	-1.57823159879308
Healthy	0.246786537772904	0.71558638787792	-0.299469343021408
Healthy	1.9366017988212	-5	-5
Healthy	0.724212769403576	-5	-5
Healthy	1.00824322239122	1.64730089635306	-5
Healthy	0.65769916511523	-2.07468790850035	-5
Healthy	0.33390450401391	1.09843292937707	-2.05207638016827
Healthy	0.350405033933652	-5	-5
Healthy	-0.162676764352586	0.221849618204452	-5
Healthy	-0.945885099489414	-5	-5
Healthy	-0.534498180058329	-5	-5
Healthy	0.340223937176264	-5	-5
Healthy	-0.322703368465917	-5	-5
Healthy	0.529409819863476	-0.0590504326824223	0.156739908263137
Healthy	-0.222551427179631	0.0238900543559375	-5
Healthy	-0.930516906065389	-1.96899571863646	-5
Healthy	-0.41002807048314	-0.830707725120064	-1.26833066817136
Healthy	-0.786004383631915	-5	-5
Healthy	0.185063118628386	-0.0782823188484275	-5
Healthy	0.449094075274832	-3.14266750356873	-5
Healthy	-1.31202537996544	-5	-5
Healthy	-0.92863356324087	-5	-5
Healthy	0.907086593498582	-1.58703572800334	-5
Healthy	-0.265152184721705	-5	-5
Healthy	-1.60258145764865	0.259868510765762	0.955537188035329
Healthy	-1.33320131633383	-5	0.577774343999618
Healthy	-0.378958806894501	-5	-5
Healthy	1.0080501430417	1.63788691727554	-5
Healthy	0.136105144969983	0.273452703621175	-5
Healthy	0.26488862612062	-5	-5
Healthy	-5	-5	-5
Healthy	-0.939906816175532	1.02199551080134	-5
Healthy	-5	-5	-1.01282549891246
Healthy	-1.32836440339787	-5	-0.16878952312809
Healthy	0.592966876255435	-5	-5
Healthy	-0.398820346641218	-5	-5
Healthy	0.00352084659913934	-5	-5
Healthy	-0.379947270905605	0.81419430479598	-5
Healthy	-1.38289476949762	-0.198280803555185	-5
Healthy	0.459898869322942	-2.15490195998574	0.260731872147808
Healthy	-0.529648320654182	-5	-5
Healthy	-0.315307206601422	-5	-5
Healthy	0.464088452131109	-5	-5
Healthy	-5	-5	-5
Healthy	-0.0902675076251021	-5	-5
Healthy	-1.01772876696043	-5	0.534401824092368
Healthy	-0.169789980446389	-5	0.485932845201798
Healthy	0.624558470873253	-5	-5
Healthy	0.168131980265661	-5	-5
Healthy	-1.53865156635202	-5	-5
Healthy	0.414679264466649	-5	-5
Healthy	-0.569586288107402	0.852840332925156	-5
Healthy	-0.605548319173784	-2.26042765554991	-5
Healthy	-0.224360430121309	0.272609651453836	-5
Healthy	-0.444603223193737	-0.878112014896319	-5
Healthy	0.872724855307478	-5	-5
Healthy	0.433228828459711	-5	-5
Healthy	0.504245161027	-5	-1.14284849731251
Healthy	-1.09946901754724	-5	-5
Healthy	-0.281705958510291	-0.156237917166267	0.119846207596631
Healthy	-0.823387900008133	-5	-5
Healthy	-0.98175733254209	-1.48043449911949	-5
Healthy	-0.496658819638013	-5	-5
Healthy	-5	-5	-5
Healthy	1.02127904398954	1.64334813711979	-5
Healthy	-1.31264943044197	-5	-5
Healthy	-0.676521011869841	0.474675091288464	0.224525293404538
Healthy	-1.01963297381522	1.01745114670004	-5
Healthy	-0.560904258698251	-5	-5
Healthy	0.489862896011486	-5	-1.23040115161255
Healthy	-0.78438887038715	0.668515440148265	-0.790109831318742
Healthy	-0.0615653408290036	-5	-5
Healthy	0.410654095544502	-0.996582554797806	-5
Healthy	-2.6903698325741	-2.36451625318509	-5
Healthy	-0.748994826506365	-5	-5
Healthy	-0.0839094315423509	0.517230217738358	0.469565780267824
Healthy	-1.74016730093652	1.36380201264827	0.331641859896777
Healthy	-0.55695617135166	0.850736882398385	-5
Healthy	-1.64936439174105	-5	-1.60800692774029
Healthy	-5	-5	-5
Healthy	-5	-5	-5
Healthy	0.0948657624551715	-5	-5
Healthy	-0.759026648159996	-5	-5
Healthy	0.631860613368897	-0.259479413946335	-5
Healthy	0.618875084580253	-0.255597478931139	-5
Healthy	0.408553697586891	-0.410754324947494	-5
Healthy	-0.471842050139124	-5	-5
Healthy	0.399221889472759	-0.96181713400934	-2.54060751224077
Healthy	-1.10369429253392	-0.672620628707151	-5
Healthy	0.411840163863845	-5	-5
Healthy	-0.691969445733894	-5	-5
Healthy	-0.330729620261803	-5	-5
Healthy	-0.853437886842443	-5	-5
Healthy	0.215135045480261	-5	-5
Healthy	0.387935910763123	-5	-5
Healthy	-5	-5	-5
Healthy	0.792190606637087	-5	-1.09119340059433
Healthy	-0.138346129786089	-1.02807505081581	-0.731024418902193
Healthy	-0.267831488311101	0.940097926231087	-5
Healthy	0.496973905128374	0.0843617585514052	-0.378605586791193
Healthy	0.445267845067625	-5	0.6619810721001
Healthy	0.236373488494027	-5	-0.951092298516229
Healthy	-5	-5	-5
Healthy	-0.323361252090502	-5	-5
Healthy	-5	-5	-5
Healthy	-3.24412514432751	1.27927923620624	-5
Healthy	0.509030383906117	0.0866196176903074	-5
Healthy	1.74098454857805	-3.39794000867204	-5
Healthy	0.0981104794538249	0.846099484338142	-5
Healthy	-0.628599613969016	-5	-5
Healthy	-0.241648360659185	1.07807637190583	-5
Healthy	-0.00818049869410116	0.449879338623202	-0.683463552596444
Healthy	0.581443311873094	0.635701844594876	-5
Healthy	1.54484981487026	-5	-5
Healthy	0.867749658122785	-0.308193814529736	0.388704955700738
Healthy	0.476666455108599	-5	-2.08301995267962
Healthy	-0.906333217772097	-5	-0.672252928747544
Healthy	-0.156848231297144	0.0933341169631476	0.68756730585185
Healthy	0.108500754217791	1.48607907538168	-5
Healthy	0.0628902051108873	-5	-5
Healthy	-0.421085862095819	-0.240105625974501	0.541128491984598
Healthy	-1.28449805470672	-5	-5
Healthy	0.487036509451071	-5	-5
Healthy	1.52283713787594	-3.48148606012211	-5
Healthy	0.480702407433167	-5	-1.73376830331011
Healthy	0.0329087308408779	-5	-5
Healthy	-0.128129464579834	0.584892955610718	-5
Healthy	0.830754785022099	-5	-5
Healthy	0.0640234774529008	-0.100491382651709	-5
Healthy	-0.926831737734898	1.01623542582996	-5
Healthy	0.363041946961852	-5	-0.0978066703730758
Healthy	0.109328764196485	-0.94842304152746	-5
Healthy	-5	-5	-5
Healthy	-1.30207355519349	0.496918583104695	-5
Healthy	0.539871158747749	0.818586116197464	-5
Healthy	-0.0928198228096946	-0.149261892768803	-5
D001172	-0.342647703649777	-1.5217221680804	-5
Healthy	1.21246248175584	-5	-5
Healthy	-0.785076715105102	-5	-5
Healthy	0.404768738569048	-5	-1.16045910703103
Healthy	0.0307534989344725	-5	-5
Healthy	1.17143946128151	-0.458782819002195	-1.12389767862221
Healthy	-0.295652121429059	-5	-5
Healthy	0.474740598479892	-5	-5
Healthy	0.184029550144605	-5	-0.75340295089363
Healthy	0.734362115377894	0.163373101574077	0.488614163981458
Healthy	0.899667323710202	-5	-5
Healthy	-0.151023091657112	0.553035447175104	-5
Healthy	-0.049839682214073	-0.15568439445564	-5
Healthy	-1.10790539730952	-5	-5
Healthy	1.52330531690605	-5	-5
Healthy	-1.07899019850297	-1.90763030037088	0.279443352577086
Healthy	-2.41116827440579	-0.743186075419107	-1.06233168560099
Healthy	0.514394992263783	0.101217626747548	-0.367390883139056
Healthy	-5	-5	-5
Healthy	0.202256667894934	-1.95078197732982	-5
Healthy	0.308030554266106	-5	-5
Healthy	0.306395001215214	-0.0399384987755497	-0.159110121750101
Healthy	0.448853120627996	-5	-5
Healthy	1.12948848493237	-5	-5
Healthy	0.696745069972308	1.05226713122016	0.420348582506839
Healthy	-0.451107165863582	-0.167740239407366	-0.742177483965524
Healthy	1.21091830418826	-5	-5
Healthy	-0.0844049608408537	-5	-5
Healthy	0.180561672034769	-5	-5
Healthy	-1.20474581741912	-5	-1.54106013810967
Healthy	0.227819884937889	0.285579810729594	-5
Healthy	-0.529927784709891	-5	-5
Healthy	-0.296725822003399	0.331135644275027	0.0430477428041195
Healthy	-0.940058111938045	-5	-5
Healthy	-0.0298670688160269	-5	-5
Healthy	1.396135157465	-5	-5
Healthy	-0.394274872108997	-2.24718356881173	-5
Healthy	-0.123210791360597	0.0980827604461786	-0.796722279107583
Healthy	-0.303093445757506	-5	-5
Healthy	-0.636632497056514	-5	-5
Healthy	0.730830707294628	-5	-5
Healthy	-0.407689975744221	-0.180581106626522	-5
Healthy	-0.85390298646413	-5	-0.709275519980777
Healthy	-0.217835647968315	-5	-5
Healthy	-0.470377181866557	-5	-5
Healthy	-0.926025180133341	-5	-5
Healthy	0.421390017067081	-5	-5
Healthy	-5	-5	-5
Healthy	-0.261132274364214	-0.806624919384301	-5
Healthy	-5	-5	-5
Healthy	-0.0220021900412603	-5	0.0203820023100244
Healthy	0.71531126204077	-5	-5
Healthy	0.785079865769852	1.3109758834557	-0.283554235492541
Healthy	-5	-5	0.982149975570394
Healthy	-5	-5	-5
Healthy	0.725062622575211	-5	-5
Healthy	0.901621219386529	-0.100759673533282	-5
Healthy	1.06381093281122	-5	-5
Healthy	0.493807855234094	0.775691984328376	-5
Healthy	-0.170477526505487	0.0879233209252971	-5
Healthy	0.434639151871673	-1.24756739073853	-5
Healthy	0.0778255812356142	-0.140597482166862	-5
Healthy	0.485428959845251	-5	-5
Healthy	1.07682024003868	-5	-5
Healthy	-5	-5	-5
Healthy	1.73062459330407	-5	-5
Healthy	-0.723814025929329	-5	-5
Healthy	1.23566300684969	-5	-5
Healthy	-5	-5	-5
D001172	0.668873059715642	-5	-5
Healthy	1.08657478883463	0.0134734426085088	0.587596484719413
Healthy	0.71119625733534	-5	-5
Healthy	0.270487844301513	-5	-5
Healthy	-0.186519090815107	0.528989933113132	-5
Healthy	-2.44009337496389	-0.158778223973396	-5
Healthy	-0.826318510271541	1.09168137522985	-5
Healthy	1.05315530296188	0.709290318052555	-0.264249443050053
Healthy	-0.296313206970355	-0.837256416764585	-5
Healthy	-0.774716569905557	-5	-5
Healthy	-5	-5	-5
Healthy	0.809585300223161	0.224064071833704	-0.603992552294838
Healthy	-5	-5	-5
Healthy	-0.500051869424349	-0.0564856989189822	-0.0241731402651672
Healthy	-5	-0.0619959302745102	0.151308548182018
Healthy	-0.0644222048359064	-5	-5
Healthy	-0.0521645210247426	-0.265664305627896	0.473416893368712
Healthy	1.15077485478361	-5	-5
Healthy	-0.909565583824878	-5	-1.13188479467278
Healthy	-0.110082316563794	-5	-5
Healthy	-0.633091651478627	-3.48148606012211	-5
Healthy	0.299873233165021	-1.15341549710195	-5
Healthy	-5	-5	-5
Healthy	-0.614483096600975	-5	-5
Healthy	-0.701168747981961	-5	-5
Healthy	-5	-5	-5
Healthy	-1.47521455067878	-5	-5
Healthy	-0.565191661346907	-5	-5
Healthy	0.330275751303548	0.263122184828126	-5
Healthy	0.493729835674895	0.765426384839824	-5
Healthy	-1.16806626953325	0.151954849479353	0.686979280027012
Healthy	0.381573511428956	-5	-5
Healthy	-5	-5	-0.191222045296204
Healthy	-0.41054190953502	-5	-5
Healthy	-0.966616458826881	-5	-5
Healthy	1.02447088994175	1.63821371704129	-5
Healthy	0.465747089582431	-1.45967052520913	-5
Healthy	-0.654371453543694	-5	-5
Healthy	-0.17532757261464	-5	-5
Healthy	-0.105351696206483	-0.197267312345918	-0.163429052339501
Healthy	-0.00485640658258109	-2.65169513695184	-5
Healthy	-0.5655907924125	-5	-5
Healthy	0.279370318179108	0.106034427841486	0.217436564049643
Healthy	-0.947036871244497	-1.23874892569134	-5
Healthy	0.0822718096740119	-5	-5
Healthy	-0.18894807088368	-1.39902710431325	-5
Healthy	-0.319356328457753	-5	-5
Healthy	-0.0792351019025129	-1.32275815405335	-5
Healthy	-5	-5	-5
Healthy	0.582780152788889	-5	-5
Healthy	0.228187265995744	-5	-0.741290899430173
Healthy	0.92170103840769	-5	0.942210511137022
Healthy	0.349205624890484	-0.0495231782974773	-5
Healthy	-1.42250820016277	-2.08144546944973	-0.185532648252216
Healthy	1.04527915587125	-5	-5
Healthy	0.625943879895748	-5	-5
Healthy	-1.06454311928839	-5	-1.85016530328421
Healthy	0.279872181802656	1.01276174366827	-0.236220220664651
Healthy	0.899143920291128	-1.70071066591232	-5
Healthy	-0.399746080969436	-0.897120565130622	-1.21581079461904
Healthy	-0.388861099604354	-5	0.516117404014169
Healthy	0.469058753997203	-5	-5
Healthy	0.779484656852121	-5	-5
Healthy	-2.86646109162978	1.37150581678611	-5
Healthy	1.81892475633337	-5	-5
Healthy	-0.519317693674513	-5	-0.691286223360996
Healthy	0.759600618253904	-5	-5
Healthy	0.787859870073896	0.177527842810716	-0.151090736378137
Healthy	0.216498426045241	-1.42101715729721	-1.1087971727397
Healthy	-0.900422939083291	0.101925702657053	0.897185425685675
Healthy	-1.12314735239866	-5	-1.45087407324189
Healthy	-0.699621935129297	-5	-5
Healthy	-0.637781499673948	1.09247185389862	-5
Healthy	1.00441037353175	1.64579361900963	-5
Healthy	0.469963322716831	-5	-5
Healthy	0.175192788386603	-2.55595520408192	-5
Healthy	-0.663820546562556	0.669828990204337	-0.624372959745979
Healthy	0.201563708489657	0.402433346219312	0.833097366083544
Healthy	-0.858111450294139	-5	-1.15732836623921
Healthy	-1.25625512140754	0.0119086133491541	-5
Healthy	-1.21275211966805	-0.152723551724369	-5
Healthy	-5	0.0925346791269115	-5
Healthy	-1.02360416338812	-0.283237305260463	-2.47108329972234
Healthy	-1.47391930819797	-5	-5
Healthy	-5	-5	-1.03461012978488
Healthy	0.493842680869723	-5	0.815216349987667
Healthy	0.321467936125156	0.687297930019551	-5
Healthy	-0.156007715296637	-0.975637495646718	-5
Healthy	0.501999443521579	-5	-5
Healthy	0.546885522043185	0.873949785621471	-5
Healthy	-0.547937422579577	-5	-5
Healthy	-1.1792076189118	-1.88074411072206	-5
Healthy	-0.0410158810572654	-0.936216439402645	0.828015709534763
Healthy	-5	-5	-5
Healthy	-5	-5	-5
Healthy	0.305377168352519	-5	-5
Healthy	0.477673904580831	-5	-5
Healthy	-0.807126028457478	-5	-5
Healthy	-0.224374990813376	0.0352655958906588	-0.618181228374266
Healthy	-5	-5	-5
Healthy	-0.00137018679696171	-5	-5
Healthy	0.0230671760236328	1.02763129807853	-5
D001172	-1.09328794305704	-5	-5
Healthy	0.213783299335304	-5	-0.688776089567544
Healthy	0.134476737534991	-0.661922184979134	-5
Healthy	-0.104058379028824	-1.29056042586759	-0.538531487694474
Healthy	-2.52578373592374	-5	-5
Healthy	0.749669079724292	-5	-5
Healthy	-2.18243463044022	-1.56447414850135	0.962320551761565
Healthy	-0.917286419828668	-5	-1.75080164260889
Healthy	-0.422496711042738	-5	-5
Healthy	-1.73541827076192	1.3596820298023	0.293260875908029
Healthy	0.91410504981628	-5	-5
Healthy	-0.32652751393593	-0.497436330892637	0.528260908991754
Healthy	0.595464254811608	-5	-5
Healthy	0.760000802009302	1.2920546094914	-0.206964351186793
Healthy	-0.484232094691555	0.933394142447361	-5
Healthy	-0.611667852142784	-5	-5
Healthy	-0.138716560793675	-5	-5
Healthy	0.152795744228193	-1.13029902632612	-5
Healthy	-1.32376378323669	-1.3108688027655	-5
Healthy	0.824436305324734	-0.143083902003356	-0.204975516317831
Healthy	-0.50619353784942	-5	-5
Healthy	0.615774405540379	-5	-5
Healthy	0.0136418211208208	-5	-5
Healthy	-0.19346052473375	-5	-3.30102999566398
Healthy	1.19040510174362	-5	-5
Healthy	0.30496204994215	1.0436494855356	1.52860062963061
Healthy	-1.48492132492408	-5	-0.530560920816393
Healthy	-0.215247234325595	0.370433514082412	1.32405825208445
Healthy	0.09567834617071	-0.660171075417379	-5
Healthy	-0.00134404757366293	0.0849550034120988	-5
Healthy	-0.738523011378626	0.779118648829472	-5
Healthy	0.0370956706647246	-5	-5
Healthy	-0.760075186737848	-5	0.0667432439532376
Healthy	-5	0.606439410493853	-5
Healthy	-5	-5	-5
Healthy	-0.945770090136603	-5	-5
Healthy	0.738001617324392	1.28888410147394	-0.229479356297049
Healthy	0.900726433781006	-0.126842216458919	-5
Healthy	-0.785977851299567	1.21623480311788	-5
Healthy	-1.14206473528057	-5	-0.12969560755229
Healthy	-0.637046541055714	-5	-5
Healthy	-0.607285464323705	1.2210857191749	-5
Healthy	-0.0874591172093625	-0.142124974476437	-5
Healthy	0.761866221337698	-5	-5
Healthy	-0.512833332644239	-5	-5
Healthy	-0.834458923277627	-5	-0.0642761447734687
Healthy	0.120211868257074	0.839532723555908	-5
Healthy	-5	-5	-5
Healthy	0.1927263125038	0.580781326974604	-0.154455486665579
Healthy	0.886993538765038	-2.61439372640169	-5
Healthy	-5	-5	-1.11255149975005
Healthy	-5	-5	-5
Healthy	-5	-0.133175295571966	-5
Healthy	-5	-5	-5
Healthy	0.418097357105204	-5	-2.35457773065091
Healthy	-5	-0.159348242413907	-5
Healthy	-5	-5	-5
Healthy	-0.0288587291620607	-0.399637068573496	-5
Healthy	-1.06203099704855	-1.10618277603254	-0.191863329532638
Healthy	-0.666653501575613	-5	-5
Healthy	1.33742032279846	0.350684032686936	-0.796749476056704
Healthy	-1.98927613460823	0.890847278901384	0.102889715529244
Healthy	-0.753378337304012	-5	-5
Healthy	0.493151217795686	-5	-5
Healthy	0.561010697311624	-0.401187614972761	-5
Healthy	0.892796701064143	-1.78489141894691	-5
Healthy	0.298197867109815	-1.12211057462852	-1.65757731917779
Healthy	1.30467532211591	-5	-5
Healthy	-0.0623417121390347	-2.27818938478745	-5
Healthy	-0.925805469598181	-0.305886402246562	-5
Healthy	-0.854896866853618	1.01833052522663	-5
Healthy	-0.116389661320575	-0.418812930904102	-5
Healthy	0.802966550264554	-5	-5
Healthy	-0.401373615358346	-0.787892334452341	-5
Healthy	0.258361870908905	-5	-5
Healthy	0.226994070825296	0.208785215903802	-0.0238702049459628
Healthy	-5	-5	-5
Healthy	0.0967536388455329	0.63428879987915	-5
Healthy	-0.586767313605483	1.15872756820287	-0.122818771571465
Healthy	-0.731328440253008	0.769956737300555	-5
Healthy	-5	-5	-5
Healthy	-1.85418228550817	-0.951364011567352	-5
Healthy	-0.15793396806739	0.444556898873777	-5
Healthy	1.03878661622049	-0.268427349935321	-5
Healthy	0.068434489114242	-5	-5
Healthy	-5	-5	-5
Healthy	-0.708919887036473	-5	-0.766902312135297
Healthy	-1.19395576425191	-5	-0.939000146781711
Healthy	1.5447992766518	-5	-5
Healthy	-0.874909286917366	1.13799020959411	-2.48280410205003
Healthy	-0.686976889676762	-5	-5
Healthy	-1.0588862729629	-5	-5
Healthy	-0.464832514885056	-5	-5
Healthy	-0.204878053462417	0.739798530024035	-5
Healthy	1.29530644506905	-5	-5
Healthy	-1.17678668671733	-0.264632679312285	-5
Healthy	-0.121863265765277	-5	-5
