f	Bacteroidaceae	Enterobacteriaceae	Dialisteraceae	Veillonellaceae	Oscillospiraceae	Erysipelatoclostridiaceae	Lachnospiraceae	Rikenellaceae	Ruminococcaceae	Bifidobacteriaceae	Tannerellaceae	Acutalibacteraceae	Akkermansiaceae	Barnesiellaceae	Burkholderiaceae	Methanobacteriaceae	Streptococcaceae	Marinifilaceae	Coriobacteriaceae	Acidaminococcaceae	Erysipelotrichaceae	Desulfovibrionaceae	Eggerthellaceae	Coprobacteraceae	Micrococcaceae
Healthy	1.63268622347133	-5	-5	-5	-5	-5	1.20437505574366	0.508945634463445	0.794184003829024	-0.687653360969147	0.305718859250873	-5	-5	0.763261731784976	0.63423738469509	-5	-0.885355661097721	-5	0.145012950231849	-5	-5	-1.09642170633695	-1.20830935097988	-0.678194516142461	-5
Healthy	1.39065343053428	-0.0375264840391993	-5	0.862933010009963	-1.31443738884177	-5	1.31487020916473	-5	-3.16115090926274	1.39885991175452	-0.961618308532304	-5	-5	-5	-5	-5	-2.97881070093006	-5	0.757343636962944	-1.53017798402184	-5	-1.81958736716168	-1.47977856411804	-5	-5
Healthy	1.50960986887521	-1.24192117775039	-0.413401444321602	-1.48558507941963	-0.794985207430996	-5	0.826166189386517	1.14014147204914	0.822214515000215	-0.299330889371745	0.978170470050854	-0.151552231418591	-5	0.71903530230948	0.163951096346079	-0.726790316599669	-1.75300930075845	0.365081579699462	-0.703576151496223	-5	-5	-0.812310106474816	-2.03715731879876	-0.528605596307167	-5
Healthy	1.55211106172449	-1.01475320919714	-5	-5	-1.55346283292636	-5	1.33867697157123	0.7957702138193	0.594813380000131	-0.587875593826683	0.806486586202032	-0.851613312333179	-0.200824927584771	0.41772737834436	0.326616422851385	-1.15187248943213	-0.251145532354061	-0.00465882137147871	-1.09436599867305	0.310272618148416	-1.68298189895189	-1.03123695180275	-2.18708664335714	-0.753501419204199	-5
Healthy	1.53531349193017	-0.997315687010271	-5	-1.30980391997149	-1.05090287488708	-5	1.2825602605898	0.407458890457392	1.04842587653765	-0.328716051374985	0.159855824933591	-0.187949407278121	-1.40693556834128	0.079752690996707	-0.843784117323237	-5	0.0209162281357402	-0.0736112448204073	-0.47336353939984	-5	-1.20453710560962	-5	-1.38658105496543	-5	-5
Healthy	1.44856611752775	-2.04383156952464	1.01102501303179	-1.68319124794698	-0.618217287364813	-5	0.969957045245668	0.249310892365619	0.604968687935136	0.768325030057909	1.24685074829116	0.594541709885265	0.066516004090991	-5	-1.59074334796109	-5	-1.78041547378575	-0.340958972003924	-0.0396719494698569	-5	-0.101346109972029	-2.91721462968355	-1.6267201067225	-0.838242804738273	-5
Healthy	1.59364864015416	-2.03574036980315	-5	-5	-0.408957665056477	-5	1.13142200053863	0.794343722588347	0.650962842283374	0.749569366032057	0.541821283181823	0.695786276259427	-1.13948232253825	0.568374233824325	-5	-0.276363751548955	-1.05359686610095	0.51923059217666	0.157099998467163	-3.09691001300806	-2.43770713554353	-1.23121395309199	-0.551154604488859	-1.91080163319485	-5
Healthy	1.74614522573484	-1.13745123047521	0.795363420938209	-0.627972207342595	-0.219985286923832	-5	0.464564059655464	0.937929925210487	0.326407554571499	-0.181859917724294	0.70774811522215	-0.00291519231145859	-5	0.805146617599273	-0.533325112790015	-5	-5	0.017016635343629	-0.844998163768747	-5	-0.787785752580059	-1.10325338439259	-5	-5	-5
Healthy	0.955752192332405	1.211283704902	-5	0.505247683586904	-5	-5	-0.7247577694441	-5	-2.43297363384094	1.72695611069928	-0.120875436210633	-3.82390874094432	-5	-5	1.03783709058621	-5	0.0871458327523663	-5	-0.920782564253433	-1.77211329538633	-5	-0.879919865870547	-5	-5	-0.475694771155077
Healthy	1.42186919318945	-5	-5	-5	-0.480276984344663	-0.656847528337743	1.11621643709677	0.920074256594067	1.00051997338741	-0.00137890022102005	0.814258919213428	0.261914416454581	0.667019376016459	0.557562537843242	-5	0.459439232218998	-0.721863993284522	0.314941086692983	-5	-5	-0.0994417145904625	-1.05276239212933	-5	-0.774354787024547	-5
Healthy	1.93358142540017	-0.423232628157107	0.521718499145115	-1.46495918674884	-0.722092954952575	-5	0.0459094670350095	-5	-0.0436634570789661	-5	0.517285651668054	-0.444276944924946	-5	-5	-1.06696850489759	-5	-0.63339028960757	-5	-0.81121208736253	-5	-1.93930215964639	-2.59859945921846	-5	-5	-5
Healthy	1.55696393400083	-5	-5	-5	-0.90770052342575	-5	0.930982632957629	1.06594812991886	1.43494188581265	-5	0.605784337510173	-1.5880437620696	-1.60572347323218	-5	0.108751013469221	-5	-0.846063245539065	0.14447768699984	-1.78727984558216	-5	-3.20760831050175	-1.43168091490489	-5	-5	-5
Healthy	1.27546131576099	0.804400475980121	-5	-5	-0.174424598877565	-5	0.663210772256511	0.951375894353253	0.554371636252344	-5	0.318935224047325	0.0138269621155902	1.30133411244408	-0.172191484490173	-1.47925452848052	-0.262688062010375	-0.669342765288606	-5	-5	0.00220927298801476	-1.2308443092856	-0.183427303973897	-5	-1.27351730321517	-5
Healthy	1.39716209898583	-5	-5	-5	0.220638858627918	-5	0.518965108499921	1.20753338824139	-0.159498701709034	-5	-5	-0.695315634025614	-5	0.528696927648808	-0.999088937868777	-5	-5	-5	-0.991357252434715	-5	-5	-1.24123945609002	-5	-5	-5
Healthy	1.49551658621369	-5	-0.228280266826629	-5	-1.63059858630338	-5	1.38272503194164	-0.622711966364296	0.0216068482110759	-1.02122621566988	0.313365172592993	-0.798439021883263	0.0558597642979701	0.647729093967794	-5	1.19431477032722	-5	0.014293671949801	-1.15851539066461	-1.93404701968613	-5	-1.57528166266843	-5	-0.638933550246058	-5
Healthy	1.50486419997644	1.21513266374785	-5	-5	-5	-5	1.10938143304344	0.480972246500199	0.0385963207931104	-5	0.279837982245049	0.427195508483244	-5	0.621364296815923	-1.39404884243513	-0.48537256758866	-5	-5	-5	-5	-0.845697780315335	-5	-5	-0.811380832792151	-5
Healthy	1.86838348948559	0.223698374168054	-5	-5	-0.0141291292280235	-5	0.607349921956901	0.177146758624016	0.393483947973508	-0.65380355627079	0.946365790534768	-0.81599035029872	-5	0.408331564643599	-1.09550084460218	-5	-1.20453710560962	-5	-5	-5	-1.397831448621	-1.0073581301216	-5	-5	-5
Healthy	1.04513709227305	-5	0.628762773290026	-0.0579869836405412	-5	-5	1.77027099352016	-5	0.473172996720667	-5	-0.0430923610367338	0.804313251695468	-2.0301183562535	-0.332761912577582	-5	0.506717392419689	-0.938698343793955	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.74525737558798	-1.54760015408856	0.80006033001252	-0.650955713397964	-0.15862175641422	-5	0.475268662137219	0.926392871256541	0.342472029664019	-0.207181230830761	0.712274160742297	-0.0165496310003799	-5	0.794208418796174	-0.524474084960719	-5	-5	-0.00246945725840384	-0.719763190390311	-5	-0.849304948857286	-0.998699066979582	-5	-5	-5
Healthy	0.899410628259633	0.243191885767495	0.379401614039029	-5	-5	0.410225371069719	1.20174796898831	0.207173711781878	0.415457483406035	1.35339280128144	-0.615951397971382	0.785339802310727	-5	-5	-5	0.0200254863257827	1.1958479212595	-5	0.451102996833693	-5	-5	-5	-5	-5	-5
Healthy	1.54821959852132	0.811834968573133	-5	-2.32422165832591	-2.52287874528034	-5	1.17840854131628	0.760112485603433	0.329745582554248	0.703513198641274	-0.300995253495097	0.298826887008094	-5	-5	0.953714279257453	-5	-0.472524771587791	-0.226637820770666	0.239269440429388	0.335862919556807	0.229351581311782	-1.43937612545007	-5	-5	-2.82390874094432
D003424	1.82275189135479	-5	-0.780494062527143	-5	-0.247943865620586	-5	-0.217907370534521	0.742979507809519	0.939167181662846	-0.193596150636794	0.875705278661617	-5	-1.77884667804529	-5	-0.322931687355119	-5	-5	-5	-1.49962628564663	-5	-1.60519822283729	-5	-5	-5	-5
Healthy	1.74251091554351	-5	0.802783300182877	-5	0.241441878733204	-5	0.469372767370689	1.06591268308008	0.309361843843319	-0.411392195257313	0.156324980573815	-0.219027778954588	-5	-5	-0.890826578574528	-5	-5	-5	-5	-5	-0.617982957425132	-5	-5	-5	-5
Healthy	1.68411874656299	-5	-5	-5	-1.59380057633669	-5	0.52023716615483	1.34654132350584	0.319264334449031	-0.30756731148585	0.370079874415941	-5	-5	0.251956829472245	0.774801536086167	-5	-5	-0.111152442643604	-0.500381640299993	-5	-1.01295971302073	-0.69216179584344	-5	-5	-5
Healthy	1.33460271273611	1.10904539072735	1.0643010907268	-5	-5	-5	0.670205020049456	0.763092408893041	0.712669900900809	-5	0.517411011841207	0.288582310361681	-0.264648654831209	-0.0477404634091795	-0.425101010741054	-0.21511893041391	-5	0.353773942046363	-5	-5	-0.654998961821958	-5	-5	-5	-5
Healthy	1.36200682779646	-2.08301995267962	-0.647335200348899	-5	-1.35733766855796	-5	0.650437694808689	1.31518938226151	0.893824988069619	-5	0.815480120702342	1.06992253224919	0.282975385635692	-5	0.152893488130231	-1.70289634985074	-1.96217524941166	0.364537863140856	-0.835141753037445	-5	-2.49349496759513	-1.03428102975578	-1.18329481633348	-1.39061905574929	-5
Healthy	1.70142921313911	-2.38721614328026	-5	-1.708409174342	-2.28232949699774	-2.14508697769214	0.695893010680155	0.782248252400543	0.953635037609222	0.712346599731528	-5	-5	-5	-5	-2.45469288353418	-5	-0.590997296598228	-5	-5	-5	-1.45247142354022	-5	-2.43297363384094	-5	-1.6643415477107
Healthy	1.10118907326706	-1.6643415477107	0.609324358441716	-1.91435271170314	-0.283879746664904	-1.20523320205918	1.41534968477539	0.74022922213786	0.945889872880691	0.992401068294658	0.323487236368282	0.674658177715271	-5	-5	-2.1681302257195	-5	-0.267027566564563	-5	-5	-5	-1.60136567546161	-1.17947015147648	-0.690433704106227	-5	-5
Healthy	1.32834310485708	-5	-5	-5	-1.98380264648756	-5	1.20227438660659	0.646343920833674	1.24625723903805	-0.135524518308971	0.665625074829395	-0.97790170253886	-0.0582550850508751	0.590723719144111	-2.03105031901866	-5	0.358813974372079	-0.23099952136564	-0.135411796988235	0.352346553933043	-1.05978244440026	-0.548014111051091	-0.424569664694468	-0.861570979993996	-5
Healthy	1.37317930623549	-5	-5	-5	-0.85325198636936	-5	1.14197781774328	1.2341425555571	0.673914394293989	0.412347969086344	0.402440223353807	0.412611726156164	0.263893965288644	0.98004475264662	0.0660723575773765	-0.265648292705235	-5	0.275523266187393	-0.418323354039824	-5	-5	-5	-1.2057211342786	-1.41072077876403	-5
Healthy	1.73083070729463	-5	0.650990004544447	-0.522893222004348	-0.996496385257463	-5	1.13642724009451	0.843816844609101	0.575046907362638	-0.29654525468797	0.626298270597842	-5	-5	0.0441750821728493	0.0322116708328178	-5	-0.703290943824397	-5	-5	-5	-5	-1.70929775671215	-5	-5	-5
Healthy	1.71839131588211	-5	-5	-5	-1.78489141894691	-5	0.73885267074137	1.07351526561884	0.65110833457348	-5	0.103064449522434	-5	0.886332206961341	-5	-0.982215646903322	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.88037084345413	0.138826693810669	-5	-5	-0.885322308989122	-5	0.765563506854856	-0.288614620901548	0.411463129730481	-2.17392519729917	-1.07572071393812	-5	-5	-5	-5	-5	-1.19348086591929	-5	-0.502503649414585	-5	-5	-1.35872424276809	-3.56863623584101	-5	-5
Healthy	1.10009402522016	-1.34794715175189	-5	-5	-5	-5	0.882307051669907	1.36419440860694	0.92328703134746	-0.868060704789575	1.1939645351747	-1.05290953578038	0.728773262075445	0.208758361685043	-0.408868583576876	-5	-5	-1.45543590250396	-0.850904108932027	-5	-5	-0.488584592791225	-1.04248848854552	-5	-5
Healthy	1.56737366284442	-0.436139369480359	0.396140041792131	-0.692824987959655	-5	-5	0.312469327661736	1.46202434395028	0.629901724475788	-5	0.718447710099263	0.317616282741985	-5	0.44306105227313	-1.88572270343841	-5	-2.53461714855158	0.31530475669591	-5	-5	-5	-2.14146280243036	-5	-5	-5
Healthy	1.46484291993504	0.328275604985012	-0.847558761941045	-2.08354605145007	-0.872830386400104	-5	1.24119746047586	0.945877574707744	0.648758988205086	0.907230187791701	0.16683254525725	-1.64244628025692	0.676698181121668	0.453769221661935	-2.36251027048749	-2.14508697769214	0.16766286021636	0.134260004631847	-0.144814112987219	-5	-1.09183679994445	-1.04793440981495	-0.535540261034547	-0.640392155202794	-2.48412615628832
Healthy	1.70123829691938	0.0261940310141587	0.968602946685977	-5	0.25182065879658	-5	-0.0837092715592769	0.396769311460364	0.603458337409067	-1.65600093094284	0.24360598252689	-0.237021509132257	0.855072517386656	-5	-0.566694301291877	-5	-5	-5	-0.166865642884846	-5	-0.447623844747437	-0.747244028911427	-1.97963871735229	-5	-5
Healthy	1.40042003177147	-5	-0.568845390947756	-2.67778070526608	-1.77391588402418	-5	1.11902151823587	0.902693512358132	1.58177517773157	0.362126071357915	0.148361998868332	-1.36815053784018	-1.49620931694282	-0.291451634869439	0.269157891804425	-1.22929523178422	-1.57121748850305	0.189728871509213	-0.446141236295426	-0.71545647704125	-5	-0.829591588274682	-1.27761290582288	-5	-5
Healthy	0.341693638960031	-5	-5	-5	-5	0.0506967567251994	1.476703841958	-5	1.34457165331444	-5	-5	1.51179128078787	-5	-5	-5	0.317892088957648	-5	-5	0.566215868865457	-0.581019618754964	0.286234100760879	-5	-5	-5	-5
D003424	1.66002870292932	-1.71421772622061	-1.41702807089519	-5	-1.52651302993543	-5	0.888750499345831	0.501910576084089	1.50497228838778	-0.143905800159112	0.406374946790487	-5	-5	0.467165447189217	-5	-5	-5	-5	-0.969319336000098	-2.86012091359876	-2.52870828894106	-5	-5	-1.3301254975102	-5
Healthy	1.93356143552987	-0.366875075889939	0.52424289104247	-1.62653627836763	-0.68670237391313	-5	0.0637085593914174	-5	-0.0461147240174617	-5	0.502208552047306	-0.428407616638693	-5	-5	-0.952452566921365	-5	-0.665827827275394	-5	-0.827718238544999	-5	-1.56719099496683	-5	-5	-5	-5
Healthy	1.71196025925826	-5	0.150049945162385	-5	-5	-5	1.20654443756562	0.574391293348047	0.691330852382571	0.272340642245293	-0.566790391228526	0.480926328284688	-5	-5	-1.44733178388781	-5	-1.31614279459965	-5	-0.632196967250993	-5	-0.357852165202157	-5	-5	-5	-5
Healthy	1.79837555119575	-5	-5	-5	-0.805763251276171	-5	0.425726545582806	-0.195090837687287	0.95174102112836	-5	0.763932380692665	-5	-5	-5	0.755898474554684	-5	-5	-0.016279017238374	-5	-5	-1.7680209731685	-5	-0.291324207273463	-0.662660560611581	-5
Healthy	1.69180159366179	-5	-5	-5	0.426141872679365	-5	0.505681663469531	-0.046278956881365	1.05508883268642	-5	0.825333276588013	-5	-5	-5	0.851036863233541	-5	-2.34486156518862	0.032916782799791	-5	-5	-1.91506642506328	-5	-0.133411418224968	-0.613394034617515	-5
Healthy	1.57407759000198	-1.32734807716	0.72824986361987	-1.55268689117643	-1.00366348190422	-5	1.35264551866897	-0.0597824444002649	1.08916936571673	0.0755615592810349	-2.51570016065321	0.409302347027763	-5	0.0952181850134257	-5	-5	-5	-0.231354500272272	-5	-5	-1.86614187479667	-5	-1.4386600585411	-5	-5
Healthy	1.50279720512949	-5	-5	-5	-0.600655151819632	-5	1.37119221901313	1.38801234336419	0.550455839306529	-5	0.801658174557992	-0.558493387505885	-5	0.0427132993461132	0.473590604448907	-5	-5	-0.0997093576097716	-1.1114274031424	-5	-1.26656197290894	-0.258422985219577	-5	-1.12778543660241	-5
Healthy	1.75265511377554	-5	0.66482994114309	-5	-0.912538033828181	-5	0.722335242394437	0.390550073884366	0.686776543383143	-0.632401836320167	0.781344574733547	-5	-5	0.575844565061737	0.801618402870708	-5	-0.237839297913818	0.0180593997488588	-1.44708854978349	-5	-5	-5	-5	-5	-5
Healthy	1.12574891681032	-1.37892762885637	-5	-5	-0.727045055151827	-5	-0.129484901474809	1.23214853660985	0.88538723168243	0.434388442735579	0.718817952646753	0.310321507590838	1.23550344900574	0.79922679076308	-1.19921420967224	-5	-5	-5	-5	-5	-5	0.209152951593855	-0.833066905128846	-5	-5
Healthy	0.233577320349225	1.89632655045426	-5	-5	-1.2281186798099	-2.34775365899668	0.668742711689318	-0.699600188328667	-0.318921653599093	0.736743798962006	-1.66294027367948	-1.2673650324608	0.547602429785681	-5	-1.55284196865778	-5	-0.988344989275222	-5	0.167030664885846	-5	-2.24412514432751	-5	-2.09528445472132	-5	-5
Healthy	1.8012357228892	0.261543582154468	-5	-2.09636748391576	-1.33648752958484	-0.851922023237494	1.30268108084626	-5	0.822265523070607	-0.12731939284807	-5	0.192765321657618	-5	-5	-0.759151341514639	-5	-1.79642322502203	-5	-5	-5	-2.26280735729526	-5	-1.98171569157347	-5	-5
