o	Oscillospirales	Enterobacterales	Pseudomonadales	Peptostreptococcales	Verrucomicrobiales	Methanobacteriales
Healthy	0.424537003174977	-0.981674054597079	-5	-5	-0.392009141452825	-5
Healthy	0.58597030344261	-0.622020240578346	-2.36754270781528	-2.4145392704915	-5	-5
Healthy	0.0158248218272811	-1.21417208000413	-5	-5	0.267716015946984	-5
Healthy	-0.0619708843121907	-5	-5	-5	-5	0.877629887229984
Healthy	1.31977084357145	-1.00117418095971	-5	-5	-1.06429125215734	-5
Healthy	0.461255349847157	-5	-5	-5	1.68812791006636	-5
Healthy	1.159734081827	-0.69387532926347	-1.42875714943978	-1.65521487736734	-1.60101893334187	-0.194444773478747
Healthy	1.14329403368061	0.889009646358923	-5	-1.12511248915389	-0.143065789419393	-5
Healthy	1.30502982953019	-0.662620616304181	-5	-5	-5	-5
Healthy	-5	1.94285056071741	-1.32403845035783	-5	-5	-5
Healthy	1.11092254183292	0.00797808924012037	-0.980966836069001	-0.547845414285337	-1.75325529027616	0.232983411537436
Healthy	0.29183264947176	-5	-5	-5	-0.15318678603921	-5
Healthy	1.18241122828585	-0.784124604538724	-5	-1.01095084356178	-5	0.25545583518426
Healthy	0.910535829660712	-5	-5	-5	0.21827810816134	-0.743787541434838
Healthy	0.246766854486938	-5	-5	-5	-5	-5
Healthy	1.00110734089234	-5	-5	-5	-5	-1.09044397075882
D001172	1.17496439661875	0.788439897124058	-5	-1.2511919950414	-5	-5
Healthy	0.794184003829024	-5	-5	-5	-5	-5
Healthy	0.787982306128078	-0.218797715820416	-5	-5	-5	-5
Healthy	-1.30838812578558	-0.0375264840391993	-5	-5	-5	-5
Healthy	0.641044561363955	-0.832505438364278	-5	-5	-1.04363944632668	-1.36532124782132
Healthy	0.875434017573925	-1.10729336219433	-5	-5	-5	-0.726790316599669
Healthy	1.05744205361357	-0.73743026678245	-2.12205304837081	-0.506514065824044	-0.00797697223614937	-5
Healthy	0.613046472501289	-1.01475320919714	-5	-5	-0.200824927584771	-1.15187248943213
Healthy	0.265777402637746	-5	-5	-5	-5	-5
Healthy	1.07617495679094	-0.820419486604591	-5	-1.57528166266843	-1.40693556834128	-5
Healthy	0.904866954069383	-5	-5	-5	1.37077225663766	0.344075771906494
Healthy	0.712284269233614	-0.873251858439808	-5	-5	-0.0457237134145102	-0.0362829873104546
Healthy	0.667394109006117	-1.02733440773389	-5	-5	-0.931628581967357	-1.19962664510865
Healthy	1.06253761248198	-5	-5	-5	-5	-5
Healthy	-0.286408665241527	-1.6548223834573	-5	-0.371253562859079	-5	-5
Healthy	0.913765123927758	-0.366814432940472	-5	-5	0.066516004090991	-5
Healthy	0.755145085300386	0.260047524995322	-5	-0.834666627403017	-5	-5
Healthy	1.39778815277521	-5	-5	-5	-5	-5
Healthy	0.992561912049238	-1.95233580539844	-5	-1.87095494011204	-1.13948232253825	-0.276363751548955
Healthy	0.570101416289806	-1.01831727262871	-5	-5	-5	-5
Healthy	-2.41680122603138	1.21639737630927	-0.384186672726646	-5	-5	-5
Healthy	1.08531270277569	-5	-5	-5	0.667019376016459	0.459439232218998
Healthy	0.387092482037253	-1.63413778459744	-5	-5	-5	-5
Healthy	0.162409060221068	-0.423232628157107	-5	-5	-5	-5
Healthy	0.941411046336061	-1.48399376961395	-5	-5	-5	-5
Healthy	1.00225680037738	0.338033946689928	-5	-5	0.281437913942558	-5
Healthy	0.160048139552875	-5	-5	-5	-5	-5
Healthy	1.43732001753566	-5	-5	-5	-1.60572347323218	-5
Healthy	0.21122202503539	-5	-5	-5	-5	-5
Healthy	0.72309347214351	0.804400475980121	-5	-5	1.30133411244408	-0.262688062010375
Healthy	0.384636518410445	-5	-5	-1.04392766300482	-2.41566877563247	-5
D001172	1.44137239699353	-1.115148017254	-0.447818661160664	-5	0.0307170829940679	-5
Healthy	0.407616916750889	-5	-5	-5	-5	-5
Healthy	0.0911250702741142	-5	-5	-5	0.0558597642979701	1.19431477032722
Healthy	0.57601176039378	1.21513266374785	-5	-0.45143861810245	-5	-0.48537256758866
Healthy	0.55572426305758	0.223698374168054	-5	-5	-5	-5
Healthy	0.970597429985983	-5	-5	-5	-2.0301183562535	0.506717392419689
Healthy	0.906902056223594	-5	-5	-0.543709899117309	-0.331409099963166	-0.947459954065977
Healthy	0.486181024424071	-5	-5	-5	-5	-5
Healthy	0.58623500074467	-1.40938105179342	-5	-5	-5	-5
Healthy	0.939670480570701	0.243191885767495	-5	-5	-5	0.0200254863257827
Healthy	0.615904832201299	0.814139008537479	-1.80631897045872	-1.32385531964379	-5	-5
Healthy	0.937298683484222	-0.167139961678302	-5	-5	-0.326693345517798	-0.840192267030569
Healthy	1.67409011195854	-5	-5	-5	1.24120543551533	-5
Healthy	1.29733410251441	-0.393833685392379	-5	-0.694756142493993	-5	-0.816616257947305
Healthy	0.642089420697162	-5	-5	-5	-5	-5
Healthy	0.324535548461467	-1.7619538968712	-5	-5	-5	-5
Healthy	0.00733376378045868	-0.172172116374669	-5	-1.27449673114068	-5	-5
Healthy	0.851485834970511	1.10904539072735	-5	-5	-0.264648654831209	-0.21511893041391
Healthy	1.29274150073038	-2.08301995267962	-5	-5	0.282975385635692	-1.70289634985074
Healthy	0.953886724819663	0.360714559905001	-5	-1.00291956452827	-5	-5
Healthy	1.14957133353778	-0.666371387481309	-5	-1.04186632432376	-5	-5
Healthy	-5	-0.127767950933143	-5	-1.41691463365231	-5	-5
Healthy	0.169885946838611	0.615718646710098	-5	-5	-0.27043027369803	-5
Healthy	1.2490950931314	-5	-5	-5	-0.0582550850508751	-5
Healthy	1.20766802188794	0.263744924406028	-0.596570604471036	-5	0.484443631089704	0.487042169301616
Healthy	0.871910199999814	-5	-5	-0.912999879204009	0.263893965288644	-0.265648292705235
Healthy	0.586540047260709	0.443353749433271	-5	-5	-5	-5
Healthy	0.610272531347515	-5	-5	-5	-5	-5
Healthy	0.652695878719575	-0.905738557279498	-5	-5	0.886332206961341	-5
Healthy	0.602946133142675	-5	-5	-5	-5	-5
Healthy	1.2234136430572	-1.82827354634677	-0.946076849451425	-5	0.0729700598663302	-5
Healthy	1.34160622986065	-1.34103515733556	-1.51470456127391	-0.378927628856374	-2.24641694110709	-5
Healthy	0.432853891032061	0.138826693810669	-5	-1.14929251462546	-5	-5
Healthy	0.927850080667718	-1.34794715175189	-5	-5	0.728773262075445	-5
Healthy	1.38699949790907	-0.782779344355481	-5	-0.386782065800946	-1.56815395430127	0.231161091024965
Healthy	1.33364976368998	0.363657099052946	-5	-1.17011755355651	-5	-0.0889756308628182
Healthy	1.46594201729625	-5	-5	-5	-5	0.965423732012489
Healthy	1.09007561799234	-5	1.06230402202893	-5	1.17337597576964	-5
Healthy	0.878369535959841	-1.36471736200179	-5	-5	-0.542814743446332	-5
Healthy	0.944730346774593	0.928652870328344	-1.21881927906274	-0.180127178049454	-5	-5
Healthy	0.575396856595708	-1.15285938258659	-1.19511125537761	-5	-5	-0.0475805228014692
Healthy	0.811146531960314	-0.129087179809241	-5	-5	0.75925828187544	-5
Healthy	0.802272800986002	-0.221046047095941	-5	-5	-5	-5
Healthy	1.52245714477197	-0.325138859262188	-3.4089353929735	-0.826551485255685	-5	-5
D001172	-0.679272273355827	1.54701186745649	0.786625089364611	-5	-5	-5
Healthy	0.663782877786846	0.328275604985012	-5	-0.864930986176552	0.676698181121668	-2.14508697769214
Healthy	0.645259132640516	-5	-5	-5	1.01338122771052	-5
Healthy	0.804686557679567	0.0261940310141587	-5	-5	0.855072517386656	-5
Healthy	1.58245325704891	-1.83475567387469	-5	-5	-1.49620931694282	-1.22929523178422
Healthy	1.73721038001092	-5	-5	-0.569086848995397	-5	0.317892088957648
Healthy	1.2967005026701	-0.618830748720854	-5	-1.25235518067175	-5	-0.145499632122898
Healthy	1.23733584027878	-1.57971411505808	-5	-1.26098175411652	-5	-5
Healthy	0.169636233270082	-0.366875075889939	-5	-5	-5	-5
Healthy	-1.52812180069271	1.19406205168098	-0.672538890696858	-1.31984585826563	-5	-5
D001172	1.1533028570816	-0.664481924105766	-5	-2.20134935455473	-5	-5
Healthy	-5	0.120201989583453	-5	-5	-5	-5
Healthy	0.899777289617267	-1.37788963963878	-5	-0.584525831890764	-5	-5
Healthy	1.4519565903779	0.374524727576824	-5	-5	-5	-0.303014907547875
Healthy	0.959265640357073	-1.10918790104488	-5	-5	-5	-5
Healthy	1.00511656522908	-5	-5	-5	-5	-5
Healthy	1.14675266012306	-1.18409034911323	-5	-5	-5	-5
Healthy	0.209002673899451	-0.775700073920173	-5	-1.6643415477107	-5	-5
Healthy	1.17448400480989	-1.1253442674019	-5	-5	-5	-5
Healthy	1.41142170334885	-0.10529634739077	-5	-1.18362611124764	-5	-5
Healthy	0.610556899430001	-5	-5	-5	-5	-5
Healthy	0.697566705597547	-5	-5	-5	-5	-5
Healthy	-2.30102999566398	-0.798575562420088	0.0510482792620418	-5	-5	-5
Healthy	1.14404058496525	-1.06625970050306	-5	-5	-0.0191152915709132	-5
Healthy	-1.12459143992294	0.630757284988651	-5	-3.18045606445813	-2.92445303860747	-5
Healthy	0.893640830539166	-5	-5	-5	-0.0802840157574941	-5
Healthy	0.996124925378408	-1.37892762885637	-5	-5	1.23550344900574	-5
Healthy	-0.226967278244564	1.89632655045426	-0.235248677675379	-5	0.547602429785681	-5
Healthy	0.417858483107493	-0.911651247711471	-5	-5	-0.401943052719206	-5
Healthy	0.422307440229839	-5	-5	-5	-5	-5
Healthy	0.916257023745133	0.272027361236466	-5	-0.59665638086955	-5	-5
Healthy	-5	-5	-5	-5	-5	-5
Healthy	0.988923539827931	0.490388344644684	-5	-0.777699818826206	-5	-5
Healthy	-1.37479047461812	1.27120339845007	-0.354322338416613	-5	-5	-5
Healthy	1.57039266200351	-5	-5	-5	-5	-5
Healthy	1.05634447866025	0.0417991524476426	-5	-5	-0.192519092995695	-5
Healthy	0.858547423219604	0.517446633919386	-5	-0.209721874832258	0.563579561775237	-5
Healthy	1.54965029569179	-5	-1.15645578805436	-1.87192398733128	-5	-5
Healthy	0.520971921200441	-5	-5	-5	-1.16966800654804	-5
Healthy	1.12778164041776	-1.17327747983101	-5	-5	0.483737027872602	-0.242004572723122
Healthy	0.998642011703028	-0.302822985028996	-5	-5	0.100515285822753	-5
Healthy	1.46632270597064	-0.0758189583251782	-0.0163692030911767	-0.400936094120583	0.262472447950243	-0.819845440546652
Healthy	0.613144912492539	0.00429127312198067	-5	-5	-2.3585258894959	-5
Healthy	0.844408205051166	-0.951519352526498	-5	-5	-0.286727919126105	-5
Healthy	1.04073205533978	-5	-5	-5	1.40411516877084	-5
Healthy	1.12643923469346	-0.51001341180962	-5	-0.999956572723137	-1.04866248120408	-5
Healthy	0.65016564986198	-0.666169989554354	-5	-0.519619321987531	-1.01596801972882	-0.0775080964527578
Healthy	0.779320821572497	-0.757806544177545	-5	-5	-5	-0.750385897655418
Healthy	0.697926444806505	-5	-5	-5	-5	-5
Healthy	0.0371634509935488	-5	-5	-5	-5	-5
Healthy	0.796559070196858	-5	-5	-5	-0.268604655755548	-1.57823159879308
Healthy	1.07849270568042	0.0365730082852808	-5	-1.73969005420508	0.71558638787792	-0.299469343021408
Healthy	-5	1.9366017988212	-5	-5	-5	-5
Healthy	0.600964187940667	-0.931925510092352	-5	-5	-5	-5
Healthy	0.774535942887925	0.997234311015004	-5	-5	1.64730089635306	-5
Healthy	-0.599289363226769	0.5993163737664	-0.242657122385407	-1.62745619924093	-2.07468790850035	-5
Healthy	1.30682118074212	-1.09870518283443	-5	-1.97061622231479	1.09843292937707	-2.05207638016827
Healthy	0.662807867076418	-0.0611251791548821	-5	-1.46180342165055	-5	-5
Healthy	0.062739880787584	-1.00895122354732	-5	-5	0.221849618204452	-5
Healthy	0.336971779279089	-5	-5	-5	-5	-5
Healthy	0.0307939575095279	-5	-1.62635252779078	-5	-5	-5
Healthy	-5	0.0775277834439894	-0.0028496143407732	-5	-5	-5
Healthy	1.17352715777445	-0.322703368465917	-5	-5	-5	-5
Healthy	1.20272011504179	0.304397885637582	-5	-0.831296319750923	-0.0590504326824223	0.156739908263137
Healthy	1.04617976687076	-1.07977228854307	-5	-5	0.0238900543559375	-5
Healthy	0.364612899010632	-5	-5	-5	-1.96899571863646	-5
Healthy	0.657808996907215	-0.820333331309502	-5	-5	-0.830707725120064	-1.26833066817136
Healthy	1.1226434068632	-0.803409345882693	-5	-0.657695779281789	-5	-5
Healthy	0.235578943330128	-5	-5	-5	-0.0782823188484275	-5
Healthy	1.32131750828927	0.449094075274832	-5	-2.44977164694491	-3.14266750356873	-5
Healthy	-0.905528871358355	-5	-5	-5	-5	-5
Healthy	1.16725972043424	-5	-5	-0.692311460404838	-5	-5
Healthy	0.799826273935768	0.306613716995986	-5	-5	-1.58703572800334	-5
Healthy	0.847391871115861	-1.09044397075882	-5	-5	-5	-5
Healthy	0.611502388129955	-1.60258145764865	-5	-5	0.259868510765762	0.955537188035329
Healthy	1.0113077576718	-5	-5	-5	-5	0.577774343999618
Healthy	0.794239807451552	-1.049489107014	-5	-5	-5	-5
Healthy	0.772581325470646	0.994860670557822	-5	-5	1.63788691727554	-5
Healthy	0.949401229840438	0.134266380673042	-5	-5	0.273452703621175	-5
Healthy	1.41209985766909	0.248637694596418	-5	-0.673869043289205	-5	-5
Healthy	1.79933855031565	-5	-5	-5	-5	-5
Healthy	0.676155665743792	-5	-5	-5	1.02199551080134	-5
Healthy	0.750745148079811	-5	-5	-5	-5	-1.01282549891246
Healthy	0.269695029533816	-5	-5	-5	-5	-0.16878952312809
Healthy	0.84498883224354	0.586420755685396	-5	0.0659268621627721	-5	-5
Healthy	0.701799316915635	-0.430462236588669	-5	-5	-5	-5
Healthy	0.998274599507834	0.00178129226735407	-5	-0.672518458597779	-5	-5
Healthy	1.47247004224014	-3.22914798835786	-0.487876173277055	-5	0.81419430479598	-5
Healthy	0.91674916843423	-1.53835143193654	-5	-5	-0.198280803555185	-5
Healthy	1.10998734039473	0.0109356647043851	-1.05943371350991	-0.543345545351551	-2.15490195998574	0.260731872147808
Healthy	1.06056375483841	-0.709609190559771	-5	-1.22279074185432	-5	-5
Healthy	1.20056762229955	-0.790324165428905	-2.13018179202067	-5	-5	-5
Healthy	-5	0.464088452131109	-5	-0.535927957421821	-5	-5
Healthy	-1.0020459959306	-5	-5	-5	-5	-5
Healthy	0.745812309400151	-0.0902675076251021	-5	-5	-5	-5
Healthy	1.06570628770892	-5	-5	-2.12551818230053	-5	0.534401824092368
Healthy	0.427003832965794	-1.04043395336207	-0.371958644583609	-5	-5	0.485932845201798
Healthy	-1.36321131096562	0.617230015865751	-1.16165473122401	-1.86423148543218	-5	-5
Healthy	0.896872192505931	-1.16291684917681	-5	-1.90692869362394	-5	-5
Healthy	0.794331867755427	-5	-5	-5	-5	-5
Healthy	0.952044735789634	-0.0346947958309404	-5	-0.759101459876509	-5	-5
Healthy	0.84500496693852	-5	-5	-5	0.852840332925156	-5
Healthy	1.57169742124077	-5	-5	-5	-2.26042765554991	-5
Healthy	0.0491288280375284	-1.18742084459095	-5	-5	0.272609651453836	-5
Healthy	0.777055446996348	-0.460296761052174	-5	-5	-0.878112014896319	-5
Healthy	1.01840379583847	-0.963690556275562	-5	-5	-5	-5
Healthy	0.347101584670897	0.433228828459711	-5	-5	-5	-5
Healthy	0.729935464346003	0.0819159116038212	-5	-5	-5	-1.14284849731251
Healthy	0.920892577739454	-1.09946901754724	-5	-5	-5	-5
Healthy	1.09148159562134	-1.40882404968821	-5	-5	-0.156237917166267	0.119846207596631
Healthy	0.631869736872452	-1.24611066854017	-5	-0.910412781327195	-5	-5
Healthy	0.800660726291882	-1.09210516458372	-5	-5	-1.48043449911949	-5
Healthy	1.25202441263091	-0.791854365464649	-1.15820270112564	-0.602042619896113	-5	-5
Healthy	0.824690635325262	-5	-5	-5	-5	-5
Healthy	0.779590719864235	1.00937057363846	-5	-5	1.64334813711979	-5
Healthy	0.515545350511057	-1.31264943044197	-5	-5	-5	-5
Healthy	1.34714025061188	-1.43794517034362	-5	-1.6714165502858	0.474675091288464	0.224525293404538
Healthy	0.671244138941686	-5	-5	-5	1.01745114670004	-5
Healthy	0.123142476547138	-5	-1.55909091793478	-5	-5	-5
Healthy	0.736625143944726	0.0900745591520053	-5	-5	-5	-1.23040115161255
Healthy	0.644782146908462	-1.3873220816835	-5	-5	0.668515440148265	-0.790109831318742
Healthy	-0.241459005126347	-1.28844583174983	-5	-0.874388628102536	-5	-5
Healthy	1.24591642329382	-1.19504320014251	-5	-5	-0.996582554797806	-5
Healthy	-5	-2.6903698325741	-5	-5	-2.36451625318509	-5
Healthy	0.269727703434182	-1.21056031543282	-5	-5	-5	-5
Healthy	0.930519106195661	-5	-5	-5	0.517230217738358	0.469565780267824
Healthy	0.911011575984577	-5	-5	-5	1.36380201264827	0.331641859896777
Healthy	0.828133785268303	-5	-5	-2.58670023591875	0.850736882398385	-5
Healthy	0.561013084036811	-1.75671385391655	-5	-5	-5	-1.60800692774029
Healthy	1.48651577073244	-5	-5	-0.0359620533064625	-5	-5
Healthy	0.528021491404521	-5	-5	-5	-5	-5
Healthy	-0.444845068936811	0.0820956945567638	-1.44297427761362	-5	-5	-5
Healthy	0.169418718601164	-5	-5	-5	-5	-5
Healthy	0.187740632484242	0.631860613368897	-5	-5	-0.259479413946335	-5
Healthy	0.196093243737515	0.618875084580253	-5	-5	-0.255597478931139	-5
Healthy	1.07796787099673	-1.77780395369828	-5	-5	-0.410754324947494	-5
Healthy	0.563963762027291	-1.06108018775523	-5	-5	-5	-5
Healthy	1.23021024930994	-1.00191511206344	-5	-5	-0.96181713400934	-2.54060751224077
Healthy	0.659888640026962	-5	-5	-5	-0.672620628707151	-5
Healthy	1.50360453641233	-0.32113577986547	-5	-5	-5	-5
Healthy	0.633690595934616	-1.38205656517103	-5	-5	-5	-5
Healthy	1.55035923335881	-0.708342603897819	-5	-5	-5	-5
Healthy	1.08975043269165	-1.40044440901402	-5	-5	-5	-5
Healthy	0.575301023953446	0.186450587835641	-5	-5	-5	-5
Healthy	-0.108284178145288	0.321559079158719	-5	-5	-5	-5
Healthy	1.13455320568454	-5	-5	-5	-5	-5
Healthy	1.0693054169029	-0.723837019680858	-5	-1.63469925136201	-5	-1.09119340059433
Healthy	1.25324396263419	-1.01327304066878	-5	-5	-1.02807505081581	-0.731024418902193
Healthy	0.650436723522749	-1.60067246784132	-5	-5	0.940097926231087	-5
Healthy	1.27180607189791	-0.357525587057752	-5	-5	0.0843617585514052	-0.378605586791193
Healthy	1.27651166475145	0.445267845067625	-5	-5	-5	0.6619810721001
Healthy	1.32538613562869	0.174455234145807	-0.640164517660112	-5	-5	-0.951092298516229
Healthy	-0.401702045786327	-5	-5	-5	-5	-5
Healthy	0.162208820528519	-0.438207159399851	-5	-5	-5	-5
Healthy	0.240269612401778	-5	-5	-5	-5	-5
Healthy	1.41367353242207	-5	-5	-5	1.27927923620624	-5
Healthy	1.09686727632836	-0.870277891304122	-5	-2.15801519540989	0.0866196176903074	-5
Healthy	-2.36251027048749	1.74098454857805	-5	-0.628009088535085	-3.39794000867204	-5
Healthy	0.683057850415011	0.0144953371863873	-5	-5	0.846099484338142	-5
Healthy	0.176276518515418	-5	-5	-5	-5	-5
Healthy	0.751613936045421	-0.241648360659185	-5	-5	1.07807637190583	-5
Healthy	0.866688359258094	-0.0401004121340565	-5	0.645795484286742	0.449879338623202	-0.683463552596444
Healthy	1.26029802101611	-0.368820134903367	-5	-1.47964749591668	0.635701844594876	-5
Healthy	0.510814350098591	1.52261648252963	0.243003303737926	-5	-5	-5
Healthy	0.631091522966043	0.730107707641394	0.301713471377031	-5	-0.308193814529736	0.388704955700738
Healthy	0.846233784769899	-5	-5	-5	-5	-2.08301995267962
Healthy	-0.118524042554911	-1.03905380426617	-5	-5	-5	-0.672252928747544
Healthy	1.41267940357585	-0.333491379340849	-1.3777859770337	-0.279592599196891	0.0933341169631476	0.68756730585185
Healthy	0.689184503432863	0.100973313405724	-5	-2.22112552799726	1.48607907538168	-5
Healthy	-0.965010783712315	0.0628902051108873	-5	-5	-5	-5
Healthy	0.785041396190279	-5	-5	-5	-0.240105625974501	0.541128491984598
Healthy	1.16304711902404	-1.28449805470672	-5	-5	-5	-5
Healthy	0.616571079667936	-5	-5	-5	-5	-5
Healthy	0.946219825797328	1.42936043100709	0.809856549397919	-0.695294101787234	-3.48148606012211	-5
Healthy	0.840518854561568	-5	-5	-5	-5	-1.73376830331011
Healthy	0.944044702289113	-0.000738928886899543	-5	0.224398376767852	-5	-5
Healthy	0.583858219238748	-5	-5	-5	0.584892955610718	-5
Healthy	-2.3840499483436	0.767629990387792	-0.0380049724146412	-5	-5	-5
Healthy	0.992928889957716	-0.118295874806728	-0.478299790403725	-0.963331189699903	-0.100491382651709	-5
Healthy	0.673011686341373	-5	-5	-5	1.01623542582996	-5
Healthy	1.32157875525773	0.322711216443731	-5	-1.13978181533124	-5	-0.0978066703730758
Healthy	0.298551802898257	-0.662181471228299	-5	-5	-0.94842304152746	-5
Healthy	1.67951501933894	-5	-5	-5	-5	-5
Healthy	0.183984062077016	-5	-5	-5	0.496918583104695	-5
Healthy	0.869151309119736	0.496207067291576	-5	-5	0.818586116197464	-5
Healthy	0.0228612125929001	-5	-5	-5	-0.149261892768803	-5
D001172	0.589950717762529	-0.531667441760225	-0.80057395840601	-1.535808629359	-1.5217221680804	-5
Healthy	-1.00405783700745	1.19426479368957	-0.17436619761735	-5	-5	-5
Healthy	0.902445667702754	-1.00731396083787	-5	-5	-5	-5
Healthy	1.04774941069536	-5	-5	-5	-5	-1.16045910703103
Healthy	0.652825336602453	-5	-5	-5	-5	-5
Healthy	0.835649359111773	0.973083959918033	0.657646627046485	-1.23574912456123	-0.458782819002195	-1.12389767862221
Healthy	0.122936373016304	-0.412771852687185	-5	-5	-5	-5
Healthy	-0.303932071589103	0.463120721159304	-5	-5	-5	-5
Healthy	0.844388319573514	-0.871180857805489	-5	-5	-5	-0.75340295089363
Healthy	0.942700882255081	0.727493270530317	-1.26129869956529	-2.5654310959658	0.163373101574077	0.488614163981458
Healthy	0.712951751060186	-5	-5	-5	-5	-5
Healthy	0.567530984351731	-2.39469495385889	-5	-5	0.553035447175104	-5
Healthy	0.82427491392805	-2.10679324694015	-2.43297363384094	-1.07417242537526	-0.15568439445564	-5
Healthy	0.897227246411632	-5	-5	-0.329772706915703	-5	-5
Healthy	-5	1.52085426064052	-5	-5	-5	-5
Healthy	0.223467385096525	-5	-5	-1.07504911108439	-1.90763030037088	0.279443352577086
Healthy	0.146506327494962	-5	-5	-5	-0.743186075419107	-1.06233168560099
Healthy	1.2668441233568	0.275880057552617	-5	-5	0.101217626747548	-0.367390883139056
Healthy	0.50420979956773	-5	-5	-5	-5	-5
Healthy	0.296199938970593	0.197738049673963	-2.21253952548158	-1.86966623150499	-1.95078197732982	-5
Healthy	0.865887722538789	0.165167137745214	-5	-2.21183162885883	-5	-5
