f	Bacteroidaceae	Lachnospiraceae	Ruminococcaceae	Tannerellaceae	Acutalibacteraceae	Marinifilaceae	Streptococcaceae	Enterobacteriaceae	Coprobacteraceae	Lactobacillaceae	Pasteurellaceae	Desulfovibrionaceae	Eggerthellaceae	Veillonellaceae	Peptostreptococcaceae	Micrococcaceae	Dialisteraceae	Methanobacteriaceae	Acidaminococcaceae
Healthy	-0.56125202309777	1.4491178545749	0.222784080594466	-5	1.55339155917997	-5	-0.462747745749293	0.375840952758352	-5	-0.961538803821436	-5	-5	-0.0813721327862228	-5	-5	-5	-5	-5	-5
Healthy	1.86971428135975	0.585977063678932	0.382818216177063	0.931182153667447	-0.844087310914094	-5	-0.917789283398757	0.177438375806556	-5	-5	-5	-1.01269132626882	-5	-5	-5	-5	-5	-5	-5
Healthy	1.44342916133512	0.612949069045181	-5	1.56312270394849	-5	-5	-0.368150537840182	0.411570887173071	-5	-0.861981660385737	-1.64704608828991	-5	-5	0.989411548229137	-5	-1.58972903574782	-5	-5	-5
Healthy	0.930091305931401	1.54045411318771	1.1242997452926	0.307457527335506	1.03998803970842	-0.488892380040732	0.0509285617774432	-1.23425695857896	-5	-0.436008977413847	-1.10253786198694	-5	-1.79805693659835	-5	-0.359617955290432	-5	-5	0.218461978766149	0.199894984410582
Healthy	1.24487037494188	0.730895274398542	0.572649753445391	0.445867190898078	-1.37768233916616	0.910634008346503	-0.544591684757714	-5	-0.893367211079884	-5	-5	-0.210553262965207	-1.9017024635053	-5	-5	-5	-5	0.90543588720795	-5
Healthy	1.62736421774254	1.41598657678453	0.776149613960153	-0.600620521847371	0.320561680195237	-5	-1.10773839308446	-5	-5	-5	-0.880216413838302	-5	-5	-5	-0.67623241670322	-5	0.193238724856175	-5	-5
Healthy	1.23899524129313	1.29766532782319	0.806758421702446	0.0154352054250808	-5	-5	-5	1.22703810241191	-5	-5	-5	-5	-5	-5	-0.509002705984747	-5	-5	-5	0.355229239344489
Healthy	1.39981973061662	1.31259663335331	1.40267260647622	-0.547922086510154	-1.61136603064821	0.104521252618329	-1.06570359318059	-1.30381841283148	-5	-2.3585258894959	-5	-5	-0.543679524625626	-1.25328797748334	0.252428233716468	-5	0.521164245234233	-5	-5
D016640	1.40384225756597	1.52679388528829	0.740188936948656	-0.715840079601319	0.901761731103334	-0.490958855443183	-0.786615075083612	-2.02456819149074	-1.50473325561219	-1.31345310093699	-0.775311582542712	-1.02613355016462	-2.29756946355447	-0.790672684121935	-0.365653743293909	-2.24184537803261	-1.81872822844054	-5	-2.93930215964639
Healthy	1.58969118064357	0.792191307435894	1.00806037456492	0.383400614175564	-0.163068550109335	-5	-5	-1.59142087459133	-5	-5	-5	-0.620730750526353	-5	-5	-5	-5	-5	-5	-5
Healthy	1.07148359866083	1.26187639673694	0.782903837869686	-0.0870131533003444	-1.65757731917779	-0.0631445861152637	0.091846264855252	1.33662401418808	-5	-5	-0.461753115328017	-1.34208406317004	-5	-1.36101184065632	-1.29191918953177	-5	-5	-0.0989123766000521	0.290828977408293
Healthy	1.09518156034197	1.59537506542604	0.970598824129357	-1.6714165502858	0.358808271489324	-5	-0.559515979176601	-5	-5	-5	0.336385677323575	-5	-1.9613798380503	0.236479318104428	0.678835107291026	-5	0.49474716856849	-5	-5
Healthy	1.25872082968974	0.640088704941548	0.541474401590156	0.25912301859412	-0.0322087372703593	-5	-0.722757627218642	0.811735155939139	-5	-5	-5	-0.142926951366022	-5	-5	-5	-5	-5	-0.265824467335679	0.0206802558933171
Healthy	1.476263690349	1.3757118865383	0.710355188383346	-0.741482440083547	0.558809334357925	-0.0417659044388201	-1.48558507941963	-5	-5	-5	-1.0395292224657	-5	-5	-5	-0.321836849737658	-5	-0.00398770325701485	-5	-5
Healthy	1.75222451277329	1.18324449723243	-0.325662531844354	0.919187437099777	0.339544849295641	-5	-5	-0.981674054597079	-1.70487291474781	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.515312075477326
Healthy	1.62225993759292	1.01488034167546	1.29451935233853	0.335590275135901	0.00361991650831003	-0.400433488998382	-5	-1.00117418095971	-5	-5	-5	-0.606021397348228	-1.23010596418783	-0.673787070000569	-5	-5	-5	-5	-5
Healthy	1.31508932424031	1.15191322113061	0.423034411187299	-0.651597772422364	-1.53895190832934	-5	-0.731913695552616	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.498321583350671	-5	-5
Healthy	1.42352406105931	1.14402562286898	1.03548137012738	0.819659074117858	0.542963533042303	0.0623713661435777	-0.817328613324521	-1.0315637522883	-1.05497479875754	-5	-0.96106208096138	-1.10941133229451	-2.77211329538633	-1.19551981089401	-1.65521487736734	-3.39794000867204	-5	-0.194444773478747	0.427232859115983
Healthy	0.890926004646825	1.42342201427606	0.962149054149991	-0.401691094102905	1.04217016556323	-5	-0.74816718137136	-0.662620616304181	-5	-5	-5	-5	-0.622475199326298	-0.515017218069439	-5	-5	-5	-5	-5
Healthy	1.22737552968019	1.25318772119131	0.371568398420568	-0.620803296167865	0.757873338483088	0.171196788699384	-2.57348873863542	-5	-1.7867479478036	-5	-5	-1.12644690648638	-1.10061729446673	-5	-5	-5	-5	-0.743787541434838	-5
Healthy	1.60343669195043	0.584881660330662	0.974226982265468	0.454144853475704	-0.416960004993965	-5	-1.60467360693065	-5	-5	-5	-5	-0.986109939671561	-0.55565848549737	-5	-5	-5	-5	-1.09044397075882	-5
Healthy	1.63268622347133	1.20437505574366	0.794184003829024	0.305718859250873	-5	-5	-0.885355661097721	-5	-0.678194516142461	-5	-5	-1.09642170633695	-1.20830935097988	-5	-5	-5	-5	-5	-5
Healthy	1.39065343053428	1.31487020916473	-3.16115090926274	-0.961618308532304	-5	-5	-2.97881070093006	-0.0375264840391993	-5	-0.53426034079614	-5	-1.81958736716168	-1.47977856411804	0.862933010009963	-5	-5	-5	-5	-1.53017798402184
Healthy	1.50960986887521	0.826166189386517	0.822214515000215	0.978170470050854	-0.151552231418591	0.365081579699462	-1.75300930075845	-1.24192117775039	-0.528605596307167	-5	-1.68131073005225	-0.812310106474816	-2.03715731879876	-1.48558507941963	-5	-5	-0.413401444321602	-0.726790316599669	-5
Healthy	1.55211106172449	1.33867697157123	0.594813380000131	0.806486586202032	-0.851613312333179	-0.00465882137147871	-0.251145532354061	-1.01475320919714	-0.753501419204199	-5	-5	-1.03123695180275	-2.18708664335714	-5	-5	-5	-5	-1.15187248943213	0.310272618148416
Healthy	1.53531349193017	1.2825602605898	1.04842587653765	0.159855824933591	-0.187949407278121	-0.0736112448204073	0.0209162281357402	-0.997315687010271	-5	-5	-1.2958494831602	-5	-1.38658105496543	-1.30980391997149	-1.57528166266843	-5	-5	-5	-5
Healthy	1.44856611752775	0.969957045245668	0.604968687935136	1.24685074829116	0.594541709885265	-0.340958972003924	-1.78041547378575	-2.04383156952464	-0.838242804738273	-5	-5	-2.91721462968355	-1.6267201067225	-1.68319124794698	-5	-5	1.01102501303179	-5	-5
Healthy	1.59364864015416	1.13142200053863	0.650962842283374	0.541821283181823	0.695786276259427	0.51923059217666	-1.05359686610095	-2.03574036980315	-1.91080163319485	-5	-2.70774392864352	-1.23121395309199	-0.551154604488859	-5	-1.87095494011204	-5	-5	-0.276363751548955	-3.09691001300806
Healthy	1.74614522573484	0.464564059655464	0.326407554571499	0.70774811522215	-0.00291519231145859	0.017016635343629	-5	-1.13745123047521	-5	-5	-1.63808338133136	-1.10325338439259	-5	-0.627972207342595	-5	-5	0.795363420938209	-5	-5
Healthy	0.955752192332405	-0.7247577694441	-2.43297363384094	-0.120875436210633	-3.82390874094432	-5	0.0871458327523663	1.211283704902	-5	-5	-0.715185902618769	-0.879919865870547	-5	0.505247683586904	-5	-0.475694771155077	-5	-5	-1.77211329538633
Healthy	1.42186919318945	1.11621643709677	1.00051997338741	0.814258919213428	0.261914416454581	0.314941086692983	-0.721863993284522	-5	-0.774354787024547	-5	-5	-1.05276239212933	-5	-5	-5	-5	-5	0.459439232218998	-5
Healthy	1.93358142540017	0.0459094670350095	-0.0436634570789661	0.517285651668054	-0.444276944924946	-5	-0.63339028960757	-0.423232628157107	-5	-5	-5	-2.59859945921846	-5	-1.46495918674884	-5	-5	0.521718499145115	-5	-5
D016640	1.66566249565988	1.04500359624496	-0.0808172709574994	0.908378845027963	-1.80465394165158	-0.171623711732703	-0.847497619538874	-0.616076971047839	-5	-5	-5	-0.871439193440679	-0.895512888687605	-5	-2.99139982823808	-1.94846160948467	-5	-5	-5
Healthy	1.55696393400083	0.930982632957629	1.43494188581265	0.605784337510173	-1.5880437620696	0.14447768699984	-0.846063245539065	-5	-5	-5	-5	-1.43168091490489	-5	-5	-5	-5	-5	-5	-5
Healthy	1.27546131576099	0.663210772256511	0.554371636252344	0.318935224047325	0.0138269621155902	-5	-0.669342765288606	0.804400475980121	-1.27351730321517	-5	-5	-0.183427303973897	-5	-5	-5	-5	-5	-0.262688062010375	0.00220927298801476
Healthy	1.39716209898583	0.518965108499921	-0.159498701709034	-5	-0.695315634025614	-5	-5	-5	-5	-5	-5	-1.24123945609002	-5	-5	-5	-5	-5	-5	-5
Healthy	1.49551658621369	1.38272503194164	0.0216068482110759	0.313365172592993	-0.798439021883263	0.014293671949801	-5	-5	-0.638933550246058	-5	-5	-1.57528166266843	-5	-5	-5	-5	-0.228280266826629	1.19431477032722	-1.93404701968613
Healthy	1.50486419997644	1.10938143304344	0.0385963207931104	0.279837982245049	0.427195508483244	-5	-5	1.21513266374785	-0.811380832792151	-5	-5	-5	-5	-5	-0.45143861810245	-5	-5	-0.48537256758866	-5
Healthy	1.86838348948559	0.607349921956901	0.393483947973508	0.946365790534768	-0.81599035029872	-5	-1.20453710560962	0.223698374168054	-5	-5	-5	-1.0073581301216	-5	-5	-5	-5	-5	-5	-5
Healthy	1.04513709227305	1.77027099352016	0.473172996720667	-0.0430923610367338	0.804313251695468	-5	-0.938698343793955	-5	-5	-5	-5	-5	-5	-0.0579869836405412	-5	-5	0.628762773290026	0.506717392419689	-5
Healthy	1.74525737558798	0.475268662137219	0.342472029664019	0.712274160742297	-0.0165496310003799	-0.00246945725840384	-5	-1.54760015408856	-5	-5	-1.9734667354767	-0.998699066979582	-5	-0.650955713397964	-5	-5	0.80006033001252	-5	-5
Healthy	0.899410628259633	1.20174796898831	0.415457483406035	-0.615951397971382	0.785339802310727	-5	1.1958479212595	0.243191885767495	-5	-5	-5	-5	-5	-5	-5	-5	0.379401614039029	0.0200254863257827	-5
Healthy	1.54821959852132	1.17840854131628	0.329745582554248	-0.300995253495097	0.298826887008094	-0.226637820770666	-0.472524771587791	0.811834968573133	-5	-0.882165481456253	-1.46218090492673	-1.43937612545007	-5	-2.32422165832591	-1.32385531964379	-2.82390874094432	-5	-5	0.335862919556807
Healthy	1.74251091554351	0.469372767370689	0.309361843843319	0.156324980573815	-0.219027778954588	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.802783300182877	-5	-5
Healthy	1.68411874656299	0.52023716615483	0.319264334449031	0.370079874415941	-5	-0.111152442643604	-5	-5	-5	-5	-1.7619538968712	-0.69216179584344	-5	-5	-5	-5	-5	-5	-5
Healthy	1.33460271273611	0.670205020049456	0.712669900900809	0.517411011841207	0.288582310361681	0.353773942046363	-5	1.10904539072735	-5	-5	-5	-5	-5	-5	-5	-5	1.0643010907268	-0.21511893041391	-5
Healthy	1.36200682779646	0.650437694808689	0.893824988069619	0.815480120702342	1.06992253224919	0.364537863140856	-1.96217524941166	-2.08301995267962	-1.39061905574929	-5	-5	-1.03428102975578	-1.18329481633348	-5	-5	-5	-0.647335200348899	-1.70289634985074	-5
Healthy	1.70142921313911	0.695893010680155	0.953635037609222	-5	-5	-5	-0.590997296598228	-2.38721614328026	-5	-5	0.359939776350954	-5	-2.43297363384094	-1.708409174342	-1.00291956452827	-1.6643415477107	-5	-5	-5
Healthy	1.10118907326706	1.41534968477539	0.945889872880691	0.323487236368282	0.674658177715271	-5	-0.267027566564563	-1.6643415477107	-5	-5	-0.712332608725865	-1.17947015147648	-0.690433704106227	-1.91435271170314	-1.04186632432376	-5	0.609324358441716	-5	-5
Healthy	1.32834310485708	1.20227438660659	1.24625723903805	0.665625074829395	-0.97790170253886	-0.23099952136564	0.358813974372079	-5	-0.861570979993996	-2.52143350440616	-5	-0.548014111051091	-0.424569664694468	-5	-5	-5	-5	-5	0.352346553933043
Healthy	1.37317930623549	1.14197781774328	0.673914394293989	0.402440223353807	0.412611726156164	0.275523266187393	-5	-5	-1.41072077876403	-5	-5	-5	-1.2057211342786	-5	-0.912999879204009	-5	-5	-0.265648292705235	-5
Healthy	1.73083070729463	1.13642724009451	0.575046907362638	0.626298270597842	-5	-5	-0.703290943824397	-5	-5	-5	0.443353749433271	-1.70929775671215	-5	-0.522893222004348	-5	-5	0.650990004544447	-5	-5
Healthy	1.71839131588211	0.73885267074137	0.65110833457348	0.103064449522434	-5	-5	-5	-5	-5	-5	-0.905738557279498	-5	-5	-5	-5	-5	-5	-5	-5
D016640	1.76695834710064	1.02218414076548	0.555919911878383	0.679434256526583	-1.00957234151474	0.0245185053599065	-1.59380057633669	-1.57251389090421	-5	-5	-0.796939902404039	-5	-0.716088473696271	-2.12609840213554	-3.56863623584101	-2.71444269099223	-5	-5	-5
Healthy	1.88037084345413	0.765563506854856	0.411463129730481	-1.07572071393812	-5	-5	-1.19348086591929	0.138826693810669	-5	-5	-5	-1.35872424276809	-3.56863623584101	-5	-1.14929251462546	-5	-5	-5	-5
Healthy	1.10009402522016	0.882307051669907	0.92328703134746	1.1939645351747	-1.05290953578038	-1.45543590250396	-5	-1.34794715175189	-5	-5	-5	-0.488584592791225	-1.04248848854552	-5	-5	-5	-5	-5	-5
Healthy	1.56737366284442	0.312469327661736	0.629901724475788	0.718447710099263	0.317616282741985	0.31530475669591	-2.53461714855158	-0.436139369480359	-5	-5	-0.629301907424423	-2.14146280243036	-5	-0.692824987959655	-5	-5	0.396140041792131	-5	-5
Healthy	1.46484291993504	1.24119746047586	0.648758988205086	0.16683254525725	-1.64244628025692	0.134260004631847	0.16766286021636	0.328275604985012	-0.640392155202794	-0.0435674220336518	-5	-1.04793440981495	-0.535540261034547	-2.08354605145007	-0.864930986176552	-2.48412615628832	-0.847558761941045	-2.14508697769214	-5
Healthy	1.70123829691938	-0.0837092715592769	0.603458337409067	0.24360598252689	-0.237021509132257	-5	-5	0.0261940310141587	-5	-5	-5	-0.747244028911427	-1.97963871735229	-5	-5	-5	0.968602946685977	-5	-5
Healthy	1.40042003177147	1.11902151823587	1.58177517773157	0.148361998868332	-1.36815053784018	0.189728871509213	-1.57121748850305	-5	-5	-5	-1.83475567387469	-0.829591588274682	-1.27761290582288	-2.67778070526608	-5	-5	-0.568845390947756	-1.22929523178422	-0.71545647704125
Healthy	0.341693638960031	1.476703841958	1.34457165331444	-5	1.51179128078787	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.569086848995397	-5	-5	0.317892088957648	-0.581019618754964
Healthy	1.93356143552987	0.0637085593914174	-0.0461147240174617	0.502208552047306	-0.428407616638693	-5	-0.665827827275394	-0.366875075889939	-5	-5	-5	-5	-5	-1.62653627836763	-5	-5	0.52424289104247	-5	-5
Healthy	1.71196025925826	1.20654443756562	0.691330852382571	-0.566790391228526	0.480926328284688	-5	-1.31614279459965	-5	-5	-5	-1.37788963963878	-5	-5	-5	-0.584525831890764	-5	0.150049945162385	-5	-5
Healthy	1.79837555119575	0.425726545582806	0.95174102112836	0.763932380692665	-5	-0.016279017238374	-5	-5	-0.662660560611581	-5	-1.10918790104488	-5	-0.291324207273463	-5	-5	-5	-5	-5	-5
Healthy	1.69180159366179	0.505681663469531	1.05508883268642	0.825333276588013	-5	0.032916782799791	-2.34486156518862	-5	-0.613394034617515	-5	-1.18409034911323	-5	-0.133411418224968	-5	-5	-5	-5	-5	-5
Healthy	1.57407759000198	1.35264551866897	1.08916936571673	-2.51570016065321	0.409302347027763	-0.231354500272272	-5	-1.32734807716	-5	-2.13608262304214	-1.55470723057403	-5	-1.4386600585411	-1.55268689117643	-5	-5	0.72824986361987	-5	-5
Healthy	1.50279720512949	1.37119221901313	0.550455839306529	0.801658174557992	-0.558493387505885	-0.0997093576097716	-5	-5	-1.12778543660241	-5	-5	-0.258422985219577	-5	-5	-5	-5	-5	-5	-5
Healthy	1.75265511377554	0.722335242394437	0.686776543383143	0.781344574733547	-5	0.0180593997488588	-0.237839297913818	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.66482994114309	-5	-5
Healthy	1.12574891681032	-0.129484901474809	0.88538723168243	0.718817952646753	0.310321507590838	-5	-5	-1.37892762885637	-5	-5	-5	0.209152951593855	-0.833066905128846	-5	-5	-5	-5	-5	-5
Healthy	0.233577320349225	0.668742711689318	-0.318921653599093	-1.66294027367948	-1.2673650324608	-5	-0.988344989275222	1.89632655045426	-5	-5	-5	-5	-2.09528445472132	-5	-5	-5	-5	-5	-5
Healthy	1.8012357228892	1.30268108084626	0.822265523070607	-5	0.192765321657618	-5	-1.79642322502203	0.261543582154468	-5	-1.58352592089978	-1.35037311315947	-5	-1.98171569157347	-2.09636748391576	-0.59665638086955	-5	-5	-5	-5
Healthy	1.70747606876486	1.31854767896072	0.979332995006559	-5	-1.10226297465457	-5	-5	0.384068331639938	-5	-5	-0.172850514879132	-5	-5	0.447449531216058	-0.777699818826206	-5	0.705766241561525	-5	-5
Healthy	1.2427649777521	1.27562066478692	1.40280335325159	-5	1.07575165197501	-5	-0.107032119049397	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.147960609057186
Healthy	0.815575092080781	0.908115979902185	1.26231793314208	-0.569280112136718	1.23447678796677	-5	-0.218646803094664	-5	-5	-5	-5	-5	-0.667218280137085	-5	-1.87192398733128	-5	0.300127898364073	-5	-5
Healthy	1.83017759441193	1.26246414210068	0.440735959183332	-5	-0.251936074861169	-5	-5	-5	-0.37080454251211	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.4099397137423	0.976532463577624	0.933771662671811	-0.134280273454573	0.518461294931838	0.256724960111621	-2.70774392864352	-5	-0.780336899262978	-5	-1.17327747983101	-1.3763372926438	-5	-5	-5	-5	-5	-0.242004572723122	0.183338186289204
Healthy	1.11219229276165	1.06988629910927	1.45917060915212	-0.0723114762505718	-0.320590275085279	-0.150844806062009	-1.40044440901402	-0.146892197272446	-1.54546001503518	-5	-0.896914998158385	-1.49039429538844	-5	-5	-0.400936094120583	-5	-5	-0.819845440546652	0.778374131016551
Healthy	1.56837188721254	-0.542557159271581	0.101729894236247	0.800739754459203	-0.163549286279845	-0.0994034933344006	-1.30311962831724	0.00429127312198067	-1.09146136782804	-5	-5	-0.394608750110711	-2.01055018233331	-5	-5	-5	-1.44708854978349	-5	-1.55144826079842
Healthy	1.02843866691194	0.00696636925290523	-0.0829305792347736	0.59983287433314	0.750034500848138	-5	-0.534379244145795	-0.951519352526498	-1.82390874094432	-5	-5	-0.093761957868654	-5	-5	-5	-5	-0.211103699644598	-5	-1.6458915608526
Healthy	1.27593826729399	1.40385665264794	1.00112943294656	0.0283271984675687	-0.164030555184257	-5	-0.651928900920112	-5	-5	-5	-5	-5	-1.07644514193245	-5	-5	-5	0.677345019721607	-5	-5
Healthy	1.66583258380754	0.974916783863191	0.743002268813819	0.695914004528003	-0.198198540425395	0.28780844577235	-1.63413778459744	-5	-5	-5	-5	-1.03198428600636	-5	-1.88306035344924	-5	-5	-5	-1.57823159879308	-5
Healthy	1.44274371480009	0.801631431928032	0.611925011653304	-0.0156122233595621	0.895308708394291	0.345828374307749	-5	-0.210673170492743	-5	-5	-1.83863199776502	-0.525710873834504	-5	-5	-1.73969005420508	-5	-5	-0.299469343021408	-5
Healthy	-1.28692967414436	-3.02227639471115	-5	-5	-5	-5	-5	1.9366017988212	-5	-0.640297291725886	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.53902400543452	1.33356978670234	0.578761803506642	0.498063694080719	-5	-0.0795427294545266	-1.02877055272376	-5	-1.34084471905937	-5	-0.931925510092352	-0.791881259261723	-0.820706794422626	-5	-5	-5	-5	-5	-5
Healthy	-3.88605664769316	-5	-5	-5	-5	-5	-2.43415218132648	0.598353804911983	-5	0.554210443723098	-2.05502409158795	-5	-2.65757731917779	-1.37212230542003	-1.62745619924093	-5	-5	-5	-5
Healthy	1.92310199458923	0.236229821332926	0.0310608896177033	0.758374366364425	-5	-5	-5	-1.00895122354732	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.36704919710634	0.0713480122005758	-0.12930354201075	-5	-0.753476800033426	-0.17280525532865	-5	-5	-5	-5	-5	-1.497163361379	-5	-5	-5	-5	-5	-5	-5
Healthy	1.44741527462195	0.625373165614261	-0.0863609598418691	-5	-5	-0.100825402695233	-0.601625913848644	-5	-5	-5	-5	-1.94846160948467	-5	-5	-5	-5	1.17950037362933	-5	-5
Healthy	1.59767204487069	1.10930006373877	1.03993099868829	0.310521259425818	-1.14248658522331	-5	-5	-1.07977228854307	-1.17855198098247	-5	-5	-0.677801386448108	-2.21968268785985	-5	-5	-5	-5	-5	-5
Healthy	1.76312223249282	1.4217818853397	0.330395508243907	0.332133336630615	-1.1232050237993	-5	-2.35457773065091	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.537612598757124	-5	-5
Healthy	1.6625716116067	0.759177381552239	0.551205943747906	0.652839825755143	-0.0140797798764326	-0.111040263877426	-2.2572748686953	-0.820333331309502	-1.55330753362847	-5	-5	-1.12592425477697	-2.64397414280688	-5	-5	-5	0.459641231058366	-1.26833066817136	-5
Healthy	1.8090147204098	0.133149145827103	-0.0296810236691787	0.940157745034501	-0.181952348900481	-0.824546173749517	-1.32661042181169	-5	-2.15989390554324	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.44845494367157	1.42535599929959	1.25815939172347	0.417318874379533	0.371771403587355	-0.167644394754991	-1.33217362104929	0.449094075274832	-5	-5	-5	-1.24703013497092	-1.26584048675553	-5	-2.44977164694491	-5	-5	-5	-5
Healthy	1.22521801859454	1.66798153638897	-0.905528871358355	0.581614056436102	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.3261430487437	1.39904189135433	0.724921095818823	0.241596282154071	0.232858943107157	-0.117242155473671	0.361340574848205	-5	-5	-0.276683915729501	-1.09044397075882	-1.75870261289001	-1.45792185366437	-0.596827984507749	-5	-5	-5	-5	-5
Healthy	0.785090551159459	1.75501165718045	0.632373259715125	-0.239434283338677	0.776311015237947	-5	-5	-5	-5	-5	-5	-1.8153085691824	-5	-5	-5	-5	-5	0.577774343999618	0.945026679940939
Healthy	0.558182780051332	1.08449084041063	1.79933855031565	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.72278359673104	0.474130271085285	0.535527031875706	-0.0335860382216916	-5	0.0477420181806417	-1.36632959394856	-5	-1.93218548883816	-5	-5	-0.504608316733061	-5	-5	-5	-5	-5	-5	-0.0641250998316844
Healthy	1.77981791056176	0.626838032063187	0.338153577157011	0.507255267007037	-2.00656376950239	-0.0557049046058227	-5	-5	-5	-5	-5	0.176233105419458	-5	-5	-5	-5	-5	-1.01282549891246	-1.16723569505947
Healthy	1.32313180147732	1.14566029690062	0.753183814723396	-0.983551681740962	0.124979992624451	-5	-0.0352172681616929	-5	-5	-5	0.586420755685396	-5	-1.01995115493504	0.11217250239113	0.0659268621627721	-5	-0.702108235845345	-5	-5
Healthy	0.528294365454467	1.35131402643057	1.17453427624388	-0.00762324020119706	1.16455300156693	-0.623532542750406	-0.808381336630531	-5	-5	-5	-3.22914798835786	-2.44855000202712	-0.306396147927878	-5	-5	-5	-5	-5	-5
Healthy	1.57294208224337	1.40171993995722	0.908630831557246	-0.2415271636076	0.673237539296802	-5	-0.419154823292314	-0.0541524342958834	-5	-2.06098022355133	-0.84545430757909	-1.9515581964496	-0.729344451047015	-1.25103713874384	-0.543345545351551	-3.46852108295774	-5	0.260731872147808	0.0897885777744039
Healthy	1.64649880963925	1.46432199727374	0.730356652316883	0.184864546397479	0.784945919918788	-5	-5	-5	-5	-5	-0.709609190559771	-5	-1.72010501998836	-5	-1.22279074185432	-5	-5	-5	-5
Healthy	1.76085874526475	1.32123460567136	0.131695637347035	-0.925732257446642	0.624820246171354	-5	-0.0955495471875633	-5	-5	-5	-0.0902675076251021	-5	-5	-5	-5	-5	-5	-5	0.504940923792709
