o	Bacteroidales	Oscillospirales	Actinomycetales	Enterobacterales	Lactobacillales	Selenomonadales	Coriobacteriales	Pseudomonadales	Peptostreptococcales	Lachnospirales	Verrucomicrobiales	Methanobacteriales
Healthy	1.65610510465173	0.906572060952197	0.490921572614853	-0.880216413838302	-1.10773839308446	-5	-0.767664722914346	-5	-0.67623241670322	1.41598657678453	-5	-5
Healthy	1.43020829188859	0.806758421702446	0.393975096445539	1.22703810241191	0.334067539936592	-5	-0.300812902691751	-5	-0.509002705984747	1.29766532782319	0.74214280216862	-5
Healthy	1.54534163593735	1.40337158409763	-0.486076911675506	-1.30381841283148	-1.03706271157	-5	0.409194025170417	-5	0.252428233716468	1.31259663335331	-5	-5
Healthy	1.68276546649112	1.0530434679177	-5	-1.59142087459133	-5	-5	-5	-5	-5	0.792191307435894	0.766518433276982	-5
Healthy	1.31879954964682	0.784475357123432	1.10904437714116	1.34347831167545	0.129016019910109	-5	-0.4678318683063	0.150243577592424	-1.29191918953177	1.26187639673694	0.218672021321886	-0.0989123766000521
Healthy	1.10018575831703	1.06557971472845	0.436447310914848	0.336385677323575	-0.559515979176601	-5	-0.139763839938269	-5	0.678835107291026	1.59537506542604	-5	-5
Healthy	1.46493613135373	0.716054286730303	-5	0.811735155939139	-0.722757627218642	-5	-5	-5	-5	0.640088704941548	1.30050874675137	-0.265824467335679
Healthy	1.53452703352098	0.94218868195857	0.99456129217834	-1.0395292224657	-1.48558507941963	-5	-0.856080061614163	-5	-0.321836849737658	1.3757118865383	-1.06108018775523	-5
Healthy	1.82816042852175	0.424537003174977	-5	-0.981674054597079	-5	-5	-5	-5	-5	1.18324449723243	-0.392009141452825	-5
Healthy	1.66400962634643	1.31977084357145	-5	-1.00117418095971	-5	-5	-0.863279432843593	-5	-5	1.01488034167546	-1.06429125215734	-5
Healthy	1.32580085766442	0.461255349847157	-0.460986665060487	-5	-0.731913695552616	-5	-5	-5	-5	1.15191322113061	1.68812791006636	-5
Healthy	1.5976974889962	1.159734081827	-0.215925022521303	-0.69387532926347	-0.817328613324521	-5	-1.02447628703967	-1.42875714943978	-1.65521487736734	1.14402562286898	-1.60101893334187	-0.194444773478747
Healthy	1.23406807784543	1.30502982953019	1.38646596861784	-0.662620616304181	-0.74816718137136	-5	-0.0468639369858433	-5	-5	1.42342201427606	-5	-5
Healthy	1.54045311221858	0.910535829660712	0.530503213925169	-5	-2.57348873863542	-5	-0.341330501793832	-5	-5	1.25318772119131	0.21827810816134	-0.743787541434838
Healthy	1.75494401147996	1.00110734089234	0.750233691942234	-5	-1.60467360693065	-5	-0.0893435844122668	-5	-5	0.584881660330662	-5	-1.09044397075882
Healthy	1.73383868006618	0.794184003829024	-0.687653360969147	-5	-0.885355661097721	-0.292634245878962	0.163846875794205	-5	-5	1.20437505574366	-5	-5
Healthy	1.39257878095216	-1.30838812578558	1.40112833208387	-0.0375264840391993	-0.532717552381859	-5	0.759851342542993	-5	-5	1.31487020916473	-5	-5
Healthy	1.80276490252706	0.875434017573925	-0.299330889371745	-1.10729336219433	-1.75300930075845	-5	-0.683903790324869	-5	-5	0.826166189386517	-5	-0.726790316599669
Healthy	1.71674927159693	0.613046472501289	-0.587875593826683	-1.01475320919714	-0.251145532354061	-5	-1.06068046892176	-5	-5	1.33867697157123	-0.200824927584771	-1.15187248943213
Healthy	1.60690102497749	1.07617495679094	-0.328716051374985	-0.820419486604591	0.0209162281357402	-5	-0.423336216585005	-5	-1.57528166266843	1.2825602605898	-1.40693556834128	-5
Healthy	1.68234249553608	0.913765123927758	0.768325030057909	-0.366814432940472	-1.78041547378575	-5	-0.0285803382281341	-5	-5	0.969957045245668	0.066516004090991	-5
Healthy	1.74789136461658	0.992561912049238	0.749569366032057	-1.95233580539844	-1.05359686610095	-5	0.234745000628051	-5	-1.87095494011204	1.13142200053863	-1.13948232253825	-0.276363751548955
Healthy	1.8861083213193	0.570101416289806	-0.181859917724294	-1.01831727262871	-5	-5	-0.844998163768747	-5	-5	0.464564059655464	-5	-5
Healthy	0.99071082098826	-2.41680122603138	1.72967106334891	1.21639737630927	0.0871458327523663	-5	-0.920782564253433	-0.384186672726646	-5	-0.7247577694441	-5	-5
Healthy	1.67301168634137	1.08531270277569	-0.00137890022102005	-5	-0.721863993284522	-5	-5	-5	-5	1.11621643709677	0.667019376016459	0.459439232218998
Healthy	1.94992288585992	0.162409060221068	-5	-0.423232628157107	-0.63339028960757	-5	-0.81121208736253	-5	-5	0.0459094670350095	-5	-5
Healthy	1.72528954175842	1.43732001753566	-5	-5	-0.846063245539065	-5	-1.78727984558216	-5	-5	0.930982632957629	-1.60572347323218	-5
Healthy	1.4858262973554	0.72309347214351	-5	0.804400475980121	-0.669342765288606	-5	-5	-5	-5	0.663210772256511	1.30133411244408	-0.262688062010375
Healthy	1.64796730935212	0.407616916750889	-5	-5	-5	-5	-0.991357252434715	-5	-5	0.518965108499921	-5	-5
Healthy	1.59439929128072	0.0911250702741142	-1.02122621566988	-5	-5	-5	-1.15851539066461	-5	-5	1.38272503194164	0.0558597642979701	1.19431477032722
Healthy	1.61538794443253	0.57601176039378	-5	1.21513266374785	-5	-5	-5	-5	-0.45143861810245	1.10938143304344	-5	-0.48537256758866
Healthy	1.93830958188606	0.55572426305758	-0.65380355627079	0.223698374168054	-1.20453710560962	-5	-5	-5	-5	0.607349921956901	-5	-5
Healthy	1.09571109663366	0.970597429985983	-5	-5	-0.938698343793955	-5	-5	-5	-5	1.77027099352016	-2.0301183562535	0.506717392419689
Healthy	1.88332170105324	0.58623500074467	-0.207181230830761	-1.40938105179342	-5	-5	-0.719763190390311	-5	-5	0.475268662137219	-5	-5
Healthy	0.990601217280949	0.939670480570701	1.35339280128144	0.243191885767495	1.19620051148431	-5	0.451102996833693	-5	-5	1.20174796898831	-5	0.0200254863257827
Healthy	1.62516320091162	0.615904832201299	0.704108458618344	0.814139008537479	-0.329717029325588	-5	0.239269440429388	-1.80631897045872	-1.32385531964379	1.17840854131628	-5	-5
Healthy	1.83470604885608	0.642089420697162	-0.411392195257313	-5	-5	-5	-5	-5	-5	0.469372767370689	-5	-5
Healthy	1.87756621627172	0.324535548461467	-0.30756731148585	-1.7619538968712	-5	-5	-0.500381640299993	-5	-5	0.52023716615483	-5	-5
Healthy	1.52954173713065	0.851485834970511	-5	1.10904539072735	-5	-5	-5	-5	-5	0.670205020049456	-0.264648654831209	-0.21511893041391
Healthy	1.72075193832482	1.29274150073038	-5	-2.08301995267962	-1.96217524941166	-5	-0.674217602484195	-5	-5	0.650437694808689	0.282975385635692	-1.70289634985074
Healthy	1.75082293228829	0.953886724819663	0.714166239729455	0.360714559905001	-0.561172961277832	-5	-2.43297363384094	-5	-1.00291956452827	0.695893010680155	-5	-5
Healthy	1.30595723893257	1.14957133353778	0.992401068294658	-0.666371387481309	-0.267027566564563	-5	-0.690433704106227	-5	-1.04186632432376	1.41534968477539	-5	-5
Healthy	1.54381968098756	1.2490950931314	-0.135524518308971	-5	0.359383884802275	-5	0.045334716316743	-5	-5	1.20227438660659	-0.0582550850508751	-5
Healthy	1.73847446323237	0.871910199999814	0.412347969086344	-5	-5	-5	-0.35269528819389	-5	-0.912999879204009	1.14197781774328	0.263893965288644	-0.265648292705235
Healthy	1.82034604693572	0.586540047260709	-0.29654525468797	0.443353749433271	-0.703290943824397	-5	-5	-5	-5	1.13642724009451	-5	-5
Healthy	1.81557104127818	0.652695878719575	-5	-0.905738557279498	-5	-5	-5	-5	-5	0.73885267074137	0.886332206961341	-5
Healthy	1.88378086390612	0.432853891032061	-2.17392519729917	0.138826693810669	-1.19348086591929	-5	-0.502144659868822	-5	-1.14929251462546	0.765563506854856	-5	-5
Healthy	1.72431978848234	0.927850080667718	-0.868060704789575	-1.34794715175189	-5	-5	-0.63520519282589	-5	-5	0.882307051669907	0.728773262075445	-5
Healthy	1.88066745045934	0.802272800986002	-5	-0.221046047095941	-2.53461714855158	-5	-5	-5	-5	0.312469327661736	-5	-5
Healthy	1.64240941377882	0.663782877786846	0.907689155879493	0.328275604985012	0.37579342575089	-5	0.00338297259828993	-5	-0.864930986176552	1.24119746047586	0.676698181121668	-2.14508697769214
Healthy	1.73645522766992	0.804686557679567	-1.65600093094284	0.0261940310141587	-5	-5	-0.160239219038679	-5	-5	-0.0837092715592769	0.855072517386656	-5
Healthy	1.56350540995057	1.58245325704891	0.362126071357915	-1.83475567387469	-1.57121748850305	-0.451659726880363	-0.386433001228715	-5	-5	1.11902151823587	-1.49620931694282	-1.22929523178422
Healthy	0.341693638960031	1.73721038001092	-5	-5	-5	-5	0.566215868865457	-5	-0.569086848995397	1.476703841958	-5	0.317892088957648
Healthy	1.94935604251243	0.169636233270082	-5	-0.366875075889939	-0.665827827275394	-5	-0.827718238544999	-5	-5	0.0637085593914174	-5	-5
Healthy	1.74462456359356	0.899777289617267	0.272340642245293	-1.37788963963878	-1.31614279459965	-5	-0.632196967250993	-5	-0.584525831890764	1.20654443756562	-5	-5
Healthy	1.84810070904581	0.959265640357073	-5	-1.10918790104488	-5	-5	-0.291324207273463	-5	-5	0.425726545582806	-5	-5
Healthy	1.76411057214773	1.14675266012306	-5	-1.18409034911323	-2.34486156518862	-5	-0.133411418224968	-5	-5	0.505681663469531	-5	-5
Healthy	1.6043401214296	1.17448400480989	0.0755615592810349	-1.1253442674019	-2.13608262304214	-5	-1.4386600585411	-5	-5	1.35264551866897	-5	-5
Healthy	1.81002063010515	0.610556899430001	-5	-5	-5	-5	-1.1114274031424	-5	-5	1.37119221901313	-5	-5
Healthy	1.84441000712758	0.697566705597547	-0.632401836320167	-5	-0.237839297913818	-5	-1.44708854978349	-5	-5	0.722335242394437	-5	-5
Healthy	1.62280463482383	0.996124925378408	0.434388442735579	-1.37892762885637	-5	-5	-0.833066905128846	-5	-5	-0.129484901474809	1.23550344900574	-5
Healthy	0.286391343147528	-0.226967278244564	0.736743798962006	1.89632655045426	-0.974202758689708	-5	0.169395196975156	-0.235248677675379	-5	0.668742711689318	0.547602429785681	-5
Healthy	1.8012357228892	0.916257023745133	-0.12731939284807	0.272027361236466	-0.819845440546652	-5	-1.98171569157347	-5	-0.59665638086955	1.30268108084626	-5	-5
Healthy	1.70747606876486	0.988923539827931	-1.88706002391592	0.490388344644684	-5	-5	-5	-5	-0.777699818826206	1.31854767896072	-5	-5
Healthy	1.27434700337415	1.57039266200351	0.410247323940247	-5	-0.107032119049397	-5	0.58910475277915	-5	-5	1.27562066478692	-5	-5
Healthy	0.870742663294291	1.54965029569179	0.698566791937309	-5	-0.218646803094664	-5	-0.662820374590166	-1.15645578805436	-1.87192398733128	0.908115979902185	-5	-5
Healthy	1.83312510965263	0.520971921200441	-5	-5	-5	-5	-0.973099191109745	-5	-5	1.26246414210068	-1.16966800654804	-5
Healthy	1.64097954636543	1.12778164041776	-5	-1.17327747983101	-2.70774392864352	-5	-5	-5	-5	0.976532463577624	0.483737027872602	-0.242004572723122
Healthy	1.24469661240851	1.46632270597064	-0.504997133561376	-0.0758189583251782	-1.40044440901402	0.222526588342755	-1.10690433390377	-0.0163692030911767	-0.400936094120583	1.06988629910927	0.262472447950243	-0.819845440546652
Healthy	1.82668575568211	0.613144912492539	-0.485691374343224	0.00429127312198067	-1.30311962831724	-5	-0.0108217012429983	-5	-5	-0.542557159271581	-2.3585258894959	-5
Healthy	1.49530395216766	0.844408205051166	0.080749110907479	-0.951519352526498	-0.534379244145795	-5	0.0936807835974929	-5	-5	0.00696636925290523	-0.286727919126105	-5
Healthy	1.30897098745708	1.04073205533978	0.723572234494289	-5	-0.651928900920112	-5	-1.07644514193245	-5	-5	1.40385665264794	1.40411516877084	-5
Healthy	1.8275738990396	0.796559070196858	0.138754129723719	-5	-1.63413778459744	-5	-0.41999931041096	-5	-5	0.974916783863191	-0.268604655755548	-1.57823159879308
Healthy	1.62909671283614	1.07849270568042	0.508095881195523	0.0365730082852808	-5	0.12803720576903	-0.645833914968581	-5	-1.73969005420508	0.801631431928032	0.71558638787792	-0.299469343021408
Healthy	-1.28692967414436	-5	-1.64282774227697	1.9366017988212	-0.640297291725886	-5	-5	-5	-5	-3.02227639471115	-5	-5
Healthy	1.78802829919445	0.600964187940667	-5	-0.931925510092352	-1.02877055272376	-5	-0.749604396942884	-5	-5	1.33356978670234	-5	-5
Healthy	-1.71399287792053	-0.599289363226769	1.95786132529501	0.5993163737664	0.555214195727336	-5	-2.65757731917779	-0.242657122385407	-1.62745619924093	-5	-2.07468790850035	-5
Healthy	1.96814495463693	0.062739880787584	-0.926831737734898	-1.00895122354732	-5	-5	-5	-5	-5	0.236229821332926	0.221849618204452	-5
Healthy	1.63732748922239	0.336971779279089	-5	-5	-5	-5	-0.935317433771488	-5	-5	0.0713480122005758	-5	-5
Healthy	1.75295206948262	0.0307939575095279	-0.361390954192885	-5	-0.601625913848644	-5	-0.243356285962926	-1.62635252779078	-5	0.625373165614261	-5	-5
Healthy	1.71731485160876	1.04617976687076	0.122301089961987	-1.07977228854307	-5	-5	-0.829591588274682	-5	-5	1.10930006373877	0.0238900543559375	-5
Healthy	1.78570949869202	0.364612899010632	-1.77211329538633	-5	-2.35457773065091	-5	-1.86138156610051	-5	-5	1.4217818853397	-1.96899571863646	-5
Healthy	1.84856983556758	0.657808996907215	0.637994778390935	-0.820333331309502	-2.2572748686953	-5	-2.64397414280688	-5	-5	0.759177381552239	-0.830707725120064	-1.26833066817136
Healthy	1.92204983052155	0.235578943330128	-1.20802879897923	-5	-1.32661042181169	-5	-0.873414072045662	-5	-5	0.133149145827103	-0.0782823188484275	-5
Healthy	1.57222816092954	1.32131750828927	-1.66534523311676	0.449094075274832	-1.33217362104929	-5	-0.531327808853853	-5	-2.44977164694491	1.42535599929959	-3.14266750356873	-5
Healthy	1.31736058768831	-0.905528871358355	-5	-5	-5	-5	-5	-5	-5	1.66798153638897	-5	-5
Healthy	1.69391056216295	0.847391871115861	-0.471443219398817	-1.09044397075882	0.451290473578162	-5	-0.569199575375819	-5	-5	1.39904189135433	-5	-5
Healthy	0.862428959956688	1.0113077576718	0.100821838946951	-5	-5	-5	-0.758602958350354	-5	-5	1.75501165718045	-5	0.577774343999618
Healthy	0.558182780051332	1.79933855031565	1.32709541653146	-5	-5	-5	-5	-5	-5	1.08449084041063	-5	-5
Healthy	1.81917871144198	0.676155665743792	-0.833658708016502	-5	-1.36632959394856	-5	-0.613073193204431	-5	-5	0.474130271085285	1.02199551080134	-5
Healthy	1.88965420652834	0.750745148079811	-5	-5	-5	-5	-0.199152378124986	-5	-5	0.626838032063187	-5	-1.01282549891246
Healthy	1.35740003085252	0.84498883224354	1.55509928748709	0.586420755685396	-0.0352172681616929	-5	-0.363903445843243	-5	0.0659268621627721	1.14566029690062	-5	-5
Healthy	1.01821768096015	1.47247004224014	-1.37664731846201	-3.22914798835786	-0.808381336630531	-5	0.39167242839155	-0.487876173277055	-5	1.35131402643057	0.81419430479598	-5
Healthy	1.64695609540824	1.10998734039473	-0.601140261595739	0.0109356647043851	-0.120852490143188	-5	-0.729344451047015	-1.05943371350991	-0.543345545351551	1.40171993995722	-2.15490195998574	0.260731872147808
Healthy	1.70267966728539	1.06056375483841	-5	-0.709609190559771	-5	-5	-0.475292388205987	-5	-1.22279074185432	1.46432199727374	-5	-5
Healthy	1.76331049352414	0.745812309400151	-5	-0.0902675076251021	-0.0955495471875633	-5	-5	-5	-5	1.32123460567136	-5	-5
Healthy	1.27892180034509	0.427003832965794	-0.572156994294466	-1.04043395336207	1.14513484820309	-5	0.575643845661616	-0.371958644583609	-5	1.58459827858825	-5	0.485932845201798
Healthy	-5	-1.36321131096562	-5	0.617230015865751	0.195631247417338	-5	-1.40837896178668	-1.16165473122401	-1.86423148543218	1.5460408375615	-5	-5
Healthy	1.34369035064213	0.952044735789634	-0.644491011975566	-0.0346947958309404	-0.637649492405152	-5	-0.871213141357402	-5	-0.759101459876509	1.34776116788335	-5	-5
Healthy	1.65574909221612	0.777055446996348	0.0824586292715335	-0.460296761052174	-1.23500240071512	-5	-0.146478218173163	-5	-5	-0.182527184026897	-0.878112014896319	-5
Healthy	1.25929923269997	0.347101584670897	0.211318145691329	0.433228828459711	1.23470857391237	0.408589296120531	0.356274500903909	-5	-5	0.842409518070182	-5	-5
Healthy	1.80432102081899	0.920892577739454	-0.358664727273591	-1.09946901754724	-0.747316838067802	-5	-0.92786043676026	-5	-5	1.01168080042184	-5	-5
Healthy	1.49356427633227	0.800660726291882	1.54657535771273	-1.09210516458372	-5	-5	0.0330657171185611	-5	-5	0.814540579049336	-1.48043449911949	-5
Healthy	1.33045943275192	1.25202441263091	0.743686895664305	-0.791854365464649	-0.568427181414346	-5	0.636777663647943	-1.15820270112564	-0.602042619896113	1.23848243768063	-5	-5
Healthy	1.12349589629023	0.779590719864235	-1.98674133471648	1.00937057363846	-5	-5	0.130005510862396	-5	-5	-0.410251404069212	1.64334813711979	-5
Healthy	1.81791352489197	0.671244138941686	-0.873414072045662	-5	-1.25258819211358	-5	-0.547186591322146	-5	-5	0.496112849425274	1.01745114670004	-5
Healthy	1.66387781019517	1.24591642329382	0.386456158235409	-1.19504320014251	-0.345650160093309	-1.48891915446088	-0.0788599869822159	-5	-5	0.943934523102862	-0.996582554797806	-5
Healthy	1.84899289555575	0.269727703434182	-0.557786847277181	-1.21056031543282	-5	-5	-2.63078414258986	-5	-5	0.152963727974303	-5	-5
Healthy	1.6475331865481	0.828133785268303	0.72775265980976	-5	-5	-5	-0.149390519078651	-5	-2.58670023591875	0.635464645480143	0.850736882398385	-5
Healthy	1.56000304445673	0.561013084036811	-0.700035331375845	-1.75671385391655	-1.85263289220621	-5	-1.22577509513108	-5	-5	1.58770355838319	-5	-1.60800692774029
Healthy	1.25952794138506	1.48651577073244	0.773395111234869	-5	-5	-5	0.233549419743861	-5	-0.0359620533064625	1.3818669057122	-5	-5
Healthy	1.62839833114676	0.528021491404521	-5	-5	-2.09963287134353	-5	-5	-5	-5	1.57320230646532	-5	-5
Healthy	1.80403694856363	0.169418718601164	-0.0318206967250459	-5	-5	-2.32239304727951	-0.62845190731615	-5	-5	1.17246135381866	-5	-5
Healthy	1.96760834270013	0.187740632484242	-5	0.631860613368897	-1.88840147511961	-5	-5	-5	-5	-0.190130666360444	-0.259479413946335	-5
Healthy	1.69670438392489	1.07796787099673	-0.209510758477563	-1.77780395369828	-0.442974277613617	-5	-0.890455199121653	-5	-5	1.31061324187225	-0.410754324947494	-5
Healthy	1.71218039327238	1.50360453641233	-1.94195376960472	-0.32113577986547	-0.984305011473482	-5	-5	-5	-5	1.07714361332151	-5	-5
Healthy	1.85173953724011	-0.108284178145288	-5	0.321559079158719	-5	-5	-5	-5	-5	0.42916421218118	-5	-5
Healthy	1.42350882927382	1.13455320568454	1.0392010841612	-5	-5	-5	-5	-5	-5	1.51148549867498	-5	-5
Healthy	1.15158158231486	1.25324396263419	-0.27049503818861	-1.01327304066878	-0.693274823217508	-5	-0.777309535288659	-5	-5	1.71167903000264	-1.02807505081581	-0.731024418902193
Healthy	1.76379227371666	0.650436723522749	-0.302273857453656	-1.60067246784132	-5	-5	-0.596862313373619	-5	-5	0.631754158329886	0.940097926231087	-5
Healthy	1.34524587426771	1.32538613562869	-0.390426932551334	0.174455234145807	-0.460296761052174	-5	0.187811093428112	-0.640164517660112	-5	1.58081439318685	-5	-0.951092298516229
Healthy	-0.446736102130203	-0.401702045786327	1.40916541692025	-5	-0.34356637993405	-5	0.119206384805907	-5	-5	0.828534229358596	-5	-5
Healthy	1.90515172992153	0.240269612401778	-5	-5	-5	-5	-5	-5	-5	1.11103959481586	-5	-5
Healthy	1.30818415943938	1.41367353242207	-0.71092412110178	-5	-5	-5	0.567358139248078	-5	-5	1.336307804276	1.27927923620624	-5
Healthy	1.46048845128655	-2.36251027048749	0.856310098713071	1.74098454857805	-2.1157712303674	-5	-2.58335949266172	-5	-0.628009088535085	-1.97839728397176	-3.39794000867204	-5
Healthy	1.58838141538367	0.751613936045421	1.02448197330695	-0.241648360659185	-5	-5	-0.105949913325857	-5	-5	1.14807828558305	1.07807637190583	-5
Healthy	1.47030565369035	0.866688359258094	-0.229648819820771	-0.0401004121340565	-0.147148087521985	-5	-0.375810756140244	-5	0.645795484286742	1.61997011653538	0.449879338623202	-0.683463552596444
Healthy	1.52154105801303	0.510814350098591	-5	1.52261648252963	-5	-5	-2.36251027048749	0.243003303737926	-5	1.07603572374245	-5	-5
Healthy	1.62193708491111	0.631091522966043	-0.876344325561878	0.730107707641394	-1.5632014897682	-5	-5	0.301713471377031	-5	1.41532882281721	-0.308193814529736	0.388704955700738
Healthy	1.8422493624299	0.846233784769899	-0.125332675551212	-5	-1.30944953848964	-5	-0.191964671555741	-5	-5	0.59072483359269	-5	-2.08301995267962
Healthy	1.45822828621146	-0.118524042554911	-5	-1.03905380426617	-0.465035207605334	-5	-5	-5	-5	1.75789191942676	-5	-0.672252928747544
Healthy	1.81760403789488	-0.965010783712315	-0.733980091146502	0.0628902051108873	-5	-5	-5	-5	-5	0.36331482835193	-5	-5
Healthy	0.889549319851817	1.16304711902404	-3.09151498112135	-1.28449805470672	-1.49743633089264	-5	-0.32176395860447	-5	-5	1.80889335280578	-5	-5
Healthy	1.40084905039548	0.946219825797328	0.444457023751733	1.42936043100709	0.180461362818491	-5	0.0459758857632826	0.809856549397919	-0.695294101787234	1.06316929452744	-3.48148606012211	-5
Healthy	1.8803962977303	0.583858219238748	0.0832624731640772	-5	-5	-5	-0.788318923700861	-5	-5	0.237900477097921	0.584892955610718	-5
Healthy	1.44655083564052	0.992928889957716	0.309698286707962	-0.118295874806728	-0.303809671082059	-5	-0.226945306635737	-0.478299790403725	-0.963331189699903	1.66762682266702	-0.100491382651709	-5
Healthy	1.82018917291727	0.673011686341373	-0.921361961630327	-5	-1.28083450591079	-5	-0.652026339721962	-5	-5	0.492186070439878	1.01623542582996	-5
Healthy	1.40671301227427	1.32157875525773	0.0150410440855053	0.322711216443731	0.911149082629646	-5	0.0167743557683439	-5	-1.13978181533124	1.40720745917849	-5	-0.0978066703730758
Healthy	1.25929732031192	1.67951501933894	-5	-5	-5	-5	0.254809010414806	-5	-5	1.08138619810596	-5	-5
Healthy	1.89530517121279	0.902445667702754	-0.918760739088303	-1.00731396083787	-1.43782613663535	-5	-1.44745345204434	-5	-5	-0.164797888132791	-5	-5
Healthy	1.81245075376518	0.652825336602453	-5	-5	-5	-5	-0.91388942619868	-5	-5	1.27252363301069	-5	-5
Healthy	1.59146586560344	0.835649359111773	0.844854766981582	0.973083959918033	-1.71489297043319	-5	-0.184820869860581	0.657646627046485	-1.23574912456123	0.739146543010077	-0.458782819002195	-1.12389767862221
Healthy	1.94824376338362	0.122936373016304	-5	-0.412771852687185	-0.68103977147246	-5	-0.880117542015017	-5	-5	0.0859787659246733	-5	-5
Healthy	1.902603793708	-0.303932071589103	-5	0.463120721159304	-1.1332992439575	-5	-5	-5	-5	1.07559622729982	-5	-5
Healthy	1.80714744013724	0.844388319573514	-0.244010871341215	-0.871180857805489	-2.19586056766465	-5	-0.739427791876507	-5	-5	0.818468713818494	-5	-0.75340295089363
Healthy	1.58393825894487	0.942700882255081	-1.92811799269387	0.727493270530317	-1.80687540164554	-5	-1.22687207596667	-1.26129869956529	-2.5654310959658	0.488408278395932	0.163373101574077	0.488614163981458
Healthy	1.90763543760992	0.567530984351731	0.0282580248289713	-2.39469495385889	-5	-5	-0.947652400775336	-5	-5	0.233602682980597	0.553035447175104	-5
Healthy	1.40001116347393	0.82427491392805	0.196863987186564	-2.10679324694015	-0.120032963624613	-5	-0.528869712156724	-2.43297363384094	-1.07417242537526	1.12035245035664	-0.15568439445564	-5
Healthy	1.7468348775601	0.223467385096525	-5	-5	0.217520791879462	-5	-1.42181939037222	-5	-1.07504911108439	1.37015932955661	-1.90763030037088	0.279443352577086
Healthy	1.43602485997618	1.2668441233568	1.46381224150908	0.275880057552617	-5	-5	0.00158228893511219	-5	-5	1.1080780297943	0.101217626747548	-0.367390883139056
Healthy	1.89328788413065	0.50420979956773	-5	-5	-5	-0.404404585179866	-5	-5	-5	1.05445677234163	-5	-5
Healthy	1.81086762923236	0.865887722538789	0.0485156040340487	0.165167137745214	-0.36188030013976	-5	-0.37333121254548	-5	-2.21183162885883	1.24039472178083	-5	-5
Healthy	1.90097133349062	-0.364828011559438	-5	0.439068878523767	-1.00859669741996	-5	-5	-5	-5	1.07616584604537	-5	-5
Healthy	1.67173058524069	0.750439735412066	-1.24519314464558	-0.451107165863582	-0.119701008574247	-5	-5	-5	-1.36491856398913	1.44940850532176	-0.167740239407366	-0.742177483965524
