s	Bacteroides_eggerthii	Bacteroides_stercoris	Dialister_invisus	Ruminococcus_B_gnavus	Bacteroides_nordii	Adlercreutzia_equolifaciens	Anaerotruncus_colihominis	Gordonibacter_pamelaeae	Longicatena_innocuum	Eggerthella_lenta	Faecalibacterium_sp900539885	Lachnospira_eligens_B	Barnesiella_intestinihominis	Bifidobacterium_adolescentis	Alistipes_obesi	Bacteroides_faecis	Paraprevotella_clara	Bacteroides_clarus	Paraprevotella_xylaniphila
Healthy	-5	-5	1.0643010907268	-5	-5	-5	-5	-5	-5	-5	-0.40507733728301	-1.21709759402536	-0.0477404634091795	-5	-0.967743974109547	0.301127700930979	-5	-5	-5
Healthy	-5	-0.0861331881037607	-0.647335200348899	-3.03621217265444	-0.353478647861373	-1.20781850385032	-2.6458915608526	-2.44249279809434	-2.49349496759513	-5	0.743737043513994	0.205393852614679	-5	-5	-0.954794413964943	-2.50863830616573	-5	-5	-5
Healthy	-5	-5	-5	-2.25336580106242	-5	-5	-5	-5	-1.52403841080758	-2.43297363384094	0.953635037609222	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-2.87614835903291	0.609324358441716	-0.850257585286596	-5	-0.732452827889227	-1.4145392704915	-1.72955409198204	-1.75080164260889	-3.72124639904717	0.943992333605363	0.438893439529866	-5	-5	-5	0.410760367244587	-5	-5	-5
Healthy	-5	-2.45345733652187	-5	-0.953036845876576	-1.16102504504453	-0.620114601356251	-2.05502409158795	-0.868220990630813	-5	-3.01772876696043	0.313001986537057	0.841185467495207	0.590723719144111	-5	-1.08905559425002	0.249904887190526	-5	0.195930079619127	-5
Healthy	-5	-0.797675187170451	-5	-5	-5	-1.2057211342786	-5	-5	-5	-5	0.652582813032564	0.559995149874551	0.98004475264662	0.185896131955969	0.278847307020475	-5	-5	-5	-5
Healthy	-5	1.30804999825782	0.650990004544447	-5	-5	-5	-5	-5	-5	-5	0.543920359118516	0.00153901527207287	0.0441750821728493	-5	-0.466507565804809	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.597826770377936	0.0991106440937158	-5	-5	-5	-5	-5	-5	-5
Healthy	1.39394196139888	1.10119732988809	-5	-1.27474193364004	-5	-5	-5	-5	-5	-3.56863623584101	0.411463129730481	-2.60906489289662	-5	-5	-5	0.462255705709201	-5	-2.20551195334083	-5
Healthy	-5	0.937421092737341	-5	-5	-5	-1.04248848854552	-5	-5	-5	-5	0.920613718564758	-0.251680153604796	0.208758361685043	-5	0.142370692176375	-5	-5	-5	-5
Healthy	-5	-5	0.396140041792131	-5	-1.69186262136196	-5	-5	-5	-5	-5	0.629901724475788	0.139866497972942	0.44306105227313	-5	0.544653326921122	-5	0.919278449509963	-0.0837198039956625	-0.307311675613544
Healthy	-5	-5	-0.847558761941045	-1.28449805470672	-1.26760624017703	-0.640126589667258	-1.51798442354929	-1.20894125640817	-2.7851561519523	-3.24412514432751	0.587639137769875	-0.964490214910441	0.453769221661935	-3.0268721464003	-0.393489655682813	-5	-5	-5	-5
Healthy	-5	1.55251746421884	0.968602946685977	-1.95078197732982	-5	-5	-1.07717078033335	-1.97963871735229	-2.55284196865778	-5	-0.390245560871144	-1.51060407827287	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.11872949607064	-0.967300672507382	-0.568845390947756	-1.26472055193954	-1.62214758099325	-1.27761290582288	-5	-5	-5	-5	0.748410545912575	0.0792065791535274	-0.291451634869439	0.268996620854813	0.0178677189635057	-1.84618513565547	-1.84345084866822	-0.788372276831383	-5
Healthy	-5	-5	-5	-1.57495512544861	-5	-5	-5	-5	-5	-5	1.33654998567353	0.165561841672486	-5	-5	-5	-5	-5	-5	-5
Healthy	1.76333520936553	-5	0.52424289104247	-1.84618513565547	-5	-5	-0.41947416587067	-5	-5	-5	-0.285150739162974	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	0.150049945162385	-5	-5	-5	-5	-5	-5	-5	0.632776062724541	0.657380973694551	-5	0.224672884472722	-0.143464440868166	-5	-5	-5	-5
Healthy	0.1026394836913	-5	-5	-5	-5	-0.291324207273463	-5	-5	-5	-5	0.81513991291971	0.203065539507633	-5	-5	-5	-1.32688689576177	-5	-5	-5
Healthy	0.197636120395641	-5	-5	-5	-5	-0.133411418224968	-5	-5	-5	-5	0.905097210529146	0.267497913624362	-5	-5	-5	-1.70641648650388	-5	-5	-5
Healthy	-5	-5	0.72824986361987	-2.02872415126189	-5	-1.4386600585411	-5	-5	-5	-5	1.08766466773536	0.336689828945852	0.0952181850134257	-0.80046421880166	-5	-5	-5	-5	-5
Healthy	-5	0.405086696401967	-5	-5	-5	-5	-5	-5	-5	-5	0.550455839306529	0.178202580412846	0.0427132993461132	-5	0.393266261779125	0.567593285786086	-5	0.399594122369472	-5
Healthy	-5	1.29736235299197	0.66482994114309	-5	-5	-5	-5	-5	-5	-5	0.670421205824893	-0.245949961864031	0.575844565061737	-5	-0.036816829183588	-2.46218090492673	-5	-5	-5
Healthy	0.132963726130727	-5	-5	-5	-5	-0.833066905128846	-5	-5	-5	-5	0.645991784453664	-5	0.79922679076308	-5	0.351051881993707	-5	-5	-5	-5
Healthy	-5	-0.286618674279509	-5	-1.1332992439575	-5	-5	-1.6959405337824	-2.09528445472132	-5	-5	-5	-5	-5	0.637219462231448	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.04464904263234	-5	-5	-2.25649023527157	-5	-2.70996538863748	-1.98171569157347	0.821903759535621	0.736685670017578	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	0.705766241561525	-2.1765257708297	-5	-5	-5	-5	-5	-5	0.9678254055063	-0.956166345866853	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.641227848507266	0.458754148843957	-5	-5	-5	-5	-5	-5	-5	-5	1.39197739792622	0.455348958469403	0.0367725719734856	0.265235394608082	-5	-5	-5	-5	-5
Healthy	-5	0.52064202457831	0.300127898364073	-1.01242310527301	-5	-0.705974905904677	-5	-1.73565449294991	-5	-5	1.20651852418563	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.414040283589739	0.656173933299303	-5	-5	-5	-0.879524783303474	-5	-5	-5
Healthy	0.328310273903441	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.89849097230673	0.478354346480657	-0.976377210120993	-5	-5	-1.66174276975374	0.130584621733924	-0.697842304058984	-1.12831033431448
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.609416173200149	-0.453568391922657	-0.77634833281282	-0.744197014646302	-0.385894089041969	-5	-0.643324144341363	-5	-5
Healthy	-5	0.793829483398599	-1.44708854978349	-5	-5	-5	-5	-5	-1.93255715722362	-5	0.0531130319320142	-5	0.459626159761796	-5	0.772591589689166	-5	-5	-5	-5
Healthy	-5	0.00457929390221175	-0.211103699644598	-5	-5	-5	-5	-5	-5	-5	-0.0829305792347736	-1.13306318226836	0.286368883434756	-5	-0.0490853225520574	-5	-5	-5	-5
Healthy	-5	1.11076507599334	0.677345019721607	-0.88428966198762	-5	-1.13763006287712	-2.7851561519523	-2.00305075150462	-2.73282827159699	-2.95467702121334	1.00105882106432	-5	-5	-5	-5	-0.58434234244858	-5	-5	-5
Healthy	-5	-1.79048498545737	-5	-5	-5	-5	-1.50072541810778	-5	-5	-5	0.584625178418518	-0.177661898848993	-5	-0.414133366693622	-5	-5	-5	0.341470137244038	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.596038200470449	0.19798313297479	0.504069685483838	0.249618991093808	-5	-5	-5	-5	-5
Healthy	-1.77572598570574	-5	-5	-3.02227639471115	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.37815070069395	-5	-5	-5	-0.820706794422626	-5	-5	-5	-5	0.578761803506642	0.111705993588766	0.395724677754903	-5	0.497323653773914	0.123050887053066	-5	0.366294050702332	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-1.55299710153384	-2.65757731917779	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	1.2517771238064	-5	-5	-5	-5	-5	-5	-5	-5	0.0310608896177033	-0.719398868463086	0.300362841462312	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.12930354201075	-5	0.537200571959992	-5	-0.40749015209932	-5	-5	-5	-5
Healthy	-5	-5	1.17950037362933	-5	-5	-5	-5	-5	-5	-5	-0.0863609598418691	-5	1.1037630253144	-5	-0.896264677261667	-5	-5	-5	-5
Healthy	-5	-2.85698519974591	-5	-5	-5	-2.21968268785985	-5	-5	-5	-5	1.02753348134356	0.453249520328128	0.658668545157037	-0.567752461731399	-0.023475787838293	-5	0.115167671674623	-0.585678582822461	-0.634493295922791
Healthy	-5	-0.719968255861298	-5	-5	-5	-5	-5	-5	-5	-5	0.323903568817623	0.684801391588838	-1.30803489723264	-1.77211329538633	-2.71669877129645	-5	-0.541377257132091	-0.583842310367815	-1.82710530224782
Healthy	-5	1.36769520916761	0.459641231058366	-5	-1.56098327161249	-2.64397414280688	-5	-5	-5	-5	0.375808049999467	-0.360702808750175	0.506391370378413	0.553571144622965	-0.181675114367555	-5	-5	-1.00004343161981	-5
Healthy	0.177250723842313	-2.93554201077308	-5	-2.73048705578208	-3.20760831050175	-5	-5	-5	-5	-5	-0.0296810236691787	-1.00152269696349	0.614278010594155	-5	0.0507547195886184	-5	0.453822685040737	-5	-1.11463877996849
Healthy	-1.95546023960759	0.542317416062207	-5	-1.80382381496003	-5	-5	-5	-2.45717457304082	-1.74424521335696	-5	1.25309582833611	0.274185569303384	-0.281025246016849	-5	0.207462015482777	-2.42829116819131	0.165318532786218	-5	-0.36937892216782
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.905528871358355	0.448056710886212	-0.812846046214584	-5	-5	-5	-5	-0.806318970458718	-5
Healthy	-5	-5	-5	-5	-0.909389292171593	-1.45792185366437	-5	-5	-5	-5	0.719162177585661	0.927145970932062	0.735809609131684	-2.1771783546969	-0.0986670263410532	0.0707690830954009	-0.62016893231046	-5	-1.36632959394856
Healthy	-0.493048725969679	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.418842992639702	-0.287299801950209	-0.609612519682721	0.0454168701462067	-1.66938333270556	-5	-0.532880472984023	-5	-1.16367588429325
Healthy	-5	0.558182780051332	-5	-5	-5	-5	-5	-5	-5	-5	1.79933855031565	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.11735025757043	-5	-5	-5	-5	-5	-5	-5	-5	0.535527031875706	-0.0983727888759343	-0.130363518685972	-0.833658708016502	0.413624943969191	-5	-0.555096837204538	-5	-1.49322446339336
Healthy	-5	0.305615735607043	-5	-5	-5	-5	-5	-5	-5	-5	0.267007369664355	-0.724988262221989	0.511960858925264	-5	0.475999327046516	-0.125645764170642	-0.559515979176601	-5	-1.47069800221202
Healthy	-5	-5	-0.702108235845345	-5	-5	-1.01995115493504	-5	-5	-5	-5	0.741209133148016	-0.325451149366898	-5	1.54665628077908	-0.480053936162471	-5	-5	-5	-5
Healthy	-5	-5	-5	-0.0460905773630632	-5	-0.389957655560592	-0.77090717054401	-1.07443009045662	-1.33161408331	-2.65560772631489	-0.752370379320886	-0.213909037102088	-0.206167723971248	-5	-0.47516266674324	-5	-0.91818479936772	-5	-1.4145392704915
Healthy	-5	-5	-5	-0.236834159799339	-1.09420411963213	-0.809864479122969	-5	-1.81050968630063	-2.01144104312138	-1.79290445958078	0.826824771213143	0.31776047602189	-5	-5	-0.834933821610244	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-1.72010501998836	-5	-5	-5	-5	0.730356652316883	0.211561022536963	-5	-5	-0.365411903162235	0.108815245962798	-5	-5	-5
Healthy	-5	-0.364244903921713	-5	-5	-5	-5	-5	-5	-5	-5	-0.27030077368383	0.24149667332751	-0.682375356919941	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-0.287956713852145	-5	-5	-5	-5	0.427003832965794	-0.184840810377213	0.616991948875913	-5	-0.479673706392679	-5	-5	-1.16672536070944	-5
Healthy	-5	-5	-1.28042014228628	1.44698288228924	-5	-5	-5	-5	-1.28224630678928	-1.40837896178668	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	1.21922316235088	-5	-5	-5	-5	-2.59345981956604	-0.871213141357402	0.952044735789634	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.152288344383056	0.473130629449158	-5	-5	-5	-1.28299559295945	-5	-2.27083521030723	-5	0.391910291294328	-0.689327925069876	0.331524470427711	-5	0.505645063163898	-5	-5	-5	-5
Healthy	-0.947267592596782	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.107972216985304	-1.31560352158098	-5	-0.474812612212417	-5	-5	-5	-5	-5
Healthy	-5	-1.89585444944599	-5	-1.51841406363238	-1.64723880827617	-0.92786043676026	-5	-5	-5	-5	0.917524414342226	0.610389709291839	-5	-5	-5	-5	-5	-5	-5
Healthy	0.0971913446907057	0.346704962433086	1.11346904426635	-5	-5	-5	-5	-5	-5	-5	-0.14273989201492	-5	0.427988924372545	-1.24756739073853	-0.91456670258301	-5	-0.80955624029331	-5	-5
Healthy	-5	0.024021570320839	-5	-5	-5	-5	-1.488517711374	-5	-2.39361863488939	-2.10957898119909	1.1422802529829	0.0135071235338829	0.583527488700029	0.548040368049151	-0.878112014896319	-5	-0.49656343169664	-5	-1.39534202795213
Healthy	-5	0.448573383812598	0.415260555485293	-5	-5	-5	-5	-0.850196061772978	-2.23284413391782	-1.95939765988593	-0.940360861676275	-2.17522353752445	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.133836762783174	-5	-5	-5	-5	-5	-5	-5	-5	0.525499605723142	-0.0882619437608152	-0.116815699222763	-0.873414072045662	0.386143893943516	-5	-0.640411130384966	-5	-1.51827080303998
Healthy	-5	0.0349251031349188	0.774228556842144	-5	-5	-1.39739747957974	-5	-5	-5	-5	1.2210857191749	0.31722316520172	0.251840114364456	0.138905554069005	0.424156118360894	-0.229973195276417	-0.149366015891897	-5	-1.66938333270556
Healthy	-5	-5	0.7701993436501	-0.256929455329714	-5	-2.63078414258986	-5	-5	-5	-5	0.224447593743919	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	1.24809127046751	-2.0670191780768	-5	-5	-0.692375618151882	-1.53835143193654	-5	-5	-0.0822529911463843	-5	0.709922608524059	0.638236593807721	0.464447815005156	-5	-5	-5	-5
Healthy	-5	-1.90763030037088	-5	-5	-1.94962024373854	-3.10790539730952	-5	-5	-5	-5	0.51949197443013	0.330673460617204	-0.407867673979884	-0.729158188466814	-0.585310706679955	-0.899284913426918	-5	-0.166585123832172	-5
Healthy	-1.0007824344699	-5	0.706197853673996	-5	-5	-5	-5	-5	-5	-5	0.986838888014579	-5	-5	0.491099637147562	-5	-1.20300960945431	-5	-5	-5
Healthy	0.390505896872748	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.623368303391467	0.320106802999803	-0.125860418238029	-5	-5	-5	-0.139302725947961	-5	-0.934532327534349
Healthy	-5	-5	-1.85016530328421	-1.22687207596667	-5	-1.5777385491864	-5	-5	-5	-5	0.150483193431825	-5	0.444428929734817	-0.145821531957101	0.268053506818963	0.274947177872749	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.162952529345726	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.36057069486387	-1.25617677839625	0.0853155574736707	-1.81107151623915	-5	-2.14569395819892	-5	-5	-5	-5	1.04710773896796	0.503124435593841	0.13236536780746	-0.70880881143754	0.282409104565554	-5	-5	-1.09312646527793	-5
