f	Bacteroidaceae	Ruminococcaceae	Bifidobacteriaceae	Enterobacteriaceae	Selenomonadaceae	Streptococcaceae	Lactobacillaceae	Pasteurellaceae	Oscillospiraceae	Peptostreptococcaceae	Veillonellaceae	Eggerthellaceae	Micrococcaceae	Lachnospiraceae	Rikenellaceae	Tannerellaceae	Dialisteraceae	Akkermansiaceae	Barnesiellaceae	Methanobacteriaceae
Healthy	1.50960986887521	0.822214515000215	-0.299330889371745	-1.24192117775039	-5	-1.75300930075845	-5	-1.68131073005225	-0.794985207430996	-5	-1.48558507941963	-2.03715731879876	-5	0.826166189386517	1.14014147204914	0.978170470050854	-0.413401444321602	-5	0.71903530230948	-0.726790316599669
Healthy	1.55211106172449	0.594813380000131	-0.587875593826683	-1.01475320919714	-5	-0.251145532354061	-5	-5	-1.55346283292636	-5	-5	-2.18708664335714	-5	1.33867697157123	0.7957702138193	0.806486586202032	-5	-0.200824927584771	0.41772737834436	-1.15187248943213
Healthy	1.53531349193017	1.04842587653765	-0.328716051374985	-0.997315687010271	-5	0.0209162281357402	-5	-1.2958494831602	-1.05090287488708	-1.57528166266843	-1.30980391997149	-1.38658105496543	-5	1.2825602605898	0.407458890457392	0.159855824933591	-5	-1.40693556834128	0.079752690996707	-5
Healthy	1.44856611752775	0.604968687935136	0.768325030057909	-2.04383156952464	-5	-1.78041547378575	-5	-5	-0.618217287364813	-5	-1.68319124794698	-1.6267201067225	-5	0.969957045245668	0.249310892365619	1.24685074829116	1.01102501303179	0.066516004090991	-5	-5
Healthy	1.59364864015416	0.650962842283374	0.749569366032057	-2.03574036980315	-5	-1.05359686610095	-5	-2.70774392864352	-0.408957665056477	-1.87095494011204	-5	-0.551154604488859	-5	1.13142200053863	0.794343722588347	0.541821283181823	-5	-1.13948232253825	0.568374233824325	-0.276363751548955
Healthy	1.74614522573484	0.326407554571499	-0.181859917724294	-1.13745123047521	-5	-5	-5	-1.63808338133136	-0.219985286923832	-5	-0.627972207342595	-5	-5	0.464564059655464	0.937929925210487	0.70774811522215	0.795363420938209	-5	0.805146617599273	-5
Healthy	0.955752192332405	-2.43297363384094	1.72695611069928	1.211283704902	-5	0.0871458327523663	-5	-0.715185902618769	-5	-5	0.505247683586904	-5	-0.475694771155077	-0.7247577694441	-5	-0.120875436210633	-5	-5	-5	-5
Healthy	1.42186919318945	1.00051997338741	-0.00137890022102005	-5	-5	-0.721863993284522	-5	-5	-0.480276984344663	-5	-5	-5	-5	1.11621643709677	0.920074256594067	0.814258919213428	-5	0.667019376016459	0.557562537843242	0.459439232218998
Healthy	1.93358142540017	-0.0436634570789661	-5	-0.423232628157107	-5	-0.63339028960757	-5	-5	-0.722092954952575	-5	-1.46495918674884	-5	-5	0.0459094670350095	-5	0.517285651668054	0.521718499145115	-5	-5	-5
Healthy	1.55696393400083	1.43494188581265	-5	-5	-5	-0.846063245539065	-5	-5	-0.90770052342575	-5	-5	-5	-5	0.930982632957629	1.06594812991886	0.605784337510173	-5	-1.60572347323218	-5	-5
Healthy	1.27546131576099	0.554371636252344	-5	0.804400475980121	-5	-0.669342765288606	-5	-5	-0.174424598877565	-5	-5	-5	-5	0.663210772256511	0.951375894353253	0.318935224047325	-5	1.30133411244408	-0.172191484490173	-0.262688062010375
Healthy	1.39716209898583	-0.159498701709034	-5	-5	-5	-5	-5	-5	0.220638858627918	-5	-5	-5	-5	0.518965108499921	1.20753338824139	-5	-5	-5	0.528696927648808	-5
Healthy	1.49551658621369	0.0216068482110759	-1.02122621566988	-5	-5	-5	-5	-5	-1.63059858630338	-5	-5	-5	-5	1.38272503194164	-0.622711966364296	0.313365172592993	-0.228280266826629	0.0558597642979701	0.647729093967794	1.19431477032722
Healthy	1.50486419997644	0.0385963207931104	-5	1.21513266374785	-5	-5	-5	-5	-5	-0.45143861810245	-5	-5	-5	1.10938143304344	0.480972246500199	0.279837982245049	-5	-5	0.621364296815923	-0.48537256758866
Healthy	1.86838348948559	0.393483947973508	-0.65380355627079	0.223698374168054	-5	-1.20453710560962	-5	-5	-0.0141291292280235	-5	-5	-5	-5	0.607349921956901	0.177146758624016	0.946365790534768	-5	-5	0.408331564643599	-5
Healthy	1.04513709227305	0.473172996720667	-5	-5	-5	-0.938698343793955	-5	-5	-5	-5	-0.0579869836405412	-5	-5	1.77027099352016	-5	-0.0430923610367338	0.628762773290026	-2.0301183562535	-0.332761912577582	0.506717392419689
Healthy	1.74525737558798	0.342472029664019	-0.207181230830761	-1.54760015408856	-5	-5	-5	-1.9734667354767	-0.15862175641422	-5	-0.650955713397964	-5	-5	0.475268662137219	0.926392871256541	0.712274160742297	0.80006033001252	-5	0.794208418796174	-5
Healthy	0.899410628259633	0.415457483406035	1.35339280128144	0.243191885767495	-5	1.1958479212595	-5	-5	-5	-5	-5	-5	-5	1.20174796898831	0.207173711781878	-0.615951397971382	0.379401614039029	-5	-5	0.0200254863257827
Healthy	1.54821959852132	0.329745582554248	0.703513198641274	0.811834968573133	-5	-0.472524771587791	-0.882165481456253	-1.46218090492673	-2.52287874528034	-1.32385531964379	-2.32422165832591	-5	-2.82390874094432	1.17840854131628	0.760112485603433	-0.300995253495097	-5	-5	-5	-5
Healthy	1.74251091554351	0.309361843843319	-0.411392195257313	-5	-5	-5	-5	-5	0.241441878733204	-5	-5	-5	-5	0.469372767370689	1.06591268308008	0.156324980573815	0.802783300182877	-5	-5	-5
Healthy	1.68411874656299	0.319264334449031	-0.30756731148585	-5	-5	-5	-5	-1.7619538968712	-1.59380057633669	-5	-5	-5	-5	0.52023716615483	1.34654132350584	0.370079874415941	-5	-5	0.251956829472245	-5
Healthy	1.33460271273611	0.712669900900809	-5	1.10904539072735	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.670205020049456	0.763092408893041	0.517411011841207	1.0643010907268	-0.264648654831209	-0.0477404634091795	-0.21511893041391
Healthy	1.36200682779646	0.893824988069619	-5	-2.08301995267962	-5	-1.96217524941166	-5	-5	-1.35733766855796	-5	-5	-1.18329481633348	-5	0.650437694808689	1.31518938226151	0.815480120702342	-0.647335200348899	0.282975385635692	-5	-1.70289634985074
Healthy	1.70142921313911	0.953635037609222	0.712346599731528	-2.38721614328026	-5	-0.590997296598228	-5	0.359939776350954	-2.28232949699774	-1.00291956452827	-1.708409174342	-2.43297363384094	-1.6643415477107	0.695893010680155	0.782248252400543	-5	-5	-5	-5	-5
Healthy	1.10118907326706	0.945889872880691	0.992401068294658	-1.6643415477107	-5	-0.267027566564563	-5	-0.712332608725865	-0.283879746664904	-1.04186632432376	-1.91435271170314	-0.690433704106227	-5	1.41534968477539	0.74022922213786	0.323487236368282	0.609324358441716	-5	-5	-5
Healthy	1.32834310485708	1.24625723903805	-0.135524518308971	-5	-5	0.358813974372079	-2.52143350440616	-5	-1.98380264648756	-5	-5	-0.424569664694468	-5	1.20227438660659	0.646343920833674	0.665625074829395	-5	-0.0582550850508751	0.590723719144111	-5
Healthy	1.37317930623549	0.673914394293989	0.412347969086344	-5	-5	-5	-5	-5	-0.85325198636936	-0.912999879204009	-5	-1.2057211342786	-5	1.14197781774328	1.2341425555571	0.402440223353807	-5	0.263893965288644	0.98004475264662	-0.265648292705235
Healthy	1.73083070729463	0.575046907362638	-0.29654525468797	-5	-5	-0.703290943824397	-5	0.443353749433271	-0.996496385257463	-5	-0.522893222004348	-5	-5	1.13642724009451	0.843816844609101	0.626298270597842	0.650990004544447	-5	0.0441750821728493	-5
Healthy	1.71839131588211	0.65110833457348	-5	-5	-5	-5	-5	-0.905738557279498	-1.78489141894691	-5	-5	-5	-5	0.73885267074137	1.07351526561884	0.103064449522434	-5	0.886332206961341	-5	-5
Healthy	1.88037084345413	0.411463129730481	-2.17392519729917	0.138826693810669	-5	-1.19348086591929	-5	-5	-0.885322308989122	-1.14929251462546	-5	-3.56863623584101	-5	0.765563506854856	-0.288614620901548	-1.07572071393812	-5	-5	-5	-5
Healthy	1.10009402522016	0.92328703134746	-0.868060704789575	-1.34794715175189	-5	-5	-5	-5	-5	-5	-5	-1.04248848854552	-5	0.882307051669907	1.36419440860694	1.1939645351747	-5	0.728773262075445	0.208758361685043	-5
Healthy	1.56737366284442	0.629901724475788	-5	-0.436139369480359	-5	-2.53461714855158	-5	-0.629301907424423	-5	-5	-0.692824987959655	-5	-5	0.312469327661736	1.46202434395028	0.718447710099263	0.396140041792131	-5	0.44306105227313	-5
Healthy	1.46484291993504	0.648758988205086	0.907230187791701	0.328275604985012	-5	0.16766286021636	-0.0435674220336518	-5	-0.872830386400104	-0.864930986176552	-2.08354605145007	-0.535540261034547	-2.48412615628832	1.24119746047586	0.945877574707744	0.16683254525725	-0.847558761941045	0.676698181121668	0.453769221661935	-2.14508697769214
Healthy	1.70123829691938	0.603458337409067	-1.65600093094284	0.0261940310141587	-5	-5	-5	-5	0.25182065879658	-5	-5	-1.97963871735229	-5	-0.0837092715592769	0.396769311460364	0.24360598252689	0.968602946685977	0.855072517386656	-5	-5
Healthy	1.40042003177147	1.58177517773157	0.362126071357915	-5	-0.451659726880363	-1.57121748850305	-5	-1.83475567387469	-1.77391588402418	-5	-2.67778070526608	-1.27761290582288	-5	1.11902151823587	0.902693512358132	0.148361998868332	-0.568845390947756	-1.49620931694282	-0.291451634869439	-1.22929523178422
Healthy	0.341693638960031	1.34457165331444	-5	-5	-5	-5	-5	-5	-5	-0.569086848995397	-5	-5	-5	1.476703841958	-5	-5	-5	-5	-5	0.317892088957648
Healthy	1.93356143552987	-0.0461147240174617	-5	-0.366875075889939	-5	-0.665827827275394	-5	-5	-0.68670237391313	-5	-1.62653627836763	-5	-5	0.0637085593914174	-5	0.502208552047306	0.52424289104247	-5	-5	-5
Healthy	1.71196025925826	0.691330852382571	0.272340642245293	-5	-5	-1.31614279459965	-5	-1.37788963963878	-5	-0.584525831890764	-5	-5	-5	1.20654443756562	0.574391293348047	-0.566790391228526	0.150049945162385	-5	-5	-5
Healthy	1.79837555119575	0.95174102112836	-5	-5	-5	-5	-5	-1.10918790104488	-0.805763251276171	-5	-5	-0.291324207273463	-5	0.425726545582806	-0.195090837687287	0.763932380692665	-5	-5	-5	-5
Healthy	1.69180159366179	1.05508883268642	-5	-5	-5	-2.34486156518862	-5	-1.18409034911323	0.426141872679365	-5	-5	-0.133411418224968	-5	0.505681663469531	-0.046278956881365	0.825333276588013	-5	-5	-5	-5
Healthy	1.57407759000198	1.08916936571673	0.0755615592810349	-1.32734807716	-5	-5	-2.13608262304214	-1.55470723057403	-1.00366348190422	-5	-1.55268689117643	-1.4386600585411	-5	1.35264551866897	-0.0597824444002649	-2.51570016065321	0.72824986361987	-5	0.0952181850134257	-5
Healthy	1.50279720512949	0.550455839306529	-5	-5	-5	-5	-5	-5	-0.600655151819632	-5	-5	-5	-5	1.37119221901313	1.38801234336419	0.801658174557992	-5	-5	0.0427132993461132	-5
Healthy	1.75265511377554	0.686776543383143	-0.632401836320167	-5	-5	-0.237839297913818	-5	-5	-0.912538033828181	-5	-5	-5	-5	0.722335242394437	0.390550073884366	0.781344574733547	0.66482994114309	-5	0.575844565061737	-5
Healthy	1.12574891681032	0.88538723168243	0.434388442735579	-1.37892762885637	-5	-5	-5	-5	-0.727045055151827	-5	-5	-0.833066905128846	-5	-0.129484901474809	1.23214853660985	0.718817952646753	-5	1.23550344900574	0.79922679076308	-5
Healthy	0.233577320349225	-0.318921653599093	0.736743798962006	1.89632655045426	-5	-0.988344989275222	-5	-5	-1.2281186798099	-5	-5	-2.09528445472132	-5	0.668742711689318	-0.699600188328667	-1.66294027367948	-5	0.547602429785681	-5	-5
Healthy	1.8012357228892	0.822265523070607	-0.12731939284807	0.261543582154468	-5	-1.79642322502203	-1.58352592089978	-1.35037311315947	-1.33648752958484	-0.59665638086955	-2.09636748391576	-1.98171569157347	-5	1.30268108084626	-5	-5	-5	-5	-5	-5
Healthy	1.70747606876486	0.979332995006559	-1.88706002391592	0.384068331639938	-5	-5	-5	-0.172850514879132	-0.873186989958447	-0.777699818826206	0.447449531216058	-5	-5	1.31854767896072	-5	-5	0.705766241561525	-5	-5	-5
Healthy	1.2427649777521	1.40280335325159	0.410247323940247	-5	-5	-0.107032119049397	-5	-5	-5	-5	-5	-5	-5	1.27562066478692	-0.63667012111284	-5	-5	-5	0.0367725719734856	-5
Healthy	0.815575092080781	1.26231793314208	0.698566791937309	-5	-5	-0.218646803094664	-5	-5	-5	-1.87192398733128	-5	-0.667218280137085	-5	0.908115979902185	-0.210243067714714	-0.569280112136718	0.300127898364073	-5	-5	-5
Healthy	1.83017759441193	0.440735959183332	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.26246414210068	-1.45804652554176	-5	-5	-1.16966800654804	-5	-5
Healthy	1.4099397137423	0.933771662671811	-5	-5	-5	-2.70774392864352	-5	-1.17327747983101	0.186306384269908	-5	-5	-5	-5	0.976532463577624	1.18293708938235	-0.134280273454573	-5	0.483737027872602	-0.976377210120993	-0.242004572723122
Healthy	1.11219229276165	1.45917060915212	-0.504997133561376	-0.146892197272446	0.222526588342755	-1.40044440901402	-5	-0.896914998158385	-5	-0.400936094120583	-5	-5	-5	1.06988629910927	0.457925777931583	-0.0723114762505718	-5	0.262472447950243	-0.77634833281282	-0.819845440546652
Healthy	1.56837188721254	0.101729894236247	-0.485691374343224	0.00429127312198067	-5	-1.30311962831724	-5	-5	0.333100506622536	-5	-5	-2.01055018233331	-5	-0.542557159271581	1.30106386931251	0.800739754459203	-1.44708854978349	-2.3585258894959	0.459626159761796	-5
Healthy	1.02843866691194	-0.0829305792347736	0.080749110907479	-0.951519352526498	-5	-0.534379244145795	-5	-5	-0.268507934516463	-5	-5	-5	-5	0.00696636925290523	1.16666185335343	0.59983287433314	-0.211103699644598	-0.286727919126105	0.286368883434756	-5
Healthy	1.27593826729399	1.00112943294656	0.723513136312176	-5	-5	-0.651928900920112	-5	-5	-0.565718591863699	-5	-5	-1.07644514193245	-5	1.40385665264794	-0.37217346208207	0.0283271984675687	0.677345019721607	1.40411516877084	-5	-5
Healthy	1.66583258380754	0.743002268813819	0.138754129723719	-5	-5	-1.63413778459744	-5	-5	-1.0329671178413	-5	-1.88306035344924	-5	-5	0.974916783863191	1.14612493356372	0.695914004528003	-5	-0.268604655755548	-5	-1.57823159879308
Healthy	1.44274371480009	0.611925011653304	0.508095881195523	-0.210673170492743	0.12803720576903	-5	-5	-1.83863199776502	-1.50626319772316	-1.73969005420508	-5	-5	-5	0.801631431928032	0.928316975577585	-0.0156122233595621	-5	0.71558638787792	0.504069685483838	-0.299469343021408
Healthy	-1.28692967414436	-5	-1.64282774227697	1.9366017988212	-5	-5	-0.640297291725886	-5	-5	-5	-5	-5	-5	-3.02227639471115	-5	-5	-5	-5	-5	-5
Healthy	1.53902400543452	0.578761803506642	-5	-5	-5	-1.02877055272376	-5	-0.931925510092352	-0.701452564921294	-5	-5	-0.820706794422626	-5	1.33356978670234	1.3068676750318	0.498063694080719	-5	-5	0.395724677754903	-5
Healthy	-3.88605664769316	-5	1.95352924680234	0.598353804911983	-5	-2.43415218132648	0.554210443723098	-2.05502409158795	-0.599289363226769	-1.62745619924093	-1.37212230542003	-2.65757731917779	-5	-5	-1.71669877129645	-5	-5	-2.07468790850035	-5	-5
Healthy	1.92310199458923	0.0310608896177033	-0.926831737734898	-1.00895122354732	-5	-5	-5	-5	-1.08996287644695	-5	-5	-5	-5	0.236229821332926	0.15389104967617	0.758374366364425	-5	0.221849618204452	0.300362841462312	-5
Healthy	1.36704919710634	-0.12930354201075	-5	-5	-5	-5	-5	-5	0.0981832334326078	-5	-5	-5	-5	0.0713480122005758	1.20367052680817	-5	-5	-5	0.537200571959992	-5
Healthy	1.44741527462195	-0.0863609598418691	-0.361390954192885	-5	-5	-0.601625913848644	-5	-5	-0.595474160226253	-5	-5	-5	-5	0.625373165614261	1.17924980557504	-5	1.17950037362933	-5	1.1037630253144	-5
Healthy	1.59767204487069	1.03993099868829	0.122301089961987	-1.07977228854307	-5	-5	-5	-5	-1.06113017848701	-5	-5	-2.21968268785985	-5	1.10930006373877	0.770266423613899	0.310521259425818	-5	0.0238900543559375	0.658668545157037	-5
Healthy	1.76312223249282	0.330395508243907	-1.77211329538633	-5	-5	-2.35457773065091	-5	-5	-0.99939241293711	-5	-5	-5	-5	1.4217818853397	-0.0474448617954988	0.332133336630615	0.537612598757124	-1.96899571863646	-1.30803489723264	-5
Healthy	1.6625716116067	0.551205943747906	0.637994778390935	-0.820333331309502	-5	-2.2572748686953	-5	-5	-1.6615435063954	-5	-5	-2.64397414280688	-5	0.759177381552239	1.20612234288214	0.652839825755143	0.459641231058366	-0.830707725120064	0.506391370378413	-1.26833066817136
Healthy	1.8090147204098	-0.0296810236691787	-1.20802879897923	-5	-5	-1.32661042181169	-5	-5	-0.890927919021121	-5	-5	-5	-5	0.133149145827103	0.790088032663043	0.940157745034501	-5	-0.0782823188484275	0.614278010594155	-5
Healthy	1.44845494367157	1.25815939172347	-1.66534523311676	0.449094075274832	-5	-1.33217362104929	-5	-5	-0.316412682427233	-2.44977164694491	-5	-1.26584048675553	-5	1.42535599929959	0.735879822897586	0.417318874379533	-5	-3.14266750356873	-0.281025246016849	-5
Healthy	1.22521801859454	-0.905528871358355	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.66798153638897	-5	0.581614056436102	-5	-5	-0.812846046214584	-5
Healthy	1.3261430487437	0.724921095818823	-0.471443219398817	-5	-5	0.361340574848205	-0.276683915729501	-1.09044397075882	-1.70443290003752	-5	-0.596827984507749	-1.45792185366437	-5	1.39904189135433	1.3070698779994	0.241596282154071	-5	-5	0.735809609131684	-5
Healthy	0.785090551159459	0.632373259715125	0.100821838946951	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.75501165718045	-0.435926021022853	-0.239434283338677	-5	-5	-0.609612519682721	0.577774343999618
Healthy	0.558182780051332	1.79933855031565	1.32709541653146	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.08449084041063	-5	-5	-5	-5	-5	-5
Healthy	1.72278359673104	0.535527031875706	-0.833658708016502	-5	-5	-1.36632959394856	-5	-5	0.118029819401328	-5	-5	-5	-5	0.474130271085285	1.01419322453519	-0.0335860382216916	-5	1.02199551080134	-0.130363518685972	-5
Healthy	1.77981791056176	0.338153577157011	-5	-5	-5	-5	-5	-5	0.537158969550901	-5	-5	-5	-5	0.626838032063187	0.99941417610432	0.507255267007037	-5	-5	0.511960858925264	-1.01282549891246
